date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_811,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_722,aVWAP_peak_671,aVWAP_peak_643,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_557,aVWAP_peak_498,aVWAP_peak_407,aVWAP_peak_336,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_170,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_45,aVWAP_peak_14,aVWAP_valley_856,aVWAP_valley_825,aVWAP_valley_796,aVWAP_valley_756,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_640,aVWAP_valley_612,aVWAP_valley_606,aVWAP_valley_521,aVWAP_valley_518,aVWAP_valley_482,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_323,aVWAP_valley_261,aVWAP_valley_190,aVWAP_valley_135,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_24,aVWAP_OB_bear_722,aVWAP_OB_bear_643,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 19:00:00+00:00,4.69,4.77,4.65,4.695,6795.0,,,,,,,4.705,4.794393104500186,4.803228114649805,4.80940757013622,5.021943960996786,5.07838474786172,5.051484982387945,4.972971430347175,4.951281557745237,4.898980486751247,4.822009467085114,4.829999901006686,4.838977820625849,4.839564668173033,4.828832195216384,4.837514124343058,4.8580952374867,,,,,,4.657831058370889,4.656057811539383,4.800271373330917,4.814665598068328,4.8122382963479176,5.0996724508133315,5.095492911088563,5.072151638729798,5.065369239695175,5.0583307538246185,5.044398552842666,5.030217515000173,4.964622801539598,4.894696579564529,4.831643790698348,4.843532302071049,4.827590818284242,4.826787689844797,4.8490282781822085,,4.794393104500186,4.919004080128692,"rgba(255, 26, 202, 1.0)",0.1041463800065544,4.926834410710951,-2.2260438691806694,45.07416764850478,-10.968361658344726,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8673684210526318,1.043684210526316,False,False,False,False,-0.2957509536662274,-0.3026255266107416,False,False,False,False,67715.0,6432.653096850291,False,False,False,False,3224.307513098002,False,False,False,False
2025-07-15 14:00:00+00:00,4.71,4.755,4.68,4.7,6599.0,,,,,,,4.708284555273505,4.791018341647967,4.799837349555354,4.8059766874472505,5.016291919476328,5.073448868882262,5.047596296855068,4.970362407540219,4.949040712738643,4.8973665431483,4.821148335572439,4.829114627676962,4.838060925437431,4.838707528452029,4.8281557389359975,4.836793909602917,4.8572766207155125,,,,,,4.667319365062408,4.665567577139698,4.796874093355568,4.811549055210899,4.809527228238447,5.094080605239975,5.090021429096045,5.067458109229715,5.060862669722427,5.053992933487558,5.0404595587575765,5.026751426123269,4.962141545533957,4.893125087282402,4.8307562279574805,4.842633663557197,4.826838551131664,4.826041531819371,4.848252498851024,,4.791018341647967,4.916804108064691,"rgba(255, 26, 202, 1.0)",0.10269468437168182,4.924426896231456,-2.1853798724302957,47.17199459647816,-8.922293069851477,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8644785600847008,1.0524086818422447,False,False,False,False,-0.29243874211914356,-0.2975321343649426,False,False,False,False,74314.0,7485.07707984486,False,False,False,False,3276.6283268484203,False,False,False,False
2025-07-15 15:00:00+00:00,4.705,4.755,4.69,4.71,5062.0,,,,,,,4.711040673313105,4.788812847794596,4.797585999912691,4.80367866996792,5.0121858268631145,5.069819886112815,5.044731147306146,4.96844677768101,4.947397479751098,4.896191009244126,4.820536501230058,4.828482512926355,4.837403117939365,4.838091872101272,4.827671504472977,4.836276144178831,4.8566833158153075,,,,,,4.67339485695464,4.671686712485681,4.794630084306499,4.8094345508836245,4.807679721820891,5.0899721173397365,5.08600102425154,5.064005709493074,5.05754734785111,5.050801711141831,5.037560647219735,5.024198519155643,4.960320741782222,4.891981408234666,4.830121859096691,4.841987257656619,4.826301103298277,4.825508669463798,4.847692080123909,,4.788812847794596,4.915185678883903,"rgba(255, 26, 202, 1.0)",0.10113544570712843,4.922652819238946,-2.1026537012033724,49.57476815444869,-6.549150711092096,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8503474078033139,1.0694815606627475,False,False,False,False,-0.2902340666179409,-0.29388310049144173,False,False,False,False,79376.0,8599.665032095327,False,False,False,False,3304.3085078275144,False,False,False,False
2025-07-15 16:00:00+00:00,4.71,4.72,4.63,4.705,2798.0,,,,,,,4.707612527837898,4.787100412876399,4.795892859062423,4.801983225771315,5.0097124101422414,5.067658401954997,5.043009182986243,4.967260907206875,4.946368477237634,4.895427297957018,4.820092143210896,4.828031398781264,4.836941686604271,4.8376602967436355,4.827324631565893,4.835911552074471,4.856279047064402,,,,,,4.674111628625668,4.672488697037547,4.792925652010439,4.807893650983326,4.8063211510020665,5.087539241366968,5.083617753723236,5.061945343576312,5.05556482733568,5.048889424484178,5.035815575360674,5.022653648380947,4.959188888252201,4.891235522561579,4.829670634206257,4.841537295049918,4.825915296920391,4.825125484046088,4.8473050924497185,,4.787100412876399,4.91369235403779,"rgba(255, 26, 202, 1.0)",0.10062901270607465,4.920951610231365,-2.146017380316882,50.56624709306882,-5.430826879207494,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8691588785046729,1.0736668499175372,False,False,False,False,-0.31129297205249534,-0.3025880362719685,False,False,False,False,76578.0,9653.592706016329,False,False,False,False,3296.458763520111,False,False,False,False
2025-07-15 17:00:00+00:00,4.705,4.72,4.68,4.705,1671.0,,,,,,,4.707179134860051,4.786266993200774,4.795054121720602,4.801134587507868,5.008327918133657,5.066434799948513,5.0420361546973655,4.9665989508523385,4.945796726447658,4.895009745394582,4.819860723082999,4.827794573860769,4.836697526330266,4.837431725675582,4.82714244272645,4.83571860479918,4.856061924591247,,,,,,4.675091861282013,4.673501943099399,4.7920861135579536,4.807113826138657,4.805633555090721,5.086159771740391,5.082266846296525,5.060779451873513,5.054443673453911,5.047808761143426,5.034830733782869,5.0217829360467,4.958558178142437,4.890828420782522,4.82943338394947,4.841298280401635,4.82571302452988,4.824924736634166,4.847098497865245,,4.786266993200774,4.912983437131098,"rgba(255, 26, 202, 1.0)",0.10019202284335098,4.920155166333411,-2.147428110816804,51.227233052148904,-4.514875825455093,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8786703601108035,1.0670360110803327,False,False,False,False,-0.300177080219749,-0.30138255824585874,False,False,False,False,76578.0,10691.180416000572,False,False,False,False,3271.2578524577834,False,False,False,False
2025-07-15 18:00:00+00:00,4.705,4.74,4.675,4.685,1532.0,,,,,,,4.706729429883742,4.785502287464464,4.794284676392419,4.800356234416262,5.007062644255452,5.065315055833141,5.041144583814001,4.965991151535533,4.945271316044785,4.894625218216913,4.819646366011043,4.827575368754353,4.83647169598362,4.837220277812368,4.826973660115196,4.835540000996433,4.8558612552635525,,,,,,4.675878569219668,4.674319550462226,4.79131593074633,4.8063977208922095,4.805001068275854,5.084898244955603,5.081031294942524,5.059712223987909,5.053417178331619,5.04681914308125,5.033928410810646,5.020984658583031,4.957978907396303,4.890453441605389,4.82921381318268,4.841077257479778,4.82552567186819,4.82473878001146,4.846907438180015,,4.785502287464464,4.912322612286332,"rgba(255, 26, 202, 1.0)",0.1002387690008807,4.919411886731888,-2.338535170257617,49.11681136946151,-4.514875825455093,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8763982102908279,1.0704697986577185,False,False,False,False,-0.2968564237898757,-0.2991194910178672,False,False,False,False,75046.0,11688.929556837773,False,False,False,False,3244.2926144351823,False,False,False,False
2025-07-15 19:00:00+00:00,4.675,4.685,4.615,4.635,2910.0,,,,,,,4.700165588726081,4.783175720019424,4.792024046792633,4.798117838216096,5.004262260732432,5.062889463994737,5.03919282208783,4.96460709951681,4.944057058379932,4.893693746198526,4.819055101376808,4.826982440751207,4.83587273330567,4.836660156158729,4.826515954565671,4.83506489834249,4.855347500789122,,,,,,4.674130895653019,4.672696295732577,4.789027803154882,4.804373850891708,4.803201802860153,5.082185373014339,5.078370644132005,5.057395026692549,5.051182755469992,5.0446591563328,5.031947690376311,5.01922124766703,4.956652648337992,4.889540696602096,4.828622132401176,4.84049639487763,4.825016076926081,4.824232007557402,4.846410528778789,,4.783175720019424,4.910233065318351,"rgba(255, 26, 202, 1.0)",0.10143008953493123,4.9170057431203045,-2.780296699069614,43.361174410384166,-0.8417491270893791,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8535211267605636,1.090704225352113,False,False,False,False,-0.3224839066094743,-0.31080169881367076,False,False,False,False,72136.0,12626.093439677497,False,False,False,False,3239.1097832036294,False,False,False,False
2025-07-16 14:00:00+00:00,4.55,4.585,4.51,4.55,1520.0,,,,,,,4.692176353838521,4.781161907072258,4.790111631997329,4.7962520250889895,5.002427706670549,5.061343074160116,5.037932839206787,4.963671668063745,4.943222948399359,4.893021917032157,4.818577210421001,4.8265105603413065,4.8354036671582055,4.836221970374131,4.82615095861905,4.834691938450439,4.854957275427708,,,,,,4.670518686439344,4.669200951658931,4.787077634211434,4.802707719706829,4.801713485520218,5.080471211119394,5.076686631899082,5.0559136294568985,5.049749872833641,5.043269459022504,5.03066462274772,5.018070476686591,4.9557508621023665,4.888879232025332,4.828152677795176,4.840045006264657,4.82460871641432,4.82382628206368,4.846027839483749,,4.781161907072258,4.908422950295243,"rgba(255, 26, 202, 1.0)",0.10535837597167334,4.891408434392416,-3.2404489082501313,35.73160751961778,-7.788698430577369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8379888268156426,1.092178770949721,False,False,False,False,-0.34282825441539394,-0.32681497661453235,False,False,False,False,70616.0,13525.161758442187,False,False,False,False,3212.4569183477593,False,False,False,False
2025-07-16 15:00:00+00:00,4.55,4.585,4.54,4.58,1082.0,,,,,,,4.687705128632921,4.779870648244719,4.78887958727176,4.795046536410341,5.001187885555001,5.060290634242004,5.037076342041475,4.96304028725512,4.942661296575787,4.892572927703006,4.8182631542115795,4.826199709046344,4.8350938952541025,4.835932475001097,4.825910384509902,4.8344455416312515,4.854698179581194,,,,,,4.668471839112379,4.667222474001293,4.78582325475398,4.8016270642814325,4.800747377979105,5.0793032995057565,5.075539516757489,5.05490569516382,5.048775338132798,5.042324729522287,5.029793121730916,5.0172894624774225,4.955142748962023,4.888437495621873,4.827843274073731,4.839746509318636,4.824340409110065,4.823559110094818,4.845774284704848,,4.779870648244719,4.907279913845851,"rgba(255, 26, 202, 1.0)",0.10834242512092,4.890535894195766,-2.8662446299238713,33.938161632790184,-9.225112234856226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8418683173888578,1.0979178390545867,False,False,False,False,-0.33624908353489513,-0.33153203007471377,False,False,False,False,71698.0,14427.066227303549,False,False,False,False,3179.4265785284138,False,False,False,False
2025-07-16 16:00:00+00:00,4.58,4.6,4.56,4.595,872.0,,,,,,,4.68480123861094,4.778922446664064,4.7879708667065355,4.794154996763092,5.000232111959422,5.059474345566237,5.036412810758952,4.9625543377581876,4.942229975300172,4.892230536495069,4.818027464698702,4.825965890183645,4.834860332862099,4.835714123913797,4.825729352841107,4.834259714260487,4.854501844027519,,,,,,4.667145754765679,4.6659429523214655,4.784899422861845,4.800825075642431,4.800029997051137,5.078396506057805,5.074649054511565,5.054124133813737,5.04801995855872,5.041592764175862,5.02911843427447,5.016685295952951,4.954675105839806,4.888100868292994,4.827610436666802,4.839521165980238,4.824138635401969,4.823358232567956,4.845582533086424,,4.778922446664064,4.906448658216074,"rgba(255, 26, 202, 1.0)",0.11073334580818436,4.889959892199935,-2.663695294738715,34.25877406817847,-9.225112234856226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.834295612009238,1.1212471131639723,False,False,False,False,-0.32860864658252886,-0.3300703383286213,False,False,False,False,72570.0,15328.507060988764,False,False,False,False,3143.652523047353,False,False,False,False
2025-07-16 17:00:00+00:00,4.595,4.61,4.58,4.59,873.0,,,,,,,4.682283376426816,4.778022754322544,4.787106202781142,4.793305245351791,4.999298745079904,5.058674228571652,5.035762694060168,4.962079791374059,4.941809249193664,4.891897792394269,4.817800402671928,4.8257403365989235,4.834634723350164,4.835503156066516,4.825554650438858,4.834080161424657,4.854311638514035,,,,,,4.665990160563347,4.66482908085565,4.784021210004779,4.800058866409206,4.799344205390929,5.077507276201673,5.0737759207772095,5.053358129234472,5.047279740071,5.040875634517767,5.028457656096034,5.0160937695895695,4.9542186358196805,4.88777384743639,4.827385770538529,4.839303336634054,4.823943998271545,4.823164482441773,4.845396973994391,,4.778022754322544,4.905664984607825,"rgba(255, 26, 202, 1.0)",0.11332755682152597,4.889381537557089,-2.6417364492254105,34.19441369370017,-9.25654481207114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8293535235876531,1.1234711706464766,False,False,False,False,-0.32208908489151855,-0.32607971161006993,False,False,False,False,71697.0,16202.43718407421,False,False,False,False,3108.4486079613475,False,False,False,False
2025-07-16 18:00:00+00:00,4.59,4.59,4.57,4.575,1274.0,,,,,,,4.678268814922599,4.776619972393309,4.7857614465993885,4.791985941840486,4.997894262933322,5.05747402636458,5.034785321877425,4.9613613720257685,4.941170735956044,4.891389205046988,4.817447777122802,4.82539076805006,4.834285819103213,4.835176912488726,4.825283734154038,4.833802317262123,4.854018636174992,,,,,,4.664032190195667,4.662935100202812,4.78265427075563,4.798870409715941,4.79827925389411,5.076175404132213,5.072467790359973,5.052208529308218,5.046168275590068,5.039798271306095,5.027463828521254,5.015202970890068,4.953526956610494,4.887273668268686,4.8270377167387,4.838966797816707,4.823642108651757,4.822863905616245,4.845110584937033,,4.776619972393309,4.9044486318733576,"rgba(255, 26, 202, 1.0)",0.11611147175828462,4.888118128298533,-2.6967027767107066,33.30374857423399,-10.49596259564835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.829024676850764,1.1233842538190366,False,False,False,False,-0.32860864658252886,-0.3273441790962994,False,False,False,False,70423.0,17043.066064941275,False,False,False,False,3080.0075442720245,False,False,False,False
2025-07-16 19:00:00+00:00,4.575,4.6,4.54,4.55,9686.0,,,,,,,4.652181148552594,4.765806205932696,4.775377308321364,4.781792781224494,4.98714405691684,5.048261946280393,5.027249160949684,4.955775584204339,4.936190931377551,4.887393082045749,4.814634339822784,4.822605599622835,4.831510252025358,4.832580059089098,4.823119322038329,4.831586616518497,4.8516910660039985,,,,,,4.649413786557158,4.648720113553761,4.772105816769204,4.789647776012549,4.7899762843830835,5.065978987485544,5.062448578022844,5.043375995279611,5.037621743550758,5.031507533159677,5.019801442289666,5.008318608198154,4.948143381000065,4.883341031027243,4.82426530381871,4.836290624052947,4.821232063384639,4.820463870937145,4.842831837570975,,4.765806205932696,4.895288304916712,"rgba(255, 26, 202, 1.0)",0.1193574388054605,4.877654031838906,-2.7451496539980766,31.419712662857222,-12.662808174123214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8220388921626401,1.1243370654095464,False,False,False,False,-0.33297002237214735,-0.3301571007342234,False,False,False,False,60737.0,17720.491397267768,False,False,False,False,3182.4260319577293,False,False,False,False
2025-07-17 14:00:00+00:00,4.575,4.59,4.545,4.565,418.0,,,,,,,4.651351642996381,4.765371442051732,4.7749576623118415,4.781379711889165,4.986695644963772,5.0478748028770335,5.026931654575412,4.955540073403068,4.935980875331312,4.88722457062556,4.814515919205491,4.822488265588333,4.831393224528023,4.83247048159098,4.823027909646044,4.831492992644731,4.851592609701927,,,,,,4.648898619799424,4.648217838698025,4.771680293547796,4.789271624917437,4.789636234254648,5.065550936446343,5.062027895064484,5.043004601775849,5.037262266713171,5.031158736455874,5.019478835248887,5.008028421770183,4.947916377794702,4.883175211330418,4.824148483349318,4.836177698889111,4.821130393087976,4.820362625756522,4.842735490296721,,4.765371442051732,4.89492527576192,"rgba(255, 26, 202, 1.0)",0.1221272412816408,4.877253342398836,-2.5567869962667875,32.009583949030926,-12.662808174123214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8175876411170531,1.1336898395721928,False,False,False,False,-0.3340622723806343,-0.33210968655742884,False,False,False,False,61155.0,18393.894631418654,False,False,False,False,3139.566713632803,False,False,False,False
2025-07-17 15:00:00+00:00,4.56,4.585,4.545,4.56,1999.0,,,,,,,4.647449564953835,4.763283805437816,4.772942154102208,4.779395694598068,4.984547448676977,5.046019175739509,5.025408324566596,4.954408100700485,4.9349705808690425,4.8864127866762805,4.8139435614683235,4.821921331559012,4.8308279622069605,4.831941139641952,4.822585975480327,4.831040544798748,4.8511172039382355,,,,,,4.646424690358071,4.645803609115268,4.769636754233601,4.787463489038705,4.7880001301998565,5.063500365273859,5.060012423703901,5.041224086140508,5.035538578354494,5.029485979915348,5.017931051749806,5.006635478920719,4.946825046892774,4.88237628107005,4.823584061455652,4.8356322993643515,4.820638941790056,4.819873208906123,4.842270104838288,,4.763283805437816,4.893185566510244,"rgba(255, 26, 202, 1.0)",0.12488614634758571,4.875315379382212,-2.524822717362264,32.0941447419459,-12.790555542017728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8143712574850301,1.135928143712575,False,False,False,False,-0.33471078421713396,-0.33341023538728143,False,False,False,False,59156.0,19025.865257288133,False,False,False,False,3121.8835087702787,False,False,False,False
2025-07-17 16:00:00+00:00,4.56,4.56,4.52,4.52,534.0,,,,,,,4.64611393607306,4.762650829407096,4.772334093699259,4.778799049768345,4.983936668922727,5.045495218938731,5.0249767748299945,4.954083705908349,4.934679912522508,4.886176547731368,4.813772856675785,4.821752782608379,4.83066047516229,4.831784333103876,4.82245454287602,4.830906423670572,4.850977261263187,,,,,,4.64555791578756,4.644955543945363,4.769019224495122,4.786921365281518,4.787509240809726,5.062922734045944,5.059444424248666,5.040720967477639,5.035051124521352,5.029012525591152,5.017492194614837,5.006239771080967,4.9465118391401335,4.88214353027168,4.823416365794362,4.835470962710364,4.820492705895805,4.81972753258095,4.842132704461179,,4.762650829407096,4.892660879831555,"rgba(255, 26, 202, 1.0)",0.12852303751146024,4.874685390764993,-2.7597028333022924,29.991924433042787,-15.170986110839664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8255813953488372,1.1376988984088128,False,False,False,False,-0.34282825441539394,-0.3381192449013377,False,False,False,False,58622.0,19639.758819190643,False,False,False,False,3081.761283828104,False,False,False,False
2025-07-17 17:00:00+00:00,4.53,4.54,4.515,4.535,921.0,,,,,,,4.643816403844227,4.761551522458507,4.7712780543122015,4.777762893326339,4.982879357669009,5.044588187495144,5.024229214324564,4.9535209657047075,4.934175423137295,4.885766001693721,4.813475432670861,4.821459190812666,4.830368816213321,4.831511256235951,4.822225528732197,4.830672798110543,4.850733659048154,,,,,,4.644050297003522,4.6434797416596965,4.7679467523462,4.785979549678997,4.786655981406928,5.061923182402589,5.058461469458185,5.039849881910519,5.034207052441777,5.028192592500087,5.016731955812782,5.00555403906094,4.94596840813393,4.881738999829536,4.82312427446394,4.8351900411222655,4.8202379158825766,4.819473709326127,4.841893459410826,,4.761551522458507,4.891751334411291,"rgba(255, 26, 202, 1.0)",0.13158681579129095,4.873592271943407,-2.57314739252028,30.521625346388443,-15.170986110839664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8219766728054022,1.1221608348680177,False,False,False,False,-0.34282825441539394,-0.34047374965836585,False,False,False,False,59543.0,20258.413721218694,False,False,False,False,3048.261108885032,False,False,False,False
