date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_889,aVWAP_peak_846,aVWAP_peak_794,aVWAP_peak_791,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_719,aVWAP_peak_705,aVWAP_peak_692,aVWAP_peak_680,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_595,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_540,aVWAP_peak_506,aVWAP_peak_483,aVWAP_peak_470,aVWAP_peak_427,aVWAP_peak_407,aVWAP_peak_394,aVWAP_peak_377,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_323,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_209,aVWAP_peak_191,aVWAP_peak_149,aVWAP_peak_93,aVWAP_peak_60,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_818,aVWAP_valley_789,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_718,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_577,aVWAP_valley_544,aVWAP_valley_519,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_400,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_357,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_303,aVWAP_valley_263,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_159,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_818,aVWAP_OB_bear_719,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-08 00:00:00+00:00,1.99,2.07,1.965,1.98,1733721,,,,,,,,,,,,,,,,,,2.0342922191647657,2.089777502318356,2.075003013789577,2.0650750827323923,2.051035229750542,2.064606770998866,2.048259527119287,2.039520603416109,2.0212285635245704,2.0158891231239817,2.0106372670750585,2.023852082546001,2.0958189916008014,2.1611739295768624,2.212312692708224,2.2945233029055054,2.3872301085635836,2.4589486735056414,2.5541008349040304,,,,,,,,,,,,,,,,1.9668125943512034,2.116428534632214,2.076484129242746,2.038937388660193,2.0526620959310122,2.0290258283046527,2.028121914647958,2.0263554397119306,2.018937139604095,2.012656935698896,2.007683141612593,2.0049456860539365,2.0363319211679665,2.143571772495724,2.186270981225975,2.2243659269728147,2.2415084969267802,2.2618498220602112,2.35851350747749,2.4071748938026403,2.5172577707434396,2.5842386802287143,,,,2.0958189916008014,2.4589486735056414,2.0435554818361674,"rgba(239, 83, 80, 0.5)",0.10066213222887425,2.0435554818361674,-0.5320320626072075,39.22015952437792,-4.829413090418598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9953096039641411,0.9737489125089839,False,False,False,False,-0.16891229807975042,-0.21545960832965416,False,False,False,False,25643693,25375757.141738057,False,False,False,False,2131200.3640634436,False,False,False,False
2024-03-11 00:00:00+00:00,1.98,2.02,1.95,1.99,1465282,,,,,,,,,,,,,,,,,,2.0303393959869656,2.0881061079882675,2.0740508084119393,2.064355540510464,2.050636285758266,2.0642410224875865,2.0479850168383433,2.039307318831193,2.0210967124794,2.015779143586007,2.0105483897257397,2.0237415365367704,2.0955457571328906,2.160772162310608,2.2118264541361436,2.293924418635423,2.3865507407821576,2.4582090558891196,2.5532824951781565,,,,,,,,,,,,,,,,1.969709242950633,2.113391843761809,2.0754562337275546,2.0385200349352575,2.0523612813849788,2.0288616182844486,2.0279613645567336,2.026202118759508,2.018814626108654,2.012559765016181,2.0076055801413957,2.0048789494327757,2.036191330064482,2.1432017867864057,2.18582601211991,2.223862791022683,2.240980534024421,2.261294636839769,2.3578535541597856,2.4064813015431157,2.5164621583798445,2.58340218567089,,,,2.0955457571328906,2.4582090558891196,2.0429867741182095,"rgba(239, 83, 80, 0.5)",0.10106692101039297,2.0429867741182095,-0.6232184921487064,39.16849431908544,-4.829413090418598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9832053561296668,0.9850966448538033,False,False,False,False,-0.23181140318330476,-0.22363550575647945,False,False,False,False,24178411,25328802.391081665,False,False,False,False,2105085.918413897,False,False,False,False
2024-03-12 00:00:00+00:00,1.97,2.03,1.95,1.97,1582014,,,,,,,,,,,,,,,,,,2.026706926515701,2.086359506898143,2.073044707530596,2.0635927636053863,2.0502108048785885,2.0638498143940383,2.0476912318282197,2.0390788533378745,2.020955383704069,2.0156612336884923,2.010453079258926,2.0236228590607572,2.095252241725799,2.160340421195254,2.211303792344481,2.29328040662931,2.38581981216734,2.4574130946553354,2.5524015926270995,,,,,,,,,,,,,,,,1.9718777996330992,2.110265062570662,2.074371618795779,2.0380764098095066,2.0520394193884193,2.028685646381136,2.02778931144638,2.0260378056153914,2.018683295618762,2.012455573628758,2.007522392544709,2.0048073573971306,2.036040373751373,2.1428042394814524,2.1853477799657064,2.2233219255208634,2.240412929741237,2.2606977022264827,2.3571436271488935,2.405734998131567,2.5156058210995544,2.5825016622583834,,,,2.095252241725799,2.4574130946553354,2.0423716584634497,"rgba(239, 83, 80, 0.5)",0.1015577765706815,2.0423716584634497,-0.7126156253832614,38.839555221962186,-5.421259205934426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9867626120752687,0.9983068457305577,False,False,False,False,-0.22202862792420391,-0.22283206684034168,False,False,False,False,22596397,25221649.238490228,False,False,False,False,2084573.294162372,False,False,False,False
2024-03-13 00:00:00+00:00,2.02,2.03,1.96,1.96,1334743,,,,,,,,,,,,,,,,,,2.025276286081864,2.085207959179263,2.072398463212603,2.063117898920669,2.049962098356166,2.0636039413398533,2.0475218190194413,2.038956179957037,2.020899916742243,2.015623551288776,2.010432104264708,2.0235727076477414,2.095049835078755,2.1600187659063073,2.2109032031173754,2.2927740553170657,2.3852357280426455,2.456771858952573,2.5516865376014186,,,,,,,,,,,,,,,,1.9756019115812302,2.108139217018782,2.073672911839275,2.0378423635087475,2.0518485614867115,2.028603241481759,2.027710021735315,2.025964619668582,2.0186355089627455,2.012428218386169,2.00751031444976,2.004803236593906,2.0359617553911433,2.142512236840007,2.184985822008366,2.2229053580576346,2.2399730891829273,2.260232231906266,2.356578687289583,2.4051371037062785,2.51491253435682,2.581769282168691,,,,2.095049835078755,2.456771858952573,2.042150734488362,#000000,0.10142178453555657,2.042150734488362,-0.21840213707338577,40.89983545148132,-5.421259205934426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9827485720946497,0.9944049423009675,False,False,False,False,-0.21228748867763977,-0.2175597777589907,False,False,False,False,23931140,25171041.03305924,False,False,False,False,2055168.1845873771,False,False,False,False
2024-03-14 00:00:00+00:00,1.98,2.03,1.97,2.02,1370928,,,,,,,,,,,,,,,,,,2.023386910980149,2.083917523632611,2.0716527369124593,2.0625575994574596,2.0496551842079374,2.06331191675785,2.0473100809314,2.0387959292552016,2.0208110833793205,2.015553789212751,2.010380521205365,2.0234961303767953,2.0948203009949453,2.1596687617559724,2.21047361228818,2.292237909688333,2.384622003370204,2.456100638451999,2.550940675392558,,,,,,,,,,,,,,,,1.9775243269859668,2.105841864876575,2.0728694157144925,2.0375365166320174,2.0516139936990148,2.028485884403921,2.0275959261035674,2.025856940427951,2.0185548620532763,2.0123695860069275,2.0074684545223045,2.0047703961661796,2.035856770189548,2.1421921302191786,2.1845951632455805,2.2224597251068037,2.239504001107526,2.259737350271079,2.3559839335949038,2.4045096094152316,2.5141885222088654,2.581006001590733,,,,2.0948203009949453,2.456100638451999,2.041760103581543,"rgba(239, 83, 80, 0.5)",0.10184743934385085,2.041760103581543,-0.6063981969446713,40.94203481188917,-5.421259205934426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9805412218852171,1.0002363414345927,False,False,False,False,-0.20258588292747387,-0.2100728303432323,False,False,False,False,22560212,25068655.580782406,False,False,False,False,2028335.236172186,False,False,False,False
2024-03-15 00:00:00+00:00,2.1,2.105,1.99,2.0,3040601,,,,,,,,,,,,,,,,,,2.0282128719015415,2.083346009293933,2.0715164204348113,2.0626003318106134,2.0498374465517495,2.063327333754571,2.047462070950179,2.0389984926068725,2.0211246705867816,2.0158946512756506,2.0107435477498887,2.0237279381723337,2.0946717948674265,2.159229918779553,2.2098393227873814,2.2913390824053135,2.383515707459239,2.4548483235834393,2.5495052096623336,,,,,,,,,,,,,,,,1.9944814395646258,2.1041062460980755,2.0726986450294573,2.0379487919828647,2.051731958133429,2.0287533803817017,2.0278692536769825,2.026141340948632,2.018880890551203,2.0127255896152225,2.0078427639085135,2.005150458355753,2.0360150937387553,2.1418264991628,2.1840569151275186,2.2217847203174603,2.2387709852632716,2.2589397849664024,2.354931059089311,2.4033660702187727,2.5128098405162795,2.5795257453094065,,,,2.0946717948674265,2.4548483235834393,2.0428828917574444,"rgba(38, 166, 154, 0.5)",0.10112306301666482,2.0428828917574444,0.5648277112921601,45.42188466387109,-9.883972395553698,False,True,False,True,True,1.710491767089973,0.0,0.0,0.0,0.0,0,0.9784656796769855,0.9913308526640806,False,False,False,False,-0.11201552184052928,-0.1610441760918808,False,False,False,False,25600813,25089524.499183096,False,False,False,False,2068031.9327928845,False,False,False,False
2024-03-18 00:00:00+00:00,2.23,2.24,2.08,2.15,3803908,,,,,,,,,,,,,,,,,,2.0478670794246794,2.086987396163799,2.0743111102395764,2.0651863590536634,2.0517920910492795,2.064682977384106,2.048906992177766,2.0403809573359117,2.022552087843599,2.01732632039654,2.012166794724331,2.0248354122957566,2.0952207550320314,2.1593688949313004,2.209695523952782,2.2908072569314473,2.382652620541213,2.4537650125968167,2.5481569823234023,,,,,,,,,,,,,,,,2.031341458483844,2.1081056654652626,2.075622794718537,2.0406288242070567,2.0531670154759465,2.030157221895163,2.029277611284143,2.0275572875150947,2.0203125144740843,2.014157207971825,2.0092596287366624,2.006546075161431,2.037009567380851,2.14207100786597,2.184052863880624,2.221579605494166,2.238481179446067,2.258554371494973,2.3541577943106704,2.402442796041961,2.5115495635991465,2.5781089631951524,,,,2.0952207550320314,2.4537650125968167,2.0475160486279944,"rgba(0, 255, 255, 0.75)",0.10208634395265676,2.0475160486279944,1.7875451731000747,51.639977299567796,-4.059228321189281,False,False,False,False,True,5.398193643613251,0.0,0.0,0.0,0.0,0,0.9963262594286162,0.9543127369367258,False,False,False,False,0.09791725449144474,-0.031563460800218025,False,False,False,False,29404721,25258747.891371995,False,False,False,False,2136105.5040559084,False,False,False,False
2024-03-19 00:00:00+00:00,2.29,2.31,2.12,2.2,2343980,,,,,,,,,,,,,,,,,,2.0617814406911656,2.090345813355289,2.076824187233154,2.0674636141964853,2.0534750008529516,2.0658949085323557,2.050151073027081,2.041552216581312,2.0237248432169186,2.01849339184638,2.0133186683446405,2.0257514803673997,2.095771032789407,2.1596543566926116,2.2097964940096593,2.290653563197969,2.382274630756905,2.4532407445090065,2.547459409055978,,,,,,,,,,,,,,,,2.0537426687540026,2.112084628365734,2.0782570480990463,2.0428680745331538,2.0544140481229296,2.03132499706175,2.0304473796610214,2.0287299640883965,2.0214846946615546,2.0153189743765267,2.0104018936459602,2.007667407286623,2.0378504462526155,2.1424251978604762,2.1842452204751956,2.2216399562406544,2.238486056256853,2.2584962714962353,2.3538416816422916,2.4020238614101754,2.51091101773923,2.577365564899712,,,,2.095771032789407,2.4532407445090065,2.0509189483628605,"rgba(0, 255, 0, 1.0)",0.10453810891830195,2.0509189483628605,2.287022925046261,56.9515194969424,0.6948379038332675,True,False,True,False,True,7.00937653888311,0.0,0.0,0.0,0.0,0,1.0021590777653546,0.9481821336314917,False,False,False,False,0.20258568927692117,0.08551111423835157,False,False,False,False,31748701,25513255.856416233,False,False,False,False,2144257.445073324,False,False,False,False
2024-03-20 00:00:00+00:00,2.36,2.4,2.2798,2.31,3279480,,,,,,,,,,,,,,,,,,2.08798532868769,2.097980542564828,2.0824301061654404,2.072460044076351,2.05709682522148,2.06858381089042,2.0528269542948188,2.044036032209538,2.026142936899822,2.020881871657823,2.0156595997338824,2.027651371757237,2.097097819405067,2.1605757941720767,2.2104312609821695,2.290889350124731,2.382142864617809,2.452876071705001,2.5468252652145917,,,,,,,,,,,,,,,,2.0919869925782693,2.1215821817485283,2.0841417871019052,2.047567127002348,2.0571173706627883,2.0337607738977743,2.0328839392323665,2.031166068539121,2.0238937540951154,2.0176862330473644,2.0127144480560815,2.0099299079098447,2.0396295673205063,2.1434531812905773,2.185022471432296,2.222210146456257,2.23896957751206,2.258880577107712,2.353813733848409,2.4018245971328365,2.510372209439019,2.5766578586431916,,,,2.097097819405067,2.452876071705001,2.057610534028689,"rgba(0, 255, 0, 1.0)",0.10957378525182467,2.057610534028689,2.7596880519948557,61.693294874819784,4.828125952562743,True,False,True,False,True,8.832801080035445,0.0,0.0,0.0,0.0,0,1.0213560104663693,0.9405879636755428,False,False,False,False,0.3428280737231787,0.21416959398076513,False,False,False,False,35028181,25886390.17577246,False,False,False,False,2188775.976639076,False,False,False,False
2024-03-21 00:00:00+00:00,2.39,2.44,2.32,2.36,3177088,,,,,,,,,,,,,,,,,,2.11215530401106,2.1059857271023117,2.0883680885897493,2.0777589300698778,2.0609557263588023,2.071477836718118,2.0556920545704003,2.046691516892792,2.0287158369138556,2.0234200882825077,2.018144559567027,2.0296801313521127,2.098557142066773,2.1616344099590252,2.2112049986124167,2.291265257299848,2.3821471092038893,2.4526464463345894,2.546326736837168,,,,,,,,,,,,,,,,2.124706631702863,2.1314640682469608,2.0903659442786306,2.052525282904522,2.060015332594552,2.036357768853962,2.0354811027774513,2.0337614848094816,2.0264556047175586,2.0202000834401956,2.0151678237305344,2.0123291739656906,2.0415376185676894,2.144617546897293,2.1859379694183794,2.222919259245823,2.239592363294202,2.259404273822343,2.3539236906525254,2.4017604150969705,2.5099699085373053,2.5760851880864397,,,,2.098557142066773,2.4526464463345894,2.0641277206917823,"rgba(0, 255, 0, 1.0)",0.1154305688117962,2.0641277206917823,2.8231020834657445,65.33261751420812,7.932310196823153,True,False,True,False,True,9.599835323278384,0.0,0.0,0.0,0.0,0,1.0452658782990056,0.9356253426266741,False,False,False,False,0.3428280898248584,0.27849884190281177,False,False,False,False,38205269,26369483.46299707,False,False,False,False,2227533.310888524,False,False,False,False
2024-03-22 00:00:00+00:00,2.61,2.64,2.39,2.4,7998125,,,,,,,,,,,,,,,,,,2.1863801235323206,2.1350551046205783,2.1100582654613653,2.0970519676976074,2.0750008145514043,2.082228231646658,2.066177869532572,2.056351964609974,2.0379408263286054,2.0324848109026776,2.026986585455383,2.0369985152147745,2.104235625236329,2.16618635579376,2.2149420593136138,2.2938532380812884,2.3836106777129697,2.453421538196055,2.546329326365874,,,,,,,,,,,,,,,,2.2177096485620638,2.167500348428745,2.1130736101358574,2.070236224118711,2.0706606557035063,2.0457264532995825,2.0448434274405725,2.0431041413726323,2.035625051121389,2.0291569224616675,2.023879867826135,2.020834793694326,2.048499708137673,2.1494710845775966,2.190082090050934,2.2264668805614973,2.242891435493829,2.2624154530155485,2.355714278714665,2.4030156200150934,2.5102601453457623,2.5758674316133088,,,,2.104235625236329,2.453421538196055,2.0858183230764245,"rgba(0, 255, 0, 1.0)",0.13014794076928424,2.0858183230764245,4.027583331900751,70.37401625857976,12.387532585807897,True,False,True,False,True,14.820169595114127,0.0,0.0,0.0,0.0,0,1.0664195476208491,0.8640593085709964,False,False,False,False,0.3428281278072818,0.3106634848550468,False,False,False,False,46203394,27147283.876212873,False,False,False,False,2453831.0241870135,False,False,False,False
2024-03-25 00:00:00+00:00,2.49,2.68,2.455,2.6,6338028,,,,,,,,,,,,,,,,,,2.2287401604429036,2.1552540515350516,2.125660275488087,2.11109073354938,2.0854547349910093,2.0903198345276763,2.074091227477802,2.0636707495951194,2.0449513563915924,2.039380306307085,2.033720571569859,2.042596905554966,2.10858457469033,2.1696713607232665,2.2178010847093335,2.2958272746642665,2.384717101759683,2.453994282390675,2.546301348323187,,,,,,,,,,,,,,,,2.265878596311172,2.1915785075608314,2.129334147446817,2.083256221165627,2.0786861104105223,2.0528380651575957,2.0519508996424336,2.0501982023941574,2.0425959944010548,2.0359745939462672,2.0305192833501526,2.027322779084792,2.0538278961502594,2.153187404524165,2.193253933038732,2.2291803685393954,2.2454136216288156,2.2647159742620078,2.3570732158889682,2.4039608678796363,2.5104557580999516,2.575667991716433,,,,2.10858457469033,2.453994282390675,2.1000452384371093,"rgba(0, 255, 0, 1.0)",0.13830049539689182,2.1000452384371093,2.8196194123803173,69.80158198720642,12.387532585807897,True,False,True,False,True,10.999429205988662,0.0,0.0,0.0,0.0,0,1.0854371072649105,0.8532319112189031,False,False,False,False,0.34282813823383007,0.32674581154443844,False,False,False,False,39865366,27646032.194792762,False,False,False,False,2606152.474218895,False,False,False,False
2024-03-26 00:00:00+00:00,2.64,2.73,2.45,2.47,6339987,,,,,,,,,,,,,,,,,,2.2690105977146486,2.1766235916796974,2.1424463452961096,2.1262641914665976,2.0968781879506153,2.0992590303131826,2.082812209255665,2.071740197871385,2.052663990041435,2.046962335208453,2.0411223438009056,2.0487874898681375,2.1134892711837425,2.173691246236218,2.221175394345265,2.298284549650768,2.38626046684103,2.4549790962804305,2.546661517334169,,,,,,,,,,,,,,,,2.3100029550047223,2.2166823361715333,2.1467870682772836,2.097327530911577,2.0875343220285085,2.060669890846699,2.059777031738408,2.0580075029803604,2.0502630649939926,2.043468860092176,2.037815732586131,2.034453028605231,2.059738745334318,2.1574453973334884,2.19695134873624,2.2324033180388434,2.2484386282646835,2.2675108637827086,2.3588845633569178,2.405333870266245,2.511051472990014,2.575847766004709,,,,2.1134892711837425,2.4549790962804305,2.1147590619921526,"rgba(0, 255, 0, 1.0)",0.15215426027199383,2.1147590619921526,3.452029125368668,71.1732996489493,12.906147938515645,True,False,True,False,True,14.293211239468189,0.0,0.0,0.0,0.0,0,1.0816674359975857,0.8544189184390868,False,False,False,False,0.3428281421945645,0.33478697686950143,False,False,False,False,46205353,28373848.696957752,False,False,False,False,2752577.35758286,False,False,False,False
2024-03-27 00:00:00+00:00,2.7,2.72,2.54,2.7,6046969,,,,,,,,,,,,,,,,,,2.304466463604983,2.1972178281719223,2.1589034071716133,2.1412193280932192,2.1082722247702828,2.108259427981077,2.0915857487097163,2.0798685665432153,2.060428619222516,2.054594884480735,2.0485740186089414,2.0550500950762776,2.1185123388965246,2.177862914733635,2.2247226929601354,2.3009415575648426,2.388020102100688,2.456191984493898,2.5472651232160093,,,,,,,,,,,,,,,,2.3477414992040875,2.240496090044518,2.163856862701216,2.111227866938937,2.09643580240691,2.068557160268602,2.067658060762026,2.0658707365759925,2.0579813203526323,2.051012904572721,2.045161775349594,2.041633550323038,2.0657309181899763,2.161846974656564,2.200811491371026,2.235803399324794,2.2516467549579433,2.270495322553502,2.3609086633627365,2.406925743844658,2.5118867986576916,2.5762740107221935,,,,2.1185123388965246,2.456191984493898,2.128782740128846,"rgba(0, 255, 0, 1.0)",0.16727621867238665,2.128782740128846,3.414814516998935,72.68563398215441,14.488941238035864,True,False,True,False,True,15.542186564844364,0.0,0.0,0.0,0.0,0,1.0963305995475112,0.8692024886877828,False,False,False,False,0.34282814860718214,0.3388075627383418,False,False,False,False,52252322,29310259.414724115,False,False,False,False,2881769.1866972577,False,False,False,False
2024-03-28 00:00:00+00:00,2.61,2.77,2.61,2.74,4984361,,,,,,,,,,,,,,,,,,2.3298275110310755,2.213245152465902,2.17195065906323,2.1531515008069295,2.117485014938592,2.1155934098752307,2.0987423820066406,2.0865135819390663,2.066784894728354,2.060845905099023,2.0546805435720694,2.0602001371239624,2.122659091545263,2.1813185240355,2.2276703547859347,2.303163251352074,2.3895071998938504,2.4572307903546853,2.547803973218762,,,,,,,,,,,,,,,,2.373959740398088,2.258686452328116,2.17735572538135,2.1223754615528767,2.1036931956567866,2.075010815417658,2.0741068034217025,2.0723054054235805,2.064300685701084,2.0571932909632853,2.05118379611338,2.0475229105682176,2.0706624263538655,2.165489392505846,2.204013787816868,2.2386311146242455,2.2543180429027854,2.2729841972745075,2.36261261521331,2.4082752308451383,2.5126161567207665,2.5766669816790384,,,,2.122659091545263,2.4572307903546853,2.1396563794099284,"rgba(0, 255, 0, 1.0)",0.17711145775603368,2.1396563794099284,2.6556363238676366,71.1222819969324,14.488941238035864,True,False,True,False,True,12.777999314323004,0.0,0.0,0.0,0.0,0,1.1103791435980097,0.8510757586376062,False,False,False,False,0.34282815696046065,0.3408178598494012,False,False,False,False,47267961,30014483.00630356,False,False,False,False,2964223.767611091,False,False,False,False
