date,Close,High,Low,Open,Volume,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_217,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_101,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_243,aVWAP_valley_230,aVWAP_valley_206,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_15,aVWAP_OB_bear_272,aVWAP_OB_bear_204,aVWAP_OB_bear_153,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-05 00:00:00+00:00,3.2,3.25,3.16,3.23,15728781,,,,3.3888019567514913,3.5923541529409264,3.7748904139119146,3.9248591072727517,4.095353565387053,4.189561681519947,4.6393345096446446,5.087616858878627,5.407317201291075,,,,3.110595375466111,3.1957379365497203,3.5553320894330978,3.8130261287121225,3.986306662221378,4.277581666393412,4.759887075900699,5.210099907523759,5.491194041088389,,3.5923541529409264,4.095353565387053,4.6393345096446446,4.194436129493729,"rgba(255, 0, 0, 1.0)",0.6124699073320654,4.194436129493729,-1.6236489623229298,45.47758808478467,-9.003531131726469,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7543645307526606,0.9796375483608227,False,False,False,False,-0.264790213364273,-0.2703402264090877,False,False,False,False,-394352671,-304654573.0638997,False,False,False,False,20604732.355995253,False,False,False,False
2023-01-06 00:00:00+00:00,3.28,3.29,3.1801,3.2,12762476,,,,3.3865834219792488,3.5883112511131006,3.7698587737696934,3.9198349333187372,4.089839625323523,4.183814924350163,4.6329468284171895,5.080712446612447,5.400093326711587,,,,3.1194989629064582,3.1969629562767237,3.5516195930736374,3.808120287259014,3.9811013738824403,4.27173638327193,4.753343502511919,5.2031087786739185,5.483849054708563,,3.5883112511131006,4.089839625323523,4.6329468284171895,4.190074245786683,"rgba(255, 0, 0, 1.0)",0.6016047009591742,4.190074245786683,-1.5127445718686994,47.78221832586312,-6.839388452466018,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7487393328161368,0.9881475734850447,False,False,False,False,-0.25320900063770296,-0.26177461352339537,False,False,False,False,-381590195,-307671656.27708006,False,False,False,False,20297192.89105426,False,False,False,False
2023-01-09 00:00:00+00:00,3.36,3.42,3.33,3.35,15956377,,,,3.386258444472506,3.585134600168443,3.765122900584728,3.9147640826332086,4.084016603222006,4.177638610153629,4.62572841248907,5.072713724411781,5.39162955715572,,,,3.138018760246078,3.2017101541473525,3.548899711516028,3.8033985966912294,3.9757471509054683,4.265368363721243,4.745888245693711,5.1949705163068876,5.475222935842882,,3.585134600168443,4.084016603222006,4.62572841248907,4.186235076131221,"rgba(239, 83, 80, 1.0)",0.5904297411879251,4.186235076131221,-1.3993791614712086,50.61080168506352,-4.215703213952338,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7580003868555095,0.9768961292957082,False,False,False,False,-0.17397826734436542,-0.21787644043388038,False,False,False,False,-365633818,-309944682.2269985,False,False,False,False,20126964.81689527,False,False,False,False
2023-01-10 00:00:00+00:00,3.4,3.4,3.34,3.36,14835530,,,,3.3861464561560344,3.582396401580449,3.7609281582513105,3.9102176428250326,4.078761149494372,4.172049727933465,4.619143542097971,5.065386963727287,5.383862000783022,,,,3.1535822153037047,3.206144757847214,3.546580289981257,3.7991981804886157,3.9709333241959004,4.259593052892282,4.739078265971295,5.187509588516487,5.467303470932744,,3.582396401580449,4.078761149494372,4.619143542097971,4.182711954943247,"rgba(239, 83, 80, 1.0)",0.5845478116836167,4.182711954943247,-1.3390041657822271,53.12136385324426,-1.9225753408464499,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7948736272898355,0.9642678482098194,False,False,False,False,-0.17619107988133695,-0.19703376015760865,False,False,False,False,-350798288,-311546784.4141751,False,False,False,False,19919457.569173887,False,False,False,False
2023-01-11 00:00:00+00:00,3.45,3.46,3.37,3.4,16772189,,,,3.3869499205851157,3.580081250428446,3.7568621916235068,3.905614188615437,4.0733038888470015,4.166191607494379,4.612059634471686,5.057407017042723,5.375355214539339,,,,3.172092986029524,3.2121762231568054,3.5447470670714556,3.795066290307278,3.966006380939789,4.253495526734039,4.731722188049252,5.179364104503025,5.45862054439322,,3.580081250428446,4.0733038888470015,4.612059634471686,4.179284234712891,"rgba(239, 83, 80, 1.0)",0.5853681985963097,4.179284234712891,-1.24585557681761,55.571631620035895,0.31261682919087264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7957964442525012,0.9184481393507521,False,False,False,False,-0.15633448226081068,-0.17668412120920968,False,False,False,False,-334026099,-312428326.16263884,False,False,False,False,19796035.27234354,False,False,False,False
2023-01-12 00:00:00+00:00,3.51,3.53,3.43,3.47,16889116,,,,3.3889672385488585,3.5787526140769446,3.7536329956785557,3.90166774794858,4.0684293708411845,4.160882246593145,4.605387483554166,5.049758632314428,5.3671395051461,,,,3.192405759315188,3.219622827581917,3.5439170443184733,3.791696727749847,3.9617065153842903,4.247908496794787,4.724753138208963,5.171531279909983,5.450221637608503,,3.5787526140769446,4.0684293708411845,4.605387483554166,4.1765767367541065,"rgba(239, 83, 80, 1.0)",0.5860941104517832,4.1765767367541065,-1.1373203123305309,58.1069001246244,2.633338649285534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7908329057636395,0.9346673507781768,False,False,False,False,-0.12786302691732476,-0.15227357406326722,False,False,False,False,-317136983,-312612979.3719471,False,False,False,False,19682038.43813399,False,False,False,False
2023-01-13 00:00:00+00:00,3.44,3.46,3.4,3.41,17602821,,,,3.3898543551533065,3.5765509876227055,3.749643700877376,3.897078202403754,4.062945524341319,4.154976560417019,4.598168273718287,5.041579339149943,5.358396269789528,,,,3.207448648362766,3.225430793017916,3.542196813563575,3.787618164375259,3.9567783134427783,4.2417428129278845,4.717242810498219,5.1631718615828195,5.441292879422847,,3.5765509876227055,4.062945524341319,4.598168273718287,4.172895350592628,"rgba(239, 83, 80, 1.0)",0.5875995449497777,4.172895350592628,-1.2472701125989964,58.09677557396373,2.633338649285534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7662337662337663,0.9562828063776831,False,False,False,False,-0.14974344714768503,-0.15100851060547613,False,False,False,False,-334739804,-313480697.9848119,False,False,False,False,19600500.499383636,False,False,False,False
2023-01-17 00:00:00+00:00,3.53,3.56,3.49,3.49,15686725,,,,3.3922495133841184,3.5758869151849657,3.747196012922994,3.893871402251798,4.05885048982956,4.150464220100674,4.592318925066692,5.034778793222362,5.3510456442903145,,,,3.2242740682805446,3.2325537810331175,3.54198446857923,3.784998106717313,3.953232759718046,4.236951739934238,4.711104431464746,5.156188139880108,5.433769148494927,,3.5758869151849657,4.05885048982956,4.592318925066692,4.170651031130875,"rgba(239, 83, 80, 1.0)",0.5878372943975614,4.170651031130875,-1.0898441409496475,59.522214262598965,4.085591118587445,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7791145690919485,0.9409878445897238,False,False,False,False,-0.10827481581409987,-0.12964166320978798,False,False,False,False,-319053079,-313699222.7305055,False,False,False,False,19447019.107250944,False,False,False,False
2023-01-18 00:00:00+00:00,3.49,3.63,3.48,3.59,21712016,,,3.533333333333333,3.395587280704603,3.5751170297298156,3.743995276811748,3.8896023320891686,4.05335437654108,4.144390183117684,4.584377407936708,5.0255074311118,5.34100525821255,,,,3.2452879958831327,3.242085815916853,3.5418237873210905,3.7815486750738034,3.948495917255181,4.230486619157656,4.702759224767226,5.146658874691746,5.423488639626633,,3.5751170297298156,4.05335437654108,4.584377407936708,4.13415291890957,"rgba(239, 83, 80, 1.0)",0.5889460123010988,4.13415291890957,-1.0937384844372569,59.480492440821706,4.215527442529172,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7921891262328393,0.9108142935025031,False,False,False,False,-0.09526275238761396,-0.11245220779870096,False,False,False,False,-340765095,-314760629.48617196,False,False,False,False,19535842.51480973,False,False,False,False
2023-01-19 00:00:00+00:00,3.32,3.41,3.28,3.39,29201937,,,3.4205342424829333,3.3937702846559903,3.5694525739932623,3.7359578669729987,3.880934581492918,4.043413060340748,4.133837496123467,4.571918486778184,5.0115969475908155,5.326224613891077,,,,3.2529442886003195,3.2459523740329543,3.5368237348438196,3.7734958499627345,3.939351719909543,4.219575561471858,4.689863413763926,5.132476414253462,5.408415283069166,,3.5694525739932623,4.043413060340748,4.571918486778184,4.1203441470647455,"rgba(239, 83, 80, 1.0)",0.5915614701558355,4.1203441470647455,-1.3529348807215427,55.841748140704155,4.215527442529172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7683604605001984,0.9547439460103218,False,False,False,False,-0.18728125578192104,-0.14986673179031101,False,False,False,False,-369967032,-316925586.44749856,False,False,False,False,19914905.04364072,False,False,False,False
2023-01-20 00:00:00+00:00,3.46,3.46,3.3,3.32,24611713,,,3.4160151853984755,3.394096978832694,3.566257374470062,3.730571220969842,3.8747503535167223,4.03605500910682,4.125917754033376,4.562193772647274,5.000532355015111,5.314367941226962,,,,3.26308357031198,3.2513053393724283,3.534204010962687,3.767983687269323,3.932725288914675,4.211297216752,4.679734791823,5.121153992270387,5.396302932219895,,3.566257374470062,4.03605500910682,4.562193772647274,4.11466046184809,"rgba(239, 83, 80, 1.0)",0.5924118667108047,4.11466046184809,-1.1050765500071813,55.8469200703378,4.215527442529172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7758038904327114,0.9485410877332278,False,False,False,False,-0.17176714032347962,-0.16081693605689532,False,False,False,False,-345355319,-318040477.9201457,False,False,False,False,20099093.59094893,False,False,False,False
2023-01-23 00:00:00+00:00,3.54,3.55,3.42,3.43,22125720,,,3.4357996141840044,3.3965292770480544,3.5651662939806235,3.727277897375368,3.8704468937889023,4.030577742674635,4.119881091709497,4.5543087097020285,4.9913102298189225,5.304367042842137,,,,3.2765319909997004,3.258632421965613,3.5336553532850736,3.764456254748708,3.9279764349757222,4.204874623209425,4.671445882840768,5.111668094546621,5.3860614671617455,,3.5651662939806235,4.030577742674635,4.5543087097020285,4.11215617457145,"rgba(239, 83, 80, 0.5)",0.587412496837956,4.11215617457145,-0.9740279235654151,57.05445168149027,4.215527442529172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7879465394743379,0.9410244944601781,False,False,False,False,-0.12568200515127448,-0.14324947060408488,False,False,False,False,-323229599,-318243972.86445373,False,False,False,False,20178569.136401914,False,False,False,False
2023-01-24 00:00:00+00:00,3.47,3.51,3.45,3.455,20390504,,,3.442858970799829,3.3981406415282063,3.5637743328437748,3.723974790745329,3.8662865653338105,4.025378520340162,4.114184416443059,4.546963549861749,4.982760858866043,5.295112749911996,,,,3.2863498336774364,3.2643216702194247,3.5327369808575164,3.7609641298497936,3.9234230307688183,4.198836951454587,4.66373775175984,5.102880776725755,5.376588528247149,,3.5637743328437748,4.025378520340162,4.546963549861749,4.108909213170225,"rgba(239, 83, 80, 1.0)",0.5863118193841138,4.108909213170225,-1.0897089092308623,56.412145591505265,4.215527442529172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8022588921869496,0.9339940634904664,False,False,False,False,-0.12786302691732476,-0.13555624876070482,False,False,False,False,-343620103,-319239115.22271043,False,False,False,False,20186880.30752341,False,False,False,False
2023-01-25 00:00:00+00:00,3.47,3.4899,3.38,3.41,16718230,,,3.4433272151212093,3.3989271360989215,3.56228293963179,3.7210097465296332,3.862682598311414,4.020958558025173,4.109371921551202,4.540848614996063,4.9756845288361085,5.287470592617608,,,,3.292547370812052,3.2681403535902995,3.531614152336485,3.757867676516994,3.9195112649032753,4.193758053117986,4.657333617740016,5.095614428447735,5.3687698101159285,,3.56228293963179,4.020958558025173,4.540848614996063,4.105669504173679,"rgba(239, 83, 80, 1.0)",0.5842443336836066,4.105669504173679,-1.0880199730236848,55.983941531515256,4.215527442529172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7858182895872793,0.962670893089541,False,False,False,False,-0.1475712638149921,-0.14156375628784845,False,False,False,False,-343620103,-320195232.39044726,False,False,False,False,20050854.80526759,False,False,False,False
2023-01-26 00:00:00+00:00,3.57,3.57,3.48,3.5,17972930,,,3.4547032283385946,3.401344735763058,3.561982068594982,3.71895298512051,3.859730688084889,4.017041894331363,4.104993097389496,4.534904614618009,4.968609585672965,5.279738201019289,,,,3.3024229678605788,3.274127248223002,3.531730089134584,3.7555845819989426,3.9161931951415214,4.189046775617293,4.6510487768760616,5.088311820164614,5.360839528860752,,3.561982068594982,4.017041894331363,4.534904614618009,4.103752951726868,"rgba(239, 83, 80, 0.5)",0.5706690557329449,4.103752951726868,-0.9353108362277273,57.374656011637875,4.215527442529172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7590867164837515,0.9906693223896161,False,False,False,False,-0.1082748158141,-0.12491928605097423,False,False,False,False,-325647173,-320409033.9829787,False,False,False,False,19969367.558002196,False,False,False,False
2023-01-27 00:00:00+00:00,3.56,3.58,3.49,3.5,19902589,,,3.4649210985475216,3.4039890959421326,3.561707340875524,3.7167706810131973,3.856557661010517,4.012808275692598,4.10025021306521,4.5284260582851905,4.960874053974206,5.271271332582431,,,,3.312619120535411,3.2805359288671947,3.5319050520259463,3.7531497929716044,3.9126178935411997,4.183934665931792,4.644191785664379,5.0803219927620615,5.352153612227298,,3.561707340875524,4.012808275692598,4.5284260582851905,4.101526613448179,"rgba(239, 83, 80, 0.5)",0.5645830798509762,4.101526613448179,-0.9591619599919945,58.05762851649673,4.215527442529172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7483838886126305,0.9825554047334258,False,False,False,False,-0.10091782756041978,-0.11291855680569701,False,False,False,False,-345549762,-321394944.885607,False,False,False,False,19966748.79102172,False,False,False,False
2023-01-30 00:00:00+00:00,3.43,3.53,3.43,3.52,20185763,,,3.4647548812501636,3.405089252595067,3.5602591422637726,3.713616336597346,3.852598329361666,4.007872389578954,4.094841625414893,4.521414590929785,4.952675801481167,5.262374233053374,,,,3.3188223424450762,3.2848454410657597,3.5308721583677967,3.7498167101568045,3.908290554691111,4.178194589291739,4.636824275911789,5.071885040680138,5.343042612422649,,3.5602591422637726,4.007872389578954,4.521414590929785,4.097794226713634,"rgba(239, 83, 80, 1.0)",0.5625553666444754,4.097794226713634,-1.1870728932813959,55.57534381246019,4.215527442529172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7423154149878043,0.9865511339900549,False,False,False,False,-0.10886500604236615,-0.11089178142403158,False,False,False,False,-365735525,-323133791.1646028,False,False,False,False,19975337.583530672,False,False,False,False
2023-01-31 00:00:00+00:00,3.51,3.52,3.42,3.43,17361590,,,3.466289503366032,3.4063172619173754,3.5592973090384614,3.7111772886730843,3.8494278925381926,4.0038508080392035,4.090407710626964,4.515570120620129,4.945789755641495,5.254875966921088,,,,3.3244469736129383,3.2887901808903157,3.5302641452214742,3.7472065765494116,3.904799102949067,4.173466346610027,4.63066744665908,5.064787961165841,5.335358977487819,,3.5592973090384614,4.0038508080392035,4.515570120620129,4.094883754133053,"rgba(239, 83, 80, 1.0)",0.5597087402156887,4.094883754133053,-1.04497877576052,55.42244742422366,4.215527442529172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7565177224992187,0.9755729753963618,False,False,False,False,-0.09773863166144996,-0.10431520654274076,False,False,False,False,-348373935,-324123600.7267753,False,False,False,False,19872837.678294178,False,False,False,False
2023-02-01 00:00:00+00:00,3.63,3.67,3.52,3.54,26293377,,,3.481897784618245,3.410968763949518,3.5601776182224363,3.7095273614996893,3.8463118276076793,3.9992919695624147,4.0851534476127025,4.507885877095761,4.93635234738669,5.244422007382539,,,,3.338340698905437,3.2980781544758218,3.531715913818574,3.745152321901803,3.901135094719061,4.167684913290324,4.6224563044931966,5.0549885432715564,5.324609502694149,,3.5601776182224363,3.9992919695624147,4.507885877095761,4.092955286974084,"rgba(239, 83, 80, 0.5)",0.5515955562344724,4.092955286974084,-0.8393020606157517,57.27799185134948,4.215527442529172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7829203192109149,0.9417670410665655,False,False,False,False,-0.02408752188790423,-0.06420136421532249,False,False,False,False,-322080558,-324043481.4041566,False,False,False,False,20124623.534047347,False,False,False,False
2023-02-02 00:00:00+00:00,3.68,3.76,3.64,3.66,28607420,,3.693333333333334,3.504715572034974,3.417925628818956,3.562816599196401,3.70925390062099,3.844204817289211,3.995518268976671,4.0805771351471,4.500461530987243,4.926893787749261,5.233791580377111,,,,3.3563884298527595,3.3102562958747996,3.5349894956132286,3.7443411302043206,3.8983931412452644,4.162478418723415,4.614420372018732,5.045104330765556,5.313647219355544,3.693333333333334,3.562816599196401,3.995518268976671,4.500461530987243,4.072475549409244,"rgba(239, 83, 80, 0.5)",0.5457127581561326,4.072475549409244,-0.7191980461210946,59.25069695408102,5.157280371531336,True,False,True,False,True,0.0,-1.0,3.76,3.64,0.0,1,0.8089827945563771,0.9278270464669581,False,False,False,False,0.05987953379674382,-0.0021609152092893352,False,False,False,True,-293473138,-322844644.40791523,False,False,False,False,20457282.218986668,False,False,False,True
2023-02-03 00:00:00+00:00,3.56,3.65,3.54,3.59,24542704,,3.642539520698014,3.5113775746187237,3.4213495103425737,3.5631596087782618,3.7074557165843953,3.841158290841094,3.9912023905827354,4.0756441249163755,4.493345626958488,4.918179693884299,5.224144047136372,,,,3.365873196285118,3.3172886659787473,3.535815225277285,3.7422074398026446,3.8948665194193746,4.157075781977601,4.606826005793103,5.036057389567667,5.30372873025367,3.642539520698014,3.5631596087782618,3.9912023905827354,4.493345626958488,4.067464752984828,"rgba(239, 83, 80, 0.5)",0.536621899537302,4.067464752984828,-0.9456653808247204,57.82842622564063,5.157280371531336,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8065218278531293,0.9279252316105948,False,False,False,False,0.030673707156156544,0.014256395973433604,False,False,False,False,-318015842,-322655279.60760486,False,False,False,False,20617494.837849937,False,False,False,False
