date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_805,aVWAP_peak_767,aVWAP_peak_733,aVWAP_peak_688,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_592,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_505,aVWAP_peak_483,aVWAP_peak_455,aVWAP_peak_378,aVWAP_peak_348,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_255,aVWAP_peak_233,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_129,aVWAP_peak_85,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_28,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_631,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_477,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_357,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_213,aVWAP_valley_195,aVWAP_valley_159,aVWAP_valley_118,aVWAP_valley_97,aVWAP_valley_36,aVWAP_valley_19,aVWAP_OB_bull_819,aVWAP_OB_bull_719,aVWAP_OB_bear_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 00:00:00+00:00,2.45,2.54,2.02,2.02,140811,,,,,2.4115501168880096,2.4870322375514147,2.475328492388665,2.4502263077261173,2.435807960053073,2.4484904305913755,2.482470902085282,2.5799959479902586,2.649454115026443,2.7162557603862556,2.802235768093771,2.827376257663842,2.82556752283518,3.113082180593104,3.2249041120243955,3.23887879175982,3.254460783344116,3.2802489854596475,3.2877465858337085,3.2978180077051267,3.3128422572647103,3.3299142697054767,3.331201065512258,3.314400768313772,3.314215225429589,3.3193722320918155,3.320072883075174,3.319608410174599,,,,2.177720572527308,2.332420098776777,2.4784111834197673,2.474185923612846,2.4907980737465416,2.459117918448323,2.443294501766928,2.4387510882800996,2.4615712785264563,2.498448896606714,2.82696224610528,2.826026373839646,2.825730137111685,2.8251534250609294,2.825290987708352,3.2238795817331005,3.2256366943274326,3.2316549157704637,3.2417679973289455,3.281305768989414,3.2974954260154252,3.29809047570272,3.3244410640296373,3.328311044387632,3.319110251008683,3.319861430231695,3.319076933658142,,2.4907980737465416,3.113082180593104,2.4695665903199324,#000000,0.19498958530751026,2.4695665903199324,-0.10034684821281381,45.23040217514013,-10.676235388385663,False,True,False,True,True,0.9220863173322442,0.0,0.0,0.0,0.0,1,0.9435464688225633,0.9369202016197541,False,False,False,False,-0.08471429606621356,-0.12431889854369227,False,False,False,False,3165791,3023814.671436035,False,False,False,False,78867.93213528652,False,False,False,False
2025-03-11 00:00:00+00:00,2.34,2.54,2.32,2.54,44188,,,,,2.4113146585974827,2.486413871396188,2.474930235038069,2.4499789426990097,2.4356451641943853,2.4482860230847683,2.4821463641430093,2.579350264080878,2.648599887574171,2.715220514740512,2.8010189229837783,2.826143095889636,2.8243811700470025,3.111464299106426,3.223166700232795,3.237152511029954,3.2527243463160573,3.2784974524615307,3.2859982602364517,3.296076366661171,3.311109473459129,3.32818613665291,3.329498137988604,3.3127640458017344,3.3125856598091477,3.317744226320885,3.3184565684938985,3.3180040044561134,,,,2.1995716062071655,2.334243995602449,2.4776274529154745,2.473454066708162,2.4902908415611478,2.4588208951614847,2.4430844786475485,2.438582092725839,2.4613201418157447,2.498070496858195,2.8257371439346284,2.8248095538186258,2.8245155714569377,2.823944008695774,2.824109659424868,3.222139791243504,3.2239008801743534,3.2299264679260156,3.2400414460286275,3.2795551825713547,3.2957503419301504,3.2963511775320593,3.32270950318217,3.326623782837902,3.317454419581434,3.3182528978296286,3.3174780715672303,,2.4902908415611478,3.111464299106426,2.4703475996875843,"rgba(239, 83, 80, 0.5)",0.19527317340656067,2.4703475996875843,-0.6675141158084192,47.48040922612776,-8.935496779602481,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9756502737114379,0.9411771264201219,False,False,False,False,0.036235318179706696,-0.044041790181992786,False,False,False,False,3121603,3027649.5078503084,False,False,False,False,77507.93479664784,False,False,False,False
2025-03-12 00:00:00+00:00,2.365,2.4094,2.33,2.35,62276,,,,,2.410108683608806,2.4852412222836535,2.4741403651390077,2.4494147664976618,2.4352153445977014,2.44781265086189,2.481517533583711,2.5782878049452944,2.6472528200250425,2.713626615221884,2.799181130761305,2.824288120025318,2.822595670926818,3.1090950036105407,3.220636170213221,3.2346394663311755,3.2501980533096857,3.275951630159632,3.2834577280168413,3.2935463562377656,3.308593503703212,3.325678239171098,3.3270267586807267,3.3103870812130425,3.310219030825424,3.3153802445683938,3.316109544855492,3.315674167304261,,,,2.2200831368288596,2.3354857896977883,2.476106482125446,2.472009830176791,2.4893365944853096,2.4581832616968446,2.44257553472745,2.438151744524022,2.460787526716561,2.4973704235460925,2.8238940981046534,2.8229786314294816,2.8226879383022276,2.8221239165809062,2.8223316000492984,3.219605712291606,3.2213727379198644,3.2274095891630323,3.237528283623903,3.2770108220221665,3.2932153259243453,3.2938245776584414,3.32019622517203,3.3241748211219058,3.315050185652768,3.3159171118867,3.3151562118627584,,2.4893365944853096,3.1090950036105407,2.470635406564491,"rgba(239, 83, 80, 0.5)",0.19457067453088564,2.470635406564491,-0.5429153536070134,49.45770464546399,-7.298415007693741,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9693575824000183,0.9876471326962816,False,False,False,False,-0.012315295456613976,-0.028178542819303383,False,False,False,False,3183879,3033776.154601277,False,False,False,False,76910.6040203087,False,False,False,False
2025-03-13 00:00:00+00:00,2.46,2.475,2.36,2.38,72134,,,,,2.41078421136769,2.4846329838345937,2.473779594116014,2.449274182217334,2.435189366860721,2.4477029505880488,2.4812010832876026,2.577438475159337,2.6460600984456715,2.7121347652836274,2.7973827294044793,2.8224548591633902,2.820831617041883,3.106603168930579,3.2179407795879547,3.231958824936876,3.247499309986088,3.2732256867276193,3.280735602231487,3.290833057702992,3.305891740539394,3.3229813380732307,3.3243686240104298,3.3078333998007214,3.3076764287939007,3.3128393959802596,3.3135866763353374,3.313169764183786,,,,2.246221264391438,2.3394017857011824,2.475402778872947,2.471379061905788,2.4888194671518424,2.457969052640476,2.4424904036377697,2.438106180817018,2.460596005518359,2.4969629327604683,2.82207279413863,2.8211698261055496,2.8208825519434995,2.820326297723022,2.8205750095490725,3.2169068494873985,3.2186796724623665,3.2247268114071326,3.2348467572313093,3.2742861763422972,3.290496768156669,3.291114850521211,3.3174947641850294,3.321541266549068,3.312466378693358,3.3134062984358703,3.31266044408519,,2.4888194671518424,3.106603168930579,2.471777332227897,#000000,0.1938494158775116,2.471777332227897,-0.060755056571018554,52.496970277493254,-4.561010998681624,True,False,True,False,True,1.1509260166163884,0.0,0.0,0.0,0.0,0,0.9762407664570035,0.979764974968784,False,False,False,False,0.026164462064678574,-0.0010070403773124043,False,False,False,False,3256013,3042491.32500907,False,False,False,False,76723.28621559072,False,False,False,False
2025-03-14 00:00:00+00:00,2.5,2.5399,2.45,2.46,31053,,,,,2.4119268665365654,2.484691349216243,2.4738628561943217,2.449435125906294,2.435382390746361,2.447845648279778,2.4812431404919524,2.5772374730277408,2.6457050586467585,2.711645027797548,2.7967505117953446,2.82180124497653,2.820203059007245,3.1056388057748303,3.216881508274139,3.230903570083832,3.246435078170083,3.272147779895105,3.279658357693752,3.28975818745711,3.304819828739059,3.3219096095527036,3.3233120994986134,3.306819804626925,3.3066672282463174,3.31183039076938,3.3125847110928115,3.3121751421767702,,,,2.2588659612064643,2.3421101721936295,2.475546523539565,2.471547905639206,2.488849514376196,2.4581030467968064,2.4426716867066744,2.4382826680182736,2.4606977476723535,2.4969620551139817,2.821423545645512,2.820525311978696,2.8202393462155317,2.8196860308329885,2.8199491791748397,3.215846352902683,3.2176212161281366,3.223671616370618,3.2337908022022943,3.2732086606210964,3.2894198602546614,3.290041358354254,3.316421782860802,3.320494745809532,3.311440421791395,3.3124091185330227,3.3116692856691765,,2.488849514376196,3.1056388057748303,2.472630610905336,#000000,0.19314326382345498,2.472630610905336,0.14170511853667925,55.197324273331446,-2.099257594142557,True,False,True,False,True,1.9711760563035199,0.0,0.0,0.0,0.0,0,0.9582714511569971,1.006192210032099,False,False,False,False,0.08872840442280341,0.043860682022745505,False,False,False,False,3287066,3052082.4887342043,False,False,False,False,74932.29459929305,False,False,False,False
2025-03-17 00:00:00+00:00,2.64,2.65,2.5,2.54,28982,,,,,2.4141936125504317,2.485197338834468,2.474279008584261,2.4499006266801695,2.435853885821919,2.448249616238952,2.481535978227279,2.5772824752690777,2.6455965541716666,2.7114016763506665,2.7963587271501504,2.821380521897294,2.8197992996969217,3.104888893099968,3.216032603645637,3.230055224626541,3.2455766912634045,3.2712738755848374,3.2787837258404493,3.2888838210665226,3.303945474808705,3.3210328010913743,3.3224474932194386,3.3059926109802427,3.3058436346571813,3.3110062088693084,3.311766158364646,3.3113626323587764,,,,2.2740692932285835,2.346137838170317,2.4763070876923865,2.472323787876551,2.4892350772248943,2.458549779241529,2.443151411121132,2.438727167609517,2.461055078051243,2.49720922482146,2.821005839714278,2.8201111565668304,2.8198261929547215,2.8192750759557863,2.8195473079136755,3.2149966698876686,3.21677281994594,3.2228246730921053,3.2329413617780003,3.272334892619483,3.288543895583319,3.2891680642571486,3.3155447772714304,3.319638716458628,3.31060248398723,3.3115944908745303,3.3108596700732047,,2.4892350772248943,3.104888893099968,2.474012825888326,"rgba(38, 166, 154, 0.5)",0.19374493216276664,2.474012825888326,0.8567304045518319,59.07576433407745,1.4929671027911624,True,False,True,False,True,4.75757113948562,0.0,0.0,0.0,0.0,0,0.9747356193887181,0.9790189482854585,False,False,False,False,0.15413592872077136,0.09899830537175844,False,False,False,False,3316048,3062434.0774112944,False,False,False,False,73130.32226206588,False,False,False,False
2025-03-18 00:00:00+00:00,2.61,2.69,2.55,2.55,29433,,,,,2.416685552390598,2.4857979058447537,2.474767353893908,2.450434380635123,2.436389106621145,2.4487126144500353,2.4818832546716227,2.577374899768041,2.6455316922882615,2.7111984864979166,2.7960021055170667,2.8209927430574737,2.8194273670735055,3.1041594506157533,3.2152006258774835,3.2292231284347648,3.244734061264414,3.270414926551749,3.2779237497340343,3.288023694053295,3.303084768523868,3.3201690413333433,3.3215956740735892,3.305178145760283,3.3050327111631854,3.3101945235635517,3.3109599774530696,3.3105624034573,,,,2.2890440006633206,2.350416086658825,2.4771965078147136,2.4732271220713278,2.48969619962422,2.4590657951224966,2.443698625252152,2.4392328788013256,2.461469288313135,2.497509215238621,2.820620896609762,2.819729628612066,2.8194456343562573,2.818896630540496,2.8191771509450407,3.2141639817582583,3.21594130326161,3.2219942870787106,3.2321080610728727,3.271476032497945,3.2876822139908266,3.288308978013812,3.314681027120025,3.3187954279720673,3.309777297846709,3.310792172836862,3.3100623026006337,,2.48969619962422,3.1041594506157533,2.4754665483310765,"rgba(38, 166, 154, 0.5)",0.19224588140955126,2.4754665483310765,0.6997988757029331,60.86037432467013,3.1407321812783238,True,False,True,False,True,4.0976694817504296,0.0,0.0,0.0,0.0,0,0.9747840185852916,0.9687341190136244,False,False,False,False,0.19145162255675197,0.14522496396425522,False,False,False,False,3286615,3071225.4861402633,False,False,False,False,71416.70178120055,False,False,False,False
2025-03-19 00:00:00+00:00,2.72,2.7344,2.55,2.55,69388,,,,,2.42377555392017,2.4877406065264673,2.4763182661622447,2.452064708819478,2.4379950953012215,2.450125526539539,2.4830048711209916,2.577874250770187,2.6456505269597597,2.7109818274081583,2.7954066272453346,2.8203131580506997,2.818777109217775,3.1026290369578486,3.213416229312923,3.227434445406895,3.2429185296615897,3.268557572629126,3.276062287305005,3.2861594204819458,3.3012156705886824,3.3182894562235434,3.3197416558304735,3.3034086085019387,3.303270870019975,3.3084299213809256,3.3092071328849406,3.30882253386232,,,,2.3244578184574456,2.3618355614652398,2.480006884863429,2.4760609138379706,2.4912055325198974,2.4606620150089,2.4453549387800866,2.4407563231441043,2.4627580627282444,2.498513416717192,2.819946671871436,2.819062356410009,2.818780369199678,2.8182356585732924,2.8185302554764977,3.2123783746232473,3.21415767341989,3.2202113153949643,3.230315992192117,3.2696185996013254,3.2858146684085665,3.2864468815493932,3.3128026898980125,3.3169605086074823,3.3079835525162737,3.3090477300836816,3.3083287354331747,,2.4912055325198974,3.1026290369578486,2.479357135052537,"rgba(38, 166, 154, 1.0)",0.19206625076962638,2.479357135052537,1.2529159286610014,63.551843007852284,5.7273151225495695,True,False,True,False,True,6.226655451563946,0.0,0.0,0.0,0.0,0,0.9723117953691358,0.9729906655352164,False,False,False,False,0.21005022063448342,0.17763759229936932,False,False,False,False,3356003,3082393.2317818217,False,False,False,False,71337.14484860445,False,False,False,False
2025-03-20 00:00:00+00:00,2.85,2.92,2.76,2.76,245248,,,,2.8433333333333333,2.4617991414588216,2.5006455057076225,2.486435735426,2.4621541921818424,2.4476859690918435,2.4588755116316627,2.490514538844185,2.582938011956404,2.6492571156869533,2.7132941386674463,2.7961827134004436,2.8206692893300507,2.8191445596489504,3.099451736977709,3.209198364703482,3.2231548600207285,3.2385205559847203,3.2639727123122437,3.2714432646986187,3.281501875489047,3.296500782807978,3.3134991555232505,3.3150116631605466,3.298935630752964,3.2988174844504874,3.3039555056186103,3.3047600687105625,3.3044090165242186,,,,2.45325450016329,2.416108455369523,2.4979735612692555,2.4940119110339793,2.501427338178233,2.4707171730850113,2.455471903322648,2.4500086765797695,2.470965456925496,2.505540133413877,2.8203065248586294,2.819434164088228,2.8191560756794756,2.8186186278702885,2.818900111753097,3.208161618359021,3.209938800677866,3.2159714499174914,3.2260180822177684,3.265030102628645,3.2811501248542356,3.28179381748134,3.3080310828471875,3.3122862597353437,3.3034374016081776,3.304622149365252,3.303932329455972,,2.501427338178233,3.099451736977709,2.5049559082329873,"rgba(0, 255, 255, 0.75)",0.19648025277301026,2.5049559082329873,1.756126057948609,66.81009866387515,8.858560149946364,True,False,True,False,True,8.629960808733934,0.0,0.0,0.0,0.0,0,0.9856641239859548,0.9579610122290835,False,True,False,False,0.3428281687902485,0.2602328805448089,False,False,False,False,3601251,3102740.5952413585,False,False,False,False,78157.1783839533,False,True,False,False
2025-03-21 00:00:00+00:00,2.76,2.91,2.75,2.91,83799,,,,2.833995366416753,2.472157772014133,2.5043938050415484,2.4894239584678877,2.465163193592899,2.4505947861084874,2.4615000164283605,2.492750014112407,2.584386814127637,2.650232314608822,2.7138482346432546,2.7962404025898144,2.820595659369759,2.8190810854939827,3.0982309760474886,3.2076368751280335,3.2215752788705214,3.2369025384834575,3.2622940964626688,3.269754260841902,3.279801510493437,3.294783370775305,3.3117584993561753,3.313292954716638,3.2973057218937702,3.2971945964665523,3.3023261721309933,3.303140739889943,3.302801673902804,,,,2.4808857482245847,2.430592683267923,2.503102814599728,2.499147680942519,2.504425221214063,2.4737066038281155,2.4584961422241247,2.452787694599685,2.473421084437911,2.507622364830099,2.8202351865643918,2.8193676822670266,2.8190911143046264,2.8185566346044544,2.8188380959519272,3.206600196329803,3.2083771828593846,3.2144041025427836,3.224432706125181,3.263350451521489,3.2794471544407684,3.2800951368439666,3.3062959263640144,3.310586958287781,3.3017821744911946,3.3030105146721978,3.3023310387018143,,2.504425221214063,3.0982309760474886,2.5094393039543847,"rgba(38, 166, 154, 1.0)",0.19833968405310753,2.5094393039543847,1.2632907894444603,66.60654530787573,8.858560149946364,True,False,True,False,True,6.61515723553487,0.0,0.0,0.0,0.0,0,0.976064664012547,0.9605259983110147,False,False,False,False,0.3342895733068587,0.2972612269258338,False,False,False,False,3517452,3119003.7875848347,False,False,False,False,78378.42629046494,False,False,False,False
2025-03-24 00:00:00+00:00,2.71,2.91,2.7,2.75,120439,,,,2.8177410790695743,2.4846213616393045,2.509046311126776,2.4931812243845335,2.468983679103965,2.4543101034740045,2.4648457764985165,2.495572765673599,2.586129147825514,2.651318745720108,2.7143512879552216,2.7960606620431534,2.820241157302556,2.818749045721957,3.0962956158520663,3.2052289327624903,3.21914520663391,3.2344196516802524,3.2597280675470595,3.2671749577081464,3.277208225394577,3.2921689016498137,3.3091138762395005,3.3106818276986627,3.2948240989722644,3.2947235465787093,3.299846815087823,3.3006767095178917,3.300355647303419,,,,2.5104281902737724,2.4479367474962817,2.509405713846384,2.5054715032179584,2.5081682131917824,2.4774901959285622,2.462345075306687,2.4563376351370065,2.4765413393150757,2.510237071368994,2.8198852584664253,2.819025726963713,2.8187515890563986,2.8182220003805902,2.8185089519126,3.2041919367993463,3.205969343485125,3.211989912838373,3.2219948877127917,3.260783206144342,3.2768498190940067,3.2775044901491377,3.3036580446990502,3.3080043326028328,3.2992635811941127,3.3005580646362835,3.299894022240739,,2.5081682131917824,3.0962956158520663,2.51450559397992,"rgba(38, 166, 154, 0.5)",0.19885844845653092,2.51450559397992,0.9830832309989261,65.23361587931032,8.858560149946364,True,False,True,False,True,5.515513997287766,0.0,0.0,0.0,0.0,0,0.9893574756510118,0.9488942128264087,False,False,False,False,0.31314413326882895,0.30520268009733137,False,False,False,False,3397013,3129906.1096403315,False,False,False,False,80027.86055358397,False,False,False,False
2025-03-25 00:00:00+00:00,2.58,2.75,2.58,2.75,35233,,,,2.8045792373175664,2.4864400272205103,2.5096889136573624,2.49373458012038,2.4695896158428727,2.454922156236635,2.465383389454522,2.495986789439481,2.586265110240918,2.6512810143596033,2.71415957552504,2.7956956264352133,2.8198392308517026,2.8183632569287744,3.0954960597194807,3.204308251290577,3.2182228882221224,3.2334845331978967,3.2587729987855885,3.2662180589834655,3.2762501981550303,3.29120885807888,3.3081490357151186,3.3097296786847368,3.2939134765081652,3.293816744985391,3.2989387683068867,3.2997745264129215,3.299459907789587,,,,2.5140516585783255,2.45068987603819,2.510268156856484,2.506350758223789,2.5086893245769835,2.47807604230486,2.4629662840924307,2.4569199724269213,2.4770272076516546,2.5105999791626803,2.8194862390908764,2.8186303107740684,2.8183572026755037,2.817829842901529,2.818124989672069,3.203270618081088,3.2050490685689237,3.211070177898212,3.2210709875772445,3.259828127359601,3.275890164288261,3.2765475474510923,3.3026936986178224,3.3070615852791936,3.298341048223699,3.299660055851231,3.299001406190231,,2.5086893245769835,3.0954960597194807,2.514675504690108,#000000,0.19512621371639324,2.514675504690108,0.33478072507899026,61.43983611114966,8.858560149946364,True,False,True,False,False,2.7367316209707475,0.0,0.0,0.0,0.0,0,0.9809960288418857,0.9560893090664779,False,False,False,False,0.1990622416575006,0.252132460877416,False,False,False,False,3361780,3138999.2033799263,False,False,False,False,78271.19935540421,False,False,False,False
2025-03-26 00:00:00+00:00,2.47,2.63,2.42,2.58,40731,,,,2.781486123005678,2.4867159037726907,2.5096714229576658,2.4937919796988015,2.4697438598994452,2.4551221540971992,2.465532179985154,2.496022896154762,2.5860183152402954,2.650851775462494,2.713569297410856,2.794932437966558,2.8190485603099913,2.8176016572804303,3.0943142868515805,3.203004703560618,3.216922744520115,3.232172450480109,3.2574425763167443,3.2648877684829873,3.2749218512936293,3.2898827655706464,3.306821803279316,3.3084203410102697,3.292656286764461,3.2925647847408395,3.29768666656805,3.2985307390788265,3.298224883678905,,,,2.513814476874901,2.451618214398994,2.510240160358822,2.5063531869686417,2.508679886158348,2.4781971746273204,2.4631455763860473,2.457104997389464,2.477130813325274,2.5105869701993315,2.8187006385533495,2.81785026650477,2.8175786985795592,2.817054788776033,2.8173665689297405,3.20196573443968,3.203746405000967,3.2097707689776414,3.2197697597680857,3.2584980729150494,3.2745594438312344,3.2752208016904643,3.3013654154227776,3.3057643176036753,3.297068846249325,3.298421972239556,3.297770538929884,,2.508679886158348,3.0943142868515805,2.5135914033480664,#000000,0.19218734666005607,2.5135914033480664,-0.2268172390410871,56.86483723267923,14.645883368906794,True,False,True,False,False,0.48730342342279087,0.0,0.0,0.0,0.0,0,0.9727936534406977,0.9610248835630308,False,False,False,False,0.08989449693824637,0.17101347890783117,False,False,False,False,3321049,3146138.411090518,False,False,False,False,76799.03467480013,False,False,False,False
