date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_886,aVWAP_peak_847,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_611,aVWAP_peak_585,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_381,aVWAP_peak_332,aVWAP_peak_314,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_231,aVWAP_peak_209,aVWAP_peak_207,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_585,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_457,aVWAP_valley_433,aVWAP_valley_411,aVWAP_valley_397,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_585,aVWAP_OB_bull_510,aVWAP_OB_bull_433,aVWAP_OB_bull_248,aVWAP_OB_bear_786,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 00:00:00+00:00,52.9392975237,53.6264328753,50.222623264,50.4297597178,889461,,52.26278455433332,48.614117726903814,46.428060658901614,47.154792272518776,47.29235321940761,47.25566110954632,47.073544799396295,45.54100361805829,44.123099579302945,43.17765058300567,42.48751626500615,40.567594794393806,39.99530031133733,39.48616509666964,39.23547057332865,38.91723385875255,38.08984501608603,37.95359322894869,37.72061065963107,37.38927382880964,37.293229112490074,36.90137759336696,36.63102837151947,36.61762437608318,36.27727770239347,36.14073704970077,35.61486608421606,35.46918369777073,35.148329696457004,35.154568511758576,,49.78102802163094,48.6087632544336,46.577247892536285,47.09726915916129,47.24372418533825,46.27946366581111,45.82547585737064,44.123099579302945,42.79091455640088,41.800405730993866,40.602464630438135,40.10805943589492,39.715231239729356,39.39997481001678,39.169276081088334,38.51048542920812,38.125983505358676,37.97941857413543,37.79237652047993,37.56576084874952,37.141896932056575,36.729652649170546,36.42150710329173,36.23360208630159,35.876046877380126,35.53155835282045,35.39567851003365,35.1538544977584,35.137272782434955,35.17302465613366,44.123099579302945,41.800405730993866,39.715231239729356,37.141896932056575,46.428060658901614,46.486878527918336,"rgba(0, 255, 255, 0.75)",3.5738162161618208,46.486878527918336,1.8054702887635845,66.8268074385415,12.119686832820598,True,False,True,False,True,12.785005734486091,0.0,0.0,0.0,0.0,0,1.005781538330472,0.8558333674057208,False,False,False,False,0.3428282414941747,0.3111644185509803,False,False,False,False,3970594,2205183.1219896246,False,False,False,False,582039.8979691153,False,False,False,False
2025-07-18 00:00:00+00:00,52.1824527886,53.0388823573,51.9553993681,53.0388823573,415776,,52.304023408964156,48.68302194738821,46.46327798321551,47.176876432792156,47.31115321389648,47.272565898094854,47.08988762709655,45.55766932730227,44.14055808484868,43.19496192770518,42.504770696844645,40.584393624689405,40.01173851739787,39.50259604911214,39.25183066005921,38.93342372764677,38.105655166355724,37.96926511059503,37.73605949125233,37.404474179688705,37.30835515861602,36.91632692078021,36.64581990268094,36.63239903440397,36.291742036059915,36.155047036618676,35.628829862053564,35.483040522617806,35.16152508202171,35.167228804961816,,49.900350598313544,48.704119824450906,46.629447138418776,47.122043590854126,47.26361215084597,46.29572082242956,45.84199289551608,44.14055808484868,42.80821906162344,41.81765481598815,40.61933646611326,40.12449751259706,39.73167170571224,39.41638856580242,39.18561340838253,38.52647922630966,38.14182775801074,37.995120336268464,37.80790125704823,37.58106732048621,37.15694825608937,36.74451373563136,36.43610970926151,36.248024640552494,35.89015740339813,35.54547073483517,35.40943806564826,35.16718888555896,35.15026419068789,35.18550217742353,44.14055808484868,41.81765481598815,39.73167170571224,37.15694825608937,46.46327798321551,46.520241535772485,"rgba(0, 255, 255, 0.75)",3.622647588126169,46.520241535772485,1.5630036085724592,66.88147431974727,12.212796254532932,True,False,True,False,True,10.701295579623284,0.0,0.0,0.0,0.0,0,1.048649311033307,0.8576054527148448,False,False,False,False,0.3428282426677176,0.32699633060934896,False,False,False,False,3554818,2258109.979950816,False,False,False,False,575519.7451075814,False,False,False,False
2025-07-21 00:00:00+00:00,51.3957326034,52.2820376222,51.3658571534,52.2820376222,409574,,52.155267343721846,48.735935613580025,46.49345371184919,47.19550862791606,47.326965057389366,47.28681237893972,47.10374305048535,45.572307626767795,44.156208503059815,43.21063810757981,42.5204909873752,40.59990158629829,40.02696140253428,39.51785044001359,39.26703707724415,38.94849355249762,38.12042191720243,37.98391054949545,37.75050933151314,37.41870877006612,37.32252498039816,36.93034976813871,36.65970694398048,36.64627084466019,36.305337114746465,36.16850273092463,35.641980150284056,35.496095421777355,35.17396832716152,35.17916801711853,,49.97706196959546,48.776242707004634,46.67372708629901,47.14296066630688,47.28035839812195,46.30979320022561,45.8564251182321,44.156208503059815,42.823944413205446,41.83345291889619,40.63490853971598,40.139711385148175,39.74691808621466,39.43163319783248,39.2008032662211,38.54139237474091,38.15662424070813,38.00979221512775,37.82241814779463,37.595392231155536,37.17105542705975,36.75846163077788,36.44982855652359,36.26158228151583,35.90343598828535,35.55857567928466,35.422404029375,35.17976282441718,35.16251572908489,35.19726871913719,44.156208503059815,41.83345291889619,39.74691808621466,37.17105542705975,46.49345371184919,46.53770265353575,"rgba(38, 166, 154, 1.0)",3.659604809223222,46.53770265353575,1.3274739222171366,64.4899495914031,12.212796254532932,True,False,True,False,False,8.596582437400812,0.0,0.0,0.0,0.0,0,1.0404140930722663,0.8718907384376853,False,False,False,False,0.2656019434893769,0.29629913704936295,False,False,False,False,3145244,2292899.549364509,False,False,False,False,569012.0688288526,False,False,False,False
2025-07-22 00:00:00+00:00,51.7442795209,51.913573738,51.1567290029,51.3957326034,470718,,52.036721083694154,48.79296989789745,46.527201969895565,47.21637164025426,47.3446804962358,47.30278987178188,47.11930010080842,45.58883584865367,44.17393359653627,43.228421410813894,42.538341694235804,40.61754880358716,40.04429359022371,39.53522523224884,39.2843605220367,38.96566556942174,38.1372581958406,38.00061016258707,37.766988587797385,37.43494599254869,37.33868929299721,36.94634993450251,36.67555452950844,36.66210118358013,36.32085468684736,36.1838624372527,35.65699520266769,35.511002626001314,35.18818001628751,35.1928049065486,,50.05384663621195,48.85286538708262,46.722906836911704,47.16636411846189,47.29911732461123,46.325647243960724,45.87270775984741,44.17393359653627,42.84179345645959,41.8514068007293,40.65262793459689,40.15703175086,39.76428077825845,39.448998004858126,39.21810870495544,38.55839080624338,38.17349397740906,38.026521657136755,37.83897303528192,37.611730714446196,37.1871496730033,36.77437777517375,36.465486103480245,36.277057504810415,35.9185956222674,35.57353955464541,35.437210287445026,35.19412350590722,35.1765088751954,35.210708596130715,44.17393359653627,41.8514068007293,39.76428077825845,37.1871496730033,46.527201969895565,46.55893749854453,"rgba(38, 166, 154, 1.0)",3.7034612121930737,46.55893749854453,1.4001340166014251,63.57147823121426,12.212796254532932,True,False,True,False,False,9.325730379621543,0.0,0.0,0.0,0.0,0,1.035572561464751,0.8811204649396881,False,False,False,False,0.2334457664461366,0.26487245174774976,False,False,False,False,3615962,2344784.3513502143,False,False,False,False,565157.3994630153,False,False,False,False
2025-07-23 00:00:00+00:00,52.9094220736,53.0687578073,51.913573738,52.222286722,484323,,52.14445054981094,48.86989334561378,46.5683847279886,47.24260190702267,47.367107370856104,47.32299644307991,47.1388296545538,45.60863092692161,44.19458842032247,43.24887117938803,42.558704866327595,40.63733666660249,40.063650108882165,39.55456496984318,39.303613656052796,38.984715251674366,38.15585327469163,38.0190420308519,37.78515705980439,37.45282029998621,37.35647569773056,36.963925590262114,36.69294298701153,36.679469786408646,36.337857232110416,36.20068326297536,35.67340652040176,35.52728763748319,35.203688840251786,35.20768776242763,,50.17311786884032,48.95530035695352,46.78291312959198,47.19569499838224,47.32280698555511,46.345010917509406,45.892345697632265,44.19458842032247,42.862223584547465,41.871746329505775,40.67250169257545,40.176390053356876,39.783635280778654,39.46831631995383,39.23733427014621,38.57720585673083,38.192129345834,38.04498874928069,37.85723104435165,37.629731039020214,37.20484709526091,36.7918485250939,36.48265166769082,36.294010796032715,35.93518082811864,35.58989005911535,35.45338094244918,35.209794956775205,35.191779001682775,35.225377711399986,44.19458842032247,41.871746329505775,39.783635280778654,37.20484709526091,46.5683847279886,46.599453067561015,"rgba(0, 255, 255, 0.75)",3.7205116661627082,46.599453067561015,1.6959949523682076,64.95085412765567,12.212796254532932,True,False,True,False,False,11.696791173398658,0.0,0.0,0.0,0.0,0,1.0392504641447475,0.8618652356994129,False,False,False,False,0.3421264708802068,0.3034994613139783,False,False,False,False,4100285,2413627.514042363,False,False,False,False,561987.4230134853,False,False,False,False
2025-07-24 00:00:00+00:00,51.9334907047,53.058799324,51.913573738,52.8098372401,479459,,52.168429359486325,48.936671643452506,46.60642950005908,47.266750998411375,47.38774782681249,47.341620421734326,47.156878427578846,45.62720589184394,44.21414398870013,43.2683220666675,42.5781276441345,40.65632668639103,40.08225411295847,39.57317453913565,39.32215014832075,39.00306847392446,38.17379779447631,38.036833738310726,37.80270218633838,37.47009149382939,37.37366480392479,36.980921821489765,36.70976534658084,36.69627330878555,36.35431534195017,36.2169689099757,35.68930754036906,35.54306943333342,35.21872575896024,35.22211872052427,,50.266393045569885,49.042786979960475,46.83785644656977,47.22268571815311,47.34461305166008,46.36306720463399,45.91073164277196,44.21414398870013,42.88168711618339,41.89119339693004,40.69157210870661,40.19499072944938,39.802249480151545,39.48690883334935,39.255846873875235,38.595348055048426,38.21011148119621,38.06281356278886,37.874860267676375,37.64711868891571,37.22195448849881,36.80874787287997,36.499263867693486,36.31042232521193,35.951244533345445,35.60573395276403,35.469053571197044,35.224989160410594,35.20658510083666,35.23960146338007,44.21414398870013,41.89119339693004,39.802249480151545,37.22195448849881,46.60642950005908,46.63181464815419,"rgba(38, 166, 154, 1.0)",3.6639757811979097,46.63181464815419,1.4469735536331698,63.03172521465263,12.212796254532932,True,False,True,False,False,9.101620411733823,0.0,0.0,0.0,0.0,0,1.037741519246365,0.8989098536140163,False,False,False,False,0.3415419088116938,0.32252068506283604,False,False,False,False,3620826,2460968.631138741,False,False,False,False,558751.0142678585,False,False,False,False
2025-07-25 00:00:00+00:00,52.0330755382,52.1326603718,51.5251928871,52.0131585715,307373,,52.14429138453797,48.97314260537831,46.628839464257695,47.28087622078893,47.399806488177184,47.35251800883611,47.16747741591673,45.638340631962485,44.22600591440648,43.28019074662297,42.590021682729486,40.66804614418237,40.09375681564226,39.58469759689676,39.33363588875272,39.014450337733244,38.18494872202502,38.0478932540433,37.813614234377326,37.48084089611127,37.384365283780255,36.99151052694201,36.72025120079801,36.70674769943495,36.36458103471324,36.227129614813975,35.6992373126484,35.552927151878905,35.228123570648016,35.23113829570383,,50.31094329897715,49.089831587055244,46.86993963401744,47.23847172694126,47.35735852148294,46.373799882931884,45.92171980899003,44.22600591440648,42.893588082950615,41.90313898829736,40.70333966622981,40.20648744203943,39.81376795132216,39.49842408739716,39.267319860527,38.60661060365727,38.22128482498857,38.07389298342713,37.88582282998302,37.657936512500086,37.23260738502033,36.81927971682288,36.509622871141026,36.320659791900056,35.961271467515076,35.615629421785705,35.47884433756545,35.23448503951339,35.21583902813259,35.24849147457017,44.22600591440648,41.90313898829736,39.81376795132216,37.23260738502033,46.628839464257695,46.64815845106837,"rgba(0, 255, 255, 0.75)",3.5816181296298217,46.64815845106837,1.5034872206457677,61.941661989112944,16.571641788558424,False,False,True,False,False,9.306375163984594,0.0,0.0,0.0,0.0,0,1.0247493316861525,0.9164573881136435,False,False,False,False,0.2661609130039826,0.2943407990334093,False,False,False,False,3928199,2518507.076976437,False,False,False,False,548893.0529240209,False,False,False,False
2025-07-28 00:00:00+00:00,52.3318300389,52.6355637813,52.0032000882,52.1525773385,476481,,52.16600530080983,49.03592962661291,46.66598856624479,47.30461089926785,47.42013351500644,47.370884461068364,47.18528773365719,45.656694522790964,44.24534018723037,43.29943243031228,42.60924188687823,40.68685338111624,40.11218657840706,39.60313516104927,39.35200245824246,39.032637413955065,38.20273541995703,38.065529532629895,37.83100775286055,37.497964805524965,37.40140836398846,37.008364043169856,36.736933541654295,36.723411455566875,36.38090413508761,36.243282503830926,35.7150108665545,35.56858304534844,35.243043143727114,35.2454582848281,,50.39271951720798,49.170397140666665,46.923030093336635,47.264954584747194,47.37881902175155,46.391633917133944,45.93988414413854,44.24534018723037,42.9128457518572,41.922388402382516,40.72222590759572,40.224913386198516,39.83220906143674,39.51684520684835,39.285663143607756,38.624590977573526,38.239108535066705,38.091561864436336,37.90329917630071,37.67517495953926,37.24957013331966,36.83603790919839,36.526097975597736,36.33693693651397,35.97720542795399,35.63134662371433,35.49439238310167,35.249560209727015,35.23053024464099,35.262606387164396,44.24534018723037,41.922388402382516,39.83220906143674,37.24957013331966,46.66598856624479,46.678958674397464,"rgba(0, 255, 255, 0.75)",3.441137509453531,46.678958674397464,1.6427333545878091,61.80406580472152,16.293991866119384,False,False,True,False,False,9.925340514824999,0.0,0.0,0.0,0.0,0,1.0265505541644118,0.916156718324565,False,False,False,False,0.3220856467929203,0.3082132229131648,False,False,False,False,4404680,2592474.6425852044,False,False,False,False,546053.3645740593,False,False,False,False
2025-07-29 00:00:00+00:00,51.6845286208,52.6803769564,50.9874347858,52.5409581894,619861,,52.114013534927366,49.10133423407667,46.70905784731266,47.331872507603364,47.44344582693275,47.39199518373052,47.20586097327227,45.67850133989395,44.26868433547034,43.32285302791906,42.63275028566747,40.71009939194783,40.135023734019114,39.626027375990475,39.37482783199785,39.05526575080973,38.22492616284089,38.08754216647143,37.85273303320873,37.519374124747024,37.42272246233867,37.02946337797812,36.757833301338636,36.744288682412446,36.40137238847015,36.26354429226032,35.73482116213088,35.58825202933038,35.26180157314642,35.26346421881196,,50.462575026609585,49.25245195540227,46.98382261266779,47.29536642210941,47.40344576885217,46.41257982831185,45.96137691899661,44.26868433547034,42.93635164650697,41.94603086082612,40.745565481316845,40.24773525901576,39.85508567530609,39.53972440815359,39.30846508075581,38.64699319415921,38.26134287358187,38.11361337432841,37.92512309282177,37.69671655834185,37.27079260241495,36.857027314250765,36.54674928195495,36.35734979641163,35.99720525583234,35.6510898358228,35.51392921119819,35.26851362487942,35.2490025953497,35.280354331958634,44.26868433547034,41.94603086082612,39.85508567530609,37.27079260241495,46.70905784731266,46.70885118058668,"rgba(38, 166, 154, 1.0)",3.3880540279428693,46.70885118058668,1.4685944790657355,59.76883626674913,14.206385080961695,False,False,True,False,False,8.192364286756199,0.0,0.0,0.0,0.0,0,1.0121396550214332,0.9098811861965347,False,False,False,False,0.26672004506885294,0.28746663399100886,False,False,False,False,3784819,2639233.244836765,False,False,False,False,548947.7816495864,False,False,False,False
2025-07-30 00:00:00+00:00,51.4156495701,52.0330755382,51.1467705195,51.7940719377,472191,,52.059309242606844,49.144613325718325,46.739776485963716,47.3512537414993,47.4600155090306,47.40702568890091,47.22055311907011,45.69432712799384,44.285776709162846,43.340078166775015,42.65008612149029,40.72734031045232,40.15198503897243,39.64304764748343,39.391806983696554,39.072108925546516,38.24146817219754,38.10395537382579,37.868938463910396,37.535352399959876,37.438632067135934,37.0452216797681,36.773448530358145,36.75988739133975,36.41667289045325,36.2786933683309,35.74964258753389,35.602970371546405,35.27584488698151,35.27694524023484,,50.50196232279301,49.30568997088392,47.02674106132426,47.31697327189657,47.42095190490307,46.42768262962851,45.97693888031335,44.285776709162846,42.95366610556056,41.963505134538764,40.7628740338255,40.264681017092045,39.87208638669577,39.55673797287967,39.32542901842576,38.66368066077092,38.27791631274441,38.130054809615906,37.94140009403127,37.71278911429104,37.28663738537969,36.87270732196724,36.56218349427326,36.37260981465662,36.012163656332795,35.66586257022323,35.52855006898092,35.28270251740369,35.26283234722214,35.293642325486545,44.285776709162846,41.963505134538764,39.87208638669577,37.28663738537969,46.739776485963716,46.728459904733896,"rgba(38, 166, 154, 1.0)",3.2953742354459674,46.728459904733896,1.4223542852733937,57.641499110919625,12.096687688288952,False,False,True,False,False,7.478981005196058,0.0,0.0,0.0,0.0,0,1.0050861097123587,0.9401360103897632,False,False,False,False,0.23950612771641544,0.2634863808537121,False,False,False,False,3312628,2665640.8822941463,False,False,False,False,545937.7117809752,False,False,False,False
2025-07-31 00:00:00+00:00,50.3002994342,51.1666874862,48.9907588728,50.7783066353,1479716,,51.625574581462295,49.19788648452913,46.806563804291756,47.391186163618464,47.493783740630384,47.4379121422923,47.251429954285825,45.731783326012625,44.3287252935024,43.38458171349837,42.69560828243253,40.774162736314736,40.19840896577678,39.68991933840109,39.43869879373687,39.1187871628857,38.287688782811884,38.149874696288876,37.91437253307174,37.580277714557354,37.48340020402023,37.08970222167712,36.81761603662416,36.804012725783394,36.46006368029071,36.32169712974124,35.79186585326239,35.644939559019186,35.31597556328845,35.31547432840778,,50.465805577206325,49.36344851513333,47.1165239151586,47.361580830609334,47.45677470171443,46.461804242213844,46.01317754485433,44.3287252935024,42.998824000307536,42.01002007353835,40.809855213559636,40.310995835618975,39.91877844207662,39.603637608725904,39.37231317167629,38.71012058930532,38.32420889312673,38.17604200236462,37.98700532591542,37.757912096025926,37.331277776030554,36.91702498302781,36.60590737404437,36.415899427419845,36.0547037806694,35.70796979781629,35.57026144393667,35.323246061042035,35.302357921469834,35.331617840777454,44.3287252935024,42.01002007353835,39.91877844207662,37.331277776030554,46.806563804291756,46.74558500536282,"rgba(38, 166, 154, 1.0)",3.218326447069926,46.74558500536282,1.1045226415963838,53.3898965621608,8.087879949191965,False,True,False,False,False,4.590118999681675,0.0,0.0,0.0,0.0,0,0.9515892360553353,0.9518053645000286,False,False,False,False,0.07698317605869068,0.17023477845620139,False,False,False,False,1832912,2632984.8476943756,False,False,False,False,582556.4681817213,False,False,False,False
