date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_880,aVWAP_peak_864,aVWAP_peak_804,aVWAP_peak_737,aVWAP_peak_686,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_609,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_521,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_60,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_884,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_615,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_746,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_511,aVWAP_OB_bull_457,aVWAP_OB_bull_300,aVWAP_OB_bull_196,aVWAP_OB_bear_430,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 00:00:00+00:00,49.4972618021,49.6266470789,49.1372205169,49.5166209525,30204,,,,,,50.28403063683196,50.657820786719704,50.456623712947504,50.26226986253948,50.25174989477698,49.96348468250414,49.42157863127847,48.71304423704368,47.800789834163794,47.29590196467406,47.190932234462714,46.948744278491496,46.65412210825706,46.417136151566666,46.2725281318692,45.67540191931851,45.16052651075101,42.70940220716446,42.314828808044254,42.15701481984463,42.07130248611161,42.05522797801706,,,,,,,,49.04008263064001,50.579921110284545,50.58372560008797,50.29150922075564,50.049789220021395,49.62367552416024,49.21661471387086,47.988671493612145,47.60731598092993,47.10178323337907,46.83669383982438,46.55135234207305,46.36259747435342,45.93287997965112,45.81228160640266,45.709002764671865,45.225019892824044,44.28409653643561,43.11297080260584,42.41238677442139,42.11861391985879,42.049420159101686,42.0671694973218,,,,50.58372560008797,50.049789220021395,49.21661471387086,47.988671493612145,45.93287997965112,44.28409653643561,47.29590196467406,49.36397659861525,#000000,1.1540323641023058,49.36397659861525,0.11549520414743795,44.127282990664995,-9.802225083815145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7632260618851984,0.8588902740426909,False,False,False,False,-0.22634523114239155,-0.2515628500499736,False,False,False,False,2231324,2357301.4268075535,False,False,False,False,23321.77811924007,False,False,False,False
2024-12-03 00:00:00+00:00,49.8267564881,49.9548770967,49.7409536203,49.9057496044,17934,,,,,,50.27627778002885,50.6471430786713,50.45098191218172,50.259126452575224,50.248917150901825,49.96279398337319,49.42342038464641,48.716917663827076,47.806440029873336,47.30227794057983,47.19737807582366,46.95531934899587,46.660625645074816,46.42361293583266,46.27890566297431,45.68167700958426,45.166795384678224,42.71644218726517,42.32170997738461,42.16374336025886,42.07771901527131,42.06141741568842,,,,,,,,49.153251932564274,50.56955892709514,50.57546025260865,50.28798680087601,50.0485436256646,49.62468815516414,49.21920065679053,47.99397591043876,47.6132918951445,47.10830610613077,46.843188995649825,46.55786347561959,46.369053172486076,45.939232464354205,45.81863032426425,45.71530357308272,45.2312897483126,44.29068791977549,43.120041640901846,42.41929933426313,42.12526634239595,42.05571529828881,42.073259481176905,,,,50.57546025260865,50.0485436256646,49.21920065679053,47.99397591043876,45.939232464354205,44.29068791977549,47.30227794057983,49.36888163044145,#000000,1.1608700643036893,49.36888163044145,0.3944238651146492,47.85550489695445,-6.487352999130941,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7749812474401193,0.8539636808943674,False,False,False,False,-0.15240088594368809,-0.20198186799683082,False,False,False,False,2249258,2353064.4296778454,False,False,False,False,23110.49270279928,False,False,False,False
2024-12-04 00:00:00+00:00,49.7403699274,49.8928110767,49.7014570622,49.8765649555,20950,,,,,,50.26630307067064,50.63407567776131,50.44385740712031,50.254972084922095,50.2451565613953,49.96158737657166,49.42523164825486,48.72115858640495,47.81279888220098,47.30950301811542,47.204690812072926,46.96279646052468,46.66804035639375,46.43100982812193,46.28619637895255,45.68887343720459,45.17399940301352,42.724576350736356,42.329665606386214,42.171524524787955,42.08514083502357,42.06857716630137,,,,,,,,49.241807413405944,50.556806578384986,50.565230998423665,50.283374241550135,50.04667393010224,49.62551981031677,49.22189277089265,47.99992514024984,47.62003722177892,47.11571290862054,46.85058314571899,46.565292506825806,46.37642871803336,45.94650841712516,45.82590630290084,45.72252830483717,45.23849322949748,44.29828132283327,43.12820597682455,42.4272900910609,42.13296003372366,42.06299715964721,42.080304276224226,,,,50.565230998423665,50.04667393010224,49.22189277089265,47.99992514024984,45.94650841712516,44.29828132283327,47.30950301811542,49.37203016152977,#000000,1.1692469508795333,49.37203016152977,0.3150230715531553,49.79102666469077,-4.879538257707253,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7684218600500782,0.869225488491724,False,False,False,False,-0.16036542181282012,-0.18117364490482546,False,False,False,False,2228308,2348172.0206708713,False,False,False,False,23025.767498767935,False,False,False,False
2024-12-05 00:00:00+00:00,50.1684114444,50.319198797,50.1100421467,50.1100421467,19841,,,,,,50.26505435658847,50.62796921563959,50.441428216838254,50.254519646444955,50.24481157977753,49.96304948179236,49.428955782203616,48.72673114972672,47.820065354761596,47.31746716376424,47.21270507498401,46.97089479769685,46.67597628153484,46.4388624910769,46.29390228571897,45.69636491463477,45.18142331398514,42.732721436560006,42.33760944217565,42.1792861940521,42.09254053701428,42.07571528470936,,,,,,,,49.35508703358856,50.551431194910954,50.56083677719348,50.282659206894046,50.04766661870756,49.62844804393082,49.22633002635062,48.00684825423247,47.62762548809708,47.12379305603646,46.85855370771503,46.57321454430662,46.38424531515083,45.95412816070932,45.8335039094748,45.73005475716387,45.24592510326046,44.306004422337175,43.13640803669976,42.43527437726659,42.14063266627041,42.0702565341501,42.087328524976485,,,,50.56083677719348,50.04766661870756,49.22633002635062,48.00684825423247,45.95412816070932,44.306004422337175,47.31746716376424,49.37948448332135,"rgba(38, 166, 154, 0.5)",1.1727309708999465,49.37948448332135,0.672726294994353,53.24139647392486,-1.8145356752265016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.785926763845759,0.8539383274656188,False,False,False,False,-0.0953903189304775,-0.13828198191765148,False,False,False,False,2248149,2344249.5492720134,False,False,False,False,22900.874655678996,False,False,False,False
2024-12-06 00:00:00+00:00,50.0651950695,50.3337911215,49.9446624696,50.3337911215,68030,,,,,,50.25602510100267,50.604384602375724,50.43066560618044,50.25073058042007,50.24154173320333,49.96617959532825,49.44008307650876,48.74444262167702,47.84377299522131,47.34365150939419,47.23909142774988,46.997636707305944,46.702270454906376,46.464939961143806,46.319527223041895,45.72138404933023,45.20628569163308,42.760199525790355,42.36443355537667,42.20550574657785,42.11754625413924,42.09984119105152,,,,,,,,49.57427087903229,50.53001712548708,50.54319197340427,50.27790041907606,50.04912639944629,49.63680891920399,49.23994522855314,48.029354452146464,47.652462604425914,47.15042531509185,46.88491167799742,46.599488815964456,46.41021606096497,45.97953139542009,45.858853673512485,45.755184815459195,45.27080630013841,44.3319540091244,43.164051612851374,42.46222925810577,42.16655456562286,42.09479089312675,42.111070547317134,,,,50.54319197340427,50.04912639944629,49.23994522855314,48.029354452146464,45.97953139542009,44.3319540091244,47.34365150939419,49.394682342491855,"rgba(38, 166, 154, 0.5)",1.175439993512089,49.394682342491855,0.5704355226205333,54.824612139455084,-0.4904282184816324,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7723325061802306,0.8800144747686611,False,False,False,False,-0.10704923866821056,-0.12266561029293102,False,False,False,False,2180119,2337813.057143699,False,False,False,False,24670.64427702492,False,False,False,False
2024-12-09 00:00:00+00:00,50.1489550118,50.4991707985,50.0816357551,50.4018886356,15147,,,,,50.24325385513333,50.255856756752614,50.600728422396664,50.4293017082395,50.250685785916005,50.24155124910328,49.96744834616928,49.44297502261884,48.74868943144853,47.849280422128636,47.349682613150755,47.24516125635418,47.00377233830092,46.70828901348984,46.47089885481315,46.32537785405026,45.72707815350133,45.21193153368931,42.76639633122228,42.370479589198375,42.21141462551172,42.12318188062314,42.10527911405865,,,,,,,,49.614662978219926,50.52692133814088,50.54057467132528,50.277683418266,50.05006521450758,49.639122487451054,49.243357823771234,48.03460549788816,47.65821081381185,47.15654527722488,46.890953906521,46.60549810873162,46.416148547142356,45.98532003835062,45.8646264960056,45.7609049435105,45.276457848777234,44.33782809710587,43.170290139540434,42.46830558106707,42.17239628852704,42.10032049506614,42.1164223475986,,,,50.54057467132528,50.05006521450758,49.243357823771234,48.03460549788816,45.98532003835062,44.33782809710587,47.349682613150755,49.54823289282197,"rgba(38, 166, 154, 0.5)",1.1785846495486636,49.54823289282197,0.5096978984140613,56.31333299098492,0.8419363159291322,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7763334731270519,0.8723580924278682,False,False,False,False,-0.05239504136340504,-0.08753032582816803,False,False,False,False,2195266,2332222.9764713966,False,False,False,False,24297.16803086708,False,False,False,False
2024-12-10 00:00:00+00:00,49.775975199,50.0711292815,49.775975199,50.0711292815,6830,,,,,50.12860919206593,50.25360264012174,50.59742749417954,50.4274865948614,50.24967187495855,50.240633308344975,49.9672565348406,49.44367427948563,48.75012580267659,47.85137414093673,47.35204826689144,47.24755443437822,47.006217213942904,46.710713672059185,46.47331750869181,46.32776242332911,45.72943167649746,45.21428683417881,42.76904950743222,42.3730751971976,42.21395394042532,42.125605179621225,42.107617733615825,,,,,,,,49.62154595724609,50.52376012257212,50.537963562068725,50.27654756034147,50.04968289534801,49.639526453585646,49.24432411829914,48.03657101855503,47.66042573835898,47.158968087863414,46.893372297143515,46.607927182995155,46.41856031919641,45.98769938938198,45.86700568983932,45.763267583382,45.27881305279567,44.340307772207325,43.17295305746087,42.47091252764798,42.17490737091947,42.1026985731882,42.11872381188092,,,,50.537963562068725,50.04968289534801,49.24432411829914,48.03657101855503,45.98769938938198,44.340307772207325,47.35204826689144,49.542612877786915,#000000,1.1768999170079468,49.542612877786915,0.19828561277017256,54.70483532201772,0.8419363159291322,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7778262070174253,0.8741045381526618,False,False,False,False,-0.08845728283529043,-0.08799380433172924,False,False,False,False,2188436,2326584.2715117345,False,False,False,False,23612.18104926445,False,False,False,False
2024-12-11 00:00:00+00:00,49.925206037,49.9543906859,49.6819033474,49.9154778207,13182,,,,,50.02558876881969,50.24909519034902,50.59096227705362,50.42388799635208,50.24762419571431,50.238776022035495,49.966807254766195,49.444953449303476,48.7528372540008,47.85536195430516,47.3565644466487,47.25212500918812,47.010890417759256,46.71535251900183,46.477947724875705,46.3323290443477,45.73394400866641,45.21880588335089,42.77414980307942,42.378065990550745,42.218836980388346,42.13026552239378,42.11211540673454,,,,,,,,49.632849901798956,50.51755459061234,50.53282741606931,50.2742623628812,50.04886385690549,49.640234396623725,49.24612024903202,48.04031041424603,47.66464856245486,47.163596699382744,46.89799669433205,46.61257574243264,46.42317798420874,45.992259140254816,45.8715661149958,45.76779711818681,45.283331542616956,44.34506957862778,43.17807082716605,42.47592485132451,42.17973626182708,42.107272075939214,42.123150067033166,,,,50.53282741606931,50.04886385690549,49.24612024903202,48.04031041424603,45.992259140254816,44.34506957862778,47.3565644466487,49.53750652799862,#000000,1.1749733017926447,49.53750652799862,0.32996452635125423,54.517849204574695,0.8419363159291322,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7955037089404136,0.8672569471784894,False,False,False,False,-0.10459666467130141,-0.09629523450151532,False,False,False,False,2201618,2321683.633413235,False,False,False,False,23203.154341450158,False,False,False,False
2024-12-12 00:00:00+00:00,49.4777080873,49.8376520903,49.467979871,49.6528159807,15697,,,,,49.892514257981155,50.24042212077303,50.58075068855526,50.41773802847341,50.24362526929727,50.23511283094326,49.96505913692035,49.44550657380252,48.75529210488395,47.85947627904406,47.36136466778303,47.2570062006423,47.01592935190067,46.720403523571136,46.483022454080164,46.33735211914536,45.73896690121843,45.2238751497725,42.779991449146216,42.383794397690664,42.22444625418047,42.13562156101898,42.117285167185514,,,,,,,,49.630746399677086,50.50748352695423,50.52451269433243,50.269914091490946,50.04661213650294,49.64005498877173,49.24733827943909,48.04410920518823,47.669062603536055,47.16855827762339,46.903002989192444,46.617652268486765,46.42824596496513,45.997311059265876,45.87663020211641,45.7728362067434,45.28839578859667,44.350462685800316,43.18391840780609,42.48167507993711,42.18528445236848,42.112529002770636,42.12823757938425,,,,50.52451269433243,50.04661213650294,49.24733827943909,48.04410920518823,45.997311059265876,44.350462685800316,47.36136466778303,49.5288347942175,#000000,1.174158467305619,49.5288347942175,-0.04354327660287859,51.63238910314674,0.8419363159291322,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7845349274625375,0.8640966523755388,False,False,False,False,-0.12405980400988552,-0.11017751925570042,False,False,False,False,2185921,2316359.6085735005,False,False,False,False,22908.795347667798,False,False,False,False
2024-12-13 00:00:00+00:00,49.4301371096,49.6133194225,49.3512412755,49.6041748992,36413,,,,,49.71409185613756,50.217298657258866,50.554841577063485,50.40162637638808,50.232720608301335,50.225087183441595,49.959670839525636,49.44567160561774,48.76006128394089,47.868238822712385,47.37177963411433,47.267628114196434,47.02695955535004,46.73152750866711,46.49424362045773,46.348483913255784,45.75017871773191,45.23524221656586,42.79324722499684,42.39680976068735,42.23719738630285,42.147801362165474,42.12904291413323,,,,,,,,49.61204925251444,50.48174881153256,50.503171453855366,50.258144196957794,50.040001480375814,49.638477279434206,49.249088867142,48.052119904747656,47.67854095633774,47.179379751707025,46.913989479040275,46.628852601939975,46.43946175593241,46.00855573055944,45.88791720484053,45.784080122433636,45.299745791737884,44.36262272778452,43.197169037654895,42.4947361282538,42.19789843376444,42.124484684996574,42.13980835096827,,,,50.503171453855366,50.040001480375814,49.249088867142,48.052119904747656,46.00855573055944,44.36262272778452,47.37177963411433,49.513221532369975,#000000,1.1759126390434376,49.513221532369975,-0.07065526809675649,49.440104576201826,5.015304965616494,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.788908812929159,0.8690989677166058,False,False,False,False,-0.16101668733158608,-0.13559710329364325,False,False,False,False,2149508,2309816.408237285,False,False,False,False,23438.37200070043,False,False,False,False
2024-12-16 00:00:00+00:00,49.2193266625,49.3787721276,49.2193266625,49.2345026799,7994,,,,,49.67703356549024,50.211154206108226,50.54833791755589,50.39745027281273,50.22977764824044,50.222372709207136,49.95804938457955,49.445348633104096,48.760816226437385,47.869919438819025,47.3738433819764,47.269743332554384,47.02917772425822,46.73378650205836,46.496536946381184,46.35076691281348,45.75250406485759,45.23761639681951,42.7960665922397,42.399583096529206,42.239916354080094,42.15039968598252,42.131551562774156,,,,,,,,49.603847782447694,50.475231125847124,50.49775375650051,50.25499053067771,50.03809138649374,49.6377549488409,49.24913010586853,48.05362858516531,47.68038572187641,47.18154295670463,46.91620782695148,46.63113366894791,46.441757053516874,46.01087770421568,45.89025283170838,45.78641085018015,45.30211455014882,44.36518418300914,43.199981481149855,42.49751799476973,42.200588647283,42.1270355274126,42.14227707818158,,,,50.49775375650051,50.03809138649374,49.24913010586853,48.05362858516531,46.01087770421568,44.36518418300914,47.3738433819764,49.50924586640245,#000000,1.1772690861788349,49.50924586640245,-0.24626417809327342,46.79356141445531,2.471826354710906,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7755308437063978,0.8907839232083339,False,False,False,False,-0.20121990864025505,-0.16840850596694915,False,False,False,False,2141514,2303216.313796607,False,False,False,False,22832.710353614137,False,False,False,False
2024-12-17 00:00:00+00:00,49.0953891869,49.2663139472,49.0496665703,49.0691230029,18806,,,,,49.588021181065365,50.19497014476491,50.53169918972854,50.38657920026532,50.22195601952992,50.2151461768406,49.95351772983,49.44400238150754,48.76211599175022,47.87347727557906,47.37833589871344,47.274366741807384,47.03406494702619,46.73880251664966,46.501654795192806,46.35587551072279,45.75775250219633,45.24300370037968,42.802551114189235,42.405970281277675,42.246181535847235,42.15638878778124,42.1373345219748,,,,,,,,49.57875495005379,50.45847705941195,50.48380736428978,50.24663929963347,50.032847322627354,49.63544133248485,49.24866738072186,48.056770604133355,47.684341241338814,47.18628605327116,46.92111126628396,46.63621022830693,46.44688464547285,46.01610102870445,45.89551535796153,45.791669245546906,45.30748637287378,44.371033603246836,43.206440293026645,42.503922813640415,42.206788377583386,42.13291571198391,42.1479679413814,,,,50.48380736428978,50.032847322627354,49.24866738072186,48.056770604133355,46.01610102870445,44.371033603246836,47.37833589871344,49.498778387213505,#000000,1.1778613115651946,49.498778387213505,-0.34247597433815324,44.357585095056436,0.152691085005479,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7688661577308106,0.8953643919664023,False,False,False,False,-0.23260675886278137,-0.20050763241486524,False,False,False,False,2122708,2296137.5563928187,False,False,False,False,22674.800143668483,False,False,False,False
2024-12-18 00:00:00+00:00,47.9114652635,49.1362476953,47.844340571,49.0792403478,54588,,,,,49.17027928951177,50.11544793242809,50.457761804548525,50.335547973751495,50.18277956188729,50.17878071748365,49.92739889526394,49.42964687836092,48.75750255980117,47.8769037852833,47.38508260683573,47.28166618017053,47.04250980470836,46.748187687239,46.511700590391314,46.36615313250784,45.76913232821814,45.25520322321759,42.81881340575709,42.42213739665468,42.262094713218154,42.171630931275274,42.1520593357604,,,,,,,,49.405775042182206,50.38268807620523,50.42063452865681,50.20526601648616,50.004013195591206,49.61772915274012,49.237394701472375,48.05877878565027,47.68913505227982,47.19405352644874,46.92987500273282,46.64592094295748,46.457046806936354,46.02711125966172,45.90676231313433,45.803031615600226,45.31959361999424,44.38495431970313,43.22246544791602,42.52009939103521,42.222548629628264,42.1478885946364,42.1624559228543,,,,50.42063452865681,50.004013195591206,49.237394701472375,48.05877878565027,46.02711125966172,44.38495431970313,47.38508260683573,49.441927327821006,"rgba(239, 83, 80, 1.0)",1.216359874268461,49.441927327821006,-1.2582312987276505,38.287305590920894,-5.491567342330235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7369472437650956,0.8975074325529168,False,False,False,False,-0.34282825441539394,-0.27166794341512956,False,False,False,False,2068120,2287195.6914362377,False,False,False,False,23926.29817725011,True,False,False,False
