date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_815,aVWAP_peak_753,aVWAP_peak_728,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_561,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_395,aVWAP_peak_374,aVWAP_peak_354,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_247,aVWAP_peak_233,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_856,aVWAP_valley_839,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_706,aVWAP_valley_665,aVWAP_valley_632,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_550,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_528,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_478,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_107,aVWAP_valley_30,aVWAP_valley_27,aVWAP_OB_bull_839,aVWAP_OB_bull_778,aVWAP_OB_bull_603,aVWAP_OB_bull_283,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-20 16:00:00+00:00,1.885,1.89,1.88,1.885,3162.0,,,,,,,,,,,,1.9332827749225503,1.9454419675546228,1.9461334597077282,1.9492228980008055,1.9494525835580547,1.949398482069166,1.9604750749451425,1.9696153899528175,1.9856137300727073,2.0029402037983695,2.0005712385767853,1.9926373598513156,1.981493633414597,1.961891819177438,1.9600304806528983,1.9492737544512055,1.9416315327112512,1.912830690066373,1.9086965382301901,1.9045085159051078,1.9044137597218413,1.9044137597218413,1.9043485054015523,1.8997447506458276,1.906778303412159,1.9128259821250893,1.9148014837442933,1.9152673730917504,1.915679590748436,1.916649090991502,1.917474619833064,1.9175733571042297,1.9176952132214191,1.9177637445037325,1.9236514722644211,,,,,,,,,,,,,,1.9033163373806317,1.9470538946203249,1.9510536697235972,1.9508635810771615,1.9502699792471816,1.9500269532599526,1.9483315329404098,1.959079174223494,1.9609491312290932,1.9807521813632052,1.9812927848817812,2.006251799730264,1.9994490642114056,1.9872327103278742,1.9865565210301614,1.9706206815641993,1.9405631471305016,1.9399091022996617,1.9379953572406607,1.911574245644605,1.9028959161304666,1.899572790507372,1.8989504680967524,1.91079139284974,1.916341642995791,1.9190484698814592,1.9190843788903047,,,,1.9405631471305016,,1.9629390098759427,"rgba(255, 26, 202, 1.0)",0.02936673978168953,1.9518733082268072,-2.277178492537444,28.87056679615661,-17.73510904880036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8756345177664974,1.040609137055838,False,False,False,False,-0.34282825441539394,-0.34018116669788634,False,False,False,False,156943.0,91672.64302193426,False,False,False,False,9985.071105735953,False,False,False,False
2025-06-20 17:00:00+00:00,1.885,1.885,1.87,1.87,3262.0,,,,,,,,,,,,1.9327208264365094,1.9449342423619722,1.9456274058226088,1.9487859199940327,1.9491659388354217,1.9491407063500403,1.9602295825603533,1.9693689355017139,1.9853608469479849,2.002704588874512,2.0003840540039106,1.9924731590224511,1.9813556569535373,1.9617902832432093,1.9599321081880632,1.9491916078434284,1.9415599710353826,1.9127953714987536,1.9086661672911625,1.9044830993058488,1.9043884977734116,1.9043884977734116,1.9043233496807945,1.8997251961508956,1.9067569165215768,1.9128021935614328,1.9147768003861165,1.915242488981205,1.915654527825202,1.9166254505399238,1.9174508561451675,1.917549568493962,1.9176713932565308,1.9177399057651923,1.9236262275052927,,,,,,,,,,,,,,1.9024108674554705,1.9465810983243048,1.9507378476642456,1.950550577752593,1.949966094122073,1.9497269028446622,1.9480622321993475,1.9588326724391543,1.960704091338807,1.9805008161123914,1.981041752039167,2.0060322221367466,1.9992649412431356,1.987081634379494,1.9864068782707602,1.9705042834651187,1.9404929945370497,1.9398397882036922,1.9379284887593036,1.9115404847324116,1.9028723960520932,1.8995536748547746,1.8989328984921572,1.9107684553917634,1.916316596980099,1.9190246407189497,1.9190606027087493,,,,1.9404929945370497,,1.9626123328953446,"rgba(255, 26, 202, 1.0)",0.030537526758737426,1.9515141587345635,-2.669311086603975,25.425508076459423,-20.821280546549097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8730964467005076,1.0406091370558377,False,False,False,False,-0.34282825441539394,-0.3415047105566401,False,False,False,False,153681.0,92634.01289756318,False,False,False,False,9880.837445181907,False,False,False,False
2025-06-20 18:00:00+00:00,1.87,1.875,1.87,1.875,5302.0,,,,,,,,,,,,1.9318044925334619,1.9441051303163397,1.9448010097199016,1.9480707398276755,1.948694346570204,1.9487161784634293,1.9598258138565428,1.9689640538675137,1.9849461026136974,2.0023184964495577,2.0000769667473266,1.9922034728899014,1.981128651118472,1.961622594261541,1.9597695718222488,1.9490554843877343,1.9414410789427752,1.9127355805318362,1.908614481471273,1.9044395508214897,1.904345206528979,1.904345206528979,1.9042802351444996,1.899691340446122,1.9067203948283646,1.9127618898860532,1.9147350674172543,1.915200435931474,1.915612189454204,1.916585546731691,1.917410773491094,1.9175094472444956,1.917631223357741,1.917699706581007,1.9235838464748594,,,,,,,,,,,,,,1.9009742373555238,1.945808134084617,1.950218900817284,1.9500361990628066,1.9494665000151643,1.949233529608091,1.9476188211296577,1.9584271774055042,1.960301087373539,1.9800883767813404,1.9806298743698791,2.005672368013673,1.998962832199295,1.9868333054023695,1.9861608802242248,1.9703124042917037,1.9403763958794968,1.939724553741538,1.9378172336456851,1.9114832462497349,1.9028319705097703,1.8995205632690877,1.8989024112026793,1.9107295016161334,1.9162743127304467,1.9189844999581631,1.919020552215345,,,,1.9403763958794968,,1.962078593682877,"rgba(255, 26, 202, 1.0)",0.03143733936430327,1.9509275930035685,-2.415204166093758,25.500231262832777,-20.821280546549097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724489795918366,1.0459183673469388,False,False,False,False,-0.34282825441539394,-0.342166482486017,False,False,False,False,158983.0,93662.67936426762,False,False,False,False,9809.84771734963,False,False,False,False
2025-06-20 19:00:00+00:00,1.875,1.875,1.86,1.865,10956.0,,,,,,,,,,,,1.929791818255315,1.9422954815792823,1.9429979892483762,1.9465069594821671,1.9476536166530005,1.9477775660496146,1.9589398430865337,1.9680805559059098,1.9840481207814806,2.0014870746160565,1.9994139528779353,1.9916190080989324,1.9806337536257617,1.9612520765122876,1.9594098777952598,1.9487511134505031,1.9411727896953257,1.912591793826658,1.9084880649640783,1.904330743558868,1.9042369825782464,1.9042369825782464,1.9041724119946584,1.8996040306542075,1.9066301601150375,1.9126648293128428,1.9146352531960031,1.9151000101231141,1.9155112165983637,1.916490648907426,1.917315684840815,1.9174142946278514,1.9175359892962374,1.9176044221180097,1.9234849080547591,,,,,,,,,,,,,,1.89779611168889,1.9441191990416549,1.949077201813617,1.9489041872036155,1.9483658909932091,1.948146154530395,1.9466382793521064,1.9575366332651838,1.9594170487830729,1.9791934954993635,1.9797364098674275,2.0048977684169276,1.9983102414023406,1.9862936408419594,1.9856260920336553,1.9698912059592897,1.9401129041993828,1.9394639108889287,1.9375649042927918,1.9113449367207458,1.9027299853141406,1.8994350548229,1.8988232761714505,1.9106349601756194,1.9161736756036294,1.9188896960206268,1.9189259702094048,,,,1.9401129041993828,,1.9609100243396964,"rgba(255, 26, 202, 1.0)",0.03263226723451702,1.9496399386556174,-2.5937498625927176,24.145954058542948,-21.976284602148752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8680203045685279,1.0406091370558375,False,False,False,False,-0.34282825441539394,-0.34249736845070544,False,False,False,False,148027.0,94505.53704854254,False,False,False,False,9827.617520181419,False,False,False,False
2025-06-23 14:00:00+00:00,1.865,1.875,1.865,1.875,8802.0,,,,,,,,,,,,1.928383877300163,1.9409939018475213,1.9416996427362694,1.9453694814205984,1.9468868882352075,1.9470844382320647,1.9582780863248326,1.9674161905552232,1.9833668160578417,2.000850960803351,1.998905929454019,1.9911720117774203,1.9802565527428544,1.960972117633762,1.9591383795886816,1.9485230036559336,1.94097300943171,1.9124894309437488,1.9083991297333396,1.9042553258091135,1.904161996677628,1.904161996677628,1.904097722777206,1.899544817564627,1.9065669932202303,1.9125955909802206,1.9145636900790646,1.9150279271727075,1.9154386699368342,1.9164222942023816,1.9172470648704918,1.9173456135874336,1.9174672311393468,1.9175356173084466,1.9234126431349148,,,,,,,,,,,,,,1.895986167837928,1.94289793694596,1.9482366175336086,1.9480707184140198,1.947555470057972,1.9473454412667286,1.9459157456617684,1.9568722828809855,1.9587564583377879,1.97851621082662,1.97905998550294,2.0043039691260205,1.997810335244971,1.9858815508853185,1.9852178142004437,1.9695715602077253,1.9399168954115569,1.939270145102404,1.937377682271829,1.9112468026043352,1.9026597687777655,1.8993771126224117,1.8987698221639708,1.9105679034212888,1.9161012553378474,1.9188210480002748,1.9188574771794957,,,,1.9399168954115569,,1.960069422575273,"rgba(255, 26, 202, 1.0)",0.03348093446982989,1.9487225903437082,-2.2019275002655796,27.32681373990593,-21.976284602148752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8753180661577608,1.0407124681933844,False,False,False,False,-0.33285199200684945,-0.33767468022877745,False,False,False,False,156829.0,95471.79228810001,False,False,False,False,9811.7164733569,False,False,False,False
2025-06-23 15:00:00+00:00,1.87,1.875,1.86,1.86,1201.0,,,,,,,,,,,,1.9281750786062168,1.9408032949621858,1.9415096276554782,1.9452031552271594,1.946774303103013,1.9469825674516645,1.9581816790560331,1.9673199873608116,1.9832689844336762,2.000760194227869,1.9988333091748947,1.9911078909489184,1.9802021401338779,1.9609312124322222,1.9590986514257331,1.9484892928140118,1.9409432256253403,1.912473229157878,1.908384831804852,1.9042429627310349,1.9041496983034087,1.9041496983034087,1.9040854688654094,1.8995348301917623,1.9065567490233324,1.9125846259329176,1.9145524293949703,1.9150166009496665,1.915427285041421,1.9164115967413824,1.9172363508232264,1.9173348929337215,1.9174565020497947,1.917524882958185,1.9234015301500031,,,,,,,,,,,,,,1.895696046941915,1.942719187295085,1.9481134732465366,1.9479485858014574,1.9474366194256671,1.9472279749666523,1.9458094818929512,1.9567754007173621,1.9586602527626695,1.9784187341197763,1.9789626571592542,2.004219305831843,1.9977388420027087,1.9858222837569321,1.9851590755759512,1.969525148091538,1.9398876338354485,1.9392411935642073,1.9373496356137359,1.9112312011850645,1.9026481570481149,1.8993673278276224,1.8987607548529217,1.9105572067198913,1.9160899123228552,1.9188103746236869,1.9188468288658096,,,,1.9398876338354485,,1.959945865374872,"rgba(255, 26, 202, 1.0)",0.034705712591539734,1.948587100822899,-2.552522170211653,27.107957427013826,-21.976284602148752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.877237851662404,1.040920716112532,False,False,False,False,-0.34282825441539394,-0.34025146732208567,False,False,False,False,155628.0,96404.44667123024,False,False,False,False,9678.216993149817,False,False,False,False
2025-06-23 16:00:00+00:00,1.865,1.865,1.845,1.85,17023.0,,,,,,,,,,,,1.9248364578638235,1.9378003986380428,1.9385183878795367,1.942585096534534,1.9449881646173701,1.9453636935691818,1.956667878103193,1.96582229071118,1.9817644139888198,1.9993771391684787,1.9977233972793453,1.9901225623440821,1.9793588336373835,1.960285090511951,1.958469756551821,1.947948021329094,1.9404590972248592,1.9121886228543672,1.908128954923238,1.9040167137194999,1.9039245074597475,1.9039245074597475,1.9038610053974594,1.8993462737216549,1.9063714766304527,1.9123917762761053,1.9143559193106368,1.9148192943292808,1.9152292597873566,1.916226148214609,1.9170511488412512,1.9171496397292234,1.9172711805417035,1.9173395140348255,1.9232130922065087,,,,,,,,,,,,,1.8533333333333335,1.8907327620817418,1.9399035240462044,1.9461667804841942,1.946017148236309,1.9455547880621882,1.9453671133412491,1.9441195653496322,1.955252027681318,1.9571503098940113,1.9769145926989193,1.9774613521415227,2.0029306158040567,1.9966453669715802,1.9849079200736994,1.984252402031252,1.968798769766903,1.9394110909615645,1.9387691409671246,1.9368906973470619,1.9109556727824042,1.902433573720018,1.899182356037503,1.8985885238897564,1.9103674406490376,1.9158930851538492,1.918626842207209,1.918663747840568,,,,1.9394110909615645,,1.9525198639391905,"rgba(255, 26, 202, 1.0)",0.036168649009484,1.9402521804639417,-2.4953152228681805,25.76071394848012,-21.976284602148752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.878865979381443,1.038659793814433,True,False,False,False,-0.34282825441539394,-0.3415398608687398,False,False,False,False,138605.0,97058.71881586232,True,False,False,False,9792.089597907185,False,False,False,False
2025-06-23 17:00:00+00:00,1.85,1.87,1.845,1.865,22232.0,,,,,,,,,,,,1.921267077889704,1.9344618503584663,1.935187298400819,1.9396217617332954,1.942918166659727,1.9434790521540366,1.9548788424168917,1.9640370357161117,1.979950450598353,1.9976901658681774,1.9963648633139326,1.9889184429487738,1.9783315893777549,1.959504727076975,1.9577109684239709,1.9472994865372033,1.9398825936483937,1.911862665169092,1.9078385643745688,1.9037627138836943,1.9036717579966536,1.9036717579966536,1.9036091153208845,1.8991376696452842,1.9061616157915007,1.9121700156481076,1.9141290005659648,1.9145912392896913,1.9150001846993225,1.9160110879862897,1.9168360240864346,1.9169344148522784,1.9170558263720785,1.9171240768344173,1.9229918468365865,,,,,,,,,,,,1.8599999999999999,1.85710898823929,1.88665431044946,1.9367462553223507,1.9439158276971178,1.9437834715705538,1.9433772492199848,1.9432132981226509,1.9421587716815014,1.9534545968962642,1.955364842742288,1.9751068949385546,1.9756563004446404,2.0013539128872884,1.9953072666792355,1.98379214964301,1.9831462512029703,1.9679176755345034,1.9388441663270832,1.938207898480402,1.9363460446181109,1.910640935667315,1.902193795616326,1.8989778120444678,1.898398394765714,1.91015024216809,1.9156650766572796,1.9184130087060238,1.9184504223995367,,,1.8599999999999999,1.9388441663270832,,1.9451100514128583,"rgba(255, 0, 0, 1.0)",0.03709095224901644,1.9324010850762179,-1.8171840028185093,29.62454001780828,-24.579033856405708,False,True,False,True,True,0.0,1.0,1.87,1.845,0.0,0,0.878865979381443,1.0438144329896906,True,False,False,False,-0.3333620281083049,-0.3374509444885223,False,False,False,False,160837.0,98047.5293768567,False,False,False,False,9984.956425846607,False,False,False,False
2025-06-23 18:00:00+00:00,1.865,1.88,1.865,1.875,2232.0,,,,,,,,,,,,1.9210036044866046,1.9341996288174501,1.9349249657812548,1.9393838199464477,1.9427484278929055,1.9433239167922582,1.954727609496152,1.963883669810488,1.9797912291137123,1.997539236221375,1.996243142464461,1.9888111598762768,1.9782409448037208,1.9594374603703093,1.9576457418128566,1.9472447679979232,1.9398347556014448,1.9118385205541293,1.9078176755670135,1.9037450952162316,1.903654241743772,1.903654241743772,1.9035916694290727,1.8991239419879489,1.9061467068428941,1.9121535190427499,1.9141119094177463,1.9145740147461383,1.9149828413020926,1.915994705785337,1.9168195616772343,1.916917935971239,1.9170393267574024,1.9171075647889682,1.9229744037253844,,,,,,,,,,,,1.861216481360366,1.857981857770707,1.88647916556216,1.9364956907870474,1.9437311979554868,1.9436002814640316,1.943198724097504,1.9430367400796607,1.941998083337342,1.9533030945349332,1.955213763969306,1.9749491577483556,1.97549867950355,2.00121228807721,1.9951874686474174,1.9836931778114177,1.9830481914808775,1.967840836779229,1.9387972459189635,1.9381615245408188,1.9363012649398919,1.9106178150627102,1.9021774322540783,1.8989643788852533,1.8983860022312167,1.910134309742521,1.915647746722438,1.918396507462265,1.9184339570463316,,,1.861216481360366,1.9387972459189635,,1.9450273782828307,"rgba(255, 0, 0, 1.0)",0.03775967151330735,1.9323343562725497,-1.5184018815508968,34.75319731493041,-19.92331879635744,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8897435897435894,1.0282051282051283,False,False,False,False,-0.27769375869083085,-0.30757235158967655,False,False,False,False,163069.0,99055.6141927194,False,False,False,False,9864.75555102728,False,False,False,False
2025-06-23 19:00:00+00:00,1.875,1.88,1.86,1.865,17371.0,,,,,,,,,,,,1.9188428793757777,1.932071704885715,1.9327971624708908,1.9374528984260195,1.9413620214110399,1.942054993499501,1.953498365108332,1.9626426208850227,1.9785106758239248,1.9963302122437863,1.9952657885418574,1.9879471053891546,1.9775074281869351,1.9588873178120594,1.957111626673478,1.946793038175746,1.9394369667276024,1.9116273722781028,1.9076325174000204,1.9035862385331377,1.9034962393849115,1.9034962393849115,1.9034342541277434,1.8989969845257564,1.9060135257427688,1.9120091334161375,1.9139631322165478,1.9144242579326063,1.914832209533703,1.9158527437034403,1.9166771816338093,1.9167754460447506,1.9168966976119803,1.9169648506484678,1.9228254352323397,,,,,,,,,,,,1.864171586789371,1.8610369306919476,1.8847947149040778,1.9344621030744167,1.9422268726590677,1.9421073016344266,1.9417425603885825,1.9415961218580289,1.9406834481745425,1.9520707789224212,1.9539860574665144,1.973678454372243,1.9742291285468885,2.0000780003692125,1.9942251678485912,1.9828943033554134,1.9822564566709826,1.9672156492125041,1.9384066461883163,1.9377752006620343,1.9359274194612355,1.9104148488026202,1.9020287460508392,1.8988400105492262,1.898270806302132,1.9099939988427967,1.9154974763532682,1.9182542911414124,1.9182920604511702,,,1.864171586789371,1.9384066461883163,,1.9439077353009444,"rgba(255, 0, 0, 1.0)",0.03861043596964233,1.9312279628463265,-1.7152865846528795,36.35840749038578,-18.594252025723367,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8877551020408161,1.030612244897959,False,False,False,False,-0.28684762671438635,-0.29720998915203145,False,False,False,False,145698.0,99778.75195717336,False,False,False,False,9981.131433957089,False,False,False,False
2025-06-24 14:00:00+00:00,1.895,1.9,1.895,1.895,1557.0,,,,,,,,,,,,1.9187616354036272,1.9319694778088707,1.9326939796294567,1.9373537882323082,1.9412875085747643,1.941986258423341,1.9534259791743187,1.9625659022528135,1.9784264800099205,1.996246692609099,1.9951983066090784,1.9878884650561484,1.9774590982021993,1.9588536588642502,1.9570792438850386,1.946767331489049,1.939415649656657,1.9116208668859536,1.9076279101521023,1.9035834573705295,1.9034935021319497,1.9034935021319497,1.9034315469981749,1.8989961236143948,1.9060105759630879,1.912004603600901,1.9139580952534154,1.9144191046476036,1.914826953525869,1.9158476228792964,1.9166719161475638,1.9167701613384194,1.9168913891069068,1.9169595285407164,1.9228190445062983,,,,,,,,,,,,1.8653375814282203,1.8619551711771356,1.8848926794108765,1.9343613028139062,1.9421455416393405,1.942026654979252,1.941664112589532,1.9415185947818165,1.9406131517134553,1.9519988507280575,1.9539135490828359,1.9735962717849334,1.974146856891378,1.9999989385518946,1.994158879082464,1.9828408143328573,1.9822035418610653,1.9671759424435877,1.9383859178025857,1.9377548254923855,1.9359080732272145,1.9104089363850645,1.9020266354127777,1.8988392199029642,1.8982702553538144,1.909989990347722,1.9154921172877546,1.9182487958701138,1.918286572042734,,,1.8653375814282203,1.9383859178025857,,1.943923410652009,"rgba(239, 83, 80, 0.5)",0.03886648432266147,1.9312679467537994,-0.9331419444246735,43.26596434333728,-12.356076256508281,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8962025316455694,1.0202531645569621,False,False,False,False,-0.18835004726777407,-0.24278001820990275,False,False,False,False,147255.0,100514.81781830246,False,False,False,False,9850.52474505853,False,False,False,False
2025-06-24 15:00:00+00:00,1.9,1.91,1.9,1.91,9682.0,,,,,,,,,,,,1.9184922325644882,1.931523187273157,1.9322398346071803,1.9368969904293356,1.9409322834094929,1.9416567581430553,1.953058542966092,1.9621646028897828,1.977970346463445,1.9957823028539023,1.9948231219685293,1.9875652911316666,1.9771968949841556,1.9586786958519582,1.9569118555856044,1.9466398564635756,1.9393144647826088,1.9116075071246017,1.9076254053353323,1.9035911441166786,1.9035013909042124,1.9035013909042124,1.9034395741789487,1.8990137048457199,1.9060118609916632,1.9119948213547209,1.9139449152732244,1.914405139939604,1.9148122977496362,1.9158324104750455,1.9166555715376412,1.916753676903027,1.9168747321522772,1.91694277403664,1.9227945433508993,,,,,,,,,,,,1.8728770207634622,1.8681308520098339,1.8859554248227632,1.9339094978530773,1.9417560281790005,1.9416406758220877,1.9412894205286413,1.941148604443937,1.9402793452310816,1.9516358158973206,1.9535447979064744,1.9731550622152576,1.9737046797873987,1.9995573201746852,1.993790758968343,1.9825481092775765,1.9819142579053097,1.9669649072439404,1.9382882675056823,1.937659303310363,1.935818746007416,1.9103989554432133,1.9020379650545174,1.8988568871552884,1.8982881495551034,1.9099837862914064,1.9154765265904057,1.9182304911858652,1.9182682625379666,,,1.8728770207634622,1.9382882675056823,,1.9441649899681395,"rgba(239, 83, 80, 0.5)",0.03895331000519015,1.9316836628454914,-0.556657774207182,49.87616244119147,-6.610420238036994,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8908629441624362,1.0177664974619292,False,False,False,False,-0.1621763255549805,-0.2024781718824416,False,False,False,False,156937.0,101389.58033274738,False,False,False,False,9847.911958313436,False,False,False,False
