date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_733,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_585,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_443,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_377,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_849,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_717,aVWAP_valley_678,aVWAP_valley_613,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_385,aVWAP_valley_347,aVWAP_valley_264,aVWAP_valley_215,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_772,aVWAP_OB_bull_433,aVWAP_OB_bull_385,aVWAP_OB_bear_690,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 16:00:00+00:00,18.225,18.39,18.16,18.36,17949.0,16.861434587873173,16.23498254329185,15.435513355226124,15.059594868451239,14.636752730839607,14.445855250523044,14.149761493908214,14.003894469836576,13.927724691482037,13.823587774071058,13.817029564692966,13.608152245052135,13.491735551303602,13.415715689602262,13.307831828865504,13.08872830637771,12.917449474101266,12.800963643294448,12.727480278671168,12.584916121496915,12.47584762667334,12.440898995381666,12.379756945431463,12.25788132104388,16.958843166422287,15.573133295946821,15.235857129415422,14.832398584780606,14.568407037270093,14.229811363058483,14.029443115067313,13.860929878253005,13.693181168635848,13.56258232895265,13.343130440809237,13.200746572164302,12.931090818990699,12.765364904232529,12.612989092233121,12.549891982397995,12.481664355533535,12.385287428946144,12.3083893995914,15.573133295946821,13.56258232895265,13.343130440809237,14.636752730839607,14.511978092990628,"rgba(0, 255, 0, 1.0)",0.7532395082288587,14.962719551877578,4.510226044980924,86.2071706147132,31.60662705201821,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1159991699522724,0.8256899771736879,False,False,False,False,0.34282824274690077,0.3428142668255235,False,False,False,False,1208341.0,819258.5902810631,False,False,False,False,21557.87314310977,False,False,False,False
2025-08-26 17:00:00+00:00,18.36,18.385,18.245,18.34,19766.0,16.89083851960846,16.256373288684575,15.456778255831082,15.080648009056853,14.656708659067585,14.464967783452135,14.166780866259977,14.019687819786643,13.942798953682276,13.83801524313061,13.83140063402377,13.621918564724497,13.505288358711246,13.429036913982232,13.320959390214954,13.101359967932666,12.929759349835328,12.813016642990602,12.739191969391038,12.596150329759661,12.4867961706074,12.451722820969344,12.390441365290835,12.268363802605496,16.996011524222826,15.594199940526114,15.257188137644018,14.852909091602664,14.588084470293397,14.247465536611234,14.045407751108298,13.87565219886524,13.707143250198662,13.576277875451895,13.35631293635066,13.213663894341988,12.943429992428607,12.777246934479969,12.624287213872103,12.561043597169315,12.492635335744035,12.395980879056532,12.31895839706082,15.594199940526114,13.576277875451895,13.35631293635066,14.656708659067585,14.53031578331508,"rgba(0, 255, 0, 1.0)",0.7658162753347985,14.983130358930723,4.383387699094963,87.05962781769183,32.50889396325367,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1166114333057169,0.8272576636288319,False,False,False,False,0.34282824281997154,0.3428212548227475,False,False,False,False,1188575.0,824984.4260906591,False,False,False,False,21530.092164146827,False,False,False,False
2025-08-26 18:00:00+00:00,18.34,18.39,18.295,18.385,16495.0,16.91503630175761,16.274174086162056,15.474489434027426,15.098188827026972,14.67334742416076,14.480910373721468,14.18099092724304,14.032880852166937,13.955394841008957,13.850073487432416,13.843411988676971,13.633426384245988,13.516618145520297,13.440173763969824,13.331934683188088,13.11192168351386,12.940052501875126,12.823095440086584,12.748986194505788,12.605546185601103,12.495953549599278,12.460776115284617,12.399378231452015,12.277131888832598,17.02625437594155,15.611746594688515,15.274955917565903,14.870004444328755,14.604493519822233,14.262201582555239,14.058742975091928,13.887955545150321,13.718814177588547,13.58772665748566,13.367334077912044,13.224463813671456,12.953747591411949,12.78718319629197,12.633736433353215,12.57037049432946,12.501811436588214,12.404925292733544,12.327798788709844,15.611746594688515,13.58772665748566,13.367334077912044,14.67334742416076,14.545573868210056,"rgba(0, 255, 0, 1.0)",0.7769611455032474,15.000096066026439,4.356593574291439,87.7896785853672,33.37984722162339,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1208609271523182,0.82408940397351,False,False,False,False,0.3428282428696791,0.3428247488462133,False,False,False,False,1205070.0,830877.2256861527,False,False,False,False,21452.028719741447,False,False,False,False
2025-08-26 19:00:00+00:00,18.39,18.445,18.245,18.315,45078.0,16.97633040312683,16.320825930304224,15.521449978798229,15.14486813719312,14.717801234128014,14.523579994534536,14.219138492799633,14.068350478519722,13.989285728509433,13.882543855225354,13.8757580370888,13.66444887141228,13.547174897742275,13.470220670461043,13.36155741273211,13.140451339826495,12.967872061465492,12.850345938916655,12.77547600705395,12.630971651914603,12.520741994805972,12.485285806188841,12.423576816602722,12.300880313328673,17.10119763746119,15.658211350817973,15.322155009293327,14.915598314374696,14.648361566755362,14.301728535894494,14.09458699307237,13.921075074992217,13.750264387142726,13.618595435533306,13.397076921861093,13.253624474654663,12.98163197500626,12.814052716520145,12.659304179017697,12.595611982823161,12.526650029577567,12.429143992393982,12.351740189755208,15.658211350817973,13.618595435533306,13.397076921861093,14.717801234128014,14.58602511748169,"rgba(0, 255, 0, 1.0)",0.7820604167809497,15.044879304507228,4.18141696641925,86.18590151365538,33.37984722162339,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1172357054709998,0.8227067050596465,False,False,False,False,0.34282824287417685,0.3428264958601951,False,False,False,False,1159992.0,835979.7803266775,False,False,False,False,21818.32284811755,False,False,False,False
2025-08-27 14:00:00+00:00,18.25,18.29,18.12,18.235,22644.0,17.002619098498915,16.342123262821676,15.543481086332605,15.166949088928689,14.738999493001467,14.543995979663931,14.237486948078237,14.085453194333253,14.005648305500648,13.898243071712624,13.891398711045404,13.67948197938943,13.561997612806433,13.48480645869851,13.37594995525357,13.154336980686049,12.981428627254683,12.863635963070651,12.788402864768958,12.643391743096702,12.532859350155057,12.497269742974536,12.435412928798984,12.312503874539892,17.132340445367525,15.679938989447285,15.344396692281473,14.937263693530545,14.669306078976279,14.320713806760375,14.111863556220012,13.937079273575561,13.765492312142248,13.633560055922205,13.411523808344608,13.267804547823047,12.99521881590496,12.827160852221926,12.671791550630342,12.607944930527058,12.538791403362564,12.440989583215602,12.36345503178277,15.679938989447285,13.633560055922205,13.411523808344608,14.738999493001467,14.605046520135199,"rgba(0, 255, 0, 1.0)",0.781538491959617,15.065759518795426,4.0551303791295945,82.82488005902876,37.224511287408745,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1115431846090873,0.8288988948014738,False,False,False,False,0.3267548517139128,0.33479067378705396,False,False,False,False,1137348.0,840652.1558254887,False,False,False,False,21831.124044270764,False,False,False,False
2025-08-27 15:00:00+00:00,18.235,18.325,18.235,18.29,16089.0,17.02164484051505,16.357508282697918,15.559311699727408,15.182793423009235,14.754198807239192,14.558632712843844,14.250644035135624,14.097719191062858,14.017384926460739,13.909504190055593,13.902617927851054,13.69026309667418,13.572626191591882,13.495264495747,13.386268047920368,13.164289505302227,12.991143549924214,12.873158906865894,12.797665562227564,12.652290757022248,12.541540836808245,12.505855542434414,12.443892442478056,12.32083020461094,17.15476143458884,15.695563958801964,15.360364400503707,14.952802600010854,14.684322630446838,14.334326392374827,14.12425408109594,13.94855874546141,13.7764142737787,13.644291339380848,13.42188134085918,13.27796909331413,13.004955556247285,12.836553471501476,12.68073896729415,12.616781275394478,12.54749011029312,12.449475930896154,12.371847116985142,15.695563958801964,13.644291339380848,13.42188134085918,14.754198807239192,14.618706200716586,"rgba(0, 255, 0, 1.0)",0.7888689302978585,15.080762455104619,4.068150514792928,81.06394756321968,35.52512231592323,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.114770867430442,0.8291734860883799,False,False,False,False,0.3353448376783502,0.3350677557327021,False,False,False,False,1153437.0,845501.5332545509,False,False,False,False,21742.09886528982,False,False,False,False
2025-08-27 16:00:00+00:00,18.29,18.295,18.18,18.255,9579.0,17.032355511481562,16.36636501645246,15.568513150625483,15.19202975491738,14.763084489757613,14.567199774867056,14.258359586117779,14.104918618215349,14.024276854530187,13.916120294977357,13.909209653081241,13.696602273490887,13.578877952748561,13.501417499887705,13.39234059907722,13.170150515872505,12.996867099303566,12.878770957817617,12.80312542712937,12.657538147816577,12.546661224011093,12.510919921012134,12.44889476830932,12.325743297240948,17.16724166263722,15.70463550570218,15.369660074255096,14.961875443819599,14.693105292200968,14.342305025070237,14.131525589731298,13.955301787894136,13.782834410292628,13.650602104867072,13.427976507747376,13.283953068275629,13.010691763649685,12.84208931174316,12.686014567677542,12.621992120191445,12.552620579456415,12.454482234857894,12.376798538257416,15.70463550570218,13.650602104867072,13.427976507747376,14.763084489757613,14.626655753414736,"rgba(0, 255, 0, 1.0)",0.79302036941456,15.089467388421621,3.9917418690207205,78.82160294029218,33.36795302074741,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1120459675764416,0.8352144469525958,False,False,False,False,0.33047139518143154,0.3327695754570668,False,False,False,False,1143858.0,850127.2149095191,False,False,False,False,21553.523689083777,False,False,False,False
2025-08-27 17:00:00+00:00,18.255,18.32,18.225,18.26,6096.0,17.039213161639985,16.372032681399936,15.57439052638333,15.197926633339438,14.768756192144606,14.572668009280267,14.263284900843438,14.109514870014921,14.028677050100969,13.92034448848202,13.91341829769511,13.700649423884395,13.582869094502838,13.505345526806817,13.396217097994445,13.173891724421601,13.000520355725403,12.882352934602926,12.806610286150574,12.660887343277098,12.549929291512486,12.51415223436877,12.452087433627687,12.328878899678452,17.175217136875425,15.710431525913403,15.375595812271412,14.967667114725336,14.698711173494164,14.347398058057534,14.13616782204062,13.959606947128227,13.786933379634286,13.654631028358152,13.431867502663716,13.287772877354934,13.014353113669271,12.845622657028176,12.689381790636155,12.62531796373397,12.55589508219779,12.457677444473218,12.379958647197611,15.710431525913403,13.654631028358152,13.431867502663716,14.768756192144606,14.631732734307214,"rgba(0, 255, 0, 1.0)",0.7893993782480944,15.095027659059184,4.009342328042881,77.38315862033016,31.946011339324457,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1137158132839813,0.8324079786140242,False,False,False,False,0.33448370761619556,0.3336266415366312,False,False,False,False,1149954.0,854775.6921977436,False,False,False,False,21313.872159020462,False,False,False,False
2025-08-27 18:00:00+00:00,18.265,18.385,18.265,18.37,6860.0,17.047284522305226,16.37860992641745,15.5811491148479,15.204689839878696,14.775247066039448,14.578921232799376,14.268911968132233,14.114763963078829,14.033701333515438,13.92516648782279,13.91822247589883,13.705266559040671,13.587420895395253,13.509824505938882,13.400636126423846,13.17815438430462,13.004681265074971,12.886431704242217,12.810577973303081,12.664699617112804,12.553648512812806,12.517830558865596,12.455720261116467,12.332446055325983,17.184634548930312,15.717104557670506,15.382411228850769,14.9743014170394,14.705124875855914,14.35321808104114,14.141469800645538,13.964521808420129,13.791610738544815,13.659226786083568,13.436303446408658,13.292126172748658,13.018523358865385,12.849645807526919,12.693214780477826,12.629103419262037,12.55962166165534,12.46131320215038,12.383553987266275,15.717104557670506,13.659226786083568,13.436303446408658,14.775247066039448,14.63756428722407,"rgba(0, 255, 0, 1.0)",0.7932665843674331,15.10142786605149,4.120395587512283,77.61729507600657,31.946011339324457,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1155190133607402,0.8279547790339159,False,False,False,False,0.3405217522940374,0.3370741969153343,False,False,False,False,1156814.0,859458.456659794,False,False,False,False,21089.781117795337,False,False,False,False
2025-08-27 19:00:00+00:00,18.375,18.48,18.335,18.44,24136.0,17.076576956929827,16.402316105409238,15.605335763008217,15.228844371131096,14.798395730369753,14.601213132314724,14.288965758526578,14.133469591251451,14.051605778035986,13.942348282928078,13.935340744100653,13.721711871746267,13.603629622195017,13.525771949090263,13.416366873959968,13.19332298482411,13.019483651457305,12.900939415516108,12.824689764232094,12.678256582444474,12.5668728407899,12.53090904343374,12.468636006567646,12.345126248029482,17.218758180458273,15.741009123160035,15.406771824739833,14.99797573713033,14.727994608389022,14.373960578405788,14.160364338631966,13.98203479157567,13.808273402812711,13.6755943383039,13.45209549413414,13.307619973848507,13.033359263096289,12.863955305983005,12.706845918310838,12.642564411322656,12.572872220063338,12.474239463584134,12.396335212815618,15.741009123160035,13.6755943383039,13.45209549413414,14.798395730369753,14.658414322991153,"rgba(0, 255, 0, 1.0)",0.7986146676511068,15.124340048635887,4.151764406126131,78.44055546324887,31.946011339324457,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1173814898419867,0.8247486148163351,False,False,False,False,0.3428282429854926,0.33995121995041344,False,False,False,False,1180950.0,864442.8216728205,False,False,False,False,21137.009317519438,False,False,False,False
2025-08-28 14:00:00+00:00,18.215,18.33,18.17,18.225,29403.0,17.10613184747043,16.427994939957998,15.632433152045612,15.256180831462016,14.824844483735182,14.62678151150706,14.312101306799867,14.15510811170536,14.072346282642975,13.9622836161371,13.955204526676662,13.74084371523151,13.622509917521233,13.544363534264521,13.434725495318666,13.211062668609099,13.036820718252772,12.9179479112793,12.841245445487539,12.694180241479845,12.582418674097589,12.546287664003389,12.483829881457918,12.360055039103376,17.25210209557681,15.767680358103261,15.43421509755537,15.024913063650075,14.754161549364897,14.397853912227918,14.182211998542302,14.002342050901063,13.827639065985833,13.694645070452504,13.47051938232658,13.325720669813453,13.05073356337983,12.880737085553003,12.72285327716244,12.658379534552537,12.588448156795927,12.489445142550904,12.411377972250069,15.767680358103261,13.694645070452504,13.47051938232658,14.824844483735182,14.681896456873767,"rgba(0, 255, 0, 1.0)",0.7969400940557665,15.149891043213426,3.8586450596767095,72.58554088906806,27.105885597571714,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1061748522518853,0.8269818626452009,False,False,False,False,0.3249305511193527,0.33244088553488305,False,False,False,False,1151547.0,868894.0492437845,False,False,False,False,21265.164211821462,False,False,False,False
2025-08-28 15:00:00+00:00,18.225,18.365,18.22,18.345,21760.0,17.128315786829173,16.447240687749105,15.652646770325441,15.276549978987486,14.844544274425395,14.645826947968857,14.32934410425007,14.171241057420932,14.087813196809593,13.977152028229444,13.970019813053325,13.75511186602118,13.636589046561655,13.558227109458647,13.448414156359878,13.22428828574856,13.049744737648513,12.930626311830235,12.853586849411935,12.706050583976968,12.594007057357203,12.557751462486484,12.495155710939171,12.371182461902608,17.277021538166206,15.787590381269235,15.45467117344618,15.044979405027044,14.773651647062389,14.415658199788053,14.198500220481137,14.017486662748075,13.842082435276602,13.708852068733314,13.484257147276425,13.33921601991599,13.063685427776615,12.893246783420265,12.734786146864069,12.670168821338404,12.600058961914426,12.500779809948254,12.422590663074866,15.787590381269235,13.708852068733314,13.484257147276425,14.844544274425395,14.699414941894599,"rgba(0, 255, 0, 1.0)",0.7988883041593632,15.168957006806224,3.975578283794995,70.38941749815821,25.137579700637218,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1054449410808616,0.8273059731816337,False,False,False,False,0.3297398787656029,0.331090382150243,False,False,False,False,1173307.0,873613.6298756638,False,False,False,False,21272.8360845064,False,False,False,False
2025-08-28 16:00:00+00:00,18.345,18.405,18.22,18.335,18299.0,17.146500692289585,16.463208506976155,15.66947367852528,15.293525962921874,14.8609864838231,14.661734637962,14.343765801160922,14.184743888138607,14.100763518124865,13.989605753667734,13.982429399555384,13.767068014674736,13.648388736366487,13.569847756950965,13.459889784847602,13.235379097061966,13.06058478024932,12.941261844800964,12.8639412184927,12.716011878055822,12.603733019085034,12.567373363835776,12.504662421109888,12.380523567272682,17.297280609013484,15.804159263974897,15.471709177743682,15.061716445706285,14.78992303631035,14.430543818322892,14.212131646072338,14.030169765419457,13.854183706954013,13.720757687736706,13.495773460971257,13.350531167420456,13.074548644550125,12.903741574354942,12.744799597726471,12.680062488630094,12.609803651432948,12.510293894869058,12.432002953699616,15.804159263974897,13.720757687736706,13.495773460971257,14.8609864838231,14.714015657974521,"rgba(0, 255, 0, 1.0)",0.8016616920301038,15.184821306420321,3.929561216280975,68.65862487748254,23.535743050074174,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1086294416243656,0.8265989847715737,False,False,False,False,0.3320081843468591,0.33154928324855104,False,False,False,False,1155008.0,877976.3332884441,False,False,False,False,21226.7300987001,False,False,False,False
