date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_798,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_737,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_624,aVWAP_peak_607,aVWAP_peak_540,aVWAP_peak_512,aVWAP_peak_498,aVWAP_peak_466,aVWAP_peak_432,aVWAP_peak_413,aVWAP_peak_326,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_valley_853,aVWAP_valley_816,aVWAP_valley_789,aVWAP_valley_764,aVWAP_valley_702,aVWAP_valley_679,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_558,aVWAP_valley_482,aVWAP_valley_441,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_216,aVWAP_valley_185,aVWAP_valley_131,aVWAP_valley_72,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bull_377,aVWAP_OB_bear_737,aVWAP_OB_bear_607,aVWAP_OB_bear_199,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 18:00:00+00:00,18.01,18.065,18.0,18.015,30522.0,,,,,18.04239013818004,17.607907923040536,17.590947531423488,17.587091693829937,17.587091693829937,17.587091693829937,17.587091693829937,17.587091693829937,17.587091693829937,17.587091693829937,17.587091693829937,17.587091693829937,17.59488302105996,17.639189702065323,17.749358359674883,17.803910754325432,17.798721916481615,17.778836713958057,17.786731298744225,17.79772291226948,17.582802034432543,17.560386005383787,17.551882133923332,17.48671571813139,17.355414351963017,17.359288984601307,17.44121811398729,17.505305960435074,17.58188600883265,17.616154606409648,17.702738117390634,,,,,17.696534046899483,17.593600589257868,17.610099597777186,17.683025002769003,17.69785991517156,17.77896678491983,17.78323999156015,17.795362762079584,17.71419524510558,17.60252569643629,17.565637027077127,17.458833753355687,17.39652618521366,17.484507793706566,17.550019903994784,17.63275850060305,17.789363846830536,,17.71419524510558,18.04239013818004,17.639189702065323,17.44121811398729,17.58188600883265,17.669331889321356,"rgba(0, 255, 255, 0.75)",0.2431699068624085,17.616993055349415,1.6367442410371442,61.07207604336441,17.760768406784365,False,False,True,False,False,10.881390550970462,0.0,0.0,0.0,0.0,0,1.0032467532467533,0.9461966604823756,False,False,False,False,0.27888729208458646,0.26543919776158287,False,False,False,False,-732397.0,-1330879.3139784725,False,False,False,False,79819.54426863122,False,False,False,False
2025-07-30 19:00:00+00:00,18.015,18.055,17.93,18.05,70782.0,,,,,18.036690364736224,17.61380206052864,17.5961172966611,17.59054010859985,17.59054010859985,17.59054010859985,17.59054010859985,17.59054010859985,17.59054010859985,17.59054010859985,17.59054010859985,17.59054010859985,17.59819588331786,17.64171874149662,17.750560789712907,17.804702727057247,17.799469700232056,17.779547897664653,17.78737696298906,17.79830020995138,17.583646837548127,17.56124048909842,17.552737340159283,17.487641909529763,17.356433324541143,17.3602993299853,17.442049590922085,17.506009968398036,17.582398464049458,17.61661587529434,17.703080041917623,,,,,17.703268551723944,17.598998765118825,17.61311559983634,17.68487348736316,17.699472503532245,17.779708310648786,17.783904446796853,17.795954389312268,17.7148682080915,17.60336884422027,17.566489189798133,17.45979658368043,17.397451248035686,17.48525303617019,17.55062089570636,17.63319394488001,17.789600180974297,,17.7148682080915,18.036690364736224,17.64171874149662,17.442049590922085,17.582398464049458,17.671960324153044,"rgba(0, 255, 255, 0.75)",0.2490253433317403,17.620581634673723,1.7243962384753186,61.618808911762855,17.760768406784365,False,False,True,False,False,11.863775668738576,0.0,0.0,0.0,0.0,0,0.9935572940635067,0.9452369995398076,False,False,False,False,0.246764597779954,0.2561018977707684,False,False,False,False,-661615.0,-1320503.1230640777,False,False,False,False,79679.42730322608,False,False,False,False
2025-07-31 14:00:00+00:00,18.125,18.155,18.07,18.08,61215.0,,,,,18.045674024451667,17.619884586724613,17.601433312021545,17.59410534759051,17.59410534759051,17.59410534759051,17.59410534759051,17.59410534759051,17.59410534759051,17.59410534759051,17.59410534759051,17.59410534759051,17.601633257072322,17.64440382081907,17.75194723444235,17.805678539052444,17.800384692151756,17.780396586042023,17.78815524569464,17.799006512014017,17.58452784066296,17.562124012130308,17.5536189367637,17.488577402984976,17.35743271718796,17.36129097889654,17.442880040983585,17.506725331839885,17.582933383254876,17.61710461638232,17.703461208170513,,,,,17.710498101946946,17.604550073871163,17.61626847460851,17.686891116711507,17.701252037155587,17.780593160447875,17.78470182622073,17.796675838254323,17.715623503454903,17.604255349687342,17.56737201487938,17.460761932727916,17.398365936098855,17.486005754821363,17.55124061168735,17.633659087925288,17.78988683928315,,17.715623503454903,18.045674024451667,17.64440382081907,17.442880040983585,17.582933383254876,17.675325558882186,"rgba(0, 255, 255, 0.75)",0.2550905156430585,17.62504255337906,1.7835137675504482,62.87815224397278,17.760768406784365,False,False,True,False,False,12.698652206203807,0.0,0.0,0.0,0.0,0,1.0068807339449544,0.9376146788990833,False,False,False,False,0.3428281704881974,0.2994650341294829,False,False,False,False,-600400.0,-1309338.7335592082,False,False,False,False,79393.1571124784,False,False,False,False
2025-07-31 15:00:00+00:00,18.075,18.1,18.0,18.065,36117.0,,,,,18.046377404629254,17.623061899766075,17.604229919734767,17.595994347985318,17.595994347985318,17.595994347985318,17.595994347985318,17.595994347985318,17.595994347985318,17.595994347985318,17.595994347985318,17.595994347985318,17.603452162276987,17.645813187176287,17.75265164505032,17.806160969547392,17.800838728214256,17.78082278991526,17.78854454681594,17.799357675610658,17.584999450918115,17.562598969101682,17.55409357627893,17.489086099834758,17.357984210568546,17.36183801129168,17.443334389914778,17.50711354932146,17.583220124184237,17.617364786676717,17.703659440199388,,,,,17.714147442361302,17.60746611715161,17.61793264938925,17.687939481130527,17.702173092967918,17.781037397679103,17.7851014185853,17.79703501424478,17.716014045326848,17.604727979600778,17.567846144180006,17.461288757667894,17.398868755488213,17.48641540141771,17.551574648183532,17.633905768715653,17.790030443501813,,17.716014045326848,18.046377404629254,17.645813187176287,17.443334389914778,17.583220124184237,17.67692621749774,"rgba(0, 255, 255, 0.75)",0.26051902456832843,17.62718862830521,1.6805351256793297,62.86926727937655,17.760768406784365,False,False,True,False,False,12.110945957816458,0.0,0.0,0.0,0.0,0,1.0055096418732785,0.9412304866850332,False,False,False,False,0.291220442720097,0.29534273842479,False,False,False,False,-636517.0,-1298907.388852864,False,False,False,False,78722.20894019191,False,False,False,False
2025-07-31 16:00:00+00:00,18.065,18.135,18.055,18.09,41622.0,,,,,18.050132327230113,17.62698632454128,17.60768077983339,17.598332365194747,17.598332365194747,17.598332365194747,17.598332365194747,17.598332365194747,17.598332365194747,17.598332365194747,17.598332365194747,17.598332365194747,17.605706708237335,17.647576455174416,17.753561780283167,17.80679991186182,17.80143857923729,17.7813807605041,17.789056119905286,17.799821674779793,17.58558600523301,17.563187708450858,17.5546812220389,17.489710833877986,17.358653576416515,17.362502158030374,17.443889917417028,17.50759151247278,17.583576953350168,17.617690458070676,17.703912504580583,,,,,17.71872060412675,17.611064011100826,17.620001727444773,17.689265657727926,17.70334328409737,17.78161894912648,17.785625650775184,17.797509024135724,17.71651376973181,17.605317685737642,17.568434303818712,17.461933849220998,17.399481059210196,17.486918534117407,17.551988320237538,17.634215537108854,17.79021965726278,,17.71651376973181,18.050132327230113,17.647576455174416,17.443889917417028,17.583576953350168,17.679035791922196,"rgba(0, 255, 255, 0.75)",0.2661884789133037,17.62998941130793,1.7281386127980947,63.705553048333044,17.760768406784365,False,False,True,False,False,12.819615013691983,0.0,0.0,0.0,0.0,0,1.014746543778802,0.9345622119815677,False,False,False,False,0.3282107132434953,0.3117767258341426,False,False,False,False,-594895.0,-1287992.4680954553,False,False,False,False,78147.01190235946,False,False,False,False
2025-07-31 17:00:00+00:00,18.095,18.105,18.02,18.04,40994.0,,,,,18.050487716479903,17.630475537549362,17.61076776173521,17.600437047687503,17.600437047687503,17.600437047687503,17.600437047687503,17.600437047687503,17.600437047687503,17.600437047687503,17.600437047687503,17.600437047687503,17.607734071226847,17.64915140648352,17.754352844222623,17.807342621620396,17.801949707316044,17.78186107708358,17.789495033171686,17.800217745156026,17.586118872790834,17.563724453879093,17.555217650693503,17.490285885054753,17.35927731626012,17.36312085798095,17.4444038951387,17.50803074471494,17.583901519206428,17.617984964709787,17.704136926218506,,,,,17.72266820862239,17.614278356135898,17.621858438325027,17.690440258443417,17.704376379951185,17.78211943493382,17.786076127947542,17.797914097633765,17.71695472422893,17.60585159154291,17.568970092373046,17.462529426037367,17.400049810539272,17.48738198754159,17.552366326706768,17.63449478428722,17.790382246764295,,17.71695472422893,18.050487716479903,17.64915140648352,17.4444038951387,17.583901519206428,17.68079493509057,"rgba(0, 255, 255, 0.75)",0.26980845724972474,17.63234554352247,1.5109031815864116,61.370717838675084,16.33321338343923,False,True,True,False,False,10.845422637369449,0.0,0.0,0.0,0.0,0,1.0143385753931546,0.9347826086956531,False,False,False,False,0.3014140867163237,0.3065954062752332,False,False,False,False,-635889.0,-1277882.3368071537,False,False,False,False,77570.99621395078,False,False,False,False
2025-07-31 18:00:00+00:00,18.045,18.065,17.955,18.045,50714.0,,,,,18.048100203420027,17.63438132376309,17.614246062102662,17.60282509925696,17.60282509925696,17.60282509925696,17.60282509925696,17.60282509925696,17.60282509925696,17.60282509925696,17.60282509925696,17.60282509925696,17.610031918594366,17.650924373718734,17.75521788102835,17.80792081214414,17.80249626503978,17.782380720832702,17.78996809687753,17.800642146357166,17.586729670173835,17.564341903123402,17.555835526587913,17.490953772136578,17.360010508847974,17.36384792671304,17.445003899389313,17.508540092898205,17.584274057593884,17.61832100480249,17.704387824708373,,,,,17.72694825246358,17.61789508092089,17.6239584845077,17.691751053988025,17.705525354803253,17.782660736898368,17.786562517696034,17.798348710951664,17.717445011326692,17.60646145021862,17.569585943164125,17.463223205478496,17.400716312801947,17.487920675999387,17.55280221583638,17.634812386905,17.79055780892618,,17.717445011326692,18.048100203420027,17.650924373718734,17.445003899389313,17.584274057593884,17.682657077409374,"rgba(0, 255, 255, 0.75)",0.2733315480053648,17.63486266469979,1.5005122470976646,60.02649187030161,14.76627140752771,False,True,True,False,False,10.992249132826586,0.0,0.0,0.0,0.0,1,1.0,0.9441108545034652,False,False,False,False,0.25898156561206565,0.2827884859436494,False,False,False,False,-585175.0,-1267142.6881744845,False,False,False,False,77154.60867574999,False,False,False,False
2025-07-31 19:00:00+00:00,18.045,18.06,17.99,18.045,152268.0,,,,,18.04482693583931,17.645944440547208,17.62459239691764,17.61000258251063,17.61000258251063,17.61000258251063,17.61000258251063,17.61000258251063,17.61000258251063,17.61000258251063,17.61000258251063,17.61000258251063,17.616944332769297,17.65628859052765,17.757878050674815,17.809718574431226,17.804195213231022,17.783992139997665,17.791437755687106,17.801963898553662,17.588595258655815,17.56622614025233,17.557720507065095,17.492986638600563,17.362235311797107,17.366054364038114,17.44682904222672,17.510093036827122,17.585414284205843,17.61935153821854,17.70516243494236,,,,,17.73950516957125,17.628638031551148,17.630288598531795,17.695742516054167,17.709033228113135,17.78433877692529,17.78807250819325,17.79970152623598,17.71895573428975,17.608325682688935,17.57146567812955,17.46533307745978,17.402741004668638,17.48956175341972,17.55413392412141,17.635787429896116,17.791106073021645,,17.71895573428975,18.04482693583931,17.65628859052765,17.44682904222672,17.585414284205843,17.688400909858863,"rgba(38, 166, 154, 1.0)",0.2761929407867178,17.642579786279455,1.4570257030258569,59.1303412247193,13.627606400190231,False,True,True,False,False,10.992249132826586,0.0,0.0,0.0,0.0,1,0.9958563535911601,0.9465930018416219,False,False,False,False,0.2710061798038336,0.2768973328737415,False,False,False,False,-585175.0,-1256569.545722167,False,False,False,False,78319.15737845155,False,False,False,False
2025-08-01 14:00:00+00:00,17.765,17.92,17.7,17.865,83687.0,,,,,18.023465577554994,17.648816067040084,17.627330589488047,17.611992627577077,17.611992627577077,17.611992627577077,17.611992627577077,17.611992627577077,17.611992627577077,17.611992627577077,17.611992627577077,17.611992627577077,17.618832017523122,17.657610543654773,17.75824870305212,17.8098004153372,17.80429316414338,17.784149113834523,17.791560645863786,17.802046555370552,17.589146452102174,17.566805680676623,17.55830841212814,17.49367813362317,17.36308230757657,17.36689227637252,17.44748024339586,17.510611413592652,17.58575407013969,17.61963750252196,17.705322449021843,,,,,17.74147241303235,17.63144751646357,17.63196425337944,17.696592733255162,17.70973430969223,17.784501120602172,17.78820836693538,17.799792477071556,17.719243991643566,17.6088545459425,17.572038695312003,17.466072070048817,17.403490280332772,17.4901227620426,17.55455237944021,17.636047081068426,17.791152540023127,,17.719243991643566,18.023465577554994,17.657610543654773,17.44748024339586,17.58575407013969,17.68897602212729,"rgba(38, 166, 154, 0.5)",0.2768589910058482,17.65340177569503,0.7642815699653337,50.86294053860743,5.851845984147403,False,True,False,False,False,4.198001717217231,0.0,0.0,0.0,0.0,0,0.9748540637629094,0.9488100583744955,False,False,False,False,0.10414252838628428,0.1905199306300129,False,False,False,False,-668862.0,-1247457.8008272497,False,False,False,False,78402.3797446771,False,False,False,False
2025-08-01 15:00:00+00:00,17.865,17.94,17.815,17.92,49302.0,,,,,18.016225158921618,17.65104791991714,17.629407049872576,17.613486387761156,17.613486387761156,17.613486387761156,17.613486387761156,17.613486387761156,17.613486387761156,17.613486387761156,17.613486387761156,17.613486387761156,17.620259840566952,17.658665269802075,17.758660924095608,17.8100119107904,17.804501543325213,17.784372883387217,17.791756691979124,17.80221174722263,17.589555656340263,17.567228294352184,17.558734521503837,17.494161019905594,17.36364758305156,17.367452047009476,17.447926465477718,17.51097672925502,17.586005947997798,17.61985661918878,17.705464957364562,,,,,17.743406774548625,17.633586561466128,17.63325233800087,17.697326883067362,17.710361996870482,17.784733584255314,17.788413631641493,17.799964088425526,17.719511279461077,17.60925448661274,17.57245820226207,17.466581888141285,17.403996082788737,17.490514124041912,17.554855193469702,17.63624999496174,17.79122639809662,,17.719511279461077,18.016225158921618,17.658665269802075,17.447926465477718,17.586005947997798,17.68982447041518,"rgba(38, 166, 154, 0.5)",0.2775771623908518,17.655733977874064,0.9520452613959252,48.005031116785204,3.3948210595299813,False,True,False,True,False,5.900248966526473,0.0,0.0,0.0,0.0,1,0.9843049327354256,0.9515695067264582,False,False,False,False,0.1554903451767883,0.1730051379034006,False,False,False,False,-619560.0,-1237722.951202021,False,False,False,False,77951.21106646505,False,False,False,False
2025-08-01 16:00:00+00:00,17.925,18.0,17.885,17.895,59968.0,,,,,18.01061568049511,17.654094849098556,17.632220428904333,17.61550785106485,17.61550785106485,17.61550785106485,17.61550785106485,17.61550785106485,17.61550785106485,17.61550785106485,17.61550785106485,17.61550785106485,17.62219792460045,17.660126228172413,17.75928994623629,17.81037732972961,17.804854904505074,17.78473218945607,17.792077292220263,17.802490152609973,17.590109388487615,17.56779615110477,17.559305681701115,17.494798373818746,17.36437899058287,17.368176662998163,17.44851073113127,17.51146090022155,17.586346775782783,17.62015692190456,17.705670529420317,,,,,17.74623332118497,17.6364879193096,17.635011851440304,17.69837193139548,17.71126592838225,17.785107087318664,17.788746468829313,17.800251303599357,17.719901147765636,17.60979952837583,17.573022769376728,17.467251278885797,17.40465395307821,17.49103056954748,17.55526098446437,17.63653013494608,17.791347342484137,,17.719901147765636,18.01061568049511,17.660126228172413,17.44851073113127,17.586346775782783,17.691172185945685,"rgba(38, 166, 154, 0.5)",0.27899433298494525,17.658685179755125,0.847023728821139,45.27692836121249,0.9805030600158275,False,True,False,True,False,5.008049310853334,0.0,0.0,0.0,0.0,0,0.9869896814715117,0.9506505159264254,False,False,False,False,0.20571468358947295,0.18935991074643677,False,False,False,False,-679528.0,-1229068.7659120671,False,False,False,False,77672.40159256637,False,False,False,False
2025-08-01 17:00:00+00:00,17.895,17.905,17.81,17.82,69270.0,,,,,17.999441748085033,17.656501905100644,17.63452147724504,17.617206246791067,17.617206246791067,17.617206246791067,17.617206246791067,17.617206246791067,17.617206246791067,17.617206246791067,17.617206246791067,17.617206246791067,17.623813984505603,17.66128307424259,17.759659030053033,17.810502156053104,17.804988589014954,17.78490746638856,17.7922221683881,17.802599714614484,17.590592094852116,17.56830109998215,17.55981705655959,17.495393479397553,17.36509912485004,17.368889291139556,17.44906888727829,17.511909044333713,17.586645351742046,17.62041084609918,17.705819938931818,,,,,17.747962163785797,17.638845321998883,17.636456405329607,17.69913968127579,17.71190838815316,17.785288594348962,17.788902469525272,17.80036817069152,17.72017251508247,17.610265124583986,17.573522592056847,17.467885062775387,17.40529324758482,17.491514055506546,17.55562579305687,17.636762162106333,17.791402627448793,,17.72017251508247,17.999441748085033,17.66128307424259,17.44906888727829,17.586645351742046,17.691959147049026,"rgba(38, 166, 154, 0.5)",0.27854240947071435,17.659418656620694,0.5765059033001196,41.27361462566493,-2.649800046051631,False,True,False,True,False,2.395159054968712,0.0,0.0,0.0,0.0,0,0.9802336028751119,0.9582210242587608,False,False,False,False,0.14020322093872906,0.1647815658425829,False,False,False,False,-748798.0,-1221622.7075258335,False,False,False,False,77542.13180043355,False,False,False,False
