date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_valley_718,aVWAP_valley_700,aVWAP_valley_680,aVWAP_valley_664,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_561,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_470,aVWAP_valley_418,aVWAP_valley_394,aVWAP_valley_363,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_219,aVWAP_valley_155,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_27,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 00:00:00+00:00,51.813704352,52.5157602697,51.2661007361,51.526949118,162618,,,,56.427515458128916,56.04916863629788,50.61544326391425,49.12326632901009,45.26000671660992,45.21301477871304,45.9211418813702,46.42080804406701,47.51424666361755,47.95350836502982,48.436249254251464,48.67743496060409,50.57523455222181,51.474916533471806,52.13826926258151,52.6062395943631,53.24184308526562,53.777087664140915,54.752504598038136,55.79187898213097,56.40678009176825,56.9271139011729,58.13484551638199,59.073810989347336,59.915942619578594,60.179242736482344,60.51448450018929,,,,57.13736201858352,56.79793988401864,51.055827711064666,47.22779183751592,46.668045276819505,45.34176065580093,45.10447000302977,45.382717548904544,45.922342415388265,45.800499869660776,46.555500463741126,46.98671009127528,47.897589135431076,48.044066740172944,48.91240217189385,49.738010594241715,52.07358212822572,52.36786638999978,52.67388171822815,53.67667035294676,54.491358138864726,55.108727650088944,55.23641431284359,57.070980277299746,57.69006231900868,58.432883764400486,59.722187008741514,59.82177113191858,60.35531519384776,56.427515458128916,50.57523455222181,58.13484551638199,48.75056664419572,#000000,6.758825659560686,48.75056664419572,0.4532056102780701,41.720299331377134,-3.5808464667718596,False,True,False,True,False,2.1031873852011067,0.0,0.0,0.0,0.0,0,0.9486812593820917,0.8964377137806373,False,False,False,False,-0.11521952320548619,-0.11130940840207446,False,False,False,False,19396436,18833556.475040387,False,False,False,False,316276.15125659184,False,False,False,False
2025-05-08 00:00:00+00:00,49.8163058254,51.2748022743,49.0944736846,50.6172428583,289336,,,,56.07201354338782,55.90543812436581,50.60889411608272,49.13253177469638,45.27979189381585,45.22654604343901,45.93044588585853,46.42722888157173,47.51804467635454,47.956408957455416,48.43830269909661,48.6791383568889,50.574678055249834,51.47343745867348,52.13618165311428,52.60380901967131,53.238919817840916,53.773768143440634,54.74861770890734,55.78741593519427,56.40195103570993,56.922022752194366,58.12920640577279,59.06777130665222,59.90976294429388,60.173073239710114,60.508340111860036,,,,56.93391535806556,56.611969236685354,51.043466512898156,47.24958848732988,46.692449944608185,45.362842639339206,45.11928044312204,45.39452356501965,45.93129197438634,45.808878344239815,46.5615606753862,46.991622551142136,47.90061706351643,48.04678325401079,48.91377333875637,49.738372539178236,52.071548780318025,52.36560573472944,52.671401507560155,53.67342380402935,54.48761342895069,55.1046376830737,55.232265126936575,57.06585066820625,57.684656106579816,58.42710929717097,59.71594464445362,59.81556854929642,60.349170073874284,56.07201354338782,50.574678055249834,58.12920640577279,48.714213999772014,#000000,6.668113605115929,48.714213999772014,0.16527790180155855,40.240904617644034,-4.637359862859697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9357796784078037,0.8981360396672455,False,False,False,False,-0.20241063606508305,-0.15686002223357876,False,False,False,False,19107100,18844283.67209763,False,False,False,False,315219.6747367255,False,False,False,False
2025-05-09 00:00:00+00:00,50.1228372825,50.5084736317,49.3911170302,49.7767533794,289184,,,,55.751401771808034,55.76724257964786,50.60186589320041,49.14108001314548,45.2991813853449,45.23984368299254,45.939581455936334,46.43352807200489,47.521748481291695,47.95922538393386,48.440281312993356,48.680769877551185,50.574064196718076,51.47190541544579,52.13404473618059,52.60133248220487,53.23595352942105,53.77040776529494,54.74469428832536,55.78291987005294,56.39709051746594,56.91690153766292,58.12354018185332,59.0617064762047,59.90356018894437,60.166881372055194,60.502174231769224,,,,56.74042018060999,56.43462091093682,51.03074756311782,47.27062637273873,46.716105505567704,45.38348451166359,45.13383303405723,45.40612719819629,45.94008098479267,45.81711289858045,46.5675030234736,46.996430078931056,47.903559006211665,48.04941796189117,48.91507575741679,49.738672804230994,52.06946571870657,52.363297456737456,52.66887573764141,53.67013600773898,54.48383109357383,55.100512468761664,55.22808121402495,57.060691499417246,57.67922189009921,58.42130834854107,59.70967851400301,59.80934257539179,60.3430030783927,55.751401771808034,50.574064196718076,58.12354018185332,48.68054085583733,#000000,6.585377625960872,48.68054085583733,0.21901499178678105,39.674988971674566,-5.478866840007669,False,True,False,True,False,0.20991608723560518,0.0,0.0,0.0,0.0,0,0.9322454300958155,0.9093084518703443,False,False,False,False,-0.23357426644514617,-0.19521714433936246,False,False,False,False,19396284,18865930.743780077,False,False,False,False,314198.6678843049,False,False,False,False
2025-05-12 00:00:00+00:00,46.5433409131,47.4629352842,45.7424038802,46.0785996718,236082,,,,55.37207053427188,55.59485732176283,50.56388641086315,49.12083738381825,45.303465119579464,45.24288637402634,45.940756105218526,46.43374230515714,47.52060952259052,47.95768423779173,48.438371307736865,48.678668435634954,50.57054100823063,51.46773779831602,52.12949917046545,52.5966495385313,53.23097155494364,53.765176276870676,54.73918414058248,55.777081235981015,56.3910042411946,56.91065694443854,58.11697091891166,59.05489092566632,59.89675184173469,60.16013005086824,60.49550513042696,,,,56.513933095371364,56.223286150310415,50.9866104934271,47.26637001774481,46.715333969742424,45.38782042584118,45.13734631271303,45.40853878486908,45.94121050822765,45.81833704660566,46.56752465958582,46.99589261483674,47.90205522222209,48.04781092911157,48.9128106934252,49.73580079804104,52.064949144286814,52.35868194015329,52.66416862074128,53.664950793781905,54.478389366827635,55.09488856228641,55.22243323472784,57.05444301631751,57.67281345136295,58.41465341365643,59.70276550827341,59.80249195940716,60.336307608181684,55.37207053427188,50.57054100823063,58.11697091891166,48.62673528169864,#000000,6.504867489693042,48.62673528169864,-0.32028236884145245,36.66059565647473,-8.568058697490294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9140278113135525,0.9168613934583316,False,False,False,False,-0.34282825441539394,-0.2690226993773782,False,False,False,False,19160202,18877470.793043606,False,False,False,False,311135.2691437439,False,False,False,False
2025-05-13 00:00:00+00:00,46.2269213446,46.5433409131,45.8313968838,46.1675926754,134852,,,,55.16032636582207,55.49520682512413,50.54045982930709,49.10769737058814,45.30517182051891,45.244124067272956,45.94102678913496,46.43355141462255,47.51969541864542,47.956561077807365,48.43705760760909,48.67725132066334,50.568338632627956,51.46517432761958,52.12672729443257,52.59380801273561,53.227965686156836,53.762032528084575,54.7358926503742,55.773610933108735,56.38739570555996,56.90696144045981,58.11309757956018,59.05088192230352,59.89275438729669,60.15616813746507,60.49159394058201,,,,56.38422874532978,56.101961227429655,50.95963492244096,47.26261542780599,46.71363652822787,45.3894952135649,45.138816718912416,45.40946482996462,45.94147055029348,45.81868573432891,46.56723021097325,46.99530260372869,47.90094926781717,48.04665538728183,48.911306850231064,49.73396397468709,52.06219287462504,52.35587452026987,52.66131430178047,53.66183264229798,54.47513400987148,55.091535326169165,55.21906774557547,57.05074697694462,57.66903013030512,58.41073268469984,59.69870502833114,59.798468929869124,60.33237978430666,55.16032636582207,50.568338632627956,58.11309757956018,48.59550535976956,#000000,6.4300626635221025,48.59550535976956,-0.36836095371303196,34.4511952609403,-10.777823204594213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.916314640440009,0.929942962759503,False,False,False,False,-0.34282825441539394,-0.30592547689638605,False,False,False,False,19025350,18883269.97763013,False,False,False,False,304222.1997655579,False,False,False,False
2025-05-14 00:00:00+00:00,47.1366276042,47.2058443848,46.3752430173,46.6224458053,171701,,,,54.92460989858233,55.3807447091064,50.51578248500189,49.09515494758407,45.30903999496891,45.246854137262225,45.942305112100314,46.43404323449924,47.519154719279015,47.95570667999162,48.43591398997473,48.67596251815427,50.5659899856204,51.462350803858655,52.1236213606055,52.590592437914346,53.22452593856739,53.758406550561375,54.732051443303206,55.769521287573355,56.383122695903644,56.90256955968057,58.108461270373255,59.04606104131002,59.887930009106086,60.15138166302109,60.48686273278524,,,,56.23484570805058,55.9623763693446,50.93075091619263,47.26102260482177,46.71444038068882,45.39346352810022,45.14192291743609,45.41168930666055,45.94270026365617,45.81994714412055,46.567575857252194,46.99521824327978,47.900126450781364,48.04574752822282,48.90989209286209,49.7320943078744,52.05910903929376,52.35271285357604,52.65808004490607,53.65824117492401,54.471345822490086,55.08760788431575,55.21512111362936,57.04635030933448,57.6645126558659,58.40603240805286,59.69380851190907,59.793615557563975,60.32763128017782,54.92460989858233,50.5659899856204,58.108461270373255,48.56122438793547,#000000,6.361812704732733,48.56122438793547,-0.22392938142860902,34.337461950092276,-11.014858859641095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9013249601908505,0.9367494098949171,False,False,False,False,-0.3192115037220115,-0.31256849030919875,False,False,False,False,19197051,18895575.115762282,False,False,False,False,299025.2899708301,False,False,False,False
2025-05-15 00:00:00+00:00,46.464236021,47.7595786298,46.464236021,47.2256206078,118302,,,,54.76969254412211,55.30354925672876,50.4989278254503,49.08655737940092,45.31167787162675,45.24871876214801,45.94317488975438,46.43437441433213,47.5187767333613,47.95511327075892,48.4351219449096,48.67507066935355,50.56436915258024,51.460403212420275,52.121479469969515,52.58837517125594,53.222154423946556,53.7559068808143,54.72940370244356,55.766702574703295,56.38017776286081,56.899542806355875,58.10526626679136,59.04273897670296,59.88460556705038,60.148083332994304,60.483602475221595,,,,56.13452493947928,55.86854014042134,50.9110398590866,47.259903072754476,46.71496193309059,45.396167837167056,45.144044780789514,45.413208009981574,45.94353703392029,45.820806655655694,46.56780664906862,46.995153786650015,47.89955469064657,48.04511743457706,48.90891368186884,49.7308030430434,52.05698234904995,52.35053264785986,52.655849928910975,53.65576525424125,54.468734558163604,55.084900801055745,55.21240083031463,57.04332027008078,57.66139946286768,58.40279336857607,59.69043438522396,59.790271145310825,60.32435910547892,54.76969254412211,50.56436915258024,58.10526626679136,48.53831838208142,#000000,6.294868648610994,48.53831838208142,-0.3294877902716975,33.74726882653654,-11.770598050546013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8989882219256023,0.9285631906772873,False,False,False,False,-0.30676955068424855,-0.3096690204967236,False,False,False,False,19078749,18902758.405340232,False,False,False,False,291938.10212883673,False,False,False,False
2025-05-16 00:00:00+00:00,45.7325157687,46.7114388089,45.6830752111,46.4049073519,157913,,,,54.55055110127455,55.19242608620371,50.471399705683034,49.070753502515245,45.31329545133009,45.249914714477875,45.94329546598887,46.43399963324714,47.51758225116123,47.95368457553217,48.433480265130115,48.67331102127321,50.56170488223342,51.45732036087193,52.118156512478635,52.58497473354954,53.21856482410475,53.75215821253513,54.725487348449505,55.7625810457402,56.37589605392985,56.89516092265951,58.10067973674108,59.03799596591598,59.8798791698287,60.143399732165975,60.47897975889692,,,46.0423432629,55.99185709701038,55.73463723913183,50.87949630454822,47.254938538135505,46.71239289198032,45.39771651306778,45.14549292006296,45.41406607515004,45.94365266395418,45.82104260555128,46.56731424221525,46.99432811792123,47.89814413591666,48.0436534072281,48.907055896106826,49.728562753099546,52.05367720026721,52.3471701139006,52.65243499170458,53.65204613028342,54.46485915421942,55.080913684818206,55.208400038869286,57.03893847581334,57.65691737784605,58.398152093488854,59.6856329480782,59.7855142488979,60.31971627987426,54.55055110127455,50.56170488223342,58.10067973674108,48.456529300721414,#000000,6.237041103203934,48.456529300721414,-0.4367477281209684,32.79613028112625,-12.881941295134531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8924801847533194,0.9384002864762444,False,False,False,False,-0.34243817682327626,-0.32605359865999994,False,False,False,False,18920836,18903467.330621008,False,False,False,False,286682.21577084315,False,False,False,False
2025-05-19 00:00:00+00:00,46.1675926754,47.3640541691,46.1675926754,47.1662919387,208694,,,,54.2941118971395,55.057776024047406,50.43978019628549,49.053688577022996,45.31695108202274,45.252531373769024,45.94429512849993,46.43416671661077,47.51656634988965,47.952316525865584,48.43178887297454,48.67145162465062,50.5585964042789,51.453645305791085,52.11414885357211,52.58084574722201,53.21417243931973,53.74754602470264,54.72062905904966,55.7574328727179,56.370529591365866,56.88965473263491,58.0948868427852,59.03198558709657,59.8738742055854,60.13744463388113,60.473096637247586,,,46.34067429826216,55.818996457460244,55.5724449954233,50.842879950308415,47.25124819897033,46.7116597297904,45.401406548840406,45.14851375620596,45.41613941046314,45.944614338920715,45.82209028335501,46.567313127678986,46.99383861899506,47.8968087663609,48.042227664854614,48.90505286169798,49.72602654316688,52.04969508253824,52.34310069019847,52.64828468447968,53.64747470949615,54.46006132044339,55.07595500721667,55.203420040567444,57.03342867787394,57.65126630038657,58.39228357849949,59.67953620983318,59.779472232437996,60.31381011709959,54.2941118971395,50.5585964042789,58.0948868427852,48.43156410455385,#000000,6.157338841593648,48.43156410455385,-0.3676866723429963,32.910869046670584,-12.988947796439142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8892282904268701,0.9385169157395422,False,False,False,False,-0.3201725039125212,-0.32311305128626056,False,False,False,False,19129530,18912332.53334175,False,False,False,False,283623.85436806496,False,False,False,False
2025-05-20 00:00:00+00:00,46.1577045639,46.6390578326,45.8808374414,46.3950192403,147028,,,,54.115583263041,54.96170528187536,50.4158778321037,49.04017801901581,45.31881528155419,45.25389241613811,45.94461301456193,46.433981706918956,47.515595879202294,47.9511179021174,48.430381894063736,48.66993201701067,50.556222774392026,51.450879307754434,52.11115576710685,52.577775699702336,53.21092307621702,53.74414630003579,54.71706699539307,55.75367511002961,56.36662116127772,56.885651212291386,58.090688702843416,59.027639079313175,59.86953869100103,60.133147114477666,60.468853454541645,,,46.30781060244191,55.696628056377094,55.45738925574528,50.81542954961383,47.24739088389447,46.70994689680194,45.40323643258177,45.15012497874281,45.417164507297436,45.94491998663554,45.82248972799423,46.56701584426605,46.993220204150674,47.89562917989524,48.04099346072082,48.903438560690034,49.724049867425414,52.04671906890904,52.34006834910433,52.64520059620994,53.64410289793126,54.45653899932146,55.072325344761936,55.19977680378393,57.02942424393595,57.647166284093714,58.388033659127544,59.67513291037995,59.77510923370561,60.309549184033045,54.115583263041,50.556222774392026,58.090688702843416,48.40120967688007,#000000,6.091897408040749,48.40120967688007,-0.3682769033534366,32.9783911642663,-13.183682580935837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8816986647822697,0.9553672393309188,False,False,False,False,-0.33996741202383735,-0.331540231655049,False,False,False,False,18982502,18915084.277132273,False,False,False,False,278267.1541967683,False,False,False,False
2025-05-21 00:00:00+00:00,48.8176065621,48.9263757888,46.8202080356,47.2849492769,273597,,,,53.88116626659944,54.82731527925849,50.39260841659372,49.03266894473209,45.329724506073546,45.26150754585877,45.949316276328396,46.43687604262923,47.516535456708816,47.95142362506194,48.430094630883666,48.66937548942026,50.55381103109495,51.44767000170344,52.10744844901572,52.573833051184415,53.2065808438914,53.73947708585844,54.71197638482241,55.74812882850088,56.36076191866765,56.879579134438174,58.08417515045066,59.020797249276725,59.862637505179876,60.12628445664339,60.46205111572769,,,46.96127939139119,55.52253201551292,55.29460030290039,50.78667934571068,47.25393001140551,46.71958171436642,45.41469085980223,45.15855601324419,45.42367683472354,45.94944704482561,45.826836478971295,46.56963796079443,46.99500795275687,47.89601283218482,48.04117918616436,48.902637362345345,49.72243740338116,52.043053335618566,52.33624193765516,52.64122128783985,53.63949410653944,54.45155319228808,55.06707538500658,55.194485813130434,57.02333246053628,57.640854015103905,58.38140774247596,59.66814103679323,59.76817251357228,60.30273082468455,53.88116626659944,50.55381103109495,58.08417515045066,48.39963156258611,#000000,6.024976098026838,48.39963156258611,0.06937371911745516,37.34275142386805,-16.570139607921405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8795650584909145,0.9400407734651924,False,False,False,False,-0.27764803581895225,-0.3045941337370006,False,False,False,False,19256099,18928457.403519243,False,False,False,False,278084.01089493424,False,False,False,False
2025-05-22 00:00:00+00:00,48.7483897815,49.5493268144,48.2589282614,49.2823478035,238484,,,,53.71358603985199,54.725739206625605,50.378710492676056,49.031293384487654,45.34136004659432,45.26961227380125,45.95461132020165,46.440345015250564,47.51816019281067,47.95243558519877,48.430530372610654,48.66955937131762,50.5523018574808,51.44544665182893,52.10476925727018,52.57092171833447,53.203302098342334,53.73589966019933,54.707996635068994,55.743725103584964,56.3560759707526,56.87469716348321,58.078885091911324,59.01520573484759,59.85697049040665,60.12064140089107,60.45644842913289,,,47.40093118227635,55.3903913399428,55.171252992994276,50.76840229059082,47.263556321000536,46.731630362704564,45.42697131700422,45.16746969810279,45.43068627983156,45.95454452949538,45.8316744231686,46.57285175204826,46.99742696297044,47.89710505381458,48.0420709655658,48.9025881862578,49.721641823773936,52.04041324954138,52.33344543970133,52.638274919739786,53.635971804745225,54.447673858425155,55.062946913473795,55.19031692750378,57.018427969321,57.635744819263955,58.37601505498601,59.66240561197959,59.762479206133705,60.29711925818365,53.71358603985199,50.5523018574808,58.078885091911324,48.39828101343246,#000000,5.934105985492096,48.39828101343246,0.0589994127040367,40.16763186098851,-13.924033329255437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8899581400993114,0.9325583033702325,False,False,False,False,-0.23893030139269222,-0.2717622175648464,False,False,False,False,19017615,18931953.77985182,False,False,False,False,276531.0692912113,False,False,False,False
