date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_747,aVWAP_peak_692,aVWAP_peak_677,aVWAP_peak_660,aVWAP_peak_540,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_199,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_111,aVWAP_peak_76,aVWAP_peak_48,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_731,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_418,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_209,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_36,aVWAP_OB_bear_792,aVWAP_OB_bear_540,aVWAP_OB_bear_509,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 14:00:00+00:00,26.24,26.47,25.985,26.14,16846.0,,,,,26.208522009070272,25.19700637298499,25.283491050930714,25.420676962843697,25.071061358353447,25.266753824756943,25.332066808204708,25.489257795418943,25.557052139173148,26.035448374757344,26.676726260148364,26.74996819895269,26.84785482856909,26.956177877926706,27.054224362617816,27.04618260440852,26.833239588621996,26.819476971570133,26.772310290949136,26.785242951974457,,,25.406432322602882,25.16291523983824,25.339159205033297,25.0120009717234,24.921514508346753,25.172902171463896,25.292992454628312,25.378509230672915,25.608973754662884,26.546604820753988,26.612574449199503,26.750700473508957,27.025232711518015,26.925247948887797,26.81197784469644,26.819039160897802,26.774171589172628,26.801726562256277,,25.071061358353447,25.266753824756943,26.035448374757344,25.693646623463973,"rgba(38, 166, 154, 0.5)",0.8710385899749277,25.287528209619417,0.978684297334199,66.30691194843499,21.302890277293827,True,False,True,False,False,8.202086400784665,0.0,0.0,0.0,0.0,0,1.0073173477428796,0.9214229426995383,False,False,False,False,0.27010133860766955,0.24599684150459034,False,False,False,False,-19032.0,-60395.19328342863,False,False,False,False,21786.629356465804,False,False,False,False
2025-07-29 15:00:00+00:00,26.14,26.19,25.8,25.805,13023.0,,,,,26.198818283601174,25.203339521418012,25.28855448855798,25.4239840264567,25.07407329572599,25.26879016638479,25.33382938581542,25.49044168737941,25.558005185298054,26.035242930245037,26.67549609491119,26.748671566015084,26.84652015606114,26.954745022196835,27.052732438972598,27.044769354203467,26.83219223628623,26.8184968134844,26.771437442410818,26.78437708318471,,,25.41385667147866,25.17000644089078,25.343382716583218,25.016330657226053,24.92591493930368,25.175358045276838,25.294910596897797,25.380087098741253,25.609729281615653,26.545543095111896,26.61142767327318,26.74941511024583,27.023755433400314,26.92404865716601,26.81097643315873,26.81807050206185,26.77328577606293,26.80086029284645,,25.07407329572599,25.26879016638479,26.035242930245037,25.695269164580594,"rgba(38, 166, 154, 0.5)",0.8670137368116524,25.290655746870886,0.5932365674165186,62.139007961989904,17.088964100786328,True,False,True,False,False,5.273107773980435,0.0,0.0,0.0,0.0,0,1.0017991678848532,0.9274710446418529,False,False,False,False,0.21472100209337944,0.23035892179898487,False,False,False,False,-32055.0,-59955.81044182508,False,False,False,False,21650.759133884938,False,False,False,False
2025-07-29 16:00:00+00:00,25.805,25.86,25.68,25.81,8443.0,,,,,26.189586864035093,25.20656297765449,25.291047680435437,25.425485489176044,25.075678938295262,25.269809771585873,25.33468441138937,25.490948944525453,25.558376220216484,26.03492004575811,26.6745421184765,26.74768090966621,26.845516984065434,26.953683846126687,27.05163962102317,27.043733194092972,26.83140288958054,26.81775642458173,26.77077274624754,26.78371917841971,,,25.417211854474616,25.173652487063364,25.34540651454096,25.018664574510893,24.92832963360886,25.176631138956022,25.295859754358204,25.380831446015343,25.60999239771425,26.544690868159034,26.610524477504374,26.748433176809137,27.022670027182983,26.923156698481,26.810219104730773,26.817338734022417,26.772611444007804,26.80020391296832,,25.075678938295262,25.269809771585873,26.03492004575811,25.695802787159792,"rgba(38, 166, 154, 0.5)",0.862921535585283,25.29199687896876,0.6002899448788227,59.41052402385947,14.405876109277145,True,False,True,False,False,5.310471367119799,0.0,0.0,0.0,0.0,0,1.009237085186452,0.9348842513399471,False,False,False,False,0.16233885588588265,0.19634888884243376,False,False,False,False,-23612.0,-59392.34051249446,False,False,False,False,21445.987674444863,False,False,False,False
2025-07-29 17:00:00+00:00,25.805,25.83,25.33,25.525,16270.0,,,,,26.16380580159992,25.21032583545437,25.29365021673168,25.426573223358833,25.077789844645316,25.270920008650883,25.335513382236535,25.491184174793197,25.558386628258315,26.033754000040275,26.67225369226263,26.74534009955894,26.843186844002755,26.951258041789586,27.04917188390828,27.041390944329912,26.829564127125508,26.81602754707651,26.769207390628907,26.782173422477044,,,25.41969623360109,25.178047110413132,25.347306707271187,25.021830069773877,24.931748203500202,25.178178590516605,25.296851444742348,25.381472414944724,25.60985166657926,26.542577374264138,26.608324604485002,26.746113249369753,27.020210604976597,26.92110827952462,26.808448493657696,26.815629825055957,26.771023976405267,26.798666219956623,,25.077789844645316,25.270920008650883,26.033754000040275,25.695387256842196,#000000,0.857875712873972,25.292673201008917,0.27081638459347807,54.48615622982267,9.803184417064898,True,False,True,False,False,2.8830777214354697,0.0,0.0,0.0,0.0,0,0.9871780324520592,0.9381595370475432,False,False,False,False,0.11879395305976395,0.15757142095109886,False,False,False,False,-39882.0,-59089.85461307594,False,False,False,False,21365.739803523236,False,False,False,False
2025-07-29 18:00:00+00:00,25.525,25.64,25.49,25.5,16451.0,,,,,26.13907385780386,25.213855983636012,25.29605474449207,25.427508653906095,25.079825505781795,25.271963794991912,25.336277989718596,25.491358981772702,25.558338636823454,26.03253524968898,26.66991131760556,26.742946110772674,26.840805782966036,26.948781584843466,27.046654340408345,27.03900090343822,26.827683510299195,26.814258789239624,26.76760476871217,26.78059102359244,,,25.42180948957236,25.18218298018482,25.34903294090945,25.02488604284933,24.935067969075487,25.179656462072924,25.297777771812754,25.38205044046258,25.609656376154486,26.540409819835524,26.60607082330858,26.74374055135471,27.017701074671095,26.919015482199928,26.80663703299979,26.813881434081782,26.76939880585396,26.797092311841432,,25.079825505781795,25.271963794991912,26.03253524968898,25.694911931102116,#000000,0.8556543936904251,25.293270795967082,0.24160362590005266,50.95395526160053,6.617395123343009,False,False,False,False,False,2.6729386324717623,0.0,0.0,0.0,0.0,0,0.9963445282156725,0.9402558830249026,False,False,False,False,0.11537732330125126,0.13647437212617505,False,False,False,False,-56333.0,-59047.112681090264,False,False,False,False,21289.542287189543,False,False,False,False
2025-07-29 19:00:00+00:00,25.54,25.68,25.485,25.595,57789.0,,,,,26.07122607737703,25.2272404646056,25.3055642529803,25.431865226220012,25.087492935926754,25.276143352948324,25.33947277675809,25.49246817772663,25.558652373084794,26.028676639245173,26.662073077667447,26.734912643865833,26.832787357418685,26.940417030353323,27.038130063730954,27.030906793473747,26.821342081914125,26.80829480876021,26.762206240759916,26.775257845369275,,,25.43114721073553,25.197655070341803,25.356163351890675,25.036216907607244,24.94726012345011,25.185361873514317,25.301541923591117,25.38458547443459,25.60942169947506,26.53319731689234,26.59854856224486,26.735777653344957,27.009209926937125,26.911944031049508,26.80053152140145,26.80798577644841,26.763924432171848,26.791784654053174,,25.087492935926754,25.276143352948324,26.028676639245173,25.694618100933894,#000000,0.8514682708219399,25.297076405205686,0.34989394790568135,49.84924501765331,5.618321781000972,False,False,False,False,False,3.421801035672292,0.0,0.0,0.0,0.0,0,0.9958777052559254,0.9362189396541849,False,False,False,False,0.1193636577027945,0.12791901491448476,False,False,False,False,1456.0,-58109.079926344675,False,False,False,False,21855.42535250443,False,False,False,False
2025-07-30 14:00:00+00:00,25.79,25.87,25.56,25.64,13882.0,,,,,26.06030066901738,25.23119728218401,25.30856255124288,25.43355148208608,25.089674518168895,25.277459496018505,25.3405438687048,25.493018873614627,25.559000889751985,26.027974029363346,26.660386355539153,26.733171627589623,26.83103489314274,26.93857519574607,27.03624190581312,27.029114013713425,26.819955078738328,26.806991225596704,26.761030106883542,26.7740945679073,,,25.434621959847668,25.202137896747317,25.35855241818245,25.03936928151794,24.950583627168488,25.187055464856922,25.302754000228067,25.385491727876012,25.609618804534794,26.531668334728177,26.596940925728827,26.734051660818455,27.007332260216245,26.910388081812922,26.79919803457058,26.806697070240794,26.762731691544285,26.790625313159648,,25.089674518168895,25.277459496018505,26.027974029363346,25.695148905546365,#000000,0.8488322662437525,25.298757789042355,0.40201371287134074,49.71303364928961,5.332576095967056,False,False,False,False,False,3.7782331144213046,0.0,0.0,0.0,0.0,0,0.9925875242330936,0.9332877180978444,False,False,False,False,0.14967804114928615,0.13879852803188547,False,False,False,False,15338.0,-56970.365508881965,False,False,False,False,21731.80635479118,False,False,False,False
2025-07-30 15:00:00+00:00,25.64,25.82,25.64,25.79,4402.0,,,,,26.05750615119389,25.232600144190762,25.309651595412788,25.434205635081977,25.090431816748904,25.277935545903407,25.340940228660166,25.493245854990978,25.55916146012077,26.02779128431175,26.65988571101503,26.73265244420688,26.83050946864033,26.938020292065083,27.035670908143953,27.028571948522625,26.81953928470486,26.806600662405522,26.760678554960933,26.773746598671114,,,25.43595872566833,25.203715143389687,25.35943871945668,25.04045416349337,24.951716326575493,25.187653918117334,25.30319608025856,25.385834382753416,25.60972760978823,26.53121913025618,26.59646597646227,26.733536920461983,27.00676503348996,26.909919732330778,26.79879868982431,26.806310963460923,26.762375148668024,26.790278207308457,,25.090431816748904,25.277935545903407,26.02779128431175,25.69541737748637,"rgba(38, 166, 154, 0.5)",0.8447820338317891,25.299420560945617,0.5807171784054128,51.54748929040936,5.332576095967056,False,False,False,False,False,4.964458402034797,0.0,0.0,0.0,0.0,0,0.9969142857142858,0.9350857142857139,False,False,False,False,0.15312610307374563,0.14596231555281555,False,False,False,False,19740.0,-55781.05751649619,False,False,False,False,21463.127186499845,False,False,False,False
2025-07-30 16:00:00+00:00,25.785,25.785,25.67,25.73,3975.0,,,,,26.054850825978637,25.233807648415468,25.310582233918,25.434753646196597,25.09109175042091,25.278344902569803,25.341278559755608,25.493433207425607,25.55928978762529,26.027613617378638,26.65942334863087,26.73217376647365,26.8300259445228,26.937510529445415,27.035147051495333,27.028074570884623,26.81915650037007,26.806241005348475,26.760354513117594,26.77342594024425,,,25.43707351179799,25.20507543255981,25.36019139905378,25.041401140603412,24.952708711860623,25.18817244927322,25.303575205958314,25.386124870200618,25.60981056235325,26.53080270495144,26.5960265892444,26.733062343821853,27.006244445232138,26.9094892442739,26.798430898925858,26.805955405426,26.762046520705265,26.789958446063036,,25.09109175042091,25.278344902569803,26.027613617378638,25.695627766439625,"rgba(38, 166, 154, 0.5)",0.8426146137990232,25.299976307678115,0.5103444508077958,51.87055185110952,5.332576095967056,False,False,False,False,True,4.424521565777301,0.0,0.0,0.0,0.0,0,1.0036985668053628,0.9365464632454921,False,False,False,False,0.15255117729848938,0.14925674642565245,False,False,False,False,15765.0,-54671.81631469005,False,False,False,False,21191.99343167039,False,False,False,False
2025-07-30 17:00:00+00:00,25.74,25.765,25.59,25.68,6309.0,,,,,26.05009115141655,25.23551957510794,25.311875074296626,25.435471829850474,25.09205441352471,25.278921072257024,25.34174512493168,25.493666790546445,25.55943293990772,26.02728502350841,26.65865108518724,26.731377164566688,26.829224589759505,26.936668911750687,27.03428468431659,27.02725559047994,26.818521685012723,26.80564420477828,26.759815723784723,26.772893074851137,,,25.438524754385277,25.20701509224119,25.361218345962367,25.042789800907332,24.954177397703187,25.18891741536471,25.30410488678661,25.38651769606935,25.609886542592545,26.53010152716305,26.595289986161212,26.73227259078686,27.005386758604637,26.90877773426659,26.79782041976491,26.805365394011464,26.76150015283111,26.78942744169573,,25.09205441352471,25.278921072257024,26.02728502350841,25.69584527483939,#000000,0.8343861205691817,25.300704375214117,0.4545804579385185,51.31868167133234,5.332576095967056,False,False,False,False,True,3.971095172182512,0.0,0.0,0.0,0.0,0,1.0043108470231852,0.9319585226610738,False,False,False,False,0.1317562510520784,0.14050649873886542,False,False,False,False,9456.0,-53677.58660438477,False,False,False,False,20961.249347458444,False,False,False,False
2025-07-30 18:00:00+00:00,25.68,25.69,25.34,25.4,17655.0,,,,,26.030499197199845,25.238090694245233,25.31348046797475,25.43580894308943,25.093810719256382,25.27971497970357,25.342265745447484,25.493606903771084,25.55915535616861,26.0258392461305,26.65605319984002,26.728728667391376,26.8265960987078,26.933943217243662,27.031519217839772,27.024627198871627,26.81643543603391,26.80367931616502,26.758030211734376,26.7711304342792,,,25.439156169576222,25.210072723699394,25.3622518602841,25.045420885881374,24.957120115115593,25.190136057171422,25.304784717308372,25.386855562093878,25.609474448434955,26.52768236065329,26.59278299588885,26.729647151899687,27.002628655203257,26.90646540294677,26.795808486027017,26.80342274149569,26.759690011227754,26.7876749644869,,25.093810719256382,25.27971497970357,26.0258392461305,25.69516141067733,#000000,0.8262032830152378,25.30103947094843,0.11977745802511147,47.32901583951697,2.2011848139589603,False,False,False,True,False,1.4762659899035349,0.0,0.0,0.0,0.0,0,0.9874751258340158,0.9451012524874159,False,False,False,False,0.09299685817054543,0.11675167845470542,False,False,False,False,-8199.0,-52972.49223842532,False,False,False,False,20909.989667652884,False,False,False,False
2025-07-30 19:00:00+00:00,25.37,25.445,25.11,25.435,23447.0,,,,,26.00009339787972,25.239373948732478,25.313691467243366,25.43467136693801,25.09523446000005,25.279981672806024,25.34220320894453,25.492845047652274,25.558139200840913,26.023421184276543,26.6521937722458,26.724818518914628,26.822743485792017,26.92997626696108,27.027516628495693,27.020820832863944,26.81337255348779,26.80079135781192,26.755396059975425,26.768532535967214,,,25.43680796587191,25.211851938325875,25.36187292041659,25.047694450785897,24.95988848010539,25.190918317610876,25.30491595938815,25.386573970316125,25.60833102100384,26.524040722623702,26.589035627736997,26.725771164638896,26.998630475565225,26.903092164125177,26.792849931024925,26.80056730127611,26.75701998627313,26.785095213657826,,25.09523446000005,25.279981672806024,26.023421184276543,25.693084530843624,#000000,0.8146739357693453,25.299937409970845,0.16578729734566297,45.26622422205175,0.1454944374471978,False,True,False,True,False,1.7713445475917275,0.0,0.0,0.0,0.0,0,0.9736903922950434,0.957364341085271,False,False,False,False,0.036814111258971056,0.07678289485683824,False,False,False,False,15248.0,-51914.810188217176,False,False,False,False,20949.323161177646,False,False,False,False
2025-07-31 14:00:00+00:00,25.255,25.88,25.255,25.75,8842.0,,,,,25.99410620157298,25.24141117904816,25.315199726907483,25.435453369983563,25.09644354160073,25.280676995704304,25.34275228468443,25.49308255351752,25.558256384888548,26.022904117494594,26.651071263999828,26.723663821545635,26.821585119029685,26.928763386519368,27.02627652786732,27.0196423501936,26.812452436799486,26.799925537762334,26.754612607394193,26.767757953461086,,,25.438349197970467,25.21416904615387,25.363048336005736,25.049438534025974,24.96175472653923,25.19183895261784,25.30554951427531,25.38702466575289,25.608361834458098,26.523014865632767,26.587961727463277,26.724626301344102,26.997396378143193,26.9020643759752,26.791964242756954,26.799711237819178,26.756225650168364,26.784323716173972,,25.09644354160073,25.280676995704304,26.022904117494594,25.693269770488683,"rgba(38, 166, 154, 0.5)",0.8053386730926767,25.300785533220314,0.5577957222079062,48.406861533753585,0.1454944374471978,False,False,False,False,True,4.374430412578427,0.0,0.0,0.0,0.0,0,0.9699741965751816,0.9563687543983107,False,False,False,False,0.10548314363522937,0.09113301924603381,False,False,False,False,24090.0,-50736.44103801226,False,False,False,False,20761.61272457024,False,False,False,False
2025-07-31 15:00:00+00:00,25.75,26.095,25.66,26.055,7133.0,,,,,25.993369507301626,25.244336482044144,25.31759372139429,25.43708077625367,25.097978053666647,25.28173159774108,25.343670284151944,25.493708960465757,25.558765326346325,26.022813165483203,26.65043997126393,26.722995798435672,26.820893323234266,26.928018181938185,27.02549801705894,27.018903466799216,26.81190421306079,26.799411571689703,26.754154183262187,26.767302735435972,,,25.44156329761005,25.217397272172807,25.365082381877738,25.0515832363259,24.96394558061022,25.19310146186991,25.306545302112028,25.387850036048313,25.60876932711636,26.522473616892164,26.587374936840398,26.723963727865126,26.996626280623104,26.90143686522524,26.791439788300796,26.799203089125623,26.755760614415188,26.783867890446928,,25.097978053666647,25.28173159774108,26.022813165483203,25.694201085804945,"rgba(38, 166, 154, 0.5)",0.803759398807545,25.30249114603672,0.9362364596665382,53.52834596646239,-1.8654022304114548,False,False,True,False,True,6.770731361098342,0.0,0.0,0.0,0.0,1,0.9799671977507028,0.9466963448922208,False,False,False,False,0.18001964769631007,0.13557633347117193,False,False,False,False,31223.0,-49465.75202967098,False,False,False,False,20550.316403259072,False,False,False,False
