date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_797,aVWAP_peak_777,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_630,aVWAP_peak_546,aVWAP_peak_544,aVWAP_peak_523,aVWAP_peak_462,aVWAP_peak_427,aVWAP_peak_398,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_92,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_877,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_812,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_66,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_12,aVWAP_OB_bear_702,aVWAP_OB_bear_347,aVWAP_OB_bear_192,aVWAP_OB_bear_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 14:00:00+00:00,42.57,42.64,42.45,42.605,10428.0,,,,,43.73856000810289,44.370554387918986,44.56423613076299,44.89413125751653,44.17121273653728,44.16830469906024,44.10828819637138,43.8842356667445,43.87811197964432,43.875741383331174,43.711934539584455,44.09495291868312,44.29621512977155,44.3765208180218,44.46208324531788,44.6119593297202,44.8806670396292,45.08127154046464,45.49523377299809,46.1417533809176,46.274151821928044,,,,,,,,44.21632432871717,44.496963121189715,44.602632706015676,44.60619422114804,44.35518836067811,44.13764728720001,44.03179609989626,43.939235729921606,43.87893324096556,43.64724148302351,44.324071854396536,44.325430851049916,44.36538449759926,44.47625078828987,44.69660759601882,45.03091854859621,45.12444875291181,45.26645344921399,45.729539994173514,46.42760572389043,44.35518836067811,46.42760572389043,44.370554387918986,44.09495291868312,44.8806670396292,45.49523377299809,44.17272553272927,"rgba(255, 26, 202, 1.0)",0.8263361661331421,44.452584895279244,-2.2358756290736506,21.117678297784835,-23.413830521902607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8699770378874858,1.040470723306545,False,False,False,False,-0.34282825441539394,-0.3416837436665583,False,False,False,False,215183.0,264345.67187613324,False,False,False,False,9340.483644959726,False,False,False,False
2025-08-04 15:00:00+00:00,42.605,42.885,42.545,42.61,13782.0,,,,,43.68800548777177,44.32225984232928,44.52046749837917,44.86582673995595,44.159452191255944,44.15677758077447,44.09813234099899,43.877427135244794,43.87183520291733,43.870725570840335,43.70831613021957,44.09030689156553,44.29117698590755,44.371372939086335,44.45682631308059,44.6065623599304,44.87480541616381,45.07512775601096,45.48856972872163,46.134213122367846,46.26643815138878,,,,,,,,44.16685914373132,44.4508089043465,44.56391383507558,44.57491653765278,44.34069694633984,44.12677468570367,44.022931382349945,43.931514433729056,43.87240164713227,43.64381409727361,44.319000982383706,44.320359559932406,44.36025424013943,44.47102072187776,44.69105883570789,45.02484124855372,45.118244580827806,45.260097393600965,45.72255145614635,46.419705765388684,44.34069694633984,46.419705765388684,44.32225984232928,44.09030689156553,44.87480541616381,45.48856972872163,44.15418807015246,"rgba(255, 26, 202, 1.0)",0.8700353725853416,44.424496719408374,-2.0855436187801564,21.7767554703895,-23.413830521902607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8739340534394543,1.033115406480956,False,False,False,False,-0.3121200247129813,-0.3269018841897698,False,False,False,False,228965.0,263797.1343276661,False,False,False,False,9409.34436364252,False,False,False,False
2025-08-04 16:00:00+00:00,42.615,42.65,42.45,42.57,11431.0,,,,,43.644899431800496,44.281393916630066,44.483347377820415,44.84159983834052,44.14903612646107,44.14656418859872,44.08909474878644,43.871262516800556,43.86614523726528,43.866169583778955,43.7049765135662,44.086141516909414,44.28670398642976,44.36681723180983,44.4521885860636,44.601823753298575,44.86969546678662,45.06979463694344,45.482824687294354,46.12776158101802,46.25984623912232,,,,,,,,44.124977769282935,44.41172527482446,44.53093729983869,44.54809576207376,44.327987799127335,44.117120758992996,44.0149993895144,43.924557679672084,43.866483215687445,43.64062833052839,44.314504089529905,44.31586253720794,44.35571216523727,44.46640874704435,44.68619889732515,45.0195605572978,45.11286350427117,45.25459836533532,45.7165453308919,46.412963383641916,44.327987799127335,46.412963383641916,44.281393916630066,44.086141516909414,44.86969546678662,45.482824687294354,44.138208595578725,"rgba(255, 26, 202, 1.0)",0.9121195887296317,44.40043220496095,-2.0067897100097496,22.02688162859477,-23.413830521902607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8719615602035049,1.0395703787450548,False,False,False,False,-0.34191638874328967,-0.3344091364665297,False,False,False,False,217534.0,263079.8764311131,False,False,False,False,9440.687861880619,False,False,False,False
2025-08-04 17:00:00+00:00,42.565,42.615,42.4,42.455,11030.0,,,,,43.60394502457331,44.242259363716855,44.44764176850312,44.81803176798299,44.13869755478843,44.136423840710435,44.080099061449744,43.86506955936162,43.860424203088805,43.861580981769926,43.701586339758165,44.08196939891489,44.28224423719324,44.362281869463196,44.447578324917494,44.59712372773393,44.86464458648262,45.06453402872989,45.47717667342383,46.12144257641101,46.25339363244297,,,,,,,,44.084948192279015,44.3742104438781,44.49908839506731,44.52203904276862,44.315439842696165,44.107524177966944,44.007080399152194,43.917587466644456,43.860534551176364,43.637383996165525,44.31002290957631,44.311381337620965,44.3511894532937,44.46182496125474,44.68138422912114,45.014349142873,45.10755772527258,45.24918281657132,45.71064964890046,46.40636771265358,44.315439842696165,46.40636771265358,44.242259363716855,44.08196939891489,44.86464458648262,45.47717667342383,44.122688554272145,"rgba(255, 26, 202, 1.0)",0.9547648547826324,44.3771282223094,-2.0131954089858146,21.64052828142286,-23.740953488704847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871330243011659,1.0403146509341208,False,False,False,False,-0.34282825441539394,-0.3386186954409618,False,False,False,False,206504.0,262202.7310600881,False,False,False,False,9465.328360146035,False,False,False,False
2025-08-04 18:00:00+00:00,42.465,42.57,42.355,42.54,6248.0,,,,,43.58197666172901,44.220820351143544,44.427961211509334,44.804880511065875,44.132892321674596,44.13072891762053,44.075042874808446,43.86158188020936,43.8572006329202,43.85899215310004,43.699671708848186,44.079613279561876,44.27972545811351,44.35972022354724,44.44497420241495,44.59446854566004,44.86179098915353,45.061561714885215,45.47398499504013,46.11787123570046,46.24974669656053,,,,,,,,44.06310816767377,44.35358446765208,44.48146995647464,44.50755785196961,44.308401288003495,44.10213265096574,44.0026261396797,43.91366454764131,43.85718358530192,43.63555167274398,44.307491959248324,44.30885037072128,44.348634969445214,44.459235686344854,44.67866422269007,45.01140468347228,45.104559844775,45.24612270665592,45.70731783548044,46.40263980570522,44.308401288003495,46.40263980570522,44.220820351143544,44.079613279561876,44.86179098915353,45.47398499504013,44.11410842481522,"rgba(255, 0, 0, 1.0)",0.9911159421636745,44.36424210401281,-1.8405940479883356,22.905295569953807,-23.740953488704847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708461323652611,1.0413292376431174,False,False,False,False,-0.34282825441539394,-0.3407234749281779,False,False,False,False,212752.0,261436.0530591565,False,False,False,False,9415.447300298809,False,False,False,False
2025-08-04 19:00:00+00:00,42.545,42.62,42.48,42.57,27621.0,,,,,43.49986827036539,44.13550455976887,44.34839913347414,44.750141298317864,44.108756882697946,44.107045573065605,44.05401644266051,43.847129819717445,43.84383200101226,43.848228295182665,43.69175288074205,44.06972406233951,44.26909626468004,44.348889640013844,44.4339435960926,44.58318850777148,44.849618408613196,45.04885031473349,45.460277667820655,46.102462573335394,46.23400006828244,,,,,,,,43.977205911599896,44.27070990061041,44.40969249476615,44.44802079051924,44.27906855728757,44.07971318364023,43.98411854777782,43.89739634829322,43.84329355463088,43.627999261144836,44.29680408901072,44.2981620600715,44.33783735626367,44.44826408637506,44.66709272063467,44.99882004282346,45.091732721535074,45.233008733414266,45.69298175050293,46.38653043690213,44.27906855728757,46.38653043690213,44.13550455976887,44.06972406233951,44.849618408613196,45.460277667820655,44.079427207335065,"rgba(255, 0, 0, 1.0)",1.0240466100034906,44.31194551223673,-1.701041237010486,24.30528559835026,-23.740953488704847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8748261474269818,1.0397774687065378,False,False,False,False,-0.32726280283420267,-0.3339931388811903,False,False,False,False,240373.0,261109.494096999,False,False,False,False,9697.703931301927,False,False,False,False
2025-08-05 14:00:00+00:00,42.27,42.27,41.7,41.95,8061.0,,,,,43.46500602030755,44.10363134435808,44.319289722089195,44.73054918790166,44.09925665684282,44.0977172483089,44.045641342208924,43.84109286440837,43.83823737218011,43.843716716090405,43.6882853982384,44.0657587559625,44.26497058400388,44.34473247359242,44.429755860495945,44.57897917258996,44.84519251502678,45.04430222738497,45.455502722787685,46.09725508918144,46.22870482571197,,,,,,,41.97333333333333,43.94440363873648,44.24019807507483,44.38346289541855,44.426174719675124,44.26785545062295,44.07083309537382,43.97663530671137,43.89068805092869,43.83748300119523,43.624625735631035,44.29267207233362,44.29403065806778,44.33368663109927,44.444105824613,44.6628125353366,44.99430011870423,45.08715771530735,45.22837665247875,45.68804881628729,46.3811422263561,44.26785545062295,46.3811422263561,44.10363134435808,44.0657587559625,44.84519251502678,45.455502722787685,43.97326074351742,"rgba(255, 26, 202, 1.0)",1.073742688152309,44.192171058999435,-2.0881828428166047,22.144320076965105,-23.9571143931473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8598587724063008,1.040195545898969,False,False,False,False,-0.34282825441539394,-0.33841069664829215,False,False,False,False,232312.0,260663.0213203013,False,False,False,False,9672.32867655306,False,False,False,False
2025-08-05 15:00:00+00:00,41.955,42.24,41.87,42.215,14728.0,,,,,43.41066532046051,44.05130069146787,44.27086413070151,44.697176137199946,44.08320412854582,44.08195253688475,44.03149789140388,43.83095282246812,43.828835293051085,43.83612051008469,43.6824819560544,44.05901741470658,44.257912661216096,44.33760476580098,44.422559761557835,44.571720043003,44.83751965843987,45.036390976737465,45.44714918036159,46.088084857820114,46.21936982232242,,,,,,,42.06058068951394,43.8910849419327,44.189692662439406,44.33957430069204,44.38938362620998,44.2488364697323,44.05583235503647,43.964017526000106,43.879406098265214,43.827721560179846,43.61899847878296,44.28559765192699,44.286957008097716,44.326572087199665,44.43695752033003,44.65541815080622,44.98644417677529,45.07919434079027,45.22029702829868,45.679396034295785,46.37163197832673,44.2488364697323,46.37163197832673,44.05130069146787,44.05901741470658,44.83751965843987,45.44714918036159,43.954908314198285,"rgba(255, 0, 0, 1.0)",1.1098577256438606,44.164496673073685,-1.756528452277721,24.576805709016682,-23.9571143931473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8658241462758803,1.0406023124495842,False,False,False,False,-0.3316471089462754,-0.3350289027972838,False,False,False,False,247040.0,260451.81168742842,False,False,False,False,9750.711177691772,False,False,False,False
2025-08-05 16:00:00+00:00,42.215,42.37,42.155,42.355,10767.0,,,,,43.378878365440926,44.0182285707796,44.23969891686184,44.67501651272672,44.07271573106781,44.07165039431323,44.02227033271142,43.82440273244366,43.82275840783906,43.8311993133531,43.67876166640467,44.05458303418774,44.25322363671065,44.332852733885964,44.41774546718355,44.566836662258034,44.83231592204203,45.030998045413625,45.441405521842285,46.08171793221593,46.212878029296654,,,,,,,42.13526324154647,43.85787049390178,44.15740827265613,44.311118461612644,44.36533993975628,44.23632662771792,44.04603829337379,43.955809433331176,43.8721004435721,43.82141519801717,43.615411557309066,44.280891762494335,44.282251339243395,44.32183104791135,44.43217230464322,44.65043013275982,44.981095471040575,45.07376040269288,45.2147663625919,45.67342311804054,46.36500672869599,44.23632662771792,46.36500672869599,44.0182285707796,44.05458303418774,44.83231592204203,45.441405521842285,43.943935253605176,"rgba(255, 0, 0, 1.0)",1.1392103516144076,44.14760007129864,-1.5735461574399308,28.021716788747295,-26.09369993398522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8713602187286396,1.0445659603554351,False,False,False,False,-0.2986733093298653,-0.3168511060635746,False,False,False,False,257807.0,260410.80685506517,False,False,False,False,9766.46759354151,False,False,False,False
2025-08-05 17:00:00+00:00,42.355,42.525,42.31,42.42,13885.0,,,,,43.34488550247396,43.98033343511695,44.20341975273222,44.64850431899196,44.06030763967661,44.059460412738304,44.01136418728628,43.816720683818524,43.81562709401406,43.82541124006512,43.67442356150648,44.04930081487002,44.24759323323413,44.32713068210966,44.41193247414496,44.560914482324556,44.82596542571267,45.024390729028056,45.43432226166054,46.0738085702994,46.204803892767295,,,,,,,42.21811200578965,43.82028654010804,44.12004801468807,44.277772159013765,44.33695809803567,44.221451229419955,44.03445692990412,43.94612967478789,43.863516043264006,43.814017747817736,43.61124910775066,44.27523542987979,44.27659499000249,44.31612435197063,44.42639160570458,44.64436813670965,44.97454846037535,45.06709771065201,45.20796871435712,45.66603525623162,46.35675591642943,44.221451229419955,46.35675591642943,43.98033343511695,44.04930081487002,44.82596542571267,45.43432226166054,43.93106339427936,"rgba(239, 83, 80, 1.0)",1.1657928632480994,44.12767944962878,-1.4648223569244445,31.162636349906307,-23.22971934102661,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8760940919037197,1.039250547045953,False,False,False,False,-0.27177113622014265,-0.29431112114185864,False,False,False,False,271692.0,260585.7090743665,False,False,False,False,9830.320809145518,False,False,False,False
2025-08-05 18:00:00+00:00,42.43,42.44,42.18,42.22,23549.0,,,,,43.28458993045619,43.91466636600193,44.140565916031356,44.60223346263797,44.03794612437231,44.03748359695678,43.9916254530209,43.802612011968456,43.802515386586315,43.81474781642787,43.66633119630212,44.03966643458592,44.23740645121669,44.31680619930247,44.40147176034486,44.55030105612771,44.814656554910805,45.012669984611776,45.4218370783549,46.05996737583753,46.19069098504439,,,,,,,42.238641663145046,43.754974869651704,44.05536276451917,44.219811607255046,44.2873310172331,44.19487801905762,44.01353778621876,43.928526994565324,43.84781471318398,43.800422413623316,43.60344436259242,44.265011575305586,44.26637156330385,44.30582379691463,44.415992835335835,44.63352765662171,44.96292408251255,45.05528770896092,45.19594716344986,45.65305135121759,46.34235236148114,44.19487801905762,46.34235236148114,43.91466636600193,44.03966643458592,44.814656554910805,45.4218370783549,43.90328591731664,"rgba(255, 0, 0, 1.0)",1.1957765127600875,44.08654362383614,-1.560946885909135,31.774841682344917,-22.680281253842804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.878804496846723,1.0383877159309032,False,False,False,False,-0.28870601793196965,-0.2915085695369142,False,False,False,False,248143.0,260392.79885615926,False,False,False,False,10043.01350977892,False,False,False,False
2025-08-05 19:00:00+00:00,42.22,42.435,42.2,42.35,64618.0,,,,,43.155996911672574,43.76266605177908,43.99143819011817,44.48654035174744,43.98098626925162,43.98146092056757,43.94117065440614,43.76638384351581,43.76876739678486,43.787127561965924,43.64535842348248,44.01447246750518,44.210665369648396,44.289663410434024,44.37393017333637,44.52228833105456,44.78471709232769,44.981576644839706,45.388599520365375,46.02298011885341,46.15295393543992,,,,,,,42.281380265176104,43.60628396901666,43.90342587739183,44.08033478070675,44.16569321715331,44.12731256011504,43.96014860895999,43.88344404167751,43.80756784883252,43.765473029168625,43.58325616895251,44.238158430502956,44.23951871443902,44.27874904052197,44.38860370229378,44.604886388923944,44.93210163666295,45.02394502818691,45.16400014660384,45.61843319162936,46.3038111501377,44.12731256011504,46.3038111501377,43.76266605177908,44.01447246750518,44.78471709232769,45.388599520365375,43.835820528403964,"rgba(239, 83, 80, 1.0)",1.2201785314653186,43.98679441342067,-1.341438462660896,33.96690239893378,-20.56939272842839,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8795329670329668,1.0369505494505504,False,False,False,False,-0.2868157351984568,-0.2891621523676855,False,False,False,False,312761.0,261204.7089514126,False,False,False,False,10889.137331332737,False,False,False,False
2025-08-06 14:00:00+00:00,41.8,42.145,41.8,42.075,12833.0,,,,,43.126100701595064,43.7298744635927,43.959523578315604,44.46173336071977,43.96800852840238,43.96868882392043,43.929586354952114,43.75783770275802,43.760792369384006,43.78058127349473,43.64027305370407,44.00861930626215,44.20455122138497,44.28349122381609,44.367700896587436,44.51600555452953,44.77808937667148,44.97474884164497,45.38139852691632,46.015089677300026,46.144924081601445,,,,,,,42.25763076463601,43.57384532301343,43.870855110861335,44.05040519434849,44.139393890495654,44.11217631134386,43.94793452847869,43.87300155176091,43.798144121820194,43.75721920388564,43.57831443498523,44.23203050623483,44.23339141301067,44.272587779215385,44.38241366180131,44.59849102967609,44.925320364320925,45.01707342408933,45.15702995102682,45.61097992992245,46.29563265841747,44.11217631134386,46.29563265841747,43.7298744635927,44.00861930626215,44.77808937667148,45.38139852691632,43.819484867214015,"rgba(255, 0, 0, 1.0)",1.2504283842525181,43.96336362410422,-1.5101733516974205,33.386370905618854,-20.56939272842839,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8717037846700365,1.0353873479983615,False,False,False,False,-0.34282825441539394,-0.31599520339153975,False,False,False,False,299928.0,261805.0700529411,False,False,False,False,10919.274737048509,False,False,False,False
