date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_540,aVWAP_peak_491,aVWAP_peak_386,aVWAP_peak_367,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_236,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_73,aVWAP_peak_45,aVWAP_peak_30,aVWAP_valley_865,aVWAP_valley_851,aVWAP_valley_809,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_619,aVWAP_valley_598,aVWAP_valley_575,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_408,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_215,aVWAP_valley_185,aVWAP_valley_145,aVWAP_valley_116,aVWAP_valley_83,aVWAP_valley_62,aVWAP_OB_bull_408,aVWAP_OB_bear_881,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 14:00:00+00:00,229.28,230.17,229.03,229.46,4389.0,,,,,,,,,,,,227.1158745405609,226.79769492965585,226.4854252733579,226.32394774438416,227.09315022568404,227.6336918330897,228.41681638575704,230.1222738068725,230.6069010302071,230.7690289793161,230.49863247702672,230.5059007689021,229.81145549798077,229.73416587836093,229.65592143107304,229.37179800692235,229.42798885514802,229.46720264266804,229.4203471344299,229.41517209726715,,,,,,226.58764905637827,226.60405624130846,226.23802192203453,226.5157726759225,227.50896680323098,229.01157727322106,230.83807223683317,231.41037762336222,230.91101881259382,230.61271067760546,230.47476650860068,230.46176682994053,230.11637557536548,229.94867241303933,229.78761358263702,229.49263644524095,229.32575510031697,229.44613226830813,229.46127702944895,230.91101881259382,,228.78641880924846,"rgba(38, 166, 154, 1.0)",1.1764859417650222,227.8782834035258,1.3444415613681073,69.07677954223541,14.057193223342324,True,False,True,False,True,6.647233147989748,0.0,0.0,0.0,0.0,0,0.9481523512305838,0.9852117171430608,False,False,False,False,0.044863033072263164,-0.010320777646517808,False,False,False,False,168766.0,96590.85546009535,False,False,False,False,6651.97861872431,False,False,False,False
2025-07-24 15:00:00+00:00,229.49,230.15,229.48,229.85,7115.0,,,,,,,,,,,,227.22309761137058,226.87025205118795,226.52692416839346,226.35989413044172,227.11410439608397,227.6489283796136,228.42564512821417,230.12079421151367,230.60443130250133,230.76615041482526,230.49687575240168,230.5042273648858,229.81148813731573,229.73433778003908,229.65623008485917,229.37256852197288,229.4286182160739,229.46774499371597,229.4209263395749,229.41575294141848,,,,,,226.68312661921573,226.65151299553833,226.27699475492275,226.54504811715307,227.52543222678094,229.01617204208222,230.83337453528262,231.40381303843856,230.90718571375353,230.61056444632064,230.47308651411828,230.46015262379396,230.11570749507788,229.9484238066435,229.78768720647412,229.49322193998088,229.32658153161393,229.44671766989532,229.46181364522272,230.90718571375353,,228.80653984135645,"rgba(0, 255, 255, 0.75)",1.2436747242825905,227.9195577162984,1.5522083435563505,73.08180488252953,17.60925191000095,True,False,True,False,True,7.687234188136589,0.0,0.0,0.0,0.0,0,0.9488515525308383,0.9895434566850994,False,False,False,False,0.23796879951380212,0.11382401093364215,False,False,False,False,175881.0,97820.16002660549,False,False,False,False,6659.157244790599,False,False,False,False
2025-07-24 16:00:00+00:00,229.86,230.33,229.45,230.22,6543.0,,,,,,,,,,,,227.32056022236173,226.93771000375537,226.56614462950185,226.39392606119324,227.1343057579357,227.66385476836203,228.43465952527637,230.12024075722277,230.6026769752256,230.7640042856179,230.49568406188524,230.50308756941428,229.81185938460797,229.73479101659345,229.65680060573868,229.37354438178986,229.42944649403302,229.46848246423735,229.42168444847997,229.41651035080807,,,,,,226.7706659069977,226.69625330477137,226.3138086188492,226.5729147883021,227.54149383503537,229.02124585044066,230.82983006562714,231.39848226373283,230.90424624799078,230.60903521185892,230.47196145721426,230.45907960633414,230.11546263932965,229.9485202717555,229.78805464866642,229.49403750310213,229.32760170576327,229.4474992883993,229.46253951007563,230.90424624799078,,228.82565337656942,"rgba(0, 255, 255, 0.75)",1.3194713553757864,227.9571300152425,1.7149822734219338,76.3197973205572,20.452448564800278,True,False,True,False,True,8.664327082410068,0.0,0.0,0.0,0.0,0,0.9714077049479647,0.9856125616213264,False,False,False,False,0.34282824330275175,0.22832612711819694,False,False,False,False,182424.0,99131.84746805346,False,False,False,False,6657.356357274466,False,False,False,False
2025-07-24 17:00:00+00:00,230.14,230.53,229.7,230.055,3825.0,,,,,,,,,,,,227.3763412668377,226.97699753733843,226.58928813636825,226.41404419518133,227.14637206923564,227.67284447323144,228.44019856474145,230.1201733306888,230.60181703277303,230.76291054423893,230.49512306069718,230.50254900844533,229.81218498250863,229.73514991477745,229.65722533171459,229.37419975785286,229.4300100270033,229.46898952619495,229.42219936721932,229.4170241612032,,,,,,226.82117666375362,226.7225950533682,226.3355405180695,226.5894440899952,227.55114625776733,229.02447335526338,230.8280075385177,231.3955950583726,230.9027162686969,230.60828366765506,230.47143811949744,230.4585839688643,230.11543735636198,229.94868025645061,229.78836488257832,229.49460235328692,229.32828072205442,229.44803358730627,229.46303778463934,230.9027162686969,,228.83692388543844,"rgba(0, 255, 255, 0.75)",1.379560538461012,227.97871720899738,1.50503202513958,77.2846906811267,21.302877238276977,True,False,True,False,True,8.115322890916069,0.0,0.0,0.0,0.0,0,0.9855937511513951,0.9642238679488605,False,False,False,False,0.34282824366564624,0.28557718539192156,False,False,False,False,178599.0,100363.89634451774,False,False,False,False,6613.4438556112955,False,False,False,False
2025-07-24 18:00:00+00:00,230.05,230.33,229.8,230.2,3279.0,,,,,,,,,,,,227.42265866433797,227.01006514951555,226.6089715727998,226.43118683278806,227.15669017449312,227.68054558210045,228.44496037247183,230.120150086832,230.60110390838418,230.76199676526386,230.4946613709125,230.50210540560695,229.81247827981733,229.73546981425028,229.65760122835508,229.37477230702277,229.43050323910333,229.46943395447786,229.42264998463838,229.41747374006462,,,,,,226.86346391183926,226.74495274422972,226.35404595188504,226.60355100827107,227.55941139018978,229.0272632953785,230.82648417461883,231.39315857833196,230.901433556288,230.6076599266316,230.47100847182978,230.45817763910432,230.11543160322898,229.94883115740163,229.788643318664,229.49509780567328,229.32887322548066,229.44850151943336,229.46347443216047,230.901433556288,,228.8464455254933,"rgba(0, 255, 255, 0.75)",1.4440863004830429,227.99670340205694,1.5257374834219082,78.2120872260767,22.30354926670657,True,False,True,False,True,8.50658873193445,0.0,0.0,0.0,0.0,0,0.9814979937583601,0.9671942339129149,False,False,False,False,0.3374628350419932,0.3115200102169574,False,False,False,False,181878.0,101627.6808973159,False,False,False,False,6561.747051648329,False,False,False,False
2025-07-24 19:00:00+00:00,230.23,230.66,230.18,230.58,14547.0,,,,,,,,,,,230.47333333333333,227.63593934529703,227.16497759957196,226.70249919446664,226.51268524601528,227.20713891511684,227.71915507400368,228.47030155559318,230.1236941152179,230.6002872510739,230.76021552260474,230.49454853950135,230.50196187922293,229.81535307145154,229.73825287578947,229.66059465948905,229.378551616192,229.43384812686162,229.47251235402223,229.4256949952458,229.420503985425,,,,,,227.05826878513363,226.8510191774535,226.44173666516429,226.6711417057488,227.6005770572319,229.0435657077612,230.82319112535006,231.38548920736582,230.89838227332226,230.60691807588844,230.47102066799556,230.45825561115927,230.117103766202,229.9509987877641,229.79126284843124,229.49857935962703,229.33270866224572,229.45170536596675,229.46648914791314,230.89838227332226,,228.9070521452237,"rgba(0, 255, 255, 0.75)",1.5089468405371773,228.03518355462975,1.686485154416916,79.5470500350155,23.788253622553228,True,False,True,False,True,9.53075890702684,0.0,0.0,0.0,0.0,0,0.979826981877844,0.9639421284212104,False,False,False,False,0.34282824412133406,0.32717412716914573,False,False,False,False,196425.0,103097.40677487689,False,False,False,False,6685.549422940603,False,False,False,False
2025-07-25 14:00:00+00:00,230.18,230.64,229.5,229.77,5348.0,,,,,,,,,,,230.3380316662478,227.69442701939508,227.2103582653941,226.73131618510808,226.53812346597917,227.22250300246756,227.7305370586445,228.47715818733775,230.12312921322317,230.5988096874585,230.75842693289368,230.49353032582553,230.50098809363266,229.81559999665603,229.73857378138499,229.66101151157164,229.37929870824033,229.43447961029887,229.47307255742365,229.42627431024474,229.42108314221605,,,,,,227.1149117299713,226.88330187699384,226.46913504168265,226.69218928828496,227.61281949888308,229.04738954044177,230.820276276729,231.38116357369154,230.895955968699,230.6056275248321,230.47005625499634,230.45733387271034,230.11685152778415,229.95102761333106,229.79151389351406,229.499195370507,229.3334928776974,229.4523003631725,229.4670411441177,230.895955968699,,228.9146999820609,"rgba(38, 166, 154, 1.0)",1.5482333815039548,228.0520403047116,1.109625794025696,74.8049721834924,23.788253622553228,True,False,True,False,False,6.790621353214071,0.0,0.0,0.0,0.0,0,0.9705991536119984,0.9653277897394025,False,False,False,False,0.3072073176786752,0.31719072242391044,False,False,False,False,191077.0,104461.43147604159,False,False,False,False,6664.812222584935,False,False,False,False
2025-07-25 15:00:00+00:00,229.77,230.06,229.235,229.33,4240.0,,,,,,,,,,,230.19812747738416,227.73041077450358,227.23988216026245,226.75082998301784,226.55554274132072,227.23268289181595,227.7377690643422,228.48100285754768,230.12143975142115,230.5968485436237,230.7562473870275,230.4920676954133,230.49959784780563,229.8152536635295,229.73835784676325,229.66088417045546,229.37946114987216,229.43457960698063,229.47313374132546,229.42637159787753,229.42118381945264,,,,,,227.15177110125592,226.90493886953266,226.48793552843745,226.70653053593685,227.62068854932312,229.04900170878636,230.8168223958091,231.37671761156474,230.89315566290864,230.60392107071897,230.46864160219698,230.45596544122986,230.11607065668792,229.9505358508545,229.79123598456184,229.49923932467584,229.33369577412165,229.45238162589587,229.46710594960646,230.89315566290864,,228.91714157012743,"rgba(38, 166, 154, 0.5)",1.5732300422269272,228.05978143873017,0.8073953123039986,69.21419418055166,25.538550678621974,True,False,True,False,False,5.346949231827914,0.0,0.0,0.0,0.0,0,0.9757469637135838,0.9679979137173096,False,False,False,False,0.26518443546521414,0.29118757894456226,False,False,False,False,186837.0,105738.57207331226,False,False,False,False,6627.218234637881,False,False,False,False
2025-07-25 16:00:00+00:00,229.25,229.5,228.99,229.47,3077.0,,,,,,,,,,,230.09883311284236,227.7525689162314,227.25882523089916,226.76371108134708,226.5671290127787,227.23931086128414,227.74234083098654,228.48319614361628,230.11975341440328,230.59513185142407,230.7543827783739,230.4907621554564,230.49835857602088,229.81479967988574,229.73802516810477,229.66062041751846,229.37941801020824,229.4345020861739,229.4730346805213,229.42630655462108,229.42112254873604,,,,,,227.17541003645948,226.91912011556988,226.50045578650588,226.71604134462885,227.6257047539377,229.04964165179746,230.81389385839083,231.37311645568712,230.8907985730013,230.60242840097274,230.46737282372607,230.45473477183944,230.1152871233289,229.9499866364038,229.79085590224753,229.4991048088312,229.33368609380645,229.45229432465194,229.46701330019357,230.8907985730013,,228.91812090152726,"rgba(38, 166, 154, 0.5)",1.5907204923192078,228.0639998823709,0.883876283997079,66.02426065728696,22.6818610458251,True,False,True,False,False,5.743841596189959,0.0,0.0,0.0,0.0,0,0.9824423480083864,0.9629005690326452,False,False,False,False,0.22598686803839182,0.25858722349147706,False,False,False,False,189914.0,107043.61746752447,False,False,False,False,6572.1760914652,False,False,False,False
2025-07-25 17:00:00+00:00,229.47,229.79,229.265,229.44,1538.0,,,,,,,,,,,230.06670898550723,227.76464837417578,227.2689730226072,226.77054703694193,226.57325674672163,227.24289061136966,227.7448732694516,228.48452085500486,230.11910053781108,230.59439527640413,230.7535682386096,230.4902099204282,230.49783371491162,229.81465474599858,229.73792993531296,229.66055767884382,229.37946111768974,229.4345236649238,229.47304285795042,229.4263285619183,229.42114591112593,,,,,,227.18800005168524,226.92666807471537,226.50706567691822,226.72109309989983,227.62846369503555,229.05017063185147,230.8126085845336,231.37147712258147,230.88975651348576,230.60178717897017,230.4668380970389,230.45421715281608,230.11498375255067,229.94979008454183,229.7907380189212,229.49910451954463,229.33374424154132,229.45230949530907,229.4670231567858,230.88975651348576,,228.91958689877904,"rgba(38, 166, 154, 0.5)",1.6121226480736555,228.06741030514613,0.8514176613634177,63.71525745607542,20.5507302390926,True,False,True,False,False,5.643364197928648,0.0,0.0,0.0,0.0,0,0.9803222051147249,0.9636862067670592,False,False,False,False,0.2534198168740068,0.2560035201827419,False,False,False,False,188376.0,108304.5846385706,False,False,False,False,6494.1268497370575,False,False,False,False
2025-07-25 18:00:00+00:00,229.73,229.91,229.5,229.6,2553.0,,,,,,,,,,,230.03435432173697,227.78628411095792,227.28689789349843,226.7825286160025,226.58396574946,227.24925820156608,227.7494708740801,228.48708324478855,230.1183186811688,230.59336593732766,230.75240306926727,230.48945301239024,230.4971131172988,229.81454486071303,229.7378851637119,229.66056373428825,229.3796358415906,229.4346557309344,229.47314847952705,229.42645208599325,229.42127083932672,,,,,,227.21013088993044,226.93993012095495,226.5185996366254,226.72995421079432,227.6334442937791,229.05138125460942,230.81075857884716,231.36901104431638,230.88824317308365,230.6008897611705,230.4661088791222,230.45351325302784,230.11462083714818,229.94958811533613,229.79065730636378,229.49921082631354,229.33394125143343,229.452428502967,229.4671291355219,230.88824317308365,,228.92329847703215,"rgba(38, 166, 154, 0.5)",1.630404186332456,228.07479490834277,0.9354766777728467,62.88720795845853,19.64590511238329,True,False,True,False,False,6.109903695035438,0.0,0.0,0.0,0.0,0,0.9822972105839283,0.9629713509228861,False,False,False,False,0.2708469826976657,0.2634252514402038,False,False,False,False,190929.0,109585.5833263447,False,False,False,False,6433.024107880668,False,False,False,False
2025-07-25 19:00:00+00:00,229.6,229.89,229.39,229.68,9588.0,,,,,,,,,,,229.9450136541863,227.86264884380324,227.35143685827876,226.8264009382712,226.62331766830158,227.27271414446184,227.7663950373482,228.49647418277243,230.11529824435416,230.58945114739467,230.74798243163272,230.48656525164853,230.4943637130245,229.81408625133676,229.73767639376032,229.66054636179658,229.3802526017668,229.43511536426166,229.47351064130848,229.42688320459916,229.4217075359586,,,,,,227.28929490948823,226.9883149925639,226.56095015866035,226.76257660755005,227.6517829782547,229.05576456059987,230.80376317278572,231.3597227471815,230.88251577933946,230.5974747493732,230.46332503431483,230.45082495238665,230.11321225570723,229.94878713908946,229.79031340676607,229.49957004606378,229.33464248888086,229.4528401379442,229.4674935437358,230.88251577933946,,228.93777491031906,"rgba(38, 166, 154, 0.5)",1.6439670625357117,228.1025683715868,0.9595275138785987,62.70358940626854,19.161164126636166,True,False,True,False,False,6.345524253775128,0.0,0.0,0.0,0.0,0,0.9884325103348887,0.9557401297075898,False,False,False,False,0.26444707321722555,0.26393616232871464,False,False,False,False,200517.0,110995.3727321378,False,False,False,False,6481.938462797247,False,False,False,False
2025-07-28 14:00:00+00:00,228.42,229.18,228.4,228.6,9900.0,,,,,,,,,,,229.70753781837988,227.89765967577776,227.38910281699364,226.8559204397754,226.65079813015126,227.28721551204495,227.77512886965738,228.498372285333,230.1060465443377,230.5814753916504,230.73962253149804,230.4803114864879,230.48843629201957,229.81090148659464,229.7351053962113,229.65823524586273,229.3787353905469,229.43358116677578,229.4719638881648,229.42551204996818,229.42035966174382,,,,,,227.33582700587507,227.01974297727074,226.5907456447542,226.7849495880441,227.6617658842399,229.05330861357277,230.7908812117484,231.34508592667797,230.87224099951888,230.59053872845735,230.45720487462688,230.44486461898674,230.10885428367092,229.94538490065847,229.78757013807035,229.49771445357447,229.33326733591667,229.45130710450985,229.4659995599372,230.87224099951888,,228.93619135471516,#000000,1.6449274389099586,228.10661157190913,0.2999454057486086,56.30286436692176,12.94949024493279,False,False,True,False,False,2.6853383505700563,0.0,0.0,0.0,0.0,0,0.987302429594815,0.9509153621650311,False,False,False,False,0.18247828117078088,0.22320722174974778,False,False,False,False,190617.0,112229.81656574806,False,False,False,False,6534.931664924421,False,False,False,False
2025-07-28 15:00:00+00:00,228.55,228.825,228.0,228.57,15157.0,,,,,,,,,,,229.4219621267261,227.93080035327748,227.43240232366307,226.8933006898081,226.6863755944595,227.30492969404816,227.78460325478468,228.49795623659983,230.08947641221908,230.56769178382382,230.72531011353,230.46940668347403,230.4781015017557,229.80489350568124,229.73017959858893,229.6537313062882,229.37549944585803,229.4303804340598,229.46878109662825,229.42264103883866,229.41753155075963,,,,,,227.38914985548874,227.0586693896143,226.62940928806975,226.8137470432062,227.6730270643676,229.04666287438678,230.769004268439,231.32078126200526,230.85480309330262,230.5785418004136,230.44651374718643,230.43444109735336,230.10098188946017,229.93910205581852,229.78236830751334,229.49393244666064,229.33027096971466,229.44812949862785,229.4629184848594,230.85480309330262,,228.93188270208017,#000000,1.6527225204883385,228.10875056759855,0.2790846174620753,51.90007880081059,8.84211094120407,False,True,False,False,False,2.5863859288261395,0.0,0.0,0.0,0.0,0,0.9831490457437143,0.9509996970614973,False,False,False,False,0.14689889493136404,0.1850530583405559,False,False,False,False,175460.0,113210.12948720931,False,False,False,False,6668.607142987608,False,False,False,False
2025-07-28 16:00:00+00:00,228.47,228.61,227.75,227.87,5294.0,,,,,,,,,,,229.32199308928253,227.93371691927683,227.4413330077784,226.90282524713186,226.69583363638503,227.3089626157554,227.78599754330185,228.49612972405168,230.0824026651372,230.5620383577391,230.7195018749925,230.46489309633662,230.47382508960212,229.80220314750258,229.72794279838635,229.6516548897499,229.37389484247737,229.42881976815127,229.46724591159472,229.42123729983763,229.4161465932658,,,,,,227.40030569084257,227.06815685283834,226.63976244398407,226.82126302755188,227.67499397555986,229.04285073611203,230.76018820143986,231.31124731225776,230.84779174437227,230.573619342301,230.4420800376109,230.4301134282975,230.0976015017672,229.9363453508607,229.7800283119221,229.49212190347166,229.3287617605746,229.4465879608506,229.46142975958693,230.84779174437227,,228.9280730263976,#000000,1.6492940941531946,228.10594653405997,-0.14305910322264623,46.13307925021079,3.563190067973281,False,True,False,True,False,0.3026374912278129,0.0,0.0,0.0,0.0,0,0.9761658428171821,0.9658198260336442,False,False,False,False,0.12517365594556804,0.15511335714306196,False,False,False,False,170166.0,114093.1662393456,False,False,False,False,6647.295404336638,False,False,False,False
