date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_836,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_749,aVWAP_peak_705,aVWAP_peak_689,aVWAP_peak_647,aVWAP_peak_599,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_431,aVWAP_peak_396,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_251,aVWAP_peak_230,aVWAP_peak_203,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_71,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_883,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_811,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_768,aVWAP_valley_711,aVWAP_valley_664,aVWAP_valley_616,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_88,aVWAP_OB_bull_784,aVWAP_OB_bull_711,aVWAP_OB_bull_616,aVWAP_OB_bull_474,aVWAP_OB_bull_377,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 14:00:00+00:00,35.245,35.29,35.245,35.29,5.0,,35.10366879153669,34.77474752352649,34.774749328281516,34.413503967907886,34.12477106265214,34.05068098859435,33.906786782206225,33.574803961080086,33.14860445374056,32.67429981754655,32.49221605047007,32.31488786455049,32.143548812394215,31.77444114371727,31.773440076578673,31.11249024985437,31.027386150964425,30.475296177868575,30.079989491813606,30.094565787641287,30.13037486413254,30.137616186905806,30.05098887413414,30.036252663887566,30.027810944021034,,,,35.140357253805526,34.8745340126933,34.52742802408321,34.524800339516275,34.45793879981003,34.23244605595044,33.989947587784094,33.730989602102625,33.23665621229196,33.216507523664205,32.64911082885201,32.39615425443816,32.08148973809822,31.945004626278568,31.187966093737675,30.26781270623401,30.08558149546447,30.100666843503213,30.083668752519472,30.083310019117278,30.046081307464252,34.52742802408321,34.23244605595044,33.730989602102625,32.64911082885201,31.945004626278568,33.778965595979166,"rgba(0, 255, 0, 1.0)",0.37945595240992974,34.376408372061334,2.40763551641879,62.48556522588506,6.128262879927618,True,False,True,False,True,11.085640754473097,0.0,0.0,0.0,0.0,0,1.0664983164983173,0.8212682379349027,False,False,False,False,0.2871239351334178,0.29347372440906183,False,False,False,False,-25604.0,-29798.027428917758,False,False,False,False,527.0323860871413,False,False,False,False
2025-08-21 15:00:00+00:00,35.29,35.305,35.19,35.305,155.0,,35.10702488487425,34.777563681132655,34.777565371546764,34.415421687911774,34.12660952014927,34.05249035212347,33.90852245123145,33.57647986485681,33.15019279801445,32.675967474174826,32.493898390840585,32.316545584432696,32.14520351506867,31.776096383798297,31.77509518380057,31.114072027389074,31.028956799050224,30.476856943907354,30.08145997991633,30.09600903383998,30.131754620996258,30.13893227075803,30.0522282291812,30.037469371481283,30.029013276120494,,,,35.14886571056062,34.8777670212766,34.530106111955135,34.52747693644624,34.46044655836968,34.23428072484499,33.991717604932504,33.73270326827499,33.23822391289546,33.21808061106793,32.650782919762776,32.397828135953304,32.083148784760745,31.94666750102547,31.189555486837563,30.26937436637487,30.087040839381608,30.102096733774516,30.08494176839831,30.084582921401232,30.047311503140392,34.530106111955135,34.23428072484499,33.73270326827499,32.650782919762776,31.94666750102547,33.78127060370792,"rgba(0, 255, 0, 1.0)",0.3704790300559768,34.379193325146865,2.4989448787782993,62.87450331805984,6.154280640978804,True,False,True,False,True,11.304906961273563,0.0,0.0,0.0,0.0,0,1.0593505039193738,0.8208286674132119,False,False,False,False,0.274109983133459,0.2837918537712604,False,False,False,False,-25449.0,-29730.600647074072,False,False,False,False,521.264442116798,False,False,False,False
2025-08-21 16:00:00+00:00,35.305,35.32,35.28,35.32,319.0,,35.11514081814706,34.78372502494463,34.78372647076718,34.4195256654541,34.130506718982915,34.05631936668355,33.91218546046866,33.579999936222464,33.15351586703509,32.67944576387335,32.49740419917768,32.31999760539867,32.14864705721673,31.779537022893773,31.7785355373819,31.117354961204324,31.03221611166044,30.48009270168495,30.084507042854277,30.098999752902483,30.134614020227833,30.141659844315818,30.05479660127875,30.03999079459036,30.03150490164157,,,,35.16807888040712,34.88492320030685,34.53585320774562,34.5332200400493,34.46581270914091,34.238181688598964,33.99545881978693,33.73630974955704,33.24150620809042,33.22137360826917,32.654269995582304,32.4013149034668,32.086600610046084,31.950125740201816,31.19285471931939,30.272610996524794,30.090064851961955,30.10505982370567,30.08757995969744,30.087220876201446,30.049860890988562,34.53585320774562,34.238181688598964,33.73630974955704,32.654269995582304,31.950125740201816,33.78625771861494,"rgba(0, 255, 0, 1.0)",0.36142526921167173,34.385279255025885,2.58620750843707,63.47833427234144,7.256822967207931,True,False,True,False,True,11.52710259059284,0.0,0.0,0.0,0.0,0,1.0621820237422284,0.8253250423968328,False,False,False,False,0.29024561976824303,0.28701873676975176,False,False,False,False,-25130.0,-29659.27350525897,False,False,False,False,518.1285592932818,False,False,False,False
2025-08-21 17:00:00+00:00,35.32,35.42,35.32,35.42,205.0,,35.12205373406193,34.78820355809993,34.78820483091788,34.422379163608255,34.133167057518975,34.058924352704416,33.9146637833258,33.582358959660304,33.155725125512554,32.68174409487406,32.499716565681815,32.3222710933347,32.150911993785435,31.781794624420822,31.78079293867989,31.11950220725095,31.034347186180234,30.482204247803445,30.08649328048602,30.100949373880738,30.13647829484745,30.143438280314005,30.05647091937631,30.04163446513567,30.033129125690248,,,,35.183941002949844,34.89024598081833,34.539880471341604,34.53724341727033,34.46955008909127,34.24086021077218,33.997997836654,33.738736309843986,33.24369152508122,33.223565297822724,32.656573520803946,32.40361278509326,32.08886998248947,31.95239724363709,31.195013302869377,30.274721787667488,30.092036108115558,30.106991482283636,30.089299908485792,30.088940669245954,30.05152282097166,34.539880471341604,34.24086021077218,33.738736309843986,32.656573520803946,31.95239724363709,33.78984891042515,"rgba(0, 255, 0, 1.0)",0.35487501923745224,34.389767821202966,2.903084531029477,65.95012599179624,10.049471244969006,True,False,True,False,True,12.998448407078556,0.0,0.0,0.0,0.0,0,1.0598120193677025,0.8311022500712032,False,False,False,False,0.31934406095602386,0.3031813988628878,False,False,False,False,-24925.0,-29585.87391603015,False,False,False,False,513.2738529476495,False,False,False,False
2025-08-21 18:00:00+00:00,35.42,35.42,35.395,35.395,100.0,,35.12550417075564,34.79042432338111,34.79042551143202,34.42378896537846,34.13447789921255,34.06020728363486,33.915883354496906,33.583518077657544,33.15680926632484,32.68287071571781,32.50084971095259,32.32338491413645,32.15202137638401,31.782899955134106,31.781898170324297,31.120552948765727,31.035389955900712,30.48323710898801,30.087464682027093,30.10190288400039,30.137390102280342,30.14430812872468,30.05728983101121,30.042438387945776,30.033923538122203,,,,35.19144159544159,34.892887493135646,34.54186958157679,34.539230545677036,34.471395145886845,34.24218121796836,33.999247845990524,33.73992935555155,33.24476419662947,33.22464103057611,32.65770263400571,32.40473867530433,32.08998145018323,31.953509576901567,31.196069647869933,30.275754164678837,30.09300018938087,30.10793621503411,30.090141141202928,30.089781825673676,30.0523356743692,34.54186958157679,34.24218121796836,33.73992935555155,32.65770263400571,31.953509576901567,33.79160779548835,"rgba(0, 255, 0, 1.0)",0.3534881906095344,34.39196456399568,2.8375359139289746,66.48470277225982,10.97196473457533,True,False,True,False,True,12.48113376458923,0.0,0.0,0.0,0.0,0,1.053337136337708,0.8311466058185951,False,False,False,False,0.33684758666684844,0.32001449276486815,False,False,False,False,-25025.0,-29515.162692525802,False,False,False,False,506.8665063903216,False,False,False,False
2025-08-21 19:00:00+00:00,35.395,35.425,35.38,35.425,1157.0,,35.160863680309376,34.81526661121893,34.81526689076019,34.439919562328576,34.14952857609071,34.07494749045922,33.92991244799358,33.596871291633235,33.16931414309059,32.69586999302375,32.513926143773084,32.336241273007,32.16482832253485,31.79566319951339,31.794660282135478,31.13269151748915,31.047437064030035,30.49517201164958,30.098692103590306,30.11292395247118,30.147930129495393,30.154364125435187,30.066758222745435,30.051733819887968,30.043109218877824,,,,35.25338967826228,34.92195795474791,34.56440754536344,34.56174809649398,34.492373101267866,34.25733629817396,34.013618308490976,33.75366438729426,33.257136056101544,33.23704833781512,32.67073084748906,32.417732857975714,32.1028129005032,31.96635209269965,31.208272413580204,30.287684104051255,30.104143184048052,30.11885604556983,30.099867059701584,30.09950686438539,30.061734159142656,34.56440754536344,34.25733629817396,33.75366438729426,32.67073084748906,31.96635209269965,33.81055599582797,"rgba(0, 255, 0, 1.0)",0.34993819274014515,34.415056145761206,2.886063525477338,67.48780857974188,12.343536176667918,True,False,True,False,True,12.927952114855014,0.0,0.0,0.0,0.0,0,1.052616528452961,0.8327137546468387,False,False,False,False,0.3342825722042216,0.3271485324845449,False,False,False,False,-23868.0,-29427.609782564163,False,False,False,False,516.9460954385337,False,False,False,False
2025-08-22 14:00:00+00:00,35.44,35.9,35.44,35.825,300.0,,35.17837235924654,34.82459299400924,34.82459295080656,34.445332498099596,34.15432392175202,34.07959709424714,33.934264112195926,33.60089154058162,33.172981772953854,32.69960511408837,32.51766040230087,32.339893585013336,32.168449976411196,31.79924205408691,31.798238746127215,31.136056255239463,31.05077233712937,30.498452835557917,30.101765920667248,30.115941850148616,30.150817651985445,30.157119542861906,30.069350711105677,30.054278676858182,30.04562387999775,,,,35.285448805720364,34.93344747218365,34.57214564852376,34.569473676420536,34.499456053418356,34.26224708236449,34.01811779048085,33.75785216079592,33.26078199122245,33.24070061280755,32.67447090055192,32.421432837603795,32.10643582402012,31.969966447438793,31.211658796891427,30.290956050102277,30.107194113298625,30.121846470666714,30.102530775868274,30.102170330552443,30.064307421074833,34.57214564852376,34.26224708236449,33.75785216079592,32.67447090055192,31.969966447438793,33.817445334152,"rgba(0, 255, 0, 1.0)",0.358837688218483,34.42399202564634,3.9042943936831933,72.9646647386843,17.714295621989805,True,False,True,False,True,18.428780648930054,0.0,0.0,0.0,0.0,0,1.051174496644296,0.8129194630872469,False,False,False,False,0.3428282123922697,0.3349883724384073,False,False,False,False,-23568.0,-29336.763119268595,False,False,False,False,513.5825900828975,False,False,False,False
2025-08-22 15:00:00+00:00,35.825,35.885,35.78,35.785,406.0,,35.20424829422532,34.83821798254516,34.838217479056034,34.45312547823002,34.1611577730525,34.08620953854326,33.94043104329394,33.606550748706724,33.178112933040126,32.70480375926672,32.522849709616565,32.34496234972208,32.17347028225841,31.804192113851247,31.803188239600846,31.14069619192023,31.05537015079291,30.50296696695439,30.1059907016266,30.12009003131679,30.15478722994258,30.160907789468578,30.072914333843425,30.05777675107094,30.049080409917476,,,,35.33049359509886,34.95029282347599,34.583306532367324,34.58061520859005,34.50964772359118,34.269270010312084,34.02450695167512,33.76376411010833,33.26588882983261,33.24581490573481,32.67967520635309,32.426570727137666,32.1114558484882,31.974970389333553,31.2163299837434,30.295455164714674,30.111387538645495,30.125957004177312,30.106192532976394,30.1058317407312,30.06784459478903,34.583306532367324,34.269270010312084,33.76376411010833,32.67967520635309,31.974970389333553,33.82728815983336,"rgba(0, 255, 0, 1.0)",0.36429559327389127,34.436821560228104,3.7007816308068286,75.20306739215752,19.87097087806633,True,False,True,False,True,17.591488490219422,0.0,0.0,0.0,0.0,0,1.0683975432719164,0.8154662199888315,False,False,False,False,0.3428282159396761,0.33890829418904167,False,False,False,False,-23974.0,-29253.619505016366,False,False,False,False,511.9146429498293,False,False,False,False
2025-08-22 16:00:00+00:00,35.785,35.87,35.785,35.86,130.0,,35.21237358304583,34.84259677129642,34.842596122542915,34.45564143404028,34.163362574577796,34.08834257308297,33.94241984931778,33.60837440993633,33.17976516490692,32.70647625127961,32.52451876893449,32.34659234041842,32.17508439290302,31.80578307587764,31.804779018425748,31.142186817317505,31.05684717352537,30.5044166462883,30.107347271524695,30.12142203802055,30.156061961178064,30.162124345897798,30.0740587622433,30.058900137282894,30.050190460036276,,,,35.34391758167276,34.95568318002833,34.586900063139666,34.58420253923677,34.51293136006185,34.2715366365899,34.026567775748184,33.765669832341686,33.26753356678438,33.24746196275445,32.68134945228193,32.42822307245256,32.11306975817154,31.976578907194142,31.21783071663943,30.29689986700615,30.112734053642136,30.127276937351017,30.107368469917144,30.1070075661353,30.06898053324975,34.586900063139666,34.2715366365899,33.765669832341686,32.68134945228193,31.976578907194142,33.83040485037501,"rgba(0, 255, 0, 1.0)",0.3720490861728034,34.44086351003877,3.814379722201749,77.34748616895122,21.96192610341042,True,False,True,False,True,18.55924117231135,0.0,0.0,0.0,0.0,0,1.0717086834733902,0.8168067226890743,False,False,False,False,0.3409056482480162,0.339906971218529,False,False,False,False,-23844.0,-29169.74943517115,False,False,False,False,505.99348569479315,False,False,False,False
2025-08-22 17:00:00+00:00,35.86,35.92,35.86,35.92,30.0,,35.21440098280098,34.843664064778054,34.843663380771346,34.45624657840343,34.163889253942564,34.088851394154986,33.94289312154813,33.60880645789735,33.18015499506385,32.70686955206888,32.52491086098238,32.34697491542376,32.17546294508415,31.806155654510935,31.80515155282517,31.142535188751292,31.05719228966447,30.504754942223148,30.107663602495013,30.12173265079654,30.156359240301477,30.162408064865257,30.074325621247148,30.059162083716387,30.05044929353116,,,,35.34728914039342,34.95700408759578,34.5877671391677,34.58506804361809,34.513721967840205,34.27207932505385,34.027058850084586,33.766122187055494,33.2679219201794,33.247850795326094,32.681743106798756,32.42861104695778,32.113448162347204,31.97695583786474,31.21818152151471,30.297236861801636,30.113048043703266,30.127584738758806,30.107642690740416,30.10728176077607,30.069245410629485,34.5877671391677,34.27207932505385,33.766122187055494,32.681743106798756,31.97695583786474,33.83116104451965,"rgba(0, 255, 0, 1.0)",0.388592609574231,34.44185131221479,3.8038517752686465,79.26522524676298,23.869097003134897,True,False,True,False,True,19.325383127056767,0.0,0.0,0.0,0.0,0,1.0699496362618923,0.8142137660884148,False,False,False,False,0.3428282170556174,0.3413675941370732,False,False,False,False,-23814.0,-29086.714560207256,False,False,False,False,498.6137417305328,False,True,False,False
2025-08-22 18:00:00+00:00,35.92,35.97,35.9,35.9,27.0,,35.21627720054891,34.8446439656235,34.84464324929973,34.45679957001856,34.164369359353984,34.089314985367785,33.94332394687721,33.609199120326736,33.18050875575744,32.70722602594467,32.52526610503278,32.34732142323147,32.175805710240375,31.80649282817652,31.805488686012986,31.142850216963655,31.0575043484732,30.50506068889416,30.107949417562956,30.12201330249285,30.156627852014378,30.16266442628182,30.074566735320897,30.059398757135114,30.050683153232733,,,,35.35041541038526,34.958219086647425,34.58856038774867,34.585859829808996,34.514444708190915,34.27257443169828,34.027506100259714,33.76653359232442,33.26827443788321,33.24820372514628,32.68209988164973,32.42896249641503,32.11379075966288,31.977297030886604,31.218498774249657,30.297541385423518,30.1133317449352,30.1278628516283,30.107890461373053,30.107529507693236,30.069484733594976,34.58856038774867,34.27257443169828,33.76653359232442,32.68209988164973,31.977297030886604,33.83185414023124,"rgba(0, 255, 0, 1.0)",0.4036444113453131,34.442758976723,3.6102098339975455,79.73942892959839,24.50496181345602,True,False,True,False,True,18.89187515981214,0.0,0.0,0.0,0.0,0,1.0758001122964636,0.8124649073554167,False,False,False,False,0.3428282178848111,0.34209790601094214,False,False,False,False,-23841.0,-29005.385652297064,False,False,False,False,491.30190077347027,False,False,False,False
2025-08-22 19:00:00+00:00,35.9,35.975,35.865,35.88,1819.0,35.906666666666666,35.3207459168677,34.90583945767866,34.90583684416147,34.49270574086679,34.195820829115625,34.11973770104574,33.971682614173545,33.63516122151884,33.20398986359576,32.7309376561821,32.548912626435445,32.37040406075084,32.198652355607344,31.828990403565083,31.827983628439558,31.163904927937644,31.07836438862189,30.525516674473856,30.127085396990104,30.140804438412257,30.17461473862575,30.17983338263002,30.09071886533332,30.075254460645397,30.066350996617953,,,,35.49934402904523,35.03228537901229,34.63927393995798,34.636488810216214,34.56092962425889,34.3049296998592,34.056898533900835,33.79368188348185,33.29166229698866,33.27162137207426,32.70583372448099,32.4523659144161,32.13663025738643,32.00005172783382,31.239698755844138,30.317921052666602,30.13232655956249,30.14648443926372,30.124486677208456,30.124124145579813,30.08551729136436,34.63927393995798,34.3049296998592,33.79368188348185,32.70583372448099,32.00005172783382,34.022150256270066,"rgba(0, 255, 0, 1.0)",0.4144506078000113,34.609791158611515,3.06480149258561,79.20480165105458,24.50496181345602,True,False,True,False,True,18.453608428225454,0.0,0.0,0.0,0.0,0,1.0754135127558182,0.8082422203532365,False,False,False,False,0.3373584666187987,0.33972818631487045,False,False,False,False,-25660.0,-28953.519208075402,False,False,False,False,511.88636742814515,False,False,False,False
