date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_881,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_476,aVWAP_peak_447,aVWAP_peak_423,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_21,aVWAP_valley_900,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_746,aVWAP_valley_723,aVWAP_valley_692,aVWAP_valley_651,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_393,aVWAP_valley_380,aVWAP_valley_355,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_258,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_146,aVWAP_valley_114,aVWAP_valley_92,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_487,aVWAP_OB_bear_864,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-09 00:00:00+00:00,128.456810193,129.459846464,127.4829885708,128.5736687877,1881805,,,,,,,,130.75893464431226,130.09968859946576,128.53729642400737,123.4885869276822,120.29101601247913,116.82767254749909,113.90691624732523,111.91545052980825,111.00882737469848,109.50823713706508,108.08912268902868,107.242438352121,104.95802279336145,103.11276198665145,101.2764096561935,95.6235768290656,93.6288838365612,92.54940607709429,91.90499660934732,89.4582199592736,88.25357639790258,87.33717646048052,,,,,,,,,,127.34520111889609,130.56997588844445,129.3829450367935,124.93709387739203,121.46168014760514,119.54686618600198,117.92332850585179,115.65252865087379,111.44691508243949,110.49320638953799,108.92516688611632,107.68157675596369,105.6410374707706,103.65198608948889,102.60329365200558,98.59500377481574,97.42535550729748,93.71225884213085,92.18991898466928,91.00280139405689,88.02624308913164,86.85778636430528,121.46168014760514,,,130.75893464431226,130.09968859946576,120.25511836640894,"rgba(0, 255, 255, 0.75)",5.368044499236257,120.25511836640894,1.5278732931066352,46.51491664565423,1.182442608248543,False,False,False,True,False,0.008143754228616018,0.0,0.0,0.0,0.0,0,0.8039939114207394,0.8326394333111146,False,False,False,False,-0.015740483477880388,-0.0036903528684584406,False,False,False,False,112506453,109281651.63215262,False,False,False,False,3517302.0540276826,False,False,False,False
2024-09-10 00:00:00+00:00,126.3825701376,126.7136694892,125.0386962989,125.8469682453,2246709,,,,,,,,130.1147842244834,130.05674001717483,128.52660329524284,123.4963514188976,120.30641623803766,116.84883152813282,113.93165338170847,111.94185381191271,111.03619796590671,109.53705503199417,108.11900544120134,107.27279068625327,104.98979310814335,103.14566574878165,101.31026379458261,95.66038660939537,93.66637920765451,92.58712197445111,91.94283544242798,89.49624588975581,88.29165188518985,87.37529306186747,,,,,,,,,,127.30980477453566,130.53965687258676,129.36374057194823,124.94069577932272,121.47456628545854,119.56370966548882,117.94294634975024,115.67530672085788,111.47383551434784,110.52110966477214,108.95448394894335,107.71170584447238,105.67233916033302,103.68458342410844,102.63646668605925,98.630344357178,97.46134107711478,93.74973812303423,92.22771010758407,91.04078316702153,88.06433303379399,86.8959370994202,121.47456628545854,,,130.1147842244834,130.05674001717483,120.23009295562801,"rgba(38, 166, 154, 1.0)",5.406798046176374,120.23009295562801,1.1379151078747893,44.43613638613531,-0.7756029836030436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7940066161831419,0.8399995915155872,False,False,False,False,-0.09091522691179868,-0.04730278989012856,False,False,False,False,110259744,109320008.19559762,False,False,False,False,3467474.875438362,False,False,False,False
2024-09-11 00:00:00+00:00,131.6898979789,132.2644527361,127.5511560843,129.6546107884,3930305,,,,,,,,130.18945702472664,130.06483746303593,128.5413180000676,123.53337698909326,120.35392961610704,116.9034397254212,113.99051892525124,112.00232797356776,111.09798748107883,109.60077273570967,108.18398045250058,107.33820332323785,105.05685706084826,103.21415864245895,101.37989606789897,95.73398042699161,93.74076406819653,92.66165858285645,92.01745254892563,89.5706658611923,88.36591691496805,87.44945690695408,,,,,,,,,,127.45490967096671,130.53921869369594,129.37508098889307,124.97214555206737,121.51874872170836,119.61308409657765,117.99579165085706,115.73193793784958,111.53502271180805,110.58362765183598,109.01884093868698,107.77693088446114,105.73879560527509,103.75270098992807,102.70527910039085,98.70196472316849,97.53385747371566,93.82411377612053,92.30230407025289,91.115464068817,88.1385804637093,86.97007570556413,121.51874872170836,,,130.18945702472664,130.06483746303593,120.27987668051594,"rgba(0, 255, 0, 1.0)",5.406443672283243,120.27987668051594,2.110448566564904,47.41300056677636,-0.7756029836030436,False,False,False,True,True,2.4057298248722887,0.0,0.0,0.0,0.0,0,0.8040711367213016,0.8212505853468409,False,False,False,False,0.055917198748360396,0.004307204429115918,False,False,False,False,114190049,109510990.18792713,False,False,False,False,3485625.0764015634,False,False,False,False
2024-09-12 00:00:00+00:00,133.0824628988,133.3794784936,131.125081438,131.6996361952,2170771,,,,,,,,130.41474617088372,130.0893512933837,128.55765826988758,123.55955984772096,120.38518709248692,116.93788223923195,114.026822104697,112.03920177485767,111.13549479918886,109.63919648689051,108.22295074193238,107.37732209000248,105.09668558782882,103.25464097126692,101.42088010364252,95.77685656338734,93.78397784793894,92.7048995761876,92.06070546385243,89.613683502208,88.40879076777564,87.49223314933798,,,,,,,,,,127.57918708289014,130.5518701330189,129.39234359081053,124.99567591060227,121.54843160877903,119.64520524002687,118.02948905800935,115.76729876835006,111.57224297246653,110.62148713726042,109.05756041261051,107.81599527017573,105.77834060399623,103.79301525998676,102.74590095547062,98.74389688522324,97.57622754143952,93.8673270477933,92.34555877659243,91.15870721873618,88.18143425253795,87.01281750843827,121.54843160877903,,,130.41474617088372,130.0893512933837,120.32441657907214,"rgba(0, 255, 0, 1.0)",5.4067087239317875,120.32441657907214,2.359669619940271,50.32231420982656,-4.906895808522044,True,False,False,False,True,3.399237127362916,0.0,0.0,0.0,0.0,0,0.8534063290136998,0.807970202924715,False,False,False,False,0.13000602059036273,0.06715661250973932,False,False,False,False,116360820,109779610.96487117,False,False,False,False,3434062.1714446396,False,False,False,False
2024-09-13 00:00:00+00:00,133.4135622504,134.2802634942,132.7963541062,133.2772272232,2375332,,,,,,,,130.7085383514852,130.12604307276365,128.57970530915227,123.59110824834256,120.42191767530176,116.97772533968991,114.06845291438925,112.08129733565761,111.17823615489093,109.68286508719122,108.26714275280354,107.42162980558186,105.14166796940631,103.30027030370263,101.46699409120905,95.82489109999231,93.83233194517611,92.75325516116354,92.1090578309833,89.66171548467253,88.45663643476045,87.53995122372457,,,,,,,,,,127.73364093347443,130.5722169416518,129.41677899722262,125.02454231907967,121.58357515485248,119.68279703631889,118.06863235027207,115.8080456792527,111.61469344318108,110.66458825158244,109.10152353060762,107.8602681421075,105.82303908419021,103.83848050350704,102.7916643368522,98.79097239339659,97.62375329154736,93.91568287512119,92.39392038155009,91.20702643078896,88.22925280977073,87.06048767275155,121.58357515485248,,,130.7085383514852,130.12604307276365,120.3792700297876,"rgba(0, 255, 0, 1.0)",5.400697499132057,120.3792700297876,2.413446082234215,52.48583823973746,-2.9464937066701395,True,False,False,False,True,3.6361908560697955,0.0,0.0,0.0,0.0,0,0.883644399392063,0.7947496770688499,False,False,False,False,0.17120509520676208,0.1191808538582507,False,False,False,False,118736152,110130847.86820956,False,False,False,False,3392543.341191909,False,False,False,False
2024-09-16 00:00:00+00:00,133.3161800881,134.6030853619,133.1895832772,134.44581317,1776310,,,,,,,,130.90779405935842,130.1546168449698,128.5967503261338,123.61505847321448,120.44968228221563,117.00776594941433,114.09979813799436,112.11297136544722,111.21038652354746,109.71569870278692,108.30035865778454,107.45492696001503,105.17545744978885,103.33453516155785,101.50161375777643,95.86092839484641,93.86860260650737,92.78952400975231,92.14532259667777,89.69773454380027,88.49251337507438,87.57573073204338,,,,,,,,,,127.84792372236605,130.5883098458621,129.43577692968233,125.04652361062493,121.61017383481631,119.71119337011024,118.09816461984488,115.8387484810619,111.64662945160345,110.69700409877717,109.13457364685665,107.89354197147313,105.85661958933099,103.87262504026884,102.82602723397486,98.82630161128546,97.6594155157608,93.95195506410573,92.43019279556893,91.2432641219845,88.26510897225134,87.09623034178375,121.61017383481631,,,130.90779405935842,130.1546168449698,120.41954853149159,"rgba(0, 255, 0, 1.0)",5.383394620320854,120.41954853149159,2.395631839421009,53.83478340811287,-1.7001194205223342,True,False,True,False,True,3.558166131931646,0.0,0.0,0.0,0.0,0,0.8680427804029464,0.8059186856589807,False,False,False,False,0.18277202171075016,0.15097643778450043,False,False,False,False,116959842,110398651.55965233,False,False,False,False,3329161.6415373245,False,False,False,False
2024-09-17 00:00:00+00:00,128.544454139,131.6217304654,128.3496898146,130.1025687346,3515829,,,,,,,,130.74457230388373,130.1445099376125,128.60269400680906,123.64254308383528,120.48699810754047,117.05203789508545,114.14832319679287,112.16325463750877,111.26192607363474,109.769095671963,108.35502567577304,107.51008349890235,105.23229511061335,103.39278498599023,101.5610134521163,95.92416502467914,93.93265384954739,92.85377562169012,92.20968347962616,89.76206919389793,88.55677908560664,87.63995570367715,,,,,,,,,,127.90843437431293,130.57740204979308,129.43638147396138,125.06876516954614,121.64432181215605,119.75029955336467,118.14065420260421,115.88500191303943,111.6975902295049,110.74923845256536,109.18859615706545,107.94847818906153,105.91286375336482,103.93049957579308,102.88460071204597,98.8876270438654,97.72159754989677,94.01599281356428,92.49451614304914,91.30773414519194,88.32937120981687,87.16045694260258,121.64432181215605,,,130.74457230388373,130.1445099376125,120.44370220727569,"rgba(0, 255, 255, 0.75)",5.386156507714276,120.44370220727569,1.5039949025101826,50.776524533548994,-1.7001194205223342,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8410390411716396,0.82180623674492,False,False,False,False,0.06521212885342187,0.10809428331896115,False,False,False,False,113444013,110518077.49848948,False,False,False,False,3336481.9301044885,False,False,False,False
2024-09-18 00:00:00+00:00,128.6028834364,129.7812075993,127.8627790034,129.3527260855,2854757,,,,,,,,130.5722750760602,130.12709229913503,128.60346683853152,123.66181709785924,120.51454985203225,117.08558615904502,114.18557044815957,112.20209854904519,111.30183551467364,109.81058761069622,108.39762695856534,107.5531334759025,105.27681879546518,103.43852741897032,101.60775892431924,95.97418431110563,93.98339039894256,92.90470780618601,92.26072336922623,89.81316318766858,88.60785202430655,87.69102056132391,,,,,,,,,,127.93263440938183,130.56257047051318,129.43156129608298,125.08361107514298,121.66918558319546,119.77937955003523,118.17264182560724,115.92025599142502,111.73700714340977,110.78973666441391,109.23062549149012,107.99132200021226,105.95687828077062,103.97591615795689,102.93062602239426,98.9360159476533,97.77071207315682,94.06671573416074,92.54551701005677,91.35888907600213,88.38044750383902,87.21153533428613,121.66918558319546,,,130.5722750760602,130.12709229913503,120.45717317272226,"rgba(0, 255, 255, 0.75)",5.403335361044373,120.45717317272226,1.5075337211909239,48.78971933987345,-1.7001194205223342,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8538987442172692,0.8269625867463511,False,False,False,False,0.028044095479916473,0.06806918939943882,False,False,False,False,116298770,110744771.32207812,False,False,False,False,3317590.756374901,False,False,False,False
2024-09-19 00:00:00+00:00,131.3490604111,131.6606833303,130.1317833833,131.1348196543,2653850,,,,,,,,130.60755944620286,130.13764509180137,128.61541167178686,123.68764051999318,120.54710095477628,117.1227126803934,114.22546374684869,112.24303872728377,111.34363885552348,109.8536582153312,108.44152508325602,107.59731989976986,105.32209597714268,103.48475064241154,101.65473816861032,96.02379791420915,94.03353305440521,92.9549535973452,92.31102401031814,89.86333795022924,88.65792602210108,87.74102884768534,,,,,,,,,,128.01382334358817,130.5661973918127,129.44202441285262,125.10589151845106,121.69959664667302,119.81312848862837,118.20862994343332,115.95869636148255,111.7784151607287,110.83201856381955,109.27411678564074,108.03538483307055,106.00175383430937,104.02189067522322,102.97706113123427,98.98431583575413,97.81960779930863,94.11685208797383,92.59580166112687,91.40923401289679,88.4305101976347,87.2615276170482,121.69959664667302,,,130.60755944620286,130.13764509180137,120.49011458707055,"rgba(0, 255, 0, 1.0)",5.403902591171947,120.49011458707055,2.0094636498017375,49.80633412727441,-1.7001194205223342,True,False,False,False,False,1.9570108806125965,0.0,0.0,0.0,0.0,0,0.8547829491932248,0.8197487474039341,False,False,False,False,0.09441419541134657,0.0812416924053927,False,False,False,False,118952620,111066647.74082017,False,False,False,False,3291561.707105297,False,False,False,False
2024-09-20 00:00:00+00:00,124.1719950551,126.0904236509,122.8281212163,125.7203714345,9683501,,,,,,,,129.27581551070242,129.90570399846735,128.54090555776588,123.69615498406962,120.58965788917341,117.19229491486857,114.31223549301488,112.33836187888691,111.44344726475846,109.96024742261987,108.5533347155332,107.71159494760344,105.44338987355277,103.61152482858678,101.78620163584314,96.16932491745189,94.18251962449236,93.10520288747324,92.46198370152493,90.01584258687994,88.81098904375312,87.89451566033671,,,,,,,,,,127.6967732010868,130.40131107379636,129.32478532725963,125.09590719509372,121.73074892824516,119.86232164313722,118.27077352487429,116.03591336440094,111.87612225840402,110.93429526285252,109.38308417268644,108.14845958113673,106.12080927606527,104.14716654391034,103.1051672708314,99.12284683948778,97.96116511458968,94.26574388722085,92.74647389638054,91.56106337281881,88.58369617768146,87.41528122131963,121.73074892824516,,,129.27581551070242,129.90570399846735,120.42418883467391,"rgba(38, 166, 154, 0.5)",5.4749297142219415,120.42418883467391,0.6845396043515596,45.85521609104472,1.8741361640890517,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8393358288687297,0.8260119585040958,False,False,False,False,-0.11144518966161003,-0.015101748628108667,False,False,False,False,109269119,110996156.41765076,False,False,False,False,3542225.9931011675,False,False,False,False
2024-09-23 00:00:00+00:00,120.4617346742,121.9937508504,119.7230909737,120.7538811609,7069896,,,,,,,,128.12387292569886,129.64416422736065,128.44219086297966,123.66908750576329,120.59076048397144,117.2169161554967,114.35206685418115,112.38624941150293,111.49511191426197,110.0176802116024,108.61542650056238,107.77603746833849,105.5141369005025,103.68706085709265,101.86591663189812,96.26104755033296,94.27737498365332,93.20133535702787,92.5588395586841,90.11463595172339,88.91056516647484,87.994670073156,,,,,,,,,,127.28110595159362,130.2171093187183,129.1822622427332,125.05341750571114,121.72224475463628,119.86908669974822,118.28874124419956,116.06716412770561,111.92600405480611,110.98803411331308,109.44257549378096,108.2117330909782,106.18962338454654,104.22137836389312,103.18189420010088,99.20859867367429,98.04945859081755,94.36050128281018,92.84302783207374,91.65883887511696,88.68342853723604,87.51576206553791,121.72224475463628,,,128.12387292569886,129.64416422736065,120.32666352829922,#000000,5.618783499576651,120.32666352829922,0.024039215234215407,41.54876817569802,-2.119584174523453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8144232810924675,0.8528749067224024,False,False,False,False,-0.22822750509492037,-0.12166462686151452,False,False,False,False,102199223,110651178.63656643,False,False,False,False,3680565.9933717097,False,False,False,False
2024-09-24 00:00:00+00:00,122.156184297,123.3442466761,120.5299021878,121.06550408,4974076,,,,,,,,127.59450314461864,129.4941428431392,128.38553081628112,123.65851785653636,120.59877916228419,117.24029682112372,114.38538056524348,112.42475117663008,111.53612556520456,110.06252246318358,108.66332453746783,107.82545261198189,105.56768824784531,103.74378087768856,101.92539040047218,96.32853524757313,94.34692583298127,93.27170622688897,92.62967436312813,90.18666201127104,88.9830632865114,88.06751870986542,,,,,,,,,,127.06886941311217,130.1086311097649,129.09958777940255,125.03273921878942,121.72394914414627,119.88081830782505,118.30780197158792,116.09489299447264,111.96583434258068,111.0304287293352,109.48877863289931,108.26039762921775,106.24189266944619,104.27722447132894,103.23939803571882,99.27209875751714,98.11466270812733,94.42998955043224,92.91367030631005,91.73025878542708,88.75602257200556,87.58881260142199,121.72394914414627,,,127.59450314461864,129.4941428431392,120.28470517126308,#000000,5.690446710979939,120.28470517126308,0.32888088067423943,40.06990110282363,-3.433919497753415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8221551974820794,0.8453741068904194,False,False,False,False,-0.1856421645240703,-0.1536533956927924,False,False,False,False,107173299,110514791.19983834,False,False,False,False,3731291.875984584,False,False,False,False
2024-09-25 00:00:00+00:00,123.6266549466,124.2693772173,123.0910530543,124.0356600279,2943638,,,,,,,,127.40283532469448,129.42710043615347,128.36103607634013,123.65853229523587,120.60898773677896,117.25878212439548,114.40920196029754,112.45129418982484,111.56405202419447,110.0925504337089,108.6949985078501,107.85792258504411,105.60238442440053,103.78020374344645,101.96330342441858,96.37086663312857,94.39037024996996,93.31557473022299,92.67378225514507,90.23133882879567,89.02795688548338,88.11257488366932,,,,,,,,,,126.98958612874053,130.05859832593808,129.06274785380188,125.02725091372342,121.73071740637569,119.89304111620265,118.32398344151142,116.1157309619435,111.99311098781513,111.0591168188838,109.51954874959213,108.292477097551,106.2758872903647,104.31317312586623,103.27624435634327,99.31223012344851,98.15573995296664,94.47340187903131,92.95768011530166,91.77466436522181,88.80096180523486,87.633966199125,121.73071740637569,,,127.40283532469448,129.42710043615347,120.27441282782802,"rgba(38, 166, 154, 0.5)",5.715340824467284,120.27441282782802,0.5865340706228904,40.26020782861109,-3.433919497753415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8342600358460334,0.8286383904663654,False,False,False,False,-0.10147242356162367,-0.12756290962720804,False,False,False,False,110116937,110499189.07435448,False,False,False,False,3700403.4886910706,False,False,False,False
