date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_761,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_588,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_192,aVWAP_peak_169,aVWAP_peak_140,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_29,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_791,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_665,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bear_700,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 15:00:00+00:00,18.915,18.915,18.915,18.915,0.0,18.833333333333332,17.324813599635547,17.31760883502065,17.213817273703498,17.151469617153943,16.969281812990534,17.364674765079382,18.02570200499459,18.04358825165031,18.065740053332906,18.06630296218113,18.062555526942752,18.030937147781536,18.02968955288175,18.01590832803626,18.031667062467164,18.16288184074822,18.214068459615035,18.15323262701605,18.107452195917283,18.149773182256613,18.18478714658786,18.24086171567854,18.273804896710015,18.301037722653536,18.546389162235354,17.639267006551265,17.27423196320484,17.01894897547759,17.023230916976313,18.054396167972623,18.040041384706253,18.05672676827388,18.065587055385343,18.052233161643446,18.012544278308507,17.9719192321707,18.065414716677168,18.142596894946575,18.21090396255241,18.219036494631442,18.190590178158025,18.144317335556835,18.106218824666882,18.110022687781772,18.17336902971952,18.206299021323954,18.250034481820816,18.29348756239619,18.574877161533994,17.639267006551265,18.02570200499459,17.750105229728728,"rgba(0, 255, 255, 0.75)",0.6433911284315625,17.65905202088991,1.9520753762517646,91.27891679430059,36.52892954466448,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9595617529880477,0.9360557768924306,False,False,False,False,0.34282823003160506,0.3395821221984493,False,False,False,False,-2565096.0,-2618875.6926331003,False,False,False,False,44029.10561554527,False,False,False,False
2025-09-01 16:00:00+00:00,18.915,18.915,18.915,18.915,0.0,18.833333333333332,17.324813599635547,17.31760883502065,17.213817273703498,17.151469617153943,16.969281812990534,17.364674765079382,18.02570200499459,18.04358825165031,18.065740053332906,18.06630296218113,18.062555526942752,18.030937147781536,18.02968955288175,18.01590832803626,18.031667062467164,18.16288184074822,18.214068459615035,18.15323262701605,18.107452195917283,18.149773182256613,18.18478714658786,18.24086171567854,18.273804896710015,18.301037722653536,18.546389162235354,17.639267006551265,17.27423196320484,17.01894897547759,17.023230916976313,18.054396167972623,18.040041384706253,18.05672676827388,18.065587055385343,18.052233161643446,18.012544278308507,17.9719192321707,18.065414716677168,18.142596894946575,18.21090396255241,18.219036494631442,18.190590178158025,18.144317335556835,18.106218824666882,18.110022687781772,18.17336902971952,18.206299021323954,18.250034481820816,18.29348756239619,18.574877161533994,17.639267006551265,18.02570200499459,17.750105229728728,"rgba(0, 255, 255, 0.75)",0.6783507291305908,17.65905202088991,1.8514728814691146,91.48567590188526,37.226127171886986,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9829112620959437,0.9330862672431545,False,False,False,False,0.34282823003160506,0.3412051761150272,False,False,False,False,-2565096.0,-2618041.898948866,False,False,False,False,43346.483823056195,False,False,False,False
2025-09-01 17:00:00+00:00,18.915,18.915,18.915,18.915,0.0,18.833333333333332,17.324813599635547,17.31760883502065,17.213817273703498,17.151469617153943,16.969281812990534,17.364674765079382,18.02570200499459,18.04358825165031,18.065740053332906,18.06630296218113,18.062555526942752,18.030937147781536,18.02968955288175,18.01590832803626,18.031667062467164,18.16288184074822,18.214068459615035,18.15323262701605,18.107452195917283,18.149773182256613,18.18478714658786,18.24086171567854,18.273804896710015,18.301037722653536,18.546389162235354,17.639267006551265,17.27423196320484,17.01894897547759,17.023230916976313,18.054396167972623,18.040041384706253,18.05672676827388,18.065587055385343,18.052233161643446,18.012544278308507,17.9719192321707,18.065414716677168,18.142596894946575,18.21090396255241,18.219036494631442,18.190590178158025,18.144317335556835,18.106218824666882,18.110022687781772,18.17336902971952,18.206299021323954,18.250034481820816,18.29348756239619,18.574877161533994,17.639267006551265,18.02570200499459,17.750105229728728,"rgba(0, 255, 255, 0.75)",0.7086061181156422,17.65905202088991,1.7724204561625352,91.6235153069417,37.83444523820593,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9703858185610008,0.9386861313868615,False,False,False,False,0.34282823003160506,0.3420167030733161,False,False,False,False,-2565096.0,-2617221.0322984955,False,False,False,False,42674.4453141716,False,False,False,False
2025-09-01 18:00:00+00:00,18.915,18.915,18.915,18.915,0.0,18.833333333333332,17.324813599635547,17.31760883502065,17.213817273703498,17.151469617153943,16.969281812990534,17.364674765079382,18.02570200499459,18.04358825165031,18.065740053332906,18.06630296218113,18.062555526942752,18.030937147781536,18.02968955288175,18.01590832803626,18.031667062467164,18.16288184074822,18.214068459615035,18.15323262701605,18.107452195917283,18.149773182256613,18.18478714658786,18.24086171567854,18.273804896710015,18.301037722653536,18.546389162235354,17.639267006551265,17.27423196320484,17.01894897547759,17.023230916976313,18.054396167972623,18.040041384706253,18.05672676827388,18.065587055385343,18.052233161643446,18.012544278308507,17.9719192321707,18.065414716677168,18.142596894946575,18.21090396255241,18.219036494631442,18.190590178158025,18.144317335556835,18.106218824666882,18.110022687781772,18.17336902971952,18.206299021323954,18.250034481820816,18.29348756239619,18.574877161533994,17.639267006551265,18.02570200499459,17.750105229728728,"rgba(0, 255, 255, 0.75)",0.7352521906013398,17.65905202088991,1.7081866537288235,91.71540824364598,38.369818027197226,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9577997060676043,0.9443627965567921,False,False,False,False,0.34282823003160506,0.34242246655246056,False,False,False,False,-2565096.0,-2616412.8922628597,False,False,False,False,42012.82600697514,False,False,False,False
2025-09-01 19:00:00+00:00,18.915,18.915,18.915,18.915,0.0,18.833333333333332,17.324813599635547,17.31760883502065,17.213817273703498,17.151469617153943,16.969281812990534,17.364674765079382,18.02570200499459,18.04358825165031,18.065740053332906,18.06630296218113,18.062555526942752,18.030937147781536,18.02968955288175,18.01590832803626,18.031667062467164,18.16288184074822,18.214068459615035,18.15323262701605,18.107452195917283,18.149773182256613,18.18478714658786,18.24086171567854,18.273804896710015,18.301037722653536,18.546389162235354,17.639267006551265,17.27423196320484,17.01894897547759,17.023230916976313,18.054396167972623,18.040041384706253,18.05672676827388,18.065587055385343,18.052233161643446,18.012544278308507,17.9719192321707,18.065414716677168,18.142596894946575,18.21090396255241,18.219036494631442,18.190590178158025,18.144317335556835,18.106218824666882,18.110022687781772,18.17336902971952,18.206299021323954,18.250034481820816,18.29348756239619,18.574877161533994,17.639267006551265,18.02570200499459,17.750105229728728,"rgba(0, 255, 255, 0.75)",0.7605764764813977,17.65905202088991,1.6513105755260733,91.77667020144884,38.84260450334142,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9613679544015198,0.9389909225248049,False,False,False,False,0.34282823003160506,0.34262534829203284,False,False,False,False,-2565096.0,-2615617.281530102,False,False,False,False,41361.46436345614,False,False,False,False
2025-09-02 14:00:00+00:00,18.555,18.585,18.025,18.065,70328.0,18.648719121551842,17.356822492776192,17.34933742045273,17.241781513012587,17.176238012222917,16.9867406965815,17.37418418863726,18.027302469664445,18.04478826912978,18.066732083347137,18.067244592545947,18.06347744917949,18.031957315928555,18.030710840318488,18.016867047116158,18.032400465111053,18.16310134980117,18.214105522501203,18.15345192249355,18.1077934443501,18.149982573401875,18.184896398597832,18.240822147741664,18.27368826531601,18.30085901543096,18.545680887957054,17.67012186742628,17.305611173708876,17.042708767932425,17.039135927298418,18.055637371586265,18.04132661791692,18.05779782421208,18.066539997757154,18.053184958106748,18.013615709665956,17.97290974447873,18.06600805573273,18.142890892241518,18.210951945486016,18.219056448933937,18.190699934029336,18.144561864798053,18.106567577167834,18.11035159564159,18.173510477864326,18.20634790195432,18.249973374559612,18.293325963119802,18.57410994531066,17.67012186742628,18.027302469664445,17.753143349123047,"rgba(38, 166, 154, 0.5)",0.764739265465311,17.66284076493071,0.5258775810662667,73.53922059188093,27.916292931282385,True,False,True,False,False,8.228936505661686,0.0,0.0,0.0,0.0,0,0.9416342412451361,0.9399959041572805,False,False,False,False,0.20008475572680276,0.2713550520094178,False,False,False,False,-2635424.0,-2615924.3624366117,False,False,False,False,41810.55793921652,False,False,False,False
2025-09-02 15:00:00+00:00,18.07,18.075,17.745,17.81,64592.0,18.480434644691464,17.373262627419898,17.365745601442608,17.257507790563274,17.190772217155335,16.997961346324708,17.379234013144806,18.026199584147193,18.043773036347993,18.065650912534057,18.06621165419206,18.062508761207617,18.031211153579026,18.02997456960938,18.016279112224336,18.03185976123899,18.162174727607706,18.21305802458621,18.152677319919196,18.10717883316067,18.14928563858309,18.184129201038317,18.239989738892955,18.27281877548805,18.299945344388316,18.544329506631758,17.67965354874709,17.3224118731461,17.05752998273285,17.049194052163582,18.054449431954147,18.0402824196829,18.0567451128327,18.065503234452663,18.052296305591433,18.012984318527103,17.972565027731534,18.065363700092238,18.14202137734935,18.209910103580942,18.218007453525278,18.18978265588019,18.143818231623488,18.10594928845751,18.10973923998224,18.17276544736277,18.20555835887464,18.249138352512333,18.29242497491746,18.572708139790997,17.67965354874709,18.026199584147193,17.751111092176572,#000000,0.7649787019353491,17.660629545501493,0.19526093225943109,59.30995526472344,15.858395493692768,False,False,True,False,False,4.685820250621614,0.0,0.0,0.0,0.0,0,0.932817589576547,0.9598941368078179,False,False,False,False,0.11209679160942557,0.19172592180942166,False,False,False,False,-2700016.0,-2617228.108755424,False,False,False,False,42163.75859132168,False,False,False,False
2025-09-02 16:00:00+00:00,17.805,17.85,17.73,17.78,52421.0,18.376155104108424,17.38360755609317,17.37611312315844,17.267935753150706,17.200641156186414,17.005950192123905,17.382530186071943,18.024784699344075,18.04251914958662,18.06436888565591,18.064987393440962,18.06135279466481,18.030261244122105,18.02903442715259,18.01550031124397,18.031170808560336,18.161191431763307,18.21198650457428,18.151847906586255,18.106488617140766,18.14853676842212,18.183327930739104,18.23915031891766,18.27195623815832,18.29904967379101,18.543089472192865,17.683516778873216,17.333238279515744,17.067897050907266,17.056312354571595,18.053014641787122,18.03898384074917,18.055477201134867,18.064273045964043,18.051215432838635,18.012140668116068,17.97202621925207,18.06459608912699,18.141081938644405,18.208842268288606,18.216937607255378,18.188829303008994,18.143015453220023,18.105253935012193,18.109053630094074,18.171980596151094,18.204745777916283,18.248300329030208,18.291538949610707,18.57142804225516,17.683516778873216,18.024784699344075,17.74967245082247,#000000,0.7641161531441217,17.65916645116767,0.1581350535977209,49.6005775115933,8.247693356040301,False,True,False,True,False,4.280653983940056,0.0,0.0,0.0,0.0,0,0.9309210526315788,0.9823190789473686,False,False,False,False,0.08576521190113671,0.1387455668552792,False,False,False,False,-2752437.0,-2619324.3706351854,False,False,False,False,42322.78558990584,False,False,False,False
2025-09-02 17:00:00+00:00,17.785,17.84,17.715,17.73,73191.0,18.269565580271724,17.396370483495303,17.388931328986565,17.2811568658944,17.21332082926627,17.016488760496575,17.38676489946717,18.022632453728313,18.040619694885983,18.0624391053609,18.06314395264834,18.05960950301511,18.028812389071646,18.027599723659456,18.01430389913469,18.030117638466905,18.159736052783856,18.21041199895017,18.15061728612117,18.10545494227496,18.14742446544823,18.18214440356712,18.237919027090012,18.270695281085942,18.297743579360787,18.541307893807307,17.687266836035032,17.346747907128236,17.081401522757368,17.06569178532912,18.05085125934929,18.037015376404206,18.053563908266145,18.062420430092057,18.049579702362678,18.01084377372254,17.97117836827602,18.06343561422629,18.139686619748673,18.207272565791964,18.215366442260777,18.187423457436115,18.141822407585668,18.104212334490676,18.10802736874607,18.170819343604496,18.20354897156841,18.247072244724116,18.290246047340975,18.569590993573378,17.687266836035032,18.022632453728313,17.748685678833166,#000000,0.7643390950700651,17.658423650244995,0.09364475821879094,42.73425042609054,3.0652667392156516,False,True,False,True,False,3.600976554768632,0.0,0.0,0.0,0.0,0,0.9268543250462296,0.9817135812615578,False,False,False,False,0.08302976871445007,0.11088766778486464,False,False,False,False,-2825628.0,-2622522.87651681,False,False,False,False,42801.3625575042,False,False,False,False
2025-09-02 18:00:00+00:00,17.72,17.8,17.625,17.735,55182.0,18.20600584818609,17.404403208977726,17.39702692115441,17.28984139077724,17.221809902755705,17.02380842618869,17.389547667628573,18.020777528699924,18.038993128634857,18.06080103360517,18.061578796162607,18.058126566837974,18.02756155557435,18.0263602841472,18.013261757364504,18.029206631643667,18.158531646290044,18.209122619808237,18.149595741193142,18.10458573774159,18.146499944692128,18.181168484275286,18.2369140397893,18.269671218823287,18.296686833779905,18.53989854424614,17.68840972157631,17.355415589525624,17.090637921127172,17.072186482675008,18.04900934561556,18.035327841127657,18.05193421501768,18.06084714755886,18.04818190436708,18.009712808083354,17.970417408747974,18.06244654465883,18.138526184111758,18.205986381785902,18.21408089017726,18.18626649748274,18.140829792386636,18.103336173958567,18.10716502517482,18.169859441344585,18.202566230080485,18.246071299299512,18.289198922841752,18.56814031541966,17.68840972157631,18.020777528699924,17.748062679734772,#000000,0.7645494345286707,17.658045477360343,0.10065342954193346,38.26035472250389,-0.29678374658334405,False,True,False,True,False,3.663381939468671,0.0,0.0,0.0,0.0,0,0.9212953474072555,0.9856527977044479,False,False,False,False,0.0688245003207851,0.08985608405282487,False,False,False,False,-2770446.0,-2624816.2582762395,False,False,False,False,42993.31042482972,False,False,False,False
2025-09-02 19:00:00+00:00,17.735,17.81,17.635,17.695,255217.0,18.034312996834373,17.436215269456007,17.42916489807174,17.325352121830797,17.25715838990626,17.05546551749364,17.40158799821386,18.012302343482133,18.03152717156353,18.053280084905285,18.05438409756325,18.051301135287726,18.02178323559823,18.02063345417126,18.00842888185721,18.024972548075656,18.1529626133507,18.203166276720793,18.144861101637787,18.100547317039364,18.142209509236775,18.176643467771868,18.2322569532396,18.264927197890163,18.29179332019274,18.533390224627762,17.69187489536087,17.390128479711638,17.129680756297073,17.10032833768479,18.040583215610106,18.027590880070417,18.044452127109846,18.053616133382892,18.041740090047206,18.004476698827492,17.966864993809068,18.05785759302314,18.133157406260327,18.200044626922747,18.20814190190046,18.180913755563715,18.136227280629814,18.099265785629495,18.103158206584165,18.165407531559907,18.198010442168037,18.24143289901794,18.284349427476034,18.56144262369837,17.69187489536087,18.012302343482133,17.748694768413504,#000000,0.7645473370765878,17.660670413385237,0.044901845771944074,34.907204784202776,-3.0607522129067632,False,True,False,True,False,3.1060953000492937,0.0,0.0,0.0,0.0,0,0.9203521703521702,0.9881244881244886,False,False,False,False,0.07100797937723821,0.08043203171503155,False,False,False,False,-3025663.0,-2631030.936442499,False,False,False,False,46283.60018568507,False,False,False,False
2025-09-03 14:00:00+00:00,17.96,18.045,17.84,18.0,54122.0,18.02931372199978,17.447444413294587,17.440396397302212,17.336469332020563,17.267741264017975,17.06420331569695,17.405970102835045,18.012008055632364,18.031189175984743,18.052861491273962,18.053979657473956,18.05092642868703,18.021549715352485,18.020405565572784,18.008269636852898,18.024793106924122,18.15245650238356,18.202552573789482,18.144440455136092,18.100243990125428,18.14183108437653,18.17620342664015,18.23174751832501,18.26437979956847,18.291207098433755,18.532437170625364,17.69960148079475,17.40164643789713,17.140597910513527,17.108271793332108,18.040165352079228,18.02725666670351,18.04406600675823,18.05321218260017,18.041414744987204,18.004316910030507,17.96684980563372,18.057590208269986,18.132699440449528,18.1994364995586,18.207523543554185,18.180388786780433,18.135829647582337,18.098961915633126,18.102853594068332,18.164987070349003,18.197544642177604,18.24091729893463,18.283774198786514,18.560447700936074,17.69960148079475,18.012008055632364,17.75213111038775,#000000,0.7674664355722658,17.66514770687567,0.4363087134548719,38.546490492883365,-3.0607522129067632,False,True,False,True,False,6.861955799830383,0.0,0.0,0.0,0.0,0,0.9214850882531951,0.9762629336579431,False,False,False,False,0.11925346242177286,0.09984274706840221,False,False,False,False,-2971541.0,-2636310.162234088,False,False,False,False,46405.125764201584,False,False,False,False
