date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_891,aVWAP_peak_859,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_763,aVWAP_peak_745,aVWAP_peak_723,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_627,aVWAP_peak_591,aVWAP_peak_571,aVWAP_peak_547,aVWAP_peak_508,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_445,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_296,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_225,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_89,aVWAP_peak_52,aVWAP_valley_891,aVWAP_valley_849,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_735,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_454,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_394,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_243,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_36,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-28 00:00:00+00:00,2.76,2.85,2.76,2.84,14378,,,,,,,,,,,,,,3.062013515665785,3.4008174722567444,3.2723365120019694,3.2266065163958317,3.2248980410574455,3.304029092868648,3.3174173586537687,3.2992623906661263,3.288104583897122,3.2904637610279823,3.2936353785850097,3.3321304417995083,3.3762006187819686,3.40458355712332,3.652349429777699,3.8303101928075005,4.057189196095745,4.2181784549279975,4.326164625785981,4.652557867649433,4.757207786607027,5.0597764569681996,5.2177387062261955,5.672683649202254,,,,,,,,,,2.792327801439272,2.880445399173293,3.1397290932744037,3.1581227606982782,3.1720476867055383,3.1831231422847797,3.3205148283967563,3.295803814800187,3.229914517445074,3.2067607403503784,3.33358878972298,3.3198899692495067,3.3113715676734228,3.2454172129317738,3.2195493420808647,3.312929630829642,3.3499306179127117,3.4002660502444972,3.476327612562801,3.599867341605654,3.9907843884126954,4.152680623712942,4.257646262294934,4.2625097229457625,4.2933488512868525,4.2950785556151825,4.348985577638754,4.725881043484707,4.73050726787007,4.840237456930714,5.1260457456159925,5.143389708092844,5.1519942266920395,5.158163259633415,5.2559705091101465,5.903369149047469,,,3.8303101928075005,3.2075879310057034,"rgba(239, 83, 80, 1.0)",0.33071834182808735,3.2075879310057034,-1.3533810327289526,39.54479226794413,-12.669716705523697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.900711183033813,1.006111063793544,False,False,False,False,-0.2905018938711335,-0.295117548315628,False,False,False,False,-2536867,-2495982.144918861,False,False,False,False,18483.66230893906,False,False,False,False
2024-08-29 00:00:00+00:00,2.83,2.87,2.68,2.71,12939,,,,,,,,,,,,,,3.055870124554164,3.3956653095781664,3.2698647312602414,3.2248111734528573,3.2234396150265883,3.302439527297008,3.3160465466542326,3.2980005414968785,3.2871434036059917,3.289500332563975,3.292668872968043,3.331147602026463,3.375209793413424,3.403604232410043,3.6512080988231226,3.8289775780594044,4.0556347860482,4.216526105310565,4.3244428338499645,4.6506024350451245,4.755213257698044,5.057767256560165,5.215711575409583,5.670502181431206,,,,,,,,,,2.792542490346854,2.877420315853415,3.1332324311187456,3.1517852877859807,3.1658357287344607,3.1771005177385248,3.314972682302732,3.2930758329133867,3.227993228452918,3.205282023322765,3.3320758958770793,3.3184912489321072,3.3100516620129574,3.244373359532727,3.218621700163188,3.3119576458958884,3.348943551361945,3.399289885067507,3.4752999762862675,3.598781671478854,3.9892910072410963,4.15106392078105,4.255967649739746,4.260828413633024,4.291648566118572,4.293377307904704,4.347248682635955,4.723894059413594,4.728519922803399,4.838229536324207,5.124029247235845,5.14137169804526,5.149976828523601,5.1561461807213504,5.253938293451736,5.901133632734838,,,3.8289775780594044,3.2043998186607596,"rgba(239, 83, 80, 1.0)",0.3276828696513762,3.2043998186607596,-1.142567565582802,41.07477862278283,-12.669716705523697,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8901828159397632,1.0082208680300757,False,False,False,False,-0.3144446472839625,-0.30478109779979523,False,False,False,False,-2523928,-2497078.060804396,False,False,False,False,18266.224571333605,False,False,False,False
2024-08-30 00:00:00+00:00,2.84,2.86,2.82,2.86,10630,,,,,,,,,,,,,,3.0518898301576423,3.3918204105801424,3.2680500570809334,3.22350563427327,3.2223780076124244,3.301260036445598,3.3150257794550377,3.297063999213481,3.2864308997826943,3.2887858020366973,3.291951580014138,3.3304126623508843,3.374463382561837,3.402863360355341,3.650323591711488,3.8279345493190755,4.054407727963179,4.215215904925912,4.32307421742342,4.649039317750925,4.75361659163636,5.056153229656376,5.214080760856687,5.6687415027379755,,,,,,,,,,2.7996246069182398,2.8763823517183367,3.1287828244055063,3.147397887057944,3.1615032674931407,3.172875104612049,3.310905588318295,3.2910639550865985,3.226595518534382,3.2042118050046917,3.330946422636883,3.3174493019827813,3.3090697985486837,3.2436077408419584,3.2179459085354787,3.311233439862586,3.348203136300896,3.398551846927226,3.4745156491336515,3.597943477426151,3.9881146730522885,4.149784150318093,4.25463537548358,4.259493848591015,4.2902980001125,4.292025925633426,4.345867407065034,4.7223040983078155,4.726929572094688,4.8366204582973396,5.122408323539232,5.139749297475353,5.148354789765897,5.154524306115704,5.252302856730821,5.899326995722029,,,3.8279345493190755,3.202536909396129,"rgba(239, 83, 80, 1.0)",0.3247306160079005,3.202536909396129,-1.116423557017823,42.30242687200453,-11.690219434762774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9016804912205105,1.0094150597867066,False,False,False,False,-0.2629704946252182,-0.2838757962125067,False,False,False,False,-2513298,-2497714.1368512823,False,False,False,False,17966.764784222483,False,False,False,False
2024-09-03 00:00:00+00:00,2.75,2.87,2.75,2.84,3562,,,,,,,,,,,,,,3.0502816788690694,3.3904282369286447,3.2673747723028215,3.22301336334816,3.2219772438153176,3.3008234491399633,3.3146488095939275,3.2967167931135823,3.286165971699446,3.288520259418077,3.2916851961776974,3.3301418252704105,3.3741903786037075,3.4025935230326096,3.6500093723903206,3.8275678695112862,4.053980201576609,4.214761486337719,4.322600730543349,4.648501677127578,4.753068197259878,5.055600721330012,5.213523294434622,5.668141588153331,,,,,,,,,,2.7991662432815474,2.875586847332711,3.1270689106128464,3.14572054635449,3.1598553761639874,3.1712736772990016,3.309415229279637,3.2903194995112135,3.2260691270050255,3.2038055478337104,3.3305306797249234,3.3170647135656126,3.30870673049155,3.243320136358254,3.2176901105237086,3.3109655669605744,3.3479311500890505,3.398282874302595,3.474232586322745,3.5976445204826586,3.987703891603559,4.149339522315606,4.2541737459661295,4.259031478361369,4.289830418813752,4.291558079948829,4.345389772984129,4.7217577830307365,4.726383156251824,4.836068364940552,5.121853796307323,5.139194351225649,5.147800009225322,5.153969611630501,5.251743986319661,5.898712201492117,,,3.8275678695112862,3.2016565341227077,"rgba(239, 83, 80, 1.0)",0.3230134435044182,3.2016565341227077,-1.3982592464964385,41.637555631418,-11.690219434762774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8843976300197499,1.0304366908053544,False,False,False,False,-0.28654341805161204,-0.28520960713205934,False,False,False,False,-2516860,-2498464.955013977,False,False,False,False,17401.87204758631,False,False,False,False
2024-09-04 00:00:00+00:00,2.8946,2.9659,2.76,2.89,6492,,,,,,,,,,,,,2.8735,3.0483251031563774,3.3882579649223556,3.266363333341243,3.222291491811353,3.2213895503432517,3.300159407705036,3.314072271832025,3.2961892834714424,3.28576498475058,3.288117956804406,3.291281104939465,3.3297251033157953,3.3737644901075963,3.4021692875023732,3.6494928212157602,3.826953964255547,4.053253172914439,4.213982515539157,4.321785494173354,4.647566577226586,4.752111976908804,5.054631515530398,5.212542914498168,5.667080546227251,,,,,,,,,,2.805102994365574,2.8755523993324568,3.124752251426889,3.143411802371205,3.1575589158117316,3.1690208761212655,3.307153921052372,3.289193848363896,3.2252960812282554,3.2032161569785966,3.3298913974746536,3.3164760321804296,3.308152629168064,3.242893273101464,3.2173155531071744,3.3105561947211863,3.3475102035894,3.397860473204295,3.473780170248567,3.5971564925000425,3.987008082021914,4.148579635792951,4.253381079826047,4.258237380359566,4.289026370467497,4.2907535219813155,4.3445666974652,4.720805883134223,4.725430976712198,4.835103934010319,5.120879974717566,5.138219522289043,5.146825337725426,5.152994996151477,5.250760584440762,5.897622400129871,,,3.826953964255547,3.1790492899909486,"rgba(239, 83, 80, 0.5)",0.32629922039798015,3.1790492899909486,-0.8717437009013134,44.16800687179986,-9.677584612759183,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8837409500264878,1.016709341338513,False,False,False,False,-0.2451294236770106,-0.265169515404535,False,False,False,False,-2510368,-2498931.7410918605,False,False,False,False,16974.03392807312,False,False,False,False
2024-09-05 00:00:00+00:00,2.75,2.85,2.75,2.77,2196,,,,,,,,,,,,,2.8507092541436463,3.0473367259149797,3.387400092562755,3.265944122635205,3.221985034649288,3.2211397963523773,3.299887883550327,3.3138377488143247,3.2959731442091846,3.2855998951678433,3.287952493719211,3.2911151303007298,3.3295564889297236,3.3735946560386774,3.402001489733914,3.6492979621440744,3.826726860642209,4.052988668763674,4.21370151355388,4.321492782425153,4.647234425946275,4.751773229581171,5.05429031951994,5.212198698143788,5.666710239443858,,,,,,,,,,2.8045303418701044,2.8750403289850195,3.1237003683724422,3.142381744301066,3.156546487276055,3.168036375475026,3.3062363647869275,3.2887321654002473,3.224968530601646,3.2029628731849584,3.3296329144755674,3.3162367966496955,3.3079267010916715,3.2427139134812477,3.2171558600859917,3.3103893605062207,3.347340928721465,3.3976932016670527,3.473604325143426,3.5969710093978224,3.9867538694778566,4.148304637475624,4.2530956494608745,4.25795149553058,4.288737286200113,4.2904642754683024,4.344271437948978,4.7204684074666154,4.725093440625612,4.834762932126575,5.120537549900433,5.137876843175195,5.146482762838542,5.152652475782586,5.2504155105767545,5.8972429529487504,,,3.826726860642209,3.177362297500083,"rgba(239, 83, 80, 1.0)",0.33119554111967553,3.177362297500083,-1.2903624730432528,43.53815931299795,-9.677584612759183,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8824732641127687,1.0136514218378283,False,False,False,False,-0.29446924591102064,-0.2798193806577778,False,False,False,False,-2512564,-2499466.339480415,False,False,False,False,16394.503185795744,False,False,False,False
2024-09-06 00:00:00+00:00,2.76,2.9399,2.75,2.82,6074,,,,,,,,,,,,,2.8366883123334685,3.0449809751882437,3.385170002823927,3.264868137460149,3.2212037968012504,3.2205029037967745,3.29918666753464,3.313230800828498,3.295415036189582,3.2851740688628546,3.2875255614564547,3.2906866879942167,3.3291190527537187,3.3731518865897243,3.4015628008848475,3.64878015841404,3.8261192517720524,4.052276813308937,4.21294293525645,4.320701254834287,4.646332734644306,4.750852722418224,5.053360956592968,5.211260171054143,5.665698312205692,,,,,,,,,,2.8053512089270036,2.8741568488676044,3.121105768990893,3.139824533473263,3.1540218230953134,3.1655727601962815,3.3038756820648056,3.2875434072698337,3.2241331917451843,3.2023193626624065,3.3289627407236946,3.315617481910922,3.3073424131061033,3.242254453031334,3.2167486283595577,3.309957577248135,3.346900865883765,3.397256064768478,3.4731418558954714,3.596479393814513,3.986070733343412,4.1475631281339025,4.252324617735442,4.257179176249256,4.287955949224055,4.289682479380027,4.343472759625291,4.71955161824656,4.7241764477445995,4.833835632933496,5.119604433361343,5.136942930863417,5.145549083785913,5.1517189091655355,5.249474436291667,5.896205125400455,,,3.8261192517720524,3.175415820334708,"rgba(239, 83, 80, 1.0)",0.33681828603700525,3.175415820334708,-1.2333529311085785,43.32271410442709,-9.677584612759183,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8912445883832483,1.0036615360644607,False,False,False,False,-0.2591089202051912,-0.26946415043148453,False,False,False,False,-2506490,-2499741.77714785,False,False,False,False,15989.7775706665,False,False,False,False
2024-09-09 00:00:00+00:00,2.75,2.845,2.7258,2.75,26519,,,,,,,,,,,,,2.7961602496709546,3.0333986795052126,3.3749123929537306,3.259784866821047,3.217468816924391,3.2174517716260143,3.2958779482712948,3.310370003500413,3.2927758404998873,3.2831540138778696,3.28550108706591,3.288656156493691,3.3270582822125463,3.3710781338099016,3.3995148237909967,3.646410436718801,3.823362257731788,4.049070534418357,4.20953884464202,4.317156591191839,4.642313999748343,4.746754850964983,5.049234505553039,5.207097691803904,5.661222051092445,,,,,,,,,,2.798097189460838,2.8679273662686025,3.1087420701362745,3.1276884556637037,3.142073038858043,3.1539311871731384,3.2929429151182497,3.281954720228008,3.2201448414115537,3.1992240377781167,3.3258131111961324,3.3126998029468355,3.30458532320423,3.2400583554903672,3.214790131841136,3.3079175536704164,3.3448328450092166,3.3952143270276998,3.470998471756513,3.5942222008774958,3.98298807995309,4.1442309938932445,4.248867365213981,4.253716473067683,4.284454845350414,4.286179429118657,4.339897496377505,4.715468965415008,4.720093083717933,4.829710863159485,5.115463336672286,5.132798811130117,5.141406242673236,5.147576740951369,5.245301703136628,5.891618960831129,,,3.823362257731788,3.166833173275628,"rgba(239, 83, 80, 1.0)",0.34115747753137765,3.166833173275628,-1.2218204223218008,43.01389683324181,-9.677584612759183,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8864169801785614,1.0244595429277332,False,False,False,False,-0.30610617938582396,-0.28778516490865425,False,False,False,False,-2533009,-2501046.374122444,False,False,False,False,16402.688254169774,False,False,False,False
2024-09-10 00:00:00+00:00,2.75,2.84,2.75,2.76,4029,,,,,,,,,,,,,2.7947232678584566,3.031766181100662,3.373400267361293,3.2590318076350995,3.2169149167513322,3.2169984902191153,3.2953850157273314,3.30994316873656,3.292382119033835,3.2828523416924846,3.2851987339518582,3.2883528709020124,3.32675013396584,3.3707676870980583,3.3992080149498958,3.64605416195669,3.8229472002702187,4.048587252025916,4.209025372489057,4.316621702546072,4.6417070328323415,4.7461357666849855,5.048610645073569,5.2064681948291005,5.660544694904708,,,,,,,,,,2.797490102466752,2.867107513135432,3.1069746467270813,3.125946727922284,3.140353440217463,3.1522514847750362,3.2913412220053027,3.281126811893519,3.219553663042274,3.198764688204012,3.32534322489951,3.312264499771421,3.3041739511629156,3.2397310578713285,3.214498388005754,3.30761266863714,3.344523463437163,3.394908479191427,3.4706769566387012,3.593883017464242,3.9825235784152455,4.143728517737549,4.2483457956178805,4.253194071317089,4.28392659013933,4.285650876845189,4.339357949090064,4.714852230778524,4.7194762335197575,4.8290875827673565,5.114837179633809,5.132172175935703,5.140779789637911,5.146950381776151,5.244670613558921,5.890924796645208,,,3.8229472002702187,3.165834057022497,"rgba(239, 83, 80, 1.0)",0.346196194919114,3.165834057022497,-1.2011514370331353,42.80801865245162,-9.677584612759183,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8869769305627111,1.0347701642910296,False,False,False,False,-0.29844562937637853,-0.2931153971425164,False,False,False,False,-2533009,-2502299.810431368,False,False,False,False,15917.445577535666,False,False,False,False
2024-09-11 00:00:00+00:00,2.76,2.86,2.75,2.75,11849,,,,,,,,,,,,,2.7937441394472726,3.027270692019911,3.369071626392481,3.2568766988536826,3.2153311325597014,3.2157012301131234,3.293968802609218,3.308715462515623,3.2912502385732907,3.281984839701292,3.2843291869986695,3.28748052647562,3.3258624388058022,3.36987199501022,3.398322014111686,3.6450201580739434,3.821740143035109,4.047179270827203,4.207527975328173,4.31506101157473,4.6399338531615415,4.744326589429428,5.0467859810747475,5.204626402044758,5.658561392430578,,,,,,,,,,2.796817512801276,2.865049518038818,3.1020408505704262,3.1210692725455593,3.135527324449943,3.1475282938387763,3.286779192374387,3.2787560154898143,3.217863562062409,3.197451709392276,3.323991253850006,3.3110123917900824,3.302990874989174,3.238792070976828,3.2136623494394527,3.3067350166765834,3.3436316380490188,3.394025361514827,3.4697468003733856,3.5928993751149227,3.9811709317973816,4.142263734440971,4.24682447291715,4.25167028336586,4.282385492754993,4.284108899766262,4.33778350190182,4.71305009645771,4.717673734226493,4.827265689357516,5.113005519527163,5.130339046203364,5.138947156692467,5.1451179978131485,5.242824018137218,5.888891659760363,,,3.821740143035109,3.1632283340857397,"rgba(239, 83, 80, 1.0)",0.34972810438695756,3.1632283340857397,-1.152976638216032,42.93549968415022,-9.677584612759183,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8715519611436948,1.033632697947214,False,False,False,False,-0.2905018938711335,-0.29180864550682495,False,False,False,False,-2521160,-2503039.4257085696,False,False,False,False,15757.89869214211,False,False,False,False
2024-09-12 00:00:00+00:00,2.56,2.77,2.56,2.76,161119,,,,,,,,,,,,,2.672878582663698,2.9470960120497773,3.3013398554908195,3.2200134289839553,3.1872219665126797,3.1924652252578403,3.269597536478421,3.287601656052222,3.2715943808739283,3.266744867761036,3.269070150789145,3.2721949105249997,3.310557845492171,3.354674763186186,3.3834224978996574,3.6286185803230233,3.8030999749398555,4.025944540509706,4.185212727997419,4.291957895440742,4.6140988316712805,4.718066780143424,5.020525661854426,5.178216844561673,5.630373344768707,,,,,,,,,,2.705108066504705,2.8024600558503794,3.019584610575352,3.040106620155104,3.055776049372321,3.069591936428594,3.214461337960454,3.2387949797143234,3.1880096013734907,3.1737045130857675,3.3009508110330206,3.289512351708673,3.282573626543345,3.2219853621213965,3.198439376372697,3.2914838957766808,3.3283593566031198,3.3791535186693276,3.4544277263520957,3.577140549385914,3.960647710612423,4.120336134917493,4.224210772751109,4.229026791469237,4.2595280456316695,4.2612407613912175,4.31450718512699,4.686864617101979,4.691487000726288,4.800890831506591,5.086686653766373,5.104009654091458,5.112629902116436,5.1188078991304895,5.2163674314837465,5.860094104600507,,,3.8030999749398555,3.10881375986258,"rgba(255, 0, 0, 1.0)",0.3453372217526285,3.10881375986258,-1.5892111399903064,39.66993007625365,-7.197369140045147,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8524622124360649,1.0531778251794766,False,False,False,False,-0.34282825441539394,-0.31731844996110947,False,False,False,False,-2682279,-2510068.4286219594,False,False,False,False,21458.334037548302,False,False,False,False
2024-09-13 00:00:00+00:00,2.65,2.8095,2.55,2.55,16590,,,,,,,,,,,,,2.6726634801959683,2.941451719686605,3.295436425516953,3.2167021595201426,3.1846761877756617,3.1903389944426697,3.2673392851097676,3.2856291644374847,3.2697581696925586,3.265311649773501,3.2676347031845046,3.2707563817962373,3.3091101175384705,3.353229389991849,3.3820004623846796,3.627025968496491,3.8012777536797646,4.023855497601647,4.183008718146456,4.28967110650924,4.611528981239791,4.71545074522744,5.017898592131549,5.175570282935285,5.627538800996797,,,,,,,,,2.669833333333333,2.703218238810919,2.79892069210505,3.013405002724662,3.0339256994936146,3.049607010755466,3.0634878472516247,3.2083557212333433,3.2352091292151,3.185314112648993,3.1715426150959525,3.2988006818526268,3.2875044558638784,3.28066548952195,3.220420272460039,3.1970235669950924,3.2900446914416257,3.326911430351626,3.377734691858484,3.452956721924513,3.5756141587288504,3.9586320382019915,4.1181737458825705,4.221975451908195,4.226788294449154,4.257266988364228,4.258978566949015,4.312202286653406,4.68425719525866,4.688879259294026,4.798260164325608,5.084051744469058,5.101373183392222,5.109994376844524,5.11617289997773,5.213715146348797,5.857193980845392,,,3.8012777536797646,3.0743866396316166,"rgba(239, 83, 80, 1.0)",0.34007791471834103,3.0743866396316166,-1.2479100266863896,39.79514966849663,-7.197369140045147,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8437673821983585,1.051559147718888,True,False,False,False,-0.3311878174509139,-0.3242531337060117,False,False,False,False,-2665689,-2516171.1961269807,False,False,False,False,21267.41897725229,False,False,False,False
2024-09-16 00:00:00+00:00,2.74,2.8142,2.6,2.66,21249,,,,,,,,,,,,,2.6764304004289707,2.93577515540652,3.288605121586166,3.2128877270055045,3.1817539131097283,3.1878908222946247,3.2647030605969443,3.2833175102825285,3.2676103743042697,3.263633840382566,3.2659536866767422,3.2690709609087434,3.3074045375910957,3.3515170315785783,3.380310130486417,3.6250962136569784,3.7990514689741106,4.02128414838307,4.180284785121404,4.286838451001715,4.60832885996737,4.7121885654155165,5.01461126591264,5.172253723033702,5.6239752228487205,,,,,,,,,2.6969194111895134,2.70417171041962,2.796248354559802,3.0068692620873634,3.0273137651583903,3.0429554814283297,3.0568618329808124,3.2014153575787287,3.2310679904480506,3.1822215745543576,3.1690641551022143,3.2962775918099885,3.2851509563351335,3.2784303983308605,3.218603049098432,3.1953860949925894,3.2883536210913373,3.3252016085950613,3.3760489410667915,3.451196199323534,3.5737703034864707,3.9561557558400864,4.115505412132518,4.219210435061701,4.224019059079908,4.254468041652418,4.256178112811065,4.309345942522824,4.681007086502458,4.685628548898755,4.794976335900004,5.080752507839515,5.098071458699464,5.106693568463006,5.112872560350804,5.210390333016299,5.853543197909114,,,3.7990514689741106,3.072229182204038,"rgba(239, 83, 80, 0.5)",0.33548611062384887,3.072229182204038,-0.9902919127896099,41.917801837919285,-7.197369140045147,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8572970148575583,1.0487755009314372,False,False,False,False,-0.3091161257772975,-0.3166846297416546,False,False,False,False,-2644440,-2521201.345298472,False,False,False,False,21266.69666441887,False,False,False,False
