date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_351,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_72,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_31,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_294,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_203,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bear_351,aVWAP_OB_bear_267,aVWAP_OB_bear_13,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 17:00:00+00:00,0.9451,1.01,0.9451,0.95,480.0,,,,,0.968370200970201,0.968370200970201,0.968370200970201,0.9920692565304755,0.9207887438548906,0.9257923830250272,0.9278761747169914,0.9278761747169914,0.9350445063075266,0.9363735882223689,0.9386310671437594,0.9393608603037176,0.9388461292714927,0.9388461292714927,0.9399874429896571,0.9443527456489215,0.9499728382502541,0.9545656302870614,0.9554568281331755,0.9578582625934937,0.9584046526830375,0.9602918271718908,0.9609586902849352,0.9614672179628357,0.9633203189636402,0.963345490660245,0.9634026014999761,1.0617503762949903,,,,,0.965594539411206,0.965594539411206,0.965594539411206,0.965594539411206,0.965594539411206,0.9246427388346644,0.927522076377384,0.9338739289012006,0.9330265612104541,0.939338198810799,0.939338198810799,0.9386396321047924,0.9551886006432426,0.9551886006432426,0.9551886006432426,0.9535723394082571,0.9535679575154206,0.9592857094522532,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9571211592701316,0.9535959098761074,0.9532121981818292,,0.9278761747169914,1.2493875183763865,0.9478300249904184,#000000,0.07441248442190479,0.9485961899402526,0.018865249166900334,55.77122499587509,16.110371357842098,True,False,True,False,False,1.170904579924354,0.0,0.0,0.0,0.0,0,1.010299697978781,0.8871421564831306,False,False,False,False,0.03218600904156736,0.014235746494644236,False,False,False,False,8398.0,6887.674976256327,False,False,False,False,191.05277666907114,False,False,False,False
2025-03-28 17:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,0.968370200970201,0.968370200970201,0.968370200970201,0.9920692565304755,0.9207887438548906,0.9257923830250272,0.9278761747169914,0.9278761747169914,0.9350445063075266,0.9363735882223689,0.9386310671437594,0.9393608603037176,0.9388461292714927,0.9388461292714927,0.9399874429896571,0.9443527456489215,0.9499728382502541,0.9545656302870614,0.9554568281331755,0.9578582625934937,0.9584046526830375,0.9602918271718908,0.9609586902849352,0.9614672179628357,0.9633203189636402,0.963345490660245,0.9634026014999761,1.0617503762949903,,,,,0.965594539411206,0.965594539411206,0.965594539411206,0.965594539411206,0.965594539411206,0.9246427388346644,0.927522076377384,0.9338739289012006,0.9330265612104541,0.939338198810799,0.939338198810799,0.9386396321047924,0.9551886006432426,0.9551886006432426,0.9551886006432426,0.9535723394082571,0.9535679575154206,0.9592857094522532,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9571211592701316,0.9535959098761074,0.9532121981818292,,0.9278761747169914,1.2493875183763865,0.9478300249904184,#000000,0.07446493006114618,0.9485961899402526,0.018851962374699043,54.52646424758962,14.50743267678925,False,False,True,False,False,1.170904579924354,0.0,0.0,0.0,0.0,0,1.0041222051188394,0.9122857366484907,False,False,False,False,-0.018335474363162817,-0.0020498639342592904,False,False,False,False,8398.0,6911.090868097314,False,False,False,False,188.09071811606228,False,False,False,False
2025-03-31 17:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,0.968370200970201,0.968370200970201,0.968370200970201,0.9920692565304755,0.9207887438548906,0.9257923830250272,0.9278761747169914,0.9278761747169914,0.9350445063075266,0.9363735882223689,0.9386310671437594,0.9393608603037176,0.9388461292714927,0.9388461292714927,0.9399874429896571,0.9443527456489215,0.9499728382502541,0.9545656302870614,0.9554568281331755,0.9578582625934937,0.9584046526830375,0.9602918271718908,0.9609586902849352,0.9614672179628357,0.9633203189636402,0.963345490660245,0.9634026014999761,1.0617503762949903,,,,,0.965594539411206,0.965594539411206,0.965594539411206,0.965594539411206,0.965594539411206,0.9246427388346644,0.927522076377384,0.9338739289012006,0.9330265612104541,0.939338198810799,0.939338198810799,0.9386396321047924,0.9551886006432426,0.9551886006432426,0.9551886006432426,0.9535723394082571,0.9535679575154206,0.9592857094522532,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9571211592701316,0.9535959098761074,0.9532121981818292,,0.9278761747169914,1.2493875183763865,0.9478300249904184,#000000,0.07449445379925426,0.9485961899402526,0.018844490940631297,53.69662374873265,13.13210361367885,False,False,True,False,False,1.1709045799243754,0.0,0.0,0.0,0.0,0,1.0103744872303824,0.908376339817388,False,False,False,False,-0.018335474363162817,-0.010192669148711054,False,False,False,False,8398.0,6934.143722855496,False,False,False,False,185.17458295147216,False,False,False,False
2025-04-01 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,0.968370200970201,0.968370200970201,0.968370200970201,0.9920692565304755,0.9207887438548906,0.9257923830250272,0.9278761747169914,0.9278761747169914,0.9350445063075266,0.9363735882223689,0.9386310671437594,0.9393608603037176,0.9388461292714927,0.9388461292714927,0.9399874429896571,0.9443527456489215,0.9499728382502541,0.9545656302870614,0.9554568281331755,0.9578582625934937,0.9584046526830375,0.9602918271718908,0.9609586902849352,0.9614672179628357,0.9633203189636402,0.963345490660245,0.9634026014999761,1.0617503762949903,,,,,0.965594539411206,0.965594539411206,0.965594539411206,0.965594539411206,0.965594539411206,0.9246427388346644,0.927522076377384,0.9338739289012006,0.9330265612104541,0.939338198810799,0.939338198810799,0.9386396321047924,0.9551886006432426,0.9551886006432426,0.9551886006432426,0.9535723394082571,0.9535679575154206,0.9592857094522532,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9571211592701316,0.9535959098761074,0.9532121981818292,,0.9278761747169914,1.2493875183763865,0.9478300249904184,"rgba(239, 83, 80, 0.5)",0.07458896041787014,0.9485961899402526,-0.7855879692112461,46.93414873878217,6.319344229003384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0103865822315254,0.9226835536949207,False,False,False,False,-0.12904496138022198,-0.06961881526446652,False,False,False,False,8398.0,6956.8391690127755,False,False,False,False,182.30365918478267,False,False,False,False
2025-04-02 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,0.968370200970201,0.968370200970201,0.968370200970201,0.9920692565304755,0.9207887438548906,0.9257923830250272,0.9278761747169914,0.9278761747169914,0.9350445063075266,0.9363735882223689,0.9386310671437594,0.9393608603037176,0.9388461292714927,0.9388461292714927,0.9399874429896571,0.9443527456489215,0.9499728382502541,0.9545656302870614,0.9554568281331755,0.9578582625934937,0.9584046526830375,0.9602918271718908,0.9609586902849352,0.9614672179628357,0.9633203189636402,0.963345490660245,0.9634026014999761,1.0617503762949903,,,,,0.965594539411206,0.965594539411206,0.965594539411206,0.965594539411206,0.965594539411206,0.9246427388346644,0.927522076377384,0.9338739289012006,0.9330265612104541,0.939338198810799,0.939338198810799,0.9386396321047924,0.9551886006432426,0.9551886006432426,0.9551886006432426,0.9535723394082571,0.9535679575154206,0.9592857094522532,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9592813121506326,0.9571211592701316,0.9535959098761074,0.9532121981818292,,0.9278761747169914,1.2493875183763865,0.9478300249904184,"rgba(239, 83, 80, 0.5)",0.07386438662043562,0.9485961899402526,-0.7932942060611542,42.425832065481856,1.854269403600263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0051280681605728,0.9300766539355252,False,False,False,False,-0.12904496138022198,-0.09933188832234424,False,False,False,False,8398.0,6979.182747787771,False,False,False,False,179.47724586408836,False,False,False,False
2025-04-03 17:00:00+00:00,0.89,0.905,0.89,0.905,6.0,,,,,0.9675278576317591,0.9675278576317591,0.9675278576317591,0.9917007338225484,0.9207676206604571,0.9257683491225346,0.927863001758946,0.927863001758946,0.93502869318894,0.9363616035145528,0.9386188742766968,0.9393486931135155,0.9388361593520972,0.9388361593520972,0.9399773447255072,0.9443430379746832,0.9499623224494088,0.9545565513990183,0.9554476665106418,0.9578488791581071,0.9583971837390055,0.960284238203127,0.9609510601161293,0.9614595561095528,0.9633125651387131,0.9633377353357273,0.9633948425081754,1.061735097607053,,,,,0.9654546789860222,0.9654546789860222,0.9654546789860222,0.9654546789860222,0.9654546789860222,0.9246099837542461,0.9275010484315972,0.9338598597074164,0.9330129382648152,0.9393272089522126,0.9393272089522126,0.938630356738014,0.9551785553937627,0.9551785553937627,0.9551785553937627,0.9535633007142453,0.9535589200689835,0.9592778613715757,0.9592734648251924,0.9592734648251924,0.9592734648251924,0.9592734648251924,0.9592734648251924,0.9571137623919079,0.9535899374106197,0.9532062794678332,,0.927863001758946,1.2493575031261035,0.9476406338043543,"rgba(239, 83, 80, 0.5)",0.07243446748117677,0.9483625910675444,-0.5986458184263288,41.67862173112637,0.8323173918097879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9971269718815675,0.9263653534090607,False,False,False,False,-0.11508884961982646,-0.10721036897108535,False,False,False,False,8404.0,7001.27293774455,False,False,False,False,176.78767616076917,False,False,False,False
2025-04-04 17:00:00+00:00,0.905,0.905,0.905,0.905,0.0,,,,,0.9675278576317591,0.9675278576317591,0.9675278576317591,0.9917007338225484,0.9207676206604571,0.9257683491225346,0.927863001758946,0.927863001758946,0.93502869318894,0.9363616035145528,0.9386188742766968,0.9393486931135155,0.9388361593520972,0.9388361593520972,0.9399773447255072,0.9443430379746832,0.9499623224494088,0.9545565513990183,0.9554476665106418,0.9578488791581071,0.9583971837390055,0.960284238203127,0.9609510601161293,0.9614595561095528,0.9633125651387131,0.9633377353357273,0.9633948425081754,1.061735097607053,,,,,0.9654546789860222,0.9654546789860222,0.9654546789860222,0.9654546789860222,0.9654546789860222,0.9246099837542461,0.9275010484315972,0.9338598597074164,0.9330129382648152,0.9393272089522126,0.9393272089522126,0.938630356738014,0.9551785553937627,0.9551785553937627,0.9551785553937627,0.9535633007142453,0.9535589200689835,0.9592778613715757,0.9592734648251924,0.9592734648251924,0.9592734648251924,0.9592734648251924,0.9592734648251924,0.9571137623919079,0.9535899374106197,0.9532062794678332,,0.927863001758946,1.2493575031261035,0.9476406338043543,"rgba(239, 83, 80, 0.5)",0.07222594557648097,0.9483625910675444,-0.6003741553182874,41.18048150822271,-0.15799130878922796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0118845957355274,0.9255733914119008,False,False,False,False,-0.10117723394336124,-0.10419380145722329,False,False,False,False,8404.0,7023.020644136108,False,False,False,False,174.04678195672622,False,False,False,False
2025-04-07 17:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,0.9675278576317591,0.9675278576317591,0.9675278576317591,0.9917007338225484,0.9207676206604571,0.9257683491225346,0.927863001758946,0.927863001758946,0.93502869318894,0.9363616035145528,0.9386188742766968,0.9393486931135155,0.9388361593520972,0.9388361593520972,0.9399773447255072,0.9443430379746832,0.9499623224494088,0.9545565513990183,0.9554476665106418,0.9578488791581071,0.9583971837390055,0.960284238203127,0.9609510601161293,0.9614595561095528,0.9633125651387131,0.9633377353357273,0.9633948425081754,1.061735097607053,,,,,0.9654546789860222,0.9654546789860222,0.9654546789860222,0.9654546789860222,0.9654546789860222,0.9246099837542461,0.9275010484315972,0.9338598597074164,0.9330129382648152,0.9393272089522126,0.9393272089522126,0.938630356738014,0.9551785553937627,0.9551785553937627,0.9551785553937627,0.9535633007142453,0.9535589200689835,0.9592778613715757,0.9592734648251924,0.9592734648251924,0.9592734648251924,0.9592734648251924,0.9592734648251924,0.9571137623919079,0.9535899374106197,0.9532062794678332,,0.927863001758946,1.2493575031261035,0.9476406338043543,"rgba(239, 83, 80, 0.5)",0.07215104931405711,0.9483625910675444,-0.9336328675461163,38.56016708467185,-3.177723203029558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0145187645656424,0.9151375532399347,False,False,False,False,-0.14585903417318702,-0.12502641781520515,False,False,False,False,8404.0,7044.4311767851605,False,False,False,False,171.3483822364669,False,False,False,False
2025-04-08 17:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,0.9675278576317591,0.9675278576317591,0.9675278576317591,0.9917007338225484,0.9207676206604571,0.9257683491225346,0.927863001758946,0.927863001758946,0.93502869318894,0.9363616035145528,0.9386188742766968,0.9393486931135155,0.9388361593520972,0.9388361593520972,0.9399773447255072,0.9443430379746832,0.9499623224494088,0.9545565513990183,0.9554476665106418,0.9578488791581071,0.9583971837390055,0.960284238203127,0.9609510601161293,0.9614595561095528,0.9633125651387131,0.9633377353357273,0.9633948425081754,1.061735097607053,,,,,0.9654546789860222,0.9654546789860222,0.9654546789860222,0.9654546789860222,0.9654546789860222,0.9246099837542461,0.9275010484315972,0.9338598597074164,0.9330129382648152,0.9393272089522126,0.9393272089522126,0.938630356738014,0.9551785553937627,0.9551785553937627,0.9551785553937627,0.9535633007142453,0.9535589200689835,0.9592778613715757,0.9592734648251924,0.9592734648251924,0.9592734648251924,0.9592734648251924,0.9592734648251924,0.9571137623919079,0.9535899374106197,0.9532062794678332,,0.927863001758946,1.2493575031261035,0.9476406338043543,"rgba(239, 83, 80, 0.5)",0.06782903446990465,0.9483625910675444,-0.9931232486794837,36.813290802304614,-5.336023426893277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0145187645656424,0.9124588143901851,False,False,False,False,-0.14585903417318702,-0.1354427259941961,False,False,False,False,8404.0,7065.509763191592,False,False,False,False,168.69181817078524,False,False,False,False
2025-04-09 17:00:00+00:00,0.84,0.8456,0.84,0.8456,300.0,,,,,0.9203380770859805,0.9203380770859805,0.9203380770859805,0.9670257921067259,0.9170431587429492,0.9221163970915566,0.9259210997409661,0.9259210997409661,0.9330143806231769,0.9348603349540792,0.9371447332988091,0.9378933603923559,0.9376312075907309,0.9376312075907309,0.9387772448286846,0.9432539133258756,0.9488562697393536,0.9536421935590331,0.9545324503672957,0.9569309613184613,0.9576686659042454,0.959555309094952,0.9602220185895441,0.9607303754172257,0.9625848729495449,0.9626100375868688,0.9626671072459068,1.0607103321842684,,,,,0.9537281524298865,0.9537281524298865,0.9537281524298865,0.9537281524298865,0.9537281524298865,0.9195698933665697,0.9244187088597243,0.9320262805732631,0.9312088239256368,0.9380103075109826,0.9380103075109826,0.937504873163339,0.9541734577922075,0.9541734577922075,0.9541734577922075,0.9526445290279403,0.952640236262919,0.9585181165296804,0.9585137655430385,0.9585137655430385,0.9585137655430385,0.9585137655430385,0.9585137655430385,0.9563843776357736,0.9529812348780082,0.952600820996872,,0.9259210997409661,1.2476226331346885,0.9349962848215899,"rgba(239, 83, 80, 1.0)",0.06343950512743006,0.9328037480961051,-1.374596915927073,32.96320611865557,-9.378438395567244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0223583215212217,0.9125992885988607,False,False,False,False,-0.21826806135170332,-0.17685539367294972,False,False,False,False,8104.0,7081.610387018079,False,False,False,False,170.72760393557925,False,False,False,False
2025-04-10 17:00:00+00:00,0.8456,0.8456,0.8456,0.8456,0.0,,,,,0.9203380770859805,0.9203380770859805,0.9203380770859805,0.9670257921067259,0.9170431587429492,0.9221163970915566,0.9259210997409661,0.9259210997409661,0.9330143806231769,0.9348603349540792,0.9371447332988091,0.9378933603923559,0.9376312075907309,0.9376312075907309,0.9387772448286846,0.9432539133258756,0.9488562697393536,0.9536421935590331,0.9545324503672957,0.9569309613184613,0.9576686659042454,0.959555309094952,0.9602220185895441,0.9607303754172257,0.9625848729495449,0.9626100375868688,0.9626671072459068,1.0607103321842684,,,,,0.9537281524298865,0.9537281524298865,0.9537281524298865,0.9537281524298865,0.9537281524298865,0.9195698933665697,0.9244187088597243,0.9320262805732631,0.9312088239256368,0.9380103075109826,0.9380103075109826,0.937504873163339,0.9541734577922075,0.9541734577922075,0.9541734577922075,0.9526445290279403,0.952640236262919,0.9585181165296804,0.9585137655430385,0.9585137655430385,0.9585137655430385,0.9585137655430385,0.9585137655430385,0.9563843776357736,0.9529812348780082,0.952600820996872,,0.9259210997409661,1.2476226331346885,0.9349962848215899,"rgba(239, 83, 80, 1.0)",0.05845622962511704,0.9328037480961051,-1.4917785265205683,30.396482996222876,-12.11791480760371,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0240489606643122,0.9105443369011351,False,False,False,False,-0.21289242863543673,-0.19487391115419322,False,False,False,False,8104.0,7097.461388769736,False,False,False,False,168.0806643396788,False,False,False,False
2025-04-11 17:00:00+00:00,0.7411,0.7688,0.68,0.6993,10100.0,,,,,0.730802124858394,0.730802124858394,0.730802124858394,0.7539806762473039,0.7925292527854442,0.79850816952709,0.8341400701389793,0.8341400701389793,0.8405339578849645,0.8576092788069442,0.8612105224980168,0.8627244146259646,0.8713709633489252,0.8713709633489252,0.8729171931262623,0.8825624088717281,0.8884262936979072,0.9019892052832843,0.9029722482644464,0.9055961220356149,0.9150901241029576,0.9171985557162866,0.9179436998942887,0.9185087964465704,0.9206613982513441,0.9206893415028278,0.9207515253495768,1.0136156664862914,,,,0.7160333333333335,0.7720482922153272,0.7720482922153272,0.7720482922153272,0.7720482922153272,0.7720482922153272,0.7817316704662286,0.8091120582917877,0.8442242695001211,0.8440897485234776,0.867678487101463,0.867678487101463,0.8743077393228796,0.8987077429818896,0.8987077429818896,0.8987077429818896,0.9006499883962112,0.9006489013140718,0.9145684294900555,0.9145656557681036,0.9145656557681036,0.9145656557681036,0.9145656557681036,0.9145656557681036,0.9135961810084487,0.9157293349729413,0.9154665309357661,,0.8341400701389793,1.180711889035667,0.7879640195648236,"rgba(239, 83, 80, 1.0)",0.061421764549407135,0.769090284168608,-1.136246812194223,23.982671497460714,-18.300331349683006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9923606988928176,0.9143675639404342,True,False,False,False,-0.34282825441539394,-0.2688510827847936,False,False,False,False,-1996.0,6956.477491269429,True,False,False,False,322.0639098537923,True,False,False,False
2025-04-14 17:00:00+00:00,0.7286,0.845,0.7286,0.843,2438.0,,,,,0.7444752720450283,0.7444752720450283,0.7444752720450283,0.7627471809537097,0.7942207615287485,0.7993966557728556,0.8314087905489199,0.8314087905489199,0.8372689292774697,0.8535200893240575,0.8569483714309639,0.8584006780782272,0.8669388852072747,0.8669388852072747,0.8684282500387097,0.8778967636414828,0.8835390349286192,0.8971801209295351,0.8981396491513587,0.9007008080159464,0.9106202891759823,0.9126991703302152,0.9134341895249535,0.9139914825687873,0.9161222588783233,0.9161498345352435,0.9162111087763536,1.0069718999100727,,,,0.7334365076833096,0.777264017377971,0.777264017377971,0.777264017377971,0.777264017377971,0.777264017377971,0.7850758644536654,0.8086903806808113,0.8407669867565852,0.8406570673872823,0.8632632201661081,0.8632632201661081,0.8698758411968385,0.8937481514635459,0.8937481514635459,0.8937481514635459,0.8958587816804408,0.8958579473300001,0.9099980399910598,0.9099954611099651,0.9099954611099651,0.9099954611099651,0.9099954611099651,0.9099954611099651,0.9091437842222673,0.9117003334283129,0.9114531568360262,,0.8314087905489199,1.1696489316239314,0.7919171953970637,"rgba(38, 166, 154, 1.0)",0.061173481918986305,0.775362274538212,1.1056706818055966,31.007965348276976,-18.300331349683006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9974380658640931,0.8912297283852353,False,False,False,False,-0.23514495088907125,-0.2519980168369324,False,False,False,False,442.0,6855.477840241996,False,False,False,False,354.8691205537335,False,False,False,False
