date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_758,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_619,aVWAP_peak_597,aVWAP_peak_582,aVWAP_peak_569,aVWAP_peak_555,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_463,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_412,aVWAP_peak_382,aVWAP_peak_363,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_785,aVWAP_valley_768,aVWAP_valley_745,aVWAP_valley_711,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_610,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_446,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_403,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_288,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_871,aVWAP_OB_bear_597,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,1.14,1.165,1.13,1.15,96886,,,,,,,,,,,,,1.1845739255672985,1.2088259122197857,1.195171854857607,1.1590984283673937,1.1596809459759243,1.1628418297250147,1.2100403441118488,1.2391822947627855,1.2657609947460273,1.2887114235263883,1.283134603042761,1.2861816648589413,1.2854044498650439,1.284745106464195,1.2847884944401657,1.2906060880379369,1.308226765139357,1.3140702916982394,1.338182367992739,1.3392635421917438,1.3414905849254308,1.344495425532338,1.3895306836233314,1.407173725803075,1.4177274704520773,1.4169594233986682,1.4159587754018266,1.4102068091325126,1.4091580621480035,1.4178517442906926,1.4562060840040094,1.5171216256237898,1.5286230037819815,,,,,,,,,,,1.209478069715383,1.2069620647708201,1.1998022670949757,1.177052664182736,1.1606897996859278,1.1695060018471795,1.2465190654201144,1.2517563844758022,1.29891974119087,1.2838853187027812,1.2866898008546814,1.2850094539402452,1.284586243948894,1.2872610123253212,1.2875714248567576,1.2926999927654952,1.292897393420375,1.2934521658294416,1.3096298398849435,1.3120972927720729,1.3177239977044282,1.3178762563638382,1.3191351991318505,1.3204514977374848,1.3690668023954597,1.4134957654000566,1.4177287191393608,1.4148314673160653,1.4095634139014452,1.408263250401692,1.4229773546204285,1.5124848939118205,1.5284052607068057,,1.2100403441118488,1.308226765139357,1.2139229665473334,"rgba(239, 83, 80, 1.0)",0.059460184270752996,1.2139229665473334,-1.2432347368908918,40.72224702040851,-4.487078935984819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9666698409675272,0.9785734691934102,False,False,False,False,-0.21404335447546385,-0.16792309011442713,False,False,False,False,-2810274,-3136606.3236077437,False,False,False,False,187106.8165371064,False,False,False,False
2024-10-28 00:00:00+00:00,1.15,1.16,1.13,1.16,163774,,,,,,,,,,,,,1.1814691618573232,1.2064018226745146,1.194182993558951,1.158952377677546,1.1595302040470692,1.1626834235867283,1.2096055650092947,1.2386113064297686,1.26510361065296,1.287991056414183,1.2826082369078062,1.2856840056479812,1.2849187006944716,1.284268070110088,1.2843122493967938,1.2901450273906276,1.307748603395431,1.3135866074502351,1.3376664266227896,1.3387456129057005,1.3409687017760674,1.3439682226518381,1.388958010101812,1.4065843479002398,1.417139489971583,1.41638689937597,1.4153943477713804,1.4096748929554346,1.4086399351640406,1.4173658576623656,1.4556975558297707,1.5165659763531785,1.5280942918336693,,,,,,,,,,,1.2078588437228768,1.205455101476068,1.1986039051768507,1.1765691051703695,1.1605490763128448,1.1693086172270208,1.245921379730468,1.2511462549627859,1.2982530075428715,1.2833231715959783,1.2861746238716094,1.2845279512601302,1.2841146838733852,1.2868012492430692,1.2871119992184872,1.2922381668836493,1.2924356225361737,1.2929905442470058,1.3091505477445409,1.3116160644076047,1.3172363830672327,1.3173885801582608,1.3186469102409137,1.319962451016107,1.3685112450460766,1.412905322896176,1.4171497593497,1.4142742618801134,1.4090352813823666,1.4077562382688402,1.4224942108802523,1.5119305318827514,1.5278691160353448,,1.2096055650092947,1.307748603395431,1.2130759992413236,"rgba(239, 83, 80, 1.0)",0.05943426984855471,1.2130759992413236,-1.0612732250610382,40.082177988588306,-5.126485933091537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9523854870964671,0.9809541948385868,False,False,False,False,-0.22365617324112408,-0.1957896316777756,False,False,False,False,-2646500,-3117386.467779989,False,False,False,False,186191.80412388654,False,False,False,False
2024-10-29 00:00:00+00:00,1.14,1.16,1.13,1.16,88831,,,,,,,,,,,,,1.1798470463907726,1.2050953981470207,1.1936268602931648,1.158853479941444,1.1594290822617082,1.1625811825740526,1.20935986913757,1.2382934193863562,1.264740122149261,1.2875942333542436,1.2823174718932,1.2854091207912308,1.2846503323310139,1.2840044672069963,1.2840490829871651,1.2898904002677716,1.307485088091735,1.313320208768237,1.3373828775776158,1.3384609966702647,1.3406819641314736,1.3436786302953339,1.3886442624951614,1.4062616981092053,1.416817717922742,1.4160735505417925,1.4150854056687916,1.4093836336760868,1.4083561928739825,1.4170998041409772,1.455419460869961,1.5162625792891662,1.527805629544432,,,,,,,,,,,1.2069690496589276,1.2046242295709604,1.1979359680245696,1.176284679532502,1.160455877779103,1.1691874238986661,1.2455893912639266,1.250807811020484,1.2978859094358621,1.2830127949909196,1.2858901357110213,1.2842619027534472,1.2838540858167278,1.2865472274429204,1.2868581731435822,1.2919831843897835,1.2921806763091885,1.2927356969600854,1.3088864481188622,1.31135096439032,1.3169679160950278,1.3171200829742429,1.3183781062469813,1.3196932615916515,1.3682065599607696,1.4125821627152768,1.4168329077318131,1.4139692487059123,1.4087460808624854,1.4074785556869212,1.4222297014704575,1.5116278106131236,1.5275764033373103,,1.20935986913757,1.307485088091735,1.2126086914405758,"rgba(239, 83, 80, 1.0)",0.059440938966537286,1.2126086914405758,-1.221526656593556,38.9635802633789,-6.284500103713569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521327467482783,0.9852237949502678,False,False,False,False,-0.22365617324112408,-0.20972290245944986,False,False,False,False,-2735331,-3102403.900416068,False,False,False,False,182373.7333739302,False,False,False,False
2024-10-30 00:00:00+00:00,1.08,1.1419,1.075,1.14,266482,,,,,,,,,,,,,1.170694543347263,1.1988863332232673,1.190619804511229,1.1577371451834544,1.1583174945868775,1.161588588074467,1.2081456180234424,1.236912739536038,1.2632688398154026,1.2860546454592139,1.2811763185937786,1.284335302309838,1.2836004816910178,1.2829720245560543,1.283018413167138,1.2889021805457332,1.3064873228931524,1.3123187414114499,1.336343857976755,1.3374191280525576,1.3396344945688772,1.3426236052984717,1.3875384902693741,1.4051359885994144,1.4157011022548285,1.4149856311844045,1.4140121889630743,1.4083686309080672,1.407366742954732,1.4161759230469069,1.4544699961468637,1.5152474497990243,1.526842642854453,,,,,,,,,,,1.2026787204482345,1.2005484613824204,1.194473548893514,1.1743494239951606,1.159473249487915,1.1682181405349168,1.2441796641428386,1.249391240990676,1.2964818696082483,1.2817967672210913,1.2847799629999928,1.2832203955051351,1.2828330716727192,1.2855561520467664,1.2858683483645774,1.290996736525428,1.2911946596843558,1.291750876291662,1.3078882315624547,1.310352003717463,1.3159629779163735,1.3161152060892163,1.3173735141787617,1.3186887090663573,1.3671181089835465,1.4114583733894972,1.4157332964587777,1.4129090256887797,1.407737886019465,1.4065097006771319,1.4213134530383038,1.5106136210414078,1.5265998868789536,,1.2081456180234424,1.3064873228931524,1.2101908419232834,"rgba(255, 26, 202, 1.0)",0.05974359628693002,1.2101908419232834,-2.179159776355226,35.023476591525835,-10.055632102029527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359552160918451,0.9897053939940227,False,False,False,False,-0.34282825441539394,-0.2762755784374219,False,False,False,False,-3001813,-3098459.159223281,False,False,False,False,185672.09677103098,False,False,False,False
2024-10-31 00:00:00+00:00,1.07,1.1,1.065,1.08,152917,,,,,,,,,,,,,1.1650626975727825,1.1949705532814203,1.188609582736256,1.1568967730878859,1.1574824832470638,1.1608497590713052,1.207331406412155,1.2360160739100814,1.2623317461612946,1.2850862808138543,1.2804544456933555,1.2836567046773817,1.2829366554938535,1.2823189048022734,1.2823664202335108,1.2882786071317303,1.3058625689277732,1.3116931078758192,1.33570023942946,1.3367739695691079,1.3389863261281474,1.3419713711870083,1.3868626639251347,1.4044504494207968,1.4150223724298934,1.4143241669698705,1.4133595037006073,1.407750534899709,1.4067640170957998,1.415613858326174,1.4538959496699924,1.5146383962807017,1.5262654431058178,,,,,,,,,,1.0783333333333334,1.1999074039413193,1.1979017102337723,1.1921878589247719,1.1729898710032873,1.1587359424577133,1.167511769322045,1.2432696712356868,1.2484803616762494,1.2956018601503523,1.28102826066439,1.2840787583418425,1.2825616738491545,1.282187073970444,1.2849297839766005,1.2852428595475858,1.2903748824009198,1.2905731321978229,1.291130255927529,1.3072635446569714,1.309727455175505,1.315336044286322,1.3154883454005368,1.3167471170933314,1.3180626331567795,1.3664497260953246,1.4107747916419413,1.4150648502965222,1.4122640736720264,1.4071238426014987,1.4059193634820593,1.4207565132507507,1.5100048319974892,1.5260145925190314,,1.207331406412155,1.3058625689277732,1.1984778569286314,"rgba(255, 26, 202, 1.0)",0.060606915432123556,1.1984778569286314,-2.11985473955558,31.98367725930678,-12.861464808453022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358029387988018,1.0,False,False,False,False,-0.34282825441539394,-0.3095519164264079,False,False,False,False,-3154730,-3100665.8588615833,True,False,False,False,184387.583172167,False,False,False,False
2024-11-01 00:00:00+00:00,1.08,1.109,1.07,1.07,111988,,,,,,,,,,,,,1.161697268618929,1.1924463482456216,1.1872860031276433,1.1563540571360522,1.156942642008578,1.1603686022367032,1.2067781514251041,1.2353988020155753,1.261681049573729,1.284410031286264,1.27994983223759,1.2831818193328415,1.2824721250801043,1.2818618892473659,1.2819101838985432,1.2878415864112296,1.3054232104759975,1.311252681032991,1.3352455100743537,1.336318087979651,1.338528185845809,1.3415101817843929,1.3863823818684087,1.403962491035395,1.414538807402481,1.413852888363778,1.4128944960763261,1.407310299323851,1.406334730408752,1.4152131532219967,1.4534855912852953,1.5142015937254036,1.5258512079706399,,,,,,,,,,1.0817153155533745,1.1980834240189357,1.196159858814288,1.1906838684203531,1.1721004879658334,1.1582573088122403,1.167047242493263,1.2426415698919309,1.2478504900223526,1.2949854446662419,1.280491189427081,1.2835880988340516,1.2821007347997764,1.2817350283534423,1.284491133177223,1.2848047911262992,1.2899388677747547,1.2901373274211116,1.2906950336343361,1.3068241224414,1.3092879384246092,1.3148944341969702,1.3150467752568606,1.3163057800869233,1.317621426406761,1.3659757354483641,1.4102879552005234,1.4145885851441335,1.4118045991949086,1.4066865076026793,1.4054989035658427,1.4203592894775177,1.5095683174975891,1.5255945661089323,,1.2067781514251041,1.3054232104759975,1.1976443983166505,"rgba(255, 0, 0, 1.0)",0.06090584965765522,1.1976443983166505,-1.9315779843465948,31.138176760086377,-13.617220607387033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9569769109422057,0.990917347865577,False,False,False,False,-0.3186202745782123,-0.3140860955023101,False,False,False,False,-3042742,-3098394.3349846588,False,False,False,False,181548.38383208204,False,False,False,False
2024-11-04 00:00:00+00:00,1.095,1.12,1.08,1.08,121421,,,,,,,,,,,,,1.1588905930536741,1.1901336837083378,1.1860551528665104,1.1558742223516325,1.1564644226859595,1.1599373158506743,1.206243180379913,1.2347886786649904,1.2610288691911367,1.283726106231774,1.2794393961611423,1.2827007399959898,1.2820016032764754,1.2813990435787666,1.2814481155584918,1.2873979767747394,1.304974809620453,1.3108024706032277,1.3347780268160816,1.3358493151739694,1.3380568754329651,1.3410354484564784,1.385884132916272,1.4034550434673847,1.4140352266001923,1.4133621064417663,1.4124102836316312,1.4068521363655893,1.4058879872159553,1.4147956084102908,1.4530562096245618,1.5137422581299167,1.5254151997075733,,,,,,,,,,1.0869383042646195,1.196376243785705,1.1945314668366231,1.1892828038340328,1.1712886547781733,1.157830856756307,1.1666235498450737,1.242018066027667,1.2472233982447098,1.294359399360463,1.2799480010166397,1.2830910504360795,1.2816338949903239,1.281277212747165,1.284046387034025,1.2843605842781136,1.289495965648925,1.2896946086001262,1.2902528230802164,1.3063754798048905,1.3088388937204327,1.3144425844550658,1.31459494834039,1.3158540439650324,1.3171696714210732,1.3654856041527237,1.409781251025511,1.414092580370064,1.4113261973763107,1.4062313917217433,1.4050613687647473,1.4199451056717032,1.5091094398362437,1.5251524820493352,,1.206243180379913,1.304974809620453,1.196980748435899,"rgba(255, 0, 0, 1.0)",0.06083414167053868,1.196980748435899,-1.6763735894918883,32.29433759636435,-13.617220607387033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9666967981350207,0.9809695989342975,False,False,False,False,-0.28296505996157356,-0.2985255777319418,False,False,False,False,-2921321,-3091450.2826323193,False,False,False,False,179190.4472112161,False,False,False,False
2024-11-05 00:00:00+00:00,1.125,1.14,1.09,1.1,103660,,,,,,,,,,,,,1.1574127918738661,1.1886583502251737,1.185264488881536,1.1556110289226182,1.1562006423818965,1.159691839688095,1.205874499006444,1.2343477999441321,1.2605441338944476,1.2832087498294298,1.2790537628459444,1.282336346989305,1.281645340883518,1.2810487125870875,1.2810983582598685,1.287060785761049,1.3046304350616502,1.3104556573738368,1.3344140178965598,1.3354841476606256,1.337689415139035,1.340664899135496,1.3854896186212269,1.4030514641383862,1.4136337306104616,1.4129708444038325,1.4120243266753052,1.406487352223642,1.405532351305915,1.414462483531304,1.452711078858229,1.5133697559103678,1.525061070594005,,,,,,,,,,1.0935801444667128,1.195252370590084,1.1934637998599282,1.1883756176234659,1.1707957427672147,1.1575923359569198,1.166370676733371,1.241563515131696,1.2467635392824574,1.2938822846701776,1.279537611223637,1.2827145211132964,1.2812804973752276,1.2809307008445867,1.2837090840517948,1.2840236173140989,1.2891588570151966,1.2893575965219144,1.2899160778091083,1.3060306624127662,1.3084933228614601,1.3140938810736595,1.3142462365039036,1.315505188491199,1.3168205810160396,1.365099805181075,1.4093776617678833,1.4136971020048137,1.4109449524693278,1.4058690796457318,1.4047131117960927,1.4196142860115657,1.5087375290804255,1.5247934388615236,,1.205874499006444,1.3046304350616502,1.1967227175864834,"rgba(239, 83, 80, 1.0)",0.06086700906723749,1.1967227175864834,-1.1783512724808611,36.08602103399345,-13.617220607387033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9670106979593761,0.976436212828126,False,False,False,False,-0.2331959980310387,-0.26586078788149026,False,False,False,False,-2817661,-3080713.448019287,False,False,False,False,176228.46888920764,False,False,False,False
2024-11-06 00:00:00+00:00,1.16,1.17,1.09,1.09,187304,,,,,,,,,,,,,1.15633716894176,1.1869164447755596,1.184329319559339,1.1554157430619616,1.1560006394606805,1.1594841136575402,1.2053790622689713,1.2337067872847758,1.2598087423788242,1.2824038701933822,1.2784549281873756,1.2817684497357063,1.2810904100804192,1.2805032835767542,1.2805537905635729,1.2865327131565758,1.3040833896677424,1.3099024727461168,1.3338250240238732,1.3348929496847737,1.3370938315718448,1.3400634135800824,1.3848372848036747,1.4023803971743485,1.412964048949969,1.412318291089088,1.4113807611216949,1.4058799403897515,1.404940286759256,1.4139063544744244,1.4521295530159086,1.5127352747368679,1.524456755808826,,,,,,,,,,1.1064175178530122,1.193851124290581,1.1921436336393427,1.1872831968231323,1.1702863617627413,1.1574024457675915,1.1661234982396584,1.240893529351554,1.2460796698070646,1.2931323067497842,1.2789002952647388,1.2821276167223796,1.280730197921167,1.2803912449065717,1.2831824739688278,1.2834973726018692,1.2886299211528918,1.2888287186815315,1.2893873573882186,1.3054823582892559,1.3079428614840127,1.3135363304129548,1.3136886162707087,1.3149468790790069,1.3162614220757283,1.3644666878436105,1.4087053189775336,1.4130374082104342,1.4103094108134913,1.405265879673645,1.4041334310484626,1.4190612182349644,1.5081045086578462,1.5241807827232021,,1.2053790622689713,1.3040833896677424,1.1966697587933628,"rgba(239, 83, 80, 0.5)",0.060500018613638726,1.1966697587933628,-0.6061115291144106,41.449093464992444,-14.407619732625662,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9722466349044819,0.9629955132059762,False,False,False,False,-0.18453725567195606,-0.22519902177672316,False,False,False,False,-2630357,-3063052.4108420606,False,False,False,False,176662.80344257204,False,False,False,False
2024-11-07 00:00:00+00:00,1.155,1.16,1.135,1.16,85115,,,,,,,,,,,,,1.156164138280438,1.1863255121135985,1.1840100198176806,1.1553851308589893,1.1559671636499658,1.159438867306272,1.2051904396429653,1.2334491458103085,1.2595051672428177,1.2820665725208875,1.2782040372722923,1.2815299775401876,1.280857443287837,1.2802743617975445,1.280325221505812,1.2863102877252854,1.303851077032108,1.309667004195087,1.33357229832992,1.3346392006750016,1.3368380415213492,1.3398048780640215,1.3845540551252957,1.4020881592097616,1.4126719220986539,1.412033638043491,1.4111000555310476,1.405615180409259,1.4046822335194027,1.4136635806861604,1.4518744526021061,1.5124553809827197,1.5241898950525388,,,,,,,,,,1.1112830722079035,1.1933515191084,1.1916759913431239,1.186904491236479,1.1701350184813357,1.1573663140754975,1.1660551130860657,1.240621872947877,1.2458008147589863,1.2928160092224814,1.278633316924011,1.2818811598099953,1.2804992129039383,1.2801648310112863,1.2829610684222241,1.2832760808152914,1.2884068873343513,1.2886056861812387,1.2891643265857864,1.3052493764190176,1.3077087304707973,1.313298677825282,1.3134509204537208,1.3147087783162898,1.3160228446423916,1.3641929257825172,1.4084122287847622,1.4127496197688854,1.4100322389108502,1.40500297531899,1.4038807909293325,1.418819594845137,1.5078253632083916,1.5239102526462995,,1.2051904396429653,1.303851077032108,1.1966756186856036,"rgba(239, 83, 80, 0.5)",0.059811490655331416,1.1966756186856036,-0.6967828126164367,44.62136249438885,-11.62880952961001,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9884092911122446,0.9675460151142846,False,False,False,False,-0.1288257091899999,-0.17701236548336152,False,False,False,False,-2715472,-3049421.8064953135,False,False,False,False,173072.69350364766,False,False,False,False
2024-11-08 00:00:00+00:00,1.14,1.17,1.14,1.17,55993,,,,,,,,,,,,,1.1560553715159854,1.1859469753089404,1.18380318737647,1.1553651806012304,1.1559453444799466,1.1594093366259528,1.2050670531390864,1.2332805191808123,1.2593063736420245,1.2818456164223355,1.2780395221431147,1.281373568466617,1.2807046368237054,1.280124202790167,1.2801752930219057,1.2861643596675385,1.3036986315204986,1.3095124787409205,1.3334064210382626,1.3344726510621447,1.3366701508019168,1.3396351833803664,1.3843681044116118,1.4018962789047078,1.4124800997892026,1.411846715352695,1.4109157215825856,1.4054413063235316,1.4045127575854914,1.4135041150965966,1.4517068692834283,1.5122714879800272,1.5240145477172746,,,,,,,,,,1.1139319996709016,1.1930290150087197,1.1913739706901512,1.1866595267901314,1.170036682505914,1.1573427365271154,1.166010441282422,1.2404440472174891,1.2456182506355733,1.2926086937282275,1.2784582871719075,1.28171952860784,1.2803477037371245,1.2800163126587576,1.2828158175156574,1.2831309033903007,1.288260555211295,1.2884593543615757,1.289017994314279,1.3050964894013644,1.3075550852694098,1.3131427140944487,1.3132949280714021,1.314552517945935,1.315866269223997,1.364013211896403,1.4082197809317778,1.4125606409684306,1.4098502227035987,1.404830318497453,1.403714865074401,1.418660879128804,1.5076419642485048,1.5237324973403892,,1.2050670531390864,1.3036986315204986,1.1966540161174715,"rgba(239, 83, 80, 0.5)",0.05931007237125132,1.1966540161174715,-0.9552174504668587,45.529100590448955,-10.896335681430457,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9861553371175412,0.96308089898011,False,False,False,False,-0.10521012045667548,-0.1411112429700185,False,False,False,False,-2771465,-3038521.5395739283,False,False,False,False,168481.33297409286,False,False,False,False
2024-11-11 00:00:00+00:00,1.14,1.17,1.08,1.12,220341,,,,,,,,,,,,,1.1543636540241644,1.1837431310037043,1.182545680487554,1.1550007069654376,1.15557731149024,1.159051663625565,1.2044124008342119,1.2324657314368566,1.258389186801762,1.2808524386288986,1.2772957226879,1.2806685162400528,1.280015285857029,1.2794463438808368,1.279498502761605,1.2855092290219805,1.3030239761704892,1.3088314111183936,1.3326857044987808,1.33374941899414,1.3359419222119118,1.3389002273482151,1.3835770135534262,1.4010843015805565,1.4116706523707954,1.4110577424086432,1.4101374501091475,1.4047059837201883,1.40379579294775,1.4128309751138484,1.4510056099934672,1.5115097985506007,1.5232893092430342,,,,,,,,,,1.117340400877089,1.1912363393575929,1.189672263650963,1.1852172125477463,1.169281742020745,1.1570026291561695,1.1656204267263803,1.2395977463799939,1.2447576740020085,1.2916850884290265,1.2776675990725288,1.280991319669347,1.2796639341909626,1.279345747623213,1.2821616917398504,1.282477300971031,1.2876048432432785,1.2878037578315398,1.288362714622236,1.3044205620732623,1.3068769814934358,1.3124569685707455,1.312609123978855,1.313866089421911,1.3151790281467903,1.3632431122582283,1.4074068031152729,1.4117631664952432,1.4090814897878239,1.4041000053530552,1.4030127170506377,1.417991764293345,1.5068818261110704,1.522997295914236,,1.2044124008342119,1.3030239761704892,1.1958906714223054,"rgba(239, 83, 80, 0.5)",0.05917472981473624,1.1958906714223054,-0.944502350873212,46.134259321155696,-10.284833787314128,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9552952747105372,0.9687066922973759,False,False,False,False,-0.20065015005668543,-0.17088069651335197,False,False,False,False,-2771465,-3028048.734100441,False,False,False,False,170515.0454064814,False,False,False,False
