date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_867,aVWAP_peak_846,aVWAP_peak_823,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_660,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_441,aVWAP_peak_401,aVWAP_peak_370,aVWAP_peak_342,aVWAP_peak_309,aVWAP_peak_286,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_80,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_15,aVWAP_valley_877,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_596,aVWAP_valley_564,aVWAP_valley_498,aVWAP_valley_474,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_373,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_271,aVWAP_valley_186,aVWAP_valley_159,aVWAP_valley_135,aVWAP_valley_43,aVWAP_OB_bull_775,aVWAP_OB_bull_596,aVWAP_OB_bear_740,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 14:00:00+00:00,9.51,9.545,9.485,9.52,102.0,,9.76244006501422,9.485645121307163,9.259428419515956,8.984918253395715,8.851022571625856,8.703658970010379,8.6689994208252,8.413297877566034,8.412977791287613,8.36469965486165,8.364477702350474,8.217552326894568,8.216423580103147,8.144816896756089,8.127874806722822,8.154972870348374,8.194257087700564,8.226045493493354,8.255152714457235,8.4055427266983,8.517532722430133,8.628509706849698,8.671284782274364,8.729665911249114,8.741434913235866,8.75449176208295,8.764235740180009,,9.5491392296105,9.348661877490873,9.141015073578048,9.093195378984634,8.884949133627018,8.810345433371369,8.682200962964618,8.521495870850742,8.419374403948074,8.237553546227876,8.1937785162371,8.123678899939485,8.100042904733652,8.15139207712556,8.172625263288289,8.173209546797404,8.203232125930368,8.204094822565512,8.220267535014829,8.27489623775685,8.606032572699078,8.641572583298846,8.692690530977481,8.749350228352416,9.093195378984634,8.521495870850742,8.984918253395715,8.517532722430133,8.749282723136195,"rgba(0, 255, 255, 0.75)",0.31847437562217773,9.000659279464264,1.6307143063586875,64.0170720178569,22.135289431729376,True,False,True,False,False,13.962800094358244,0.0,0.0,0.0,0.0,0,1.0129292929292928,0.9212121212121213,False,False,False,False,0.22045123853300225,0.24825526025649897,False,False,False,False,-43757.0,-37600.88147266338,False,False,False,False,1342.0779968951874,False,False,False,False
2025-08-25 15:00:00+00:00,9.52,9.6,9.47,9.6,457.0,,9.755071436034058,9.486679305803381,9.26093070193871,8.986642318909427,8.852843059217149,8.70546150170701,8.670771320081126,8.414933823629166,8.414613340175942,8.366284546742659,8.366062276175903,8.219010851992643,8.217880587854681,8.1461449156938,8.129033898064392,8.15608315076345,8.195295452486064,8.227027259165501,8.25608840289478,8.40629201224349,8.518177198618078,8.629047971645665,8.671783638168147,8.73010603989121,8.741864977626836,8.75491053752877,8.764646215855647,,9.549267637178051,9.3505546374099,9.142488032464847,9.094775269025739,8.886747389777023,8.812185467918283,8.683984455889178,8.523184115111198,8.421016949777457,8.239028880094825,8.195219318030228,8.124934665401078,8.101249969778518,8.152508694999536,8.173702589642799,8.174285670517916,8.20425218270395,8.205112914463035,8.221258441647647,8.275793095352924,8.606592422106345,8.642098184810175,8.693168195015723,8.74977336910126,9.094775269025739,8.523184115111198,8.986642318909427,8.518177198618078,8.750471285545295,"rgba(0, 255, 0, 1.0)",0.29710346424852696,9.001792612267796,2.013464869032304,62.183050802403905,20.445651370222222,True,False,True,False,False,15.422607366256024,0.0,0.0,0.0,0.0,0,1.014859437751004,0.9156626506024096,False,False,False,False,0.22714474124490583,0.2377000007507024,False,False,False,False,-43300.0,-37689.23989944379,False,False,False,False,1328.3558574084402,False,False,False,False
2025-08-25 16:00:00+00:00,9.6,9.6,9.56,9.575,45.0,,9.754450430754012,9.486810535916934,9.26108858576703,8.98681795394428,8.853027314354943,8.705643089393309,8.670949671307374,8.415097711440291,8.414777187476854,8.36644321679379,8.366220913945503,8.219156622103599,8.218026204685302,8.146277554934935,8.129149660709187,8.156194072833935,8.195399238793415,8.2271254276088,8.256181999460978,8.406367128972894,8.518241938956717,8.629102177082569,8.671833931257234,8.730150488638285,8.741908426214922,8.75495286370282,8.764687716764968,,9.549316377864727,9.35075854934649,9.14264006563053,9.094937525942827,8.886929650409169,8.812371421123125,8.684164030394838,8.523353534740828,8.421181512728953,8.239176361094389,8.195363281768024,8.125060068898524,8.1013704870158,8.152620245579394,8.173810241964198,8.174393203429098,8.20435415062261,8.205214687097532,8.221357516850972,8.27588283219531,8.60664877022932,8.64215113256528,8.693216380671263,8.749816129219694,9.094937525942827,8.523353534740828,8.98681795394428,8.518241938956717,8.750599172154482,"rgba(0, 255, 0, 1.0)",0.27339034232994736,9.001917842354988,2.0962048357705845,60.3589133907704,18.565828895564678,True,False,True,False,False,14.73821947826805,0.0,0.0,0.0,0.0,0,1.027552674230146,0.9173419773095625,False,False,False,False,0.24227957148855206,0.23998978611962724,False,False,False,False,-43345.0,-37776.92610255319,False,False,False,False,1308.4588673711,False,False,False,False
2025-08-25 17:00:00+00:00,9.61,9.61,9.54,9.54,635.0,,9.745422060209291,9.488326004241516,9.263195318017,8.989222720723792,8.855563850507162,8.708153556585001,8.673417471246346,8.417375679129211,8.417054602815748,8.368650148140185,8.368427403046994,8.221187607818875,8.220055079767695,8.148127048528897,8.130764342973727,8.157740974006346,8.19684625277155,8.228493813044164,8.257486371557926,8.407412530279114,8.5191417400984,8.629854339840167,8.672531294591064,8.730766130001943,8.742510066657358,8.755538797096898,8.765262101698854,,9.54964039558306,9.35341040954514,9.144700696801397,9.097144906885154,8.889435770118695,8.814934637712318,8.686647979402482,8.52570453714779,8.423468661799713,8.241230752190587,8.197369580129664,8.126809106142582,8.103051774472807,8.154175947650225,8.17531137360183,8.175892664463326,8.20577572848268,8.206633534653573,8.222738600161966,8.277133233407003,8.607430944858022,8.642885685188151,8.69388426127389,8.750408136096423,9.097144906885154,8.52570453714779,8.989222720723792,8.5191417400984,8.752314675123749,"rgba(0, 255, 255, 0.75)",0.2699200248588939,9.003572603960384,1.9873567969625199,58.267261511275244,16.31942714349188,False,False,True,False,False,13.7783015977517,0.0,0.0,0.0,0.0,0,1.0287333063537027,0.9061108862808581,False,False,False,False,0.24059265762645002,0.24029122187303864,False,False,False,False,-43980.0,-37873.0977908857,False,False,False,False,1298.0176446211606,False,False,False,False
2025-08-25 18:00:00+00:00,9.54,9.575,9.53,9.575,1283.0,,9.729266100735709,9.491083605721654,9.267317248296965,8.993992923693568,8.860610089967352,8.713161708549467,8.678343654993805,8.421937472383165,8.421615307898609,8.373072077701655,8.372848458295856,8.225262342603926,8.224125623413101,8.15184043956915,8.134008129621085,8.16084870270791,8.199753474184654,8.231243180853768,8.260107184977011,8.409512906280325,8.52094925529495,8.631364960697853,8.673931714178645,8.732002275372334,8.743718053703176,8.756715196837169,8.766415276536868,,9.55010265595474,9.358489540417105,9.148770485959938,9.101510533448014,8.894418302735465,8.820037688911663,8.691605223379858,8.530407229689898,8.428048513134913,8.245351785638897,8.201395497985033,8.130321869185309,8.106429269650036,8.157301343609978,8.178327233332947,8.178905171628966,8.208631901030328,8.209484228746929,8.225513468067929,8.279645709496899,8.609001913559052,8.644360897872284,8.69522541033894,8.751596750507312,9.101510533448014,8.530407229689898,8.993992923693568,8.52094925529495,8.75578458044318,"rgba(0, 255, 0, 1.0)",0.26649082603415436,9.006919371506543,2.1317080101686106,57.63084333525231,15.325524241332886,False,False,True,False,False,14.439331669043202,0.0,0.0,0.0,0.0,0,1.0267206477732793,0.9097165991902834,False,False,False,False,0.23301799673400017,0.2366546093035194,False,False,False,False,-42697.0,-37947.886972422355,False,False,False,False,1297.7848129216077,False,False,False,False
2025-08-25 19:00:00+00:00,9.57,9.57,9.43,9.435,4154.0,,9.674052651093806,9.489671253211025,9.27639720455503,9.006753355616011,8.8746124819924,8.727454785009577,8.692481139567201,8.435418433092892,8.435093465117918,8.386196774703793,8.385970821629309,8.237489808990013,8.236341483525715,8.163040934483822,8.143814605126915,8.170235016679111,8.208521713601467,8.239525149012936,8.267992180723708,8.41578211692299,8.526302060199821,8.635795268286428,8.678020597266471,8.735587140199275,8.747215949036075,8.760115719733063,8.769744213332972,,9.541042888544482,9.367325890295058,9.15890547613583,9.112676967634698,8.908135801701123,8.834319091413935,8.705802550657646,8.544159347100518,8.44157507136021,8.257701639154526,8.21349483961521,8.14093504633456,8.116649641350483,8.166742221442313,8.18743039880878,8.187998036385004,8.217243419459303,8.218078978722392,8.233874241713476,8.28719873685126,8.613619164457893,8.648681723713146,8.699131935979848,8.755034958782915,9.112676967634698,8.544159347100518,9.006753355616011,8.526302060199821,8.76424456624807,"rgba(38, 166, 154, 1.0)",0.26105411747807655,9.059046426829688,1.4401365387461658,53.782809533105805,11.325716358430725,False,True,True,False,False,10.664058305958086,0.0,0.0,0.0,0.0,0,1.0156563629064634,0.9120835006021679,False,False,False,False,0.21544386929868872,0.22604923930110404,False,False,False,False,-46851.0,-38085.91973253984,False,False,False,False,1342.067218922823,False,False,False,False
2025-08-26 14:00:00+00:00,9.495,9.495,9.45,9.45,104.0,,9.672907338144654,9.489603022647696,9.27660016693915,9.007055416468592,8.874947344022685,8.727799546937783,8.692822781831685,8.435747271871094,8.435422239070308,8.386517404831167,8.38629139706617,8.237789619372828,8.236641017947461,8.163316106751967,8.144055851009359,8.170465919827711,8.208737404498681,8.239728869522876,8.268186120553656,8.415936172305452,8.526433439558726,8.635903845435532,8.678120737062933,8.735674846200178,8.747301506072885,8.760198871541956,8.769825596795082,,9.540803318085889,9.367505861370468,9.159140966555949,9.1129381615996,8.908463131895457,8.834661457381818,8.706145403174794,8.544493687384424,8.441904956722428,8.25800431502061,8.213791656404595,8.141195987361897,8.116901079722561,8.166974467914327,8.187654333992336,8.188221718257982,8.21745525611119,8.218290403274635,8.234079903945007,8.287384511048154,8.613732360455025,8.648787596684604,8.699227575113177,8.755119041654043,9.1129381615996,8.544493687384424,9.007055416468592,8.526433439558726,8.764452543579972,"rgba(0, 255, 255, 0.75)",0.2592828467033626,9.059192485569636,1.5072632817761153,51.60375056280307,8.965711600461653,False,True,False,False,False,10.959594773181742,0.0,0.0,0.0,0.0,0,1.013616339607529,0.918702442931518,False,False,False,False,0.2062910641947258,0.21617015174791493,False,False,False,False,-46747.0,-38220.20004676403,False,False,False,False,1322.8723783193684,False,False,False,False
2025-08-26 15:00:00+00:00,9.45,9.5,9.43,9.485,528.0,,9.66746143201271,9.489354670932435,9.27766011457583,9.008605069602801,8.8766607119551,8.729560700225097,8.694567557094286,8.437424318611997,8.437098953465204,8.388152327959284,8.387926040338517,8.23931773367047,8.238167722173445,8.164718488609013,8.145285454508253,8.171642958589826,8.209837114328097,8.24076772069585,8.269175248772097,8.416722568172794,8.527104609275744,8.636459073845023,8.678633050231252,8.736123864898182,8.747739590014964,8.76062471471022,8.77024244016096,9.471666666666666,9.539714909011396,9.368471210498909,9.16035690337413,9.114283269300419,8.910138879496886,8.836412227780407,8.707896522991119,8.546199635263298,8.44358737604716,8.259547113574314,8.215304420746058,8.142525843486476,8.118182473387764,8.168158334020761,8.188795953122282,8.189362049478497,8.218535367127332,8.21936841833771,8.23512862549111,8.28833210331917,8.614311080818771,8.649329069069434,8.69971698332071,8.755549622951152,9.114283269300419,8.546199635263298,9.008605069602801,8.527104609275744,8.817821459494718,"rgba(38, 166, 154, 1.0)",0.2598335745943757,9.101560990282245,1.475710020601989,51.090279980857204,8.09330433109757,False,True,False,False,False,11.652442820300067,0.0,0.0,0.0,0.0,0,1.012370311252993,0.9177972865123706,False,False,False,False,0.2038008098357165,0.20998548079181573,False,False,False,False,-46219.0,-38344.212449139784,False,False,False,False,1310.548775554727,False,False,False,False
2025-08-26 16:00:00+00:00,9.485,9.5,9.485,9.5,103.0,,9.666555776486181,9.48936987829968,9.277890250463473,9.008921337154732,8.877006864466194,8.729914058543274,8.694917202089385,8.43775820355084,8.437432770251636,8.388477543576382,8.388251199078374,8.239621026474406,8.238470730694928,8.16499658683445,8.145529269878246,8.171876438848932,8.210055380681736,8.240974008899682,8.26937175466584,8.416879228443252,8.52723865869755,8.636570322983754,8.678735851263381,8.736214170346388,8.747827740320503,8.76071045107927,8.770326401596822,9.475475435816165,9.539578007649165,9.368699553795658,9.160610697140163,9.114561547304778,8.91047815092448,8.836765143001822,8.708247598055348,8.546540064839453,8.443922368948812,8.259853403809261,8.215604573191328,8.142789505129528,8.118436464184061,8.168393156709765,8.189022465036938,8.189588307804827,8.218749773052197,8.219582411091555,8.235336854993099,8.288520420351714,8.614426954130604,8.649437608929333,8.699815266306077,8.755636293496924,9.114561547304778,8.546540064839453,9.008921337154732,8.52723865869755,8.818196935424236,"rgba(0, 255, 255, 0.75)",0.25933068735768544,9.101948633682122,1.5349181015699083,51.16586286870765,7.66660505377579,False,True,False,False,False,11.950748142908534,0.0,0.0,0.0,0.0,0,1.0236852669610599,0.9156965074267365,False,False,False,False,0.2129441839320369,0.2114648323619263,False,False,False,False,-46116.0,-38464.70527938568,False,False,False,False,1291.827089112018,False,False,False,False
2025-08-26 17:00:00+00:00,9.495,9.525,9.49,9.5,15.0,,9.666432319527228,9.489376007598928,9.27792526656251,9.008968308073628,8.877058057889414,8.729966163526521,8.694968731888666,8.437807269732874,8.437481826285941,8.388525317009343,8.388298964074806,8.23966553484722,8.238515197050233,8.16503738131239,8.145565032687196,8.17191069088668,8.21008740818665,8.241004284729602,8.269400600222038,8.416902250827741,8.527258379049456,8.636586710613761,8.678751003510344,8.736227493128794,8.747840747798984,8.76072310530583,8.770338796074894,9.476160990712074,9.539562597181366,9.36873536641618,9.160648729634019,9.114603103646465,8.910528371270566,8.836817287200374,8.70829934889011,8.54659014408144,8.443971600493253,8.259898357546524,8.215648614533094,8.142828177777114,8.118473713966074,8.168427604984611,8.189055698191574,8.189621503867606,8.218781235816117,8.219613813392233,8.235367414626952,8.28854806753111,8.614444017946132,8.649453600291407,8.699829757306926,8.755649084416646,9.114603103646465,8.54659014408144,9.008968308073628,8.527258379049456,8.818258139026911,"rgba(0, 255, 255, 0.75)",0.2567607116812595,9.102014671724259,1.5500242450246693,51.21625146060794,7.140542231753159,False,True,False,False,False,11.950748142908534,0.0,0.0,0.0,0.0,0,1.0225988700564972,0.9156577885391445,False,False,False,False,0.2179462089596326,0.21470552066077947,False,False,False,False,-46116.0,-38583.330003736286,False,False,False,False,1272.031320288576,False,False,False,False
2025-08-26 18:00:00+00:00,9.5,9.51,9.49,9.5,122.0,,9.665404283327424,9.489409784657614,9.278203401430382,9.009346160557907,8.87747080835071,8.73038695835237,8.695385012065623,8.438204304896827,8.437878779991115,8.388911983042949,8.388685562235084,8.240025990019706,8.23887531345181,8.165367846434691,8.145854764096503,8.172188164134155,8.210346834133972,8.241249500433984,8.269634211555482,8.41708860310225,8.527417921637474,8.636719206423669,8.678873475502918,8.736335129971314,8.747945826844386,8.76082531905988,8.770438902983384,9.479947916666665,9.539419708497388,9.36901528260882,9.16095326188497,9.114936442330187,8.910933082342876,8.837237919961456,8.708717366121212,8.546995137039161,8.444369961308617,8.26026239298553,8.21600531708235,8.143141479527614,8.11877551227485,8.16870667046882,8.189324905416692,8.189890410229248,8.21903608126124,8.219868168520243,8.235614933068954,8.28877196052055,8.614582000290335,8.649582881182416,8.699946866301417,8.755752406969572,9.114936442330187,8.546995137039161,9.009346160557907,8.527417921637474,8.818679285248349,"rgba(0, 255, 255, 0.75)",0.2506801019497098,9.102449140347476,1.5858891733348617,51.24984385520814,6.571593330056899,False,True,False,False,False,11.950748142908534,0.0,0.0,0.0,0.0,0,1.0145631067961165,0.9207119741100326,False,False,False,False,0.21544386929868872,0.21507469497973408,False,False,False,False,-46116.0,-38700.115585073705,False,False,False,False,1254.2013773383653,False,False,False,False
2025-08-26 19:00:00+00:00,9.5,9.555,9.465,9.545,1919.0,,9.652675511459774,9.490946093517321,9.282907022789587,9.015473113052721,8.884115429613662,8.737130510022663,8.702051515444543,8.44453729283871,8.44421044993921,8.395076761133904,8.394849247703227,8.245765800141424,8.244609691175693,8.170628494988776,8.150468500616295,8.176608447013157,8.21448211659341,8.245160269469597,8.273361672156025,8.420069897350423,8.529976332900212,8.638850135602683,8.680845809913698,8.738072144550351,8.749642321346343,8.762476398549667,8.772056585741725,9.509742587768265,9.538465366873957,9.373969417667286,9.165974071817486,9.120395660222513,8.917458137312211,8.843998780035825,8.715413433198844,8.553464315195782,8.450724473078347,8.26606008457939,8.221684357256995,8.148128988712365,8.123579556810242,8.173152083650814,8.193614662469923,8.194175413240702,8.223098955031922,8.223923286405254,8.239562066404696,8.292345633138634,8.616799723617293,8.651662925509958,8.70183419747826,8.757421057909722,9.120395660222513,8.553464315195782,9.015473113052721,8.529976332900212,8.824467964953573,"rgba(0, 255, 255, 0.75)",0.24761041763003827,9.108407674707983,1.7632227653052202,52.843919026841945,6.571593330056899,False,True,True,False,False,12.88310865375534,0.0,0.0,0.0,0.0,0,1.0108695652173914,0.917471819645733,False,False,False,False,0.21878091817327983,0.21692780657650695,False,False,False,False,-44197.0,-38785.338599258605,False,False,False,False,1264.5083327284683,False,False,False,False
2025-08-27 14:00:00+00:00,9.54,9.69,9.54,9.66,325.0,,9.652340456164278,9.492058743875715,9.284038991577527,9.016715260976731,8.88541612116269,8.738417362164334,8.703317735624076,8.44570965395944,8.445382538673572,8.396213942739053,8.395986210360446,8.24681490748989,8.245657741496723,8.17158651143281,8.151308308110762,8.17741425998683,8.21523771043772,8.245876238093654,8.2740453492447,8.42062271082869,8.530455510490741,8.639254173560051,8.681221848658904,8.738406128723154,8.749969115638176,8.762795114631988,8.772369359566861,9.522718570163788,9.539291193589277,9.375368962520673,9.167065360281152,9.121551451414428,8.918745100218588,8.845311521997193,8.716687476336412,8.554673074243357,8.451901365850057,8.267120965181416,8.222721009240804,8.1490364367435,8.124452700738527,8.173962313389428,8.194397478400232,8.194957388561477,8.223841725539637,8.224664678696167,8.24028443302024,8.293001971713611,8.617219080172562,8.652057960787133,8.7021950995793,8.757742896593465,9.121551451414428,8.554673074243357,9.016715260976731,8.530455510490741,8.826049028692065,"rgba(0, 255, 0, 1.0)",0.24587538043225338,9.110370986424204,2.2353966981547244,57.09874296401658,2.266923300780796,False,False,True,False,True,15.189538952619927,0.0,0.0,0.0,0.0,0,1.0191540303272146,0.9058260175578614,False,False,False,False,0.2541265043716582,0.23552715547408257,False,False,False,False,-43872.0,-38864.201566711956,False,False,False,False,1249.9423120660115,False,False,False,False
