date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_860,aVWAP_peak_835,aVWAP_peak_811,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_757,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_700,aVWAP_peak_679,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_470,aVWAP_peak_417,aVWAP_peak_388,aVWAP_peak_367,aVWAP_peak_343,aVWAP_peak_314,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_264,aVWAP_peak_218,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_25,aVWAP_valley_904,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_763,aVWAP_valley_745,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_597,aVWAP_valley_576,aVWAP_valley_544,aVWAP_valley_511,aVWAP_valley_491,aVWAP_valley_460,aVWAP_valley_421,aVWAP_valley_397,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_306,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_197,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_44,aVWAP_valley_19,aVWAP_OB_bull_845,aVWAP_OB_bull_491,aVWAP_OB_bear_772,aVWAP_OB_bear_646,aVWAP_OB_bear_561,aVWAP_OB_bear_497,aVWAP_OB_bear_417,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 00:00:00+00:00,2.21,2.27,2.01,2.02,538651,,1.9139707908878225,1.986550923248879,1.9914748949066041,2.0379041282093553,2.0388186546465152,2.065658166720815,2.107952348494073,2.1259217588765655,2.143927361230962,2.1672702263996793,2.2334697558530388,2.3604426097750197,2.376370330047476,2.427670813806251,2.4486538032797456,2.5060335099042703,2.5875633468249024,2.6868632643464148,2.833565667502458,2.8975689715849797,3.0471002544183476,3.1511937393053224,3.2426337305793753,3.288030793487967,3.290447249896054,3.3254635157323356,3.3431750818792803,3.3661748879059696,3.38634628458734,3.398776534831006,3.4160415511261735,3.4279675496742925,3.4493518448732474,,1.9601975016410151,1.9914139963155004,1.9889093357049368,2.0534017702651397,2.096771209852,2.1193953712462177,2.132694497612007,2.1474179131655813,2.1480638292694327,2.1589367631270533,2.174142401566921,2.1941273421952006,2.272073335956192,2.3397104407083678,2.4000549010372225,2.4542329370894382,2.5301694077636374,2.642098487579938,2.7065578479430283,2.8135379497653368,2.883049123029426,2.922549428850237,3.098835379830538,3.188968630546809,3.269132114294084,3.365692501320935,3.365747378845721,3.3685153113736233,3.409948602635943,3.409989783231834,3.4224228612978393,3.4331419641760275,3.4359690804163834,3.4525120215626903,1.9914139963155004,2.642098487579938,2.0379041282093553,2.2334697558530388,2.427670813806251,2.5875633468249024,2.833565667502458,2.0688325720910075,"rgba(38, 166, 154, 0.5)",0.18613844987670372,2.0688325720910075,0.7584001478603718,63.64662162973157,8.069647779157577,True,False,True,False,True,2.260183502191257,0.0,0.0,0.0,0.0,0,0.8786735532012642,1.0383817571800478,False,False,False,False,0.30553462416461774,0.26903456200700343,False,False,False,False,5781355,3717781.1804180415,False,False,False,False,737643.5783438146,False,False,False,False
2025-07-23 00:00:00+00:00,2.24,2.26,2.1888,2.24,142722,,1.9169117902912238,1.9870731430978124,1.9919641198228157,2.038269865806649,2.0391823590295024,2.0659620381763353,2.108161942881173,2.1260942273769943,2.1440658645450568,2.167367344485988,2.233464236547814,2.360278543153674,2.3761880534154702,2.4274333588296897,2.448394270502614,2.505715133161873,2.587165232094836,2.6863783388809015,2.8329624598870753,2.8969185353299634,3.0463529365686286,3.15038736201165,3.241773093101623,3.287143386838663,3.289558471572999,3.324556024751395,3.3422590622442394,3.365252387801946,3.3854221531720246,3.397847900792325,3.4151089154780325,3.427035013844148,3.448417927021092,,1.969986162319224,1.9919417153206962,1.9894093626916844,2.053732574708216,2.097004279895665,2.1195812593959786,2.1328537817888074,2.147550093858662,2.1481948161636466,2.159048348545769,2.174227773364326,2.1941801529543272,2.2720147659526715,2.339569746501402,2.3998469144028407,2.4539676914863238,2.529827175376605,2.6416513286175713,2.7060567172841226,2.8129508111610435,2.8824089461059392,2.921882125292932,3.0980582638698992,3.1881395321476482,3.268255484271503,3.3647699630965073,3.3648248500116154,3.367593361036449,3.4090167924477557,3.4090579765922016,3.421490175125973,3.4322096427425,3.4350372764331265,3.4515771380111606,1.9919417153206962,2.6416513286175713,2.038269865806649,2.233464236547814,2.4274333588296897,2.587165232094836,2.8329624598870753,2.069717754510095,"rgba(38, 166, 154, 0.5)",0.18690468255327364,2.069717754510095,0.9110646301831918,66.03902759230317,10.29319067854555,True,False,True,False,True,2.8651235254582303,0.0,0.0,0.0,0.0,0,0.899754483791769,1.041016464844021,False,False,False,False,0.34282816511499564,0.30593136356099954,False,False,False,False,5924077,3804302.58510753,False,False,False,False,714313.3203695473,False,False,False,False
2025-07-24 00:00:00+00:00,2.19,2.245,2.18,2.23,206632,,1.9207464802534473,1.9877489582474444,1.992595910065165,2.0387291480187066,2.039638766754574,2.066334152412816,2.1084029038200427,2.1262838075440404,2.1442081531153447,2.1674520472311833,2.2334055807191544,2.3599971578392758,2.37588080287416,2.427047956596162,2.447977483562316,2.5052145352677155,2.586550863815921,2.685640374187307,2.83205575203586,2.895944447227764,3.0452408773329167,3.149191267740334,3.2404994349760927,3.285831414051053,3.2882445369318996,3.3232153668822217,3.340906259648902,3.3638905748678933,3.3840583942911757,3.3964777854995214,3.4137332817983266,3.425659779282847,3.4470410986183193,,1.9817312497198445,1.9926229562375855,1.9900558596190234,2.0541426305280597,2.097277936265714,2.1197893499677214,2.13302506395308,2.1476835617229053,2.148326630674611,2.159153165113697,2.174296204239012,2.1942034242932698,2.2718812387220435,2.3393212620976844,2.399503309315247,2.453542795534817,2.5292925863896905,2.6409671020169623,2.70529568271279,2.8120670858812633,2.8814494786284546,2.920884031785499,3.0969038192240332,3.186910963782257,3.2669589237176884,3.363408082877419,3.363462984893215,3.366232411877879,3.407642243292549,3.407683433549499,3.42011460264118,3.430834831595339,3.4336632853876763,3.450198952412288,1.9926229562375855,2.6409671020169623,2.0387291480187066,2.2334055807191544,2.427047956596162,2.586550863815921,2.83205575203586,2.07079743656325,"rgba(38, 166, 154, 0.5)",0.1886118804355152,2.07079743656325,0.6319992312334963,65.85082539597502,10.29319067854555,True,False,True,False,True,1.7791824145278454,0.0,0.0,0.0,0.0,0,0.9005493199893772,1.0511161119885943,False,False,False,False,0.332238158091439,0.3190847608262193,False,False,False,False,5717445,3879327.7778484114,False,False,False,False,694404.2489825062,False,False,False,False
2025-07-25 00:00:00+00:00,2.23,2.235,2.08,2.19,237289,,1.924674776369609,1.9884370887354759,1.9932376336568618,2.0391798818322395,2.040086279467091,2.0666875324028022,2.1086116558059196,2.1264361927903086,2.1443083321621783,2.1674886932504407,2.233283433815598,2.3596268245188754,2.3754813313155654,2.4265606834154267,2.447454823394454,2.504597197471047,2.5858047802963773,2.684754701899502,2.8309791196160257,2.8947915545144554,3.0439320851207357,3.1477875909046107,3.2390077940001922,3.284296268028536,3.2867071647688975,3.3216477144220615,3.3393248826897857,3.3622992466123316,3.3824652671362063,3.3948775335618784,3.412126984316145,3.4240542055951924,3.4454341207870267,,1.9925829307510237,1.9933145527969869,1.9907134320773263,2.0545383794931085,2.097522787093164,2.1199619724949392,2.1331573165030897,2.1477739835680922,2.1484152371783516,2.1592119838598838,2.1743149783888533,2.194172535982146,2.2716752879270463,2.338987667945068,2.3990630602778715,2.453011005258271,2.528636834101817,2.6401420881400885,2.70438395660888,2.8110165255395994,2.8803131163372395,2.919704032198065,3.0955471850073732,3.18547046455295,3.265441264836685,3.3618166647817063,3.361871585698026,3.364642145663958,3.4060370749621,3.406078273251259,3.4185085156199806,3.4292298617892474,3.4320593307807474,3.448590459805847,1.9933145527969869,2.6401420881400885,2.0391798818322395,2.233283433815598,2.4265606834154267,2.5858047802963773,2.8309791196160257,2.0718170321144447,"rgba(38, 166, 154, 0.5)",0.19052339006573915,2.0718170321144447,0.8302548460374081,66.44262590769145,10.85150727969065,True,False,True,False,True,2.6034065740507515,0.0,0.0,0.0,0.0,0,0.9562316401694642,1.0392217646103659,False,False,False,False,0.2841740624476393,0.3016294116369293,False,False,False,False,5954734,3960716.2571484735,False,False,False,False,676478.1607871138,False,False,False,False
2025-07-28 00:00:00+00:00,2.14,2.24,2.14,2.24,63257,,1.9256687877630647,1.9886118325305007,1.993400437704369,2.0392925605274494,2.0401981087839336,2.0667745706924805,2.108660779655235,2.1264705665044104,2.144329010711509,2.1674927072928285,2.2332457276115076,2.3595237490093925,2.375370549778096,2.426426702538478,2.447311480059027,2.5044287872184103,2.5856022601612194,2.684515220593083,2.8306890343786115,2.8944812578572185,3.043580488546112,3.147410861407347,3.238607730061538,3.2838846584862993,3.2862949645575594,3.321227483339182,3.338901014638488,3.3618727607740366,3.3820383380279764,3.3944487212039207,3.4116965857357218,3.423624021600224,3.4450035978124283,,1.9951609061503555,1.9934899473279024,1.9908803509976092,2.054636576347684,2.097581379582085,2.120001635205952,2.133186415590681,2.1477921004373832,2.1484328787712768,2.1592218121401765,2.1743143122631254,2.1941588575644633,2.271615475368813,2.3388942778804567,2.398941510742671,2.4528652474939077,2.5284582512330536,2.6399186658680045,2.704137576265523,2.8107333553259894,2.88000719937463,2.9193865564967023,3.0951829177173953,3.185083967770348,3.265034295075551,3.3613901539815867,3.3614450800600624,3.3642159484532366,3.405606967570781,3.405648168082457,3.418078184610062,3.428799848301215,3.4316295937205807,3.4481595369683284,1.9934899473279024,2.6399186658680045,2.0392925605274494,2.2332457276115076,2.426426702538478,2.5856022601612194,2.8306890343786115,2.0720641682358445,#000000,0.19165667032289516,2.0720641682358445,0.35446630503232773,63.824641052015025,10.85150727969065,True,False,True,False,True,0.6483177920236223,0.0,0.0,0.0,0.0,0,0.97587499813274,0.9791912522593851,False,False,False,False,0.3124077370838017,0.3070185743603655,False,False,False,False,5891477,4036432.3647112786,False,False,False,False,652430.2721287956,False,False,False,False
2025-07-29 00:00:00+00:00,2.19,2.34,2.14,2.17,353112,,1.9321661087893,1.9898436468837177,1.9945549028254626,2.040151428513014,2.041052081399642,2.0674845958908623,2.109144584069515,2.126865266895081,2.1446419634910114,2.167705970794902,2.233211047280903,2.35910440644717,2.3749068624883614,2.425828633885863,2.446659584409495,2.503633321571935,2.584612065455949,2.68331285889026,2.829197227712513,2.892873774040069,3.0417354848397764,3.1454209019842745,3.23648456865134,3.281695767331427,3.2841027045702766,3.318989249579621,3.336641814618395,3.359597566780189,3.379759026471898,3.3921583204424697,3.409396290991339,3.421323898212943,3.4426999663423503,,2.011987530820108,1.9947332546537884,1.9920603624647633,2.055411414251998,2.098121587910609,2.1204285229450113,2.1335494225058955,2.1480898192684945,2.1487277268415754,2.15946992957327,2.1744992937477026,2.194265363387066,2.2714521054984593,2.338531744295793,2.39841523942933,2.452199423810637,2.527604551653833,2.6388086311437493,2.702895583666353,2.8092808918092578,2.8784248498372125,2.917737740229821,3.093264790294629,3.1830382386596354,3.2628718700487203,3.3591148699047713,3.3591698185874073,3.3619420835884557,3.403308729424511,3.403349938359088,3.415777727143178,3.4265002182588407,3.4293312126519635,3.4458535243592783,1.9947332546537884,2.6388086311437493,2.040151428513014,2.233211047280903,2.425828633885863,2.584612065455949,2.829197227712513,2.073809506039401,"rgba(38, 166, 154, 0.5)",0.19260525378027316,2.073809506039401,0.6032571369686047,63.12153834588908,10.85150727969065,True,False,True,False,False,1.6952516001647595,0.0,0.0,0.0,0.0,0,0.9865129784944653,0.9440915053874387,False,False,False,False,0.3428281667636182,0.32492337056199183,False,False,False,False,6244589,4123026.7425657385,False,False,False,False,640692.3006727644,False,False,False,False
2025-07-30 00:00:00+00:00,2.21,2.285,2.17,2.17,174794,,1.9352607002377573,1.990444317296817,1.9951179636763205,2.040569776230552,2.0414680280286897,2.067829954602133,2.109379091220914,2.127056104673608,2.1447927009843704,2.1678077918465903,2.233191088323801,2.3588952453032532,2.3746758652082653,2.4255314593661197,2.4463358938214994,2.50323889018982,2.5841216573461763,2.6827178464108083,2.828459452798293,2.8920789255579025,3.040823403518885,3.1444372451921505,3.235435141240448,3.280613882996139,3.2830191565671334,3.3178829944903265,3.3355252012056313,3.358473037156311,3.3786324378405417,3.391026248791742,3.4082593184606296,3.4201869932950015,3.44156130293134,,2.019372213925376,1.9953392895281101,1.9926358805997626,2.055788558286302,2.098383746138477,2.120635132834483,2.1337247193665165,2.148233081269882,2.148869580935556,2.1595888541589296,2.174587238281711,2.194314791205714,2.271368857268196,2.3383505426851316,2.3981534264721285,2.45186887189047,2.527181421841041,2.638259143340949,2.7022810276081777,2.8085625248271207,2.877642403589976,2.9169224945674004,3.092316604363792,3.1820270459672026,3.261803055569744,3.3579902966161734,3.3580452563549668,3.360818205422424,3.4021727791818686,3.4022139922083223,3.414640665360744,3.425363549293765,3.428195155370458,3.44471368301565,1.9953392895281101,2.638259143340949,2.040569776230552,2.233191088323801,2.4255314593661197,2.5841216573461763,2.828459452798293,2.074614874292057,"rgba(38, 166, 154, 0.5)",0.19466874150437857,2.074614874292057,0.6954641236271509,63.063125141210875,10.85150727969065,True,False,True,False,False,2.1141469912990836,0.0,0.0,0.0,0.0,0,1.0101642603831258,0.9444601071327883,False,False,False,False,0.33191073326537573,0.32841705191368376,False,False,False,False,6419383,4213079.929131788,False,False,False,False,622421.779077754,False,False,False,False
2025-07-31 00:00:00+00:00,2.21,2.32,2.135,2.135,273302,,1.9399688864352083,1.9913772920062949,1.995992772819351,2.0412200397215683,2.0421145623421073,2.068366855893446,2.109743806048658,2.1273529571786107,2.145027210225044,2.1679662279524408,2.2331600191130208,2.3585694808685194,2.37431607810561,2.4250685372185345,2.445831644555321,2.5026243773611836,2.583357522216289,2.681790572793109,2.8273094772398775,2.890839893200293,3.039401362981229,3.1429034241217924,3.233798634814104,3.27892670403761,3.2813293799178185,3.316157754631951,3.3337837774499093,3.3567192080861363,3.3768753280717485,3.389260561878398,3.406485942636535,3.418413679429325,3.4397851772689174,,2.0299305817940656,1.996280404977115,1.9935299816819079,2.056374830835581,2.098791425488835,2.1209564963364467,2.133997414146613,2.1484559661918716,2.1490902767407545,2.1597738918870704,2.174724090038481,2.1943917184982955,2.2712392496565563,2.338068345397974,2.3977456154624592,2.45135392761141,2.526522170995295,2.637402878094399,2.7013232680322012,2.80744282388991,2.876422726588617,2.9156516241913204,3.0908381803994875,3.1804502354127826,3.260136284006321,3.356236401503056,3.356291378226843,3.359065380682342,3.4004010163164535,3.400442235557178,3.412867127420877,3.4235905840756438,3.426423131909652,3.4429357134139162,1.996280404977115,2.637402878094399,2.0412200397215683,2.2331600191130208,2.4250685372185345,2.583357522216289,2.8273094772398775,2.07581559403515,"rgba(38, 166, 154, 0.5)",0.19647449001131137,2.07581559403515,0.6829609582247793,63.02418300475874,10.85150727969065,True,False,True,False,False,2.114146991299105,0.0,0.0,0.0,0.0,0,1.0019638363178798,0.9317312308162286,False,False,False,False,0.3244220492312307,0.3264195505724572,False,False,False,False,6419383,4299601.618185444,False,False,False,False,608730.8073492146,False,False,False,False
2025-08-01 00:00:00+00:00,2.31,2.34,2.12,2.2,270035,,1.9450305881387133,1.9924307305179698,1.996983542501854,2.0419816929275054,2.042872464676414,2.069013948691898,2.1102138049320964,2.1277526060879937,2.1453626917414055,2.1682232908758423,2.2332224678594836,2.3583310266102795,2.374043376790947,2.4246915587008284,2.4454130846250868,2.5020951487040435,2.5826784333573376,2.6809474528173864,2.826242936777585,2.8896839579107914,3.0380610922723217,3.1414503247964785,3.2322426073331134,3.2773199761427025,3.279720049554615,3.3145128036185234,3.3321224920350474,3.3550449209520465,3.3751968975932436,3.387573349946129,3.404790570130159,3.4167178015035122,3.4380856327151337,,2.0410497644831893,1.997345824092117,1.9945410476071366,2.0570718376427126,2.099305576157366,2.1213816701298884,2.1343720981604233,2.1487795098955593,2.149411550570482,2.160058413564178,2.17495876163028,2.1945642938550005,2.2712017997070455,2.3378742943203275,2.3974242524617155,2.4509245822941703,2.525948051774914,2.6366312336353084,2.7004494772001237,2.80640654777224,2.875286256589779,2.914463598834283,3.0894409758622845,3.1789540383630777,3.258550002746985,3.354562076365968,3.3546170664236405,3.357391929008342,3.39870747332816,3.3987486965024747,3.411171296957956,3.4218947971260523,3.4247281119218864,3.4412342669953686,1.997345824092117,2.6366312336353084,2.0419816929275054,2.2332224678594836,2.4246915587008284,2.5826784333573376,2.826242936777585,2.0771591326697374,"rgba(38, 166, 154, 1.0)",0.1993282186212439,2.0771591326697374,1.1681279697416966,65.00958899990945,10.85150727969065,True,False,True,False,False,4.2198767847249705,0.0,0.0,0.0,0.0,0,0.9957730528129136,0.9785781506707288,False,False,False,False,0.32808594993305,0.3272527502527536,False,False,False,False,6689418,4393319.907668367,False,False,False,False,595448.618825716,False,False,False,False
2025-08-04 00:00:00+00:00,2.41,2.465,2.3,2.33,425490,2.3916666666666666,1.9560022624065778,1.994913174135501,1.999333174527398,2.0439187898984637,2.044803136266475,2.070751653558727,2.1116253632989217,2.129031563649454,2.1465234454295183,2.1692390056485373,2.233882955197944,2.358453487848925,2.3741075081541845,2.4245754803530595,2.445226350273291,2.5017220159558806,2.582054843701461,2.6800462807798207,2.8249668765130447,2.8882577139948937,3.0363217915378375,3.139518221937459,3.2301387226407536,3.275132014170309,3.277527753527039,3.312260675436783,3.3298424919415126,3.352740072522148,3.372880370756857,3.3852411533752673,3.4024422376350545,3.414365461648619,3.4357224499643286,,2.0661992464460317,1.999871807252132,1.9969309151836754,2.0588965206569068,2.1007981724553826,2.122709390717698,2.135604476906718,2.1499184354805956,2.150546200156899,2.1611251140186156,2.1759322697940835,2.1954212021228923,2.2716876353241853,2.3380755946295344,2.397403660990418,2.450719381817302,2.5254994071425,2.635851437761729,2.6994963244644117,2.805180634234307,2.873892915836029,2.912982716322524,3.0876042504997905,3.176949962212439,3.25639610288472,3.3522573218374565,3.3523123135424555,3.355087518649317,3.396363377613789,3.3964045945476724,3.4088205533875584,3.419541167405903,3.4223747736309917,3.438867614982532,1.999871807252132,2.635851437761729,2.0439187898984637,2.233882955197944,2.4245754803530595,2.582054843701461,2.8249668765130447,2.091558475455618,"rgba(0, 255, 255, 0.75)",0.20568661109066305,2.091558475455618,1.5481879100240448,67.90401206989044,13.17122385944618,True,False,True,False,True,6.246749882350308,0.0,0.0,0.0,0.0,0,1.0267405917275896,0.9543202001864483,False,False,False,False,0.3428281391379666,0.3350404446953601,False,False,False,False,7114908,4500048.852465686,False,False,False,False,588783.5749501977,False,False,False,False
2025-08-05 00:00:00+00:00,2.27,2.4,2.26,2.4,174296,2.3679345800002003,1.959528968702708,1.9957136961607178,2.000088938935582,2.0445212139148596,2.045403095815894,2.071278313911342,2.112032074437763,2.129390100021806,2.146838426604702,2.169500629133975,2.2340127111135017,2.35838068306653,2.374012087247622,2.424410749591903,2.4450341666289184,2.501457012458851,2.5816915039609625,2.6795746649506986,2.8243482045030337,2.887580135374935,3.0355220939556657,3.1386435200293237,3.229196287865231,3.274156302438413,3.2765503302885146,3.3112597341103918,3.328830687586626,3.3517191465764626,3.3718558677051917,3.3842106864972683,3.401405947403389,3.4133282739760915,3.434682004037499,,2.073158335013323,2.0006834817361074,1.9977007807468217,2.0594562136932657,2.1012347677218526,2.123085510159819,2.1359459808325076,2.1502253354007137,2.150851544088877,2.161405456797016,2.1761785268671425,2.195624893224005,2.2717508254289034,2.3380326226324537,2.397275799765508,2.450520053791885,2.5252048721993865,2.63542708266927,2.6990044412467236,2.804581781248347,2.8732282001773215,2.912283861666265,3.086766686693299,3.176046894311275,3.255433839281596,3.35123639889171,3.3512913957062342,3.3540669725029812,3.395328503453134,3.39536972069325,3.407783667693799,3.4185037823740756,3.4213377173542483,3.437825863561198,2.0006834817361074,2.63542708266927,2.0445212139148596,2.2340127111135017,2.424410749591903,2.5816915039609625,2.8243482045030337,2.091323840734794,"rgba(38, 166, 154, 0.5)",0.20846817978281884,2.091323840734794,0.8570908013460383,65.17629911205384,13.17122385944618,True,False,True,False,False,3.0536647135543546,0.0,0.0,0.0,0.0,0,1.0435947917873039,0.9215293747828533,False,False,False,False,0.2834227493611435,0.30923159702825176,False,False,False,False,6940612,4595757.211192522,False,False,False,False,572529.1602462684,False,False,False,False
