date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_874,aVWAP_peak_843,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_710,aVWAP_peak_693,aVWAP_peak_662,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_567,aVWAP_peak_547,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_393,aVWAP_peak_333,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_84,aVWAP_peak_64,aVWAP_peak_21,aVWAP_valley_895,aVWAP_valley_868,aVWAP_valley_826,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_675,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_142,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_48,aVWAP_OB_bull_895,aVWAP_OB_bull_642,aVWAP_OB_bull_580,aVWAP_OB_bull_456,aVWAP_OB_bull_408,aVWAP_OB_bull_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 00:00:00+00:00,782.13,787.81,772.51,777.88,8116193,,736.0908826440327,707.2393345366849,635.7049464603433,636.1699927823055,637.9184652510763,630.3765921318239,627.6961958945411,618.5606384870914,601.9553173426411,591.3340559969943,578.6883047587249,574.2612192635462,539.2933863985174,519.9711326216551,507.8161243837611,491.71441525359756,457.9692103049516,415.10063269196905,388.3422467359231,379.8201526870703,354.49919509191335,339.9555727086585,334.93887474653,329.67477377440855,321.5867130685246,316.47299370473814,312.0947862249854,303.53953543594355,760.2907654134234,731.0332623495008,668.6007153421758,638.64083304294,635.3602266662753,622.7232230589358,607.7431234353506,594.9692226847001,582.1391885044949,574.5023679905336,542.5231604536823,526.3746310087412,512.9852573078512,498.49343262230485,453.46070706018196,428.6449091636296,397.2267018864733,369.78225620591525,350.21923564442625,331.34203070654667,324.4890883011129,319.4100273693075,314.44153802751794,309.53772601536,760.2907654134234,607.7431234353506,582.1391885044949,526.3746310087412,498.49343262230485,369.78225620591525,642.1617643392028,"rgba(0, 255, 0, 1.0)",56.37997272980664,642.1617643392028,2.482587856712452,62.80743354649812,7.767326957791376,False,False,True,False,True,13.650330911336638,0.0,0.0,0.0,0.0,0,0.9774969972731179,0.8592655786564705,False,False,False,False,0.297880482081515,0.31514139243771977,False,False,False,False,455193115,441018505.3170366,False,False,False,False,12756574.879223626,False,False,False,False
2025-08-15 00:00:00+00:00,785.23,796.25,780.82,784.15,13375361,787.4333333333335,737.7514245189719,708.603451382699,637.0817988702549,637.220961176224,638.7027738244818,631.0933546684089,628.3864172532894,619.2136662704929,602.5768694239482,591.9290003674033,579.2575304059775,574.8109153648625,539.8046220979362,520.4754135464622,508.31378179325213,492.1999995042225,458.42610208114024,415.53289787568684,388.7624994693752,380.2360775369835,354.9007797537111,340.34277425279146,335.3191136157876,330.0475115585846,321.9473332804778,316.82286464863085,312.43442430125117,303.85360265358315,762.19201960914,732.5328369121962,670.066365222251,639.4474779152896,636.1141598136386,623.3859290882477,608.3768969082854,595.5705973755082,582.7232033805399,575.053417958439,543.03555180912,526.882015818783,513.4858453913413,498.9854471565013,453.9147062224934,429.0856027587671,397.65106350502293,370.19302404453674,350.61706789169,331.71725447285485,324.85420029445544,319.76640006419757,314.7869211212749,309.8703923328214,762.19201960914,608.3768969082854,582.7232033805399,526.882015818783,498.9854471565013,370.19302404453674,653.5201268657303,"rgba(0, 255, 0, 1.0)",55.22101269964737,653.5201268657303,2.385140487202815,63.11847369952578,8.435761357532272,False,False,True,False,True,13.998873746183289,0.0,0.0,0.0,0.0,0,0.9851715932942829,0.8662197038797065,False,False,False,False,0.34282825368394443,0.3289848230608321,False,False,False,False,468568476,442098896.32421166,False,False,False,False,12780841.001607014,False,False,False,False
2025-08-18 00:00:00+00:00,767.37,775.81,756.5601,775.085,16513737,775.9118778587621,738.858385053445,709.7959991865329,638.5165798441426,638.3211903018563,639.525645473968,631.8524826180671,629.1197474876603,619.913898222715,603.2526162718721,592.5807602893605,579.8860783723743,575.4195130829022,540.3800050551282,521.0469710866223,508.88004823205523,492.75513407240373,458.9528099769139,416.0353588102022,389.2530640825294,380.72218673316064,355.37171048477694,340.79765040013973,335.7660779389634,330.485928181804,322.37188781574594,317.2350032894246,312.8347056507014,304.2241031846326,762.5413000576903,733.614973627393,671.5140025876643,640.292758277542,636.9078792154885,624.09373408133,609.0628232852038,596.2277755543711,583.3666970532911,575.6634262206812,543.6114933587545,527.4558186600563,514.0545220810659,499.54685114703295,454.43859062002537,429.5966330873844,398.1457628355039,370.6737693494183,351.0838484054548,332.1585095684198,325.28390229988094,320.18605768813035,315.1938659793216,310.2625698863784,762.5413000576903,609.0628232852038,583.3666970532911,527.4558186600563,499.54685114703295,370.6737693494183,653.7635563174177,"rgba(0, 255, 0, 1.0)",53.29499949462952,653.7635563174177,2.131652964815775,60.47649203697738,8.435761357532272,False,False,True,False,False,11.122442755480389,0.0,0.0,0.0,0.0,0,0.9411660155845227,0.888302903354964,False,False,False,False,0.18645535581522857,0.2577200894380303,False,False,False,False,452054739,442489321.5271838,False,False,False,False,12927229.079975367,False,False,False,False
2025-08-19 00:00:00+00:00,751.48,767.17,749.36,767.12,12286690,770.1121020505391,739.3345974056705,710.4925092980332,639.4771625731685,639.0612158889784,640.0806502762395,632.3678903289324,629.6187414346,620.3933277939636,603.7194639923075,593.0332554127815,580.3246666677771,575.8449113879867,540.7862867311534,521.4522622641186,509.28253209036626,493.15081711847176,459.330095399202,416.39702021127437,389.60702452988147,381.0731806751324,355.71240358399587,341.1270703360553,336.0898818414179,330.8036542684665,322.6797341342401,317.5339501870805,313.12513738774044,304.49308423071244,762.1757466508685,734.1321778259473,672.4464890366362,640.8623497453984,637.4445320245676,624.5770823215946,609.5353156072229,596.6833118162252,583.8150887368573,576.0897700931797,544.0178525721548,527.8621604221014,514.4583263040242,499.94654181564465,454.81406885397234,429.9639489355134,398.50243173526235,371.02116612942024,351.42164386897775,332.47825633704394,325.5954211748016,320.4903978711708,315.48908576208146,310.5471713057461,762.1757466508685,609.5353156072229,583.8150887368573,527.8621604221014,499.94654181564465,371.02116612942024,653.9681505110266,"rgba(0, 255, 255, 0.75)",51.70610510013453,653.9681505110266,1.8858865756786567,56.580715022082,11.194499016827187,False,True,True,False,False,8.667493201074837,0.0,0.0,0.0,0.0,0,0.9295609809434932,0.9168899215090955,False,False,False,False,0.1334890723973565,0.1956045809176934,False,False,False,False,439768049,442382604.9574903,False,False,False,False,12902109.90036849,False,False,False,False
2025-08-20 00:00:00+00:00,747.72,750.1999,731.0,747.57,11898190,764.1406045740688,739.4299055419831,710.9598090452665,640.2901634162196,639.6901593441496,640.5532408132428,632.8107652935637,630.0487964556188,620.8100885778874,604.1303881720821,593.4342168182629,580.7159627263142,576.2252965436256,541.1545335774681,521.821678575187,509.6505237141059,493.51391847666827,459.67853239078124,416.73310404362763,389.936975709657,381.40066041183627,356.03105089746464,341.43557301835466,336.39325669784586,331.1014672578123,322.96847846825466,317.81446511971353,313.3977592047443,304.74574690931234,761.1894431832036,734.3256349052041,673.1922916468526,641.3467935636578,637.9030159643858,624.9957112687231,609.9495331168678,597.0860991468718,584.2143973433537,576.4709539850994,544.3857868246539,528.2318836777645,514.8270547884351,500.31277311977675,455.16109277345316,430.30467934743785,398.8345819735539,371.3456159328837,351.7377038413026,332.7779213515456,325.8875411542522,320.77590463706827,315.7661490957767,310.81437606761045,761.1894431832036,609.9495331168678,584.2143973433537,528.2318836777645,500.31277311977675,371.3456159328837,654.0250529095733,"rgba(0, 255, 255, 0.75)",50.666957240383304,654.0250529095733,1.8492317714265385,53.50680748088228,8.310514983474484,False,True,False,False,False,8.095564426565755,0.0,0.0,0.0,0.0,0,0.9048392594089901,0.9390079779877576,False,False,False,False,0.017563760196514157,0.10658417055710377,False,False,False,False,427869859,441813477.6650397,False,False,False,False,12862740.492510902,False,False,False,False
2025-08-21 00:00:00+00:00,739.1,745.5,733.1101,744.705,8876307,760.6290286932267,739.4262025741012,711.2600815643908,640.8666393850147,640.1376320308187,640.8902260524349,633.1277280853083,630.3569616003902,621.1097065724765,604.4271626587288,593.724509261035,580.9999597556589,576.5016124912694,541.423311057251,522.0918267793254,509.9199150578869,493.7800660691826,459.934495660916,416.9805131393936,390.18012433864254,381.6420608868778,356.2661350886939,341.6632755230313,336.6172091399272,331.32134896238426,323.18171562017625,318.02165742183075,313.59914873273857,304.9324435887157,760.3792963729467,734.404515853947,673.7092367463008,641.6920374732099,638.2303967231625,625.2962640273394,610.2482441325592,597.3774861389729,584.5040070541879,576.7478368484151,544.6542405829175,528.5020935069622,515.0968675475137,500.58107545865056,455.41608223370304,430.5553568631888,399.07927040921754,371.58486409737384,351.9709105184529,332.9991592853908,326.1032528065069,320.9867648126637,315.97080471077885,311.0117799171359,760.3792963729467,610.2482441325592,584.5040070541879,528.5020935069622,500.58107545865056,371.58486409737384,654.0898681500275,"rgba(0, 255, 255, 0.75)",49.487018122920254,654.0898681500275,1.7178269185428947,50.370899269729755,5.4343874619619825,False,True,False,False,False,6.787688727064246,0.0,0.0,0.0,0.0,0,0.9078213444020979,0.9398283499732272,False,False,False,False,0.009122119711628119,0.057853145134365944,False,False,False,False,418993552,440918578.6193519,False,False,False,False,12706409.767314397,False,False,False,False
2025-08-22 00:00:00+00:00,754.79,756.9,734.39,739.23,10612667,758.9071081228287,739.6338030147305,711.7293858261369,641.612545881463,640.7179384609558,641.3285755217354,633.5377791301236,630.7549371845156,621.4944702282279,604.8050554101118,594.0925321011102,581.3583915888005,576.8498801757935,541.7590271950174,522.4279688264007,510.25442363018306,494.1097514840112,460.2502561656944,417.2844878258789,390.47825707430485,381.9378776955469,356.5537586230108,341.9416461351842,336.8909254064744,331.5900200109203,323.442167413179,318.2746684717223,313.8450277768249,305.1603067101902,759.8854635994708,734.6737461223737,674.404460116493,642.1413431453263,638.6554406415073,625.6831935788973,610.6296325968161,597.7474293111483,584.8699278644006,577.0968434862043,544.9897910493466,528.838710935686,515.4321845666816,500.9137522863933,455.7304898449567,430.8637033908441,399.3794832189275,371.87785242004327,352.2561679609134,333.26950949325897,326.36676285181545,321.24428801363257,316.2206961096054,311.2527675757568,759.8854635994708,610.6296325968161,584.8699278644006,528.838710935686,500.9137522863933,371.87785242004327,654.3652383929186,"rgba(0, 255, 0, 1.0)",48.0277319932084,654.3652383929186,2.090974473274782,50.53731515970683,5.4343874619619825,False,True,False,False,False,8.725123792658753,0.0,0.0,0.0,0.0,0,0.9094139875719252,0.9335241540521735,False,False,False,False,0.050488170822927884,0.05417065797864691,False,False,False,False,429606219,440474956.673495,False,False,False,False,12624302.207811873,False,False,False,False
2025-08-25 00:00:00+00:00,753.3,758.88,750.13,754.82,6861158,758.4972875127263,739.840372211847,712.0700785404368,642.1133985303377,641.1084522720469,641.6242635934393,633.813716391498,631.022546561094,621.7525171044499,605.0574597959766,594.3378257713968,581.5967712372188,577.0813535214764,541.9811507902125,522.649939951423,510.47508271102197,494.3269614888018,460.45785204464653,417.4839163196611,390.67364502981405,382.13168887806705,356.7420471052853,342.12380295024826,337.0700135332886,331.76578410279865,323.6125215557967,318.4401375830265,314.0058181477416,305.30929254663437,759.7316940966127,734.9075790465636,674.8793411294606,642.4444661968681,638.941922471332,625.9430022004532,610.8847043648635,597.9941763015303,585.1134149141283,577.3288154110345,545.2118856527293,529.0611307195704,515.6534732903932,501.1330412303113,455.9371448608295,431.0661213231639,399.57630019959424,372.06974512115966,352.4428842421927,333.44637930999727,326.53912904856975,321.4127185378562,316.38411802523933,311.41035156088327,759.7316940966127,610.8847043648635,585.1134149141283,529.0611307195704,501.1330412303113,372.06974512115966,654.6039109503532,"rgba(0, 255, 0, 1.0)",46.70604763805838,654.6039109503532,2.1131329675864996,50.43638634837034,5.4343874619619825,False,True,False,False,False,8.49531652712255,0.0,0.0,0.0,0.0,0,0.9335326051930686,0.9155916326288763,False,False,False,False,0.10861947764063784,0.08139506780964237,False,False,False,False,422745061,439779666.64708346,False,False,False,False,12398296.552603565,False,False,False,False
2025-08-26 00:00:00+00:00,754.1,754.87,747.94,750.8,7601800,757.9623859038602,740.034432117529,712.425314170254,642.6542983674902,641.5311491295831,641.9448511339494,634.1134162581324,631.3133745278998,622.0333767488431,605.3327504921214,594.6056694003056,581.8573683375115,577.3345082121516,542.224626213104,522.8934672988761,510.7172925840128,494.56553066916416,460.68610724373406,417.7034169002414,390.8888085220059,382.3451478588528,356.9495085629845,342.3245541742022,337.26739860212484,331.9595214879031,323.80031909074336,318.62256509122045,314.18310021537565,305.47358395497764,759.5190844799275,735.1364821849439,675.38711409154,642.7730163832574,639.2527381684739,626.2256058795548,611.1627148189597,598.2635093284172,585.3795040429018,577.5825092524642,545.455288853751,529.3050807640674,515.8963236377845,501.37383300442565,456.1643934490879,431.2888458448504,399.79300226161126,372.28112654298525,352.6486273189463,333.64133039350503,326.72913623337405,321.59840197480895,316.56429449022863,311.5841059933004,759.5190844799275,611.1627148189597,585.3795040429018,529.3050807640674,501.37383300442565,372.28112654298525,654.8525393813973,"rgba(0, 255, 0, 1.0)",45.29848264761797,654.8525393813973,2.1909665582103486,50.49061927698174,5.309277399598827,False,True,False,False,False,8.595175072556373,0.0,0.0,0.0,0.0,0,0.937461137009869,0.9186846041535456,False,False,False,False,0.08424298449467324,0.0828190261521578,False,False,False,False,430346861,439409752.70013905,False,False,False,False,12210198.648579897,False,False,False,False
2025-08-27 00:00:00+00:00,747.38,754.1499,742.84,752.3,8315435,757.1131525939768,740.1698998749221,712.7667972468856,643.2176019797314,641.9725526721685,642.2802118404788,634.4279862943253,631.6189755070541,622.3294081886921,605.6241770497294,594.8898805295128,582.1345513099252,577.6039962425198,542.485027142758,523.1544224335714,510.9771107374294,494.821767031259,460.93180874358876,417.9401987524874,391.1211591559035,382.575728965635,357.17380007591527,342.54168976124276,337.4809263882325,332.16913663571063,324.0035560723862,318.8200210546685,314.3750122045489,305.651480399944,759.1731337936066,735.320760043243,675.9052080813934,643.1165366842406,639.5782869771302,626.5230941864131,611.4566054416339,598.5490862944965,585.6623399830663,577.8525589398855,545.7155203482946,529.5663316635944,516.1567149198611,501.63232252242994,456.4090735677355,431.52895784751746,400.02693570824715,372.50954245852836,352.8710912565993,333.85224810183877,326.9347470560988,321.7993641772889,316.75932585250774,311.7722140086524,759.1731337936066,611.4566054416339,585.6623399830663,529.5663316635944,501.63232252242994,372.50954245852836,655.0847847631351,"rgba(0, 255, 0, 1.0)",43.4630137944406,655.0847847631351,2.1235346373672437,49.45750838047551,4.088162312581723,False,True,False,False,False,7.5329571583787605,0.0,0.0,0.0,0.0,0,0.9281807493251735,0.9470830313881798,False,False,False,False,0.06485836302663821,0.07383869458939801,False,False,False,False,422031426,438728249.6922905,False,False,False,False,12057462.819223823,False,False,False,False
2025-08-28 00:00:00+00:00,751.11,753.0548,740.795,744.0,7467955,756.4805756885972,740.290664823307,713.069631524914,643.7193302920073,642.3665941653608,642.5801494576942,634.7095066222658,631.8925319312011,622.5945006121188,605.8852501548477,595.1445568091953,582.3829922001474,577.8455734194029,542.7185512551362,523.3884714699898,511.21015797843586,495.0516259738588,461.15226230038087,418.152686037966,391.3296867572785,382.7826736754073,357.3751146756027,342.73659213771657,337.67259482441347,332.35729755507003,324.1859985342101,318.99727947218776,314.5472986424526,305.8111953792258,758.8850873477119,735.4843299538101,676.3654989013164,643.4237169001713,639.8695286670343,626.7894586738968,611.7198490363611,598.8049681180872,585.9158200988709,578.094637442061,545.9488875107481,529.8006362712038,516.3902686412586,501.8641913540497,456.628615345175,431.7444222369862,400.2368783557654,372.7145497831385,353.0707685240972,334.0415767634872,327.1193179309354,321.9797668484357,316.934409891484,311.9410886604263,758.8850873477119,611.7198490363611,585.9158200988709,529.8006362712038,501.8641913540497,372.7145497831385,655.2995774889384,"rgba(0, 255, 0, 1.0)",42.92711424275127,655.2995774889384,2.2319325256586575,49.42225901768349,3.7966626551646527,False,True,False,False,False,8.015041676280177,0.0,0.0,0.0,0.0,0,0.9229305885029624,0.9471298212050102,False,False,False,False,0.054420941677992045,0.06412981813369503,False,False,False,False,429499381,438366333.272985,False,False,False,False,11877482.120430732,False,False,False,False
2025-08-29 00:00:00+00:00,738.7,747.14,735.3466,745.28,9070546,755.1880498590051,740.2925188313486,713.3494416146714,644.2766401921737,642.8057828112595,642.9150468641218,635.025853927058,632.2005748713327,622.8947843422325,606.1834959188211,595.4368065711483,582.6693873680662,578.1244773504535,542.9905723002233,523.662100792447,511.483161887234,495.3215338503836,461.4121934327704,418.40421931139235,391.57702134366565,383.02827085719036,357.6144013372329,342.96844773053,337.900666321157,332.5812587917265,324.40324521345127,319.2084097949736,314.75255361853436,306.0015584086033,758.3076777270214,735.5582598442965,676.8560461780755,643.7664083462216,640.1954834169164,627.0904275065185,612.0197553048846,599.0981775412772,586.2076645885791,578.3740971281512,546.2205413696213,530.0742516944975,516.6636400001938,502.13619623780687,456.88759395014984,431.9991895228007,400.4857362068539,372.9580031836971,353.3081676146774,334.2669078072595,327.3390660016823,322.19460910717584,317.1429723287411,312.1423058715054,758.3076777270214,612.0197553048846,586.2076645885791,530.0742516944975,502.13619623780687,372.9580031836971,655.4834448128482,"rgba(0, 255, 255, 0.75)",42.54619181942154,655.4834448128482,1.9559107790503831,47.42444741097651,1.665872543374718,False,True,False,True,False,6.048896908809734,0.0,0.0,0.0,0.0,0,0.9140592542797444,0.9448348730101129,False,False,False,False,0.01673291058671805,0.04043136436020654,False,False,False,False,420428835,437662901.96816206,False,False,False,False,11767406.194139332,False,False,False,False
