date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_737,aVWAP_peak_727,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_452,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_715,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_352,aVWAP_valley_328,aVWAP_valley_289,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_843,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_530,aVWAP_OB_bear_496,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 00:00:00+00:00,22.2303792755,23.0232725918,22.1471744213,22.6121427241,2463223,,,,,,,,,,,,22.73214596982735,20.917045699030474,20.10906897470542,17.338950546745256,16.78375135474419,16.47673227067637,16.374383700106623,16.177875144830598,16.11866261757854,16.176025657826703,16.196450951661895,16.201467288009653,16.21039837355098,16.03587394690141,16.019110504510085,15.97591314359227,16.126759318861055,16.319687147488118,16.477693422110555,16.63495317754879,16.84456413378579,,,,,,,,,,,20.911680806493827,18.017787982865617,17.595255014153363,17.244070668094203,17.003965629847972,16.976689892533887,16.61872147002871,16.495039632784074,16.40294704222821,16.27023698455341,16.145031413196033,16.138855074382747,16.217778811457954,16.220589788740405,16.09578578544894,16.024610385401683,16.00475572341338,15.974852213884954,16.02065985894783,16.18282551683908,16.807100618095834,,,,18.017787982865617,17.338950546745256,17.635502140751207,"rgba(0, 255, 0, 1.0)",1.5779629635229206,17.635502140751207,2.911904297481345,57.90010888109788,14.321820032781986,False,False,True,False,False,10.977611769165478,0.0,0.0,0.0,0.0,0,0.9479063214256355,0.8875080415117819,False,False,False,False,0.22192939155999825,0.2024149574907896,False,False,False,False,68226928,64038580.99806364,False,False,False,False,4022420.8959537856,False,False,False,False
2024-07-25 00:00:00+00:00,20.9578344469,21.4717467815,20.8893128023,21.1340329616,4477145,,,,,,,,,,,,22.480116680526766,20.922437402155072,20.12276261978143,17.365726700538257,16.808622345938478,16.499834171218268,16.396316287695267,16.198219465618724,16.13762202006268,16.193637769896757,16.211093010432727,16.216052554415285,16.223840930769953,16.048564877389236,16.03160532249437,15.987788340914326,16.1376901555599,16.3298631545564,16.487374691056743,16.644136902779035,16.85295739388843,,,,,,,,,,,20.91893695993072,18.044115460563447,17.622622130036035,17.270289025895835,17.029504016428508,17.002230992206005,16.643088447417444,16.518465275656425,16.425270308717316,16.29115376246041,16.165069364031687,16.157197472096307,16.233172676015993,16.234313491079494,16.108761216590402,16.03721768126486,16.017164996494927,15.987067474170495,16.032171195932992,16.19349282067706,16.81563754002906,,,,18.044115460563447,17.365726700538257,17.64312017184394,"rgba(0, 255, 0, 1.0)",1.5549706364736215,17.64312017184394,2.1316893048046266,52.983116872942745,9.555328470125112,False,True,False,False,False,6.134505091801316,0.0,0.0,0.0,0.0,0,0.9452908348017203,0.9002437197734326,False,False,False,False,-0.008087452560445732,0.09716375246517193,False,False,False,False,63749783,64027255.58637487,False,False,False,False,4040253.2137595196,False,False,False,False
2024-07-26 00:00:00+00:00,21.0165672851,21.3298090891,20.7766436409,21.2710762508,2117768,,,,,,,,,,,,22.381803598292517,20.924013999037644,20.128688429919176,17.378041363886876,16.82011010546158,16.51052789043746,16.406477273954014,16.207657046020024,16.146422836067742,16.201814705956934,16.217896607356085,16.22282975449242,16.230089125018473,16.054468594563158,16.037418465014646,15.993314977803891,16.142776206807227,16.334595934651734,16.491875472120014,16.64840446453486,16.856855278394736,,,,,,,,,,,20.92105248349424,18.056150868497088,17.63517932776948,17.282358173172494,17.041281972585185,17.014012178093285,16.65435523586246,16.529306778458537,16.435609692355342,16.30085155274606,16.17436688498973,16.16571279733349,16.240323409816046,16.24069158234969,16.114795558481326,16.043082854355625,16.022938754902665,15.992751832821149,16.037528293553436,16.198455709780948,16.819602584588974,,,,18.056150868497088,17.378041363886876,17.647413384555048,"rgba(0, 255, 0, 1.0)",1.5510431670690563,17.647413384555048,2.1721857728250757,49.91316530592052,6.663158965362356,False,True,False,False,False,6.316714811313684,0.0,0.0,0.0,0.0,0,0.939110291331437,0.9010863346907507,False,False,False,False,-0.02861702163869772,0.03427336541323711,False,False,False,False,65867551,64099424.03396802,False,False,False,False,3964861.6367493425,False,False,False,False
2024-07-29 00:00:00+00:00,21.2514986381,21.3298090891,20.8110023513,21.2319210253,1851968,,,,,,,,,,,,22.311278833501646,20.926390516277,20.134311891884504,17.389005229339567,16.830317607653118,16.52002272047917,16.4154979886007,16.216032737714187,16.15423388282117,16.20907500192006,16.22394103562023,16.22885088940891,16.235641542661877,16.059712636494584,16.04258195565577,15.998223839896113,16.14729661907654,16.338805707507184,16.495881595679997,16.652205746809347,16.860330998578295,,,,,,,,,,,20.92418336989952,18.06691090453166,17.64637253658435,17.293099929793115,17.05175502430994,17.024486918317262,16.66436137511508,16.538932837325333,16.444788986320113,16.309459761778612,16.182617896499604,16.17327172556868,16.246675845451684,16.246359344248027,16.12015637872354,16.048292550638024,16.028067109469713,15.997800482574116,16.042287517884525,16.202867681315407,16.823137484836124,,,,18.06691090453166,17.389005229339567,17.652203047437286,"rgba(0, 255, 0, 1.0)",1.5451076030041972,17.652203047437286,2.329478920215329,48.73015398602369,5.5146918637081725,False,True,False,True,False,7.05053528172828,0.0,0.0,0.0,0.0,0,0.9338862838240274,0.9162459911655874,False,False,False,False,-0.02584556950478298,0.004213897954227065,False,False,False,False,67719519,64241388.542439856,False,False,False,False,3882003.062759172,False,False,False,False
2024-07-30 00:00:00+00:00,21.6626285058,21.8584046333,21.222132219,21.3395978955,2933529,,,,,,,,,,,,22.251418406367662,20.938096891925383,20.14705882225336,17.40831578170728,16.848070443046495,16.53644400246982,16.4310743729915,16.230451916709203,16.167671635774138,16.2215798558165,16.23436089620562,16.239231563022898,16.24521756625196,16.06873271404263,16.051461483321344,16.00666082705992,16.15508570307704,16.3460840906711,16.50282830044253,16.658817890703844,16.86640430776068,,,,,,,,,,,20.93935804896222,18.086283956697947,17.666229068947988,17.311974844313518,17.07005430915198,17.04277785188476,16.68170865081695,16.55558559287788,16.460645964325835,16.324300231223003,16.196815722142833,16.18628139031247,16.257629016963282,16.256135446599927,16.129385542668967,16.05725211914738,16.036884397016667,16.006477061341645,16.050473477591446,16.21047724722284,16.829309008627334,,,,18.086283956697947,17.40831578170728,17.66471682572949,"rgba(0, 255, 0, 1.0)",1.549512971784265,17.66471682572949,2.5801085585407617,49.398140395147095,5.5146918637081725,False,True,False,False,False,8.322658017659958,0.0,0.0,0.0,0.0,0,0.9416578685204956,0.8970828710767019,False,False,False,False,0.04994584416649701,0.027079871060362037,False,False,False,False,70653048,64492826.168226525,False,False,False,False,3844808.001474499,False,False,False,False
2024-07-31 00:00:00+00:00,22.4946770476,22.7198195942,22.1227024054,22.2401680819,3908612,,,,,,,,,,,,22.27055226008297,20.97318068248491,20.173730791564317,17.439044961078114,16.875802916820064,16.561880767314946,16.45514299689129,16.252629260356066,16.18831632682296,16.240824583817936,16.250416501660112,16.255229023376966,16.259982397147844,16.082583355832497,16.06509149818865,16.019600245416864,16.16707751710083,16.357347025945412,16.513625577554492,16.669143137952716,16.875951750998848,,,,,,,,,,,20.984339984379428,18.118072005967484,17.69815167179434,17.341908699078104,17.09883736528023,17.0715217001452,16.708678546819726,16.58139179770934,16.48516440081404,16.347175429988052,16.21863656645197,16.206281180009846,16.274512391137836,16.271211635003475,16.143576757655154,16.071006428846463,16.050414547270226,16.01978254382394,16.063042237759852,16.222209797883202,16.83899887140049,,,,18.118072005967484,17.439044961078114,17.692207956592178,"rgba(0, 255, 0, 1.0)",1.561334881428966,17.692207956592178,3.075873823181676,52.36475289657898,5.5146918637081725,False,True,False,False,True,10.804593498607655,0.0,0.0,0.0,0.0,0,0.9446857699474068,0.9047835598805026,False,False,False,False,0.194334686047694,0.11070727855402801,False,False,False,False,74561660,64887682.39692353,False,False,False,False,3847310.119063734,False,False,False,False
2024-08-01 00:00:00+00:00,21.6430508931,22.6512979496,21.2270266222,22.4653106285,3941893,,,,,,,,,,,,22.2316993565398,20.993067983113434,20.193009235585347,17.465957448100927,16.90048539429009,16.584697032718275,16.47678933949187,16.272665402707418,16.20699905402057,16.25823147725576,16.264951192479522,16.26971007151174,16.273351814992317,16.095168196098776,16.077480447900363,16.03137309219997,16.177963800241073,16.36753876035924,16.523368108490487,16.678431857671196,16.884504675866108,,,,,,,,,,,21.00936851540951,18.145246029937447,17.725867281335287,17.368207483845463,17.124304136187344,17.096972033964676,16.732780886951314,16.604527047717358,16.507198602395867,16.367800355136467,16.238365307508744,16.224378102546336,16.28978557389006,16.284858797361675,16.15645599350856,16.08350660314323,16.06271618813463,16.03188703521385,16.074470764506884,16.232851179767035,16.847686110542462,,,,18.145246029937447,17.465957448100927,17.71230039634786,"rgba(0, 255, 0, 1.0)",1.5573925265007824,17.71230039634786,2.5239304991297997,51.47846750498587,5.5146918637081725,False,True,False,False,True,7.593646759017485,0.0,0.0,0.0,0.0,0,0.9102102989538198,0.93051220877496,False,False,False,False,0.11470847746805432,0.11270787801104117,False,False,False,False,70619767,65112470.02841672,False,False,False,False,3851019.25164947,False,False,False,False
2024-08-02 00:00:00+00:00,20.5564933855,21.9758703098,20.1159970987,21.877982246,6189205,,,,,,,,,,,,22.06413952950602,20.98923543851146,20.20531277584993,17.498448626683178,16.93133054200991,16.61367018223378,16.504421536446166,16.298474642606482,16.23114053593161,16.280693409477394,16.283726621481645,16.288413246135146,16.290625636000698,16.111541910886803,16.093610870405872,16.046730427687763,16.192095830160643,16.38067790421877,16.53585102289125,16.690255769210566,16.895290885438865,,,,,,,,,,,21.003813170213373,18.176268298220275,17.758687169797494,17.400174225091003,17.155734009346045,17.128430493739152,16.763160279202737,16.63387469666691,16.5352842143685,16.394260621671368,16.26381588050676,16.247753399344678,16.309489376470403,16.302481413198073,16.173173373038917,16.099777547833906,16.07874193531534,16.04767440372873,16.089358644554636,16.246638644806612,16.858660658649015,,,,18.176268298220275,17.498448626683178,17.727483843430107,"rgba(0, 255, 255, 0.75)",1.5404380102409208,17.727483843430107,1.8364968426268862,48.04788028074698,4.609387443607922,False,True,False,True,False,3.75668355839575,0.0,0.0,0.0,0.0,0,0.8747202220430448,0.9438738557704309,False,False,False,False,-0.029793637442857363,0.0414571202840919,False,False,False,False,64430562,65085728.53710627,False,False,False,False,3942712.8104083147,False,False,False,False
2024-08-05 00:00:00+00:00,19.3035261697,19.3035261697,17.4828081841,17.6785843116,5427363,,,,,,,,,,,,21.733353742808607,20.92143474437243,20.182078169169767,17.508357145673088,16.94323974968424,16.625910520582554,16.516411647238517,16.310190269301277,16.24225280363602,16.2909397563929,16.29229893179519,16.29694485868071,16.298506330771556,16.11927147218504,16.101250597801048,16.054065855946682,16.198675408763748,16.386572586079623,16.541263058395177,16.695191550345992,16.89954213249594,,,,,,,,,,18.6966201745,20.918310808659488,18.181388294690663,17.767160577250806,17.41043271119823,17.166951133858323,17.139774790135412,16.775492479981505,16.64620861861752,16.54738144875447,16.406032308744887,16.2754503125525,16.25848172379449,16.31843587270856,16.310501042975805,16.180976115429853,16.107475000991386,16.086352273557395,16.055212762935938,16.096418582214522,16.252992342345067,16.863033740891833,,,18.6966201745,18.181388294690663,17.508357145673088,17.833608982388714,"rgba(38, 166, 154, 0.5)",1.5290020651822438,17.833608982388714,0.9613572282102077,43.30910291997569,0.09735362637317735,False,True,False,True,False,0.0,1.0,19.303526,17.48281,0.0,0,0.8407167545583203,0.9743265393384237,True,False,False,False,-0.34282825441539394,-0.150685567065651,False,False,False,False,59003199,64847197.96702367,False,False,False,False,4000934.3864707337,False,False,False,False
2024-08-06 00:00:00+00:00,19.8125441011,19.9789538095,19.024545188,19.156694074,3777128,,,,,,,,,,,,21.597189106871745,20.89489402189892,20.17596241019701,17.520356745184642,16.955680057689097,16.638045782365825,16.528124834223597,16.32135542925643,16.252768864887628,16.300693786850374,16.300470170994366,16.305081760818116,16.30602718567533,16.126510630454632,16.108393339396528,16.060894268889825,16.204892435295935,16.392264096041114,16.546594804892088,16.700165395977024,16.903979035395462,,,,,,,,,,19.069522943286902,20.885299656156562,18.191072839016794,17.778645467894318,17.422453538877665,17.17924231106542,17.15212540867519,16.787998494595072,16.658471436701113,16.55924680911105,16.41737595976955,16.286496150655818,16.268654882027416,16.326986665447556,16.31816409540254,16.188329262803926,16.114675842974243,16.093457342523774,16.062229935888766,16.10301861439654,16.259031877122343,16.867567131843618,,,19.069522943286902,18.191072839016794,17.520356745184642,17.850977970174633,"rgba(38, 166, 154, 1.0)",1.5163725083175372,17.850977970174633,1.2935911988418896,41.77998722264953,-1.3354374883420235,False,True,False,True,False,1.2590590635996577,0.0,0.0,0.0,0.0,0,0.887959873626909,0.9410200853390147,False,False,False,False,-0.18220016705287476,-0.16644286705926287,False,False,False,False,62780327,64766144.20361098,False,False,False,False,3992157.6654326655,False,False,False,False
2024-08-07 00:00:00+00:00,19.0392283976,20.2628291943,18.9511291402,20.1845187433,3624498,,,,,,,,,,,,21.47110888718919,20.866851351311254,20.16832458553763,17.53071843887589,16.966671258917696,16.648867651389857,16.538601262418624,16.331390455046737,16.26223706023988,16.309471498018613,16.307830419382032,16.31241056299176,16.312803463237664,16.133055929482612,16.11485385401666,16.067076570177882,16.210508954784476,16.397388918923866,16.551380927393076,16.704615090380344,16.90792823179843,,,,,,,,,,19.167899505343104,20.850726441144126,18.19902646978458,17.788413978328247,17.432884618775827,17.190017730608044,17.162963638547375,16.799103384925434,16.669400418686603,16.569850470582537,16.4275496658528,16.296431636705833,16.277813324305864,16.33468300957819,16.325066259829633,16.194969848505686,16.121187985763676,16.099885575859368,16.068582332968344,16.10899061767576,16.26448314370901,16.87160611002556,,,19.167899505343104,18.19902646978458,17.53071843887589,17.85384009249857,"rgba(38, 166, 154, 0.5)",1.5101073477048752,17.85384009249857,0.784969563192334,39.34168053406402,-3.6948980840935874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858341282361315,0.9370129841843127,False,False,False,False,-0.16754224256318279,-0.16699255481122283,False,False,False,False,59155829,64546131.84268506,False,False,False,False,3977739.6393372673,False,False,False,False
2024-08-08 00:00:00+00:00,18.187602243,18.9511291402,17.7666835689,18.5987321107,6851485,,,,,,,,,,,,21.15869626279548,20.777990522716458,20.13344717750761,17.53859719872736,16.977844020210956,16.660943447286485,16.55060310594946,16.343388405862942,16.273706044659768,16.3200210191661,16.316690588370477,16.32122576303846,16.32095765792859,16.14117842281398,16.122894713983534,16.07482961826448,16.217397035314615,16.40346742759511,16.556879425537588,16.70954344255703,16.912055474867195,,,,,,,,,,18.866380668889466,20.74205584665135,18.20027095878851,17.794133333152832,17.441387623905683,17.200043189139645,17.17316985701411,16.81100373233089,16.681531864324615,16.581910793969147,16.439486731624168,16.30838826447734,16.288879645113767,16.34389917648768,16.333352288052918,16.203127537321095,16.129284704430347,16.107905103503256,16.076545723068595,16.116433421882057,16.271107923328845,16.875875233851716,,,18.866380668889466,18.20027095878851,17.53859719872736,17.819063650266223,#000000,1.5013115734186797,17.819063650266223,0.2454777537580476,36.366045495710054,-6.561237676501207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544808097097015,0.9902828990440504,False,False,False,False,-0.34282825441539394,-0.2549104046133084,False,False,False,False,52304344,64066061.731207214,True,False,False,False,4090435.5358338454,False,False,False,False
2024-08-09 00:00:00+00:00,18.7064089808,18.7161977872,17.9379876805,18.4910552406,4024099,,,,,,,,,,,,21.010649341561766,20.731638027732558,20.115210624189157,17.54405515538803,16.985061486709522,16.668602310415835,16.55818048582262,16.350908009167085,16.28088168173339,16.326635578142128,16.322252788104574,16.326760741038854,16.32608024702674,16.14625374808836,16.12791681130454,16.079666746945453,16.221714464602183,16.40730337986337,16.560372210974677,16.71269834744568,16.914731571367415,,,,,,,,,,18.796295204926064,20.68615039828515,18.202059350048632,17.79841978632599,17.447171642863296,17.206646971168247,17.1798739226515,16.818608189498878,16.689232752599374,16.58953424615577,16.446992589943225,16.315874018142573,16.295808702044642,16.34968834701275,16.33855926614057,16.20823369798242,16.13434236600453,16.112911925414963,16.081513566238918,16.121083183603456,16.27526804604501,16.878636307035084,,,18.796295204926064,18.202059350048632,17.54405515538803,17.80705822567976,"rgba(38, 166, 154, 0.5)",1.4914887759177693,17.80705822567976,0.6029886175756395,36.075577529953364,-6.948064719531793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8588528045719988,0.9931733300678726,False,False,False,False,-0.34282825441539394,-0.2988693295143512,False,False,False,False,56328443,63762625.70253242,False,False,False,False,4087834.1030560476,False,False,False,False
2024-08-12 00:00:00+00:00,19.4014142334,19.5384575226,18.6085209171,18.8434522701,4384353,,,,,,,,,,,,20.90779313599173,20.69870284016678,20.104311439497238,17.554637311997986,16.99671064830206,16.680251687901393,16.56951803905632,16.36186050957776,16.291252322630527,16.336250843806166,16.33034244438464,16.33481527777915,16.333537080719754,16.15349792130064,16.135072035391996,16.08652673603524,16.227930337828543,16.412950128659567,16.565623352573017,16.717557257774434,16.919013474708194,,,,,,,,,,18.856623704132176,20.647175181841547,18.209547188596563,17.80815570146872,17.457911161530173,17.217925270888493,17.19123543963951,16.830473782764003,16.700983979494225,16.60099186194946,16.458056111870512,16.326732875658465,16.305842284918853,16.358133610783877,16.346149505888388,16.21556906490166,16.141552706462686,16.12003477093738,16.08855939189611,16.127705575994643,16.281294017390138,16.883021492264945,,,18.856623704132176,18.209547188596563,17.554637311997986,17.80897989361626,"rgba(38, 166, 154, 1.0)",1.4731151040578794,17.80897989361626,1.080997903963635,37.970323583945145,-6.948064719531793,False,True,False,True,False,0.09695536353436296,0.0,0.0,0.0,0.0,0,0.8775839765201401,0.9765586338022479,False,False,False,False,-0.23471145681108518,-0.2667903931627182,False,False,False,False,60712796,63643024.53772723,False,False,False,False,4099462.2950930656,False,False,False,False
