date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_843,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_762,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_617,aVWAP_peak_593,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_505,aVWAP_peak_465,aVWAP_peak_426,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_206,aVWAP_peak_132,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_24,aVWAP_valley_835,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_753,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_597,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_72,aVWAP_valley_66,aVWAP_valley_17,aVWAP_OB_bull_545,aVWAP_OB_bull_486,aVWAP_OB_bear_617,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 16:00:00+00:00,42.77,42.895,42.685,42.785,93417.0,42.72682074926769,42.77123840476065,43.11898279379088,42.81667074024822,42.81147924539892,44.617037623658874,45.701030850033675,45.735498558327265,46.65761258550267,47.381400990684554,47.9311817941805,48.00884980079633,48.27187148155635,48.45539575728403,48.57149657670344,48.66538723848446,48.7639957210249,48.76773272682079,48.82850298151435,48.90664423202384,48.93404259703493,48.90191725953403,48.97790560292859,49.00334151597298,49.126125593167224,49.2019753650217,49.22036067520558,49.490687226941674,42.8251642893608,43.12583562930266,42.96409799759791,42.80640489859949,44.80528740282942,46.06726736151955,47.28848150239538,47.93720120613048,48.056265946451305,48.39809150184793,48.50293609953675,48.747458161101704,48.749972410051996,48.80695796802243,48.85735882404499,48.922075369613694,48.89395668283385,48.952023534898835,48.99717574100264,48.98176643329585,48.990981250881156,48.990599174228784,49.019621540880685,49.08600928150647,49.15141984683899,49.2523245100292,49.2751096260808,49.550294873566614,47.93720120613048,48.39809150184793,46.65761258550267,45.59128420844249,"rgba(255, 26, 202, 1.0)",0.5921058235711135,44.18822294378923,-2.3698853953607504,44.32666891699748,-12.653110762875102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9366710479149241,1.0278408411996653,False,False,False,False,-0.05913287528938639,-0.09111742498937417,False,False,False,False,2920759.0,2414422.485638364,False,False,False,False,111162.36602595948,False,False,False,False
2025-08-27 17:00:00+00:00,42.785,42.79,42.615,42.665,73386.0,42.72524106490568,42.76791781613645,43.11171479625997,42.81569962946241,42.81065608391595,44.610717720295355,45.69222833115674,45.726622541207185,46.647065178001036,47.36991100644618,47.919557805576225,47.99734353067162,48.26058964939024,48.44465484043568,48.56101157096189,48.6550120168889,48.75401685624839,48.75775915213811,48.81871756653832,48.897127109041335,48.92559438857796,48.89391195553516,48.970161143301816,48.996362463837485,49.119387735864606,49.195277093442144,49.21366754270279,49.48413679631662,42.82066894685489,43.120052673440405,42.96163734902117,42.80570636954856,44.79849915807519,46.057754561844206,47.27707390856159,47.92559504074432,48.04484195334818,48.38710635812472,48.49233531797447,48.73742256127593,48.739959863098825,48.79709773719281,48.847696565092164,48.913209883896165,48.88573138223413,48.94417182476798,48.98971058059857,48.974540793878276,48.9839034922242,48.98352902874696,49.01279089993344,49.07926157653847,49.14469779082539,49.24566294567528,49.268502521944704,49.54374116364716,47.92559504074432,48.38710635812472,46.647065178001036,45.58364766525594,"rgba(255, 26, 202, 1.0)",0.5753007282530133,44.18258828746216,-2.637904339301889,45.00701144671211,-11.916551733418004,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9380170243376094,1.026255844622947,False,False,False,False,-0.078188509924387,-0.08465296745688058,False,False,False,False,2847373.0,2421134.896713739,False,False,False,False,110576.68593253374,False,False,False,False
2025-08-27 18:00:00+00:00,42.665,42.695,42.555,42.685,63232.0,42.72238061989239,42.76373604770552,43.10499964047865,42.81457944541942,42.80969450316314,44.60517861536098,45.68457187360513,45.718903317297006,46.637919188700764,47.35996110694044,47.90949760623438,47.98738544726039,48.2508271009336,48.435360009416385,48.55193823575426,48.646033985606444,48.74538135913644,48.749128241948675,48.81024936616093,48.88889087510472,48.91828102424625,48.88698091713565,48.96345581939102,48.99031860523735,49.11355290682877,49.1894768177206,49.20787178959721,49.47846550758091,42.81577511427345,43.11468290445777,42.9592069186908,42.804879703214944,44.792560924108635,46.049491920188146,47.26719403286632,47.91555025453262,48.03495517959381,48.37760052473374,48.483161668200154,48.728738015315685,48.73129522086684,48.78856485528875,48.839334802499856,48.90553617943378,48.87861029392118,48.937373721256236,48.983246644582756,48.96828373754735,48.97777427134407,48.97740638516503,49.006875384746564,49.073418052777626,49.13887673306968,49.23989461581838,49.26278135976149,49.53806727705804,47.91555025453262,48.37760052473374,46.637919188700764,45.576802146690746,"rgba(255, 26, 202, 1.0)",0.5621355115395686,44.177353242453606,-2.6547926822241985,45.844508637255075,-10.849883174888959,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.937109187109187,1.0266955266955269,False,False,False,False,-0.09511337594384517,-0.08988317170036288,False,False,False,False,2910605.0,2428723.5804856187,False,False,False,False,109842.65979404484,False,False,False,False
2025-08-27 19:00:00+00:00,42.685,42.765,42.63,42.63,163191.0,42.718388775539005,42.75657371227979,43.08960401590813,42.81225486889359,42.807706442358764,44.59124293132928,45.665181786565384,45.69935156190108,46.61468288295541,47.33463686702595,47.8838573548064,47.96199909506962,48.225921774984116,48.41163230899031,48.52876787885117,48.62310190501058,48.723316061875316,48.727074470909166,48.78860717725055,48.86783614160054,48.899574829995665,48.869249563834714,48.946297889725436,48.974846953491856,49.098612306874166,49.17462305704487,49.19302925106048,49.46393631474756,42.80633263473473,43.10221984857567,42.95368619792767,42.803178053682316,44.777597601196234,46.02853746805689,47.24205367813133,47.88994865169261,48.009746700976685,48.35334003038002,48.45973949179795,48.70654863268253,48.70915634176811,48.76675893087307,48.8179623463248,48.885912689424444,48.86039494050631,48.91997991416327,48.966703701337885,48.952268703506775,48.962085108989946,48.96173400832043,48.991730867350604,49.058455997467476,49.123970824897725,49.22512153159956,49.248128312561846,49.523530521732184,47.88994865169261,48.35334003038002,46.61468288295541,45.55997658943036,"rgba(255, 26, 202, 1.0)",0.5472517331722012,44.164978544387985,-2.804885670238668,45.41598823657472,-10.849883174888959,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9339747444377631,1.0269392663860495,False,False,False,False,-0.06436701631023785,-0.07712509400530036,False,False,False,False,2747414.0,2433664.517222276,False,False,False,False,110669.76584374957,False,False,False,False
2025-08-28 14:00:00+00:00,42.495,42.505,42.01,42.085,87658.0,42.69594471253184,42.73344560618745,43.07281797583554,42.806826339960544,42.80292631592047,44.582005125347735,45.65323101278521,45.68731944654897,46.600822314124045,47.31977147524458,47.8689416213965,47.94724658542199,48.2114985945902,48.397918842082134,48.515393384897116,48.60987862859263,48.71060416232474,48.71436970519843,48.776146667512386,48.85572244524336,48.88880976257501,48.859039728678006,48.936424967862095,48.96594336400906,49.09002423101823,49.166091242791595,49.18450541550749,49.45561329773263,42.78524662345515,43.08868884388446,42.94590334109774,42.79896279692529,44.76785090807193,46.01580976639404,47.227270127707854,47.87505655614908,47.99510666090574,48.33931054785451,48.44620940927941,48.693763259686484,48.69640027682944,48.75420166376146,48.80566023076657,48.87462064007843,48.84990666715314,48.90996905069025,48.957185271891824,48.94305143201782,48.95305560937958,48.95271409884667,48.98301639091787,49.04985210067662,49.11540481961679,49.2166401232931,49.23971747287614,49.51520768760702,47.87505655614908,48.33931054785451,46.600822314124045,45.5466452619881,"rgba(255, 26, 202, 1.0)",0.5353762085535769,44.15235517345167,-3.861499895628588,39.042605167410336,-4.487989678701062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298623578695391,1.0293237582286057,False,False,False,False,-0.15976962477256793,-0.11844735938893414,False,False,False,False,2659756.0,2437169.811528907,False,False,False,False,110312.99428028059,False,False,False,False
2025-08-28 15:00:00+00:00,42.085,42.22,42.08,42.18,45831.0,42.684081227964846,42.72125170064871,43.06390054103115,42.80384166690999,42.800293065767235,44.57712296927802,45.646943444974795,45.68098969097178,46.593544509546135,47.31197303081856,47.86111941347175,47.939509961007566,48.2039350545477,48.39072686967784,48.508379012575205,48.60294363009076,48.70393687903183,48.707706164565835,48.769611061342445,48.84936848255767,48.88316155258321,48.853682075234914,48.93124393411372,48.96127006644291,49.085516540622045,49.16161321749869,49.18003161554656,49.45124534185973,42.77408115279637,43.081463416497364,42.941683006099424,42.79663664588242,44.76270532079086,46.00911945625673,47.21951394813707,47.867246720589264,47.98742898398581,48.3319532025729,48.4391134634388,48.68705750075527,48.68970985226716,48.74761538557818,48.799207559622296,48.86869659992404,48.844403224678715,48.90471571699122,48.952189924084145,48.93821376802974,48.948316323591996,48.94797983546329,48.97844220543562,49.045336019384706,49.1109087557488,49.21218862895481,49.23530300487996,49.510839960594936,47.867246720589264,48.3319532025729,46.593544509546135,45.53960713854653,"rgba(255, 26, 202, 1.0)",0.521310484857287,44.14566583024258,-3.7706240088010032,36.6214287041567,-6.831996445993916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9332210323667428,1.0328480327277103,False,False,False,False,-0.1792509294155505,-0.1488491444022423,False,False,False,False,2705587.0,2441331.3183269086,False,False,False,False,109313.27343872585,False,False,False,False
2025-08-28 16:00:00+00:00,42.175,42.28,42.145,42.265,35729.0,42.676378281794776,42.71324090208854,43.05759769700122,42.80178481411105,42.79847794275856,44.57344039055602,45.642155537798445,45.676168656871276,46.587976712116024,47.305992221037215,47.855110909239116,47.933565841755495,48.19811990027143,48.385194494800075,48.502981645922304,48.597606195649654,48.698804093967894,48.70257621829186,48.76457883832648,48.844475156729814,48.878810662836294,48.84955490501477,48.927252086433384,48.95766875043012,49.08204197219648,49.15816106274216,49.17658261278197,49.44787644738565,42.766610706621826,43.0763301401167,42.938716046830116,42.79503303974414,44.758815488646384,46.004014456348315,47.21356725333472,47.86124760115468,47.98152933869301,48.32629460784548,48.433654243890416,48.68189531792066,48.684559426051614,48.74254442689409,48.794238807874656,48.864133686179365,48.840163983415884,48.9006684291795,48.94834081531707,48.93448609671005,48.94466430011124,48.94433167948396,48.97491707250311,49.041855221645065,49.107442994934296,49.208756627709775,49.23189939449586,49.507470948620956,47.86124760115468,48.32629460784548,46.587976712116024,45.534440689017,"rgba(255, 26, 202, 1.0)",0.5036151558737515,44.140896303411424,-3.7248607027261134,36.59157419119764,-7.07133989623614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946396013127507,1.0295368907256595,False,False,False,False,-0.16314791475352144,-0.15599852957788188,False,False,False,False,2741316.0,2445982.2436241657,False,False,False,False,108172.43199006343,False,False,False,False
2025-08-28 17:00:00+00:00,42.265,42.34,42.22,42.225,46195.0,42.66747764224337,42.70391665687032,43.04989490089671,42.7992932847718,42.79627795529426,44.56876028633586,45.63604224129083,45.670012434508976,46.580851137711804,47.2983284145571,47.847404956725946,47.92594141669673,48.19065789309823,48.37809297171568,48.49605214186154,48.5907527718078,48.6922122556049,48.695987993203424,48.75811548211867,48.83818939358075,48.873220458855094,48.84425188211403,48.92212233187279,48.95304010839229,49.07757556234358,49.15372314882889,49.17214867889235,49.44354445755754,42.757803096409795,43.07002914833019,42.935086229020655,42.79308854580875,44.75386665110231,45.9974896816162,47.20594831039356,47.85355358743395,47.97396132301404,48.31903191646007,48.42664604041802,48.67526591129133,48.677945071533145,48.736031553648324,48.78785664127436,48.8582715753905,48.8347172195232,48.895467656580735,48.94339415288793,48.929695360160636,48.939970620896716,48.93964296609176,48.97038615964398,49.03738096685994,49.10298779831682,49.20434440956007,49.227523553093526,49.503138613609345,47.85355358743395,48.31903191646007,46.580851137711804,45.52797826890901,"rgba(255, 26, 202, 1.0)",0.5107654122068411,44.135031576474894,-3.739547609972855,36.13851406412377,-7.866650366966496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9451033133634917,1.0316664628927743,False,False,False,False,-0.14585011386794364,-0.15092432172291276,False,False,False,False,2695121.0,2449844.8600020856,False,False,False,False,107211.54157161283,False,False,False,False
2025-08-28 18:00:00+00:00,42.225,42.345,42.18,42.275,58933.0,42.65679578046516,42.69269425458656,43.040342868605485,42.796177156101955,42.793523379844274,44.56282998782797,45.62828677060963,45.662202294888374,46.57180521339771,47.28859476982157,47.83761367333683,47.916252866017,48.18117347423894,48.36906450704269,48.487241244700456,48.58203793953936,48.68382885224596,48.68760915920178,48.749894852368094,48.83019385618784,48.86610786825271,48.83750409177925,48.91559443205458,48.94714883194794,49.07189022453546,49.14807389195027,49.166504448064124,49.43802936502881,42.74711199645011,43.062179656843036,42.930545590369725,42.790651502437626,44.74759421232653,45.98920978923252,47.19627225034667,47.84377738300395,47.96434391936471,48.30979942019986,48.41773566841134,48.6668349104711,48.66953315756817,48.72774817348303,48.77973893379593,48.85081377276976,48.827786897384655,48.88884960979052,48.93709880604431,48.92359815818373,48.93399672527097,48.93367538133699,48.964619046172515,49.03168573325318,49.09731666599405,49.19872772529218,49.221953069618756,49.49762298837676,47.84377738300395,48.30979942019986,46.57180521339771,45.5198631354308,"rgba(255, 26, 202, 1.0)",0.5158619132229397,44.12772930868702,-3.591521803018498,36.864953780245536,-7.866650366966496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9421194322075378,1.0296133137542829,False,False,False,False,-0.15032600669398669,-0.15062516420844974,False,False,False,False,2754054.0,2454561.2807772467,False,False,False,False,106463.03705112271,False,False,False,False
2025-08-28 19:00:00+00:00,42.275,42.44,42.275,42.41,212979.0,42.63203949708582,42.665727972242294,43.012256229690465,42.78745650508947,42.785801767812956,44.542649996889025,45.6014480598918,45.635164549233714,46.54024261311125,47.254482076174604,47.80319598344218,47.882180243549776,48.14777251063029,48.337232905122704,48.4561570671371,48.551279349544494,48.65422185150893,48.65801779558255,48.7208525087626,48.80193440353943,48.84095060162974,48.81363328918501,48.89249217358842,48.9262883794677,49.05174860159606,49.128055176312245,49.146502419636704,49.41846876920657,42.71997359110217,43.03874234822916,42.917233915485085,42.783811896409745,44.72616593592701,45.96045287397383,47.16237918684223,47.80941121372395,47.93051174942303,48.27726143273949,48.386311481873015,48.63706266025338,48.639827611174496,48.698487732900574,48.751055123450506,48.82444316310361,48.80327428664347,48.86543177833634,48.914814471280316,48.9020131796079,48.9128457873583,48.91254671655831,48.94419540942038,49.01151158791669,49.077223680192056,49.178821128945586,49.202208322571316,49.478057466826186,47.80941121372395,48.27726143273949,46.54024261311125,45.493596261427804,"rgba(255, 26, 202, 1.0)",0.5184108861196545,44.1055419622152,-3.270652695792067,39.948336633968765,-7.866650366966496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9431790350232672,1.0284104824883664,False,False,False,False,-0.11748726381355304,-0.13405621401100137,False,False,False,False,2967033.0,2462506.5787496925,False,False,False,False,108114.44732939987,False,False,False,False
2025-08-29 14:00:00+00:00,42.2,42.2,41.775,42.005,194522.0,42.58459734839763,42.6173508076512,42.974429584695514,42.772717518259974,42.77266934251922,44.52135293097205,45.57446497925937,45.60800982330157,46.50922350713034,47.22133203358088,47.769953992904846,47.84929298967173,48.11560528918032,48.30661158175368,48.4262770673903,48.521731857548545,48.625793461880335,48.62960511663317,48.69297575494088,48.774819300026806,48.81679702476234,48.79070144813703,48.87030681206668,48.90624783746849,49.032412493143426,49.10884689135036,49.127312558432216,49.39973478031251,42.67459445719535,43.007160798354285,42.89744745140497,42.77210760119076,44.70380752203009,45.931831431188805,47.129402126127026,47.77622042782568,47.89786900132989,48.24595176126266,48.356090557610955,48.6084732420194,48.611302280533884,48.67039869968934,48.72352584427936,48.79913056244536,48.77972849304266,48.84294089148084,48.893413033129804,48.8812771873855,48.89252584729798,48.89224799753119,48.92457465366134,48.992138762987786,49.05793754135417,49.159726645988535,49.18327131685871,49.459326035009,47.77622042782568,48.24595176126266,46.50922350713034,45.463603794591954,"rgba(255, 26, 202, 1.0)",0.5303100656844867,43.82024672651424,-3.4229912724195555,37.407018725203514,-7.866650366966496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391760117016088,1.0257191613846905,False,False,False,False,-0.21670585345493848,-0.17538103373296993,False,False,False,False,2772511.0,2467312.848846596,False,False,False,False,109454.09930878901,False,False,False,False
2025-08-29 15:00:00+00:00,42.005,42.04,41.86,41.945,87446.0,42.564038111567044,42.59639035714238,42.95758626300618,42.7658961403457,42.766573761299604,44.51172612162676,45.56231520008991,45.595783771501175,46.495278974207984,47.2064382862011,47.755018462328906,47.83451544558804,48.10114855618194,48.29284465329507,48.41284122284128,48.508444604237475,48.61300641764159,48.616825099589605,48.68043541899863,48.762619717140225,48.80592314061449,48.780374852610464,48.86031500208386,48.897218052507924,49.02369920667743,49.100191202401945,49.118665192822974,49.39129283067728,42.6547620107139,42.99297396927272,42.888396975244476,42.76666065052244,44.693710317066206,45.91895350882415,47.114585531990805,47.76130770475384,47.88320039573928,48.23187757794895,48.342502422344324,48.59561419929767,48.5984718872712,48.657763419904654,48.711140936237435,48.78773764370548,48.769126778491916,48.832812056563256,48.88377276475528,48.87193533348873,48.883370665917106,48.883102335894385,48.91573329467093,48.983408877502626,49.049246758498825,49.15112218731343,49.17473761839837,49.45088539422821,47.76130770475384,48.23187757794895,46.495278974207984,45.45017940675212,"rgba(255, 26, 202, 1.0)",0.5442235315132666,43.80757434971684,-3.4224436134500973,35.20126904485216,-9.459482762125333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9427769643728646,1.0225719863347977,False,False,False,False,-0.22696776541148753,-0.2011743995722287,False,False,False,False,2685065.0,2470688.8511900594,False,False,False,False,109112.88846679227,False,False,False,False
