date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_876,aVWAP_peak_841,aVWAP_peak_767,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_597,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_346,aVWAP_peak_312,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_232,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_139,aVWAP_peak_102,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_704,aVWAP_valley_682,aVWAP_valley_656,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_527,aVWAP_valley_488,aVWAP_valley_442,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_287,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_214,aVWAP_valley_196,aVWAP_valley_185,aVWAP_valley_146,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_619,aVWAP_OB_bear_876,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 00:00:00+00:00,6.92,7.07,6.875,6.94,471049,7.0179226650829145,6.946012639394871,6.264319760023074,6.091332333548414,6.823955868290111,7.081546276219187,7.304872894403161,7.488611596573676,7.501542469225702,7.513942217329125,7.6067323634745785,7.638557929360831,7.575680867681584,7.561166711918897,7.546125950723611,7.534043773458343,7.49604834467643,7.480197042730491,7.4608186345288106,7.466723771405362,7.465795464649832,7.344517693907675,7.297581781998644,7.271479018339347,7.389043806741483,7.509452302360344,7.617680943532249,7.673058751836457,,6.38572052269136,6.141493372447728,5.8914410914899324,5.796200848291765,6.044869438202017,6.1368412713005736,6.966981153694944,7.135225067724281,7.417338949159747,7.4941753791693095,7.488797856035234,7.489747346434951,7.507980962352685,7.523000151260323,7.646368476123826,7.604163028993251,7.55422760370038,7.498215072782237,7.488715711381219,7.468115783746406,7.457653364838656,7.466426586297688,7.429201074668898,7.3762286452004515,7.29842547058684,7.264952265125605,7.231362789216932,7.3386499185613925,7.456092845997286,7.499908919459081,7.5221671017347775,7.669072307643666,7.676365544811265,7.4941753791693095,6.946012639394871,6.823955868290111,6.7703703165088625,#000000,0.8522932820877881,6.7703703165088625,0.17556126117127518,56.417113694921596,8.989546045164246,False,False,True,False,True,3.9391213629072936,0.0,0.0,0.0,0.0,1,1.0827268904506782,0.8701956229067882,False,False,False,False,0.30198539018022375,0.3071294016941161,False,False,False,False,4221131,3301955.596464198,False,False,False,False,932962.1984852385,False,False,False,False
2025-07-23 00:00:00+00:00,6.77,6.97,6.63,6.95,1131911,6.9329061679111055,6.929361206770856,6.276876826942589,6.097596386928451,6.823711489083014,7.079615457952325,7.301725654675707,7.485119983791046,7.498185557994116,7.5107228001708215,7.603449439750851,7.635418228076212,7.572944607973244,7.558569026641876,7.543624812000048,7.5316251615303305,7.493870261543809,7.47813090878617,7.45890113841842,7.464907529744512,7.464060437832261,7.343263172045886,7.296480464781828,7.270549657489978,7.387987884096567,7.5083197856963055,7.616458134778183,7.671796975773251,,6.397368662446516,6.1548285054482905,5.9063751784833505,5.807757613542217,6.051683524961241,6.14257475862678,6.965759998671148,7.132983540536446,7.4136980371115255,7.490528692866997,7.485318548665482,7.48635699690195,7.504727096215374,7.5198316978869055,7.643048676955038,7.60124246866915,7.551671596170691,7.496008232659448,7.486595000728405,7.466120045485256,7.455761923594274,7.464643007101286,7.427675571927541,7.374875272909763,7.297320327838602,7.263956848763585,7.23046631213687,7.337645372223382,7.454986029159068,7.498779132655249,7.521033098195556,7.667809416367333,7.6751104667166885,7.490528692866997,6.929361206770856,6.823711489083014,6.7681073616158525,#000000,0.8541728712773063,6.7681073616158525,0.0022157556717025046,54.01871956524924,8.055460389595709,False,True,False,False,False,2.428331671703205,0.0,0.0,0.0,0.0,1,1.0359336305202056,0.8887257267474367,False,False,False,False,0.24715852894664908,0.2771439653203826,False,False,False,False,3089220,3293613.0240538376,False,False,False,False,940764.1122701311,False,False,False,False
2025-07-24 00:00:00+00:00,6.015,6.72,5.97,6.72,1749435,6.677692701847958,6.8310389201797905,6.2753858156083115,6.0994743704140895,6.817235094206656,7.071057784204886,7.291742119689445,7.475537333187155,7.489041552295141,7.502014359086763,7.595000434019007,7.627455284784357,7.565781468409279,7.551713904291414,7.536968561395255,7.52514342717063,7.487896597793651,7.472405809013794,7.453517860477953,7.4598268429025065,7.459202747795812,7.339401500394944,7.29293273943949,7.267469522304494,7.384855303566281,7.505229417035081,7.613310906055451,7.668630941722578,,6.390446506580326,6.157297959154193,5.91460523956335,5.815300910884843,6.054238384491038,6.143811912613695,6.958049238731555,7.124061605160674,7.403219087206557,7.4805593273731,7.475770421477422,7.477055991020318,7.495895254153466,7.5113049535477305,7.634662577253889,7.593709486457008,7.544900433847673,7.489964258573572,7.480751168452821,7.460545433081084,7.450440094762379,7.459652208669665,7.423292441830702,7.370822556040825,7.293763396123229,7.260634593462424,7.227351051841565,7.33453387941257,7.45186090370109,7.495678261938225,7.517961930723651,7.6646350862273405,7.671965690014794,7.4805593273731,6.8310389201797905,6.817235094206656,6.746679036179768,"rgba(239, 83, 80, 0.5)",0.8423246112118432,6.746679036179768,-0.8686425950763917,46.10131207372502,0.6839301887982714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736737216642941,0.9295287269185972,False,False,False,False,0.10845676281900453,0.19280036406969356,False,False,False,False,1339785,3216992.317228197,False,False,False,False,972476.696102675,False,False,False,False
2025-07-25 00:00:00+00:00,6.23,6.23,5.91,5.99,1104210,6.5737342740152025,6.772976484538639,6.272043844365018,6.099678435430743,6.812450142952745,7.065035460213684,7.284880567920377,7.469026540292294,7.482829982880279,7.49609963384826,7.589287606169429,7.622076342267274,7.560923505002122,7.547059661912189,7.532444654241065,7.520734309487946,7.483821776932815,7.468495647009075,7.449835195655287,7.456351162861333,7.455878507834164,7.336732859554003,7.29047059354683,7.2653255663270295,7.382695660083415,7.503115746595775,7.611171465972183,7.666484680577137,,6.383447176234608,6.156650221410641,5.917853315358371,5.818695788992978,6.054840891417951,6.143640345886074,6.952526784257962,7.117825036243732,7.396077247510564,7.473791087472829,7.469282879711262,7.470734790454309,7.489895627786663,7.5055152534017795,7.629002455652799,7.588610161275631,7.540301050811341,7.485842354097796,7.47676254229727,7.456734520587901,7.446798460768232,7.456237577492215,7.420284015619141,7.368029329956293,7.291295070133309,7.258321564535479,7.225174641967196,7.33238045300522,7.4497163574391605,7.493556202440814,7.515862944167129,7.662482808412137,7.669834127771707,7.473791087472829,6.772976484538639,6.812450142952745,6.735259565733999,"rgba(239, 83, 80, 0.5)",0.8320615554409436,6.735259565733999,-0.6072382054308963,43.32521055518983,-1.6090430322729787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9680314149607315,0.9577314278357153,False,False,False,False,0.026922688081197348,0.10986152607544546,False,False,False,False,2443995,3186678.6969447383,False,False,False,False,977642.7080202173,False,False,False,False
2025-07-28 00:00:00+00:00,6.12,6.32,6.03,6.19,773876,6.525287201543099,6.739465951331061,6.270293554380028,6.100018003126406,6.809296112405521,7.061007973639592,7.280256173089968,7.464612856216088,7.478616143481227,7.492084429738299,7.585400623314836,7.618412763790394,7.557616792711878,7.543891760185949,7.5293659255048055,7.517734029189797,7.481050063826645,7.465836299484063,7.4473309133576615,7.453986660513287,7.45361661888253,7.3349207232791205,7.2888002952543705,7.26387149465307,7.381226439731398,7.501673942603906,7.609709226732302,7.665016456977188,,6.379357552711558,6.156650438314114,5.920429712361799,5.821286297928412,6.055459401999944,6.1437163841494,6.948853615845089,7.113645274865017,7.39124912039762,7.4692038113748795,7.464884801357859,7.466448431726597,7.485823810412416,7.501583460768939,7.625148072983666,7.585138194602468,7.5371707245478445,7.483038652934158,7.474049594013824,7.454143040718044,7.4443221234211325,7.453914432412298,7.41823784834393,7.366131391196068,7.289620555355554,7.2567535422545575,7.223700421268492,7.330917284056391,7.448255160622307,7.492108967279408,7.5144307723726955,7.661010572219056,7.668375858763772,7.4692038113748795,6.739465951331061,6.809296112405521,6.729071133438202,"rgba(239, 83, 80, 0.5)",0.810915644411191,6.729071133438202,-0.7510906191487412,40.75525980562029,-3.7700406353766738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9941051547718646,0.9365081408070018,False,False,False,False,0.05795304327718105,0.08390728467631325,False,False,False,False,1670119,3127205.7676527877,False,False,False,False,969651.8567253068,False,False,False,False
2025-07-29 00:00:00+00:00,5.85,6.18,5.815,6.15,1337518,6.428821665569737,6.671506078234442,6.262067710504565,6.098471818056989,6.802198326563117,7.052546363335008,7.270886919473125,7.455850140531961,7.470258142405591,7.48412745641922,7.577759726512299,7.611227556103378,7.55109380227898,7.537633288989011,7.523274545777346,7.511790557700038,7.475537521270236,7.460537997542758,7.4423304967754484,7.44926720792226,7.449100836722876,7.331250361559084,7.285395930562899,7.260896157240287,7.378264817368558,7.498804429440161,7.606827548447791,7.662136031277127,,6.3663295392022965,6.15200752970293,5.920940475772718,5.822947349302854,6.05434644788386,6.141764895556529,6.940935758220085,7.104952167293531,7.381599315196761,7.460103794649027,7.456153019761405,7.457937794828994,7.477750756687403,7.4937974573797606,7.617595398935288,7.578307597469456,7.53098228560007,7.477463944313433,7.4686495385233895,7.448973088555011,7.439375669572074,7.449277091470508,7.414135531686218,7.362302472017501,7.28620800536158,7.253542728547436,7.220666433543802,7.327949860698558,7.44533139202678,7.489225970093461,7.511583888261362,7.658121382397951,7.665515665885463,7.460103794649027,6.671506078234442,6.802198326563117,6.715118355481996,"rgba(239, 83, 80, 1.0)",0.8015458665947649,6.715118355481996,-1.0793123532123108,37.455651282288244,-6.662761528913194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9887660451011185,0.9321893814649282,False,False,False,False,0.0055307676547786105,0.04471902616554593,False,False,False,False,332601,3017613.4238232668,False,False,False,False,984077.979990981,False,False,False,False
2025-07-30 00:00:00+00:00,5.64,5.68,5.05,5.25,2883745,6.17123120699662,6.481667413846113,6.220018282367172,6.084669917444251,6.778699935965316,7.026802176118914,7.243782761857521,7.431246947971,7.446822597959703,7.461844097795685,7.556627453758637,7.591425592585355,7.532948768814697,7.520182280715896,7.506249140113381,7.495146090632055,7.460002883935636,7.445566087939143,7.428151162528442,7.435891432287515,7.436296533192573,7.320612553751263,7.275436946644061,7.252140894824106,7.36973961616692,7.49070307809617,7.598816586471764,7.654186225694717,,6.310675569947721,6.1201261695103435,5.90331338733812,5.8129054255901265,6.041251998955737,6.127322603506311,6.916035487226234,7.078861032723024,7.354238253256144,7.434587588382263,7.4316362448371915,7.434037530063018,7.455126307776379,7.4720163070792145,7.5968120203306455,7.559388482990941,7.513707928969227,7.461760708956962,7.453412364616369,7.4343335699202875,7.425341175569356,7.4361318081723935,7.402427423793652,7.351270896460313,7.276226848546701,7.244085770129937,7.211664982226122,7.3193304082215525,7.437008547858803,7.481074886488627,7.503561498503182,7.650143441593647,7.65762479139723,7.434587588382263,6.481667413846113,6.778699935965316,6.670155496695156,"rgba(239, 83, 80, 1.0)",0.7860848054743165,6.670155496695156,-1.310489007701364,34.200712973079995,-9.527271546907158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525726684327962,0.9568753034894371,False,False,False,False,-0.18305680404636257,-0.06916888894040832,False,False,False,False,-2551144,2799230.7797517665,False,False,False,False,1058574.7258736878,False,False,False,False
2025-07-31 00:00:00+00:00,5.35,5.56,5.3,5.54,1626686,6.071381077027543,6.394314375061824,6.196654464992667,6.076503948541232,6.765283037242719,7.012162353943221,7.228402205839458,7.417266191376284,7.433494106750808,7.4491604553069815,7.5445936526891,7.580140210711399,7.522592021884795,7.510215782580965,7.496521788981057,7.485632992239022,7.4511144960550535,7.436995059148328,7.420027776507748,7.428224048631091,7.428953476841515,7.314494806074703,7.269703572395201,7.247093947196117,7.3648308008669625,7.486042412795645,7.594212123980671,7.649618843984079,,6.280406547429262,6.102054841204798,5.892829967398199,5.806667859258783,6.033464526651783,6.118814585293952,6.90185467078429,7.064032493613617,7.33872038302213,7.420098449293641,7.417703679459729,7.420448938478367,7.442251513483715,7.459614321177417,7.584975986566366,7.548597609647474,7.503840633939413,7.452777132269764,7.444691766218965,7.425949959106054,7.4172996793115935,7.428595205617644,7.395705259218707,7.344930685841254,7.270480867859444,7.238637129134889,7.206474703679037,7.314365000440975,7.432218778582207,7.476385357795443,7.498946543956401,7.6455598342264794,7.6530912063988685,7.420098449293641,6.394314375061824,6.765283037242719,6.647953229795677,"rgba(255, 0, 0, 1.0)",0.7736132130270322,6.647953229795677,-1.677780585878286,30.786244748995927,-12.56029264675243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9605469488867602,0.9599367872549439,False,False,False,False,-0.16330223745608213,-0.11623556319824523,False,False,False,False,-4177830,2525620.5530948346,False,False,False,False,1080853.5993688374,False,False,False,False
2025-08-01 00:00:00+00:00,5.14,5.24,5.075,5.2,1547548,5.970133081900845,6.3054002764439145,6.1689672704283,6.066077704830836,6.75044547852673,6.996337087647631,7.212021576485392,7.402503496758439,7.419422447454168,7.435771481913676,7.531938527804467,7.568282559917505,7.511673199963929,7.499698655311271,7.486248200797206,7.475578521095053,7.441699058552362,7.427906685571193,7.411402971258695,7.420083242023203,7.4211548942228465,7.307949164019369,7.2635505168093015,7.241666149312133,7.359587228311506,7.481094316340019,7.589348430259804,7.644805940683956,,6.245685527240155,6.079793859329082,5.878334682737099,5.797313368366565,6.023341137510116,6.108121545884119,6.886383725192729,7.048065730330308,7.322294760768947,7.404808458783604,7.40299150595631,7.406097182771902,7.428658721367662,7.446525705760951,7.572548401356145,7.5372388817263225,7.493424156423933,7.443262496819412,7.435449660814498,7.417053770974536,7.408759953301531,7.420592405530353,7.388549437214257,7.338160240171624,7.264314653538256,7.2327767157003295,7.200879189724393,7.309046037069165,7.427120290761116,7.471404353118322,7.494049891303474,7.640729054651731,7.648314490830008,7.404808458783604,6.3054002764439145,6.75044547852673,6.623755872894653,"rgba(255, 0, 0, 1.0)",0.7620435820817771,6.623755872894653,-1.9470748232552226,27.73545252292648,-15.276776756712806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9509936752313314,0.968613107642581,False,False,False,False,-0.24715856028275135,-0.1816970617404983,False,False,False,False,-5725378,2202051.9823852335,False,False,False,False,1099155.3405700596,False,False,False,False
2025-08-04 00:00:00+00:00,5.01,5.18,5.0,5.18,760347,5.923602802577499,6.263218018273941,6.154759374952406,6.060554113089384,6.742857673378576,6.9882923560965216,7.203726685353948,7.395038599186524,7.412305265827941,7.428997971246583,7.525540747377517,7.562287530972517,7.506145865440347,7.494372523952437,7.481043711480822,7.470483622310377,7.436923870769747,7.423295524329864,7.407024674158709,7.41594983964922,7.41719442643235,7.304616475892631,7.260414552326228,7.238897355280105,7.356917322044528,7.4785789779994305,7.586879535758703,7.6423644936092705,,6.2280820462705115,6.06822922062253,5.870577828290677,5.7921989852403275,6.017956498808765,6.1024767083421105,6.878500273017069,7.039957283487862,7.313989767327106,7.397079822342046,7.395551953581607,7.398838451057451,7.4217823946916806,7.439903751937798,7.566267722266299,7.531492228399471,7.488148241987668,7.438437411032975,7.430761455538153,7.412538871116291,7.404424441262003,7.416528737076897,7.384912126983041,7.3347152798720625,7.261172052360644,7.229787693053571,7.198023104221079,7.306335667653852,7.424526704783702,7.468871986440476,7.491561082417472,7.638278439809914,7.645891455266078,7.397079822342046,6.263218018273941,6.742857673378576,6.611774423064842,"rgba(255, 26, 202, 1.0)",0.7512899968286736,6.611774423064842,-2.132032144479778,25.25485658153859,-17.51260269791932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9552058185002529,0.9628073290724336,False,False,False,False,-0.26842257348576276,-0.22505981761313054,False,False,False,False,-6485725,1861354.8458211068,False,False,False,False,1085868.738979077,False,False,False,False
2025-08-05 00:00:00+00:00,4.96,5.15,4.94,5.12,645747,5.885730099268752,6.228272089228822,6.142472751609067,6.055693303816209,6.7362893286444505,6.981348166415871,7.196579632434056,7.388609991762079,7.406175054363006,7.423162786020451,7.5200307388887495,7.55712390464603,7.501381871248584,7.489780922281711,7.476556194235447,7.46608994140489,7.432803996211159,7.419316299091589,7.403245294136937,7.412381387745528,7.413774838751684,7.301735083396205,7.257701833288421,7.236501075321524,7.354608659798591,7.4764056632228835,7.5847478366799574,7.640257193412519,,6.212955550811826,6.05816567607176,5.863730924400451,5.78763654715424,6.0132093997777485,6.097517191362374,6.871687606339557,7.0329614365469215,7.306839056533555,7.3904255511920836,7.389145064259225,7.392586514287615,7.415858856310078,7.43419882786733,7.560859316452107,7.52654075580548,7.48359958551448,7.434274688567491,7.426716188799548,7.4086421392225565,7.400681800742759,7.413020310260134,7.381770043565311,7.33173778677941,7.258453624510325,7.227201096294628,7.195550580780075,7.303991154723818,7.422285045461962,7.466683836956844,7.489410842215725,7.636163186698684,7.643800064949826,7.3904255511920836,6.228272089228822,6.7362893286444505,6.601592794095834,"rgba(255, 26, 202, 1.0)",0.7452344076364196,6.601592794095834,-2.2027871731020827,23.428359613192853,-19.2178163276809,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9592824100739054,0.955947884395026,False,False,False,False,-0.28273032408773696,-0.2538950708504337,False,False,False,False,-7131472,1508694.969514397,False,False,False,False,1068609.0629406818,False,False,False,False
2025-08-06 00:00:00+00:00,4.8,5.005,4.77,4.96,1039650,5.821007817332359,6.169110472197787,6.120534190725186,6.046783652701595,6.724854628027865,6.969377476467248,7.184341860378849,7.377646621728983,7.395721455824938,7.413213019091753,7.510652442841193,7.548338959914159,7.493263729509017,7.481953115175051,7.468902713800486,7.458593968781651,7.425767660117838,7.412516966570514,7.396783531210203,7.406280212920286,7.4079274385504466,7.2967908850123235,7.253040523815264,7.232379508577651,7.350650201784327,7.472689971755865,7.581112087477134,7.636667223075968,,6.186259686348473,6.039959418134429,5.850917254320297,5.778917175450649,6.004461047543809,6.0884710365031545,6.8598960740563575,7.020922701513058,7.2946300010925675,7.3790806107750315,7.378218610021889,7.38192337538788,7.405757695456313,7.424472276384043,7.55166094412561,7.518109420687392,7.4758435656880105,7.427165746721767,7.419805723591879,7.401981457667472,7.394282196761817,7.407021465855815,7.376391292066638,7.326633313631857,7.2537826348769485,7.222751990805317,7.191293167561528,7.299965977457045,7.418447774104726,7.46294197815345,7.4857356366242565,7.632559387614336,7.6402374057062445,7.3790806107750315,6.169110472197787,6.724854628027865,6.583865685535374,"rgba(255, 26, 202, 1.0)",0.7443770156669461,6.583865685535374,-2.396454549227407,21.666970407442914,-20.952471449466184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510615589631035,0.963121302934739,False,False,False,False,-0.33375221488835866,-0.2938236428693962,False,False,False,False,-8171122,1129094.3040432443,False,False,False,False,1067473.4134135963,False,False,False,False
