date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_827,aVWAP_peak_784,aVWAP_peak_761,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_600,aVWAP_peak_581,aVWAP_peak_543,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_260,aVWAP_peak_197,aVWAP_peak_167,aVWAP_peak_117,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_35,aVWAP_valley_844,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_680,aVWAP_valley_624,aVWAP_valley_546,aVWAP_valley_499,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_336,aVWAP_valley_281,aVWAP_valley_217,aVWAP_valley_190,aVWAP_valley_172,aVWAP_valley_133,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_90,aVWAP_valley_46,aVWAP_valley_22,aVWAP_OB_bull_281,aVWAP_OB_bear_761,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 15:00:00+00:00,89.95,89.95,89.11,89.17,11018.0,,,,,,,,,,,,,90.70227034180279,90.12107475618048,88.29244346815739,84.93290048625191,80.34074336885669,79.62003249861988,79.35147501319948,79.00711252254202,79.09637411518057,79.18638899034369,79.42602077095206,,,,,,,,,89.41,87.39909652983908,85.02095687783053,83.98772602424539,81.11391837946196,79.85694486753178,79.53981063089567,79.39026708543297,79.06659578816773,79.00206331458944,78.99891580726218,78.97308116125754,79.25279191269976,79.6315156689263,81.11391837946196,,82.02882081520909,"rgba(0, 255, 0, 1.0)",1.8039766508346597,83.78480473287382,2.985180137799771,50.35677038591364,6.952652362685505,False,True,False,True,False,9.43928419172087,0.0,0.0,0.0,0.0,0,1.0945938453008035,0.8566675907956752,False,False,False,False,0.2391330900500851,0.2686237304387518,False,False,False,False,-499600.0,-578507.7950832964,False,False,False,False,13190.178302409337,False,False,False,False
2025-05-29 16:00:00+00:00,89.18,89.84,89.14,89.82,8933.0,,,,,,,,,,,,,90.51653135394463,90.10705236500056,88.30521407152459,84.95461682452965,80.36654971906054,79.64202212025481,79.37184672231598,79.02417451988897,79.11055567546222,79.20012080233431,79.4383906578143,,,,,,,,,89.49507192621924,87.41519294019918,85.04262957431087,84.01058040483872,81.14003682182563,79.88008554114559,79.56135515243146,79.41092003384966,79.08491487684088,79.01866609617907,79.01548216587693,78.98899615267247,79.26589429717652,79.6431526893914,81.14003682182563,,82.04040214020351,"rgba(0, 255, 0, 1.0)",1.7516281152270676,83.79712803195446,3.438442164571432,47.33834128372206,4.82214085081668,False,True,False,True,False,11.740170188030444,0.0,0.0,0.0,0.0,0,1.112042422169004,0.8496407800205269,False,False,False,False,0.23219862431110846,0.2504111773749301,False,False,False,False,-490667.0,-577145.9222913072,False,False,False,False,13124.175538030897,False,False,False,False
2025-05-29 17:00:00+00:00,89.82,90.025,89.82,89.89,5060.0,,,,,,,,,,,,,90.46382845728652,90.10411878508776,88.31405251975661,84.96764767765892,80.38159498315628,79.65482346310068,79.3837006905102,79.03409883383169,79.11880986369289,79.20811560163595,79.445598605374,,,,,,,,,89.57935361774153,87.42549236086879,85.05564839694522,84.02416088485941,81.15530253382678,79.89356335722503,79.57389553523362,79.42293835204761,79.09557000940075,79.02832382545866,79.02511868413627,78.99825405943912,79.27352467638504,79.64993825988353,81.15530253382678,,82.0510989613817,"rgba(0, 255, 0, 1.0)",1.7490843086937784,83.80935579859552,3.4764729013809093,45.69327513336479,3.6104965906179203,False,True,False,True,False,11.983203800094358,0.0,0.0,0.0,0.0,0,1.1100681128727599,0.8522694751302159,False,False,False,False,0.2539851915402333,0.2521981844575817,False,False,False,False,-485607.0,-575726.7141937675,False,False,False,False,12999.149560697084,False,False,False,False
2025-05-29 18:00:00+00:00,89.91,90.095,89.79,89.96,5908.0,,,,,,,,,,,,,90.41622768217647,90.10143483416928,88.3244839491501,84.98288812546524,80.39916911553833,79.66978313085471,79.39755564195444,79.0457024650443,79.12846409992237,79.21746707768837,79.4540314207765,,,,,,,,,89.64985823172375,87.43758660337555,85.0708753194226,84.0400366776058,81.17313386373893,79.909311578239,79.58855094532692,79.43698497476313,79.10802640021294,79.0396163526549,79.03638645257321,79.00907989991643,79.28245065245382,79.6578779459696,81.17313386373893,,82.06307933762866,"rgba(0, 255, 0, 1.0)",1.7536403398192326,83.82299724446855,3.4995789137492417,44.99355122438952,2.9414462239514947,False,True,False,True,False,12.22927985631176,0.0,0.0,0.0,0.0,0,1.1093911248710004,0.8508771929824562,False,False,False,False,0.2546593260362821,0.25342875524693187,False,False,False,False,-479699.0,-574237.9124233215,False,False,False,False,12889.20925743046,False,False,False,False
2025-05-29 19:00:00+00:00,89.95,90.16,89.815,90.115,21204.0,,,,,,,,,,,,,90.32008902193266,90.09727497592395,88.36267956549966,85.03771397418687,80.46224990637806,79.72354139477945,79.44736623169102,79.08745628710028,79.16323262387287,79.2511505453847,79.48442052893677,,,,,,,,,89.80450255485422,87.48143580428909,85.12565546317859,84.09709935084565,81.23712990457668,79.96588497589345,79.64122238185399,79.48748077115327,79.15283330934248,79.08025595083127,79.07693733660729,79.04804728276874,79.31460805698609,79.68649854190521,81.23712990457668,,82.10547066963089,"rgba(0, 255, 0, 1.0)",1.7607244746625026,83.87119387917889,3.5461573975212244,45.448101119026255,2.9414462239514947,False,True,False,True,False,12.778267688429207,0.0,0.0,0.0,0.0,0,1.1091149121800017,0.8505912065204916,False,False,False,False,0.25695543228702133,0.2551920937669766,False,False,False,False,-458495.0,-572443.4486648203,False,False,False,False,13018.120741811383,False,False,False,False
2025-05-30 14:00:00+00:00,89.73,90.6,89.66,90.54,15863.0,,,,,,,,,,,,,90.3117025242129,90.10434642939539,88.39405380746061,85.07986513998658,80.51005782045472,79.76431045135692,79.48515266018445,79.11915702221056,79.18966209228938,79.27676297441215,79.50754873773617,,,,,,,,,89.91233812843822,87.51623947950861,85.16779211235077,84.14075757102624,81.28567716681326,80.0087820376678,79.6811702078242,79.52578468141317,79.18683843783614,79.11111589231918,79.10773020837534,79.0776439676264,79.3390684701004,79.70829447917794,81.28567716681326,,82.14047410000708,"rgba(0, 255, 0, 1.0)",1.7759797017141752,83.91145761803902,3.7323300348326707,48.09836817839974,2.9414462239514947,False,True,False,False,True,14.264475534931023,0.0,0.0,0.0,0.0,0,1.1070001141943582,0.8465227817745804,False,False,False,False,0.2623326532988265,0.25876237353290155,False,False,False,False,-442632.0,-570430.8680653657,False,False,False,False,13062.227396977098,False,False,False,False
2025-05-30 15:00:00+00:00,90.53,90.76,90.24,90.24,7586.0,,,,,,,,,,,,,90.31879948573497,90.11039425690988,88.40984170451763,85.10034660994309,80.5330973106474,79.78396649937777,79.50337429332654,79.13445210181685,79.20242352643885,79.28913219300499,79.51872436526868,,,,,,,,,89.96262857495722,87.53344890932485,85.18827213072564,84.16191279118358,81.30908551978953,80.02946173540131,79.70043129065019,79.544255127198,79.2032412093516,79.12600686059635,79.1225889045739,79.09192736544462,79.35088382697965,79.71883036607623,81.30908551978953,,82.15790107836958,"rgba(0, 255, 0, 1.0)",1.7865133514627938,83.93159681518043,3.5311256866086445,48.18487332778781,2.9414462239514947,False,True,False,False,True,12.754694179833397,0.0,0.0,0.0,0.0,0,1.113318025258323,0.8506314580941448,False,False,False,False,0.2770066881750015,0.26788453085395153,False,False,False,False,-450218.0,-568567.1026690034,False,False,False,False,12977.324646636367,False,False,False,False
2025-05-30 16:00:00+00:00,90.29,90.4,89.945,90.23,6270.0,,,,,,,,,,,,,90.31186219220682,90.1116881176848,88.42128233880139,85.1164553008975,80.55163378869084,79.79982031720466,79.51808401150582,79.14681475762724,79.21274113598216,79.29913160513503,79.52775641223765,,,,,,,,,89.98017541930388,87.54643630637028,85.20436599342314,84.17867444928878,81.32787375069901,80.04612847397975,79.71597057546269,79.5591637484442,79.2164949686096,79.13804387063689,79.13459997183708,79.10347515914127,79.36043517078845,79.72734270154939,81.32787375069901,,82.17025802150035,"rgba(0, 255, 0, 1.0)",1.7940364800894544,83.94559821743381,3.5029397965490863,48.18568058847222,2.9414462239514947,False,True,False,False,True,12.704238663759451,0.0,0.0,0.0,0.0,0,1.1026858068997447,0.8629891178513546,False,False,False,False,0.25838190526611954,0.26313321806003553,False,False,False,False,-456488.0,-566829.4421625072,False,False,False,False,12873.335117231152,False,False,False,False
2025-05-30 17:00:00+00:00,90.23,90.57,90.225,90.38,7206.0,,,,,,,,,,,,,90.31657164305408,90.11671873844178,88.43571577470354,85.13556791467327,80.57328991760723,79.81833080382451,79.53525554278647,79.16124550425333,79.22479065515878,79.31081171658293,79.53831225051314,,,,,,,,,90.01347438085827,87.56232338056721,85.22347161426968,84.19846052403625,81.34985381386329,80.06559214013718,79.73411272125044,79.57656781163489,79.23196470540259,79.15209521178258,79.1486210319416,79.11695604274503,79.37159390702804,79.73729535679884,81.34985381386329,,82.1859597241566,"rgba(0, 255, 0, 1.0)",1.7737059411767304,83.96362049910587,3.617499018263029,49.15656914228669,2.9414462239514947,False,True,False,False,True,13.247685070682838,0.0,0.0,0.0,0.0,0,1.106282995880953,0.8607066194813484,False,False,False,False,0.27115795115703467,0.2671455846085351,False,False,False,False,-449282.0,-565007.0011987474,False,False,False,False,12785.469456498886,False,False,False,False
2025-05-30 18:00:00+00:00,90.38,90.555,90.205,90.545,11154.0,,,,,,,,,,,,,90.32648392163925,90.12533126477328,88.45813048703549,85.16512197556835,80.60677072635718,79.84697242590218,79.56183393882668,79.1835955378538,79.24346286745447,79.32891317734487,79.55467607324582,,,,,,,,,90.06039656560415,87.58693907810121,85.25301445901918,84.2290522046283,81.38382886510469,80.09570132665523,79.76218694360398,79.60350465101685,79.25591832958236,79.17385948572601,79.17033854734535,79.13783936914699,79.38888955261395,79.75272676982704,81.38382886510469,,82.21021954175907,"rgba(0, 255, 0, 1.0)",1.744792749508836,83.99144916446683,3.756062625419561,50.86349411109892,2.9414462239514947,False,True,False,False,True,13.846491168314827,0.0,0.0,0.0,0.0,0,1.1048232631029071,0.8603517325439667,False,False,False,False,0.27016120393381254,0.26865339427117385,False,False,False,False,-438128.0,-563039.8849010924,False,False,False,False,12760.175356398127,False,False,False,False
2025-05-30 19:00:00+00:00,90.55,90.79,90.485,90.68,29131.0,,,,,,,,,,,,,90.38481637365682,90.16007292662701,88.52053188237662,85.243886671529,80.69505433163141,79.92256816372321,79.6320126141114,79.2426675692838,79.29287560528304,79.37682915317001,79.59802918053356,,,,,,,,,90.19357440354229,87.65402477105492,85.3317760821984,84.31029181641506,81.47347060643831,80.17515001393456,79.83629308900213,79.67462430035474,79.31920098477111,79.23139347742766,79.22774957294529,79.1930579122845,79.43468777053876,79.7936331474727,81.47347060643831,,82.27673089681224,"rgba(0, 255, 0, 1.0)",1.7115132180311552,84.0681648098187,3.863151695542998,52.86192292015273,2.9414462239514947,False,True,True,False,True,14.337598389338794,0.0,0.0,0.0,0.0,0,1.1091637165573667,0.8554349718530556,False,False,False,False,0.2834645860961854,0.27605899018367963,False,False,False,False,-408997.0,-560651.6231196801,False,False,False,False,13013.986591182653,False,False,False,False
2025-06-02 14:00:00+00:00,90.52,92.155,90.51,92.13,7053.0,,,,,,,,,,,,,90.43532706198951,90.18269635381938,88.54158554196769,85.26589677165245,80.71820625502646,79.9423130035765,79.65031865418082,79.25805743705044,79.30576648974402,79.38933827129323,79.6093692355857,,,,,,,,,90.26621943112441,87.67481847348554,85.35383303373794,84.3325432156376,81.49712564449531,80.19592801363275,79.85564096377645,79.69317896434477,79.33568809334582,79.24638409657312,79.242708016162,79.20744543928457,79.44665126295513,79.8043504563967,81.49712564449531,,82.29805560723352,"rgba(0, 255, 0, 1.0)",1.701224513944797,84.09352701719992,4.72393438780465,60.02608427097394,4.383724286706844,False,False,True,False,True,19.244951355587062,0.0,0.0,0.0,0.0,0,1.1096455549099355,0.8562463683904707,False,False,False,False,0.3248061150085334,0.3004325525961065,False,False,False,False,-401944.0,-558191.039815499,False,False,False,False,12921.56819442013,False,False,False,False
2025-06-02 15:00:00+00:00,92.135,92.355,91.835,92.32,14084.0,,,,,,,,,,,,,90.56844354118083,90.24321730443641,88.59048047602691,85.3133220798438,80.76655865299539,79.98346591864951,79.68844757451264,79.29009309097236,79.33262076565232,79.41540705498021,79.63302667538942,,,,,,,,,90.44441339358897,87.72164719480713,85.40140674437784,84.38003669990292,81.54668739092602,80.23926273452138,79.89595816151473,79.73182904269386,79.37000741287979,79.27759048761882,79.2738472915754,79.23739688727856,79.47159121752664,79.82672804154683,81.54668739092602,,82.34573943341594,"rgba(0, 255, 0, 1.0)",1.6961268066226676,84.15084010039985,4.816361528927545,65.284417019611,9.134357680237258,True,False,True,False,True,19.841573118264698,0.0,0.0,0.0,0.0,0,1.119161886924967,0.8525108275781342,False,False,False,False,0.3428282485464747,0.3216304005712906,False,False,False,False,-387860.0,-555550.24850053,False,False,False,False,12939.59039295625,False,False,False,False
2025-06-02 16:00:00+00:00,92.36,92.615,92.2,92.52,6402.0,,,,,,,,,,,,,90.63169558899406,90.27328048320123,88.61394732362515,85.33552092181318,80.78892970004526,80.00250094842623,79.70608289666542,79.30491246705505,79.3450512708999,79.42747644866543,79.64398616463728,,,,,,,,,90.52605801757696,87.74390864279513,85.42368263432621,84.40219091082797,81.56964350425638,80.2593090219389,79.91460618900896,79.74970539354874,79.38588080037265,79.29202735857037,79.28825314913855,79.25125439040433,79.48314039867982,79.83709923463044,81.56964350425638,,82.36800575440415,"rgba(0, 255, 0, 1.0)",1.7063344411999342,84.17767439679905,4.889033123737707,69.29507327861695,12.66502309964931,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1247509668346414,0.8407945622875896,False,False,False,False,0.3428282486882907,0.33222932462979066,False,False,False,False,-381458.0,-552851.1438726147,False,False,False,False,12838.232402367781,False,False,False,False
2025-06-02 17:00:00+00:00,92.55,92.83,92.35,92.775,12690.0,,,,,,,,,,,,,90.7582029769425,90.3359549840831,88.66209296185177,85.38038466835373,80.83380282981838,80.0406845520434,79.74146056508273,79.3346493236226,79.3700090256919,79.45171311926957,79.66600449288212,,,,,,,,,90.6851383171544,87.78933351227255,85.46871138624468,84.44686625060771,81.61572160618032,80.29952126353389,79.95201381397791,79.78556602061313,79.417727413779,79.32099883254305,79.31716248771455,79.27906578777517,79.50633647572414,79.85794278815611,81.61572160618032,,82.41268261823674,"rgba(0, 255, 0, 1.0)",1.7160670255080093,84.23158797075415,4.978483883353415,72.59200919865901,15.590273297505775,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1305751173708911,0.8352699530516434,False,False,False,False,0.3428282484519671,0.33752878654087887,False,False,False,False,-368768.0,-549997.1416420316,False,False,False,False,12835.934225586885,False,False,False,False
2025-06-02 18:00:00+00:00,92.75,93.045,92.53,92.965,14440.0,,,,,,,,,,,,,90.89713626703029,90.40904864822728,88.71811057249134,85.43212190780018,80.88528872221511,80.08452189958453,79.78208698759484,79.3688193645176,79.39871020714739,79.47959010928138,79.69134361527308,,,,,,,,,90.85476945902762,87.84204284955742,85.52064475674686,84.49831182082404,81.66860842767964,80.34568003128538,79.9949632228875,79.82674504815122,79.45431154962824,79.35429312466874,79.35038560909902,79.31103182868755,79.53302225519252,79.88193867425116,81.66860842767964,,82.46334107835399,"rgba(0, 255, 0, 1.0)",1.7324165541569359,84.29272126614616,5.005885399238826,75.23830181017132,18.01412722171419,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1285840969553644,0.8428613656517885,False,False,False,False,0.34282824847230375,0.34017851750659134,False,False,False,False,-354328.0,-546963.5115390545,False,False,False,False,12860.803462399492,False,False,False,False
2025-06-02 19:00:00+00:00,92.965,93.26,92.96,93.18,58727.0,,,,,,,,,,,,,91.37331259299009,90.69745754391026,88.94607831242325,85.64320750407838,81.09512195793147,80.26369318277033,79.94831948837475,79.50894351364293,79.51664977881397,79.59418536158437,79.7956248545792,,,,,,,,,91.40605595815362,88.05720658353012,85.73251068048486,84.70817097571822,81.88404860405818,80.53418426670876,80.17055981878761,79.99520644023671,79.60420802935563,79.49086916351185,79.48667296245998,79.44222015007092,79.64277461651977,79.98076022270105,81.88404860405818,,82.66072170253585,"rgba(0, 255, 0, 1.0)",1.7531208928264876,84.53002660835394,4.93404272748131,77.49577942279242,20.19246329673699,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.127909042458695,0.8377450109551728,False,False,False,False,0.34282824861995104,0.3415033830632712,False,False,False,False,-295601.0,-543066.4183368986,False,False,False,False,13571.907284687872,False,False,False,False
2025-06-03 14:00:00+00:00,91.98,92.075,91.105,91.9,28796.0,,,,,,,,,,,,,91.40356771628467,90.74660229364245,89.01391363103947,85.72344185408183,81.18340990511311,80.3401313319432,80.01958816373083,79.56946196089115,79.56770514497978,79.64377379800534,79.84071185973085,,,,,,,,,91.43652254243011,88.12828973314888,85.81275921755483,84.7904313257029,81.9736080497176,80.61426496486484,80.24558190558929,80.06737644311049,79.66881781920647,79.5498881585884,79.54557143994975,79.49897046503987,79.69027000858729,80.02343306390402,81.9736080497176,,82.72392371187351,"rgba(0, 255, 0, 1.0)",1.7321363105131415,84.60219999924449,4.213178810733179,69.7786805789599,27.61222452841929,True,False,True,False,False,15.637302209326066,0.0,0.0,0.0,0.0,0,1.109157381615598,0.8432567316620243,False,False,False,False,0.25701595457342835,0.29925966881834976,False,False,False,False,-324397.0,-539676.1947967915,False,False,False,False,13807.93972988651,False,False,False,False
2025-06-03 15:00:00+00:00,91.89,92.44,91.89,92.345,11378.0,,,,,,,,,,,,,91.43314775370689,90.77487779540901,89.0449396476175,85.75733230863673,81.21963479428113,80.37145406555437,80.04878201108438,79.59425026902338,79.58863991205199,79.66411514113075,79.85922768507858,,,,,,,,,91.46823410615418,88.15969156004557,85.84668816878265,84.82486532261332,82.01045713873212,80.64709418367731,80.27632062613547,80.09694059838402,79.69527713922862,79.57406506092428,79.5696990025352,79.52222058752304,79.70976025060962,80.04097283284999,82.01045713873212,,82.7519475184708,"rgba(0, 255, 0, 1.0)",1.7216388117715289,84.63468000145745,4.478477103225149,66.40785206626465,24.604482915993728,True,False,True,False,False,17.086405156006848,0.0,0.0,0.0,0.0,0,1.118147612156294,0.8390738060781479,False,False,False,False,0.28898156745357545,0.2941206181359626,False,False,False,False,-313019.0,-536162.1297611824,False,False,False,False,13770.266245702223,False,False,False,False
2025-06-03 16:00:00+00:00,92.345,92.42,92.025,92.185,16039.0,,,,,,,,,,,,,91.47067722075637,90.81255385526964,89.08746932657967,85.80440088430089,81.2702283334242,80.41527327227958,80.08964832568338,79.62898734269581,79.61799837840088,79.69264375201472,79.88520313958851,,,,,,,,,91.50803173636805,88.20298794850964,85.89379976950686,84.87276969644023,82.06187818944606,80.69299829913669,80.31933045671276,80.13832110613355,79.73234226663287,79.60794958784274,79.60351476212851,79.55481268076537,79.73709915313923,80.06558196663568,82.06187818944606,,82.79066005801567,"rgba(0, 255, 0, 1.0)",1.7055476571502473,84.6793884785895,4.400704659259666,63.26512541048592,21.680539307976304,False,False,True,False,False,16.268989879429054,0.0,0.0,0.0,0.0,0,1.1171165929718399,0.8469862694903423,False,False,False,False,0.2922089514400926,0.2931647847880276,False,False,False,False,-329058.0,-532951.213020699,False,False,False,False,13805.44041243552,False,False,False,False
