date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_419,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_215,aVWAP_peak_199,aVWAP_peak_167,aVWAP_peak_121,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_47,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_831,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_551,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_103,aVWAP_valley_83,aVWAP_valley_60,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_573,aVWAP_OB_bull_342,aVWAP_OB_bear_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 16:00:00+00:00,21.165,21.19,21.145,21.185,100.0,21.402649696969696,21.421937194813943,21.505816062895875,21.399055795372124,21.316533016992828,21.07789421118339,21.02944608695507,21.06030772700529,21.071398494753627,20.976535998518223,20.90044474660699,20.84214164786242,20.820432202625394,20.7947685918453,20.786505933194306,20.763004432906282,20.742585763566723,20.74068991333838,20.70892408912967,20.663124846624623,20.62528293517968,20.58867425518159,20.5988727732549,20.631302274702,20.665744327238443,20.713623607171748,20.759359939416147,20.812036766126642,21.385107597454258,21.382821147572443,21.500637431014407,21.483911294527193,21.46480050979135,21.37318115633793,21.123934094591192,21.019443983907763,21.046536367663762,21.050329576509817,21.067058389742314,20.961918964826655,20.959204719016714,20.934398601667255,20.863809443986522,20.83332531922145,20.811191935371568,20.788364031560434,20.771387677795648,20.745787302865235,20.69262810103745,20.687944550779793,20.669762708195275,20.62322153652702,20.590853927638435,20.607085201352334,20.626389245174728,20.646545294992524,20.6893084596957,20.735834818125756,20.802270161431807,20.829365499759326,21.019443983907763,20.961918964826655,20.745787302865235,20.665744327238443,21.196612114667605,#000000,0.19603449319587585,21.254928506173457,-0.35671531592955885,32.29540821587484,-11.266037489675611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9937947494033401,0.9446300715990436,False,False,False,False,0.05961938104808042,0.0900587978614786,False,False,False,False,57127.0,50652.455594043015,False,False,False,False,972.7255044826503,False,False,False,False
2025-09-02 17:00:00+00:00,21.185,21.24,21.175,21.225,500.0,21.389814689265535,21.413510798728932,21.501809011033167,21.39744048033213,21.315889314421383,21.07842607500491,21.029905669494166,21.06060724864618,21.071659536823834,20.976894964017152,20.90086708276418,20.84259385190149,20.820893944913895,20.795232326164406,20.78696527066314,20.763472333339582,20.743064216136677,20.741169127746335,20.709417922439705,20.663643670422168,20.62582171423337,20.589213229241622,20.599396141561254,20.631779876267853,20.666175374103602,20.71399749251543,20.759686090815244,20.812312193490342,21.375435623123124,21.37359481037924,21.497073129378286,21.480694493980387,21.46195444187906,21.371884195551512,21.124319692094456,21.020122649566673,21.046925738136594,21.050667205203087,21.06733398397022,20.962293230359137,20.959581973775762,20.934799854230214,20.86424941655695,20.833781812721497,20.811658164645525,20.78882538303987,20.771852387732135,20.74626450167319,20.693130906398878,20.68845041424434,20.670278323205775,20.62376135850807,20.591389325631372,20.607596241654026,20.626873293231306,20.647002077107647,20.68971007595091,20.736185254661105,20.802554651540476,20.829624416153056,21.020122649566673,20.962293230359137,20.74626450167319,20.666175374103602,21.19454023568637,#000000,0.19521833468770183,21.252261413989675,-0.13964576653768188,31.93724846667242,-11.266037489675611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9928366762177641,0.94364851957975,False,False,False,False,0.07956594512397458,0.0848123714927266,False,False,False,False,57627.0,50760.588065453194,False,False,False,False,965.3964268937721,False,False,False,False
2025-09-02 18:00:00+00:00,21.225,21.235,21.175,21.195,200.0,21.384847084708472,21.41014231197329,21.500173179638104,21.396761747099337,21.31560504058767,21.078619355681894,21.03007720834852,21.06071760219049,21.071755108516932,20.97703117567032,20.901029402506403,20.842768742770176,20.82107285634299,20.79541236432205,20.78714370899778,20.76365437463521,20.743250583835227,20.741355811901375,20.70961061808911,20.663846527261978,20.62603267542857,20.589424533384854,20.599601265840743,20.631966869392162,20.666343930582766,20.71414339946482,20.75981306844978,20.812419056545593,21.37160811306902,21.36993091813177,21.495614440082623,21.47937387099573,21.460781393182806,21.371333543607655,21.1244529076927,21.020376475632553,21.047070094097307,21.050792207344244,21.06743514533545,20.96243568190227,20.959725638674676,20.934953322981972,20.86441922426238,20.83395849992997,20.811838945929054,20.789004579291205,20.77203309319955,20.746450347490043,20.693327252252264,20.68864799547257,20.67047987043651,20.62397274345564,20.59159921459246,20.60779648414962,20.627062841687724,20.64718082415156,20.68986697466779,20.73632186142833,20.802665108525577,20.82972473899697,21.020376475632553,20.96243568190227,20.746450347490043,20.666343930582766,21.19370571878609,#000000,0.19413963582493804,21.251188836467445,-0.2894248576736411,30.877041995739138,-12.214176369396903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9890319504053401,0.9456366237482101,False,False,False,False,0.07831759629751235,0.08156498389511947,False,False,False,False,57427.0,50863.94328924462,False,False,False,False,953.5298156241012,False,False,False,False
2025-09-02 19:00:00+00:00,21.195,21.305,21.195,21.295,562.0,21.376569579288027,21.403934550989348,21.496625825326102,21.395490500715304,21.315253594981225,21.07943712736916,21.030734642625355,21.061165694815227,21.07215347267054,20.977520712654464,20.901580474943525,20.843345837781843,20.821658208533858,20.795996154640264,20.787720782997493,20.76423894934491,20.743845707075845,20.74195165004408,20.71022087642808,20.66448276673799,20.62668978097071,20.59007885955101,20.60023747264456,20.632550004999263,20.66687297578781,20.714606132578382,20.760220572580625,20.812767835431345,21.365394281960867,21.364002379276833,21.49245833840659,21.47656021080984,21.458333036641445,21.370375645176797,21.125129836739937,21.021333792917765,21.04763988524463,21.051289342589033,21.067852332517983,20.962940796124837,20.96023386407959,20.935485806094785,20.864984906848797,20.83453944207694,20.81242843122734,20.789584442440603,20.772614796820026,20.747044306712766,20.693946811888786,20.689270825922353,20.671112828702476,20.624630937634375,20.592249378385095,20.608418373847115,20.627653437641214,20.64773978711347,20.69036184000681,20.73675748316722,20.80302438084597,20.83005430994684,21.021333792917765,20.962940796124837,20.747044306712766,20.66687297578781,21.19237982899837,#000000,0.19298391848243251,21.249427180450446,0.23614827550360787,35.5939933089182,-12.214176369396903,False,True,False,True,True,1.5085778395866107,0.0,0.0,0.0,0.0,0,0.9919393077287804,0.9388335704125159,False,False,False,False,0.10082899783289004,0.09119699086400476,False,False,False,False,57989.0,50974.40928476021,False,False,False,False,947.4595859245026,False,False,False,False
2025-09-03 14:00:00+00:00,21.255,21.28,21.195,21.235,1004.0,21.361203369434417,21.392061180241328,21.489804462216643,21.392799389070777,21.3142905269325,21.080659973713637,21.031759073454722,21.061850733754245,21.072757106972485,20.978305342698064,20.902484380821377,20.844303874498316,20.822633508184307,20.79697269039255,20.788687255831128,20.765220995371198,20.74484789101924,20.742955254490724,20.711252248894585,20.665562578162408,20.627808368843823,20.59119570871075,20.601322704774127,20.63354254316991,20.667771118448144,20.715388406822335,20.7609061644984,20.8133506307308,21.353254273905694,21.352328097890602,21.48635372839858,21.471064167218124,21.453489030123627,21.368257900825572,21.126081352831044,21.022828787836886,21.04851869688298,21.052054756587882,21.06848677569528,20.963754735030793,20.961053579814465,20.936351382297214,20.865920220129656,20.83550533783424,20.813412033487616,20.79055531763337,20.7735909846147,20.748044161995352,20.694995553981602,20.690325560790573,20.672186458678024,20.625751551028014,20.593358975458333,20.609478624749325,20.628659023144355,20.648690127187198,20.691200303391152,20.737492281024842,20.80362554575806,20.83060356727695,21.022828787836886,20.963754735030793,20.748044161995352,20.667771118448144,21.18967411218596,#000000,0.19236629848503647,21.245876588478733,-0.05654102909080981,36.733814554682695,-12.214176369396903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.99053478466635,0.9427354472314226,False,False,False,False,0.09456657546436578,0.09288178316418527,False,False,False,False,56985.0,51067.59673770966,False,False,False,False,948.3361814915645,False,False,False,False
2025-09-03 15:00:00+00:00,21.235,21.245,21.155,21.155,420.0,21.353463026880036,21.386089902041565,21.48649496751288,21.39133684686798,21.313631097672033,21.080998345056923,21.03207730722638,21.062051492545034,21.07292912798731,20.978566808927607,20.90280282617487,20.84465067177883,20.82298939998739,20.797332066842515,20.789043836948764,20.765585711754103,20.745222007930384,20.743330072880713,20.71164019271039,20.66597232760867,20.6282354828917,20.591624466698182,20.601738760251695,20.63392129575876,20.66811194997366,20.715682591744052,20.76116129836235,20.81356425623114,21.346868335441897,21.346147656318706,21.483374873496665,21.468348552313355,21.451056854456038,21.367051689912756,21.12629086973332,21.023298421497795,21.048783618487743,21.052283990404284,21.06866966653835,20.964029603949566,20.961331036374744,20.936649960259153,20.86625575972446,20.83585615977274,20.81377208605566,20.790913317889643,20.773952706026694,20.748417118497574,20.695391337459096,20.690723967771532,20.672593380503006,20.626179573807427,20.59378482802351,20.609884645167348,20.629043038885857,20.64905191669343,20.691517140990435,20.737767276733504,20.80384658907432,20.83080371694124,21.023298421497795,20.964029603949566,20.748417118497574,20.66811194997366,21.18818507512308,#000000,0.19236629848503647,21.24395822169984,-0.46244182271231016,35.32305719557544,-12.214176369396903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9820839226779813,0.9481376709099462,False,False,False,False,0.07582162533920904,0.08435170425169716,False,False,False,False,56565.0,51152.82779603974,False,False,False,False,940.1449228637882,False,False,False,False
2025-09-03 16:00:00+00:00,21.155,21.205,21.125,21.185,63.0,21.352272963424774,21.385166359016434,21.485983051576543,21.39110517769556,21.313522570076433,21.08104242877944,21.032120776242166,21.062078290305095,21.072951821220848,20.978603442322484,20.902848277095785,20.84470059498135,20.82304075949724,20.79738406383464,20.789095469529492,20.76563862712492,20.745276370893937,20.743384545199476,20.71169669192545,20.666032156796476,20.628297960608847,20.591687283049524,20.601799691937302,20.633976690277787,20.66816171818049,20.715725434926856,20.761198338880885,20.81359512936761,21.34587653877258,21.345186286513908,21.482913376574537,21.467926691644468,21.45067773063088,21.36685897536256,21.12631506053323,21.023362842735228,21.048819387011772,21.052314859658626,21.06869391199293,20.964068291110422,20.96137011814949,20.936692283944453,20.866303926968083,20.83590671503288,20.81382409613729,20.7909651469221,20.77400515116505,20.748471300219123,20.69544903461021,20.6907820628846,20.672652776256026,20.626242190190396,20.59384721363051,20.60994408800805,20.629099215165567,20.64910479397897,20.691563348425493,20.73780726804574,20.803878564381357,20.830832590465196,21.023362842735228,20.964068291110422,20.748471300219123,20.66816171818049,21.187950860495626,#000000,0.19118120266462807,21.249136830750995,-0.3354766569990977,35.86267461701819,-12.214176369396903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9820500708549824,0.9537080774681135,False,False,False,False,0.058374456383821056,0.0713630803177591,False,False,False,False,56628.0,51237.71418679881,False,False,False,False,926.5457767728767,False,False,False,False
2025-09-03 17:00:00+00:00,21.185,21.215,21.125,21.14,100.0,21.350295660222134,21.38363742332677,21.485143862358942,21.39071895315607,21.313336504666086,21.08110331806428,21.032183955179637,21.062116274048126,21.072983566183222,20.978658049904375,20.90291726018824,20.844776980462274,20.82311952436164,20.797463997337157,20.789174898974448,20.765720178863415,20.74536027260265,20.74346862619654,20.711784070775767,20.666124904164214,20.628394973428172,20.591784958470683,20.60189440264868,20.634062687326832,20.668238865169016,20.715791683752947,20.761255448916216,20.813642527095265,21.344221212930808,21.34358071787758,21.482156288099027,21.4672332567671,21.450052979990108,21.36653562179877,21.126343541441194,21.02345694870118,21.048870731868767,21.052359039265237,21.068728015787052,20.96412622033789,20.961428683048226,20.9367560990944,20.866377431841702,20.835984142987073,20.813903930255226,20.791044866020492,20.77408592755979,20.748554904330934,20.69553834574325,20.690872012033665,20.672744822692902,20.626339426410347,20.593944211913172,20.610036456759016,20.62918644312856,20.64918683083826,20.691634893434166,20.737869024632825,20.803927697794567,20.83087684297273,21.02345694870118,20.96412622033789,20.748554904330934,20.668238865169016,21.18755776737221,"rgba(239, 83, 80, 0.5)",0.1895925455638345,21.248273641432608,-0.5710859628505389,34.99201411594035,-12.214176369396903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9815515610217587,0.9536423841059585,False,False,False,False,0.060864490321856736,0.06611378531980792,False,False,False,False,56528.0,51319.734121887195,False,False,False,False,913.7311135670957,False,False,False,False
2025-09-03 18:00:00+00:00,21.14,21.23,21.14,21.185,0.0,21.350295660222134,21.38363742332677,21.485143862358942,21.39071895315607,21.313336504666086,21.08110331806428,21.032183955179637,21.062116274048126,21.072983566183222,20.978658049904375,20.90291726018824,20.844776980462274,20.82311952436164,20.797463997337157,20.789174898974448,20.765720178863415,20.74536027260265,20.74346862619654,20.711784070775767,20.666124904164214,20.628394973428172,20.591784958470683,20.60189440264868,20.634062687326832,20.668238865169016,20.715791683752947,20.761255448916216,20.813642527095265,21.344221212930808,21.34358071787758,21.482156288099027,21.4672332567671,21.450052979990108,21.36653562179877,21.126343541441194,21.02345694870118,21.048870731868767,21.052359039265237,21.068728015787052,20.96412622033789,20.961428683048226,20.9367560990944,20.866377431841702,20.835984142987073,20.813903930255226,20.791044866020492,20.77408592755979,20.748554904330934,20.69553834574325,20.690872012033665,20.672744822692902,20.626339426410347,20.593944211913172,20.610036456759016,20.62918644312856,20.64918683083826,20.691634893434166,20.737869024632825,20.803927697794567,20.83087684297273,21.02345694870118,20.96412622033789,20.748554904330934,20.668238865169016,21.18755776737221,#000000,0.187438206033675,21.248273641432608,-0.33757067340497937,36.65992178798544,-12.214176369396903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9759547383309751,0.9547383309759527,False,False,False,False,0.06833924155588442,0.06722651343784616,False,False,False,False,56528.0,51400.48243007499,False,False,False,False,899.5647397133422,False,False,False,False
2025-09-03 19:00:00+00:00,21.185,21.245,21.155,21.225,252.0,21.346709603047316,21.380688185682178,21.48335967806566,21.389954068132266,21.31301678306468,21.08135008902504,21.032402990229944,21.06225906248506,21.07310783845789,20.97883215415191,20.903123585334765,20.844998797492977,20.82334630282021,20.797692107715616,20.78940097985289,20.765950714171556,20.74559618291953,20.74370492894533,20.71202784287827,20.66638133147665,20.628661501855962,20.592051876284877,20.60215358831982,20.634299179533095,20.668452265597963,20.715976698809126,20.761416729653725,20.813778571711893,21.341238568068988,21.34068895299508,21.480547967555466,21.465772314031074,21.44875082836315,21.365914882574277,21.126517864173778,21.023777263653894,21.04905609448204,21.05252013011142,21.068859295276056,20.964308034791042,20.961611998915785,20.936951533635472,20.866592965360397,20.836208178734534,20.814133021873648,20.791271902457925,20.774314809624624,20.74879016772694,20.695786662592894,20.69112186881268,20.67299961928855,20.626606483108493,20.594209359078643,20.61028953322858,20.629426134198727,20.649412997011837,20.691833685498324,20.738042380960714,20.80406825256496,20.83100467550339,21.023777263653894,20.964308034791042,20.74879016772694,20.668452265597963,21.186852790652168,#000000,0.18536912286503654,21.248678093059453,-0.1277348281822078,39.60751784937035,-16.183548263691577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9727315467795008,0.9586271744240694,False,False,False,False,0.07582162533920904,0.0715240693885276,False,False,False,False,56780.0,51483.885803252124,False,False,False,False,889.5249763069338,False,False,False,False
2025-09-04 14:00:00+00:00,21.29,21.32,21.185,21.225,1380.0,21.334147146882707,21.369101310186036,21.47517635529642,21.38666238266443,21.311873915523744,21.083052500774276,21.033829592236817,21.063222256913523,21.073959450363674,20.979925612267117,20.90437754012791,20.84632527843066,20.82469593839363,20.799042894576754,20.790737804448653,20.767308468877708,20.74698121438083,20.745091878300236,20.713452395524293,20.66787169748691,20.630204594213403,20.59359226124165,20.603650744098474,20.635669562981942,20.669693470345205,20.717059265418786,20.76236688068622,20.8145878584915,21.330733224477104,21.3304845814978,21.47315576732002,21.459104652678217,21.442864573599945,21.363336381881457,21.127862317631877,21.025840830819043,21.050284970214225,21.053593267746912,21.069753163648425,20.96544102242702,20.962752792009255,20.938154189457887,20.867888857870224,20.837545219884227,20.81549383765538,20.792614800814853,20.77566467773961,20.7501720571193,20.69723480732339,20.692578167201763,20.674481591318493,20.628152330077878,20.595739827952944,20.61175252707943,20.630814363525523,20.650725643756484,20.692993187847605,20.739059935324928,20.804902716959617,20.831767969511887,21.025840830819043,20.96544102242702,20.7501720571193,20.669693470345205,21.184347591945833,#000000,0.1827409430102995,21.24727012069183,-0.12186716520650544,41.57258189029363,-14.083817807225145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9785447761194019,0.9482276119402966,False,False,False,False,0.10208241311010555,0.08680324124931657,False,False,False,False,56780.0,51565.996100876124,False,False,False,False,897.1292402401597,False,False,False,False
