date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_815,aVWAP_peak_764,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_590,aVWAP_peak_576,aVWAP_peak_543,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_401,aVWAP_peak_398,aVWAP_peak_378,aVWAP_peak_354,aVWAP_peak_283,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_181,aVWAP_peak_132,aVWAP_peak_108,aVWAP_peak_72,aVWAP_valley_822,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_696,aVWAP_valley_648,aVWAP_valley_612,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_426,aVWAP_valley_360,aVWAP_valley_303,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_242,aVWAP_valley_210,aVWAP_valley_148,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_29,aVWAP_OB_bull_822,aVWAP_OB_bull_484,aVWAP_OB_bull_426,aVWAP_OB_bull_303,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 15:00:00+00:00,7.105,7.115,6.98,7.075,32451.0,,,,,7.214862093692805,7.03780831430994,6.8690020730325125,6.855498414552521,6.85856105723995,6.841618254638986,6.831819330327342,6.836478288846309,6.8224862674414615,6.7563295214867995,6.7125589079220775,6.542519577110286,6.538352354735216,6.496677475111498,6.417407636166193,6.282776165553711,6.097603837310907,6.097082408188957,5.988023080948163,5.841062689582162,5.798205415280421,5.7546983727875185,,,,,7.0723739930074645,7.049472561933193,6.910559006476636,6.858765190924857,6.830676766104727,6.831440753313113,6.790309221980125,6.751592936861071,6.637310232134653,6.429756613454154,6.316160673725217,6.275518351199306,6.274254211799053,6.158110348171698,6.047669381484204,5.871856031286328,5.85637263483115,5.855742508127917,5.8229671067713005,5.776093280339437,5.751964509870038,5.75364730081528,,6.751592936861071,6.637310232134653,6.316160673725217,6.791769473712155,"rgba(38, 166, 154, 0.5)",0.2191145777855928,6.883414594210825,0.8743617504840091,46.285537327836536,3.068979345928838,False,True,False,True,False,4.492116279755031,0.0,0.0,0.0,0.0,0,1.0383055430374044,0.9013068949977467,False,False,False,False,0.09408368561755306,0.11391245041821695,False,False,False,False,1524004.0,1002209.7925238946,False,False,False,False,54340.25724200559,False,False,False,False
2025-07-29 16:00:00+00:00,7.075,7.095,7.045,7.095,9812.0,,,,,7.212844116254393,7.0379996380085545,6.869380779196675,6.8558561412894825,6.858851440542903,6.841888282522702,6.832052081863882,6.836703112108104,6.822706239761518,6.7565566505559245,6.712797549071886,6.5428068327896955,6.538640388161444,6.496973025139065,6.417718327688583,6.283116023577571,6.097981615526346,6.097460252097023,5.988408140334961,5.841443117949027,5.7985829550581025,5.755065423043998,,,,,7.072593117929808,7.049646933836449,6.910915985360023,6.8591348024906305,6.830941135466033,6.831664923589947,6.7905301603731365,6.751821928659176,6.637568264595034,6.430065016660208,6.31649293346674,6.27585985600782,6.274596006269963,6.158477503880231,6.048053880236004,5.872237434650702,5.856753855754372,5.856123725918599,5.823347267179403,5.7764686066429105,5.752329778866688,5.753997644433374,,6.751821928659176,6.637568264595034,6.31649293346674,6.791946274956611,"rgba(38, 166, 154, 0.5)",0.21472773458489283,6.883561121519421,0.9846835989273971,46.30869528401981,2.49935496929524,False,True,False,True,False,5.056523864962511,0.0,0.0,0.0,0.0,0,1.049247606019152,0.9088007295941634,False,False,False,False,0.10931658130024938,0.11161451585923315,False,False,False,False,1533816.0,1010451.7492289505,False,False,False,False,53649.896664610154,False,False,False,False
2025-07-29 17:00:00+00:00,7.095,7.15,7.07,7.135,20221.0,,,,,7.210050368094211,7.0387737135216435,6.870305506718511,6.85672164788689,6.8595560847977,6.842536643440871,6.832608043384945,6.837241604102499,6.823229127049854,6.757081780182353,6.71334208022263,6.5434419964146935,6.539276935025969,6.497623003592592,6.418396407416493,6.283850687196904,6.098790968636243,6.09826972942061,5.989229921963735,5.842251714206513,5.799384600543722,5.755844060844602,,,,,7.075815036338534,7.050491648988706,6.911821524034106,6.860030888776809,6.831571986724464,6.8322003293437525,6.791047546263511,6.752350523442097,6.638147250063087,6.430738822884716,6.317212659788356,6.276597763846356,6.275334485556162,6.15926609404098,6.048876097063389,5.873048730159903,5.8575644435565835,5.8569342942149465,5.82415494039162,5.777265158214409,5.753104595646865,5.754740853400095,,6.752350523442097,6.638147250063087,6.317212659788356,6.792576019948465,"rgba(38, 166, 154, 1.0)",0.21106764211860973,6.884187733116823,1.1883027846695347,47.98142549641863,2.49935496929524,False,True,False,False,False,6.18078907246667,0.0,0.0,0.0,0.0,0,1.041628545288198,0.9075937785910339,False,False,False,False,0.13652722946179713,0.12407087266051514,False,False,False,False,1554037.0,1018879.4275354784,False,False,False,False,53131.61919694178,False,False,False,False
2025-07-29 18:00:00+00:00,7.135,7.155,7.06,7.065,21258.0,,,,,7.206532583699358,7.039320854779961,6.87117303455985,6.857539042685939,6.86022158286291,6.8431534941834995,6.833139256766191,6.837755343908855,6.823730439134599,6.757594107845435,6.713877721824753,6.544079251572714,6.539915794089694,6.498277388124046,6.419082436665364,6.2845985379751195,6.0996196149423865,6.099098514028652,5.990073459344687,5.843084042309125,5.800210353541734,5.756646669169986,,,,,7.077022857766808,7.051038472161346,6.912650797703514,6.86087574110251,6.83217465209922,6.832712049883785,6.791548293899725,6.752866737302981,6.6387228145796335,6.431420059691297,6.317944335872389,6.277349122711807,6.276086461756657,6.1600721558054685,6.0497189445663615,5.873883393531895,5.858398603299211,5.857768442889848,5.824986566974528,5.7780859488299186,5.753903301733176,5.755506995303373,,6.752866737302981,6.6387228145796335,6.317944335872389,6.793056992355761,"rgba(38, 166, 154, 0.5)",0.20698853169248788,6.88462516608184,0.8714242883085634,46.45650166347169,1.8164528499524977,False,True,False,True,False,3.915640885318851,0.0,0.0,0.0,0.0,0,1.0323609845031907,0.9102096627164997,False,False,False,False,0.1348210778196726,0.12944597524009388,False,False,False,False,1532779.0,1026846.8627674864,False,False,False,False,52637.4545582295,False,False,False,False
2025-07-29 19:00:00+00:00,7.065,7.08,6.98,7.005,44150.0,,,,,7.195642476748073,7.038960664625026,6.8723790598924355,6.858708221289333,6.8611704766145785,6.8440607380808745,6.8339336486792215,6.838518404058536,6.824490484621869,6.758427103954955,6.714776168792864,6.54522596169298,6.541066708743796,6.499468743528545,6.420351810908369,6.286010070357512,6.101212397286191,6.100691628563397,5.991707725543788,5.8447102559469135,5.801827108151245,5.75822129773636,,,,,7.0700891405680375,7.050279970247147,6.913675480878921,6.862076006513755,6.833076427203582,6.833477951466943,6.792337279714811,6.753709239961567,6.639725834207791,6.432677726836604,6.319319484871619,6.278768518545711,6.277507238035926,6.1616135855736935,6.051345175796076,5.875511571667443,5.860027117925295,5.859396988845286,5.826612869941845,5.779694645313869,5.755470476301992,5.757010281541279,,6.753709239961567,6.639725834207791,6.319319484871619,6.793132229193224,"rgba(38, 166, 154, 0.5)",0.20215790813069737,6.884408290111968,0.5965223473230051,43.56579816287135,-1.237001989404277,False,True,False,True,False,2.035622562030209,0.0,0.0,0.0,0.0,0,1.0244897959183676,0.9170068027210886,False,False,False,False,0.08226626090468282,0.10585611807238834,False,False,False,False,1488629.0,1034006.2757478354,False,False,False,False,52505.866115466255,False,False,False,False
2025-07-30 14:00:00+00:00,7.0,7.035,6.96,6.975,20992.0,,,,,7.190039558413283,7.038490270590314,6.872825532075969,6.859151412689392,6.861529497154646,6.844412542151208,6.834245698166685,6.838816651944521,6.824792110215533,6.7587739044070965,6.715157626356893,6.545733148316732,6.54157607772295,6.499999061736804,6.420921800569926,6.286650508959397,6.101941800860948,6.101421199624061,5.9924591202599675,5.84546113712507,5.80257440935777,5.7589498816514215,,,,,7.065587478478803,7.049548793928076,6.914015067425757,6.862528437327132,6.833430699383656,6.833779028690958,6.792658985127539,6.754060853221001,6.640161511603356,6.433241782497348,6.319942048722166,6.279412815014778,6.278152211101799,6.162317642258593,6.052091320490617,5.876262758348099,5.860778765057133,5.860148662669032,5.827364129850474,5.780438608008857,5.756195660915538,5.757705931354601,,6.754060853221001,6.640161511603356,6.319942048722166,6.793019101207823,#000000,0.19749672137763316,6.884125404637862,0.460132171958321,40.783347110951645,-4.053256786845111,False,True,False,True,False,1.110524780929179,0.0,0.0,0.0,0.0,0,1.0216900135562588,0.9213737008585631,False,False,False,False,0.060377790703301286,0.08311695438784482,False,False,False,False,1467637.0,1040729.2327129852,False,False,False,False,52017.27904390864,False,False,False,False
2025-07-30 15:00:00+00:00,6.975,6.98,6.875,6.885,33127.0,,,,,7.17863270204204,7.036621041333605,6.873066735234245,6.859438510007117,6.861756320822409,6.8446737331909775,6.834494459512916,6.8390474605633695,6.825046015555969,6.759138314638534,6.715590130278437,6.546393463911158,6.542240526500221,6.500703040003319,6.421698104068053,6.287548897288892,6.1029912625186045,6.102470961160121,5.9935516253898795,5.846564845441251,5.803675779522496,5.760026396643718,,,,,7.05318272519487,7.04699038908755,6.914010314171278,6.862810416396849,6.833714356539751,6.8340197852061575,6.792968130565391,6.754433990719186,6.640696654165522,6.4340073347486495,6.320810013192738,6.280317750192423,6.279058292124006,6.16332357712499,6.053170332272135,5.877364671136985,5.861882496067656,5.861252478698213,5.828469657009787,5.781536483209671,5.757267323388256,5.758733925965694,,6.754433990719186,6.640696654165522,6.320810013192738,6.792214986178302,#000000,0.19425250586799508,6.882920319398869,0.01070606833017859,36.73942730458872,-7.92095485379339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.01259559154296,0.9298245614035088,False,False,False,False,0.013401782662547386,0.048259368525196106,False,False,False,False,1434510.0,1046834.3608879778,False,False,False,False,51724.406500592224,False,False,False,False
2025-07-30 16:00:00+00:00,6.885,6.91,6.855,6.9,10540.0,,,,,7.174874393678657,7.0359197273991,6.873095603659048,6.859487141961467,6.861793293977553,6.844726313475367,6.834548285793225,6.83909598401486,6.825103706207325,6.759235158848792,6.715709996728441,6.546588779064358,6.542437227346838,6.5009129817322675,6.421932053267837,6.287822799439799,6.103314316267937,6.102794114017224,5.9938892506032255,5.846907314990817,5.804017859500124,5.760361074448775,,,,,7.049017386815491,7.046047906807139,6.91395347913346,6.862855408248407,6.833775979768212,6.834072032411993,6.793045798628395,6.754533724320207,6.6408509081749045,6.434237721013538,6.32107401137062,6.280593781705634,6.279334696093644,6.163632420409206,6.053503112599506,5.877706326556586,5.862224846126734,5.8615948603684105,5.828812835273971,5.781877641516891,5.757600513029756,5.759053545316581,,6.754533724320207,6.6408509081749045,6.32107401137062,6.7919140396990745,#000000,0.18997965751687626,6.882483018325739,0.09220451233156611,34.846872921099,-9.725056599373488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0321691176470589,0.9324448529411765,False,False,False,False,-0.01675286794023585,0.015753250292480127,False,False,False,False,1445050.0,1053008.2467656836,False,False,False,False,51085.88857035048,False,False,False,False
2025-07-30 17:00:00+00:00,6.895,6.96,6.895,6.945,16446.0,,,,,7.170091713351077,7.035168236637725,6.873272814208188,6.859680565989665,6.861948249657572,6.844892507590175,6.834702148131678,6.83924052976163,6.825257428660694,6.7594385509669985,6.715945367130773,6.546933163234876,6.54278357297246,6.501278105411649,6.422331800916845,6.288281670790184,6.103846724763272,6.103326666925554,5.99444203116799,5.8474643055922995,5.804573323989019,5.760903707338001,,,,,7.044629428035911,7.0450127488838445,6.914020182079114,6.86304873120339,6.833950936247268,6.834220798229933,6.793223847715549,6.75474128488749,6.641134908629298,6.434632313603456,6.3215180872533026,6.281055839206923,6.279797311501692,6.164143687002204,6.054049794903444,5.878262681355471,5.862781979832959,5.862152031402704,5.829370590767797,5.782431177827554,5.758140685293478,5.7595717581601455,,6.75474128488749,6.641134908629298,6.3215180872533026,6.791663197365491,#000000,0.18523668813329025,6.882067580174239,0.3397405797952811,35.936906181206226,-9.725056599373488,False,True,False,True,False,0.24263095466577056,0.0,0.0,0.0,0.0,0,1.0367478180983005,0.9141019751952228,False,False,False,False,0.013401782662547386,0.014577516477513756,False,False,False,False,1461496.0,1059341.3902266808,False,False,False,False,50548.83603437605,False,False,False,False
2025-07-30 18:00:00+00:00,6.945,6.96,6.8,6.8,30904.0,,,,,7.158728606125186,7.032699196879611,6.8731631928890895,6.859649478273451,6.8619133276073345,6.844922153095607,6.834756519061963,6.839281032473635,6.825332163263965,6.759644226867839,6.7162240227091266,6.54744500566924,6.543299765235043,6.501835818121825,6.422963950540946,6.2890354608943255,6.104749027056368,6.104229274917589,5.9953906560481975,5.848432417051405,5.805541758665712,5.761852538369182,,,,,7.0319017796015375,7.041760936565351,6.9136302008822135,6.862998910196194,6.834014731269387,6.834274473534347,6.79336686336458,6.754955884162768,6.641521386046341,6.4352534383977416,6.322241932056381,6.281816060214176,6.280558656446245,6.165002852493707,6.054981942397412,5.879227402822432,5.863749217271323,5.863119380343143,5.830341316920559,5.783397698050749,5.759085385019225,5.7604780199386525,,6.754955884162768,6.641521386046341,6.322241932056381,6.790621482513374,#000000,0.18049910783127723,6.880596599532194,-0.4465207640113804,33.22546909881379,-11.374855220453696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0223642172523966,0.9228662711090827,False,False,False,False,-0.01842851345738312,-0.0019254984899346825,False,False,False,False,1430592.0,1065097.213634019,False,False,False,False,50244.26493306789,False,False,False,False
2025-07-30 19:00:00+00:00,6.805,6.87,6.77,6.87,31382.0,,,,,7.147408898864287,7.030032967283798,6.872960573584496,6.859535736805072,6.861809829003446,6.844892814699486,6.834762162893489,6.839273424773937,6.825362718388553,6.75981517335556,6.716471577703824,6.547934793440404,6.543794104265964,6.502373583771232,6.4235791968463225,6.289776307788933,6.105642714617844,6.10512328015357,5.996333139904808,5.849397324144726,5.80650773029267,5.762799673241843,,,,,7.019545934267453,7.03828756327696,6.913131229983999,6.862862498993729,6.834023565302999,6.834281276238986,6.793471225842751,6.75513609163268,6.641881635614014,6.4358572183946405,6.322951955360053,6.282563523277391,6.281307275388589,6.1658520457243835,6.055906570947793,5.880188366343897,5.864712974390797,5.864083260052963,5.831309146807263,5.784362123187439,5.760028444284779,5.761382752193906,,6.75513609163268,6.641881635614014,6.322951955360053,6.789539431809123,#000000,0.17449734761389166,6.879077836459386,-0.052022776182662586,34.50144569555299,-11.374855220453696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0145190562613433,0.9314882032667877,False,False,False,False,-0.05869678599901325,-0.030311142244473965,False,False,False,False,1461974.0,1071250.3421048094,False,False,False,False,49951.826717051335,False,False,False,False
2025-07-31 14:00:00+00:00,6.855,6.895,6.735,6.735,25064.0,,,,,7.1376043392702595,7.02743566217716,6.872586989975761,6.859255408551045,6.861570040081684,6.844732734375036,6.834652857657145,6.839155308887645,6.825283164066567,6.759865635421084,6.716589350952881,6.548259500485598,6.5441227651400515,6.502739924780594,6.42401192494663,6.290314398996362,6.1063078252356595,6.105788661160208,5.9970411542420825,5.850128956353488,5.807241791692775,5.763520934484279,,,,,7.008421425445163,7.034951814649065,6.912488358325973,6.862555409445003,6.833902328264025,6.834177155806872,6.793461354459142,6.755194463136411,6.642097246030187,6.436280145077556,6.323464404824709,6.283107110598802,6.281851821951827,6.166479977294675,6.056597859790729,5.880915765202786,5.865443123247612,5.864813527203664,5.832043694214999,5.785095796579737,5.760746696806029,5.762071816058668,,6.755194463136411,6.642097246030187,6.323464404824709,6.78845581229634,"rgba(239, 83, 80, 0.5)",0.17043460609545796,6.877601849410868,-0.836695391140216,32.665380579643255,-12.085077477091232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0166441745389116,0.9271255060728747,False,False,False,False,-0.06205927081822283,-0.046185206531348395,False,False,False,False,1436910.0,1076919.4840876805,False,False,False,False,49565.9689384924,False,False,False,False
2025-07-31 15:00:00+00:00,6.735,6.785,6.725,6.745,19639.0,,,,,7.12952018311244,7.0251330546533834,6.872170172131116,6.858924528684023,6.861289721705363,6.844526799062024,6.834500056144655,6.838996643963523,6.8251594466215115,6.759854283482841,6.716634337931766,6.548474548645934,6.544341099113435,6.502989548266766,6.424316221334255,6.290704229285992,6.106800101384843,6.106281159021328,5.997569372167875,5.850679060130197,5.80779473434939,5.764065178171604,,,,,6.999093498664683,7.03202019355716,6.911841839458803,6.862198551524018,6.833731704656132,6.834030911960596,6.793398529852466,6.755189609430522,6.64222349649336,6.436576382140897,6.323833540006601,6.283501372326306,6.282246856558442,6.16694215214374,6.057111514256807,5.881461910094779,5.865991730134784,5.865362238851014,5.832596426215499,5.785648937254677,5.761288729151814,5.762591821724412,,6.755189609430522,6.64222349649336,6.323833540006601,6.787485414503667,"rgba(239, 83, 80, 0.5)",0.1684193875123913,6.876300391783933,-0.7796037838830908,31.862752210116735,-13.06640899064314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0139388489208634,0.9379496402877698,False,False,False,False,-0.10254064990218431,-0.07436292821676635,False,False,False,False,1456549.0,1082805.2130165535,False,False,False,False,49101.984923942124,False,False,False,False
2025-07-31 16:00:00+00:00,6.745,6.755,6.725,6.735,22241.0,,,,,7.120455457885455,7.022446468728932,6.871649738279336,6.858505981825878,6.86093558256918,6.844261347533318,6.834299942403459,6.838790322528621,6.82499451067497,6.7598205914876495,6.7166658085098145,6.5487015954783665,6.544571940423138,6.503256515912508,6.424646143931446,6.291132167222541,6.107345185683241,6.106826498386938,5.9981561210921885,5.851292030541464,5.8084113210392605,5.76467249462031,,,,,6.988788873253116,7.028618123499873,6.911055482831601,6.86174875896486,6.833508071824711,6.833839206951642,6.793304950046015,6.755163385949035,6.642348747161596,6.436897028831063,6.324237810418866,6.283934376504075,6.282680744110441,6.167452765380957,6.057681158150687,5.882070123751882,5.866602862295402,5.86597349476582,5.833212519236631,5.786265964744319,5.761893606058055,5.76317213432596,,6.755163385949035,6.642348747161596,6.324237810418866,6.786370983099424,"rgba(239, 83, 80, 0.5)",0.1689748368706253,6.874810093881196,-0.8274018574034238,31.129612962352844,-14.043437877776483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0230873698506113,0.9357175192394751,False,False,False,False,-0.11270836336955255,-0.09353564579315946,False,False,False,False,1434308.0,1088254.8686286998,False,False,False,False,48685.535545276354,False,False,False,False
2025-07-31 17:00:00+00:00,6.735,6.75,6.675,6.715,36931.0,,,,,7.105370824629941,7.01771198147986,6.870634057237758,6.857674114065004,6.860233027334462,6.8437201474345075,6.833883402782743,6.838364793491727,6.824643406348113,6.7597000577948,6.716657802352126,6.549027862765364,6.544904739233877,6.503651476271836,6.4251489100555235,6.291801326934268,6.10821243979837,6.107694188429999,5.9990955243249555,5.852279361590549,5.809405878975861,5.76565341773912,,,,,6.971826860282931,7.022668025444248,6.909578638185022,6.8608592140771,6.833042102502813,6.833439689953766,6.793079913127464,6.7550556071254535,6.642502023191802,6.43738392426732,6.3248669367371715,6.2846121004985545,6.283359960745664,6.168261579958515,6.058590280957412,5.883048721596076,5.867586704811457,5.866957558422107,5.834205482133129,5.787261912827278,5.762870673248959,5.764109550813384,,6.7550556071254535,6.642502023191802,6.3248669367371715,6.784430504057423,"rgba(239, 83, 80, 0.5)",0.16875796944799729,6.87223189253041,-0.9317005475042818,30.222468714274708,-15.209035036638092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.017663043478261,0.9356884057971013,False,False,False,False,-0.1314111717725224,-0.11247340878284093,False,False,False,False,1397377.0,1093047.4598127508,False,False,False,False,48503.29468410928,False,False,False,False
