date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_852,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_761,aVWAP_peak_736,aVWAP_peak_712,aVWAP_peak_672,aVWAP_peak_610,aVWAP_peak_593,aVWAP_peak_525,aVWAP_peak_497,aVWAP_peak_479,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_379,aVWAP_peak_337,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_288,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_129,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_34,aVWAP_peak_12,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_804,aVWAP_valley_771,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_323,aVWAP_valley_257,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_140,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_24,aVWAP_valley_23,aVWAP_OB_bull_804,aVWAP_OB_bull_692,aVWAP_OB_bull_642,aVWAP_OB_bull_486,aVWAP_OB_bull_359,aVWAP_OB_bull_257,aVWAP_OB_bear_610,aVWAP_OB_bear_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 17:00:00+00:00,3.185,3.2,3.185,3.195,200.0,,,,,,,,,,,,,,,3.170372802872803,3.174972834334972,2.9942741281427416,2.9742188256320516,2.9398324689085937,2.9398324689085937,2.9360456552942478,2.926747745418108,2.894557989508011,2.894557989508011,2.894557989508011,2.894557989508011,2.894557989508011,2.894557989508011,2.892437113546936,2.8357316714927197,2.836472623165932,2.7939220423360105,2.7185111262154935,2.7185111262154935,2.7152026297267113,2.7152026297267113,2.7152026297267113,2.7118636205113393,2.6606731983790453,2.636499488423207,,,,,,,,,,,,,,,,,,,,,,,,,,3.133086251326361,3.133086251326361,3.123342379736057,3.123342379736057,3.0533775993921672,3.0533775993921672,2.9842581617599904,2.9842581617599904,2.9816032715931517,2.9467187002953876,2.9068770675987765,2.890156053623796,2.890156053623796,2.890156053623796,2.890156053623796,2.890156053623796,2.890156053623796,2.8094118542024393,2.7552926460777774,2.7552926460777774,2.7112672010086447,2.7112672010086447,2.7104678472971346,2.646013637538496,2.638287297158412,,,,,2.9842581617599904,2.9068770675987765,,2.894557989508011,2.9938789076190657,"rgba(38, 166, 154, 1.0)",0.14628775788871123,3.044272538672413,1.0303491112513523,68.92769345444506,13.544846346077563,True,False,True,False,True,14.29296145093219,0.0,0.0,0.0,0.0,0,1.1505681818181819,0.8224431818181813,False,False,False,False,0.18780212223485554,0.18162737614597188,False,False,False,False,-2702.0,-2329.512499223634,False,False,False,False,191.83653807739827,False,False,False,False
2025-05-29 18:00:00+00:00,3.195,3.205,3.19,3.2,4.0,,,,,,,,,,,,,,,3.1703833679702758,3.1749813398871294,2.9943066799601197,2.974252199595449,2.9398670636912128,2.9398670636912128,2.9360804022874305,2.926782855542269,2.894594902484963,2.894594902484963,2.894594902484963,2.894594902484963,2.894594902484963,2.894594902484963,2.8924739551969165,2.835768188188693,2.8365071526833505,2.7939558757912932,2.718546381337251,2.718546381337251,2.715237804878048,2.715237804878048,2.715237804878048,2.7118987193362183,2.6607034929310283,2.6365278742637246,,,,,,,,,,,,,,,,,,,,,,,,,,3.133204720835225,3.133204720835225,3.1234380314625843,3.1234380314625843,3.053406324828668,3.053406324828668,2.9842911103415553,2.9842911103415553,2.9816363740501743,2.9467529989094876,2.906913447336121,2.890192936788144,2.890192936788144,2.890192936788144,2.890192936788144,2.890192936788144,2.890192936788144,2.809445663906578,2.7553274148191744,2.7553274148191744,2.711302289700549,2.711302289700549,2.710502930389759,2.6460426714678085,2.638315837081013,,,,,2.9842911103415553,2.906913447336121,,2.894594902484963,2.993922943310669,"rgba(38, 166, 154, 1.0)",0.14130606995243858,3.0443208381646794,1.101716025983314,70.5892716278577,15.323752691393011,True,False,True,False,True,14.606365713719988,0.0,0.0,0.0,0.0,0,1.1513437057991516,0.8217821782178213,False,False,False,False,0.19255323897286197,0.1870903075594169,False,False,False,False,-2698.0,-2335.225483731795,False,False,False,False,188.92434368860137,False,False,False,False
2025-05-29 19:00:00+00:00,3.2,3.23,3.2,3.215,30.0,,,,,,,,,,,,,,3.2149999999999994,3.170509451142929,3.1750903231663035,2.994570404301932,2.974520781426252,2.940142941497599,2.940142941497599,2.9363572547203107,2.927062036528796,2.8948866395532358,2.8948866395532358,2.8948866395532358,2.8948866395532358,2.8948866395532358,2.8948866395532358,2.89276502617171,2.8360544080773527,2.8367778334008764,2.794219897440185,2.7188198090692115,2.7188198090692115,2.71551055120975,2.71551055120975,2.71551055120975,2.7121708130520994,2.660937633469912,2.6367469897265607,,,,,,,,,,,,,,,,,,,,,,,,,,3.134303627407076,3.134303627407076,3.124305643293324,3.124305643293324,3.053646137356748,3.053646137356748,2.9845571185159567,2.9845571185159567,2.981903390670888,2.9470269626200043,2.907201594130606,2.8904842261548884,2.8904842261548884,2.8904842261548884,2.8904842261548884,2.8904842261548884,2.8904842261548884,2.809709908853319,2.7555978104575165,2.7555978104575165,2.7115742940802336,2.7115742940802336,2.7107748769181006,2.6462668969956513,2.638536161379468,,,,,2.9845571185159567,2.907201594130606,,2.8948866395532358,3.0071034533046244,"rgba(38, 166, 154, 1.0)",0.13809997684142325,3.0584879607948814,1.13332415243514,72.94637052325074,17.73085248472313,True,False,True,False,True,15.545964333739096,0.0,0.0,0.0,0.0,0,1.1528751753155682,0.8162692847124821,False,False,False,False,0.20925147343495543,0.19817089049718617,False,False,False,False,-2668.0,-2340.3847785576586,False,False,False,False,186.4604003755998,False,False,False,False
2025-05-30 14:00:00+00:00,3.215,3.215,3.215,3.215,0.0,,,,,,,,,,,,,,3.2149999999999994,3.170509451142929,3.1750903231663035,2.994570404301932,2.974520781426252,2.940142941497599,2.940142941497599,2.9363572547203107,2.927062036528796,2.8948866395532358,2.8948866395532358,2.8948866395532358,2.8948866395532358,2.8948866395532358,2.8948866395532358,2.89276502617171,2.8360544080773527,2.8367778334008764,2.794219897440185,2.7188198090692115,2.7188198090692115,2.71551055120975,2.71551055120975,2.71551055120975,2.7121708130520994,2.660937633469912,2.6367469897265607,,,,,,,,,,,,,,,,,,,,,,,,,,3.134303627407076,3.134303627407076,3.124305643293324,3.124305643293324,3.053646137356748,3.053646137356748,2.9845571185159567,2.9845571185159567,2.981903390670888,2.9470269626200043,2.907201594130606,2.8904842261548884,2.8904842261548884,2.8904842261548884,2.8904842261548884,2.8904842261548884,2.8904842261548884,2.809709908853319,2.7555978104575165,2.7555978104575165,2.7115742940802336,2.7115742940802336,2.7107748769181006,2.6462668969956513,2.638536161379468,,,,,2.9845571185159567,2.907201594130606,,2.8948866395532358,3.0071034533046244,"rgba(38, 166, 154, 1.0)",0.13381108102621175,3.0584879607948814,1.1696493145770186,74.51776978684609,19.385733118179786,True,False,True,False,True,15.545964333739096,0.0,0.0,0.0,0.0,0,1.1570827489481068,0.8204768583450206,False,False,False,False,0.20925147343495543,0.2037111819660708,False,False,False,False,-2668.0,-2345.464084316455,False,False,False,False,183.56954145504784,False,False,False,False
2025-05-30 15:00:00+00:00,3.215,3.215,3.16,3.16,99.0,,,,,,,,,,,,,,3.186860465116279,3.1705817389951783,3.1751192082771027,2.9952922155213457,2.975268371001606,2.9409284984564814,2.9409284984564814,2.9371472699491035,2.927862675678575,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8936129690171257,2.836904779830021,2.8375820094495188,2.7950131063877124,2.719653466253733,2.719653466253733,2.7163425883891112,2.7163425883891112,2.7163425883891112,2.713001313682088,2.661657855268091,2.637423118957545,,,,,,,,,,,,,,,,,,,,,,,,,,3.136172813036021,3.136172813036021,3.1259438489025007,3.1259438489025007,3.0542537986938396,3.0542537986938396,2.985291625188249,2.985291625188249,2.9826422980469642,2.947803922233909,2.9080358456358457,2.891333591646548,2.891333591646548,2.891333591646548,2.891333591646548,2.891333591646548,2.891333591646548,2.810500809096558,2.7564168248563248,2.7564168248563248,2.712404602327517,2.712404602327517,2.7116051154197973,2.6469579648920254,2.6392158683320184,,,,,2.985291625188249,2.9080358456358457,,2.8957357702665902,3.006818961213721,"rgba(38, 166, 154, 0.5)",0.12826570114449173,3.0579427252311198,0.7956708134617572,65.20991275559078,21.01402558392472,True,False,True,False,False,10.469275917417367,0.0,0.0,0.0,0.0,0,1.1395027624309395,0.8232044198895023,False,False,False,False,0.18305937106800912,0.19338527651703996,False,False,False,False,-2767.0,-2351.999524869688,False,False,False,False,182.25838577357422,False,False,False,False
2025-05-30 16:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,3.186860465116279,3.1705817389951783,3.1751192082771027,2.9952922155213457,2.975268371001606,2.9409284984564814,2.9409284984564814,2.9371472699491035,2.927862675678575,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8936129690171257,2.836904779830021,2.8375820094495188,2.7950131063877124,2.719653466253733,2.719653466253733,2.7163425883891112,2.7163425883891112,2.7163425883891112,2.713001313682088,2.661657855268091,2.637423118957545,,,,,,,,,,,,,,,,,,,,,,,,,,3.136172813036021,3.136172813036021,3.1259438489025007,3.1259438489025007,3.0542537986938396,3.0542537986938396,2.985291625188249,2.985291625188249,2.9826422980469642,2.947803922233909,2.9080358456358457,2.891333591646548,2.891333591646548,2.891333591646548,2.891333591646548,2.891333591646548,2.891333591646548,2.810500809096558,2.7564168248563248,2.7564168248563248,2.712404602327517,2.712404602327517,2.7116051154197973,2.6469579648920254,2.6392158683320184,,,,,2.985291625188249,2.9080358456358457,,2.8957357702665902,3.006818961213721,"rgba(38, 166, 154, 0.5)",0.12223972165195528,3.0579427252311198,0.8348945284697311,59.0046747347539,15.627275594225466,True,False,True,False,False,10.469275917417388,0.0,0.0,0.0,0.0,0,1.1395027624309395,0.8383977900552482,False,False,False,False,0.157113388876841,0.17524933269694049,False,False,False,False,-2767.0,-2358.433640763181,False,False,False,False,179.43267436623196,False,False,False,False
2025-05-30 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,3.186860465116279,3.1705817389951783,3.1751192082771027,2.9952922155213457,2.975268371001606,2.9409284984564814,2.9409284984564814,2.9371472699491035,2.927862675678575,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8936129690171257,2.836904779830021,2.8375820094495188,2.7950131063877124,2.719653466253733,2.719653466253733,2.7163425883891112,2.7163425883891112,2.7163425883891112,2.713001313682088,2.661657855268091,2.637423118957545,,,,,,,,,,,,,,,,,,,,,,,,,,3.136172813036021,3.136172813036021,3.1259438489025007,3.1259438489025007,3.0542537986938396,3.0542537986938396,2.985291625188249,2.985291625188249,2.9826422980469642,2.947803922233909,2.9080358456358457,2.891333591646548,2.891333591646548,2.891333591646548,2.891333591646548,2.891333591646548,2.891333591646548,2.810500809096558,2.7564168248563248,2.7564168248563248,2.712404602327517,2.712404602327517,2.7116051154197973,2.6469579648920254,2.6392158683320184,,,,,2.985291625188249,2.9080358456358457,,2.8957357702665902,3.006818961213721,"rgba(38, 166, 154, 0.5)",0.11817695542190415,3.0579427252311198,0.8635970896739147,54.86784938752931,12.163061087272553,True,False,True,False,False,10.469275917417367,0.0,0.0,0.0,0.0,0,1.1395027624309395,0.8383977900552482,False,False,False,False,0.157113388876841,0.16618136078689075,False,False,False,False,-2767.0,-2364.768002921891,False,False,False,False,176.65077243807332,False,False,False,False
2025-05-30 18:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,3.186860465116279,3.1705817389951783,3.1751192082771027,2.9952922155213457,2.975268371001606,2.9409284984564814,2.9409284984564814,2.9371472699491035,2.927862675678575,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8957357702665902,2.8936129690171257,2.836904779830021,2.8375820094495188,2.7950131063877124,2.719653466253733,2.719653466253733,2.7163425883891112,2.7163425883891112,2.7163425883891112,2.713001313682088,2.661657855268091,2.637423118957545,,,,,,,,,,,,,,,,,,,,,,,,,,3.136172813036021,3.136172813036021,3.1259438489025007,3.1259438489025007,3.0542537986938396,3.0542537986938396,2.985291625188249,2.985291625188249,2.9826422980469642,2.947803922233909,2.9080358456358457,2.891333591646548,2.891333591646548,2.891333591646548,2.891333591646548,2.891333591646548,2.891333591646548,2.810500809096558,2.7564168248563248,2.7564168248563248,2.712404602327517,2.712404602327517,2.7116051154197973,2.6469579648920254,2.6392158683320184,,,,,2.985291625188249,2.9080358456358457,,2.8957357702665902,3.006818961213721,"rgba(38, 166, 154, 0.5)",0.11363435116972187,3.0579427252311198,0.8981199234063456,52.10996582271292,9.819628348721942,False,False,False,False,False,10.469275917417388,0.0,0.0,0.0,0.0,0,1.1395027624309395,0.8383977900552482,False,False,False,False,0.157113388876841,0.16164737483186586,False,False,False,False,-2767.0,-2371.00415791535,False,False,False,False,173.91200077236675,False,False,False,False
2025-05-30 19:00:00+00:00,3.16,3.16,3.06,3.06,100.0,,,,,,,,,,,,,,3.146018922852984,3.169867468022808,3.1743899539307474,2.9956796685636,2.9757041958902426,2.941434524204794,2.941434524204794,2.9376606514807873,2.9283935407977753,2.8963318952946975,2.8963318952946975,2.8963318952946975,2.8963318952946975,2.8963318952946975,2.8963318952946975,2.8942102010506057,2.8375466856913993,2.8381888029483413,2.795634076448589,2.7203369978110685,2.7203369978110685,2.717025926395862,2.717025926395862,2.717025926395862,2.7136845162178824,2.66226397079472,2.6379973131822,,,,,,,,,,,,,,,,,,,,,,,,,,3.13441132127193,3.13441132127193,3.124974739970282,3.124974739970282,3.0544452336631718,3.0544452336631718,2.985703715004959,2.985703715004959,2.9830612965907086,2.948296024526877,2.9086099664342884,2.8919338702168336,2.8919338702168336,2.8919338702168336,2.8919338702168336,2.8919338702168336,2.8919338702168336,2.8111124446751155,2.75707487776454,2.75707487776454,2.7130878457960406,2.7130878457960406,2.7122885670122163,2.647542822951879,2.639792730536995,,,,,2.985703715004959,2.9086099664342884,,2.8963318952946975,3.0052512093517834,#000000,0.10968628483579416,3.055708862422299,0.03912191559888368,41.91373235700134,0.5998802573512592,False,True,False,True,False,1.9632303231676644,0.0,0.0,0.0,0.0,0,1.1148648648648651,0.8418918918918914,False,False,False,False,0.11044685393049432,0.13604711438118008,False,False,False,False,-2867.0,-2378.694015932166,False,False,False,False,172.7660782797719,False,False,False,False
2025-06-02 14:00:00+00:00,3.06,3.06,2.99,3.005,800.0,,,,,,,,,,,,,,3.0467492711370263,3.1594303343377814,3.1639991677070327,2.9963739273674532,2.976926975020916,2.943424272807641,2.943424272807641,2.939727658029871,2.9306441455531225,2.8992069991457274,2.8992069991457274,2.8992069991457274,2.8992069991457274,2.8992069991457274,2.8992069991457274,2.8971101895388562,2.8410960456136913,2.841544387010649,2.7992818192365703,2.7246348410824055,2.7246348410824055,2.721332702031481,2.721332702031481,2.721332702031481,2.7180004958472783,2.6662191983708223,2.6417911886949295,,,,,,,,,,,,,,,,,,,,,,,,,3.018333333333333,3.1056791460396043,3.1056791460396043,3.104491396558623,3.104491396558623,3.05308341975425,3.05308341975425,2.9866698744047184,2.9866698744047184,2.9840980233668897,2.950140750008231,2.911263895187705,2.894869041053477,2.894869041053477,2.894869041053477,2.894869041053477,2.894869041053477,2.894869041053477,2.814636459617647,2.7610943159163317,2.7610943159163317,2.717405855274403,2.717405855274403,2.716610241293488,2.6513890977931065,2.6436008903196595,,,,3.018333333333333,2.9866698744047184,2.911263895187705,,2.8992069991457274,3.002448467870478,#000000,0.10646650702035357,3.047616720363569,-0.400282882910978,33.324322504375445,-6.85308388644787,False,True,False,True,False,0.0,1.0,3.06,2.99,0.0,0,1.094164456233422,0.8660477453580898,False,False,False,False,0.02247685214948606,0.07926198326533307,False,False,True,False,-3667.0,-2398.667752119264,False,False,True,False,182.4906352056669,False,False,False,False
2025-06-02 15:00:00+00:00,3.005,3.005,3.005,3.005,0.0,,,,,,,,,,,,,,3.0467492711370263,3.1594303343377814,3.1639991677070327,2.9963739273674532,2.976926975020916,2.943424272807641,2.943424272807641,2.939727658029871,2.9306441455531225,2.8992069991457274,2.8992069991457274,2.8992069991457274,2.8992069991457274,2.8992069991457274,2.8992069991457274,2.8971101895388562,2.8410960456136913,2.841544387010649,2.7992818192365703,2.7246348410824055,2.7246348410824055,2.721332702031481,2.721332702031481,2.721332702031481,2.7180004958472783,2.6662191983708223,2.6417911886949295,,,,,,,,,,,,,,,,,,,,,,,,,3.018333333333333,3.1056791460396043,3.1056791460396043,3.104491396558623,3.104491396558623,3.05308341975425,3.05308341975425,2.9866698744047184,2.9866698744047184,2.9840980233668897,2.950140750008231,2.911263895187705,2.894869041053477,2.894869041053477,2.894869041053477,2.894869041053477,2.894869041053477,2.894869041053477,2.814636459617647,2.7610943159163317,2.7610943159163317,2.717405855274403,2.717405855274403,2.716610241293488,2.6513890977931065,2.6436008903196595,,,,3.018333333333333,2.9866698744047184,2.911263895187705,,2.8992069991457274,3.002448467870478,#000000,0.1039086136949092,3.047616720363569,-0.41013655026423407,27.59804926929152,-11.672308288741341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0995962314939436,0.8936742934051141,False,False,False,False,0.003548354168375258,0.041405168716854165,False,False,False,False,-3667.0,-2418.33181797788,False,False,False,False,179.66132303193564,True,False,False,False
2025-06-02 16:00:00+00:00,3.005,3.055,3.005,3.055,0.0,,,,,,,,,,,,,,3.0467492711370263,3.1594303343377814,3.1639991677070327,2.9963739273674532,2.976926975020916,2.943424272807641,2.943424272807641,2.939727658029871,2.9306441455531225,2.8992069991457274,2.8992069991457274,2.8992069991457274,2.8992069991457274,2.8992069991457274,2.8992069991457274,2.8971101895388562,2.8410960456136913,2.841544387010649,2.7992818192365703,2.7246348410824055,2.7246348410824055,2.721332702031481,2.721332702031481,2.721332702031481,2.7180004958472783,2.6662191983708223,2.6417911886949295,,,,,,,,,,,,,,,,,,,,,,,,,3.018333333333333,3.1056791460396043,3.1056791460396043,3.104491396558623,3.104491396558623,3.05308341975425,3.05308341975425,2.9866698744047184,2.9866698744047184,2.9840980233668897,2.950140750008231,2.911263895187705,2.894869041053477,2.894869041053477,2.894869041053477,2.894869041053477,2.894869041053477,2.894869041053477,2.814636459617647,2.7610943159163317,2.7610943159163317,2.717405855274403,2.717405855274403,2.716610241293488,2.6513890977931065,2.6436008903196595,,,,3.018333333333333,2.9866698744047184,2.911263895187705,,2.8992069991457274,3.002448467870478,#000000,0.10109254523801722,3.047616720363569,0.07303485750653232,30.020420614694164,-11.672308288741341,False,True,False,True,False,1.5688588912542016,0.0,0.0,0.0,0.0,0,1.0836653386454185,0.881806108897742,False,False,False,False,0.0272109638721264,0.034308066294490284,False,False,False,False,-3667.0,-2437.6910145983775,False,False,False,False,176.87587616322344,False,False,False,False
2025-06-02 17:00:00+00:00,3.055,3.055,3.045,3.045,4.0,,,,,,,,,,,,,,3.046755404969345,3.1593920876724906,3.1639606733782624,2.996381888054747,2.976937214693722,2.9434378436064934,2.9434378436064934,2.9397415697953693,2.9306588686641226,2.899224568741225,2.899224568741225,2.899224568741225,2.899224568741225,2.899224568741225,2.899224568741225,2.8971278532145806,2.8411163869257954,2.8415636446886454,2.799302214488006,2.7246581820585383,2.7246581820585383,2.721356070486365,2.721356070486365,2.721356070486365,2.7180238934239953,2.666240419860046,2.6418114640998787,,,,,,,,,,,,,,,,,,,,,,,,,3.018482587064676,3.1056082612278533,3.1056082612278533,3.1044375149916044,3.1044375149916044,3.0530825242718445,3.0530825242718445,2.986679002294427,2.986679002294427,2.9841074621017314,2.9501536798674435,2.911280469985993,2.894886857253422,2.894886857253422,2.894886857253422,2.894886857253422,2.894886857253422,2.894886857253422,2.814656329266392,2.761116409950708,2.761116409950708,2.71742926015642,2.71742926015642,2.7166336610362936,2.6514096845853965,2.64362124755845,,,,3.018482587064676,2.986679002294427,2.911280469985993,,2.899224568741225,3.0024496189598904,#000000,0.09825811751532543,3.0476085689203933,-0.02654812636713241,31.079506629276313,-11.672308288741341,False,True,False,True,True,0.830893330581862,0.0,0.0,0.0,0.0,0,1.0940397350993376,0.8821192052980129,False,False,False,False,0.046161739187127425,0.040234902740808855,False,False,False,False,-3671.0,-2456.8120841394875,False,False,False,False,174.19563002115794,False,False,False,False
2025-06-02 18:00:00+00:00,3.045,3.045,3.045,3.045,0.0,,,,,,,,,,,,,,3.046755404969345,3.1593920876724906,3.1639606733782624,2.996381888054747,2.976937214693722,2.9434378436064934,2.9434378436064934,2.9397415697953693,2.9306588686641226,2.899224568741225,2.899224568741225,2.899224568741225,2.899224568741225,2.899224568741225,2.899224568741225,2.8971278532145806,2.8411163869257954,2.8415636446886454,2.799302214488006,2.7246581820585383,2.7246581820585383,2.721356070486365,2.721356070486365,2.721356070486365,2.7180238934239953,2.666240419860046,2.6418114640998787,,,,,,,,,,,,,,,,,,,,,,,,,3.018482587064676,3.1056082612278533,3.1056082612278533,3.1044375149916044,3.1044375149916044,3.0530825242718445,3.0530825242718445,2.986679002294427,2.986679002294427,2.9841074621017314,2.9501536798674435,2.911280469985993,2.894886857253422,2.894886857253422,2.894886857253422,2.894886857253422,2.894886857253422,2.894886857253422,2.814656329266392,2.761116409950708,2.761116409950708,2.71742926015642,2.71742926015642,2.7166336610362936,2.6514096845853965,2.64362124755845,,,,3.018482587064676,2.986679002294427,2.911280469985993,,2.899224568741225,3.0024496189598904,#000000,0.09249460661168346,3.0476085689203933,-0.028202389479257534,31.78556397233108,-11.672308288741341,False,True,False,True,True,0.830893330581862,0.0,0.0,0.0,0.0,0,1.0940397350993376,0.8847682119205295,False,False,False,False,0.0414214694335219,0.040828186087165375,False,False,False,False,-3671.0,-2475.636702990038,False,False,False,False,171.49492257896944,False,False,False,False
