date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_752,aVWAP_peak_734,aVWAP_peak_722,aVWAP_peak_691,aVWAP_peak_651,aVWAP_peak_634,aVWAP_peak_550,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_506,aVWAP_peak_391,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_238,aVWAP_peak_147,aVWAP_peak_130,aVWAP_peak_101,aVWAP_peak_83,aVWAP_peak_63,aVWAP_peak_39,aVWAP_peak_21,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_377,aVWAP_valley_351,aVWAP_valley_334,aVWAP_valley_291,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_135,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_14,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_354,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-12 00:00:00+00:00,10.5029630629,10.5398155649,10.4845368119,10.5121761884,59121,,,,,,,,,,,10.570213712306993,10.471681920265361,10.071300279252327,10.041480136385335,10.0150181586301,9.985809340305517,9.502475479504279,9.495246437828552,9.48869216796274,9.48509640713003,9.482267892798392,9.46604404351755,9.440830907784589,9.353516084664097,9.369462952338274,9.388483462898563,9.393881478606291,9.405986011091716,9.43742401770877,9.469497008184637,,,,,,,,10.505400598153189,10.486295928837164,10.321107840046158,10.17739065956932,10.17208365742404,10.051281240566833,10.032167930574321,9.996417937179801,9.723910044155442,9.497231856382422,9.487813571120586,9.484334564994136,9.46529042448446,9.458699571798524,9.45652711887438,9.454284678490744,9.379755780488471,9.340508473318401,9.36644421438365,9.379633127633394,9.390752514160377,9.484996514085202,10.17739065956932,9.723910044155442,9.48869216796274,9.515144263662549,10.004650944822524,"rgba(0, 255, 255, 0.75)",0.31786327583215895,10.004650944822524,1.5676932692929224,58.355570103906615,14.771542613067822,False,True,True,False,False,14.799766910011378,0.0,0.0,0.0,0.0,1,1.1118491037541103,0.7550346349174059,False,False,False,False,0.25442941171899597,0.2786200320514125,False,False,False,False,1216265,956673.1215562244,False,False,False,False,78523.64031851885,False,False,False,False
2024-08-13 00:00:00+00:00,10.5674549413,10.5858811923,10.5121761884,10.5121761884,58111,,,,,,,,,,,10.567978180025692,10.474340546559638,10.075207217349135,10.04511986353665,10.01840810612353,9.989013625643125,9.505574583640596,9.498194238772566,9.491519596406267,9.487838955042655,9.48492585574166,9.468432890503603,9.443039188838569,9.355438029258737,9.371304456821392,9.390203752054763,9.395535321434082,9.407569149362754,9.438912280208083,9.470908296286037,,,,,,,,10.508029576864288,10.489387032790226,10.324572234331253,10.18152389195525,10.176237467273122,10.055017836600115,10.035723101565017,9.999705385122603,9.727036911960532,9.500232796597455,9.490627360218875,9.487059306968638,9.467811434025739,9.460994919717905,9.458813840529256,9.45656330880258,9.38183607084627,9.342508432714558,9.368302392046969,9.381405312287256,9.392452785920321,9.486373879854616,10.18152389195525,9.727036911960532,9.491519596406267,9.516462106737194,10.007672477666798,"rgba(0, 255, 255, 0.75)",0.31575006736932165,10.007672477666798,1.7728656981676705,59.20447102547634,14.771542613067822,False,True,True,False,False,16.718715635878535,0.0,0.0,0.0,0.0,1,1.1149748238010069,0.758467921808832,False,False,False,False,0.2788893915723122,0.27875471181186234,False,False,False,False,1274376,969132.0579657842,False,False,False,False,77723.14461975341,False,False,False,False
2024-08-14 00:00:00+00:00,10.6043074433,10.6135205688,10.5582418158,10.5766680668,84410,,,,,,,,,,,10.572247165698705,10.479543372346063,10.081198432983037,10.050691290199538,10.023590035690482,9.993903155467098,9.510200790446586,9.50259529953657,9.495741392593338,9.491934423427752,9.488895484448202,9.472001278084939,9.446337092049806,9.358304272106036,9.374052146238595,9.392772329108855,9.398005339975008,9.409934603845045,9.441138169916496,9.473021214923877,,,,,,,,10.5140149906198,10.495668509167798,10.330201300014686,10.18794560846743,10.182684611482616,10.060740550798636,10.0411622888232,10.00472457625303,9.73173748233597,9.50471287735553,9.494828826771435,9.491128270400981,9.471576066788128,9.464423716470531,9.462229630284034,9.459966882016232,9.384939242407304,9.3454897290622,9.371074679122904,9.384050552454354,9.394991714515752,9.488437057408309,10.18794560846743,9.73173748233597,9.495741392593338,9.518438126735711,10.012906627852576,"rgba(0, 255, 255, 0.75)",0.31332924888432045,10.012906627852576,1.8874740151238343,60.726012345584486,14.771542613067822,False,True,True,False,False,17.782202693407136,0.0,0.0,0.0,0.0,0,1.114002908179738,0.7605001183093278,False,False,False,False,0.30255749087220507,0.2906561013420337,False,False,False,False,1358786,984412.604712224,False,False,False,False,77985.37424250817,False,False,False,False
2024-08-15 00:00:00+00:00,10.5877238174,10.6248086644,10.5506389704,10.5969950292,88938,,,,,,,,,,,10.57468606737278,10.484358362788603,10.087310682994776,10.056394417829944,10.028909062762683,9.998933491086596,9.515013523005132,9.50717614149808,9.500137446200972,9.496200106981265,9.49303119085195,9.475722305258136,9.44977852042797,9.361299453652858,9.376923706350178,9.395457180138948,9.400587516487684,9.412407719879917,9.443465457651342,9.475230356475038,,,,,,,,10.519162752863073,10.501245038503615,10.335788252288557,10.194428237122517,10.189195649096126,10.066592013078115,10.04673550839189,10.009883748122402,9.736610769520315,9.509375166434896,9.499203919677061,9.495366591098128,9.475500346689188,9.468000333947037,9.465792833161704,9.463517490235516,9.388180120992565,9.348604816230583,9.373971884096019,9.386815337457286,9.397645670115413,9.490594158930703,10.194428237122517,9.736610769520315,9.500137446200972,9.52050399945715,10.018057012531907,"rgba(0, 255, 255, 0.75)",0.3110844941721731,10.018057012531907,1.8312285425348311,60.995881693104074,14.771542613067822,False,True,True,False,False,17.01124518715176,0.0,0.0,0.0,0.0,0,1.1047956155976986,0.7829205376042436,False,False,False,False,0.3002591390038666,0.29545762017295013,False,False,False,False,1269848,995606.1496254702,False,False,False,False,78414.88897809609,False,False,False,False
2024-08-16 00:00:00+00:00,10.5969950292,10.6340798762,10.5969950292,10.6155374527,116016,,,,,,,,,,,10.580597850425733,10.49121752278942,10.09540082623705,10.063949923129769,10.035961426271196,10.005605097881697,9.521352602624113,9.513212324506227,9.505932007170934,9.501824148890861,9.498485179022065,9.480632795645642,9.45432140478737,9.365253211397198,9.380715740116031,9.399004596441571,9.404000135188491,9.415677323607635,9.446544273772506,9.478154745757184,,,,,,,,10.5266935535372,10.509162534914243,10.343317234276002,10.203023221711689,10.19782517081002,10.074341345914132,10.054120925367174,10.016724872191752,9.743044459438064,9.51551773834864,9.504971054504,9.500954831660605,9.480676886436715,9.472721272984096,9.470496086531966,9.468204128871113,9.392457326210595,9.352715448083716,9.377797485133778,9.39046747812387,9.401152555518635,9.49345055065546,10.203023221711689,9.743044459438064,9.505932007170934,9.523241261025879,10.025098584602453,"rgba(0, 255, 255, 0.75)",0.3086692467108856,10.025098584602453,1.8527807700039927,61.44613009892936,14.771542613067822,False,True,True,False,False,17.284826671481785,0.0,0.0,0.0,0.0,0,1.1036622496946364,0.7967847694458431,False,False,False,False,0.32967604104243026,0.3125668306076902,False,False,False,False,1385864,1010910.3790519224,False,False,False,False,79889.44235150408,False,False,False,False
2024-08-19 00:00:00+00:00,10.6618935114,10.6618935114,10.5320965469,10.5784526057,54550,,,,,,,,,,,10.58342056458489,10.494422206037903,10.099185787658058,10.06749074899286,10.039271171560923,10.00873929853551,9.524333066706596,9.516051519423186,9.508658416430162,9.50447091487521,9.501052481589397,9.48294584811892,9.45646220712312,9.367117387441077,9.382504070393495,9.400678134777813,9.405610366756294,9.417220397388443,9.447997797986284,9.479535795935606,,,,,,,,10.530166472289348,10.512806431375106,10.34683434700364,10.207032070907644,10.201850046281095,10.077970884762387,10.057583768625024,10.019937328049837,9.746068892467038,9.51840656703913,9.50768465617262,9.50358487107637,9.483114420429366,9.474945552776168,9.472712075221628,9.470412327283716,9.394473345789772,9.354653182334955,9.379601561126702,9.39219016486341,9.402807063880545,9.494799689512968,10.207032070907644,9.746068892467038,9.508658416430162,9.524534498968098,10.02839571224515,"rgba(0, 255, 0, 1.0)",0.3076103790720009,10.02839571224515,2.0594162039199957,63.49937469444063,14.771542613067822,False,True,True,False,True,19.166355416144437,0.0,0.0,0.0,0.0,0,1.0758674414556924,0.8059395121739958,False,False,False,False,0.3092321380006644,0.3108994843041773,False,False,False,False,1440414,1027753.6583047882,False,False,False,False,78895.73872987647,False,False,False,False
2024-08-20 00:00:00+00:00,10.6618935114,10.6989783584,10.6248086644,10.6618935114,88814,,,,,,,,,,,10.591881175951865,10.501010563397365,10.105736005795372,10.073604964590253,10.044976595623044,10.01413133055437,9.529341629108702,9.520823171157343,9.51324078484782,9.508919734548773,9.505368125034268,9.486834432127141,9.460060033807292,9.370245173089058,9.385506183667685,9.403489496564317,9.408316087587044,9.41981442650954,9.450443794064038,9.481862304074829,,,,,,,,10.537798799577669,10.520471116756672,10.353253854682547,10.214065024131544,10.20890425846686,10.084242452640588,10.063559538888626,10.025467583745435,9.751190542296579,9.523261385879898,9.512245511401533,9.508005639563917,9.487211121392178,9.478684834808323,9.476437261639658,9.474124250805408,9.397857032566533,9.357902945290533,9.382629793307858,9.39508317198558,9.405586720757382,9.497073640673385,10.214065024131544,9.751190542296579,9.51324078484782,9.52671653172786,10.034460314474703,"rgba(0, 255, 0, 1.0)",0.30593997738411266,10.034460314474703,2.0508375606550584,64.86820442478148,9.714353281126563,False,False,True,False,True,19.166355416144437,0.0,0.0,0.0,0.0,0,1.1034750887525546,0.7846110569248923,False,False,False,False,0.3428281406247737,0.3268638124644755,False,False,False,False,1440414,1043936.4168026397,False,False,False,False,79284.69015223425,False,False,False,False
2024-08-21 00:00:00+00:00,10.6804359349,10.6897071467,10.6155374527,10.6804359349,60320,,,,,,,,,,,10.59665806676494,10.505197295323537,10.110098457109348,10.077686341609581,10.048792305124042,10.017742966867328,9.532718231093712,9.52404134682832,9.516332292730963,9.51192179826898,9.508280938608884,9.48946085570672,9.46249135592301,9.372360875304485,9.387537114433817,9.405391759217617,9.410147101773942,9.421570062178706,9.452099433397136,9.483437189919728,,,,,,,,10.542497229574193,10.525242529469384,10.357466670280957,10.218718885010249,10.213573195055199,10.088425663911226,10.067551174303043,10.029169563169386,9.754636483096421,9.52653520486278,9.515322619122758,9.510988910552191,9.489977287840343,9.481211045455014,9.478954024644269,9.476632125711195,9.400144854898883,9.360100896018157,9.384678341688666,9.39704051614704,9.407467598466928,9.498612998974606,10.218718885010249,9.754636483096421,9.516332292730963,9.52819373974173,10.038420326065369,"rgba(0, 255, 0, 1.0)",0.30618633216699576,10.038420326065369,2.096813415186908,66.2781519337203,11.267003841296159,False,False,True,False,True,19.702651915419057,0.0,0.0,0.0,0.0,0,1.0960742853137047,0.7992862721908148,False,False,False,False,0.3304631522387483,0.3286634823516119,False,False,False,False,1500734,1061850.0475162617,False,False,False,False,78540.97681293095,False,False,False,False
2024-08-22 00:00:00+00:00,10.6618935114,10.6897071467,10.6433510879,10.6804359349,72123,,,,,,,,,,,10.601811653904358,10.510019111607496,10.115254237664237,10.082518033842286,10.053315829102557,10.022029253623222,9.536740185510359,9.52787587128858,9.520016864749504,9.51550041894546,9.511753788000178,9.492594066155144,9.465392997879997,9.374887524000158,9.389962844365906,9.407664283504872,9.412334774951816,9.423667938795695,9.454078147916148,9.48531965296694,,,,,,,,10.547802069348243,10.530661175579187,10.362404907711282,10.224195899733843,10.219068540200519,10.093375098561832,10.07227896465479,10.03356112337259,9.75873654364192,9.530435582716644,9.518990139378069,9.514545264766587,9.493276342705427,9.484225312906686,9.481957083445083,9.479624640056127,9.402876168518448,9.36272543572299,9.387125045983705,9.399378633603117,9.409714656020283,9.500453111487204,10.224195899733843,9.75873654364192,9.520016864749504,9.529959759808937,10.043054554309576,"rgba(0, 255, 0, 1.0)",0.3062117610264715,10.043054554309576,2.0209509752857837,66.10734040536893,11.320255918170893,False,False,True,False,True,18.783453787296057,0.0,0.0,0.0,0.0,1,1.0793817999273245,0.8178712579456291,False,False,False,False,0.3428281019818694,0.33574579216674066,False,False,False,False,1428611,1076232.8299666042,False,False,False,False,78289.29144771799,False,False,False,False
2024-08-23 00:00:00+00:00,10.6989783584,10.7082495702,10.6618935114,10.7082495702,59553,,,,,,,,,,,10.606964909791584,10.514387592766695,10.119628009156784,10.08661492704506,10.057150169167093,10.025660399955214,9.540111999294092,9.531091138813236,9.523106809241984,9.518501832627951,9.514666829858003,9.49522293360097,9.467827553478976,9.377006219880421,9.391997575324012,9.409571344092242,9.414170965864587,9.425429252223617,9.455740400504848,9.486901996217254,,,,,,,,10.552701566444819,10.535595537036132,10.366688031007396,10.2288660634099,10.22375232333276,10.097572329462581,10.076287234219748,10.03728203234012,9.762185890202181,9.533705836070576,9.522065824890433,9.517528070074945,9.496043672936507,9.48675456298293,9.484476895135376,9.482135566328484,9.40516658249731,9.364925602982348,9.38917723828139,9.401340348285073,9.41160046427968,9.502000312755909,10.2288660634099,9.762185890202181,9.523106809241984,9.53144553070771,10.047070931182418,"rgba(0, 255, 0, 1.0)",0.30686013460725625,10.047070931182418,2.1244448323401284,67.08805599790468,12.507819506268959,True,False,True,False,True,19.87538795753462,0.0,0.0,0.0,0.0,1,1.071064680581906,0.8363572711665298,False,False,False,False,0.3428281075851829,0.33928694987596175,False,False,False,False,1488164,1092386.9934973256,False,False,False,False,77554.53492035651,False,False,False,False
2024-08-26 00:00:00+00:00,10.6804359349,10.7175207819,10.6618935114,10.7082495702,103091,,,,,,,,,,,10.614304073938358,10.521343149310013,10.127003765173162,10.093542117346749,10.063647723789094,10.031824889632142,9.545886927908043,9.536600422840394,9.528403267062679,9.52364779399152,9.519662452022017,9.499734819785765,9.472008553233346,9.380649159311103,9.395496486147188,9.412851303845143,9.417329440248645,9.428459245109758,9.45860016495942,9.489624339975428,,,,,,,,10.56025404609332,10.54329293151673,10.373774886267231,10.236680010772139,10.2315913469548,10.104662886748802,10.083069871361738,10.043594391789384,9.768077253479243,9.539308485444348,9.527338062281688,9.522642388111448,9.500791677586294,9.491096715418966,9.488803003720518,9.486446575172714,9.409102765188136,9.3687082266277,9.392706097569512,9.404714058014727,9.414843985456226,9.504662202486303,10.236680010772139,9.768077253479243,9.528403267062679,9.534001701311649,10.053710025485504,"rgba(0, 255, 0, 1.0)",0.307530362113877,10.053710025485504,2.037931816249163,66.58845157012084,12.507819506268959,False,False,True,False,True,18.944393507267616,0.0,0.0,0.0,0.0,1,1.0667096511110439,0.8320192189041453,False,False,False,False,0.3428281089222311,0.3410575293990964,False,False,False,False,1385073,1103864.8761052736,False,False,False,False,78555.9649234798,False,False,False,False
2024-08-27 00:00:00+00:00,10.6711647232,10.6711647232,10.6340798762,10.6618935114,49722,,,,,,,,,,,10.616197487793455,10.523969491118269,10.130319588617613,10.096672300701757,10.066596071268592,10.034632620147036,9.548584091339983,9.539175066877823,9.53087967893338,9.52605460664847,9.521999640620011,9.501848051510681,9.47396891833719,9.382361690614522,9.397141091525555,9.41439283959477,9.418813952540775,9.429883256132342,9.45994358546573,9.490902539563766,,,,,,,,10.562863710064565,10.546064379790014,10.37678789725098,10.240127059611204,10.23505270192303,10.107861529330112,10.086139329865572,10.046465449406892,9.77080673651636,9.541926251457895,9.52980329646417,9.52503456075803,9.503014788949066,9.49313130973809,9.490830233681914,9.488466882232059,9.410951456168936,9.370486561626414,9.394364816114734,9.406299746670014,9.416368397673716,9.505911680319093,10.240127059611204,9.77080673651636,9.53087967893338,9.535200880015159,10.056546236923934,"rgba(0, 255, 255, 0.75)",0.30771273891701545,10.056546236923934,1.9973774515777136,65.6689570748346,12.507819506268959,False,False,True,False,True,18.47640042455173,0.0,0.0,0.0,0.0,1,1.0514860464176927,0.84778544593256,False,False,False,False,0.2897663538426056,0.31541194162085096,False,False,False,False,1335351,1112942.7633168316,False,False,False,False,77425.22120099039,False,False,False,False
2024-08-28 00:00:00+00:00,10.6526222997,10.6711647232,10.6433510879,10.6711647232,43002,,,,,,,,,,,10.617599994221164,10.526111028792979,10.133137533137992,10.0993368826204,10.069109305346837,10.037028758445771,9.550899745143694,9.541386116290122,9.533006822745671,9.528122263434796,9.524007760730017,9.503664607442984,9.47565471361761,9.383835497572788,9.398556501467185,9.415719658566225,9.420091778203675,9.43110906414342,9.461100029099821,9.492002817851024,,,,,,,,10.564942522774784,10.548293374475271,10.37931479501122,10.243041482505495,10.237979829552925,10.110582889609171,10.088753490963132,10.048914533832109,9.773145703501948,9.54417413297482,9.531920891783278,9.527089702178797,9.504925449254992,9.4948805668903,9.492573199971067,9.490203936090191,9.4125419401056,9.3720169233787,9.395792358040119,9.407664521363973,9.417680501851374,9.506987219023953,10.243041482505495,9.773145703501948,9.533006822745671,9.536233081108712,10.058933991686441,"rgba(0, 255, 255, 0.75)",0.30640543465593456,10.058933991686441,1.937590658860923,63.870390954671684,12.507819506268959,False,True,True,False,False,17.535634675927053,0.0,0.0,0.0,0.0,0,1.0772638522115632,0.844393988667799,False,False,False,False,0.29414914664160896,0.30478054413122996,False,False,False,False,1292349,1119978.3020102892,False,False,False,False,76075.2909578143,False,False,False,False
