date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_329,aVWAP_peak_310,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_164,aVWAP_peak_112,aVWAP_valley_416,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_272,aVWAP_valley_235,aVWAP_valley_214,aVWAP_valley_169,aVWAP_valley_143,aVWAP_valley_107,aVWAP_valley_69,aVWAP_valley_43,aVWAP_OB_bull_341,aVWAP_OB_bull_235,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 17:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,7.755074282738887,6.8382107874392934,6.695236204633716,6.330035273156884,6.05996695764746,,,,7.967637457685548,6.941958020036886,6.7603099330641685,6.3982190019754235,6.223427339785647,6.048519540202552,5.886404210731179,5.46368165927839,,6.941958020036886,6.3982190019754235,6.56682158987508,"rgba(0, 255, 255, 0.75)",1.1225782462344878,6.984438998068619,1.90682565701906,70.89666848593804,25.400480125630082,True,False,True,False,False,18.793070377165236,0.0,0.0,0.0,0.0,0,0.9137566137566139,0.794179894179894,False,False,False,False,0.3102976441581312,0.3202236720869969,False,False,False,False,-772618.0,-1047825.1542067537,False,False,False,False,38721.032162761956,False,False,False,False
2025-02-18 17:00:00+00:00,9.365,9.46,9.275,9.34,76629.0,,,,7.821926106985869,6.890410899337923,6.742559790326874,6.3701644256489685,6.094845849413469,,,,8.052464781856191,7.000695810691783,6.809852229608128,6.439122552962923,6.2612811922054075,6.082819369513802,5.91695361527842,5.488572472349474,,7.000695810691783,6.439122552962923,6.61320531509071,"rgba(0, 255, 0, 1.0)",1.1448347573434345,7.035492401441177,2.012960895689772,71.0804722656802,25.400480125630082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9200280603297089,0.7884952648193614,False,False,False,False,0.342828237938028,0.3315259550125125,False,False,False,False,-695989.0,-1042370.3301105249,False,False,False,False,39308.75259434704,False,False,False,False
2025-02-19 17:00:00+00:00,10.525,10.625,10.345,10.54,62292.0,,,,7.9098353604943075,6.950237701239261,6.796112106266093,6.414212851527239,6.132418792525732,,,,8.168247963783289,7.068567624003454,6.866232548576783,6.484268282882392,6.302515483059063,6.119747475309639,5.949525710479731,5.5144909424181385,,7.068567624003454,6.484268282882392,6.667416372505008,"rgba(0, 255, 0, 1.0)",1.20355844391866,7.1050743497378495,2.8539749503799685,75.66329140766797,21.153324990915777,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9237029501525942,0.7846727704306543,False,False,False,False,0.3428282412188219,0.3371770981156672,False,False,False,False,-633697.0,-1036034.3094886562,False,False,False,False,39665.08201148894,False,False,False,False
2025-02-20 17:00:00+00:00,10.555,10.705,10.465,10.485,36193.0,,,10.551666666666668,7.95921799899426,6.984557588122978,6.82692901493127,6.439674809279286,6.154194935885888,,,,8.231921368434882,7.107346046320864,6.898632006776539,6.510351161519948,6.326378817960372,6.1411549555606895,5.968437801074497,5.529572157153475,,7.107346046320864,6.510351161519948,6.973573952048688,"rgba(0, 255, 0, 1.0)",1.240182357268179,7.4168678785315905,2.473936275167436,78.05133610266147,23.370234947141142,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9313080168776371,0.7822784810126581,False,False,False,False,0.3428282414498341,0.3400026697827506,False,False,False,False,-669890.0,-1030357.6535275918,False,False,False,False,39611.25128262865,False,False,False,False
2025-02-21 17:00:00+00:00,10.42,10.475,10.225,10.245,37250.0,,,10.431630266555924,8.003684216438058,7.016904727946483,6.856140231504806,6.464065631767327,6.175189879927802,,,,8.287663711257851,7.14368441842489,6.9292660008985285,6.535297004136777,6.349300708105998,6.161802007419222,5.98674383546228,5.544272772100642,,7.14368441842489,6.535297004136777,6.991831815139043,"rgba(0, 255, 0, 1.0)",1.272421869669958,7.442465032005055,2.2025202763308904,76.77741172611817,23.370234947141142,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9257267686103176,0.7884389178289362,False,False,False,False,0.31265333163801307,0.3263280007103818,False,False,False,False,-707140.0,-1025346.5271163112,False,False,False,False,39574.642735611145,False,False,False,False
2025-02-24 17:00:00+00:00,10.375,10.705,10.325,10.485,54545.0,,,10.46289844881291,8.070958900101806,7.06581700830098,6.900343751508416,6.500967180339735,6.206946758761857,,,,8.371271619259087,7.198533673181421,6.975607239752921,6.573047316676601,6.383979271942667,6.193035858584458,6.014437332832611,5.566487426593337,,7.198533673181421,6.573047316676601,7.034595127617772,"rgba(0, 255, 0, 1.0)",1.3052925011327885,7.752046964675452,2.0937475952346114,76.82638809790781,23.370234947141142,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9298011031255223,0.778204913922781,False,False,False,False,0.3337792042372108,0.33005360247379634,False,False,False,False,-652595.0,-1019567.4336726475,False,False,False,False,39806.74129784973,False,False,False,False
2025-02-25 17:00:00+00:00,10.195,10.245,10.13,10.24,34862.0,,,10.407689018524204,8.107023499508777,7.0937018736726545,6.925734390360836,6.522460699935658,6.225601265537599,,,,8.414424110876578,7.229565630564964,7.002137292356234,6.594988923240937,6.40425066385117,6.211391886395731,6.030789625126152,5.579725630555952,,7.229565630564964,6.594988923240937,7.05353460789339,"rgba(0, 255, 255, 0.75)",1.322337327995011,7.76678140785671,1.8703386343129997,74.10989190837162,23.370234947141142,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9197152789273298,0.7894388346300278,False,False,False,False,0.2921085741772055,0.3110810883255009,False,False,False,False,-687457.0,-1014418.4347009785,False,False,False,False,39730.078642069115,False,False,False,False
2025-02-26 17:00:00+00:00,10.555,10.65,10.47,10.48,50604.0,,,10.437475787132904,8.165117614643245,7.137487586312207,6.965525073260242,6.555961980003393,6.254580369908137,,,,8.484412905057653,7.2783337835294,7.043749752961935,6.629224895189946,6.43580497421468,6.239905899172858,6.0561493066936904,5.600162249889116,,7.2783337835294,6.629224895189946,7.091706584140671,"rgba(0, 255, 255, 0.75)",1.3441591463851246,7.81322980200969,1.983969089643969,73.40219668990974,23.370234947141142,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9250040936630098,0.7854920582937611,False,False,False,False,0.3395903036981229,0.3253356960118119,False,False,False,False,-636853.0,-1008564.7070311958,False,False,False,False,39898.66657009905,False,False,False,False
2025-02-27 17:00:00+00:00,10.16,10.235,9.985,10.1,28651.0,,,10.39832743368924,8.191085782797689,7.158734358167457,6.985019117467933,6.5726745425416855,6.269196628267346,,,,8.514194163122285,7.301775946854698,7.0640501124910875,6.646256340568562,6.451619386311449,6.2542959547435855,6.069024939304214,5.610664175226189,,7.301775946854698,6.646256340568562,7.1062084915395305,"rgba(0, 255, 255, 0.75)",1.355045798900204,7.82568516277403,1.678404404538852,69.12930176780513,23.754436014698996,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9162101192394457,0.793425717048018,False,False,False,False,0.2823950907677934,0.3038653933898027,False,False,False,False,-665504.0,-1003245.9363795493,False,False,False,False,39724.28414265565,False,False,False,False
2025-02-28 17:00:00+00:00,10.005,10.02,9.88,9.985,42042.0,,,10.33371970611456,8.225166702759589,7.187860055004911,7.011881737475427,6.595920818762264,6.289641736194914,,,,8.552163574646896,7.333737247519101,7.091959460114769,6.669913493941496,6.473669192410843,6.274431324472139,6.087097723159784,5.625492069113512,,7.333737247519101,6.669913493941496,7.125189631549299,"rgba(0, 255, 255, 0.75)",1.3604585309425603,7.840734849328165,1.576134150289927,65.24731358725761,20.186892593870965,False,False,True,False,False,19.002640082163783,0.0,0.0,0.0,0.0,0,0.9115888152577988,0.7971553256828833,False,False,False,False,0.2625023405975954,0.283183866993699,False,False,False,False,-707546.0,-998661.4412418819,False,False,False,False,39760.21772183928,False,False,False,False
2025-03-03 17:00:00+00:00,9.81,9.83,9.475,9.56,53581.0,,,10.220751536739627,8.258604574310537,7.219670046572089,7.041556459368931,6.6221426264697865,6.312989979255971,,,,8.586761614730907,7.368246086928783,7.1226360998478215,6.696514684980964,6.498672098175793,6.2974410549676065,6.1078890563811425,5.642773506497154,,7.368246086928783,6.696514684980964,7.14261781608765,"rgba(38, 166, 154, 1.0)",1.3569790175437604,7.8493528476086425,1.2606290372033644,59.29789389218941,14.836076354265515,False,True,True,False,False,14.862330835988473,0.0,0.0,0.0,0.0,0,0.8996810207336524,0.8007974481658692,False,False,False,False,0.22513529693387585,0.2541595819637874,False,False,False,False,-761127.0,-994978.7367265038,False,False,False,False,39974.49341607433,False,False,False,False
2025-03-04 17:00:00+00:00,9.545,9.88,9.535,9.76,38033.0,,,10.170573582676223,8.283110962298382,7.242699393877292,7.06304134337932,6.641113109613904,6.32987693067056,,,,8.612311722387414,7.39321081177634,7.144845306323302,6.715764518856581,6.516759359506347,6.314084606279861,6.122929059009205,5.655266059308906,,7.39321081177634,6.715764518856581,7.157541911854546,"rgba(38, 166, 154, 1.0)",1.3584891581432543,7.860783636508209,1.3980357164481072,56.82165646968038,12.76904158702051,False,True,True,False,False,16.107891327460372,0.0,0.0,0.0,0.0,0,0.9014129226861408,0.8037783775202412,False,False,False,False,0.23188056022472636,0.24302007109425688,False,False,False,False,-723094.0,-990763.4694904339,False,False,False,False,39944.392742956894,False,False,False,False
2025-03-05 17:00:00+00:00,10.255,10.44,10.16,10.42,44484.0,,,10.188507799022002,8.322545362079925,7.275645114186701,7.093443664590588,6.6673756261785915,6.352956895118484,,,,8.656510788505196,7.429273426032126,7.17642345113898,6.742509629725724,6.541665177108534,6.336820362014079,6.14333860112218,5.6719742946838645,,7.429273426032126,6.742509629725724,7.185642156536212,"rgba(0, 255, 255, 0.75)",1.3715038533740231,7.892556175708591,1.8428266301065575,59.01856960769137,12.76904158702051,False,True,True,False,False,19.947468416505565,0.0,0.0,0.0,0.0,0,0.9124531835205992,0.7940074906367038,False,False,False,False,0.30504635644056904,0.27403321376741296,False,False,False,False,-678610.0,-985923.8808161636,False,False,False,False,40014.77425081802,False,False,False,False
2025-03-06 17:00:00+00:00,10.4,10.42,10.065,10.14,29540.0,,,10.189809857302196,8.346251984376075,7.296214973952773,7.1125166063368335,6.68399252005997,6.367635818297857,,,,8.682433497929729,7.451675982709994,7.196192087582183,6.759410850974053,6.557458473111527,6.351284964234524,6.156361134234818,5.682692754209521,,7.451675982709994,6.759410850974053,7.20242367895086,"rgba(0, 255, 255, 0.75)",1.3801241522687915,7.910445701877798,1.6154737198512392,58.31219314043155,12.76904158702051,False,True,True,False,False,17.34125439653969,0.0,0.0,0.0,0.0,0,0.9098539011501401,0.8002797637550513,False,False,False,False,0.29632312405738875,0.2851781689124009,False,False,False,False,-708150.0,-981617.3090205641,False,False,False,False,39852.37465003014,False,False,False,False
2025-03-07 17:00:00+00:00,9.855,10.035,9.76,9.92,37230.0,,,10.168037486867279,8.370563293388546,7.319074331401032,7.13390161861505,6.702930879477888,6.384528971810765,,,,8.707641878360388,7.476350409915599,7.218270453283816,6.778625619092716,6.575532647747529,6.367940197675198,6.1714355912031245,5.6952289559907845,,7.476350409915599,6.778625619092716,7.219290166773551,"rgba(38, 166, 154, 1.0)",1.38041431305085,7.925978828575506,1.4445091973999555,56.26268992475758,12.377393914498128,False,True,True,False,False,15.352839238410919,0.0,0.0,0.0,0.0,0,0.8981739399566699,0.816929743113587,False,False,False,False,0.24973393008863598,0.26745604950051843,False,False,False,False,-745380.0,-977954.7150822608,False,False,False,False,39811.717678711844,False,False,False,False
2025-03-10 17:00:00+00:00,9.59,9.59,9.385,9.5,29968.0,,,10.128830238776391,8.38446360169901,7.334290883207,7.148346542271566,6.716067151944596,6.396427408485418,,,,8.720442115702133,7.49253487384318,7.233088418749593,6.791900298960691,6.58815154247742,6.379680263690013,6.1821482580175235,5.704280453974417,,7.49253487384318,6.791900298960691,7.228618003699926,"rgba(38, 166, 154, 1.0)",1.3682147900500439,8.108189786374286,1.0172454089425587,52.25951542021179,8.494543681172935,False,True,False,False,False,11.715301018081014,0.0,0.0,0.0,0.0,0,0.8860856269113149,0.8240061162079508,False,False,False,False,0.19606174246957328,0.23175889598504584,False,False,False,False,-775348.0,-974813.5257011404,False,False,False,False,39659.10190074732,False,False,False,False
2025-03-11 17:00:00+00:00,9.745,9.965,9.67,9.905,57312.0,,,10.100671611860342,8.418332144456905,7.367498053930311,7.1795956136102115,6.74401737447467,6.42151144737173,,,,8.754541645446754,7.528143430271551,7.2652662394747844,6.820219990738831,6.614896512049712,6.404421825062108,6.204621329825599,5.723082574833846,,7.528143430271551,6.820219990738831,7.253344270957667,"rgba(38, 166, 154, 1.0)",1.3593731895504055,8.143612503924555,1.2957350561386312,52.215858944887245,8.28285925652358,False,True,False,False,False,14.126717041291545,0.0,0.0,0.0,0.0,0,0.8850574712643681,0.8173180076628352,False,False,False,False,0.23905664025502227,0.23540776812003406,False,False,False,False,-718036.0,-970832.4787910451,False,False,False,False,39932.7902433714,False,False,False,False
2025-03-12 17:00:00+00:00,10.13,10.31,10.13,10.245,20572.0,,,10.105086475912547,8.433256746337289,7.381006814391388,7.192216593099696,6.755147925772047,6.431419992449926,,,,8.770386780827073,7.542724764357498,7.278303264969538,6.83152348477056,6.625510929729148,6.414192008038161,6.2134592162503495,5.730410806238654,,7.542724764357498,6.83152348477056,7.264617557367418,"rgba(0, 255, 255, 0.75)",1.3563592397987199,8.160935031320108,1.5365140056768156,54.065168998682935,8.28285925652358,False,True,True,False,False,16.050908824286413,0.0,0.0,0.0,0.0,0,0.8901901140684413,0.8150570342205322,False,False,False,False,0.29271606319705595,0.264061915658545,False,False,False,False,-697464.0,-966594.2078020367,False,False,False,False,39632.62295277649,False,False,False,False
2025-03-13 17:00:00+00:00,10.655,10.73,10.56,10.7,28159.0,,,10.130317643244426,8.458145899258676,7.402085675409179,7.211774796230316,6.772162463714497,6.44644380884829,,,,8.797840061522923,7.565622081374268,7.298567610063563,6.848840625287716,6.641681335095326,6.429000830760128,6.226797692336433,5.7413695137397855,,7.565622081374268,6.848840625287716,7.283617859777538,"rgba(0, 255, 255, 0.75)",1.361126692807781,8.192864930604177,1.8419556993802055,57.417505433503976,8.28285925652358,False,True,True,False,True,18.490136255745163,0.0,0.0,0.0,0.0,0,0.8942466576535976,0.8099744629713082,False,False,False,False,0.3428282406228874,0.3034450781407162,False,False,False,False,-669305.0,-961985.0727973538,False,False,False,False,39454.73732560166,False,False,False,False
2025-03-14 17:00:00+00:00,10.74,10.75,10.645,10.74,41659.0,,,10.166753577509148,8.494750130781261,7.4332331864144905,7.240708281564336,6.797373457658724,6.46872825488279,,,,8.838040469609222,7.599406219708871,7.3285303245086535,6.874495800382496,6.6656526956805875,6.450968890492877,6.246598286221451,5.757651373001892,,7.599406219708871,6.874495800382496,7.311635067744057,"rgba(0, 255, 255, 0.75)",1.3649768766810109,8.234201185748951,1.8357811454974877,59.827844855943475,3.9317556426372207,False,True,True,False,True,18.69912018103963,0.0,0.0,0.0,0.0,0,0.8997746055597295,0.8075131480090156,False,False,False,False,0.3428282407564249,0.3231366594485705,False,False,False,False,-627646.0,-956801.5212811157,False,False,False,False,39488.91194070861,False,False,False,False
2025-03-17 17:00:00+00:00,10.845,11.0,10.825,11.0,31829.0,,,10.202165225681037,8.524744964845578,7.458280783887647,7.263937788328314,6.817538295247644,6.486512564013647,,,,8.871267845105733,7.626605267715215,7.352603177128359,6.895030019698178,6.684808622180284,6.468499893150819,6.262382466532138,5.770593821680186,,7.626605267715215,6.895030019698178,7.3346407667996285,"rgba(0, 255, 255, 0.75)",1.3694664970295767,8.267495848166739,1.9953055863434144,62.57640697399984,6.640668764076658,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9047690914578932,0.8081798973739812,False,False,False,False,0.3428282412773434,0.3329824503629569,False,False,False,False,-595817.0,-951204.8620364472,False,False,False,False,39370.15361604646,False,False,False,False
2025-03-18 17:00:00+00:00,11.155,11.175,11.005,11.065,97005.0,,,10.309681286774484,8.616829493356162,7.535440458842871,7.3355971191825455,6.879847574848191,6.541527970537852,,,,8.972787535312406,7.710223387416618,7.426816840453196,6.958474015995683,6.7440313232631475,6.522740755766111,6.311259705771343,5.8107000268100935,,7.710223387416618,6.958474015995683,7.405425535309336,"rgba(0, 255, 255, 0.75)",1.3794925362819583,8.362644556821687,1.95894894108073,64.69107498414127,8.755924143766038,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9089813140446052,0.7977697408077155,False,False,False,False,0.3428282416783757,0.33790534602066635,False,False,False,False,-498812.0,-944191.0192141767,False,False,False,False,40263.71712587519,False,False,False,False
2025-03-19 17:00:00+00:00,11.06,11.275,11.03,11.195,25396.0,,11.166666666666668,10.33625791647078,8.640645960718832,7.555572407989158,7.354331096281727,6.8961845094125245,6.555979741768656,,,,8.998853434111691,7.731985559869601,7.446201249362797,6.975103259741458,6.759571979246699,6.536991879659305,6.3241175854959355,5.821267730656246,,7.731985559869601,6.975103259741458,7.673315398496806,"rgba(0, 255, 255, 0.75)",1.3896581568115105,8.652947317938462,1.8292647509040132,66.68434080294534,10.787645330815408,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9084888621312462,0.798765803732691,False,False,False,False,0.34282824181381844,0.3403667939172424,False,False,False,False,-473416.0,-936892.1817069801,False,False,False,False,40033.209883613556,False,False,False,False
2025-03-20 17:00:00+00:00,11.215,11.23,11.105,11.11,21962.0,,11.158164688824133,10.35746767759534,8.660739247385383,7.5727155403788675,7.370307588448706,6.910152100305658,6.568355342154038,,,,9.020713955384485,7.750486050135138,7.462721421595908,6.989315881460583,6.772867919002701,6.5491971294912545,6.335140173679616,5.83034169335631,,7.750486050135138,6.989315881460583,7.687245760613208,"rgba(0, 255, 255, 0.75)",1.3957857259596707,8.670798899803586,1.7475469585557941,67.07606540755845,11.40067672952938,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9159472966833258,0.798424958352264,False,False,False,False,0.3428282418458971,0.3415975178815698,False,False,False,False,-495378.0,-930047.000595244,False,False,False,False,39753.03608696839,False,False,False,False
