date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_840,aVWAP_peak_800,aVWAP_peak_786,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_617,aVWAP_peak_570,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_489,aVWAP_peak_450,aVWAP_peak_435,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_156,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_48,aVWAP_peak_32,aVWAP_valley_859,aVWAP_valley_830,aVWAP_valley_810,aVWAP_valley_777,aVWAP_valley_708,aVWAP_valley_666,aVWAP_valley_621,aVWAP_valley_569,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_187,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_146,aVWAP_valley_127,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_510,aVWAP_OB_bear_641,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 18:00:00+00:00,45.075,45.35,44.98,45.225,165213.0,,,,,,48.32233869504916,50.13856572817017,50.19390639605551,51.42064406624525,52.15125169078655,52.338041235100604,52.28057105139478,52.24847770728549,52.03543063314102,51.973309448350854,51.9816162541423,51.85811513438637,51.85840683168491,51.81640366460989,51.75623959461825,51.32840344653686,51.12687181931681,51.09614757256737,50.8450244252488,50.877367331761484,50.93535368623973,50.9509364171376,51.15991706572754,51.29272356545298,,,,,48.668282046158716,50.65125378315296,52.08464032315859,52.32701743263787,52.242496308638664,52.13918615743838,51.98922050982897,51.872963553361814,51.86373152281163,51.83464237284143,51.78238459956032,51.488278050866896,51.20527535084293,51.11305093684586,51.01122361957918,50.91142492358868,50.86789425135409,50.86488339435332,50.80920305694981,50.84310754483385,50.89579770985277,50.97059166380546,50.97418171086761,51.21760148313858,51.52491432714571,52.32701743263787,52.13918615743838,51.42064406624525,51.52291588583969,"rgba(255, 0, 0, 1.0)",3.552443275440939,50.90219258007964,-1.5981092842010185,26.546500163645923,-27.523293967501694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8819631901840491,1.04359918200409,False,False,False,False,-0.34282825441539394,-0.33608845371707285,False,False,False,False,1714565.0,2398520.554843903,False,False,False,False,121693.07045475939,False,False,False,False
2025-07-28 19:00:00+00:00,45.225,45.305,44.875,44.885,358120.0,,,,,,48.153683591199744,49.95032764139449,50.00512780681668,51.23338548557552,51.976321713296564,52.19018895620948,52.14047258543374,52.124889194180646,51.93087562213244,51.87680685724455,51.88894858416277,51.77455959063417,51.77499344877805,51.73705920216136,51.682186340707105,51.270299850814084,51.07428612860389,51.046948175717134,50.80414745698972,50.83905237572587,50.89752012369414,50.913176096476775,51.123774888796355,51.25660695272971,,,,,48.49415624797081,50.46258612063437,51.9066955080414,52.18012461539854,52.10713698278662,52.02721846340347,51.88890311342554,51.78814546520778,51.779378851851156,51.753740462805915,51.705458963788615,51.42433936191155,51.14989088189177,51.062507756728266,50.965228087985096,50.867965305915405,50.825991074022866,50.82305736908631,50.76982581158887,50.80463819272896,50.857669325593044,50.933166342238685,50.93728408635536,51.18149328136355,51.4888598395384,52.18012461539854,52.02721846340347,51.23338548557552,51.39404740298138,"rgba(255, 0, 0, 1.0)",3.6075398107972148,50.749649696328035,-1.6256645813790849,25.78625254300201,-27.523293967501694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8770136560634558,1.0457927876359474,False,False,False,False,-0.34282825441539394,-0.33945835406623337,False,False,False,False,1356445.0,2382364.344691284,False,False,False,False,125358.60424615847,False,False,False,False
2025-07-29 14:00:00+00:00,44.715,44.83,44.475,44.59,150975.0,,,,,,48.07941433885256,49.869101514344564,49.92369992868211,51.15293298448058,51.901128488593486,52.126338912484655,52.07987011927915,52.0712531589244,51.885290283559094,51.83465268542851,51.84844049968693,51.73794422678382,51.73843939471998,51.70225146678047,51.64965341716984,51.24461542131687,51.05097667289394,51.02511773940218,50.7859354366238,50.82197668322801,50.88066601292859,50.89635669587604,51.10769973166197,51.24056077762843,,,,,48.41793758791479,50.38135145016805,51.83023793244672,52.116675109594176,52.04852351145829,51.97849474678546,51.84511910149065,51.750989304783396,51.742421248130185,51.71826433797238,51.67168914070838,51.39614270696188,51.12537119142157,51.040090922292826,50.94478993359798,50.848625909552986,50.80733022806161,50.80443003551289,50.75226994426839,50.78748887245045,50.84067891984173,50.91649781903103,50.92084912972133,51.16544089491489,51.47287022442702,52.116675109594176,51.97849474678546,51.15293298448058,51.338098458962115,"rgba(255, 0, 0, 1.0)",3.662078893172583,50.68302775688265,-1.66381662837527,24.59214149277344,-27.523293967501694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8752251514655315,1.0496151956770923,False,False,False,False,-0.34282825441539394,-0.3411433042408136,False,False,False,False,1205470.0,2364117.920742582,False,False,False,False,125755.75766869866,False,False,False,False
2025-07-29 15:00:00+00:00,44.595,44.655,44.34,44.35,121535.0,,,,,,48.01880500206493,49.80326846388263,49.85771226717805,51.087798355835474,51.84020871640419,52.07447971816884,52.03060775581615,52.02758041994456,51.848088559297366,51.80021857921924,51.81533844049876,51.70798701122164,51.70853191214767,51.67375786244218,51.62300323297379,51.22351415742287,51.03180231747201,51.00715102831734,50.77091822239169,50.807893753308555,50.86676805266318,50.88248804151004,51.094452232229024,51.22734319142626,,,,,48.35586598912469,50.31555039418281,51.768309258160585,52.06513574965833,52.00085329430009,51.93876889437564,51.809368815634066,51.72059464802144,51.71218693147109,51.68922957024288,51.64403590138271,51.37300329556792,51.10521294647159,51.021645564030344,50.92795777359776,50.8326880737812,50.79194618881493,50.78907330540126,50.737789111415495,50.773343636313086,50.82666698821567,50.902754019833445,50.907297231562254,51.15221477502513,51.45970915441281,52.06513574965833,51.93876889437564,51.087798355835474,51.29257130042704,"rgba(255, 0, 0, 1.0)",3.714644682485449,50.628754447318215,-1.6902705329859793,23.262013161948552,-27.523293967501694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8729259076720883,1.052817479875144,False,False,False,False,-0.34282825441539394,-0.3419857793281038,False,False,False,False,1083935.0,2344270.123521767,False,False,False,False,125690.31956530797,False,False,False,False
2025-07-29 16:00:00+00:00,44.345,44.575,44.31,44.575,77545.0,,,,,,47.98158358652714,49.76238784946102,49.81672640761362,51.04713284547039,51.80205569399582,52.041920136534024,51.99966429188061,52.000115341930396,51.82466795908246,51.77852897495202,51.79448119498939,51.68910149460193,51.68967752086198,51.6557901315564,51.606192308626994,51.21019469408029,51.019697170796476,50.9958053376785,50.76143154135432,50.79899462947612,50.85798461989729,50.87372286039008,51.08607581139364,51.218984140831346,,,,,48.31764448343689,50.274592971827325,51.72954007201058,52.03277541128662,51.97090152286777,51.91376885036731,51.78685635025514,51.70143483716227,51.69312777629183,51.67092235522044,51.626595626323514,51.35840093040231,51.0924882288726,51.00999873263179,50.91732684247441,50.82262121426209,50.782228372489854,50.77937271570232,50.72864048105891,50.76440575690064,50.81781231571353,50.89406721518893,50.89873124609958,51.14385117642383,51.4513832889754,52.03277541128662,51.91376885036731,51.04713284547039,51.26407974746027,"rgba(255, 0, 0, 1.0)",3.7576636070547984,50.59499614047546,-1.602058292065649,24.24696288265249,-27.523293967501694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8626570168871144,1.0643873221861744,False,False,False,False,-0.34282825441539394,-0.3424070168717489,False,False,False,False,1161480.0,2325932.2921493365,False,False,False,False,124943.88050227994,False,False,False,False
2025-07-29 17:00:00+00:00,44.565,44.655,44.515,44.615,96525.0,,,,,,47.93773624157404,49.71339830851683,49.76759382477632,50.99803306112357,51.75580902377545,52.00235511836607,51.962050225977634,51.96669505036757,51.79614962468468,51.75210811993952,51.769066605677665,51.6660826150839,51.666696318467146,51.633885799834474,51.58569378614187,51.193954502241226,51.00494039750027,50.98197183714901,50.74986601637601,50.78814180218886,50.847270402269906,50.86303030113237,51.07584946518749,51.20877500706992,,,,,48.272425933338944,50.225347260405336,51.68256790797117,51.99345134649066,51.93448552926269,51.883333645823264,51.75943935170937,51.67808276825716,51.66989822987865,51.648605530580376,51.60533262614846,51.34059595858216,51.07697583011476,50.99579888152502,50.904364901696376,50.810348405592784,50.77038121601793,50.767546600582456,50.71748696097377,50.753507054378645,50.80701286716361,50.883469292640264,50.88828012873623,51.13363870944621,51.44120808366329,51.99345134649066,51.883333645823264,50.99803306112357,51.22962520272124,"rgba(255, 0, 0, 1.0)",3.803904741089026,50.55450769885873,-1.5614238797048043,25.246611114301437,-27.523293967501694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8616577718478987,1.062875250166778,False,False,False,False,-0.33513251212305206,-0.3387697644974005,False,False,False,False,1258005.0,2309375.2798679518,False,False,False,False,124503.27770379497,False,False,False,False
2025-07-29 18:00:00+00:00,44.615,44.625,44.205,44.26,110597.0,,,,,,47.88548541767449,49.65590692603193,49.70995193334534,50.94068341030466,51.70185365956138,51.956134025537665,51.91807902841527,51.927579665597804,51.762706697464935,51.72110119925863,51.73923336356654,51.63903275224141,51.63969048211787,51.60813405353557,51.56158024706412,51.17479464120594,50.98750732200887,50.96562267275243,50.73617083407906,50.77528995389595,50.83458597070523,50.85037243774627,51.06375436585144,51.19670775557054,,,,,48.21876702354551,50.167682792237756,51.62776798537272,51.94750751844297,51.89189699262432,51.84767250841537,51.72727367426499,51.650645271773655,51.642602905744006,51.62237348988378,51.580327414151164,51.31961348147206,51.058660750328144,50.97901989701211,50.889035546850664,50.7958237962055,50.756355413525874,50.753545400748,50.704275496372716,50.74059874123315,50.794225250052556,50.87092436135509,50.87590865802124,51.121563294984796,51.42919328065286,51.94750751844297,51.84767250841537,50.94068341030466,51.189203607644394,"rgba(255, 0, 0, 1.0)",3.851538770530706,50.50676843994307,-1.621889019458664,24.802951571812653,-27.523293967501694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.854489421955689,1.0665500583041811,False,False,False,False,-0.34282825441539394,-0.3407990094563972,False,False,False,False,1147408.0,2291360.283280852,False,False,False,False,124287.67649908498,False,False,False,False
2025-07-29 19:00:00+00:00,44.26,44.48,44.12,44.39,394623.0,,,,,,47.7092284716406,49.4592380663858,49.512710589076086,50.74289418620195,51.51474447851827,51.79496946665505,51.764573806403206,51.79063138471292,51.645265618659955,51.61206274831365,51.634243665652114,51.54369270522152,51.54450291954586,51.51730095071409,51.476444709791366,51.10696702180128,50.92573371034782,50.90764822900865,50.68752676206868,50.72961289242207,50.789497036564775,50.805376699646686,51.02073766036477,51.15378660318086,,,,,48.037194429782694,49.96973124490429,51.43788173474812,51.78728783254518,51.74310823094471,51.72258535004369,51.61423871255476,51.55396020095025,51.54641170208004,51.52987170778648,51.49209037897048,51.245409258450685,50.993795616366505,50.91953801714433,50.834642906749465,50.74426159005273,50.706547949920626,50.70382454216051,50.657334414968396,50.694723808824385,50.74877389706632,50.826326041739655,50.8319215782485,51.07861484665333,51.38645281293138,51.78728783254518,51.72258535004369,50.74289418620195,51.04881682332048,"rgba(255, 0, 0, 1.0)",3.886368788517198,50.342450685253,-1.5316227072531867,25.72304042920045,-27.439336195405385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8527402965184075,1.069465267366317,False,False,False,False,-0.34282825441539394,-0.34181363193589553,False,False,False,False,1542031.0,2279742.775012932,False,False,False,False,128478.92182468055,False,False,False,False
2025-07-30 14:00:00+00:00,44.005,44.17,43.835,43.955,148259.0,,,,,,47.64116504876718,49.38435416937588,49.43762934854229,50.66779337147188,51.44363631853673,51.733462277452745,51.70590537824448,51.738138052380165,51.600070598828765,51.570031609847604,51.593745996283864,51.50683893567547,51.507707156138764,51.48215601419106,51.44346334330846,51.08055696759057,50.90162800909026,50.88500501494238,50.668464982536236,50.711707275825596,50.77182652722551,50.78774413957811,51.003896026547125,51.13699518113591,,,,,47.967365345078804,49.89446799575493,51.36574700999719,51.72612994150111,51.686191237111984,51.674526491367054,51.5706995586034,51.51659737568009,51.50923522816219,51.49409412352957,51.45792973969373,51.216572477810004,50.96850896071847,50.89631483866123,50.81337375859421,50.72407610272617,50.68703750389425,50.684347323904696,50.63892964715495,50.676737327093846,50.730958096782906,50.80885006606624,50.81468351591478,51.06180547950224,51.36975318095762,51.72612994150111,51.674526491367054,50.66779337147188,50.99502473288868,"rgba(255, 0, 0, 1.0)",3.925468411827118,50.279356676494295,-1.6111087933963557,24.931803861521345,-27.439336195405385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8459304737409775,1.0690284576453997,False,False,False,False,-0.34282825441539394,-0.34232094317564477,False,False,False,False,1393772.0,2266006.7940049795,False,False,False,False,128785.58970336767,False,False,False,False
2025-07-30 15:00:00+00:00,43.955,44.31,43.95,44.065,226503.0,,,,,,47.54516251227979,49.27631752915985,49.32925727923876,50.55825960429893,51.339288374930454,51.64279009459259,51.61935014617314,51.66052854175694,51.53313166246311,51.507721651875094,51.53367353580554,51.452124214453164,51.45307732050684,51.429953515190384,51.39444614540916,51.0412706660726,50.86576446485044,50.85130156288097,50.64007827643205,50.6850264018963,50.74548783270377,50.76146011641688,50.97876476011001,51.111927355751334,,,,,47.86833558357458,49.78536578730423,51.259973761403465,51.63596564394814,51.6021800490099,51.6033904983454,51.50618581760686,51.4611341883156,51.45404681282908,51.44096072331766,51.40717720458834,51.17369073717198,50.930894777786044,50.86175392552685,50.7817082644798,50.69402217873908,50.65798545790747,50.655344695265825,50.61151769335601,50.64994028823808,50.70440826614907,50.78279596128143,50.78898131573227,51.03671721358613,51.34480336242156,51.63596564394814,51.6033904983454,50.55825960429893,50.91621408211872,"rgba(255, 0, 0, 1.0)",3.955711074902762,50.18796536143359,-1.5478798237518157,25.46922684214544,-27.354329946687667,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8439910425478977,1.0709131624782284,False,False,False,False,-0.3361549339383091,-0.3392379385569769,False,False,False,False,1620275.0,2255995.4483614913,False,False,False,False,130300.5883126178,False,False,False,False
2025-07-30 16:00:00+00:00,44.065,44.23,44.03,44.095,120505.0,,,,,,47.496325453807906,49.22073094654476,49.27348478597592,50.501550775074854,51.28504869696173,51.59548648694661,51.57415982795108,51.61993224013132,51.49805105318813,51.47503772811961,51.502147342796334,51.42338238363644,51.42437953088535,51.402518154830204,51.368669291836554,51.02057919489762,50.8468660998174,50.83353317646207,50.62509872862693,50.670940670211564,50.73158068196858,50.747581407540316,50.96548818912998,51.098682346764804,,,,,47.81782750953413,49.729080253012725,51.20502365624877,51.58892305389216,51.558297422141685,51.56613663808817,51.47236126576558,51.43200322583167,51.425058884407676,51.413040983216995,51.38049686322316,51.151118798933354,50.911079830840535,50.84353674796431,50.765008113152106,50.67816789712563,50.64265684132742,50.640042027903235,50.597049735651346,50.63579419585758,50.69039097549632,50.76903760331312,50.775407605131264,51.0234624545355,51.33161745595691,51.58892305389216,51.56613663808817,50.501550775074854,50.875219406488526,"rgba(255, 0, 0, 1.0)",3.9773527367827266,50.14073610993961,-1.520040215198513,26.136672181072196,-26.530269002746074,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8375235163331625,1.0893620660167609,False,False,False,False,-0.33615493393830936,-0.3376964362476431,False,False,False,False,1740780.0,2248007.6119527863,False,False,False,False,130148.71872637565,False,False,False,False
2025-07-30 17:00:00+00:00,44.095,44.275,44.08,44.095,75252.0,,,,,,47.466807227870554,49.186833999443955,49.239468201101374,50.466814687410746,51.25173675042696,51.56637103460659,51.54633357491333,51.59490799321458,51.47640534959102,51.45486100494567,51.482679575922766,51.405625214650115,51.4066493728416,51.3855637557933,51.35273470236472,51.00777956327228,50.835173490607524,50.82253690659409,50.61582462820807,50.66221749550996,50.72296706605456,50.73898517737362,50.957261597975524,51.090474032929855,,,,,47.7872351035706,49.6946903169914,51.171287137858805,51.55996699854423,51.53126955479853,51.543158272064325,51.451485709574975,51.414006963481356,51.40715060195278,51.39578883865343,51.364006802247914,51.13715950436389,50.8988217235771,50.832263801616115,50.75467121258953,50.668353667532706,50.63316722796451,50.630568451103464,50.588091558943475,50.62703416542819,50.68170982523247,50.76051544158467,50.76699937410708,51.01524879982138,51.32344364751371,51.55996699854423,51.543158272064325,50.466814687410746,50.85004416169883,"rgba(239, 83, 80, 1.0)",4.014158648790293,50.11186318154207,-1.498910159755473,26.581635740356703,-25.922890164827795,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8392550635084107,1.0823034672159288,False,False,False,False,-0.3336761836573756,-0.33568630995250937,False,False,False,False,1740780.0,2240143.617969022,False,False,False,False,129297.60680813727,False,False,False,False
2025-07-30 18:00:00+00:00,44.105,44.14,43.695,43.715,115182.0,,,,,,47.41862470657303,49.13278107447605,49.185249814867085,50.41188635667712,51.19921843425292,51.520459857060295,51.502432666931725,51.555398086574044,51.44217335329936,51.42293302412209,51.45186977240297,51.3774962063566,51.37856302245304,51.35869641463799,51.32747053371171,50.987427315186395,50.81655585562174,50.805022139494724,50.60102463008581,50.64829775715259,50.70922674056913,50.725273839061465,50.94415499373498,51.07740629151707,,,,,47.73760406917357,49.640061910149306,51.118089953160016,51.51430356146933,51.48861410676234,51.506845627402235,51.418459331113816,51.38550267233145,51.378783901478634,51.36845379966387,51.33786840876448,51.114987881259225,50.8793148836491,50.81431123578211,50.73819596235233,50.65270011939409,50.61802622411279,50.61545269412051,50.57379144798284,50.613052728980705,50.66785860222927,50.746923643639285,50.753589226915324,51.00216707237133,51.31044693232821,51.51430356146933,51.506845627402235,50.41188635667712,50.810094805286134,"rgba(255, 0, 0, 1.0)",4.052189446004042,50.06569400892803,-1.567225346581609,25.336732663465384,-25.922890164827795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8282967032967035,1.0899725274725276,False,False,False,False,-0.34282825441539394,-0.3392572821839517,False,False,False,False,1625598.0,2230615.7789307428,False,False,False,False,129078.76019095683,False,False,False,False
