date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_334,aVWAP_peak_301,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_106,aVWAP_peak_66,aVWAP_peak_28,aVWAP_valley_398,aVWAP_valley_338,aVWAP_valley_267,aVWAP_valley_250,aVWAP_valley_220,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_145,aVWAP_valley_97,aVWAP_valley_37,aVWAP_OB_bull_145,aVWAP_OB_bear_379,aVWAP_OB_bear_301,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 17:00:00+00:00,37.3,37.3,36.83,36.83,3.0,37.5709040654653,36.96441672285906,37.05167932395205,36.76178601255423,36.8459155135808,36.86702426564494,36.61917344260196,36.22124275782154,36.173926171329335,35.690845970713866,35.330834381551355,37.4825989017846,36.957524189441514,36.879780569053516,36.78297659191818,36.70140498159634,36.70459603608348,36.70459603608348,36.33474032361679,36.01602311920673,35.345797762296804,36.33474032361679,37.5709040654653,37.05167932395205,36.63384763788022,#000000,1.1888589351001546,37.281955139283895,-0.38015876058989423,36.18909544286159,-9.125761837254124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059165858389914,0.8649512181206139,False,False,False,False,0.08308871356302314,0.09351042883669884,False,False,False,False,-3652.0,-4023.0533297994016,False,False,False,False,76.14418410058197,False,False,False,False
2025-07-31 17:00:00+00:00,37.17,37.225,36.925,37.01,603.0,37.50048548435619,36.97262127008416,37.05178368386174,36.77533433518291,36.85468517739449,36.874406115163055,36.63531192208113,36.249331579241996,36.2029652446927,35.72988516670625,35.373310432257796,37.40353746691102,36.9664205420388,36.88887286417608,36.796055221286274,36.716754912597956,36.717913869537675,36.717913869537675,36.359922609015705,36.04867085964821,35.38819087615283,36.359922609015705,37.50048548435619,37.05178368386174,36.64255315348334,#000000,1.1466405219101554,37.24109092186458,-0.20153737588099274,36.01619069443835,-9.303307392535572,False,True,False,True,False,0.2441678139082306,0.0,0.0,0.0,0.0,0,0.9063387481540386,0.8653300011359764,False,False,False,False,0.08394379779713779,0.08872711331691832,False,False,False,False,-3049.0,-4007.9517277870077,False,False,False,False,84.31249132382877,False,False,False,False
2025-08-01 17:00:00+00:00,37.01,37.21,37.01,37.21,27.0,37.49832286760858,36.973323681804324,37.05204159710629,36.77609846445693,36.855230596962706,36.87488237351873,36.63615607114284,36.2506808272778,36.204353583406245,35.73169624778535,35.375262663398686,37.401409168938706,36.967153044011646,36.889468377105544,36.796805822393004,36.71758638945039,36.71864007080988,36.71864007080988,36.361149955514286,36.050211352027524,35.390139831379805,36.361149955514286,37.49832286760858,37.05204159710629,36.64319951967553,#000000,1.1017219854996276,37.240163126830225,-0.027378165478422034,39.22308729525271,-9.303307392535572,False,True,False,True,True,1.2233602847766392,0.0,0.0,0.0,0.0,0,0.9211785734878627,0.8656518480078417,False,False,False,False,0.0869375655667338,0.08783233944182606,False,False,False,False,-3022.0,-3992.665654487984,False,False,False,False,83.42392556687018,False,False,False,False
2025-08-04 17:00:00+00:00,37.0,37.13,37.0,37.01,41.0,37.494207777777774,36.97377909031248,37.0520187012987,36.7769489164878,36.85577832053967,36.87534310198207,36.63718927767547,36.252500883014505,36.20623774710386,35.73424983027832,35.378057311420136,37.397057151406344,36.96764985268718,36.89002504750389,36.79762320806405,36.7185575469661,36.71948816580484,36.71948816580484,36.36277694163048,36.05233621123074,35.39292836809547,36.36277694163048,37.494207777777774,37.0520187012987,36.643809215283234,#000000,1.026615843482848,37.23794388486756,-0.22203425586561407,39.10313356392159,-9.303307392535572,False,True,False,True,True,0.2180069311351538,0.0,0.0,0.0,0.0,0,0.9082061618197527,0.861560610423265,False,False,False,False,0.08308871356302314,0.0854605265024246,False,False,False,False,-3063.0,-3978.25223348817,False,False,False,False,82.76619028676366,False,False,False,False
2025-08-05 17:00:00+00:00,35.47,36.47,35.47,36.23,40.0,37.48154221732745,36.968256811681464,37.04789929298155,36.77474689187813,36.85355393180238,36.873206541832495,36.63576729944887,36.2520649936008,36.205912043841984,35.734859515592724,35.37916249338382,37.38120392272817,36.96213041502574,36.88715585011764,36.79526591373049,36.71665733629992,36.71782048056359,36.71782048056359,36.36206978534989,36.052345201640115,35.394016642072465,36.36206978534989,37.48154221732745,37.04789929298155,36.64071477840397,"rgba(239, 83, 80, 1.0)",0.9028375289073417,37.172229483904566,-1.0436312777614611,33.91413674352778,-11.103482286379894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.897095055291354,0.8750931072022,False,False,False,False,-0.010083974079819213,0.03768827621130269,False,False,False,False,-3103.0,-3964.682431418586,False,False,False,False,82.10314857689136,False,False,False,False
2025-08-06 17:00:00+00:00,36.55,37.0,36.55,36.86,19.0,37.478715727133135,36.967786450515355,37.047419454770754,36.774788343636324,36.853487617856246,36.8731200312785,36.63596203641406,36.25264721141374,36.2065293488507,35.73581837647205,35.38026335774342,37.37797559541311,36.96167472184463,36.88701899114892,36.795278086615845,36.71677537270643,36.71792255659567,36.71792255659567,36.36255345948232,36.05308505306095,35.39511338657928,36.36255345948232,37.478715727133135,37.047419454770754,36.640579718919184,#000000,0.8709340124567225,37.185362402962994,-0.37357870781187597,37.17898498994626,-11.103482286379894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8941330152780146,0.8683478162094622,False,False,False,False,0.058338845422832374,0.048013560817067535,False,False,False,False,-3084.0,-3951.0284402338016,False,False,False,False,81.12480518810234,False,False,False,False
2025-08-07 17:00:00+00:00,36.86,36.86,36.59,36.59,10.0,37.47696760779163,36.96735511590727,37.04704043738394,36.774716057856075,36.853367131976775,36.87299426934097,36.63598895613017,36.25288462962963,36.20678669782948,35.73626412362696,35.38079192083502,37.37592934623277,36.96124993716382,36.88684124667296,36.79518661059092,36.71674903308982,36.717898746363616,36.717898746363616,36.36273648908364,36.05340994679382,35.395639440464,36.36273648908364,37.47696760779163,37.04704043738394,36.64039522851459,"rgba(239, 83, 80, 0.5)",0.8178823017154563,37.18759072219595,-0.7306561359043194,37.71145759928047,-11.103482286379894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8966284442923158,0.8743795995207941,False,False,False,False,0.054079672458805975,0.051046616637936755,False,False,False,False,-3094.0,-3937.741177594518,False,False,False,False,80.02209503014726,False,False,False,False
2025-08-08 17:00:00+00:00,36.43,36.43,36.425,36.425,1.0,37.4767377826404,36.96727408961486,37.04697644834107,36.774689517563935,36.85333750000001,36.87296520587788,36.6359761613692,36.2528942836509,36.206798648477275,35.73629671591998,35.38083445162864,37.375651133255175,36.961169330518686,36.88680173992674,36.79515736993838,36.71672825801524,36.71788046207935,36.71788046207935,36.36274017488229,36.053429289526875,35.39568165070007,36.36274017488229,37.4767377826404,37.04697644834107,36.64035331121888,"rgba(239, 83, 80, 0.5)",0.7871900762942391,37.187481807924314,-0.9686120682742365,37.1358691405885,-11.103482286379894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953112368633794,0.8824344612541865,False,False,False,False,0.028772809013661516,0.03990971282579914,False,False,False,False,-3095.0,-3924.67542290313,False,False,False,False,78.79694626998993,False,False,False,False
2025-08-11 17:00:00+00:00,37.01,37.01,36.92,36.98,9.0,37.47574179223993,36.967277761149354,37.046905056334154,36.77482346516295,36.85341036851968,36.87302204000173,36.6361598142831,36.25325263742364,36.20717179125018,35.736820655593284,35.38141585365853,37.37458394231706,36.961181297997285,36.88686597466472,36.79528213870388,36.71689140185133,36.718022839932225,36.718022839932225,36.36305510737198,36.053856573086094,35.39626151012891,36.36305510737198,37.47574179223993,37.046905056334154,36.64043045039718,#000000,0.7410393723354152,37.191289810176684,-0.28512629431658815,41.3208271336528,-13.985720544858296,False,True,False,True,True,0.22196418152281794,0.0,0.0,0.0,0.0,0,0.8899797863124461,0.8813167773606698,False,False,False,False,0.07454432755433871,0.05722702019006892,False,False,False,False,-3086.0,-3911.6727031681976,False,False,False,False,77.71482307200559,False,False,False,False
2025-08-12 17:00:00+00:00,36.98,36.98,36.56,36.56,30.0,37.47069248571634,36.96608313468415,37.04583590165057,36.77465280417649,36.85309162684398,36.87268489650991,36.636276602231845,36.25399556541019,36.207973659471385,35.73818223227466,35.383021924482335,37.36871969477446,36.960006745615345,36.88638629816605,36.795056030164005,36.716855211160315,36.717988977265605,36.717988977265605,36.363636581530905,36.0548590711626,35.39786020846106,36.363636581530905,37.47069248571634,37.04583590165057,36.639941335226766,"rgba(239, 83, 80, 0.5)",0.7165377969195552,37.19249878044276,-0.8827151661251014,41.55708966322618,-13.641259578833768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8761767704023506,0.9125142411704741,False,False,False,False,0.08328555635269831,0.07025628827138361,False,False,False,False,-3116.0,-3899.336692266365,False,False,False,False,76.9750583732148,False,False,False,False
2025-08-13 17:00:00+00:00,36.56,36.56,36.56,36.56,0.0,37.47069248571634,36.96608313468415,37.04583590165057,36.77465280417649,36.85309162684398,36.87268489650991,36.636276602231845,36.25399556541019,36.207973659471385,35.73818223227466,35.383021924482335,37.36871969477446,36.960006745615345,36.88638629816605,36.795056030164005,36.716855211160315,36.717988977265605,36.717988977265605,36.363636581530905,36.0548590711626,35.39786020846106,36.363636581530905,37.47069248571634,37.04583590165057,36.639941335226766,"rgba(239, 83, 80, 0.5)",0.713308798096138,37.19249878044276,-0.8867110319274552,41.7145980162751,-13.222321092078609,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.897244973938943,0.9015264333581533,False,False,False,False,0.06418872561213462,0.06722250694175912,False,False,False,False,-3116.0,-3887.1919373475066,False,False,False,False,75.78164661549053,False,False,False,False
2025-08-14 17:00:00+00:00,36.84,36.84,36.84,36.84,0.0,37.47069248571634,36.96608313468415,37.04583590165057,36.77465280417649,36.85309162684398,36.87268489650991,36.636276602231845,36.25399556541019,36.207973659471385,35.73818223227466,35.383021924482335,37.36871969477446,36.960006745615345,36.88638629816605,36.795056030164005,36.716855211160315,36.717988977265605,36.717988977265605,36.363636581530905,36.0548590711626,35.39786020846106,36.363636581530905,37.47069248571634,37.04583590165057,36.639941335226766,"rgba(239, 83, 80, 0.5)",0.6918235988254579,37.19249878044276,-0.50952118580692,44.043960210290436,-10.761103067558665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8768859757605741,0.9018674251793222,False,False,False,False,0.08966397278826323,0.07844323986501117,False,False,False,False,-3116.0,-3875.2354732025838,False,False,False,False,74.60673736563795,False,False,False,False
2025-08-15 17:00:00+00:00,36.85,36.85,36.84,36.85,33.0,37.46625628321125,36.96549888806523,37.045162963721374,36.7748330299813,36.85307697622997,36.87262924795298,36.636699123661145,36.25507774027554,36.20911473841878,35.73990323845367,35.384980334914644,37.36377487562189,36.959448836515506,36.8862744596132,36.79519040105195,36.717160432252705,36.71825437499999,36.71825437499999,36.36455177891332,36.056208116061754,35.39981182137317,36.36455177891332,37.46625628321125,37.045162963721374,36.639859085068736,"rgba(239, 83, 80, 0.5)",0.6692199843006066,37.194672322109334,-0.5150359077658819,45.675588028300126,-9.01604776871303,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8764428447312897,0.9013900955690702,False,False,False,False,0.09011984640879545,0.08428154313690331,False,False,False,False,-3083.0,-3862.952752687815,False,False,False,False,73.96167167004667,False,False,False,False
2025-08-18 17:00:00+00:00,34.25,34.455,34.15,34.21,93.0,37.40351143963393,36.92886150921322,37.019003211629474,36.757302005673125,36.83659423274975,36.85704559120387,36.62338910741301,36.24492375867003,36.19940871220283,35.73350704203358,35.380797988366446,37.2833817910726,36.92267323819332,36.865690482237085,36.77680947159566,36.701062547187625,36.704115764618145,36.704115764618145,36.35343594136683,36.04768060836502,35.39554532145907,36.35343594136683,37.40351143963393,37.019003211629474,36.617902877056814,"rgba(255, 26, 202, 1.0)",0.7483023549437288,37.08320299856867,-3.839628433061303,37.34131882630477,-7.393877476098069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758612353438899,0.9039647044602924,False,False,False,False,-0.1200146146172455,-0.017866535740171094,False,False,False,False,-3176.0,-3852.3023224135854,False,False,False,False,74.25683955113121,False,False,False,False
2025-08-19 17:00:00+00:00,34.3,34.425,34.24,34.425,19.0,37.391360959192255,36.9217527101259,37.01389563721024,36.753881536070594,36.833372074419465,36.85399684704973,36.62079354045777,36.2429578407112,36.19753143554144,35.73228865384313,35.380017692566426,37.2679532814238,36.915538928012516,36.86167216024341,36.77322332577358,36.697922881176225,36.70135540797748,36.70135540797748,36.35127883317169,36.04603784884418,35.39474840850602,36.35127883317169,37.391360959192255,37.01389563721024,36.61364588588641,"rgba(255, 26, 202, 1.0)",0.7703456109826784,37.06665659993374,-3.4291836836247493,33.114079268839824,-11.042157769346645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754422349640116,0.9030742954739538,False,False,False,False,-0.1169642074968725,-0.06741537161852179,False,False,False,False,-3157.0,-3841.5224414459326,False,False,False,False,73.40014436429196,False,False,False,False
2025-08-20 17:00:00+00:00,34.865,34.865,34.35,34.35,11.0,37.38473627142357,36.91790865851291,37.011123693966965,36.752036591780005,36.83162978188878,36.85234717935527,36.61939877177086,36.24191727119512,36.196540012907384,35.73166573112543,35.37963675730922,37.25957813510766,36.91168180264635,36.85949871935602,36.77128809188936,36.696232047841036,36.69986830407905,36.69986830407905,36.35013141391105,36.04517759422669,35.39435833908722,36.35013141391105,37.38473627142357,37.011123693966965,36.61134933580749,"rgba(255, 26, 202, 1.0)",0.7789796514012497,37.0582692180397,-3.4766880151079533,30.136932377652535,-13.584806560789268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87685930260912,0.9034381858083393,False,False,False,False,-0.08909562067103033,-0.07825549614477606,False,False,False,False,-3168.0,-3831.080233051422,False,False,False,False,72.43270026562077,False,False,False,False
2025-08-21 17:00:00+00:00,35.09,35.09,35.09,35.09,0.0,37.38473627142357,36.91790865851291,37.011123693966965,36.752036591780005,36.83162978188878,36.85234717935527,36.61939877177086,36.24191727119512,36.196540012907384,35.73166573112543,35.37963675730922,37.25957813510766,36.91168180264635,36.85949871935602,36.77128809188936,36.696232047841036,36.69986830407905,36.69986830407905,36.35013141391105,36.04517759422669,35.39435833908722,36.35013141391105,37.38473627142357,37.011123693966965,36.61134933580749,"rgba(255, 26, 202, 1.0)",0.8075896625533153,37.0582692180397,-2.437214478224891,32.61901169972424,-13.584806560789268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888390663390664,0.8949017199017197,False,False,False,False,-0.04050448013263434,-0.0593799881387052,False,False,False,False,-3168.0,-3820.7999193607025,False,False,False,False,71.3097126646034,False,False,False,False
2025-08-22 17:00:00+00:00,33.685,33.685,33.685,33.685,0.0,37.38473627142357,36.91790865851291,37.011123693966965,36.752036591780005,36.83162978188878,36.85234717935527,36.61939877177086,36.24191727119512,36.196540012907384,35.73166573112543,35.37963675730922,37.25957813510766,36.91168180264635,36.85949871935602,36.77128809188936,36.696232047841036,36.69986830407905,36.69986830407905,36.35013141391105,36.04517759422669,35.39435833908722,36.35013141391105,37.38473627142357,37.011123693966965,36.61134933580749,"rgba(255, 26, 202, 1.0)",0.9042064461710112,37.0582692180397,-3.7306405327282017,30.840351412666898,-13.584806560789268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8926302806043788,0.8943570767807585,False,False,False,False,-0.18338431432772903,-0.12138215123321712,False,False,False,False,-3168.0,-3810.678990378366,False,False,False,False,70.2041357240669,False,False,False,False
2025-08-25 17:00:00+00:00,33.2,33.325,33.2,33.325,58.0,37.335413988527186,36.8874718452209,36.9893894920252,36.736985736016564,36.817584794922546,36.839086269485364,36.60775176066935,36.23251670866658,36.18748114590035,35.72504120793678,35.374742795041044,37.1966525693497,36.881116194625996,36.8420701341624,36.755552141671856,36.682307728381176,36.687621902231,36.687621902231,36.34002377164071,36.03698388746803,35.38939705822764,36.34002377164071,37.335413988527186,36.9893894920252,36.59290351196802,"rgba(255, 26, 202, 1.0)",1.0034551795158604,36.99005754077294,-3.652437712804696,28.98872511520683,-14.3879046526855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8951384615384618,0.8732923076923075,False,False,False,False,-0.22756679807130528,-0.1744744746522612,False,False,False,False,-3226.0,-3801.614199829864,False,False,False,False,70.01492431749222,False,False,False,False
