date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_863,aVWAP_peak_842,aVWAP_peak_782,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_717,aVWAP_peak_702,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_635,aVWAP_peak_568,aVWAP_peak_565,aVWAP_peak_539,aVWAP_peak_511,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_381,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_153,aVWAP_peak_138,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_21,aVWAP_valley_900,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_654,aVWAP_valley_621,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_455,aVWAP_valley_410,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_315,aVWAP_valley_287,aVWAP_valley_277,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_145,aVWAP_valley_115,aVWAP_valley_86,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bear_755,aVWAP_OB_bear_646,aVWAP_OB_bear_539,aVWAP_OB_bear_272,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 00:00:00+00:00,4.05,4.12,3.96,4.02,619507,,,3.714488974801556,3.508791496320524,3.283958417154681,3.3337128117927968,3.35533397738587,3.4049800745783863,3.4449220521260773,3.463153897268748,3.465950222490073,3.4753529254915554,3.4902538170316744,3.5057015145051196,3.5721765129597824,3.8809347050262235,3.8893937493106283,4.055368449082844,4.312771707720534,4.548913221626483,4.607274760064082,5.109561927665522,5.3195378275700556,5.590080787771179,5.8218590380750355,6.107369854964001,6.5297119077876085,7.240589309443903,7.343908437073135,7.5336432225609125,7.847608507332205,8.168869600306062,,3.562979631991266,3.362598233878864,3.280436164330694,3.3458363174569032,3.391147691265419,3.4183240646514896,3.455730059838612,3.456343126775592,3.477480618831594,3.4775125193794447,3.4834099490972017,3.618826527358721,3.6748342090955513,3.857154187739333,3.9549651111232222,4.2086115338390755,4.35350870289408,4.57711234658416,4.74974272944881,5.227000433463105,5.381121415383927,5.655271489831962,5.849824846012208,6.0526708842501025,6.446988916297856,6.609705930368241,6.921135087374755,7.179901572924458,7.309104114760401,7.460508486506032,7.642485775682781,7.877523511408126,8.210726939006273,3.35533397738587,3.5057015145051196,4.055368449082844,6.107369854964001,7.240589309443903,3.4339516638905074,"rgba(38, 166, 154, 1.0)",0.573810340015607,3.4339516638905074,1.0736096810188824,67.4381129916722,14.673626869918124,True,False,True,False,False,13.902033372327452,0.0,0.0,0.0,0.0,0,1.100316645738931,0.8426598242070207,False,False,False,False,0.34282820103466977,0.33084901805529254,False,False,False,False,4554789,-2824407.161543322,False,False,False,False,768102.4954614623,False,False,False,False
2025-07-24 00:00:00+00:00,4.07,4.078,3.985,4.04,407055,,,3.7186453588259027,3.5140134736103703,3.2890542490143684,3.338016265103303,3.359096836048009,3.408076895062206,3.447582735571447,3.4656094500350694,3.468376252693472,3.477660428592592,3.4923050140190672,3.5074001437005324,3.573631067284003,3.881387506158522,3.8898223335541533,4.055338893571722,4.3120856243506145,4.5477170255332835,4.605976151313839,5.10737121255304,5.316970149640977,5.587039901037625,5.8184165738633595,6.10344483697179,6.525122460006719,7.234922744618793,7.338087134126232,7.527552139545625,7.84110146041696,8.161940411611795,,3.5680685315336014,3.368283160086395,3.28596757962212,3.34974960821747,3.394402659272288,3.4212493636375783,3.45827597642077,3.4588809304024943,3.479742593681501,3.4797665434110883,3.48533994149732,3.620111865984929,3.675922052468814,3.8576755378811023,3.955208745862526,4.20818200819605,4.35272587091187,4.575867929160195,4.74818040804079,5.22459748730386,5.378445491430262,5.652116639496476,5.846334457668381,6.048837699153092,6.442525353292863,6.604997423626391,6.915956932633657,7.174327904807059,7.303334322009949,7.454519432751629,7.636249610548311,7.870977220135837,8.203742219695302,3.359096836048009,3.5074001437005324,4.055338893571722,6.10344483697179,7.234922744618793,3.4375259445421023,"rgba(38, 166, 154, 1.0)",0.5796419522388886,3.4375259445421023,1.0911460997861584,68.23121897866069,14.673626869918124,True,False,True,False,False,14.21240210725097,0.0,0.0,0.0,0.0,0,1.0900799459520323,0.8711012273392634,False,False,False,False,0.33829759232768425,0.3345733051914884,False,False,False,False,4961844,-2519063.9787377017,False,False,False,False,753943.7701492481,False,False,False,False
2025-07-25 00:00:00+00:00,4.1,4.15,3.97,3.99,379231,,,3.7227609763932494,3.519048770653329,3.2939206235306133,3.3421416203102052,3.3627124975463802,3.411065438601411,3.4501598162898044,3.4679922627548825,3.470731096344993,3.4799025842764504,3.4943020598559382,3.509058005705068,3.5750611496743843,3.881881781251892,3.8902940368279593,4.055383682258568,4.311518474665382,4.546671595931219,4.604833879217526,5.105393792357655,5.31464157004258,5.584270671883379,5.8152736233282925,6.0998528375251535,6.520911750942544,7.229709383779546,7.332729783033859,7.521943599418032,7.835105353077562,8.155551098561364,,3.572996554553408,3.3737184033163787,3.291243626831537,3.3535067379249477,3.3975400938231064,3.4240759167734467,3.460744522815795,3.461341774443718,3.481941181591615,3.481957466277154,3.4872187620796233,3.6213837624601948,3.677009114449963,3.8582337026719764,3.9555080036741908,4.207854328171359,4.352068355481716,4.57477676107469,4.746790807232236,5.222422353704882,5.376016082621986,5.649241350544893,5.843146910951279,6.045331147431057,6.438431897246349,6.600675793677302,6.911198022415872,7.169200967936625,7.29802490985921,7.449005910461512,7.630505884499504,7.864944551160238,8.197301199330369,3.3627124975463802,3.509058005705068,4.055383682258568,6.0998528375251535,7.229709383779546,3.440975098252621,"rgba(38, 166, 154, 1.0)",0.5837626631169219,3.440975098252621,1.1289260916904211,69.18692052033964,14.673626869918124,True,False,True,False,False,14.681396521699138,0.0,0.0,0.0,0.0,0,1.0697369522162403,0.8629250467237578,False,False,False,False,0.34282820179318796,0.3387007534923382,False,False,False,False,5341075,-2210823.234473478,False,False,False,False,739249.1517120227,False,False,False,False
2025-07-28 00:00:00+00:00,4.05,4.16,4.04,4.11,284049,,4.083333333333333,3.72586776850272,3.522828266149179,3.2975724885206397,3.345243218425648,3.3654345617818837,3.4133199033160824,3.4521069748020414,3.469794099248802,3.472512002937047,3.4815990773392667,3.495814582543949,3.5103153115328105,3.5761483399734577,3.8822695861207346,3.8906649793408468,4.055435692265955,4.3111131949141805,4.545908047893684,4.603997543486584,5.103931928541413,5.312917141959567,5.582216794555223,5.812940389415602,6.097183932920134,6.517780182909608,7.2258280918216995,7.32874083533885,7.517766791274662,7.8306385815868325,8.150790175335844,,3.576697722807915,3.377792306151117,3.295199311466344,3.3563341606769708,3.3999056390261675,3.4262094054637107,3.462610527851954,3.4632020142895374,3.4836049801098814,3.4836155020220914,3.4886420536184826,3.6223527392356676,3.677839897023817,3.858669234990077,3.955750100016845,4.2076281005842295,4.351595487413696,4.573978797784939,4.7457691201362735,5.220812657578012,5.374216262688401,5.647108194478046,5.840780341687426,6.042726114651221,6.43538802290692,6.597461257630216,6.907656483865618,7.165384283875474,7.294071806682622,7.444900172348935,7.62622793388798,7.8604504262441734,8.192501599990804,3.3654345617818837,3.5103153115328105,4.055435692265955,6.097183932920134,7.2258280918216995,3.473558388110012,"rgba(38, 166, 154, 0.5)",0.5839168150082317,3.473558388110012,0.9871981711673463,68.11326541822632,14.673626869918124,True,False,True,False,False,13.519904320081572,0.0,0.0,0.0,0.0,0,1.0950731006507226,0.8559396039325051,False,False,False,False,0.3428282032473421,0.34076447836984014,False,False,False,False,5057026,-1925809.5390039298,False,False,False,False,721398.1653703748,False,False,False,False
2025-07-29 00:00:00+00:00,3.96,4.03,3.87,4.03,543181,,3.9979719102708233,3.7295549056203012,3.528272515919794,3.3033226809479115,3.3500706126132216,3.3696507461857728,3.4167608722840326,3.4550373099388967,3.4724866099779876,3.4751702169436367,3.4841216562963018,3.4980501944652707,3.512162363027256,3.577684873864018,3.882530229227329,3.890894418496469,4.0550736536207195,4.3099021445533445,4.544046534430671,4.602008225185662,5.100793449487387,5.309285742247156,5.577965528351335,5.808162011742029,6.091771672791499,6.5114955106525985,7.218126638605529,7.320835599292148,7.509506492105065,7.8218311160332705,8.141426898475782,,3.5818496885206117,3.3840422143273114,3.301424967904241,3.360724423755188,3.4035322000370187,3.4294514576415307,3.4654070420348453,3.46598923569027,3.4860769859493583,3.4860790018408974,3.4907540908804124,3.623675051713335,3.6789128544568133,3.8590181971258386,3.955741378595697,4.206747689499599,4.350259885058012,4.572057662803798,4.743442405234508,5.21739674772683,5.370443218102888,5.642707375493512,5.835939027931843,6.037434541742193,6.4292686315490215,6.5910202982872965,6.90059812378578,7.157805200466738,7.286234396714795,7.436774129289853,7.617776842697438,7.85159131521816,8.183065159000872,3.3696507461857728,3.512162363027256,4.0550736536207195,6.091771672791499,7.218126638605529,3.4730459126429523,"rgba(38, 166, 154, 0.5)",0.5868333710755664,3.4730459126429523,0.8297995842747373,64.64768598159569,19.224829316858262,False,False,True,False,False,11.463108364680455,0.0,0.0,0.0,0.0,0,1.071232952502144,0.8529973166615952,False,False,False,False,0.2678318067427078,0.30429814255627397,False,False,False,False,4513845,-1673274.0668861289,False,False,False,False,714409.2569244778,False,False,False,False
2025-07-30 00:00:00+00:00,3.86,3.96,3.83,3.95,604302,,3.949578775279444,3.7322789638230893,3.5331986291916433,3.3089262681043787,3.3547391054558933,3.3737167711415155,3.420045127518724,3.4578050245702174,3.4750160995661354,3.4776653083205984,3.486482591196268,3.500133353649501,3.5138760492474943,3.579063846352095,3.882533492932634,3.890863746115348,4.054398828818554,4.308301803734217,4.541745461682477,4.599572015906872,5.097110093669683,5.30506106081799,5.573059229393063,5.802675187077586,6.085586372002831,6.5043494272440645,7.209418275696177,7.31190231851065,7.5001815742840705,7.811903044776035,8.130885703916263,,3.5863689288926337,3.390002201609363,3.3074851858601733,3.364965386104315,3.4070047635070067,3.4325360517109123,3.4680400077100475,3.468612993897141,3.4883893048547376,3.4883834499793696,3.4927291649544903,3.6248240441757495,3.6797947708204695,3.8591175091240357,3.9554518385017965,4.205506759581468,4.348524288176911,4.569694050865697,4.740641968598453,5.21340878348107,5.36606290604234,5.637636395404225,5.83038286563292,6.031382271283101,6.422304545633357,6.583702159490992,6.8925994888746684,7.149231932096907,7.277375965022378,7.427597265710369,7.608241652256048,7.841606295685797,8.172443210139797,3.3737167711415155,3.5138760492474943,4.054398828818554,6.085586372002831,7.209418275696177,3.474142874415711,"rgba(38, 166, 154, 0.5)",0.5849928620514562,3.474142874415711,0.6595928781612189,59.78658554757244,14.690053134554773,False,True,True,False,False,9.2437901065821,0.0,0.0,0.0,0.0,0,1.0638315396441906,0.8685207555457939,False,False,False,False,0.2410936256763067,0.2726958841162903,False,False,False,False,3909543,-1454340.0642631436,False,False,False,False,710091.3252803806,False,False,False,False
2025-07-31 00:00:00+00:00,3.77,3.89,3.76,3.82,666616,,3.9041732566053495,3.7337047000972676,3.5373208717871623,3.314174956469435,3.3590617746330946,3.3774644199290247,3.423024098622187,3.4602742872820738,3.4772533567586477,3.4798690126758864,3.488557878100527,3.5019507901201012,3.5153596938611447,3.580190983260232,3.8821949060305916,3.8904886496302176,4.053329664455495,4.306234332825657,4.538932215947563,4.596618058756987,5.09281766986954,5.300179938147727,5.567435781590619,5.79641842557751,6.078567189101972,6.496282134525531,7.1996443214955015,7.301882411728807,7.489733703334947,7.800796520704517,8.119109111550998,,3.5899524566693906,3.3954174487108686,3.3131547927983163,3.3688843165669984,3.4101703181651057,3.4353199697510943,3.4703771253160496,3.4709412750629056,3.4904199062112706,3.4904072308711735,3.494461840990559,3.625707363270013,3.6803957067669426,3.8588822497984943,3.954798419513102,4.203825734683752,4.346311549864381,4.566816310900093,4.737299461972565,5.208785173365944,5.361012441461024,5.631833323481625,5.824050432753993,6.024508351394181,6.41443576217858,6.57544724783242,6.883601562021219,7.139605746462135,7.267437893653827,7.417311144892762,7.597564210139531,7.830437561192128,8.160578308298021,3.3774644199290247,3.5153596938611447,4.053329664455495,6.078567189101972,7.1996443214955015,3.4749758111106326,"rgba(38, 166, 154, 0.5)",0.5820869567579471,3.4749758111106326,0.5068386870108983,54.60958641099799,10.034877223417404,False,True,False,False,False,7.30368850463767,0.0,0.0,0.0,0.0,0,1.0551410521729658,0.8770831064154232,False,False,False,False,0.20754071238507305,0.24011829825068168,False,False,False,False,3242927,-1270133.5127234124,False,False,False,False,708386.4105635029,False,False,False,False
2025-08-01 00:00:00+00:00,3.68,3.815,3.6,3.6,1819317,,3.8085787658600654,3.731946454505814,3.543683113414903,3.324921495555824,3.3676929842989676,3.3848696927368773,3.4286942637833993,3.4647857981720085,3.481249990166439,3.4837909565197815,3.492204162323396,3.5050779196647865,3.517855604261566,3.581766441487963,3.879982402068008,3.888180401427534,4.049196971986626,4.2994725816300665,4.530242960420238,4.587576650131151,5.080272252432606,5.286064215415345,5.551335847661118,5.778621566294615,6.058725694633032,6.473631559012019,7.17241027785588,7.2739868867860435,7.460688104641703,7.769982173645361,8.086493384651622,,3.5945594892809454,3.4057939005425695,3.3247354068404222,3.3766730875262168,3.4162676517849353,3.4405549179846076,3.4745915582298745,3.4751366440076907,3.493978162277701,3.493953891272829,3.497487154515059,3.6266575890053163,3.6806246259876505,3.85694069185462,3.95176090330565,4.198077222270277,4.339169473173822,4.557968048092978,4.727249841414925,5.19535666026897,5.346444639455113,5.615252229843115,5.806050702124113,6.005056626850006,6.392317163701359,6.552294015508613,6.8584542060487665,7.112769242052586,7.239762419758016,7.388700108085245,7.567902314550294,7.799456068607638,8.127724980030278,3.3848696927368773,3.517855604261566,4.049196971986626,6.058725694633032,7.17241027785588,3.475735424790622,#000000,0.5789215509589041,3.475735424790622,0.3528363642207513,49.48858411033665,5.552299831797498,False,True,False,True,False,5.413991728870851,0.0,0.0,0.0,0.0,0,1.0347835393589127,0.8892545619949698,False,False,False,False,0.1522006931105486,0.19615949568061514,False,False,False,False,1423610,-1164496.5122244551,False,False,False,False,751952.3160316008,False,False,False,False
2025-08-04 00:00:00+00:00,3.74,3.74,3.675,3.68,397619,,3.8002629836792674,3.7318001521018194,3.545178467770226,3.327312152986302,3.3696318012984516,3.3865432308081918,3.429992161118838,3.4658316264737494,3.4821830128337514,3.4847075996367782,3.4930599469582484,3.5058175130352263,3.5184515030915446,3.582163305359587,3.8795583840030625,3.887735659348517,4.048357292689436,4.298063257790116,4.528412837938733,4.585668696185397,5.077599647402673,5.283050676241383,5.547891587243313,5.77480912976502,6.054469596097704,6.468765256210049,7.166548429997857,7.267981400977958,7.454432664828254,7.763341892416532,8.079461266615608,,3.5956987947427397,3.408116375883841,3.3273048360945228,3.3784293753483245,3.417658110540743,3.44175803182181,3.4755724592015604,3.4761133494067145,3.494814204303471,3.494787258453085,3.4982010856234633,3.626918990420877,3.6807295096970636,3.856575314457742,3.9511582347511345,4.196887813929162,4.337677520935397,4.5561026141041,4.725121481256918,5.192492323217436,5.343332940301271,5.611703578787173,5.80219424932534,6.000885099355548,6.387566473392338,6.547318432418029,6.853045383615594,7.10699368755908,7.233804726839137,7.3825391448233795,7.561512777909999,7.792779421904094,8.120641199037262,3.3865432308081918,3.5184515030915446,4.048357292689436,6.054469596097704,7.166548429997857,3.476598433650467,#000000,0.5752725323609541,3.476598433650467,0.4578726630115933,47.626632103990396,4.120424576107183,False,True,False,True,False,6.484146423449392,0.0,0.0,0.0,0.0,0,1.0539098088897276,0.8958462492250465,False,False,False,False,0.1522006931105486,0.17418009439558185,False,False,False,False,1821229,-1047409.2372352609,False,False,False,False,738056.8918734989,False,False,False,False
2025-08-05 00:00:00+00:00,3.58,3.75,3.57,3.75,3040939,,3.731255194552818,3.7243215649940873,3.5505961823906906,3.3409025933008083,3.3803307348533553,3.395665403150988,3.4367299104793148,3.4709540124271836,3.486599352141222,3.489021031030218,3.4970057218026427,3.509112309776828,3.521005005501631,3.583275820641684,3.8747160154436253,3.882741060058505,4.040455426796724,4.285959077814739,4.51324402349534,4.569945996038095,5.056244841788856,5.259149604615216,5.520768104642923,5.744926048570739,6.021258418156461,6.430976429689541,7.121278197458787,7.221630551867422,7.406201790220435,7.712216515539348,8.025386361769769,,3.5981739003956665,3.420227440750709,3.3418570051781913,3.3880714796919933,3.4249926261659303,3.4479003976584743,3.480282992476425,3.4807984161290655,3.4986524997475024,3.4986139546109136,3.501461399199589,3.627055882213213,3.679742301203625,3.852163640188967,3.9450041551593573,4.186401075463551,4.324966100868296,4.540685399716764,4.707786712672476,5.16970601732171,5.318698197914255,5.58379786277302,5.771981088959126,5.968308604032894,6.3506450878197,6.508709708962673,6.8111823974448304,7.062372705516472,7.187813411398467,7.335018836254824,7.512273584688747,7.741380414502557,8.066177207560914,3.395665403150988,3.521005005501631,4.040455426796724,6.021258418156461,7.121278197458787,3.4792169229658647,#000000,0.5692964838192688,3.4792169229658647,0.17703091429268406,43.699252289806864,0.6386076990578786,False,True,False,True,False,3.211219194886244,0.0,0.0,0.0,0.0,0,1.0444014420528045,0.8836549676598451,False,False,False,False,0.13010741959904965,0.15214375699731575,False,False,False,False,-1219710,-1054166.1298927017,False,False,False,False,828365.9941529696,False,False,False,False
2025-08-06 00:00:00+00:00,3.64,3.65,3.545,3.61,1187586,,3.7146320483533364,3.7210763550995556,3.5520275732227526,3.3455185612162115,3.3839390208652604,3.398739091310194,3.438964738336432,3.4726146985701845,3.4880103521606207,3.4903955277267387,3.4982516270863826,3.510136818490009,3.521785217015818,3.58351485156726,3.8727110938532197,3.88067849191733,4.037290672768457,4.281197857073324,4.5073163325182755,4.563807025407799,5.047951182695749,5.249880542463489,5.510263806272351,5.733363517914715,6.008418993430038,6.416378549450338,7.103804236833668,7.203741059716064,7.387588755169217,7.692488176120826,8.004521380000192,3.6116666666666672,3.598511772142565,3.424165147718822,3.3467761502796347,3.3913264451966123,3.427439336753407,3.449925624890093,3.4817973716065156,3.4823038951398653,3.4998623857212334,3.499820402580833,3.5024900955121945,3.626928680070375,3.679193018122899,3.8503217841452457,3.942502399109749,4.182254549061025,4.319973944265804,4.534662992521096,4.701031942741097,5.160864075705922,5.309147956032971,5.572993654100612,5.760291950686435,5.955712727978024,6.336380620193793,6.493796571251182,6.79501816352012,7.045148314995042,7.170062197890767,7.316679355685178,7.493272064231354,7.721546623607085,8.045162311498805,3.398739091310194,3.521785217015818,4.037290672768457,6.008418993430038,7.103804236833668,3.4859041002170925,#000000,0.5641146455604815,3.4859041002170925,0.2731641537684315,42.58617940188453,-0.2650502810069071,False,True,False,True,False,4.297896890730769,0.0,0.0,0.0,0.0,0,1.0508599963010912,0.8913049221908107,False,False,False,False,0.10082466390838492,0.12648421045285033,False,False,False,False,-32124,-1014086.0463674979,False,False,False,False,842453.0532057943,False,False,False,False
2025-08-07 00:00:00+00:00,3.7,3.71,3.62,3.71,318947,,3.713265744479734,3.7207354159380905,3.5528072406358446,3.347027819545745,3.3851601443659685,3.3997972042422693,3.4397774971071033,3.4732594232176934,3.4885802461660824,3.490954493770151,3.4987707723412305,3.5105824167052266,3.522142357387543,3.5837250065235264,3.872310614591224,3.880262445264856,4.036577253815003,4.280053611064422,4.505852175293417,4.562283314209317,5.045840042723995,5.247506981669581,5.507558265216488,5.730373999458113,6.0050869019595625,6.4125740122153765,7.099227700039523,7.199053081288328,7.382706481145899,7.68730596034429,7.9990337053415175,3.6254277691450065,3.5990338671971838,3.42555234236442,3.3483835877451895,3.3924376798055693,3.428313558740589,3.4506761977887472,3.4823987499000415,3.482902537221054,3.5003692724252935,3.500325801177953,3.5029256481473623,3.6270388483533615,3.6791875553688445,3.84996533731941,3.941967646262503,4.181276801688215,4.318767040350895,4.533171815936247,4.699339388616122,5.158605404976712,5.306698766260496,5.5702076271263525,5.757268464750345,5.952445959393887,6.332665709963949,6.489907244722385,6.790792834492229,7.040638676536572,7.165411315559594,7.311870573077639,7.488285297421656,7.716336055744639,8.039634379311158,3.3997972042422693,3.522142357387543,4.036577253815003,6.0050869019595625,7.099227700039523,3.4872631145858852,#000000,0.5574188584774252,3.4872631145858852,0.38164637270292595,43.272690943833084,-0.2650502810069071,False,True,False,True,False,5.373355170997446,0.0,0.0,0.0,0.0,0,1.0557783739275945,0.8980318202342693,False,False,False,False,0.13207753327822314,0.12928087186553672,False,False,False,False,286823,-963070.0053334783,False,False,False,False,821923.404060469,False,False,False,False
