date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_690,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_594,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_505,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_371,aVWAP_peak_340,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_195,aVWAP_peak_192,aVWAP_peak_145,aVWAP_peak_103,aVWAP_peak_40,aVWAP_valley_911,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_111,aVWAP_valley_94,aVWAP_valley_30,aVWAP_OB_bull_887,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 00:00:00+00:00,22.959053709,22.9783308322,22.8626680931,22.9204994627,805951,,,,,,,,,,,22.95808705317792,22.899843800146385,22.776087177436043,22.680600099041506,22.665874799919056,22.681170941807036,22.690214637080757,22.133831245021973,21.988968423733763,21.990579345879723,21.978923898639195,21.976329035821564,21.950278148161686,21.903399584107426,21.705997507020818,21.681130718289506,21.614666096817707,21.591574888364168,21.614010969326987,,,,,,,,,,22.9333508781,22.91480971743144,22.820009576461057,22.735033211032615,22.677815134480234,22.673746401214867,22.664180251352185,22.426747034830054,22.01742099413323,21.987427516348205,21.990799994268464,21.983411122667427,21.976823361909535,21.962029660161267,21.929922227306218,21.760038410083943,21.654409192474464,21.589380318608022,21.58449437209075,21.638754367779708,,22.426747034830054,21.760038410083943,,21.700818482695592,22.565800944350837,"rgba(0, 255, 255, 0.75)",0.20788909566792985,22.565800944350837,1.8916469061817538,54.22966134367532,7.810472936448221,False,False,True,False,False,7.222242933625218,0.0,0.0,0.0,0.0,0,0.9048821755189856,0.8498592600862861,False,False,False,False,0.243667910610008,0.26117097344566464,False,False,False,False,1023052,652497.533554646,False,False,False,False,486630.2948190751,False,False,False,False
2024-07-26 00:00:00+00:00,22.9879693938,23.0168850786,22.9690778131,22.9879693938,352271,,,,,,,,,,,22.960852494596338,22.902983139729894,22.779305013319604,22.682786599747665,22.66732605364597,22.682319119555117,22.69127341464215,22.13563253893228,21.990689978840834,21.992213154929672,21.980461397026062,21.97780746117374,21.951667058211704,21.904656634877494,21.707260566892547,21.68239201479483,21.61587250169949,21.592686552986542,21.614976546712395,,,,,,,,,,22.950979265578933,22.91803537322948,22.8232501341242,22.738065228440686,22.680799180792892,22.675508686127696,22.665545378786774,22.428156441878624,22.019253840975395,21.989184537128775,21.992453297571252,21.984969262449177,21.97833408390767,21.96346054029493,21.931210132795343,21.761293653842543,21.65566916427955,21.590514460008947,21.58558517005597,21.639688194853235,,22.428156441878624,21.761293653842543,,21.701683340949895,22.56871998588223,"rgba(0, 255, 255, 0.75)",0.21016081923587673,22.56871998588223,1.9948980473245173,55.481688245342305,7.810472936448221,False,False,True,False,False,7.920008533176013,0.0,0.0,0.0,0.0,1,0.9224781613605049,0.8552580033835834,False,False,False,False,0.3285236983750993,0.294847335910382,False,False,False,False,1375323,680843.6302779932,False,False,False,False,481361.3028653859,False,False,False,False
2024-07-29 00:00:00+00:00,23.0168850786,23.0168850786,22.9783308322,23.0168850786,299849,,,,,,,,,,,22.963709477682514,22.90585149135766,22.78212902265009,22.684699378440367,22.668599295993424,22.683329724923684,22.692206752468792,22.137182536642847,21.992169267342035,21.993617293114237,21.98178284888257,21.979078245547818,21.95286079791668,21.90573683648898,21.70834434791311,21.683474121062773,21.61690719824733,21.59363999383423,21.615804956720265,,,,,,,,,,22.96188978231803,22.9210149353546,22.82611501499894,22.740716933944075,22.683397023976497,22.67705320024858,22.666743447147812,22.42937755867425,22.02082886098773,21.99069418051557,21.993874141712055,21.986308462223366,21.979632559068428,21.964690395475593,21.93231705035672,21.762371119002676,21.656749966332175,21.591487138273504,21.58652070421681,21.64048951487751,,22.42937755867425,21.762371119002676,,21.702425839119257,22.571079101368976,"rgba(0, 255, 0, 1.0)",0.2097936741434927,22.571079101368976,2.124973400895333,57.124133071711825,7.810472936448221,True,False,True,False,True,8.617358549720006,0.0,0.0,0.0,0.0,1,0.9187010477159394,0.8720765977606133,False,False,False,False,0.33408600671221633,0.31446667131129913,False,False,False,False,1675172,719836.8996788561,False,False,False,False,474243.17334125313,False,False,False,False
2024-07-30 00:00:00+00:00,22.9879693938,23.007246517,22.9494151474,23.007246517,328487,,,,,,,,,,,22.96491477107004,22.908134256610666,22.784836983769527,22.68662311767845,22.669890353243545,22.68435245840748,22.69314957356181,22.13883034284134,21.99374898106988,21.995116932357824,21.983194836016516,21.9804363244547,21.95413753162903,21.906893590000948,21.70950898895148,21.68463739065861,21.618020598175256,21.5946663864942,21.616696669087702,,,,,,,,,,22.965503463978898,22.923228341237454,22.828767295999917,22.743318876849028,22.685999182296708,22.678613405583917,22.667959375166177,22.43065724923425,22.022509199346455,21.992306269474334,21.995391560812852,21.987739200748646,21.9810201337513,21.966005297208604,21.93350167635765,21.76352800726965,21.65791227505815,21.59253423856397,21.58752793581746,21.641351826422312,,22.43065724923425,21.76352800726965,,21.703224242821403,22.572936752911637,"rgba(0, 255, 255, 0.75)",0.20912323867996963,22.572936752911637,1.984631853963898,57.017758631982,7.810472936448221,True,False,True,False,True,7.739659815329887,0.0,0.0,0.0,0.0,1,0.9174412936271937,0.8688144770166139,False,False,False,False,0.3110366605193867,0.3127516659153429,False,False,False,False,1346685,744419.1781228225,False,False,False,False,468527.2449749295,False,False,False,False
2024-07-31 00:00:00+00:00,23.0554393249,23.0650778865,22.9638729898,23.0265236402,424212,,,,,,,,,,,22.969989178825667,22.912632547890667,22.789030030854825,22.689457524787876,22.67178884692306,22.68586831332635,22.69455331124605,22.14106596115613,21.99587745565118,21.99713800671702,21.98509721644153,21.982266090489755,21.95585618897819,21.90844835898258,21.7110648389788,21.686190421770405,21.61950480507063,21.59603408727477,21.617885763345058,,,,,,,,,,22.977520524346584,22.927958841797448,22.83306593120739,22.747238074404553,22.689812413928735,22.68091101573045,22.669747035542752,22.432440121534025,22.024775520407808,21.994478072412008,21.997436536726344,21.989667126473947,21.98288955925141,21.967776020338516,21.935095391342333,21.765075800730294,21.65946300372909,21.593929419358332,21.588869934343492,21.64250243915621,,22.432440121534025,21.765075800730294,,21.704291359288142,22.576282362934997,"rgba(0, 255, 0, 1.0)",0.21148315337775636,22.576282362934997,2.265698020442893,58.8588458854941,4.901867858274805,True,False,True,False,True,9.379639060147472,0.0,0.0,0.0,0.0,1,0.9352196804363185,0.8423947804773894,False,False,False,False,0.34282813516330335,0.3277899005393231,False,False,False,False,1770897,784673.2103533001,False,False,False,False,466789.3922308146,False,False,False,False
2024-08-01 00:00:00+00:00,23.1132706945,23.171102064,23.0739453632,23.1036321329,642915,,,,,,,,,,,22.98619871430207,22.923750340967526,22.797440589021544,22.694798919326537,22.67535558285596,22.688746495971827,22.697234701859188,22.144779374152225,21.999370493066813,22.000455963352465,21.988218448331928,21.985268088971058,21.95867135543666,21.910987977274065,21.71357881178267,21.688696974868073,21.621893673931485,21.59823378457813,21.619800518226782,,,,,,,,,,23.009493835052087,22.940208075613707,22.842127948810244,22.754841766636645,22.696948964865474,22.685236865116252,22.67310447429797,22.435533046019653,22.028501648043797,21.998041474898848,22.000793611523036,21.99283113248841,21.98595647231297,21.970678541213008,21.9377029565418,21.767583411649824,21.66196287924151,21.596173015895857,21.591027772758085,21.644357289840222,,22.435533046019653,21.767583411649824,,21.70601667859317,22.583625346120073,"rgba(0, 255, 0, 1.0)",0.2145946559364767,22.583625346120073,2.468119935552865,61.47563136168306,7.435590791671721,True,False,True,False,True,10.749828817365689,0.0,0.0,0.0,0.0,1,0.9666331457659536,0.8125037070893236,False,False,False,False,0.34282815283493034,0.3353090266871267,False,False,False,False,2413812,848561.0060257198,False,False,False,False,473696.27880999836,False,False,False,False
2024-08-02 00:00:00+00:00,23.3156804879,23.3253190495,23.2289334336,23.2289334336,632583,,,,,,,,,,,23.015491366742932,22.942148873833393,22.809475200374383,22.70198578970891,22.68013651451137,22.692648036053665,22.700892582889956,22.14904020609285,22.003306336423417,22.00419614202591,21.991733262568836,21.98864823161712,21.961833021323464,21.91382757802895,21.71634263576852,21.691447654590345,21.624503561718697,21.600633885241905,21.621893446151017,,,,,,,,,,23.060387598107386,22.960919991301168,22.855650936952866,22.7653864039805,22.70648561259196,22.691050021708058,22.677603036729877,22.439301310420824,22.032712478882864,22.002055507228363,22.00457776966931,21.99639567921845,21.989409579327965,21.973942024631384,21.940626074890957,21.770351790503298,21.664701070582158,21.59862055131588,21.5933812412363,21.646388263501226,,22.439301310420824,21.770351790503298,,21.70791450021468,22.594562778710202,"rgba(0, 255, 0, 1.0)",0.22213728880680944,22.594562778710202,3.2462704171065435,66.54831320122311,12.140090172367053,True,False,True,False,True,15.208672678179408,0.0,0.0,0.0,0.0,0,0.9770094385605538,0.7841536232152604,False,False,False,False,0.34282817060560916,0.33906859864636796,False,False,False,False,3046395,934750.574416868,False,False,False,False,479927.130621371,False,True,False,False
2024-08-05 00:00:00+00:00,23.2964033647,23.4120661038,23.2867648031,23.4120661038,519705,,,,,,,,,,23.331744757199996,23.03870618067346,22.95759150715243,22.819752892124928,22.70817191871939,22.68427425971882,22.696037190426,22.704074829813955,22.152644364571756,22.006626334289784,22.007352017561217,21.99469916809015,21.99150085475029,21.964500638028255,21.916222285195797,21.71866611712733,21.693759304064063,21.626695257607768,21.602649247895222,21.623651946994155,,,,,,,,,,23.095591448050016,22.978123460084042,22.867175648869303,22.77440884343729,22.714638646712064,22.696070175043985,22.681498820884517,22.442523171627375,22.03626518062351,22.005441002273223,22.007770580946982,21.999403625598845,21.992323528334175,21.976695825267093,21.943092196304153,21.77268096300546,21.66700141103216,21.60067558747217,21.59535736354225,21.648095389857676,,22.442523171627375,21.77268096300546,,21.709511348409077,22.66956803161479,"rgba(0, 255, 0, 1.0)",0.22989268151365577,22.66956803161479,2.7266432709297725,69.15133468529672,14.39296157603836,True,False,True,False,True,14.604359947868733,0.0,0.0,0.0,0.0,0,0.9996145977907828,0.7596367088735722,False,False,False,False,0.34282817694282747,0.3409483877945977,False,False,False,False,2526690,997179.5714985596,False,False,False,False,481487.0470675917,False,False,False,False
2024-08-06 00:00:00+00:00,23.171102064,23.2394394657,23.1518249408,23.2289334336,510486,,,,,,,,,,23.2602457334551,23.04871021472681,22.966205742352834,22.826725733514696,22.71275221719328,22.687393351040036,22.698583707972084,22.706458114481265,22.155732651169057,22.00951798324305,22.010101199894606,21.997286691516457,21.993990707841466,21.966835376851602,21.918327681474217,21.720738318043118,21.695824151188013,21.628660885229472,21.60445948341751,21.62523012091445,,,,,,,,,,23.10597465033392,22.987246866339188,22.874614203186894,22.780772628141612,22.720617968189178,22.69982323234618,22.68444141334528,22.445155454423013,22.039349417753673,22.008389745713433,22.010551674449125,22.002026501625746,21.994866483588282,21.97910304858967,21.94525525755942,21.774750950478623,21.669059466776538,21.602521571249564,21.597133127874606,21.649625452350946,,22.445155454423013,21.774750950478623,,21.710937575441882,22.67093555144603,"rgba(0, 255, 0, 1.0)",0.23191299606532867,22.67093555144603,2.156698938998126,66.45367209858821,14.39296157603836,True,False,True,False,False,10.792389753115035,0.0,0.0,0.0,0.0,0,0.9940159797806513,0.7708690969227235,False,False,False,False,0.2276891565217241,0.2843187721581609,False,False,False,False,2016204,1037141.3137927337,False,False,False,False,482624.2609080783,False,False,False,False
2024-08-07 00:00:00+00:00,23.0554393249,23.1892225598,23.0168850786,23.1518249408,977483,,,,,,,,,,23.175985767196085,23.05309938635288,22.974305568217083,22.835851801384788,22.719480776244897,22.692082946457468,22.70240169041551,22.71001886569629,22.16102522036832,22.01454760961589,22.014884463015562,22.001795300416823,21.99833133857426,21.970915949357547,21.922022723790466,21.724419759600384,21.699497328553473,21.63216967380847,21.60769538586896,21.62804975529135,,,,,,,,,,23.102631116245544,22.994944475497373,22.88366497751443,22.789553089534852,22.729284462209286,22.705406606063637,22.688877072828586,22.449470304461173,22.044697471523698,22.013518452882696,22.01538989461551,22.006594519566843,21.999298798745013,21.98330551666143,21.949043538906672,21.778417583518795,21.67272552105409,21.60582144584594,21.600308648558205,21.652356275478354,,22.449470304461173,21.778417583518795,,21.71347591631798,22.672042383035524,"rgba(0, 255, 255, 0.75)",0.23150985013887224,22.672042383035524,1.6560718329457393,61.52714807942195,17.123534430803858,True,False,True,False,False,7.487036553292878,0.0,0.0,0.0,0.0,0,0.9744902191596492,0.7836923348838591,False,False,False,False,0.16130684456076597,0.22281280835946343,False,False,False,False,1038721,1037203.26227145,False,False,False,False,502030.4859705066,False,False,False,False
2024-08-08 00:00:00+00:00,22.9686922706,23.0554393249,22.9204994627,23.0554393249,538049,,,,,,,,,,23.13488963564147,23.048871312929027,22.97456284165956,22.838608567423762,22.722047592317434,22.693939945646807,22.703903199943305,22.71140953302508,22.16358352301564,22.017025461069085,22.017241690730568,22.004021156312298,22.000475553596264,21.97293804908971,21.92386318227692,21.72628130315245,21.701357652846127,21.63395416588868,21.60934379662507,21.629485138089688,,,,,,,,,,23.09183020975873,22.994399413943928,22.885906418878733,22.79253442291463,22.73252515228982,22.70758024882556,22.690640645378988,22.45143137407609,22.04732209041918,22.01604503977657,22.017773886748785,22.00884837023103,22.001487799239424,21.98538509216468,21.950925515728247,21.780264925326648,21.674585291801908,21.607502503366092,21.60192704672704,21.65374467193147,,22.45143137407609,21.780264925326648,,21.714761998323613,22.670952831446666,"rgba(38, 166, 154, 1.0)",0.23000057357192458,22.670952831446666,1.2945160724141622,56.30452822049867,12.529445272113641,False,False,True,False,False,5.124547072231831,0.0,0.0,0.0,0.0,0,0.9573073548932338,0.7969711705848516,False,False,False,False,0.0806471193882921,0.15172996387387777,False,False,False,False,500672,1016162.8206137461,False,False,False,False,503442.9767167613,False,False,False,False
2024-08-09 00:00:00+00:00,23.0265236402,23.0823309118,23.007246517,23.007246517,254858,,,,,,,,,,23.126136235062837,23.048594396702878,22.975624798459567,22.84038600815268,22.7235098997672,22.69498442090377,22.704754055799043,22.712201617801714,22.16487404414902,22.018264009280458,22.018420175657475,22.005133393850613,22.00154692601197,21.97394715501195,21.924779713293873,21.72720120092309,21.702276208943516,21.634833562174247,21.610155686127765,21.630192671720078,,,,,,,,,,23.089676417265178,22.995236783244643,22.88754601252307,22.794331854022957,22.734376986873677,22.708810260293745,22.691631277745763,22.45245484956723,22.04863591641035,22.017307787798032,22.018965738284994,22.009974838906533,22.002581534184078,21.986423449899892,21.951863865605922,21.781179518051342,21.67550281137128,21.60833040099146,21.60272401589143,21.654429568156704,,22.45245484956723,21.781179518051342,,21.715397712388036,22.671466881591193,"rgba(0, 255, 255, 0.75)",0.2290316246061805,22.671466881591193,1.5502521069713697,54.19850322199029,10.862487647209072,False,False,True,False,False,6.4599468052682845,0.0,0.0,0.0,0.0,0,0.9847995625229791,0.7757209093196453,False,False,False,False,0.12027504029456203,0.1360025020842199,False,False,False,False,755530,1005941.9256877168,False,False,False,False,493694.5462572805,False,False,False,False
2024-08-12 00:00:00+00:00,23.0650778865,23.0843550097,23.0169814642,23.0265236402,404924,,,,,,,,,,23.117209758260255,23.048879546407825,22.977671476083778,22.843379413142138,22.725927828916927,22.696711293206352,22.70616450258948,22.713516485339547,22.16695584600642,22.0202579185104,22.020317682502615,22.00692422678834,22.003272058112174,21.9755717124957,21.926254700608844,21.728678761714118,21.703751320962947,21.636245168700246,21.611458860634198,21.631328724549178,,,,,,,,,,23.087606650289946,22.996992988536963,22.89036102201394,22.797326620661753,22.737433221924025,22.71084424841305,22.6932691694776,22.45411996376045,22.050751444297656,22.019340506622928,22.020884715646424,22.011788633449495,22.004342599758182,21.988095238629946,21.953374366178725,21.782649255613258,21.676975954454324,21.609659214716682,21.604003208829365,21.655529521249665,,22.45411996376045,21.782649255613258,,21.716419279261274,22.67273599522307,"rgba(0, 255, 255, 0.75)",0.22762735199794476,22.67273599522307,1.7236148812224916,53.67710287737427,10.504334551168718,False,False,False,False,False,7.339584783836539,0.0,0.0,0.0,0.0,0,0.9875503451562706,0.771771220621759,False,False,False,False,0.10945992634047194,0.12273121421234592,False,False,False,False,1160454,1012001.2227195711,False,False,False,False,490213.34836483817,False,False,False,False
2024-08-13 00:00:00+00:00,23.1229092561,23.160306875,23.0843550097,23.0939935713,325822,,,,,,,,,,23.11770005654096,23.051257274896532,22.98059871717735,22.846470802259972,22.72823868530155,22.698346320409136,22.707507488201454,22.71477323197394,22.168749795835033,22.0219603188975,22.021938051249247,22.00845265747651,22.004744288720563,21.976956318890515,21.927509066340956,21.729925260061336,21.704994699546113,21.637432550162472,21.61255436686676,21.63228451255887,,,,,,,,,,23.089227824980394,22.99987048381918,22.893450917359207,22.80030002930013,22.740360136924227,22.7127787260819,22.6948184356354,22.455601787795235,22.05256043351851,22.021075837605423,22.02252340956607,22.01333701148201,22.005845490791646,21.98952091862104,21.954660555979483,21.783891591378108,21.67821658410104,21.61077617928603,21.605078350970288,21.65645567706567,,22.455601787795235,21.783891591378108,,21.717281257404217,22.674782365225656,"rgba(0, 255, 255, 0.75)",0.22579230495257793,22.674782365225656,1.9846862848955953,54.59791566407057,10.504334551168718,False,False,True,False,False,8.643084407449148,0.0,0.0,0.0,0.0,0,0.9903228816320152,0.7714967868889917,False,False,False,False,0.15266009265626077,0.13769565343430334,False,False,False,False,1486276,1030600.2335933135,False,False,False,False,483766.628821119,False,False,False,False
