date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_852,aVWAP_peak_798,aVWAP_peak_748,aVWAP_peak_682,aVWAP_peak_638,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_455,aVWAP_peak_409,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_230,aVWAP_peak_197,aVWAP_peak_122,aVWAP_peak_54,aVWAP_peak_35,aVWAP_valley_876,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_433,aVWAP_valley_378,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_106,aVWAP_valley_87,aVWAP_valley_72,aVWAP_valley_42,aVWAP_valley_22,aVWAP_OB_bull_774,aVWAP_OB_bull_703,aVWAP_OB_bear_852,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 16:00:00+00:00,263.13,266.35,263.0,265.89,4685.0,,,,251.31337135432796,247.01973737450058,245.2943437436558,244.8517025020725,244.51799757675843,244.30723169491657,243.74535201812344,243.17311274106086,242.3975846188721,242.05248844757966,241.85717290861453,241.70655890481328,241.2982783993947,240.64388330270612,240.66845640214993,240.39467431338502,239.65848688993543,239.54506537509786,239.58423751455706,,,251.01666508573075,249.07435561227823,245.33139884364198,244.76250186259384,244.4606813656134,244.29400871306018,244.1579459942443,243.92069735053468,243.58980977755905,242.40902654107612,242.22252477630713,241.89784563743376,241.80497753256333,241.145008775181,240.70449021094987,240.47508570577986,240.03532891294998,239.64842169870232,239.60019522842083,239.53508573134323,239.57392244060765,239.603723826753,251.01666508573075,249.07435561227823,,244.4471637191173,"rgba(0, 255, 0, 1.0)",5.856795275652156,246.1308694238209,3.3737103050744572,78.87405321717542,19.73451587880635,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0664401463669628,0.8777313120752744,False,False,False,False,0.34282825207616735,0.3107712612204923,False,False,False,False,139227.0,109361.26073468287,False,False,False,False,4768.252890149239,False,False,False,False
2025-08-05 17:00:00+00:00,265.75,266.18,262.93,263.59,4367.0,,,,251.5230129588964,247.16413991239114,245.42133278774855,244.97144646298025,244.63291030964396,244.41507998605277,243.83853264652421,243.25883854272027,242.47895352954924,242.1287866319769,241.93267867417921,241.78071141220354,241.37128696507457,240.71488938578187,240.73537447539294,240.45894584267614,239.71614583965732,239.59930742404717,239.63742064431185,,,251.6751537537126,249.22507153395026,245.46066950699142,244.880856765378,244.57505378174267,244.40308824947917,244.25800216465038,244.0171941711558,243.67964758901888,242.4914912994159,242.300940108849,241.97364623719827,241.88005706587336,241.21790964422516,240.77229627256395,240.5399332236208,240.09848963326618,239.70517040455118,239.65609096706643,239.5899529967247,239.6274998772768,239.65586336419304,251.6751537537126,249.22507153395026,,244.5746918432913,"rgba(0, 255, 0, 1.0)",6.030871272569734,246.2846001799941,2.869469275312869,79.00199464037792,19.73451587880635,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0683416046319274,0.8761889991728703,False,False,False,False,0.34002377072615086,0.32539751597332156,False,False,False,False,134860.0,109756.59002561802,False,False,False,False,4762.031915108165,False,False,False,False
2025-08-05 18:00:00+00:00,263.59,265.2,263.59,263.625,6691.0,,,,251.82903820914788,247.37954388267448,245.6116660055523,245.151180769574,244.80556006656727,244.57729485950296,243.97901126475548,243.3882510645066,242.6019157552015,242.24417769064627,242.04689452741118,241.89290690328517,241.4817903329273,240.8224214502526,240.83675892683897,240.5563606066845,239.80362606212566,239.6816360958469,239.7181496609526,,,252.55907750524685,249.44884253185722,245.65435496427904,245.0585549208679,244.74691339222258,244.56713142773614,244.40866549211626,244.16259184740954,243.81515864342185,242.616092793929,242.41949227050668,242.08830157008438,241.99363702135471,241.32826027020062,240.87501448595498,240.63821135878553,240.1942473152525,239.79127802553572,239.74091339459676,239.67322560071693,239.70882445344176,239.7350161764759,252.55907750524685,249.44884253185722,,244.76185021519427,"rgba(0, 255, 0, 1.0)",6.1858240931756505,246.50929304082715,2.766924293572349,79.10121134194804,19.995024137582277,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0748323878287775,0.8784940691077877,False,False,False,False,0.3362924512121745,0.33084498359274805,False,False,False,False,141551.0,110249.52661436812,False,False,False,False,4791.9383970444715,False,False,False,False
2025-08-05 19:00:00+00:00,263.62,267.15,263.2,265.52,16584.0,,,,252.59248035279475,247.92570401670088,246.09545329773496,245.6086197935571,245.2453123964418,244.99108786157254,244.33837514303195,243.71962043333707,242.91672931826497,242.5398049272763,242.33948055707137,242.1803431622743,241.76479944325496,241.09769390896483,241.0965336807821,240.8060124218484,240.02790727797174,239.89282806914585,239.92529514613085,,,254.4624150334457,250.01685502777985,246.14639058329817,245.51091879466097,245.18467879660088,244.9854501249271,244.7936634647989,244.53433233849427,244.16201788713235,242.9350270087187,242.72314554576963,242.38201099313503,242.2846003173119,241.61082437924603,241.1381689352388,240.89007248568717,240.43959038548024,240.0120792647107,239.9584436336733,239.88680819080358,239.91747793113606,239.93816707275693,254.4624150334457,250.01685502777985,,245.22458068704523,"rgba(0, 255, 0, 1.0)",6.3729970405830265,247.06297439942188,2.8961296361891273,79.92121052398036,21.247538851097886,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0723689216954568,0.8677421809603534,False,False,False,False,0.342828252112533,0.3368366178526405,False,False,False,False,158135.0,110991.93705445544,False,False,False,False,4974.76105755541,False,False,False,False
2025-08-06 14:00:00+00:00,263.45,265.25,263.27,265.14,3539.0,,,,252.73551089102668,248.03320637820434,246.19178444130162,245.70000554758937,245.33336213298702,245.0741319533993,244.4108579389662,243.7866693205343,242.98060740623325,242.59990097884628,242.39899323934205,242.23884343432837,241.82246029686252,241.15387224862,241.14958999943747,240.85705330149293,240.07387763551046,239.9361517330915,239.96779469491688,,,254.77440350034215,250.127240261691,246.24429632156816,245.60134764373134,245.272357882897,245.06938176672708,244.87110353955384,244.60921817624492,244.23206100632973,242.99972428862935,242.78482239217846,242.44174330852348,242.34379475408193,241.66841335078155,241.19190241425727,240.94155179797482,240.48979277286557,240.05734497435057,240.00304950729623,239.9306177242217,239.96028433831276,239.97985411247197,254.77440350034215,250.127240261691,,245.31421474021028,"rgba(0, 255, 0, 1.0)",6.5288020920194505,247.16918893528896,2.7525433933244563,79.81392401954118,21.753280503279385,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.071876811411578,0.8770130295622371,False,False,False,False,0.32189952688398027,0.3293680723683104,False,False,False,False,154596.0,111667.96903810729,False,False,False,False,4952.501196197962,False,False,False,False
2025-08-06 15:00:00+00:00,265.14,265.52,263.9,264.47,5920.0,,,,252.9687771159705,248.21078116650557,246.35136129194478,245.85153314349384,245.479449514965,245.21202271445077,244.53140839554874,243.89827888193136,243.08699969285425,242.700047327397,242.49817777228444,242.33635498873008,241.91858830773157,241.24755350705897,241.23809647818084,240.94221984800987,240.1506319270465,240.00850842632758,240.03878118436694,,,255.2590579944899,250.30915238597703,246.4064403067193,245.751315389507,245.41784142589154,245.20872973688486,244.99979568556864,244.73371846342926,244.34859681062704,243.10746971082776,242.8875799358511,242.54129055234003,242.44245354933398,241.76442450557983,241.2815311557711,241.02744490435722,240.57357116951272,240.13292863004222,240.07753700407326,240.003782073959,240.0317810287932,240.0494895524552,255.2590579944899,250.30915238597703,,245.46154535814094,"rgba(0, 255, 0, 1.0)",6.642020486579745,247.34330474948106,2.578536950484207,78.53410192096095,21.753280503279385,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0742845647035155,0.8776090127244384,False,False,False,False,0.3321572513981519,0.3307626618832311,False,False,False,False,148676.0,112241.7369599971,False,False,False,False,4967.501177652257,False,False,False,False
2025-08-06 16:00:00+00:00,264.41,265.02,262.51,264.95,8598.0,,,,253.2787062041347,248.45482930921062,246.5724326651949,246.06193478754832,245.68261378408047,245.4040981189943,244.69991872195735,244.05463753618926,243.23634026464714,242.8408027875549,242.63763803755998,242.4735203167877,242.05390744934036,241.3795807936109,241.3628993952442,241.06239886073826,240.2591325610188,240.11085312332213,240.13919813418119,,,255.85239432069858,250.55696451461208,246.63096000631487,245.959642354946,245.62020948632653,245.40280124654154,245.17934194302396,244.90759859586007,244.51162974926874,243.2586816856981,243.0319223130313,242.68124634225236,242.58119391296515,241.89960944553414,241.4078948345528,241.14862741788778,240.69186046534227,240.23978896974396,240.1828654693958,240.1072614235575,240.13291536016277,240.14800736618483,255.85239432069858,250.55696451461208,,245.66288236021595,"rgba(0, 255, 0, 1.0)",6.771191027280863,247.57960964199737,2.5653375141859094,77.9644192239264,21.753280503279385,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0707177057481638,0.8803740192023267,False,False,False,False,0.31069109336616446,0.32072687762469776,False,False,False,False,157274.0,112939.91158077233,False,False,False,False,5023.787981099508,False,False,False,False
2025-08-06 17:00:00+00:00,265.02,265.89,264.78,265.47,8751.0,,,,253.61045154900341,248.71437742192882,246.8070941882481,246.28527697078033,245.89826186842154,245.60809227181005,244.87905007595324,244.22082739347303,243.39491711463847,242.99026988222658,242.7856902226403,242.6191219720889,242.19746237595885,241.519517516215,241.4952588102154,241.18983920489944,240.3741472893767,240.21937145693167,240.24569452975658,,,256.45773561115385,250.822062424001,246.86922154050944,246.18078195238917,245.835001556843,245.60887143220873,245.37018638112397,245.0924193703132,244.68496485569747,243.41922410661718,243.1852033277973,242.82983004180903,242.72847593582873,242.04298385931952,241.54190173248304,241.27713985949688,240.81723827961696,240.35307684075235,240.29453309622323,240.21697184868574,240.24016504071707,240.25250771784232,256.45773561115385,250.822062424001,,245.8758963787002,"rgba(0, 255, 0, 1.0)",6.94338860595706,247.82977720222547,2.5405783542980984,77.90416411324836,21.753280503279385,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.084661129651469,0.8704739919203075,False,False,False,False,0.3428282521239325,0.3317775648743151,False,False,False,False,166025.0,113762.93620742702,False,False,False,False,5081.574213950678,False,False,False,False
2025-08-06 18:00:00+00:00,265.47,266.94,265.47,266.67,4182.0,,,,253.77532149755615,248.84275141663602,246.9229892892677,246.39558069013003,246.00475941150953,245.70887390829407,244.9676034579522,244.30297244826875,243.47324222314825,243.06409651356523,242.8588033859698,242.69101948345832,242.2683172267282,241.58854003743818,241.56057220634844,241.25271916100786,240.43087992366924,240.272909750127,240.29824320763223,,,256.7495368856695,250.95373425775645,246.98687398270127,246.28999714848996,245.941072196203,245.7106632857733,245.46452566369146,245.18377951785325,244.7706614729036,243.49851250256205,243.26091612561171,242.90320774641748,242.80120651157984,242.11373566353186,241.6080254366813,241.3405518273507,240.87907889447797,240.4089618821041,240.34962010259105,240.27109434254916,240.29308271998292,240.304077938996,256.7495368856695,250.95373425775645,,245.98090804091876,"rgba(0, 255, 0, 1.0)",7.157593460384936,247.9531730861676,2.6149608827917183,78.58212119481598,22.993755039107242,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0898712898612541,0.8648668991645133,False,False,False,False,0.3428282521839933,0.33730290852915423,False,False,False,False,170207.0,114638.03797165294,False,False,False,False,5067.627326912683,False,False,False,False
2025-08-06 19:00:00+00:00,266.69,267.69,266.37,266.74,10675.0,,,,254.19577384284273,249.1725777767911,247.22123248057997,246.67965267646056,246.27916230745902,245.9687660431596,245.19633971106737,244.51529760319605,243.6757221378678,243.25503509726363,243.0478956006734,242.87698424344322,242.45157127283485,241.76703827455097,241.7295647960161,241.41544437018035,240.57775643871005,240.41156452692047,240.43435517025623,,,257.46197750850314,251.29207557804352,247.28955188145065,246.57130613443292,246.21438726031272,245.9731159222176,245.70803834179827,245.4196842431115,244.992097766667,243.70345513832467,243.45669826362632,243.09298125111727,242.98931405114558,242.29671087573755,241.77909928591524,241.50464930847932,241.03910571018898,240.55365900205928,240.49226182326117,240.41125088822943,240.43014323772633,240.43767362308859,257.46197750850314,251.29207557804352,,246.24996491446223,"rgba(0, 255, 0, 1.0)",7.35507095524971,248.26873319577135,2.511364868756939,79.07638051673399,24.049018818727816,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.096694276919997,0.856309902154601,False,False,False,False,0.3428282522381098,0.340065580383632,False,False,False,False,180882.0,115665.07614263507,False,False,False,False,5154.563337348145,False,False,False,False
2025-08-07 14:00:00+00:00,271.0,271.68,265.71,265.94,5732.0,,,267.77666666666664,254.42486310776277,249.35294124412476,247.3844320838198,246.8351851894724,246.42945178469,246.1112160658644,245.32189537192707,244.6318982895662,243.7868995561378,243.35991237220318,243.15175095286295,242.9791260401443,242.55220241866718,241.8650275085745,241.82238600592265,241.5048321458542,240.65845496884887,240.4877710327685,240.5091765285972,,,257.8354153428961,251.4773843344369,247.455132569295,246.7253418570003,246.36408378016006,246.11694348382656,245.84163335523,245.54913832790535,245.11368334497058,243.81596962054496,243.56422275238057,243.1972106188261,243.0926294589628,242.39717678265723,241.8730559300055,241.59479054008466,241.1269966780367,240.63316847994255,240.57064705209157,240.48827611549524,240.50548163380455,240.51112262035878,257.8354153428961,251.4773843344369,,247.3886360612613,"rgba(0, 255, 0, 1.0)",7.503549329520112,249.5634046022314,2.1825131919024723,77.39918849333586,24.049018818727816,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0931808762220543,0.8378233415413123,False,False,False,False,0.3428282523397052,0.3414469163616686,False,False,False,False,175150.0,116587.3230241446,False,False,False,False,5163.515843745848,False,False,False,False
2025-08-07 15:00:00+00:00,265.95,266.65,263.57,264.18,4214.0,,,266.51548897379183,254.55195151527485,249.4622588029027,247.48549477972475,246.9320272073861,246.5233861733423,246.2005337582532,245.40119468154492,244.70594771831244,243.857921190276,243.42711457958322,243.21838537436216,243.04473488848413,242.61700463592726,241.9283750240603,241.88242657466373,241.5627597390972,240.71099874303607,240.5374439740395,240.55794600863467,,,258.01598198153863,251.586583978127,247.55758337211319,246.8213528910268,246.45770173199767,246.20711100256503,245.9256326539696,245.63073947853192,245.19061297020315,243.8878254387583,243.63302324729128,243.26406535425946,243.15894293130026,242.46192891238294,241.93381021822225,241.65317668640182,241.18406773335641,240.68494815796663,240.62171326115205,240.53847999669378,240.55458736443734,240.55900130541372,258.01598198153863,251.586583978127,,247.42475447145745,"rgba(0, 255, 255, 0.75)",7.5917416297562585,249.59901521492083,1.9206376476154288,72.40857349788676,27.106033237901485,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0802951388888888,0.86595775462963,False,False,False,False,0.27007022912547846,0.30575857274357354,False,False,False,False,170936.0,117429.93817105709,False,False,False,False,5148.794667873819,False,False,False,False
2025-08-07 16:00:00+00:00,264.17,265.73,263.28,264.98,3388.0,,,266.0448797560122,254.65056024106212,249.54825975558512,247.56526652941548,247.0085432524277,246.59765484285612,246.27120412266626,245.46403767715694,244.7646870622897,243.91430406021527,243.4804959826365,243.27132444305826,243.09686853523738,242.6685123342794,241.97874955882682,241.93018481621084,241.60885156105508,240.75283893132448,240.57700927692687,240.59679398520865,,,258.1517133443826,251.6721946315599,247.63843296373588,246.8972267527218,246.5317269274882,246.27844753549448,245.9921439784286,245.69538157248405,245.2516006795767,243.94486544176223,243.68766041444604,243.31717713910766,243.2116301410378,242.51340109420113,241.98213230532517,241.69962983112205,241.22948855264022,240.72618267903908,240.66238278754784,240.57846661308037,240.5937022611304,240.5971422112955,258.1517133443826,251.6721946315599,,247.4740567699043,"rgba(0, 255, 255, 0.75)",7.6674709480206085,249.6528930508378,1.9989781576047543,70.0117050397288,24.80096357869064,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0833833954103087,0.8705514838399617,False,False,False,False,0.2580810750198391,0.28191982388170633,False,False,False,False,174324.0,118312.0166490252,False,False,False,False,5121.49552573624,False,False,False,False
