date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_772,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_470,aVWAP_peak_446,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_331,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_817,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_184,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_37,aVWAP_valley_14,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-04 00:00:00+00:00,11.2220800888,11.3430262945,11.1616069859,11.2307191035,147982,,,,,,,,,,,,,11.238721077478678,11.239625082162993,10.823613574753226,10.603641896872016,10.526582137967997,10.482980979998725,10.400651059728197,10.322052176330889,10.106544645351377,9.947750420205928,9.945454024655447,9.916646617544005,9.656004601025101,9.394493732559173,9.372239040314629,9.344449909575774,9.28488700081559,9.325259585754546,,,,,,,,,11.228563621653885,10.703817161505157,10.558579399744927,10.490845071760573,10.447758323909943,10.180523633613486,10.095721730061564,10.04587480768804,9.98176710799557,9.791292885700825,9.535700638333994,9.469815465259604,9.3852396279614,9.358656223755325,9.293361575854645,9.294194349295072,9.304106567198511,9.345884377195944,10.180523633613486,9.791292885700825,,10.468553396671933,"rgba(0, 255, 255, 0.75)",0.3787067885462328,10.468553396671933,1.9897364264862567,53.47304323358529,6.415610086823342,False,True,False,False,True,14.481906957118191,0.0,0.0,0.0,0.0,1,1.064623512954473,0.8433958144533901,False,False,False,False,0.2698677649154661,0.26159007937699,False,False,False,False,241616,-201221.06591738385,False,False,False,False,87070.25587394868,False,False,False,False
2024-03-05 00:00:00+00:00,11.1616069859,11.2394445083,11.1443289565,11.2393581182,68349,,,,,,,,,,,,,11.233585500636897,11.237564342293934,10.82705333990945,10.607888469085244,10.530849006294533,10.487221289610346,10.404795407617867,10.326202755721331,10.110850514755125,9.952060621721158,9.949756921123475,9.920876303967994,9.6600765307895,9.398161208175463,9.375763140744612,9.347848613455664,9.287926744852719,9.327962240684064,,,,,,,,,11.226283644471454,10.707758739742937,10.562866150679383,10.495094401257177,10.451957118126282,10.184781625879967,10.100033640995594,10.05019628478448,9.98610239790757,9.795409310550223,9.539660041608105,9.473723003199272,9.38881751182884,9.362127280523726,9.296612880860105,9.297074872273264,9.306914788833737,9.348454004457082,10.184781625879967,9.795409310550223,,10.47164510863071,"rgba(0, 255, 255, 0.75)",0.3728080767830231,10.47164510863071,1.8507160124399693,50.894585086357374,5.45154694010661,False,True,False,False,False,12.463105458740557,0.0,0.0,0.0,0.0,1,1.0634861067963093,0.8368237118395224,False,False,False,False,0.2036544977364888,0.23262228855673941,False,False,False,False,173267,-186535.2594108198,False,False,False,False,86336.0889769311,False,False,False,False
2024-03-06 00:00:00+00:00,11.2479971329,11.2566361476,11.1616069859,11.1702460006,60053,,,,,,,,,,,,,11.232740525478537,11.237094272605612,10.830358614120444,10.61182677530178,10.534781570145364,10.49111832280769,10.408587527933657,10.329986778633845,10.114746639320689,9.95594614446259,9.953635718867945,9.924687324090472,9.66373057036153,9.4014436392568,9.378917004505448,9.350889802727078,9.290646147377858,9.330381832586745,,,,,,,,,11.22611099430219,10.71145843150156,10.566826223085654,10.499001575545954,10.455808291868951,10.188642986133695,10.103934069555454,10.05410040164239,9.990013185134606,9.799110549788548,9.543208138954093,9.477222194009546,9.39201975236442,9.365233419873599,9.299521176701779,9.299652463922198,9.309428102539506,9.350755290856018,10.188642986133695,9.799110549788548,,10.474835952422433,"rgba(0, 255, 0, 1.0)",0.36699370073107707,10.474835952422433,2.106742374425981,51.91990259951076,5.45154694010661,False,True,False,False,False,14.454317238725277,0.0,0.0,0.0,0.0,1,1.065814399830497,0.8472176372668342,False,False,False,False,0.21027009431819038,0.2214461914374649,False,False,False,False,233320,-170070.3472770622,False,False,False,False,85305.37960528674,False,False,False,False
2024-03-07 00:00:00+00:00,11.1961630447,11.2825531916,11.1788850153,11.2307191035,71221,,,,,,,,,,,,,11.231655679669519,11.236472419204647,10.834179278802,10.616410776620638,10.539368555968483,10.4956688430856,10.413023740403952,10.334418930116211,10.119320130229404,9.960513136770075,9.958194933457058,9.929168271180949,9.668034081760865,9.40531508596447,9.382637628758133,9.354478259454227,9.29385658510965,9.333239036792186,,,,,,,,,11.225790011163488,10.715753381750375,10.571441138521678,10.503563029599066,10.460309053416864,10.193172682042299,10.108513027902273,10.058685643930271,9.994608531941676,9.803466454811202,9.54738953783356,9.481347193890144,9.395797086303817,9.368898091488758,9.302953808445112,9.302695908587205,9.312395802486305,9.3534730395177,10.193172682042299,9.803466454811202,,10.478553146229778,"rgba(0, 255, 255, 0.75)",0.3594526738966,10.478553146229778,1.996396050392574,50.96593289655087,5.45154694010661,False,True,False,False,False,12.74381815815245,0.0,0.0,0.0,0.0,1,1.0624670181519245,0.8568340097039108,False,False,False,False,0.22466384548543436,0.22305501846144965,False,False,False,False,162099,-157044.0983642362,False,False,False,False,84753.05099331471,False,False,False,False
2024-03-08 00:00:00+00:00,11.0924948683,11.2134410741,11.0924948683,11.1702460006,155421,,,,,,,,,,,,,11.216945286138694,11.229165082304894,10.840448141000062,10.624778006837413,10.547922756351703,10.504241883476846,10.421518445030962,10.34300961133374,10.128396549381693,9.969689402541315,9.967357182871801,9.938192167397943,9.676824712953184,9.41330684150029,9.390325422852396,9.361900868858969,9.300512840710098,9.339159973774251,,,,,,,,,11.217232877873279,10.723312450339577,10.579975363024097,10.512141549771199,10.468851476706575,10.202099836778084,10.117608849706865,10.067831861241551,10.003819226502655,9.812305476244095,9.55597448613038,9.489837302936861,9.403598149437789,9.376474132803294,9.31006636662605,9.309006154253325,9.318548138733409,9.35910309270912,10.202099836778084,9.812305476244095,,10.484317291960652,"rgba(0, 255, 255, 0.75)",0.35050117078512505,10.484317291960652,1.7351656058010458,47.60167124289282,2.215535764205086,False,True,False,True,False,9.448353589195762,0.0,0.0,0.0,0.0,1,1.0357709425210895,0.8804806811714769,False,False,False,False,0.11962183010576587,0.17133842428360777,False,False,True,False,6678,-150623.6239185799,False,False,False,False,87524.34311122393,False,False,True,False
2024-03-11 00:00:00+00:00,11.1443289565,11.1702460006,11.0406607802,11.0924948683,152693,,,,,,,,,,,,,11.204376412572808,11.221991709412498,10.846064901290351,10.632512848047224,10.555888953142183,10.51225485539142,10.429506000882323,10.351120742327543,10.13703114468587,9.978455893823543,9.97611097851272,9.946821594444142,9.685274505549277,9.42102149668842,9.397750921001938,9.369074298200808,9.306954485303418,9.34489277264435,,,,,,,,11.118411912433334,11.209038689742165,10.730224766072656,10.587898934439556,10.520154429523435,10.476857756526297,10.210573489663435,10.126264536974467,10.076547664261097,10.012610658943665,9.820782181526786,9.56424249508864,9.498021451550908,9.411131099120695,9.383793587625599,9.316945668472062,9.315114797394115,9.32450447549432,9.364555117107747,10.210573489663435,9.820782181526786,,10.546889315007792,"rgba(0, 255, 255, 0.75)",0.3408061191714338,10.546889315007792,1.7530191152221701,47.0153585239013,1.6323527933995976,False,True,False,True,False,10.680846323845284,0.0,0.0,0.0,0.0,1,1.0194505091121633,0.9004511755478356,False,False,False,False,0.061120524408361604,0.11622947434598468,False,False,False,False,159371,-138466.9720002042,False,False,False,False,90079.97671470535,False,False,False,False
2024-03-12 00:00:00+00:00,11.2566361476,11.2739141769,11.1530543614,11.18752403,92843,,,,,,,,,,,,,11.206067312068967,11.22221436944473,10.85069898634542,10.638131532084973,10.561546364246018,10.517887104320673,10.435031371109263,10.356661961877835,10.142785450795891,9.984226692581835,9.981872629875864,9.952491653194954,9.690752753236843,9.42597855021697,9.402520014993728,9.373678561318982,9.3110842964232,9.348574519755779,,,,,,,,11.159799948260897,11.20994247310975,10.735462820183399,10.593574470912017,10.525796439461248,10.482444317677823,10.216261612388994,10.132027296360821,10.082326220093098,10.018411139242515,9.826312991917575,9.56957816361102,9.503291062059509,9.415970724773423,9.388493031417061,9.321355608329291,9.319033183465478,9.328326719723876,9.368059519959832,10.216261612388994,9.826312991917575,,10.55356489412831,"rgba(0, 255, 0, 1.0)",0.33096389186371894,10.55356489412831,2.1243140739993267,49.637207048907115,1.6323527933995976,False,True,False,False,True,13.24780677119886,0.0,0.0,0.0,0.0,1,1.038649148138901,0.8754860061121784,False,False,False,False,0.17481747754114263,0.14552347594356366,False,False,False,False,252214,-123146.14956882366,False,False,False,False,90188.33056903063,False,False,False,False
2024-03-13 00:00:00+00:00,11.2220800888,11.3603043239,11.2220800888,11.3084702357,131179,,,,,,,,,,,,,11.21179867293644,11.224548814722974,10.857737247932524,10.646421966817604,10.569852905972969,10.526138586359856,10.443099257177092,10.364729448772515,10.151111105453795,9.992551247499735,9.99018381614288,9.960668295433164,9.69862817734858,9.433091806072712,9.409363899153817,9.380285737938857,9.317011184429507,9.353863020724832,,,,,,,,11.197531085949883,11.213639546852033,10.743268878301828,10.601922588944223,10.534065200191549,10.490616453022081,10.224506627223777,10.140363132127447,10.09067631087094,10.026782821211008,9.834276338465124,9.577240653748598,9.510854721517935,9.422915967401964,9.39523678804255,9.327682816363112,9.324658501880917,9.333815104382607,9.373095293543525,10.224506627223777,9.834276338465124,,10.562568094917015,"rgba(0, 255, 0, 1.0)",0.32026673102866754,10.562568094917015,2.0592585179381344,50.40703636257949,1.6323527933995976,False,True,False,False,True,12.15569971547048,0.0,0.0,0.0,0.0,1,1.0386805796283742,0.882075647103837,False,False,False,False,0.2895184240024924,0.217520949973028,False,False,False,False,121035,-113570.41821318353,False,False,False,False,91795.80780161766,False,False,False,False
2024-03-14 00:00:00+00:00,11.2307191035,11.2827259719,11.1961630447,11.2652751622,98448,,,,,,,,,,,,,11.213401397192962,11.224989162158582,10.862470344004027,10.65219270497538,10.575683177347843,10.531954122603738,10.448824058568201,10.370482158834472,10.157104336882602,9.998575037880453,9.996198450654877,9.966591511949183,9.704369080445105,9.438302863162198,9.414380436552777,9.385131595338596,9.321364003502213,9.357747624754271,,,,,,,,11.205612438495448,11.214681222858518,10.748634626066263,10.607762306721733,10.539888677405461,10.496393830431856,10.230425080814118,10.146366001419702,10.096699885308471,10.032834185233979,9.840064659533446,9.582839302547345,9.516387322593173,9.42800542750932,9.400181276194212,9.332327413598161,9.32879060517619,9.337846707614082,9.376794307985481,10.230425080814118,9.840064659533446,,10.56774873776019,"rgba(0, 255, 0, 1.0)",0.31139795752362454,10.56774873776019,2.1290132119428327,51.152350812540675,1.6323527933995976,False,True,False,False,True,12.353475087612818,0.0,0.0,0.0,0.0,1,1.0500028624653661,0.9061725252581293,False,False,False,False,0.212491200340997,0.2150060751570125,False,False,False,False,219483,-100509.49985188221,False,False,False,False,92056.67808390716,False,False,False,False
2024-03-15 00:00:00+00:00,11.2048020594,11.2652751622,11.1788850153,11.2393581182,51941,,,,,,,,,,,,,11.213497890531153,11.224824352229588,10.864787771798195,10.655088324904435,10.578625470288175,10.53489724880034,10.451734627651936,10.373416657436973,10.160181043121382,10.00167821576786,9.999297088908977,9.969645088685144,9.707340997737818,9.441009319782943,9.41698682873748,9.387650275105639,9.323628440807859,9.359768699591786,,,,,,,,11.206667638571808,11.214719654000243,10.751303453913781,10.610702561076565,10.542834362436617,10.499323775357862,10.233457655788229,10.149448448787558,10.09979655135511,10.035949332515221,9.843055422689657,9.585742019573752,9.519257905484348,9.430649238347824,9.402750693874719,9.334742880705504,9.330940481437416,9.339944323985005,9.378718840623277,10.233457655788229,9.843055422689657,,10.570146751816651,"rgba(0, 255, 0, 1.0)",0.298530034733188,10.570146751816651,2.1259345249819646,50.84845022496993,1.6323527933995976,False,True,False,False,True,11.519951752241251,0.0,0.0,0.0,0.0,1,1.0455400621714224,0.8984772639760927,False,False,False,False,0.18723243180463306,0.20111925348082277,False,False,False,False,167542,-89997.67632827899,False,False,False,False,90483.51423747942,False,False,False,False
2024-03-18 00:00:00+00:00,11.2825531916,11.3084702357,11.2134410741,11.2652751622,108330,,,,,,,,,,,,,11.217022761534224,11.226477025159754,10.870223195760003,10.661581921691448,10.585167680253585,10.541415590345533,10.45814129415045,10.379844269790587,10.166852891586409,10.008373724681835,10.005982446261514,9.97622877309379,9.71371352316936,9.446791610800139,9.422554523976764,9.393029361465869,9.328462725649906,9.36408710659648,,,,,,,,11.217150092861427,11.217210244541986,10.75738245083773,10.617261459421753,10.549362718904506,10.505794749028617,10.240053266994693,10.156130089955008,10.106497554864346,10.04267691730549,9.849485296491016,9.591954354933003,9.525395723075677,9.436297520215362,9.408238734297301,9.33989902249821,9.335531459666585,9.344424586654984,9.382832641466694,10.240053266994693,9.849485296491016,,10.57623099498347,"rgba(0, 255, 0, 1.0)",0.28723343530167356,10.57623099498347,2.4590528462492474,52.81673970281637,-1.6011490077038246,False,True,False,False,True,13.321583273130205,0.0,0.0,0.0,0.0,1,1.0522547330710135,0.8900573855898104,False,False,False,False,0.24238705158177032,0.22175315253129654,False,False,False,False,275872,-75649.84588403277,False,False,False,False,91183.37642424494,False,False,False,False
2024-03-19 00:00:00+00:00,11.3084702357,11.3171092504,11.2825531916,11.3084702357,40753,,,,,,,,,,,,,11.219052400362308,11.227555388294169,10.872404526928152,10.66412644775125,10.587719695409211,10.543953023429943,10.460627198827353,10.382331588259499,10.16942014577294,10.010942829365586,10.0085475894569,9.978754046831783,9.71615036845366,9.448998497334825,9.424679447580226,9.395082124558806,9.330307422444365,9.365735998373857,,,,,,,,11.22230674223562,11.218683595782199,10.759784699054215,10.619824326483528,10.551904935072491,10.508310045915298,10.242595444007081,10.158700532083836,10.109072970056516,10.045259641525789,9.851947730775374,9.594327468460234,9.527739153406275,9.438453300286618,9.410333150735697,9.341866249514446,9.337283706789638,9.346134824881593,9.384403872455916,10.242595444007081,9.851947730775374,,10.578728808830848,"rgba(0, 255, 0, 1.0)",0.2772743319267909,10.578728808830848,2.631839095231602,54.78906339315759,0.37559251331513366,False,True,True,False,True,13.911298426950054,0.0,0.0,0.0,0.0,1,1.061563913537863,0.8980588106340046,False,False,False,False,0.3019537848816961,0.26185346870649634,False,False,False,False,316625,-60266.518594462854,False,False,False,False,89205.71460368633,False,False,False,False
2024-03-20 00:00:00+00:00,11.3136536445,11.3267330129,11.2744155394,11.2744155394,59114,,,,,,,,,,,,,11.221905115465443,11.229111168413294,10.875545965807,10.667794427157254,10.59140081702861,10.547614459128702,10.464216664681278,10.385924472814233,10.173130766341,10.014657735727718,10.012256816726405,9.98240614694034,9.719676798667905,9.452194198275839,9.427756857758093,9.39805537649794,9.332980125923573,9.368125548055028,,,,,,,,11.228949507026314,11.220786923854188,10.76324600316538,10.623519990832499,10.555573013530338,10.511940634028571,10.246269127332303,10.162415859195294,10.11279599488801,10.048993823846773,9.855510254497934,9.597762559272635,9.531131682616929,9.441575235411364,9.413366534961929,9.344716026983127,9.339822745374036,9.348613110132009,9.386681081984449,10.246269127332303,9.855510254497934,,10.582289623513212,"rgba(0, 255, 0, 1.0)",0.26979244417172404,10.582289623513212,2.7108395241835317,56.24114198350232,1.8323289057640793,False,True,True,False,True,14.03026564117376,0.0,0.0,0.0,0.0,1,1.0439596010660244,0.9101072627310098,False,False,False,False,0.30311155574851345,0.28248251222750487,False,False,False,False,375739,-43168.262963307454,False,False,False,False,88025.64736432608,False,False,False,False
2024-03-21 00:00:00+00:00,11.3267330129,11.3790504864,11.3093810509,11.3790504864,108469,,,,,,,,,,,,,11.228596887605729,11.232999265925837,10.88163308125528,10.674764485255505,10.598370111236308,10.554534803372247,10.47098320547069,10.392682190996501,10.180076129356198,10.021594382799769,10.019182724132412,9.989223572794446,9.72624263505647,9.458134860905043,9.433477681756775,9.403582315801854,9.337948411555447,9.37257035041119,,,,,,,,11.24301815581399,11.225823806245906,10.76986945392932,10.630526410193486,10.562507860252065,10.518794529244946,10.25315528537726,10.169368679305503,10.119757491185679,10.055969436454609,9.86215177376207,9.604152714874546,9.537439877048952,9.447378993257304,9.419005333525336,9.350012531792217,9.34454367956114,9.353221758522677,9.390918174243751,10.25315528537726,9.86215177376207,,10.589251282563842,"rgba(0, 255, 0, 1.0)",0.26568839594271154,10.589251282563842,2.775739330727776,57.57604799155536,3.181694361211143,False,True,True,False,True,14.33446177343249,0.0,0.0,0.0,0.0,1,1.0371184836922378,0.899738699811351,False,False,False,False,0.34282810075863535,0.3126553064930701,False,False,False,False,484208,-22486.840886315007,False,False,False,False,88827.34746768585,False,False,False,False
2024-03-22 00:00:00+00:00,11.2831351183,11.3616113286,11.2656959605,11.3616113286,57784,,,,,,,,,,,,,11.230820591536324,11.234310351081874,10.884568054288703,10.67822655259159,10.60185734936956,10.558010228516956,10.474401959453711,10.396111744397452,10.1836319059433,10.0251629252588,10.02274601524887,9.99273421998734,9.729643445693938,9.461225869605206,9.436455744238973,9.40646092239791,9.340539087963455,9.374888122946981,,,,,,,,11.246893435136336,11.227556152109457,10.773123171707352,10.634021803924925,10.565988324636063,10.522246011979457,10.256671509394012,10.172929549260925,10.123328546839323,10.059554469926814,9.865582548136018,9.607469648115156,9.540717667608657,9.450399509778658,9.421941402440632,9.352773298743742,9.347005667220927,9.355625171049498,9.393127546654974,10.256671509394012,9.865582548136018,,10.592470731867646,"rgba(0, 255, 0, 1.0)",0.2595144971087076,10.592470731867646,2.6613711146281096,56.66072034520393,3.181694361211143,False,True,True,False,True,12.843718813516215,0.0,0.0,0.0,0.0,1,1.0281574681501544,0.9055017170489856,False,False,False,False,0.2965509742008042,0.30460314034693714,False,False,False,False,426424,-4882.494184890889,False,False,False,False,87609.96129248249,False,False,False,False
