date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_810,aVWAP_peak_793,aVWAP_peak_750,aVWAP_peak_719,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_643,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_356,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_278,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_108,aVWAP_peak_46,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_782,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_731,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_538,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_459,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_403,aVWAP_valley_361,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_288,aVWAP_valley_240,aVWAP_valley_152,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_96,aVWAP_valley_71,aVWAP_valley_12,aVWAP_OB_bull_827,aVWAP_OB_bear_750,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 15:00:00+00:00,5.195,5.285,5.195,5.21,362.0,,,,,,,,,,,,,,5.282988505747126,5.2889723109691165,5.363329998666132,5.314307395143489,5.314307395143489,5.314307395143489,5.333670051858255,5.368248712288448,5.368248712288448,5.368248712288448,5.374380372193943,5.350147335832444,5.336061443626962,5.190865396190423,5.190861807137434,5.197853383406645,5.197853383406645,5.362526196784356,5.553615006592351,5.556999082636763,5.689944220370314,5.67308762140938,5.67308762140938,7.234080722303562,8.851588709101287,9.085168270764793,,,,,,,,,,,,,,,,,,5.23,5.224949494949495,5.359780982905981,5.359780982905981,5.359780982905981,5.3520391545391535,5.2884231918708915,5.356074129525122,5.356074129525122,5.356074129525122,5.356074129525122,5.340851299965427,5.320060993419579,5.318298705518217,5.212786613357026,5.240197878416973,5.530981379123131,5.530981379123131,5.530981379123131,5.531196395366295,5.636491383475599,5.680602262903635,5.672471726955437,6.194010439781069,6.728725294631972,6.7437112660425935,7.580236503592115,8.31100120253163,9.10120262202204,,,5.332044819965032,"rgba(239, 83, 80, 0.5)",0.13897718394547418,5.317137865141564,-0.7709025474541096,39.813131227622314,-4.061830852475481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9719626168224303,0.9823468328141227,False,False,False,False,-0.1310075678010935,-0.11473163801917534,False,False,False,False,-25387.0,-23654.647481102977,False,False,False,False,130.59740517258905,False,False,False,False
2025-07-01 16:00:00+00:00,5.21,5.21,5.21,5.21,0.0,,,,,,,,,,,,,,5.282988505747126,5.2889723109691165,5.363329998666132,5.314307395143489,5.314307395143489,5.314307395143489,5.333670051858255,5.368248712288448,5.368248712288448,5.368248712288448,5.374380372193943,5.350147335832444,5.336061443626962,5.190865396190423,5.190861807137434,5.197853383406645,5.197853383406645,5.362526196784356,5.553615006592351,5.556999082636763,5.689944220370314,5.67308762140938,5.67308762140938,7.234080722303562,8.851588709101287,9.085168270764793,,,,,,,,,,,,,,,,,,5.23,5.224949494949495,5.359780982905981,5.359780982905981,5.359780982905981,5.3520391545391535,5.2884231918708915,5.356074129525122,5.356074129525122,5.356074129525122,5.356074129525122,5.340851299965427,5.320060993419579,5.318298705518217,5.212786613357026,5.240197878416973,5.530981379123131,5.530981379123131,5.530981379123131,5.531196395366295,5.636491383475599,5.680602262903635,5.672471726955437,6.194010439781069,6.728725294631972,6.7437112660425935,7.580236503592115,8.31100120253163,9.10120262202204,,,5.332044819965032,"rgba(239, 83, 80, 0.5)",0.13902384914246588,5.317137865141564,-0.770643783799814,39.08843477569446,-4.954482688114062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9700944386149003,0.9973767051416577,False,False,False,False,-0.15760798331310638,-0.13616981066614087,False,False,False,False,-25387.0,-23681.505659690527,False,False,False,False,128.572639200921,False,False,False,False
2025-07-01 17:00:00+00:00,5.21,5.21,5.21,5.21,0.0,,,,,,,,,,,,,,5.282988505747126,5.2889723109691165,5.363329998666132,5.314307395143489,5.314307395143489,5.314307395143489,5.333670051858255,5.368248712288448,5.368248712288448,5.368248712288448,5.374380372193943,5.350147335832444,5.336061443626962,5.190865396190423,5.190861807137434,5.197853383406645,5.197853383406645,5.362526196784356,5.553615006592351,5.556999082636763,5.689944220370314,5.67308762140938,5.67308762140938,7.234080722303562,8.851588709101287,9.085168270764793,,,,,,,,,,,,,,,,,,5.23,5.224949494949495,5.359780982905981,5.359780982905981,5.359780982905981,5.3520391545391535,5.2884231918708915,5.356074129525122,5.356074129525122,5.356074129525122,5.356074129525122,5.340851299965427,5.320060993419579,5.318298705518217,5.212786613357026,5.240197878416973,5.530981379123131,5.530981379123131,5.530981379123131,5.531196395366295,5.636491383475599,5.680602262903635,5.672471726955437,6.194010439781069,6.728725294631972,6.7437112660425935,7.580236503592115,8.31100120253163,9.10120262202204,,,5.332044819965032,"rgba(239, 83, 80, 0.5)",0.13903732728348467,5.317137865141564,-0.7705690783534691,38.60530380774256,-5.735075306293304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687500000000002,0.997351694915254,False,False,False,False,-0.15760798331310638,-0.14688889698962362,False,False,False,False,-25387.0,-23707.947432408502,False,False,False,False,126.57926494974393,False,False,False,False
2025-07-01 18:00:00+00:00,5.21,5.21,5.21,5.21,0.0,,,,,,,,,,,,,,5.282988505747126,5.2889723109691165,5.363329998666132,5.314307395143489,5.314307395143489,5.314307395143489,5.333670051858255,5.368248712288448,5.368248712288448,5.368248712288448,5.374380372193943,5.350147335832444,5.336061443626962,5.190865396190423,5.190861807137434,5.197853383406645,5.197853383406645,5.362526196784356,5.553615006592351,5.556999082636763,5.689944220370314,5.67308762140938,5.67308762140938,7.234080722303562,8.851588709101287,9.085168270764793,,,,,,,,,,,,,,,,,,5.23,5.224949494949495,5.359780982905981,5.359780982905981,5.359780982905981,5.3520391545391535,5.2884231918708915,5.356074129525122,5.356074129525122,5.356074129525122,5.356074129525122,5.340851299965427,5.320060993419579,5.318298705518217,5.212786613357026,5.240197878416973,5.530981379123131,5.530981379123131,5.530981379123131,5.531196395366295,5.636491383475599,5.680602262903635,5.672471726955437,6.194010439781069,6.728725294631972,6.7437112660425935,7.580236503592115,8.31100120253163,9.10120262202204,,,5.332044819965032,"rgba(239, 83, 80, 0.5)",0.1390176280212597,5.317137865141564,-0.7706782705656584,38.283216495774624,-6.441714178648503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687500000000002,0.9878177966101693,False,False,False,False,-0.15760798331310638,-0.15224844015136502,False,False,False,False,-25387.0,-23733.979255161856,False,False,False,False,124.61679572571688,False,False,False,False
2025-07-01 19:00:00+00:00,5.21,5.24,5.21,5.24,100.0,,,,,,,,,,,,,,5.278968133535661,5.284610453648916,5.358199948698216,5.312359442390635,5.312359442390635,5.312359442390635,5.331477368866329,5.36708480664534,5.36708480664534,5.36708480664534,5.373185467185302,5.349478847901478,5.335641315111902,5.190973811304725,5.190970229190907,5.197919945061013,5.197919945061013,5.362277643366654,5.553061828002939,5.5564410732467575,5.689263204911801,5.672478021600052,5.672478021600052,7.232614679346501,8.849433976296424,9.08293301482567,,,,,,,,,,,,,,,,,,5.23,5.225848161328589,5.355318088033011,5.355318088033011,5.355318088033011,5.347952109845947,5.287733018310693,5.3553523035230315,5.3553523035230315,5.3553523035230315,5.3553523035230315,5.340249534046284,5.319599165854738,5.317848040967008,5.212837442787539,5.2401774569290644,5.530460767186156,5.530460767186156,5.530460767186156,5.530675492603737,5.635837755266119,5.679915892358466,5.671873969900838,6.193138118980623,6.7275492150185,6.742526411229832,7.578592510206883,8.309052435167601,9.098962887106902,,,5.330119937380849,"rgba(239, 83, 80, 0.5)",0.1390176280212597,5.314638205780786,-0.5368974197241463,39.896634009870326,-6.441714178648503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9688489968321014,0.9846884899683207,False,False,False,False,-0.14428242688332707,-0.14826543351734606,False,False,False,False,-25287.0,-23758.0570961671,False,False,False,False,124.23513997803136,False,False,False,False
2025-07-02 14:00:00+00:00,5.29,5.43,5.29,5.43,31.0,,,,,,,,,,,,,,5.281366444279714,5.286823330923115,5.3584961977186305,5.312864189034183,5.312864189034183,5.312864189034183,5.331815157245922,5.367127102751422,5.367127102751422,5.367127102751422,5.373211435804304,5.349537139894835,5.335699807458984,5.191138867360496,5.191135283751742,5.198038880956815,5.198038880956815,5.3622898781630735,5.552971935579397,5.556349547459861,5.689122847262303,5.67235475457029,5.67235475457029,7.232195405577374,8.848794805292647,9.082268166939116,,,,,,,,,,,,,,,,,,5.239641649763354,5.234080944350759,5.355613587387999,5.355613587387999,5.355613587387999,5.348315655728648,5.288081842435657,5.355401878417249,5.355401878417249,5.355401878417249,5.355401878417249,5.34032191632343,5.319700320841009,5.317951487973906,5.212993371882621,5.240266270413065,5.5303819180324085,5.5303819180324085,5.5303819180324085,5.530596540657643,5.635711951484761,5.679775911856803,5.671753181280072,6.192911020245707,6.727222296316643,6.7421966803875275,7.578116581579126,8.30847887721782,9.098296591524788,,,5.331192567459968,"rgba(38, 166, 154, 0.5)",0.13922526952903394,5.316153845766071,0.8177118609218208,48.27571893354772,-7.153017678955642,False,True,False,False,True,2.60456044424706,0.0,0.0,0.0,0.0,0,0.9725672877846794,0.9704968944099379,False,False,False,False,-0.0432684003677402,-0.09576691694254313,False,False,False,False,-25256.0,-23781.281017156754,False,False,False,False,122.78963393186032,False,False,False,False
2025-07-02 15:00:00+00:00,5.43,5.43,5.43,5.43,0.0,,,,,,,,,,,,,,5.281366444279714,5.286823330923115,5.3584961977186305,5.312864189034183,5.312864189034183,5.312864189034183,5.331815157245922,5.367127102751422,5.367127102751422,5.367127102751422,5.373211435804304,5.349537139894835,5.335699807458984,5.191138867360496,5.191135283751742,5.198038880956815,5.198038880956815,5.3622898781630735,5.552971935579397,5.556349547459861,5.689122847262303,5.67235475457029,5.67235475457029,7.232195405577374,8.848794805292647,9.082268166939116,,,,,,,,,,,,,,,,,,5.239641649763354,5.234080944350759,5.355613587387999,5.355613587387999,5.355613587387999,5.348315655728648,5.288081842435657,5.355401878417249,5.355401878417249,5.355401878417249,5.355401878417249,5.34032191632343,5.319700320841009,5.317951487973906,5.212993371882621,5.240266270413065,5.5303819180324085,5.5303819180324085,5.5303819180324085,5.530596540657643,5.635711951484761,5.679775911856803,5.671753181280072,6.192911020245707,6.727222296316643,6.7421966803875275,7.578116581579126,8.30847887721782,9.098296591524788,,,5.331192567459968,"rgba(38, 166, 154, 0.5)",0.13811641518625026,5.316153845766071,0.8242767818756854,53.861775549332656,-2.1960596968492965,True,False,True,False,True,2.60456044424706,0.0,0.0,0.0,0.0,0,0.9899683210137279,0.9868004223864838,False,False,False,False,0.020485575447970028,-0.03764067074728655,False,False,False,False,-25256.0,-23804.144877355873,False,False,False,False,120.8859186771028,False,False,False,False
2025-07-02 16:00:00+00:00,5.43,5.43,5.43,5.43,0.0,,,,,,,,,,,,,,5.281366444279714,5.286823330923115,5.3584961977186305,5.312864189034183,5.312864189034183,5.312864189034183,5.331815157245922,5.367127102751422,5.367127102751422,5.367127102751422,5.373211435804304,5.349537139894835,5.335699807458984,5.191138867360496,5.191135283751742,5.198038880956815,5.198038880956815,5.3622898781630735,5.552971935579397,5.556349547459861,5.689122847262303,5.67235475457029,5.67235475457029,7.232195405577374,8.848794805292647,9.082268166939116,,,,,,,,,,,,,,,,,,5.239641649763354,5.234080944350759,5.355613587387999,5.355613587387999,5.355613587387999,5.348315655728648,5.288081842435657,5.355401878417249,5.355401878417249,5.355401878417249,5.355401878417249,5.34032191632343,5.319700320841009,5.317951487973906,5.212993371882621,5.240266270413065,5.5303819180324085,5.5303819180324085,5.5303819180324085,5.530596540657643,5.635711951484761,5.679775911856803,5.671753181280072,6.192911020245707,6.727222296316643,6.7421966803875275,7.578116581579126,8.30847887721782,9.098296591524788,,,5.331192567459968,"rgba(38, 166, 154, 0.5)",0.13759491400526738,5.316153845766071,0.8274008894657994,57.585813293189275,0.9952645569146483,True,False,True,False,True,2.60456044424706,0.0,0.0,0.0,0.0,0,0.9825765575501588,0.9741288278775082,False,False,False,False,0.020485575447970028,-0.008577547649658263,False,False,False,False,-25256.0,-23826.65425910229,False,False,False,False,119.01171838753531,False,False,False,False
2025-07-02 17:00:00+00:00,5.43,5.43,5.43,5.43,0.0,,,,,,,,,,,,,,5.281366444279714,5.286823330923115,5.3584961977186305,5.312864189034183,5.312864189034183,5.312864189034183,5.331815157245922,5.367127102751422,5.367127102751422,5.367127102751422,5.373211435804304,5.349537139894835,5.335699807458984,5.191138867360496,5.191135283751742,5.198038880956815,5.198038880956815,5.3622898781630735,5.552971935579397,5.556349547459861,5.689122847262303,5.67235475457029,5.67235475457029,7.232195405577374,8.848794805292647,9.082268166939116,,,,,,,,,,,,,,,,,,5.239641649763354,5.234080944350759,5.355613587387999,5.355613587387999,5.355613587387999,5.348315655728648,5.288081842435657,5.355401878417249,5.355401878417249,5.355401878417249,5.355401878417249,5.34032191632343,5.319700320841009,5.317951487973906,5.212993371882621,5.240266270413065,5.5303819180324085,5.5303819180324085,5.5303819180324085,5.530596540657643,5.635711951484761,5.679775911856803,5.671753181280072,6.192911020245707,6.727222296316643,6.7421966803875275,7.578116581579126,8.30847887721782,9.098296591524788,,,5.331192567459968,"rgba(38, 166, 154, 0.5)",0.137657624639459,5.316153845766071,0.8270239627634464,60.06850512242703,3.1523725190202967,True,False,True,False,True,2.60456044424706,0.0,0.0,0.0,0.0,0,0.9824654622741765,0.9803400637619555,False,False,False,False,0.020485575447970028,0.005954013899155883,False,False,False,False,-25256.0,-23848.814658185976,False,False,False,False,117.16657546679832,False,False,False,False
2025-07-02 18:00:00+00:00,5.43,5.43,5.43,5.43,0.0,,,,,,,,,,,,,,5.281366444279714,5.286823330923115,5.3584961977186305,5.312864189034183,5.312864189034183,5.312864189034183,5.331815157245922,5.367127102751422,5.367127102751422,5.367127102751422,5.373211435804304,5.349537139894835,5.335699807458984,5.191138867360496,5.191135283751742,5.198038880956815,5.198038880956815,5.3622898781630735,5.552971935579397,5.556349547459861,5.689122847262303,5.67235475457029,5.67235475457029,7.232195405577374,8.848794805292647,9.082268166939116,,,,,,,,,,,,,,,,,,5.239641649763354,5.234080944350759,5.355613587387999,5.355613587387999,5.355613587387999,5.348315655728648,5.288081842435657,5.355401878417249,5.355401878417249,5.355401878417249,5.355401878417249,5.34032191632343,5.319700320841009,5.317951487973906,5.212993371882621,5.240266270413065,5.5303819180324085,5.5303819180324085,5.5303819180324085,5.530596540657643,5.635711951484761,5.679775911856803,5.671753181280072,6.192911020245707,6.727222296316643,6.7421966803875275,7.578116581579126,8.30847887721782,9.098296591524788,,,5.331192567459968,"rgba(38, 166, 154, 0.5)",0.13842720140870682,5.316153845766071,0.8224261783476877,61.72363300858552,4.710259245734662,True,False,True,False,True,2.60456044424706,0.0,0.0,0.0,0.0,0,0.9757281553398061,0.9951456310679614,False,False,False,False,0.020485575447970028,0.013219794673562955,False,False,False,False,-25256.0,-23870.631485190843,False,False,False,False,115.3500394130495,False,False,False,False
2025-07-02 19:00:00+00:00,5.43,5.43,5.305,5.31,447.0,,,,,,,,,,,,,,5.2980335931700075,5.301847905282331,5.357019824504386,5.316163129421557,5.316163129421557,5.316163129421557,5.333233448584967,5.366447205136506,5.366447205136506,5.366447205136506,5.372326115224372,5.349507976080788,5.335919345851311,5.193060013670539,5.19305642133275,5.19941628736622,5.19941628736622,5.3621739130434785,5.551420986000666,5.554775667608907,5.68688318434878,5.670375098524298,5.670375098524298,7.226056765662132,8.839511689626654,9.07261752501218,,,,,,,,,,,,,,,,,,5.291328014184397,5.2831874999999995,5.354652490647764,5.354652490647764,5.354652490647764,5.348317936874518,5.291093406388611,5.355225795066128,5.355225795066128,5.355225795066128,5.355225795066128,5.3405114027197165,5.320340941321717,5.318628120173381,5.214754923371089,5.241224437171477,5.528985892619215,5.528985892619215,5.528985892619215,5.529199085191538,5.633662129529159,5.6775354867328005,5.669812662192391,6.1895095459910525,6.722403644693233,6.737337892742122,7.571167794920413,8.30013481273147,9.08862526925147,,,5.336777588808713,#000000,0.1384301300319316,5.324628950923138,-0.10567750618860278,56.21958040933629,4.710259245734662,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.947844598190527,0.9952102182011711,False,False,False,False,-0.036429940931977885,-0.011605073129207465,False,False,False,False,-25703.0,-23899.04029937393,False,False,False,False,120.49189926711075,False,False,False,False
2025-07-03 14:00:00+00:00,5.575,5.87,5.575,5.87,2721.0,,,,,,,,,,,,,,5.58334587853295,5.582748113967627,5.551613487409451,5.480827022718215,5.480827022718215,5.480827022718215,5.483728817122914,5.439578607592138,5.439578607592138,5.439578607592138,5.44342974305283,5.40376330373449,5.377603653963342,5.233124872760587,5.233120509623297,5.229654044081951,5.229654044081951,5.381888513393963,5.561133927606699,5.564325188781013,5.690144502405624,5.674007146873296,5.674007146873296,7.1977692478144935,8.790773658346701,9.021488207054885,,,,,,,,,,,,,,,,,,5.648334699080398,5.636591332092529,5.540454942415807,5.540454942415807,5.540454942415807,5.534563998922124,5.403202446273435,5.410059359625773,5.410059359625773,5.410059359625773,5.410059359625773,5.394774745605917,5.37444038179148,5.372713671463668,5.2556397942298005,5.268387439777176,5.539808917371446,5.539808917371446,5.539808917371446,5.5400110071396185,5.639404843832041,5.681255670622183,5.673401643767022,6.179510860962104,6.702600414902825,6.717272897353273,7.537666771575961,8.257481344170337,9.03735627874566,,,5.482534244170709,"rgba(0, 255, 0, 1.0)",0.15318063293400705,5.517225384680062,2.3029975040769015,63.78944241638099,5.768249961011492,True,False,True,False,True,11.790782219625797,0.0,0.0,0.0,0.0,0,0.9512807634354596,0.9537920642893017,False,False,False,False,0.29503077459009713,0.14171285073044484,False,False,False,False,-22982.0,-23884.82262031387,False,False,False,False,160.80985431723306,False,False,False,False
2025-07-03 15:00:00+00:00,5.855,6.15,5.855,6.15,1106.0,,,,,,,,,,,,,,5.675460904617939,5.674426374403395,5.631720500193125,5.553959033167304,5.553959033167304,5.553959033167304,5.553267094726744,5.4814107396650815,5.4814107396650815,5.4814107396650815,5.48447868358962,5.43592871891552,5.402832543711223,5.255532358134086,5.2555275598346665,5.246937859229546,5.246937859229546,5.39474382780323,5.569772102453056,5.5728935236702375,5.6957100204612825,5.67943241546521,5.67943241546521,7.188779570464403,8.773199492210072,9.002907502526728,,,,,,,,,,,,,,,,,,5.741912453674569,5.73091500582152,5.618841212625353,5.618841212625353,5.618841212625353,5.61300530334202,5.4593654398329425,5.442653989251753,5.442653989251753,5.442653989251753,5.442653989251753,5.426743524304024,5.405903553725948,5.404135631991517,5.278705178587023,5.284358584368817,5.5489224540390865,5.5489224540390865,5.5489224540390865,5.549119625927535,5.646261924455472,5.687111929097276,5.6787428558053605,6.178279362922713,6.697135573621585,6.711698457771723,7.526506432891492,8.242459448087585,9.018715417139427,,,5.542655058821103,"rgba(0, 255, 0, 1.0)",0.18115241703591778,5.591341830963984,3.0839123108429147,70.64215522696082,11.824082202467466,True,False,True,False,True,16.664523754621133,0.0,0.0,0.0,0.0,0,0.9935707220573692,0.9268051434223543,False,False,False,False,0.34282817706212826,0.24227051389628657,False,False,False,False,-21876.0,-23853.678083564817,False,False,False,False,175.46396510301238,False,False,False,False
