date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_861,aVWAP_peak_845,aVWAP_peak_789,aVWAP_peak_768,aVWAP_peak_752,aVWAP_peak_700,aVWAP_peak_668,aVWAP_peak_643,aVWAP_peak_624,aVWAP_peak_590,aVWAP_peak_562,aVWAP_peak_534,aVWAP_peak_514,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_400,aVWAP_peak_360,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_208,aVWAP_peak_180,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_43,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_697,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_569,aVWAP_valley_530,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_458,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_333,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_175,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_837,aVWAP_OB_bull_697,aVWAP_OB_bull_420,aVWAP_OB_bull_333,aVWAP_OB_bull_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 00:00:00+00:00,74.6734667501,75.2078382322,73.8657741505,75.2078382322,24159,,,,,,,,,76.23627323291511,74.26230892518711,74.56897118507396,75.8872392859579,75.83471071906719,75.67092291056271,75.67272163333614,75.50370841015945,75.26589962530507,74.71749759699001,74.43112020378673,74.24668244258126,73.16595421099171,72.77484173934516,72.60029905828597,71.89370139502306,71.45559659065955,70.88999188292043,70.3615753710619,69.54682047849676,69.04849129783774,69.069780686043,69.0314653005695,,,,,,,,,,,,74.70930845467828,75.52678329877003,75.7645173052306,75.68063489566265,75.57407884838682,75.39718380600856,75.13344553103731,74.58011904677537,74.26409576185868,73.94046836724218,73.39638946447067,72.97131364384869,71.99641411972333,71.7265121356805,71.01900264670124,70.652545666521,69.66490351806111,69.27012584520683,69.03641457369297,69.07276263874651,69.01834143470671,,,74.58011904677537,73.94046836724218,71.99641411972333,75.23407703383748,#000000,4.128819077884562,75.23407703383748,-0.13577981334670364,53.68926465887196,9.376936886855894,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8868659292776081,1.0263195587935507,False,False,False,False,0.05016753040008187,0.0762026286523248,False,False,False,False,-44747,109365.83374245229,False,False,False,False,44753.5709096775,False,False,False,False
2024-08-02 00:00:00+00:00,73.6344110903,74.7526328956,73.2385803627,73.6344110903,31100,,,,,,,,,75.79075681401767,74.24853203945422,74.5618253817396,75.87059353631876,75.82341771448904,75.66142002965063,75.66360593597736,75.49621517133075,75.25983099460461,74.71415933229149,74.42904264508867,74.24539834511503,73.16798781663526,72.77776962427833,72.6035970438282,71.89848878984995,71.46120048677864,70.89660256387623,70.36895467091588,69.55522838356698,69.05717443927857,69.07772875651446,69.03876910240378,,,,,,,,,,,,74.67112716559745,75.51226274975215,75.75383747595173,75.67126690392179,75.56610570019247,75.39040356426203,75.1280668811982,74.57738256192403,74.26271806871443,73.94025667218,73.3978341186759,72.97380864256397,72.00099729928183,71.73162162571622,71.02539073498077,70.65955050160949,69.6731661593709,69.27880824228583,69.04479067746468,69.08040109293277,69.02574762603767,,,74.57738256192403,73.94025667218,72.00099729928183,75.20262853332386,#000000,4.134957394963083,75.20262853332386,-0.37925842837804036,49.994767310665154,5.781016449824548,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9037610085480818,1.0240117837123246,False,False,False,False,0.04398006870604044,0.060091348679182616,False,False,False,False,-75847,102102.58536039534,False,False,False,False,44218.13675635681,False,False,False,False
2024-08-05 00:00:00+00:00,72.0708797165,72.5260850532,71.0813028976,72.2094204711,32059,,,,,,,,,75.1560152664934,74.16516338853589,74.53378380329922,75.83695653776073,75.80020390314205,75.64097290537633,75.64399573032955,75.47920393570578,75.24475267022221,74.70267929082624,74.41930923011044,74.23704481766289,73.16422977118032,72.77534878085282,72.6017065505598,71.89847454731088,71.46222834911258,70.89887136231697,70.37224650153459,69.55989969907772,69.06242314391427,69.08252015201626,69.04319840051663,,,,,,,,,,,,74.54593189226176,75.47975361781486,75.73146899400746,75.65116393824152,75.54841987392892,75.37441485979254,75.11387281751843,74.56668221587294,74.2540947141939,73.93343287927341,73.39316760143414,72.97074135084543,72.000725792923,71.73201564437903,71.02738587274341,70.66230749726726,69.67764731455839,69.283878680229,69.04986356168781,69.0850046258086,69.03024723875079,,,74.56668221587294,73.93343287927341,72.000725792923,75.1444419792717,"rgba(239, 83, 80, 0.5)",4.1559404324890385,75.1444419792717,-0.7395587864407651,45.461250179082384,1.5330194581022099,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.915469536756418,1.020825780465809,False,False,False,False,-0.14021283794333722,-0.0400607446320773,False,False,False,False,-107906,93866.95456194847,False,False,False,False,43741.307863950664,False,False,False,False
2024-08-06 00:00:00+00:00,72.1203585574,72.7240004169,71.5760913071,71.9620262664,25459,,,,,,,,,74.81067797774303,74.10980911294278,74.51397841998529,75.81229718793294,75.78311840941122,75.62595397100807,75.6295848887973,75.46673280197476,75.23375106786584,74.69442580503565,74.41238436431696,74.23114879550711,73.16183875346557,72.77397196682442,72.60073379771599,71.89895040939372,71.46350816844794,70.90111238174,70.37527421450432,69.56398803921105,69.06694059588439,69.08664748113199,69.04701058431418,,,,,,,,,,,,74.4628175344233,75.45610228611278,75.7150222694192,75.63639217616227,75.5354381889304,75.36271635276246,75.10354824471237,74.55902591722305,74.24800402123736,73.92869925250216,73.39008998636675,72.96887407074682,72.00100296672392,71.7328066525911,71.02941482976597,70.66492658389511,69.68158906967147,69.28827177879221,69.05422868484776,69.08897087710685,69.03411841941868,,,74.55902591722305,73.92869925250216,72.00100296672392,75.10858904989985,"rgba(239, 83, 80, 0.5)",4.169029623008489,75.10858904989985,-0.7167688317703679,42.54596228145431,-1.1097101642376686,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9261965947217448,0.9841116526404825,False,False,False,False,-0.11079587373259432,-0.07542830918233581,False,False,False,False,-82447,86952.68183402893,False,False,False,False,43024.35461438398,False,False,False,False
2024-08-07 00:00:00+00:00,71.6948405253,72.516189285,71.4276547842,72.516189285,16818,,,,,,,,,74.60455340364886,74.0702508609411,74.4996573410207,75.79504384783732,75.77111799052585,75.61536664688813,75.61942396925039,75.45790408825118,75.225917581625,74.68844945531167,74.40731091027433,74.2267889544446,73.15986408284819,72.77269313288438,72.5997311566567,71.89892522279348,71.4640263833224,70.90227792910129,70.37697413602277,69.5664091931846,69.06966509566267,69.08913569479277,69.04931201093625,,,,,,,,,,,,74.40517803080512,75.43944785412582,75.70345411333449,75.62597981954607,75.52626267743864,75.35441356008943,75.09617085131619,74.55345265410016,74.24350473993782,73.92513233752899,73.38764309325931,72.96725873378084,72.00084369318198,71.73299430218272,71.03043758989196,70.66634692390436,69.68391078611319,69.29090192219682,69.05686256084417,69.09136201811562,69.03645630126465,,,74.55345265410016,73.92513233752899,72.00084369318198,75.08514301981342,"rgba(239, 83, 80, 0.5)",4.1655622878107375,75.08514301981342,-0.8138883205357699,40.0444908505176,-3.38968038348807,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9287014386207819,0.9771202230838427,False,False,False,False,-0.12589758254969138,-0.1006629458660136,False,False,False,False,-99265,79650.02764445917,False,False,False,False,41996.65443342774,False,False,False,False
2024-08-08 00:00:00+00:00,72.2490035439,72.6547300396,71.6541689181,71.9323389619,23978,,,,,,,,,74.38415887624473,74.02377550108065,74.48186299786107,75.77260993041253,75.75547273987003,75.60160459251927,75.6062111742792,75.44646299476695,75.21582902877243,74.68089722077205,74.40098512113534,74.22140865166861,73.15773048925644,72.7714995116206,72.59891262135314,71.89945586006674,71.46530614964321,70.90445440229433,70.37988401218975,69.57030846560951,69.07396297678741,69.09306426970758,69.05294130398175,,,,,,,,,,,,74.33675704775617,75.4179903268044,75.68839310236318,75.61243998763459,75.51435270001262,75.3436819994561,75.0867072361585,74.54645259947196,74.23794708031342,73.9208268287189,73.38487417539886,72.96561040073705,72.0011892077035,71.73381858297223,71.03241617822012,70.66887620368873,69.68767322219891,69.295085351613,69.06101599753819,69.09513793753473,69.04014137323436,,,74.54645259947196,73.9208268287189,72.0011892077035,75.05772961288426,"rgba(239, 83, 80, 0.5)",4.139917457814745,75.05772961288426,-0.6784497752925833,39.704287308178294,-3.7300974771278987,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9267329173292894,0.9800498341226659,False,False,False,False,-0.1104231906348705,-0.10554306825044205,False,False,False,False,-75287,73574.06577604901,False,False,False,False,41290.040534077634,False,False,False,False
2024-08-09 00:00:00+00:00,72.0906712529,72.9120200125,71.5661955389,72.3479612258,27295,,,,,,,,,74.1779118855977,73.97368502097001,74.4619690806589,75.74743539239499,75.73784666786273,75.58608923031125,75.59130978164968,75.43355070773762,75.2044398439078,74.67236807087073,74.39383979119539,74.21532944252284,73.15532220246887,72.77015512727344,72.59799301333328,71.90006520918007,71.46676481514189,70.90693004616752,70.38319174591928,69.57473923376992,69.07884673946602,69.09752947076339,69.0570672637403,,,,,,,,,,,,74.26395591057695,75.39393366079413,75.67142259429613,75.59717259596769,75.50091290448898,75.33156808567273,75.07602260729345,74.5385466848941,74.23166825379627,73.9159618780921,73.38174728723142,72.96375126221291,72.0015887151915,71.73476081597873,71.03466736705933,70.67175206800593,69.69194864403526,69.2998388186241,69.06573612507688,69.09943007870021,69.04433060900938,,,74.5385466848941,73.9159618780921,72.0015887151915,75.02928243854686,"rgba(239, 83, 80, 0.5)",4.089008470435628,75.02928243854686,-0.7186610658534034,39.23159121322979,-4.345928730753101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377051419724026,0.9624960947958042,False,False,False,False,-0.10326427501289356,-0.1044036716316678,False,False,False,False,-102582,66665.98476522356,False,False,False,False,40741.2154150942,False,False,False,False
2024-08-12 00:00:00+00:00,70.3688075881,72.4568146758,70.1362570356,72.2885866166,25325,,,,,,,,,73.92200718586663,73.89988323248063,74.43421295244953,75.71660484026127,75.71615881485211,75.56676785576892,75.57275378401604,75.41725497533722,75.18976524631222,74.66069942197507,74.38365753017138,74.20639286440404,73.15032970893765,72.76634138674973,72.59464216421775,71.8982902333738,71.4658705996374,70.90707342113532,70.38421445821734,69.57695273964593,69.08161826457174,69.10005442811855,69.05942013673268,,,,,,,,,,,,74.16401891421874,75.36367602686425,75.65043680398223,75.57817300685748,75.48404727344654,75.31614205217278,75.06207915309507,74.52752815938707,74.2224670412573,73.90834569363146,73.37594932566445,72.95936746914215,71.99959744627671,71.73332994405821,71.03458201295639,70.67230474405214,69.69399915903887,69.3024060649144,69.06842217459362,69.10185648243818,69.04672552361325,,,74.52752815938707,73.90834569363146,71.99959744627671,74.99241671353863,"rgba(239, 83, 80, 1.0)",4.059007269041775,74.99241671353863,-1.1390985083232301,36.562797263764956,-7.070124823955162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9209066077434248,0.9700433823576957,False,False,False,False,-0.1837418901305292,-0.14407278088109848,False,False,False,False,-127907,59035.67163717558,False,False,False,False,40136.6579478356,False,False,False,False
2024-08-13 00:00:00+00:00,71.675048989,71.9323389619,69.7156868876,70.4855776527,27191,,,,,,,,,73.69886790398496,73.82771137712967,74.40592498909241,75.68477562166692,75.69367960814353,75.54674344231887,75.55351510000116,75.40036291500655,75.1745708137468,74.64866092871969,74.3731777192691,74.19720955349783,73.1452918371717,72.76254065241282,72.59132823286905,71.89664299654163,71.46515480858946,70.90745697982338,70.38552712810156,69.57952386006815,69.08477249272757,69.10293040200258,69.06209736609667,,,,,,,,,,,71.10769161283334,74.06710721134692,75.33252925182455,75.62868944811008,75.55847750440749,75.46655979940566,75.30015816904934,75.04765302817535,74.51617338530203,74.21301129004954,73.90054754594243,73.37006753861719,72.9549683057081,71.99772139100543,71.73204668101069,71.03472316680379,70.67312198458265,69.69639783086804,69.30535013620839,69.07147821972865,69.10462065179033,69.04944946531653,,,74.51617338530203,73.90054754594243,71.99772139100543,74.80165149147672,"rgba(239, 83, 80, 0.5)",4.012641964905418,74.80165149147672,-0.7791880087538315,37.841198438210895,-7.070124823955162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9075319439244598,0.9900673730941406,False,False,False,False,-0.22492434881881165,-0.18449856484995508,False,False,False,False,-100716,52770.900200423595,False,False,False,False,39628.98508713616,False,False,False,False
2024-08-14 00:00:00+00:00,71.1109902022,71.7641109026,70.8732938503,71.0911986658,20847,,,,,,,,,73.55850477511561,73.77761075163876,74.38547901760415,75.66141542701946,75.67712126928507,75.53199880503465,75.53934374894577,75.38792617296248,75.16340126086355,74.63985360741786,74.36553514468882,74.19052700453368,73.14171373864042,72.75988708857817,72.58903930461058,71.89561083199855,71.464824842507,70.90795756736932,70.38672725695372,69.58167160122649,69.08735317462852,69.10528533883716,69.0642871599572,,,,,,,,,,,71.1692168530651,74.00023449682381,75.30974746973413,75.6126749775395,75.54397161250952,75.45367974337006,75.28839714809823,75.0370592154252,74.50787874102213,74.20612968475126,73.89490015964788,73.36585996223177,72.95186742005815,71.99651664458068,71.73128897776365,71.03504056973568,70.67395021167611,69.69841554633118,69.30777786435635,69.0739777596494,69.10688438357725,69.05167652183404,,,74.50787874102213,73.89490015964788,71.99651664458068,74.78055251190818,"rgba(239, 83, 80, 0.5)",3.967708488906679,74.78055251190818,-0.9248568336025484,37.89118381409036,-7.070124823955162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303138011069794,0.983774738523276,False,False,False,False,-0.18182606906516566,-0.18316231695756036,False,False,False,False,-121563,45934.27666315208,False,False,False,False,38892.436652346514,False,False,False,False
2024-08-15 00:00:00+00:00,72.1104627892,72.7932707942,71.395988326,72.1599416302,28939,,,,,,,,,73.45102518424838,73.73354369120939,74.36511072512667,75.63556530375952,75.65871498123575,75.51572924627703,75.52369496074755,75.3743074533912,75.15134731579215,74.63075085160645,74.35786639398259,74.18396853161913,73.13899138668704,72.75828427328806,72.58788382362809,71.89606213223772,71.4661706669544,70.91037447556472,70.39002450537075,69.58615949365199,69.09233048756515,69.10983901804664,69.06849991021619,,,,,,,,,,,71.51910384443296,73.9396231670671,75.28507719234392,75.59493285037762,75.52795195949953,75.43952048498831,75.275597625443,75.02573093667155,74.49942107373573,74.19936224257948,73.88960785825682,73.36238271467406,72.94972256641755,71.99674721143555,71.73209065515995,71.03722098568625,70.67678910671131,69.70273877500807,69.3126095809169,69.07879071994664,69.111263065169,69.05595395703662,,,74.49942107373573,73.88960785825682,71.99674721143555,74.77523076209681,"rgba(239, 83, 80, 0.5)",3.9254137018819883,74.77523076209681,-0.6788502245302764,40.075044922873076,-7.070124823955162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9354495823613309,0.9548523460266509,False,False,False,False,-0.11548847398528138,-0.14932539547142087,False,False,False,False,-92624,40500.61875479318,False,False,False,False,38502.10580323489,False,False,False,False
2024-08-16 00:00:00+00:00,72.4469189077,72.8180102147,71.6453616844,72.1104627892,37035,,,,,,,,,73.35213095930472,73.68703441636217,74.34186276070906,75.60489877169438,75.63676525608297,75.49635900761022,75.50505296507652,75.35811557323619,75.13707853223839,74.6201254322805,74.34900544327492,74.17644886461679,73.1362064561779,72.75687496502411,72.58702645824468,71.89721053583526,71.46843516033199,70.91398004641934,70.39472578608435,69.59234276671042,69.09910573891739,69.11604176776878,69.07423501586426,,,,,,,,,,,71.77387991301673,73.8754558520013,75.25603530670317,75.57379401053619,75.50887107759871,75.42266721760171,75.26040665840901,75.01235993091792,74.48959430264266,74.19159816674401,73.88364537896565,73.35867335037253,72.94764698765401,71.99761997479138,71.73367642010696,71.04053032929502,70.68092299142293,69.70871662994251,69.31921840791611,69.08534130880518,69.1172284084271,69.06177540738756,,,74.48959430264266,73.88364537896565,71.99761997479138,74.76307466936488,"rgba(239, 83, 80, 0.5)",3.8761758509766757,74.76307466936488,-0.5975362962651162,42.21796767042183,-7.070124823955162,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9388726105258879,0.9568580685247338,False,False,False,False,-0.10389145091193291,-0.1266084231916769,False,False,False,False,-55589,36732.398411467955,False,False,False,False,38444.57224232372,False,False,False,False
2024-08-19 00:00:00+00:00,72.7338961851,73.2187888263,72.1104627892,72.1896289348,25150,,,,,,,,,73.31539865847829,73.66544148078466,74.32929232543013,75.58678013374444,75.62372211133594,75.48490476340473,75.4940207855612,75.34858795252168,75.12877308158507,74.6141527381421,74.34415380437939,74.17241723002537,73.1351936340554,72.75672975530193,72.58723213077074,71.89872098929561,71.47067049909857,70.91709217442435,70.39854534228182,69.59711864848006,69.10424028089781,69.12074644639965,69.07858017159487,,,,,,,,,,,71.93903258340083,73.84464444514263,75.23915889541297,75.56126171265618,75.49757977472615,75.4127225843686,75.25150808034711,75.00463198764925,74.48413529515557,74.18742754874219,73.88060029648857,73.35708109846514,72.9470813374799,71.99895105232936,71.73547123094139,71.04344865944867,70.68438036210964,69.71335937892835,69.32426554004768,69.09030397404571,69.12175375849063,69.06618403241251,,,74.48413529515557,73.88060029648857,71.99895105232936,74.75849515971136,"rgba(239, 83, 80, 0.5)",3.793402418941722,74.75849515971136,-0.5337158442515532,44.24637574032683,-11.464288592439424,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9447652117245947,0.9537620956460471,False,False,False,False,-0.06742571838550052,-0.0970170707885887,False,False,False,False,-30439,34098.225924743725,False,False,False,False,37923.216468114944,False,False,False,False
2024-08-20 00:00:00+00:00,72.4469189077,72.6299906191,71.9521304982,72.625042735,21444,,,,,,,,,73.27162521343548,73.64151828548385,74.31650501034336,75.56969236053907,75.61139670973856,75.47401743481358,75.48353521305302,75.33947237156542,75.12074211595844,74.60818321421316,74.339183208551,74.16820278759597,73.1336712076292,72.75599042152109,72.58680752747813,71.8994436462485,71.47203199484167,70.91922218911003,70.40130314335566,69.60072627257188,69.10818661866526,69.12436137695005,69.0819237392975,,,,,,,,,,,71.99297180970777,73.8121491907358,75.2230230090051,75.54939022865311,75.48685112601848,75.40323490812897,75.24295563713547,74.99710897402238,74.47861862505208,74.1830765682103,73.87726941514906,73.35503336355784,72.94596257391851,71.99951596992,71.73644420315912,71.04540886686571,70.68681326061329,69.716849130326,69.32811720592535,69.09412015841059,69.12523111419745,69.06957758135319,,,74.47861862505208,73.87726941514906,71.99951596992,74.74810873230771,"rgba(239, 83, 80, 0.5)",3.689089740976788,74.74810873230771,-0.6237825550967526,45.02417615558612,-10.554465663907152,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9339032819621194,0.9693225638459941,False,False,False,False,-0.09887628158177816,-0.09794667618518343,False,False,False,False,-51883,30726.41314338123,False,False,False,False,37276.972685051616,False,False,False,False
