date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_679,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_614,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_540,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_259,aVWAP_peak_201,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_96,aVWAP_peak_56,aVWAP_peak_16,aVWAP_peak_13,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_855,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_627,aVWAP_valley_577,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_478,aVWAP_valley_459,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_303,aVWAP_valley_279,aVWAP_valley_254,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_124,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_837,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 00:00:00+00:00,1.23,1.26,1.21,1.23,321391,,,,,,,,,,,,,,,,,1.7632738769994154,1.884266878825346,1.9214707839640615,1.9969175074277061,2.042358253007354,2.1166814913667973,2.1892456401212863,2.1256709192015877,2.0987707725653166,2.1008674501831757,2.240780236423328,2.5413114359818683,2.7963968607118495,2.988814496542265,3.2570631245611263,3.664941091515174,3.9418608053449002,4.005348805328855,,,,,,,,,,,,,,1.852097133516214,1.9432488361313147,2.027603384264295,2.0453507767132106,2.2065328761902174,2.141330689491389,2.1243026946513432,2.177951260961561,2.2475871554014843,2.6453602825940976,2.935085721337127,3.060576526133291,3.1016934916145344,3.3137183917215998,3.825368963525118,,,2.6453602825940976,1.884266878825346,1.9969175074277061,2.5413114359818683,3.664941091515174,2.0623154308703198,"rgba(255, 26, 202, 1.0)",0.3403578932470201,2.0623154308703198,-2.4454124537263304,27.85577396114908,-18.0946632652518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8876311330617542,1.0895249768677076,False,False,False,False,-0.34282825441539394,-0.34186083097706166,False,False,False,False,19212525,25306110.984171495,False,False,False,False,603203.7300214436,False,False,False,False
2024-01-29 00:00:00+00:00,1.36,1.38,1.2001,1.23,670672,,,,,,,,,,,,,,,,,1.74862674110324,1.8708185388257792,1.908062243917741,1.986107173107575,2.0338365223437105,2.1090752710851004,2.184562074417737,2.121791978845735,2.095519236545875,2.097615423568169,2.2374752857242584,2.537507488079233,2.79222284216066,2.9844754671995495,3.2526435202462114,3.6600702610107043,3.9369419901175946,4.000364110683714,,,,,,,,,,,,,,1.8384987665157404,1.9312631008836505,2.018032896541084,2.0371044574535833,2.201305235669898,2.137263340231688,2.121061139712246,2.174699679715262,2.244277890744661,2.64139315340247,2.9307762359146228,3.056242177522159,3.097391172822076,3.309253863732956,3.8204280174699137,,,2.64139315340247,1.8708185388257792,1.986107173107575,2.537507488079233,3.6600702610107043,2.0548498498476366,"rgba(255, 26, 202, 1.0)",0.33997445585026725,2.0548498498476366,-2.0438295815779313,31.35523254485881,-18.0946632652518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8546420334658226,1.1134746552823986,False,False,False,False,-0.31092862738322763,-0.32639472918014467,False,False,False,False,19883197,25093447.690674573,False,False,False,False,605849.5445304066,False,False,False,False
2024-01-30 00:00:00+00:00,1.36,1.44,1.3,1.38,720979,,,,,,,,,,,,,,,,,1.7357109595517477,1.8583670449792165,1.895526317808714,1.9757519643231534,2.0255565183485014,2.101594604235561,2.1798873782695236,2.117935400754053,2.0922898576984,2.094384856459157,2.234152011906827,2.5336213149454445,2.787922637517115,2.97998394136818,3.2480447314799505,3.6549749434016956,3.93178171585562,3.9951319500320976,,,,,,,,,,,,,,1.8260338988089204,1.919945308799848,2.00878339515045,2.0290821115998727,2.1960865598628345,2.1332152319988436,2.117833273661715,2.17144598826511,2.2409486432724615,2.6373248309121182,2.9263207965677362,3.0517483937050334,3.0929266572569816,3.3046042015667005,3.815250548479779,,,2.6373248309121182,1.8583670449792165,1.9757519643231534,2.5336213149454445,3.6549749434016956,2.0477265662877455,"rgba(255, 26, 202, 1.0)",0.342850688485016,2.0477265662877455,-2.005906913375797,33.688204933998634,-20.69015620706181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8386511120106969,1.1159238950428731,False,False,False,False,-0.26534249310091595,-0.2958686111405303,False,False,False,False,19883197,24889124.13417753,False,False,False,False,610364.4251370573,False,False,False,False
2024-01-31 00:00:00+00:00,1.31,1.4593,1.31,1.36,596427,,,,,,,,,,,,,,,,,1.7254808747169155,1.8483839865805651,1.885456855695753,1.967349638232234,2.018790549950602,2.095462209214235,2.176027980762767,2.114745680020863,2.0896147181604863,2.0917087509380092,2.2314002424964787,2.530407044098471,2.7843676938629915,2.9762713397215736,3.2442434277654413,3.6507642842284564,3.927517093019677,3.990808031084351,,,,,,,,,,,,,,1.816061931810779,1.9108075004890641,2.001247901295622,2.0225217071507635,2.1917829945503366,2.1298686006106307,2.1151595005774952,2.168751215381265,2.238191981820916,2.633960733054424,2.922637970061996,3.0480338077012936,3.08923608285538,3.300760941160533,3.810971969505133,,,2.633960733054424,1.8483839865805651,1.967349638232234,2.530407044098471,3.6507642842284564,2.041940741022789,"rgba(255, 26, 202, 1.0)",0.3466671171169039,2.041940741022789,-2.1113647787250684,34.35151917577713,-20.085965935366097,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.851805391578119,1.105236619441165,False,False,False,False,-0.2571329246724602,-0.27650076790649525,False,False,False,False,19286770,24669423.97205292,False,False,False,False,609817.8594454081,False,False,False,False
2024-02-01 00:00:00+00:00,1.36,1.45,1.34,1.34,701037,,,,,,,,,,,,,,,,,1.714876632518931,1.83769115656658,1.874604080224426,1.9581339023464517,2.0112897780205747,2.088609383006458,2.1716674865068892,2.1111466090694164,2.0865959743789593,2.0886885690734998,2.2282747431816636,2.5267270460387636,2.7802805425091974,2.971992564325209,3.2398505487022025,3.6458855154379988,3.922568364060449,3.9857891865887125,,,,,,,,,,,,,,1.8054507715118606,1.9008842887992845,1.9929287094814403,2.0152416053403033,2.1869225753286,2.1260910762455,2.1121380742127895,2.165698188246413,2.235060125851492,2.6301018872644253,2.9183962141958073,3.0437491586226217,3.0849770832709886,3.2963175809410266,3.806010142805228,,,2.6301018872644253,1.83769115656658,1.9581339023464517,2.5267270460387636,3.6458855154379988,2.0355996864955768,"rgba(255, 0, 0, 1.0)",0.3480422465814469,2.0355996864955768,-1.9411427581894907,36.321963184846645,-18.197520430966996,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8549502863802039,1.1035183853611368,False,False,False,False,-0.25135342840527586,-0.26392709815588555,False,False,False,False,19987807,24485831.14961947,False,False,False,False,613395.0806436273,False,False,False,False
2024-02-02 00:00:00+00:00,1.3,1.4,1.27,1.4,555023,,,,,,,,,,,,,,,,,1.7054991114258118,1.8284952812615247,1.8653294528723232,1.950301044173101,2.0049201965633143,2.082823054810371,2.167988912578667,2.108089345978068,2.0840218744174863,2.08611379448638,2.2256419639581515,2.523678222062824,2.776923290917863,2.9684939267657313,3.2362753868263154,3.6419357392345626,3.9185717474092723,3.9817380696537756,,,,,,,,,,,,,,1.796269147160375,1.892408295982235,1.9858666645574068,2.00905818859552,2.182831516264784,2.122887942178406,2.109568114160633,2.1631137529474787,2.2324232822710064,2.626917406937446,2.9149238722967272,3.0402505243649145,3.0815018507476877,3.292704396436577,3.80199920822054,,,2.626917406937446,1.8284952812615247,1.950301044173101,2.523678222062824,3.6419357392345626,2.0301825468321524,"rgba(255, 26, 202, 1.0)",0.3492886980631496,2.0301825468321524,-2.090484321081981,36.48145299356376,-17.982723634113718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8303547015982699,1.1186895677462654,False,False,False,False,-0.28034657289310266,-0.2721368355244941,False,False,False,False,19432784,24287672.437869687,False,False,False,False,611105.9794419165,False,False,False,False
2024-02-05 00:00:00+00:00,1.18,1.31,1.18,1.31,754981,,,,,,,,,,,,,,,,,1.6902864033819172,1.8141275240093777,1.8509658949489172,1.938300686001323,1.9951990664698724,2.074073081921864,2.162449586445994,2.1034434277436236,2.080091493040526,2.082183558462425,2.221690980868018,2.5192122697088872,2.7720688148733443,2.963470770973904,3.231180451575501,3.636353698036274,3.91294623918868,3.9760406600366425,,,,,,,,,,,,,,1.7818017520999967,1.8793129889448872,1.9750817773000962,1.9996213201235138,2.176688125764979,2.1180317893856255,2.105657812784618,2.1592079696469617,2.228468984504737,2.6222800969831854,2.909929501033345,3.035238356747386,3.0765289237886746,3.2875621911789112,3.79634473510059,,,2.6222800969831854,1.8141275240093777,1.938300686001323,2.5192122697088872,3.636353698036274,2.0218342111924636,"rgba(255, 26, 202, 1.0)",0.3523786865558053,2.0218342111924636,-2.389004339112163,34.636236112137055,-17.982723634113718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8372486185057152,1.1280563195478286,False,False,False,False,-0.3361702259789999,-0.304153530751747,False,False,False,False,18677803,24067677.55795323,False,False,False,False,616748.1371108609,True,False,False,False
2024-02-06 00:00:00+00:00,1.29,1.31,1.16,1.18,531007,,,,,,,,,,,,,,,,,1.6808005333901883,1.8049168195161618,1.841707253512498,1.9304392851356544,1.9887655799338537,2.0682381321855297,2.158715540813999,2.10031528602679,2.0774445856876698,2.0795364642952396,2.2190136545548573,2.5161618182125105,2.768738395573115,2.9600156904536847,3.2276657222075285,3.632491663743743,3.909047625972521,3.972091050294381,,,,,,,,,,,,,1.2533333333333334,1.7725798149768033,1.8708128179186894,1.9679727858850558,1.9933699552743191,2.1725486490784305,2.1147610354874096,2.103020965600342,2.1565677112358004,2.2257887461913906,2.6191063635301672,2.9064965663735265,3.031787734557977,3.073103551656781,3.2840131037123625,3.792428756431401,,,2.6191063635301672,1.8049168195161618,1.9304392851356544,2.5161618182125105,3.632491663743743,1.9677430101921314,"rgba(255, 0, 0, 1.0)",0.3562002675892967,1.9677430101921314,-1.9027021365789019,36.5881296621508,-17.900292415833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8452090307316705,1.106969369006569,True,False,False,False,-0.34282825441539394,-0.32349089258357044,False,False,False,False,19208810,23877133.732151147,False,False,False,False,613385.7395771017,False,False,False,False
2024-02-07 00:00:00+00:00,1.22,1.32,1.22,1.3,378859,,,,,,,,,,,,,,,,,1.674280536865927,1.7985280336666882,1.8352749021924823,1.9249397966230632,1.9842432494018376,2.0641255123523923,2.156070096098211,2.0980974773345022,2.0755664257836406,2.077658146528081,2.217112486928663,2.5139943754128464,2.7663711466933965,2.9575591062792235,3.225165684716617,3.6297438505773747,3.9062730510090398,3.969280108566306,,,,,,,,,,,,,1.2533333333333334,1.7661945294647539,1.8648879313085498,1.9629857193406703,1.9889734141325794,2.169617860107755,2.1124425258121757,2.1011495980012107,2.154693347016584,2.2238854577797578,2.616850971648153,2.9040559453504193,3.0293339674674327,3.0706674991096636,3.2814884871358405,3.7896421764782695,,,2.616850971648153,1.7985280336666882,1.9249397966230632,2.5139943754128464,3.6297438505773747,1.964008746114655,"rgba(255, 26, 202, 1.0)",0.36343793849183004,1.964008746114655,-2.0471411135614836,36.698515728874156,-17.69726701488468,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8499911011670185,1.1144135669065114,False,False,False,False,-0.31964864666080317,-0.3215697696221868,False,False,False,False,18829951,23679204.997556984,False,False,False,False,604188.6125348624,False,False,False,False
2024-02-08 00:00:00+00:00,1.26,1.28,1.21,1.23,292234,,,,,,,,,,,,,,,,,1.6693468555606223,1.7936707199525594,1.8303806940664737,1.9207376472602233,1.9807770172435146,2.0609685541009264,2.154032566415996,2.0963879638238634,2.074117690319758,2.0762092898131765,2.215646067725278,2.512323181030696,2.764546197219878,2.955665342046933,3.2232383420712454,3.6276256822369035,3.9041341478801153,3.96711319194623,,,,,,,,,,,,,1.2525229903224913,1.7613441780143275,1.860370369668944,1.9591683808383644,1.9856024492359536,2.167361746023398,2.1106557392327203,2.099706081776268,2.1532475296309417,2.2224174080608337,2.615112110380604,2.9021744911254443,3.0274423241339425,3.0687894555528374,3.27954220763428,3.787494095446678,,,2.615112110380604,1.7936707199525594,1.9207376472602233,2.512323181030696,3.6276256822369035,1.9611127265512902,"rgba(255, 0, 0, 1.0)",0.36894990992828863,1.9611127265512902,-1.9002924453554217,37.87696849660895,-16.430580697256033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8732963945274547,1.1122607074394055,False,False,False,False,-0.3361702259789999,-0.32886999780059334,False,False,False,False,19122185,23500498.330986124,False,False,False,False,591955.0983178089,False,False,False,False
2024-02-09 00:00:00+00:00,1.36,1.39,1.25,1.25,542231,,,,,,,,,,,,,,,,,1.6622501360071567,1.7862294084803751,1.8227864038356945,1.914029401959132,1.9751550835923257,2.0557706145539596,2.150622432345105,2.0935447158749545,2.071713489803914,2.0738041739364896,2.2131707146220982,2.509437944787468,2.7613573446343227,2.9523337583552833,3.219822770599627,3.6238428597489385,3.9002989123041556,3.9632247137604706,,,,,,,,,,,,,1.2776431499143988,1.7540098275733729,1.8532823891962888,1.953012357780347,1.9801279373319576,2.163582408663728,2.1076790669100083,2.0973020238261353,2.150823442903418,2.219937610059165,2.6120936427942034,2.8988703362221755,3.0241071317204167,3.065474239478761,3.2760886830077425,3.78364858767438,,,2.6120936427942034,1.7862294084803751,1.914029401959132,2.509437944787468,3.6238428597489385,1.9578269589555426,"rgba(255, 0, 0, 1.0)",0.37182588194818134,1.9578269589555426,-1.6078142700105456,41.177868866581605,-13.223827915303005,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8977761363336587,1.0593294114543486,False,False,False,False,-0.2870956496065567,-0.307982823703575,False,False,False,False,19664416,23350063.72977098,False,False,False,False,590005.1336778948,False,False,False,False
2024-02-12 00:00:00+00:00,1.41,1.451,1.39,1.39,731493,,,,,,,,,,,,,,,,,1.65545598877991,1.7783494049741222,1.8145913432281477,1.9064882121418132,1.9686924933063894,2.0496735190168733,2.146533045211104,2.09016092253944,2.0688594588021645,2.070947973164176,2.2101687467768163,2.5058432459882574,2.757328622307316,2.9480920761144027,3.215438021894031,3.6189450769805487,3.895311155387184,3.958163454002933,,,,,,,,,,,,,1.3188167391273908,1.7463951774719417,1.8455080023799342,1.9459927011551343,1.973823275443787,2.159046214868238,2.104129346303945,2.0944352166678146,2.147908242344929,2.2169277240047895,2.608309010437428,2.894671922065992,3.019850184067307,3.0612369470612246,3.2716489112008094,3.778656373331757,,,2.608309010437428,1.7783494049741222,1.9064882121418132,2.5058432459882574,3.6189450769805487,1.9547988011852033,"rgba(239, 83, 80, 1.0)",0.3750107746200602,1.9547988011852033,-1.4527550621369822,44.5087187261283,-10.11365979179093,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.899428755330276,1.072947676133773,False,False,False,False,-0.22334372257879323,-0.2656632731411841,False,False,False,False,20395909,23234214.524681922,False,False,False,False,595553.6774552324,False,False,False,False
2024-02-13 00:00:00+00:00,1.32,1.38,1.3,1.37,769486,,,,,,,,,,,,,,,,,1.646334571979059,1.76857806338421,1.8045799736644663,1.897484046376942,1.9610470285423187,2.042552387374786,2.141792435227554,2.0861998222422775,2.065502012373817,2.0675891220349443,2.2067046556125645,2.5017986782386306,2.75285370731569,2.9434128588867132,3.210634981011656,3.6136214406595166,3.8899095162389328,3.9526864067367735,,,,,,,,,,,,,1.3222587264904329,1.7368053379280357,1.8360838662608856,1.9376672347639743,1.9663678460173677,2.15380216895532,2.099984520920407,2.0910762233838223,2.144518338970321,2.2134571399238854,2.604075800043354,2.8900324315079122,3.0151639251752305,3.0565774009777504,3.2667917119699568,3.7732423064101,,,2.604075800043354,1.76857806338421,1.897484046376942,2.5017986782386306,3.6136214406595166,1.948846419125175,"rgba(255, 0, 0, 1.0)",0.3771210047879976,1.948846419125175,-1.6674924258824761,44.78619711706849,-9.884156402399817,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8732709574783618,1.0903281473292528,False,False,False,False,-0.27424197984155824,-0.2699526264913712,False,False,False,False,19626423,23092732.50410616,False,False,False,False,602374.5528491449,False,False,False,False
2024-02-14 00:00:00+00:00,1.41,1.42,1.34,1.34,383848,,,,,,,,,,,,,,,,,1.6427641863187812,1.7644763860168315,1.800322039650178,1.893537998981208,1.9576396851385975,2.039332391418162,2.1396125560524,2.0843869008953573,2.063967365652447,2.0660534417275627,2.2050983070772254,2.499888852946026,2.7507206438854657,2.941170610656696,3.2083202451491846,3.6110408386918844,3.88728302155483,3.9500217118055567,,,,,,,,,,,,,1.329423570885221,1.7328348870264811,1.8320266286090436,1.9339797453492373,1.9630404523201015,2.151390025304187,2.098085145460981,2.089536172484243,2.1429552488602615,2.21184686850601,2.6020683090305616,2.887812246639911,3.012914405648507,3.054338554410363,3.2644485973911235,3.7706130390674617,,,2.6020683090305616,1.7644763860168315,1.893537998981208,2.499888852946026,3.6110408386918844,1.9465231567614254,"rgba(239, 83, 80, 1.0)",0.37991464190682606,1.9465231567614254,-1.4122202662907832,47.00005314291761,-7.758372309795313,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8783720993795612,1.0860961543717713,False,False,False,False,-0.24879306594294587,-0.2593728462171585,False,False,False,False,20010271,22971851.660807878,False,False,False,False,593804.8841099628,False,False,False,False
2024-02-15 00:00:00+00:00,1.46,1.49,1.41,1.44,539173,,,,,,,,,,,,,,,,,1.639129117353096,1.759812204491782,1.795387413718136,1.8887819570009465,1.953448059135717,2.0352986698707674,2.1368287502746797,2.0820870774720737,2.0620249242573228,2.064109044460867,2.2030270810577006,2.497369714859974,2.747874615099529,2.9381600912352344,3.205191671407594,3.607529164578458,3.8836963448075195,3.9463804544774006,,,,,,,,,,,,,1.3454512803805647,1.7284112584962263,1.827249607585322,1.9294765531690696,1.9589404277625693,2.1483071244271144,2.0956713834652225,2.0875791478153785,2.140954317500534,2.2097690912445267,2.5994064259396885,2.8848361327615253,3.0098880091330265,3.0513231767589724,3.261278070400809,3.767027608032537,,,2.5994064259396885,1.759812204491782,1.8887819570009465,2.497369714859974,3.607529164578458,1.9440987699847543,"rgba(239, 83, 80, 1.0)",0.38225212188389684,1.9440987699847543,-1.266438411378634,49.507554180798664,-5.388812271693297,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8655617450774915,1.0910043571783135,False,False,False,False,-0.20498583711269677,-0.23217934166492765,False,False,False,False,20549444,22876855.281952668,False,False,False,False,591662.4572821212,False,False,False,False
2024-02-16 00:00:00+00:00,1.44,1.48,1.41,1.48,379247,,,,,,,,,,,,,,,,,1.636521543741222,1.756510039219788,1.7919006733713667,1.8854223016022214,1.9504831025552005,2.032446327735765,2.1348556991883663,2.080453860507981,2.0606436990132457,2.062726486691852,2.201557690801021,2.4955881376986926,2.7458648195007527,2.93603560847909,3.202985225460145,3.605054505777374,3.881169496484983,3.9438153516128014,,,,,,,,,,,,,1.3536141914809743,1.7252726004059715,1.8238731318084225,1.9262938187981267,1.956039557099225,2.1461239479790235,2.0939581107839054,2.0861882101803735,2.1395334641529793,2.208295186385259,2.597525199125178,2.882735589774452,3.007752678805794,3.0491957661535602,3.2590423081350584,3.764501432488688,,,2.597525199125178,1.756510039219788,1.8854223016022214,2.4955881376986926,3.605054505777374,1.9422209228558522,"rgba(239, 83, 80, 1.0)",0.38476472277477414,1.9422209228558522,-1.3052675911503258,50.68360806532539,-4.270545059265579,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8615632913153575,1.0946100119653839,False,False,False,False,-0.20808744477998756,-0.22013339322245762,False,False,False,False,20170197,22770711.81991531,False,False,False,False,583332.439349489,False,False,False,False
2024-02-20 00:00:00+00:00,1.4,1.49,1.39,1.48,478380,,,,,,,,,,,,,,,,,1.633054430337167,1.7522252048874605,1.7873941634299888,1.881098983597129,1.9466706189738532,2.0287866801679586,2.1323232601532873,2.0783520224775645,2.058863398157738,2.060944604297992,2.199671733721895,2.493313979150902,2.7433061640728487,2.9333345701680607,3.200183610105223,3.601917040815672,3.877967858111653,3.940565717578,,,,,,,,,,,,,1.3605674615002088,1.7211824446587278,1.8195149748848218,1.9222015770891459,1.9523091962989259,2.143324460336738,2.09175475915118,2.084396966126772,2.137706732924855,2.2064037456438697,2.5951268045747677,2.8800641134053993,3.005038866580976,3.0464925099849873,3.2562041465585336,3.761299928350326,,,2.5951268045747677,1.7522252048874605,1.881098983597129,2.493313979150902,3.601917040815672,1.9396171836586702,"rgba(239, 83, 80, 1.0)",0.3877464110463645,1.9396171836586702,-1.391675508233514,50.46705796092262,-4.270545059265579,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8524742181133561,1.1039705510439206,False,False,False,False,-0.20519054029456513,-0.21266196675851137,False,False,False,False,19691817,22649970.8465853,False,False,False,False,579216.657414215,False,False,False,False
