date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_720,aVWAP_peak_672,aVWAP_peak_632,aVWAP_peak_582,aVWAP_peak_558,aVWAP_peak_529,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_428,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_136,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_14,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_595,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_142,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_51,aVWAP_valley_29,aVWAP_OB_bull_732,aVWAP_OB_bull_641,aVWAP_OB_bull_595,aVWAP_OB_bull_334,aVWAP_OB_bear_822,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 15:00:00+00:00,42.36,42.45,42.23,42.44,100.0,,,,,40.98584317585301,39.6590890645917,38.63730383501659,37.38080898988317,35.74926892481632,34.88022639083056,34.335485773647,34.28144000744162,34.238462377741925,33.26232847795014,31.700136284599854,28.408520776085194,26.65053397397919,26.17751009098312,26.096862256683917,25.994795757634122,25.832932290360073,25.609245836925684,25.637862760032558,25.63982538819187,25.71570784631232,,,40.88619602763386,40.30074735229469,39.62668141046741,38.938118457300284,37.82219432011111,37.27074587674821,35.311299301558435,34.7230310592797,34.34229021574443,34.28270407586189,33.51572499525206,32.702140270853405,30.2859756833624,29.813021998759883,26.78690741261536,26.577662125092466,26.129091653367457,26.068907179627743,26.028952409337933,25.66644965246361,25.567697699411664,25.52563320406771,25.58486724568375,25.663948788306584,40.88619602763386,38.938118457300284,37.82219432011111,30.2859756833624,,26.096862256683917,35.79725057390398,"rgba(0, 255, 0, 1.0)",1.4233834453274272,38.06837922163877,3.0712881990527876,69.89429448452299,12.666253275144186,True,False,True,False,True,12.81785813149612,0.0,0.0,0.0,0.0,0,1.013220737869454,0.9177683948224549,False,False,False,False,0.32816568337009483,0.32690034427403386,False,False,False,False,-3894.0,-9964.740450641577,False,False,False,False,386.4843392491121,False,False,False,False
2025-07-25 16:00:00+00:00,42.44,43.21,42.44,43.13,0.0,,,,,40.98584317585301,39.6590890645917,38.63730383501659,37.38080898988317,35.74926892481632,34.88022639083056,34.335485773647,34.28144000744162,34.238462377741925,33.26232847795014,31.700136284599854,28.408520776085194,26.65053397397919,26.17751009098312,26.096862256683917,25.994795757634122,25.832932290360073,25.609245836925684,25.637862760032558,25.63982538819187,25.71570784631232,,,40.88619602763386,40.30074735229469,39.62668141046741,38.938118457300284,37.82219432011111,37.27074587674821,35.311299301558435,34.7230310592797,34.34229021574443,34.28270407586189,33.51572499525206,32.702140270853405,30.2859756833624,29.813021998759883,26.78690741261536,26.577662125092466,26.129091653367457,26.068907179627743,26.028952409337933,25.66644965246361,25.567697699411664,25.52563320406771,25.58486724568375,25.663948788306584,40.88619602763386,38.938118457300284,37.82219432011111,30.2859756833624,,26.096862256683917,35.79725057390398,"rgba(0, 255, 0, 1.0)",1.4371481927510716,38.06837922163877,3.5219894537611918,72.89431169510375,15.919226716685188,True,False,True,False,True,15.226494015628735,0.0,0.0,0.0,0.0,0,1.0133314720457876,0.9149158930690307,False,False,False,False,0.34282824421349856,0.3348642942437662,False,False,False,False,-3894.0,-9870.620443654885,False,False,False,False,380.49233398943596,False,False,False,False
2025-07-25 17:00:00+00:00,43.13,43.13,42.86,43.05,0.0,,,,,40.98584317585301,39.6590890645917,38.63730383501659,37.38080898988317,35.74926892481632,34.88022639083056,34.335485773647,34.28144000744162,34.238462377741925,33.26232847795014,31.700136284599854,28.408520776085194,26.65053397397919,26.17751009098312,26.096862256683917,25.994795757634122,25.832932290360073,25.609245836925684,25.637862760032558,25.63982538819187,25.71570784631232,,,40.88619602763386,40.30074735229469,39.62668141046741,38.938118457300284,37.82219432011111,37.27074587674821,35.311299301558435,34.7230310592797,34.34229021574443,34.28270407586189,33.51572499525206,32.702140270853405,30.2859756833624,29.813021998759883,26.78690741261536,26.577662125092466,26.129091653367457,26.068907179627743,26.028952409337933,25.66644965246361,25.567697699411664,25.52563320406771,25.58486724568375,25.663948788306584,40.88619602763386,38.938118457300284,37.82219432011111,30.2859756833624,,26.096862256683917,35.79725057390398,"rgba(0, 255, 0, 1.0)",1.463906402388724,38.06837922163877,3.4029639943048844,74.13097812829388,17.473121893507596,True,False,True,False,True,14.814900344813708,0.0,0.0,0.0,0.0,0,1.0209005470612988,0.9149249544115584,False,False,False,False,0.3428282444469201,0.3388462693453431,False,False,False,False,-3894.0,-9777.959661582716,False,False,False,False,374.5932280361114,False,False,False,False
2025-07-25 18:00:00+00:00,43.02,43.045,42.735,42.855,0.0,,,,,40.98584317585301,39.6590890645917,38.63730383501659,37.38080898988317,35.74926892481632,34.88022639083056,34.335485773647,34.28144000744162,34.238462377741925,33.26232847795014,31.700136284599854,28.408520776085194,26.65053397397919,26.17751009098312,26.096862256683917,25.994795757634122,25.832932290360073,25.609245836925684,25.637862760032558,25.63982538819187,25.71570784631232,,,40.88619602763386,40.30074735229469,39.62668141046741,38.938118457300284,37.82219432011111,37.27074587674821,35.311299301558435,34.7230310592797,34.34229021574443,34.28270407586189,33.51572499525206,32.702140270853405,30.2859756833624,29.813021998759883,26.78690741261536,26.577662125092466,26.129091653367457,26.068907179627743,26.028952409337933,25.66644965246361,25.567697699411664,25.52563320406771,25.58486724568375,25.663948788306584,40.88619602763386,38.938118457300284,37.82219432011111,30.2859756833624,,26.096862256683917,35.79725057390398,"rgba(0, 255, 0, 1.0)",1.4870362991382202,38.06837922163877,3.218899754589184,73.07279691055263,17.473121893507596,True,False,True,False,True,13.807268998781076,0.0,0.0,0.0,0.0,0,1.0164877569634463,0.9147547884655863,False,False,False,False,0.3323969976982852,0.3356216335218142,False,False,False,False,-3894.0,-9686.735480782983,False,False,False,False,368.7855810898151,False,False,False,False
2025-07-25 19:00:00+00:00,42.855,42.955,42.55,42.55,400.0,,,,,41.26530975877193,39.708890100394996,38.67506483662569,37.41082747350698,35.774717880272256,34.90115296099671,34.3538671583331,34.299792799580686,34.256777533234676,33.28104151978844,31.719460863650237,28.428060332537253,26.669898569496286,26.196350762558332,26.11549574596151,26.01313890911424,25.85090313287018,25.626702272303255,25.654334617645397,25.656291371829237,25.731903705223694,,,41.34801989730424,40.36262375916436,39.67620081768135,38.97964090132522,37.852032060131904,37.300746730758576,35.33516646571558,34.741887671827655,34.36068010191242,34.30105791529687,33.534345080957415,32.72113660726463,30.3056815412571,29.832821158157447,26.80632279606925,26.596982951041237,26.147809257856533,26.087474824793233,26.047403774786765,25.68402998224945,25.585048456144087,25.542559454085275,25.601505824268138,25.680335115148072,41.34801989730424,38.97964090132522,37.852032060131904,30.3056815412571,,26.11549574596151,35.85195774375642,"rgba(0, 255, 0, 1.0)",1.5064348402528622,38.1413547344134,2.9265422889758628,69.651250422952,17.473121893507596,True,False,True,False,False,12.245080708905789,0.0,0.0,0.0,0.0,0,1.0131495675409605,0.9197665424372409,False,False,False,False,0.3188414090432418,0.32723152128252797,False,False,False,False,-4294.0,-9603.12717875534,False,False,False,False,369.26952556904274,False,False,False,False
2025-07-28 14:00:00+00:00,42.81,43.39,42.81,42.965,0.0,,,,,41.26530975877193,39.708890100394996,38.67506483662569,37.41082747350698,35.774717880272256,34.90115296099671,34.3538671583331,34.299792799580686,34.256777533234676,33.28104151978844,31.719460863650237,28.428060332537253,26.669898569496286,26.196350762558332,26.11549574596151,26.01313890911424,25.85090313287018,25.626702272303255,25.654334617645397,25.656291371829237,25.731903705223694,,,41.34801989730424,40.36262375916436,39.67620081768135,38.97964090132522,37.852032060131904,37.300746730758576,35.33516646571558,34.741887671827655,34.36068010191242,34.30105791529687,33.534345080957415,32.72113660726463,30.3056815412571,29.832821158157447,26.80632279606925,26.596982951041237,26.147809257856533,26.087474824793233,26.047403774786765,25.68402998224945,25.585048456144087,25.542559454085275,25.601505824268138,25.680335115148072,41.34801989730424,38.97964090132522,37.852032060131904,30.3056815412571,,26.11549574596151,35.85195774375642,"rgba(0, 255, 0, 1.0)",1.5333251037772817,38.1413547344134,3.1458724922090946,69.22364161647951,17.473121893507596,True,False,True,False,False,13.741231298671263,0.0,0.0,0.0,0.0,0,1.0067965246636774,0.9169002242152465,False,False,False,False,0.3428282445858304,0.3350298829341792,False,False,False,False,-4294.0,-9520.815129472312,False,False,False,False,363.5444166454917,False,False,False,False
2025-07-28 15:00:00+00:00,42.965,43.15,42.855,42.955,0.0,,,,,41.26530975877193,39.708890100394996,38.67506483662569,37.41082747350698,35.774717880272256,34.90115296099671,34.3538671583331,34.299792799580686,34.256777533234676,33.28104151978844,31.719460863650237,28.428060332537253,26.669898569496286,26.196350762558332,26.11549574596151,26.01313890911424,25.85090313287018,25.626702272303255,25.654334617645397,25.656291371829237,25.731903705223694,,,41.34801989730424,40.36262375916436,39.67620081768135,38.97964090132522,37.852032060131904,37.300746730758576,35.33516646571558,34.741887671827655,34.36068010191242,34.30105791529687,33.534345080957415,32.72113660726463,30.3056815412571,29.832821158157447,26.80632279606925,26.596982951041237,26.147809257856533,26.087474824793233,26.047403774786765,25.68402998224945,25.585048456144087,25.542559454085275,25.601505824268138,25.680335115148072,41.34801989730424,38.97964090132522,37.852032060131904,30.3056815412571,,26.11549574596151,35.85195774375642,"rgba(0, 255, 0, 1.0)",1.5573736033913883,38.1413547344134,3.0908737987495405,68.84658130326238,17.473121893507596,True,False,True,False,False,13.689240762364633,0.0,0.0,0.0,0.0,0,1.0072230014025245,0.9174614305750354,False,False,False,False,0.33327434446866816,0.33415211370142367,False,False,False,False,-4294.0,-9439.77923599212,False,False,False,False,357.90806910060036,False,False,False,False
2025-07-28 16:00:00+00:00,42.955,43.23,42.93,43.05,100.0,,,,,41.3365850447604,39.722662883133914,38.68529108592968,37.41882302660393,35.78140380702751,34.90662497878763,34.35866164269278,34.30457856768673,34.26155251005485,33.28589922619108,31.72445063801604,28.43306855521885,26.674848617013584,26.201164035200335,26.12025566663767,26.01782415202833,25.85549246886534,25.631159176446243,25.658540588950334,25.66049585516414,25.736039681744508,,,41.451878769601926,40.38007606523562,39.68988328495404,38.9909417967491,37.86002404656148,37.30872765880921,35.34142042437816,34.74681569474441,34.365476960247044,34.305843985489055,33.53918364827106,32.72605746705596,30.310751132593552,29.83790942567971,26.811286743011568,26.6019213350881,26.152590834425926,26.09221777849772,26.05211682540563,25.68851879248232,25.58947818864776,25.54688071928055,25.605754040246826,25.684519406760764,41.451878769601926,38.9909417967491,37.86002404656148,30.310751132593552,,26.12025566663767,35.8656609508502,"rgba(0, 255, 0, 1.0)",1.581630165993845,38.15997927875769,3.0917598983511914,69.0350548575752,17.473121893507596,True,False,True,False,False,14.035477822021047,0.0,0.0,0.0,0.0,0,1.0080230839608697,0.9194172707438948,False,False,False,False,0.3408636039463895,0.33750785882390655,False,False,False,False,-4194.0,-9358.449325356583,False,False,False,False,353.90949438586233,False,False,False,False
2025-07-28 17:00:00+00:00,43.05,43.515,43.05,43.34,30.0,,,,,41.35959536820192,39.72705717442908,38.68851128885995,37.42131544012766,35.783470873341635,34.90831170106844,34.36013718318896,34.30605119867311,34.26302164307525,33.287390081901066,31.72597726360332,28.434594123789868,26.676354023939027,26.202627305010072,26.121702631965576,26.01924831197845,25.856887314734877,25.63251356005386,25.659818767608467,25.661773583615,25.737296667875214,,,41.48475414691943,40.385715112912585,39.69424639606991,38.9945117552335,37.86252327005509,37.311213736552446,35.34335082060857,34.74833408272937,34.366953259945774,34.307316714689016,33.54066952130665,32.72756585494955,30.31229882478464,29.83946185540067,26.812796546890244,26.603423106245703,26.154044416944046,26.09365955668254,26.05354947260598,25.689882926119843,25.590824276922664,25.54819381683385,25.60704500282894,25.6857910234571,41.48475414691943,38.9945117552335,37.86252327005509,30.31229882478464,,26.121702631965576,35.869990182745106,"rgba(0, 255, 0, 1.0)",1.590826744095492,38.1659156327389,3.2524499518663608,70.42868211759722,17.473121893507596,True,False,True,False,False,15.089353018466259,0.0,0.0,0.0,0.0,0,1.0085879205969306,0.9154582570744756,False,False,False,False,0.3428282448182755,0.340168051821091,False,False,False,False,-4164.0,-9277.915227289039,False,False,False,False,348.88764175972494,False,False,False,False
2025-07-28 18:00:00+00:00,43.34,43.645,43.305,43.645,100.0,,,,,41.441190833959425,39.742564672155645,38.69974648355642,37.42993261316146,35.790563432926895,34.91408315151191,34.36517856259448,34.31108190737933,34.268039831944606,33.29247045948967,31.73116416087451,28.439755727870338,26.68143947256736,26.207568647019983,26.126588638211228,26.02405697196024,25.861596470287335,25.637085420354342,25.664133554643488,25.666086857349743,25.74154017182883,,,41.599234712900824,40.40582603507428,39.70963670757467,39.00700220234,37.87118903495361,37.31980338681911,35.349964488311294,34.753527479674794,34.371997325158375,34.312347775814295,33.545735795733066,32.73270000538566,30.31754643817419,29.84472240258286,26.817897402415152,26.608495983929743,26.158952878348803,26.098527951801856,26.058386902290753,25.694487875362203,25.595368010812603,25.552626092964523,25.611402768120666,25.690083745465742,41.599234712900824,39.00700220234,37.87118903495361,30.31754643817419,,26.126588638211228,35.88508999600205,"rgba(0, 255, 0, 1.0)",1.613570960089136,38.186784387132604,3.3826932610177116,72.50294872810547,18.02622433177018,True,False,True,False,True,16.180563760017723,0.0,0.0,0.0,0.0,0,1.014276672058513,0.9087136929460582,False,False,False,False,0.3428282450518338,0.3414981484364624,False,False,False,False,-4064.0,-9197.07933229231,False,False,False,False,345.0289186316672,False,False,False,False
2025-07-28 19:00:00+00:00,43.645,44.0,43.6,43.745,399.0,,,,,41.74627082652728,39.80720196794075,38.74635352978133,37.465473392419725,35.819643722505454,34.93770036645685,34.38578571663632,34.331642689374355,34.288547325769855,33.31318480884433,31.752252077805323,28.46065601523229,26.702000496221597,26.227540691856518,26.146336161866493,26.043490864473867,25.88062653202992,25.655558441735177,25.68156942813015,25.683516647013853,25.758689275591575,,,41.99740131077579,40.489790653700716,39.7737720233161,39.058878117852096,37.90701881928721,37.355211099972074,35.37705009607539,34.77477655081286,34.39261579311557,34.33291006111664,33.56640397931902,32.75360990031701,30.338838351611052,29.866054460129927,26.83852283150246,26.629005098273986,26.178791501731894,26.118203992336596,26.077937393503262,25.713095172409055,25.613726994343622,25.570534752555368,25.62901145181857,25.707430879811977,41.99740131077579,39.058878117852096,37.90701881928721,30.338838351611052,,26.146336161866493,35.943135505658525,"rgba(0, 255, 0, 1.0)",1.630145013722858,38.267753194408385,3.359975192073803,74.23738098614476,19.89561032812452,True,False,True,False,True,16.53681890919314,0.0,0.0,0.0,0.0,0,1.0193997329022284,0.903985379911436,False,False,False,False,0.3428282454213732,0.34216319692891783,False,False,False,False,-3665.0,-9111.310660473824,False,False,False,False,345.86567958311423,False,False,False,False
2025-07-29 14:00:00+00:00,45.62,45.62,45.155,45.255,0.0,,,,,41.74627082652728,39.80720196794075,38.74635352978133,37.465473392419725,35.819643722505454,34.93770036645685,34.38578571663632,34.331642689374355,34.288547325769855,33.31318480884433,31.752252077805323,28.46065601523229,26.702000496221597,26.227540691856518,26.146336161866493,26.043490864473867,25.88062653202992,25.655558441735177,25.68156942813015,25.683516647013853,25.758689275591575,,,41.99740131077579,40.489790653700716,39.7737720233161,39.058878117852096,37.90701881928721,37.355211099972074,35.37705009607539,34.77477655081286,34.39261579311557,34.33291006111664,33.56640397931902,32.75360990031701,30.338838351611052,29.866054460129927,26.83852283150246,26.629005098273986,26.178791501731894,26.118203992336596,26.077937393503262,25.713095172409055,25.613726994343622,25.570534752555368,25.62901145181857,25.707430879811977,41.99740131077579,39.058878117852096,37.90701881928721,30.338838351611052,,26.146336161866493,35.943135505658525,"rgba(0, 255, 0, 1.0)",1.6941241405526735,38.267753194408385,4.124400708505441,78.62031178073477,24.10028926209796,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.030057483205208,0.8927903594431748,False,False,False,False,0.3428282468749755,0.34249572190194666,False,False,False,False,-3665.0,-9026.871735505238,False,False,False,False,340.5034209849264,False,False,False,False
2025-07-29 15:00:00+00:00,45.255,45.255,44.1,44.525,268.0,,,,,41.97815610293381,39.85845455868154,38.782354898646076,37.49228684661524,35.84111820776203,34.95500197671035,34.40081680285372,34.3466332976552,34.30349389682505,33.328171700995014,31.767367063413847,28.475434855281353,26.716465056151257,26.241574553689187,26.16020973976864,26.05714103252828,25.893988248957225,25.668522730556678,25.693807774539792,25.69575078660873,25.770728870783014,,,42.28442498302783,40.55776629879421,39.82457377967007,39.099215686274526,37.93426874170913,37.38187525940115,35.39696475625823,34.79032679199647,34.407655964392774,34.347901919227596,33.58138404431126,32.768683012557865,30.353998511356853,29.881213971110473,26.853037884946616,26.643430441908336,26.19273008815878,26.132026477732428,26.09167047445926,25.726155314790724,25.62661011592481,25.583101110711947,25.641369359835405,25.71960778851288,42.28442498302783,39.099215686274526,37.93426874170913,30.353998511356853,,26.16020973976864,35.98656436292721,"rgba(0, 255, 0, 1.0)",1.7311832957845141,38.32967428548116,3.5786653727566864,75.97761694278034,24.10028926209796,True,False,True,False,False,17.626790703008936,0.0,0.0,0.0,0.0,0,1.0143701870187016,0.8970022002200219,False,False,False,False,0.29017209167230784,0.31633390678712725,False,False,False,False,-3933.0,-8947.896979916008,False,False,False,False,339.37933693864846,False,False,False,False
