date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_734,aVWAP_peak_701,aVWAP_peak_660,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_493,aVWAP_peak_456,aVWAP_peak_379,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_210,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_856,aVWAP_valley_834,aVWAP_valley_812,aVWAP_valley_796,aVWAP_valley_779,aVWAP_valley_748,aVWAP_valley_687,aVWAP_valley_668,aVWAP_valley_597,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_471,aVWAP_valley_392,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_179,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_42,aVWAP_OB_bull_687,aVWAP_OB_bull_597,aVWAP_OB_bull_471,aVWAP_OB_bull_392,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 16:00:00+00:00,33.38,33.495,33.33,33.39,3158.0,,33.5835242941359,33.60890191586109,33.50999787478832,33.70814746125718,33.98563559943343,34.685955995510575,34.934770264420756,34.63991762806586,34.29392986671114,33.9561973553744,33.82575025990934,33.39522452847172,33.10525916123364,32.803734652419095,32.237803679173936,32.01376652969906,31.86977239455746,31.657570709783997,31.467096093548555,31.069218884894344,30.732503595703925,30.59246032210617,30.319057715515548,30.269580086851885,30.193013732441546,30.06988746419183,33.38331043268239,33.5654960032108,33.45984455271925,33.620038369850256,33.77408164522985,34.51359586089361,34.83992877479944,34.67068619720201,34.118449387489626,33.52855522596181,33.33126413342793,32.910042794471444,32.3215650274044,32.172842518471796,31.92349708465435,31.78788361799551,31.381879980994476,30.929850551959316,30.784033150032062,30.639351086261748,30.491772032432596,30.412759352441956,30.299052193989375,30.15391541625716,34.83992877479944,34.118449387489626,32.910042794471444,32.3215650274044,33.87794022332447,"rgba(255, 0, 0, 1.0)",0.4600221596699986,34.152291131041665,-1.6570748061104297,45.07491681223589,-9.081296951369225,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9229175913596689,1.0053262316910783,False,False,False,False,-0.24479402359598892,-0.2453395488171115,False,False,False,False,354875.0,341976.7849742855,False,False,False,False,4847.245671890219,False,False,False,False
2025-08-21 17:00:00+00:00,33.38,33.395,33.25,33.375,1027.0,,33.58045942501409,33.6057120911107,33.50884025346559,33.707089687599975,33.98420197040785,34.68376724471904,34.93273368034313,34.638615354425696,34.293167022904335,33.955775852805445,33.825441435987095,33.39519427965654,33.10537820880965,32.803986690256025,32.23824760771177,32.01427017948536,31.87031485764055,31.658165159088167,31.467735768645444,31.06993329009901,30.733223003415908,30.593163026250714,30.31975927083351,30.270274624691158,30.19369861679827,30.070570688796312,33.38143055379457,33.56357610074363,33.459278272885236,33.61910656294516,33.77297815891656,34.51151908661762,34.83818274608215,34.66931133606035,34.11787373942113,33.5284480787359,33.33126883457505,32.91025098930799,32.32198458178846,32.1733048316188,31.92402532900545,31.788447053190225,31.382540392251126,30.9305714249795,30.784758969988747,30.64005870579949,30.49247194991126,30.413462217498427,30.29975112586981,30.154599968172484,34.83818274608215,34.11787373942113,32.91025098930799,32.32198458178846,33.87678403869338,"rgba(255, 0, 0, 1.0)",0.45343506741365297,34.15055226139054,-1.7103932120076364,45.062729637018144,-8.808646678020445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9194052044609667,1.0118959107806687,False,False,False,False,-0.26062289034101066,-0.25298121957906106,False,False,False,False,353848.0,342160.83481964545,False,False,False,False,4788.017056822153,False,False,False,False
2025-08-21 18:00:00+00:00,33.375,33.455,33.32,33.45,1864.0,,33.57661542823824,33.60155205035429,33.50761321063663,33.7055397841921,33.98189043027101,34.68001389568631,34.92920856553045,34.63638241159253,34.291884614357876,33.955097031393926,33.82496068394884,33.39520732887086,33.105656812011496,32.80450177333339,32.239102339568575,32.01523039195941,31.871344133756356,31.659286802552867,31.468937993660393,31.07126778123841,30.734561912574303,30.594469218575426,30.3210605484572,30.271562448352814,30.194967898388782,30.07183591173578,33.38339516813581,33.56121362539153,33.458845080659756,33.61784128957322,33.77130344028372,34.507987236936785,34.83516814461246,34.666951115913186,34.116922703834184,33.528324322681044,33.33134403212519,32.91068835006996,32.322796243557484,32.17419208388703,31.925029304308428,31.78951363367691,31.38377970212542,30.931915780505413,30.786110478393983,30.641374566262307,30.49377188232609,30.414766819084093,30.30104735737751,30.155868312548954,34.83516814461246,34.116922703834184,32.91068835006996,32.322796243557484,33.87526427029206,"rgba(255, 0, 0, 1.0)",0.4422923190555773,34.14812613254747,-1.5784269870165666,46.980183899026585,-6.745786822528721,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.917883755588674,1.0104321907600593,False,False,False,False,-0.2490069613666976,-0.25099409047287935,False,False,False,False,355712.0,342370.930403837,False,False,False,False,4742.683459041964,False,False,False,False
2025-08-21 19:00:00+00:00,33.45,33.51,33.3,33.395,4421.0,,33.56781494039695,33.592035748771465,33.50463175494322,33.701846240627006,33.9764185944816,34.671153283550034,34.92087623438854,34.63109005613905,34.28883499671972,33.95347417824806,33.823806689700724,33.395222508497,33.106301044101436,32.80570648472937,32.24111306153079,32.01749165199601,31.87376928671591,31.661931237347364,31.4717736794904,31.074417808533287,30.73772425469692,30.59755505113871,30.32413585886446,30.274606179053265,30.197968114938497,30.0748269233231,33.3860926334068,33.55565560616088,33.4577147258467,33.614806640798655,33.76732038442134,34.49964996613528,34.828035574073,34.66135889832951,34.114656091065534,33.52801556611543,33.33150640561956,32.911708753836805,32.324704693602236,32.176280023275126,31.92739441406034,31.792027326998895,31.386703360369527,30.93508990390893,30.78930226418175,30.64448299539446,30.49684336610094,30.417849627680173,30.304110829745674,30.158866439569955,34.828035574073,34.114656091065534,32.911708753836805,32.324704693602236,33.87160110065497,"rgba(255, 0, 0, 1.0)",0.43340574585555175,34.14231093346569,-1.7242755561315346,46.906930800722094,-6.58426682197215,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9213934792318001,1.0037218996575847,False,False,False,False,-0.2459312975720165,-0.24846269402244792,False,False,False,False,351291.0,342509.2260564907,False,False,False,False,4737.696118591701,False,False,False,False
2025-08-22 14:00:00+00:00,33.77,34.42,33.77,34.35,3290.0,,33.58990481883224,33.612154129095565,33.518485160223044,33.70613254698303,33.977837370388805,34.668632863375244,34.91788097055015,34.62965576416869,34.28855824696186,33.953967423209065,33.82452786767816,33.39659255766914,33.10803721022283,32.80776660283226,32.24360538426122,32.020113194896325,31.876485866265856,31.664772051039982,31.474727428816855,31.077538607703566,30.740758891954595,30.600483240648167,30.326998239431976,30.27743023623071,30.200738705038948,30.077569208281602,33.4646807678421,33.57143229286675,33.46818659551216,33.620650002199724,33.77060330924223,34.49786732391087,34.82564491828142,34.65978087215364,34.11480982626664,33.529196186363414,33.33296185918343,32.9136672960958,32.327143788008094,32.17881321691003,31.930076178593417,31.794794951264507,31.38971188936841,30.938190416805327,30.792378643815553,30.647443395701384,30.49973620247523,30.420737008006135,30.306958521982104,30.161628632100953,34.82564491828142,34.11480982626664,32.9136672960958,32.327143788008094,33.87847392717104,#000000,0.42885718658610966,34.150065246217665,0.4662035755396912,57.66879622121155,3.391314744647211,True,False,True,False,True,4.416631474863635,0.0,0.0,0.0,0.0,0,0.9266909090909095,0.9823999999999999,False,False,False,False,-0.12764363220502212,-0.18805316311373502,False,False,False,False,354581.0,342696.38534243655,False,False,False,False,4715.251217528264,False,False,False,False
2025-08-22 15:00:00+00:00,34.355,34.45,34.075,34.08,1230.0,34.20166666666667,33.59804778498022,33.61960014444981,33.523684442821995,33.7077877274546,33.97841903383582,34.66773869737885,34.91680007010147,34.629147604398035,34.28847572055864,33.954168900192634,33.82481312612342,33.39711766892534,33.1086979427612,32.80854734951721,32.24454592719728,32.02110146911573,31.877509381719115,31.66584160738835,31.475838895135237,31.07871187699758,30.74189918704499,30.601583364089237,30.328073290003548,30.278490846031517,30.201779162994917,30.078598908476863,33.49098183717287,33.57733049020502,33.472140856614395,33.622887116061264,33.77188153780506,34.49725104087726,34.82478551243619,34.65922008737333,34.11488615703238,33.529651134116875,33.33351859966651,32.91441046607486,32.328064666053706,32.17976886890949,31.9310867836929,31.795837393011986,31.39084371584091,30.939355791090502,30.793534693417307,30.648555679207774,30.500822912427953,30.421821561703844,30.308028036186204,30.162665894411862,34.82478551243619,34.11488615703238,32.91441046607486,32.328064666053706,33.93242799600039,#000000,0.421910946583416,34.13146020589301,-0.12196935469376581,60.55886382032595,5.660253176435887,True,False,True,False,True,1.479034065394906,0.0,0.0,0.0,0.0,0,0.931144221032837,0.9849558802256617,False,False,False,False,-0.09884359683176216,-0.1434483799727486,False,False,False,False,353351.0,342861.5731665848,False,False,False,False,4661.216314930926,False,False,False,False
2025-08-22 16:00:00+00:00,34.075,34.16,34.04,34.04,1794.0,34.12948743386243,33.60722626794479,33.62792842618268,33.5297917775806,33.709592278408955,33.97880260108733,34.666101793850764,34.91496214917591,34.62819826270074,34.288187326149796,33.95431800483099,33.82509433828982,33.39776670032551,33.10955309729158,32.80958521573811,32.24583094467721,32.02246096223866,31.878922538445188,31.667325209206336,31.477386100339626,31.08035494702136,30.743502562942336,30.603132543221147,30.32959100529351,30.279988814504392,30.203249608622485,30.080055551598694,33.52012410369553,33.58409956063312,33.476883230121594,33.62543986539911,33.7732084072464,34.49598865244877,34.82329235416933,34.658187780792325,34.11484149795588,33.530193653645746,33.3342157254185,32.91539056550831,32.32931906506594,32.181077327429605,31.93248028035119,31.797279405218323,31.3924215087488,30.940990705055082,30.795159285819754,30.65012122901371,30.50235470512733,30.423351426365283,30.309538198091072,30.16413228101447,34.82329235416933,34.11484149795588,32.91539056550831,32.32931906506594,33.93213941156833,#000000,0.4173578195620841,34.13073802359257,-0.2174106230662672,61.90314727462747,6.6685300439743855,True,False,True,False,True,1.0537573153364121,0.0,0.0,0.0,0.0,0,0.9319303338171265,0.9928882438316401,False,False,False,False,-0.12615209702242328,-0.13480023849758593,False,False,False,False,351557.0,342996.3859857076,False,False,False,False,4616.763348807966,False,False,False,False
2025-08-22 17:00:00+00:00,34.06,34.17,34.025,34.05,1063.0,34.11704958812494,33.6125202944799,33.63274021162966,33.533358473473655,33.71065807237423,33.97903223345066,34.6651389190256,34.91387909510849,34.62763900119753,34.28801818477864,33.95440735668146,33.82526176044618,33.398151627642825,33.11005996149555,32.810200189979994,32.246592199455776,32.0232663086835,31.879759655255047,31.66820403541632,31.478302586273283,31.081328208327406,30.744452360010843,30.604050268172635,30.330490118327585,30.280876238937708,30.204120741111236,30.080918516465765,33.536117452151935,33.58803830162216,33.47966614865381,33.62694453666099,33.77399348187664,34.495247228651984,34.82241241102136,34.65757959994601,34.11481635323268,33.5305155816762,33.334629101554796,32.9159713571715,32.33006219456747,32.18185245911072,31.933305757626442,31.798133606165045,31.393356105401015,30.941959152776825,30.796121637071185,30.651048641894004,30.503262143350483,30.424257727398565,30.310432840211046,30.16500101176782,34.82241241102136,34.11481635323268,32.9159713571715,32.33006219456747,33.93311499907831,#000000,0.4047865970968624,34.13174401986779,-0.20194349431048658,62.88612544255525,7.547550868807178,True,False,True,False,True,1.1585048140646705,0.0,0.0,0.0,0.0,0,0.9334207459207463,0.991695804195804,False,False,False,False,-0.12657358966796856,-0.13068691408277724,False,False,False,False,352620.0,343145.58930375864,False,False,False,False,4561.666242624898,False,False,False,False
2025-08-22 18:00:00+00:00,34.05,34.155,34.05,34.075,433.0,34.114777654867254,33.61469582815205,33.63472128683203,33.53482877632986,33.711104059228646,33.979136077044934,34.664755436844935,34.9134449062425,34.62741638176213,34.287953257339446,33.95444705052483,33.825332995390525,33.398310973053334,33.11026875226606,32.8104528187726,32.24690407657958,32.02359603443839,31.880102267909745,31.668563560710393,31.478677392859698,31.081726014327362,30.74484044527694,30.604425207017233,30.33085737616393,30.2812387108617,30.204476541390807,30.081270952692694,33.54250781332768,33.58966238117152,33.480814235841066,33.62757025735728,33.774324210873765,34.49495447673903,34.82206021108781,34.65733724367133,34.114809722614275,33.53064938092933,33.334799981863995,32.91621013585185,32.330366733597735,32.18216995612477,31.9336436489397,31.798483148102612,31.39373826703334,30.942354932107232,30.796514868905494,30.651427552689572,30.503632849988087,30.42462794649631,30.310798267066268,30.16535582189185,34.82206021108781,34.114809722614275,32.91621013585185,32.330366733597735,33.93362733405423,#000000,0.3982410651176179,34.132297630390354,-0.14387675056420698,63.77883444040402,8.497999250240206,True,False,True,False,True,1.4243785398353523,0.0,0.0,0.0,0.0,0,0.938084112149533,0.9853971962616822,False,False,False,False,-0.12573064895925562,-0.12820878152101645,False,False,False,False,353053.0,343299.192570367,False,False,False,False,4497.655913281876,False,False,False,False
2025-08-22 19:00:00+00:00,34.075,34.195,34.065,34.18,3596.0,34.128906891736484,33.63396170928464,33.65237745403628,33.547885617016895,33.715279389079654,33.9803906350327,34.66188584189339,34.91009005611017,34.6257586129962,34.287563021046964,33.95490208037511,33.82604057120476,33.39973282751966,33.112093194612115,32.812634088367965,32.249564801244425,32.02640076134242,31.883011989123503,31.671610833536498,31.481849367016185,31.08508411246464,30.748111242243965,30.607583459122228,30.33394782469774,30.284288402993532,30.207469385665473,30.084234368824827,33.595045906687304,33.60414383215002,33.491001460744265,33.63329031045522,33.77749943283099,34.492860279618,34.81936144974592,34.655522096788914,34.11489117106434,33.53186320011194,33.336315720932504,32.91827909893212,32.332968215029375,32.184876120125466,31.936514902946104,31.80144930208943,31.39697050610665,30.945693551795443,30.799829751677983,30.654619840494977,30.50675425426915,30.427744331117882,30.313873108733045,30.16833996752697,34.81936144974592,34.11489117106434,32.91827909893212,32.332968215029375,33.93954651052298,#000000,0.4026930962032974,34.13897902114107,0.10186660572452944,65.37689690998555,10.184442085964058,True,False,True,False,True,2.5424810268475433,0.0,0.0,0.0,0.0,0,0.9380764163372863,0.9853608549260723,False,False,False,False,-0.121097617935415,-0.12465319972821573,False,False,False,False,356649.0,343506.166328966,False,False,False,False,4483.676751835645,False,False,False,False
2025-08-25 14:00:00+00:00,34.075,34.085,33.705,33.77,3058.0,34.05349039436788,33.64051600212341,33.65810326888734,33.553329962404916,33.71639568889384,33.97958663297874,34.65809529686211,34.9061727880255,34.62350017831686,34.28654549590142,33.95469802563562,33.82609158287601,33.40046453463368,33.1132011714664,32.81407678144141,32.25147264649477,32.02845087921189,31.885160632401963,31.673889891486063,31.484244583046106,31.087660966642012,30.750648105031928,30.6100425372105,30.33637008316533,30.286681371299053,30.209821641312207,30.086569310450493,33.6128311566464,33.609534018994786,33.49565505240139,33.63533311475146,33.778045410204925,34.489606853631265,34.816089987578366,34.6531046631144,34.114323729640844,33.532400964967955,33.3371352679893,32.91961421958006,32.334817782613456,32.186828333238296,31.938627445927686,31.803651041949934,31.3994206154664,30.948267536495504,30.802396921761186,30.65710229392419,30.509190883140676,30.430181659838937,30.316284223851458,30.170687284314297,34.816089987578366,34.114323729640844,32.91961421958006,32.334817782613456,33.93777004973179,"rgba(239, 83, 80, 0.5)",0.4024281369455594,34.13615212951686,-0.9098571792120705,60.102418510049866,15.55805954677298,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9254207777132912,0.9846198491004062,False,False,False,False,-0.16087715351052476,-0.14276517661937024,False,False,False,False,353591.0,343662.5203393696,False,False,False,False,4461.573236303309,False,False,False,False
2025-08-25 15:00:00+00:00,33.77,33.845,33.68,33.74,2932.0,33.99144772909873,33.643704238417726,33.66067998706054,33.556718539573744,33.71669267785832,33.978232251659676,34.65405413950687,34.902095846645366,34.62107227339599,34.285353930416576,33.95431409648195,33.825964411563675,33.40101202784436,33.11411966307162,32.81532575290788,32.25318559460808,32.03030652345188,31.887113641167392,31.675972188333333,31.48644143594202,31.09003945989695,30.75299958640844,30.61232541766087,30.338624559689368,30.28890955661075,30.212013336046315,30.088746957083313,33.62163600326701,33.61248962837711,33.49880984386452,33.6363888888889,33.77788741840573,34.48604110793253,34.81265580817585,34.65051717479804,34.11357785944578,33.532757420648714,33.33776938763365,32.920756316927545,32.336472358139645,32.18858563075372,31.940544777912333,31.805656566754184,31.401671234778334,30.95064779650641,30.80477506398367,30.659405730647823,30.511455186868393,30.43244827133208,30.318528726451113,30.172875057066488,34.81265580817585,34.11357785944578,32.920756316927545,32.336472358139645,33.93543969416132,"rgba(239, 83, 80, 0.5)",0.4022886888656674,34.132662742954835,-0.976072044337174,56.21738891879869,12.011746449307033,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9252065516741562,0.9899985505145674,False,False,False,False,-0.1835226296773521,-0.1631439031483612,False,False,False,False,350659.0,343770.9928922476,False,False,False,False,4437.858922562173,False,False,False,False
