date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_788,aVWAP_peak_760,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_615,aVWAP_peak_558,aVWAP_peak_540,aVWAP_peak_523,aVWAP_peak_501,aVWAP_peak_414,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_300,aVWAP_peak_246,aVWAP_peak_194,aVWAP_peak_139,aVWAP_peak_110,aVWAP_peak_66,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_437,aVWAP_valley_406,aVWAP_valley_359,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_283,aVWAP_valley_222,aVWAP_valley_204,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_804,aVWAP_OB_bull_624,aVWAP_OB_bull_437,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 16:00:00+00:00,253.255,254.315,253.235,254.315,3736.0,,,,,,,,244.83933541541793,246.39999525950384,254.73012760952355,256.3832991903957,256.4532539348241,255.40490006988875,249.5461676978376,248.52616055083615,248.67974119765717,246.6837207266168,245.39070443927335,247.154362623082,247.61429686179605,248.77314427228134,249.1756196509307,247.86598145673753,,,,,,246.1827185939685,243.70642679775816,249.21920472305428,249.7383009983359,255.1681814152321,256.3629153532363,254.5818007354985,254.55646788752966,251.8964282941963,248.77684751072883,248.531688772497,248.58605741592666,248.00718336613977,245.03508957317214,246.76884822408434,246.96149247149302,247.52316006909462,247.50061886712763,247.96000894215942,248.48730186089574,,243.70642679775816,251.8964282941963,245.39070443927335,250.13546870116198,#000000,9.022034737841365,251.3668798847863,0.32676887208694927,72.40467564633265,12.558685494442692,True,False,True,False,True,5.914619161493533,0.0,0.0,0.0,0.0,0,0.9412688388605368,1.0154465855365347,False,False,False,False,-0.09576461144324779,-0.12301139202774838,False,False,False,False,46538.0,48676.62960792782,False,False,False,False,3464.7912891328824,False,False,False,False
2025-07-09 17:00:00+00:00,254.315,255.245,253.44,253.46,3593.0,,,,,,,,245.33325145666333,246.5304360291255,254.72431139032528,256.3673703438596,256.4383685189428,255.39749218425854,249.5645408994263,248.54492921960426,248.69686324095946,246.70310574426185,245.4100205517021,247.16799438165435,247.62591539730087,248.78176431306554,249.18288069408965,247.87468080345698,,,,,,246.80633732733136,243.91396616082918,249.27938375461852,249.7858190598636,255.15928313787234,256.34803174020817,254.5790500235116,254.55385169242172,251.90615902421627,248.79733849129812,248.54997662194043,248.60267694952805,248.02497768794663,245.05744171297974,246.78386404641356,246.9756541947785,247.53520877358665,247.51266957699093,247.9704842022829,248.49535287689577,,243.91396616082918,251.90615902421627,245.4100205517021,250.2029993185478,#000000,9.018677277619114,251.45815875083844,0.22196616948799927,73.80336801469265,13.855899622851197,True,False,True,False,True,4.855965308893104,0.0,0.0,0.0,0.0,0,0.943587558585428,1.0081806561567963,False,False,False,False,-0.08577987518692254,-0.10439563360733546,False,False,False,False,42945.0,48587.7671333863,False,False,False,False,3466.7790210843104,False,False,False,False
2025-07-09 18:00:00+00:00,253.435,254.67,253.38,254.35,5190.0,,,,,,,,245.96600003232612,246.71323184968307,254.717117728181,256.34557088593004,256.4179425673388,255.38759862295058,249.5913154599388,248.57223122128383,248.72179346510345,246.73124939547253,245.4380435730791,247.18783230339233,247.64284533511625,248.79436628975927,249.19351353636802,247.88737607717465,,,,,,247.55923012196092,244.20185440900022,249.36521270422068,249.85396932619716,255.1476411606383,256.32764981514157,254.57575480988612,254.55074735745123,251.92061206312684,248.82713213041995,248.57658500613545,248.62687762505348,248.05085698009842,245.08983719800523,246.8056975020109,246.9962554650315,247.552760592908,247.53022379712874,247.98576270163596,248.5071186853677,,244.20185440900022,251.92061206312684,245.4380435730791,250.29104222034493,#000000,9.012585793471825,251.5768134749626,0.307701539667576,75.30810360235785,15.543114313854574,True,False,True,False,True,5.817404137840921,0.0,0.0,0.0,0.0,0,0.9454684968880552,1.0082530480006824,False,False,False,False,-0.09136381999767627,-0.09787972680250587,False,False,False,False,48135.0,48580.74748790744,False,False,False,False,3493.4956254085846,False,False,False,False
2025-07-09 19:00:00+00:00,254.535,255.69,254.42,255.53,6215.0,,,,,,,255.2133333333333,246.69910091076076,246.9511117515238,254.72424688367113,256.33249348780487,256.40529402588515,255.38598060072235,249.6304941414668,248.61085789002158,248.757246410688,246.7695485558909,245.47550371857042,247.21511084659366,247.66635754202755,248.81241613677616,249.20895705078289,247.90512801398273,,,,,,248.39787143956895,244.561198384861,249.48647581092683,249.95271924779342,255.14852185723976,256.3155032651654,254.5813498624729,254.55655336093955,251.94600259725217,248.8695481969987,248.6142450516897,248.66121022050913,248.08701188816988,245.13292428327475,246.83550132126265,247.0244794718975,247.57708573614792,247.5545410256407,248.00715600669022,248.5238359597678,,244.561198384861,251.94600259725217,245.47550371857042,250.79163373834518,#000000,9.011235387904463,252.04257377212429,0.38700867059324556,77.02419823127406,17.59498567755574,True,False,True,False,True,7.076950094984131,0.0,0.0,0.0,0.0,0,0.9476363141140217,1.0037451270789717,False,False,False,False,-0.0732678463157012,-0.08557378655910353,False,False,False,False,54350.0,48670.19326328872,False,False,False,False,3535.6894916813194,False,False,False,False
2025-07-10 14:00:00+00:00,251.39,254.02,250.74,253.32,7268.0,,,,,,,253.85492941729086,247.2076702193064,247.13308259246173,254.6906888254841,256.28399457423626,256.3602672214379,255.35705804169632,249.65525300086804,248.638438286225,248.78222558974605,246.80066375346092,245.5077053839491,247.23679985157776,247.6845493393266,248.8251362436115,249.21937927718432,247.91865805115503,,,,,,248.88574343787934,244.86013401377065,249.56239655436354,250.01052706908234,255.11062393986498,256.2699115531865,254.56217130543274,254.53765407959762,251.95268149445187,248.89901919645456,248.6411350002359,248.68564020023854,248.1140437497107,245.1703680420359,246.8596844285146,247.04715875667637,247.5960139570915,247.57349094770356,248.02332106763586,248.53595536527806,,244.86013401377065,251.95268149445187,245.5077053839491,250.80105284634075,#000000,8.968263200745355,252.05986791077868,0.14051015910378115,73.55340904898787,17.59498567755574,True,False,True,False,True,4.317206306138498,0.0,0.0,0.0,0.0,0,0.9329436733593852,1.0074450882630377,False,False,False,False,-0.12039392477089367,-0.1029838556649986,False,False,False,False,47082.0,48645.5701119199,False,False,False,False,3593.554770880058,False,False,False,False
2025-07-10 15:00:00+00:00,253.32,255.02,253.32,254.57,1350.0,,,,,,,253.89574012899163,247.31775762137892,247.17504169249412,254.68950359432307,256.2791037037851,256.3556430969367,255.35495988633076,249.66222162930958,248.6455380353014,248.78872609205928,246.8079765661721,245.51498817185367,247.2419927039229,247.68899538628108,248.82846934532265,249.22220230201808,247.9220073662318,,,,,,248.9976754003357,244.9241746790847,249.58315324942336,250.02728037970343,255.10831593964724,256.26532450841836,254.56168384618465,254.53721343011847,251.95657713375186,248.90674492651425,248.6480596743832,248.6919552634648,248.12078294788103,245.17876197443053,246.8653880017291,247.05254688657368,247.6006199974461,247.57809746528667,248.02734230576436,248.5390675148574,,244.9241746790847,251.95657713375186,245.51498817185367,250.81919661601697,#000000,8.9348408663116,252.08372142310537,0.27826780735055023,72.33788589140292,17.59498567755574,True,False,True,False,False,5.662774393130839,0.0,0.0,0.0,0.0,0,0.9386366698100497,1.0069378957294899,False,False,False,False,-0.08881298787776433,-0.09589842177138147,False,False,False,False,48432.0,48642.258947394,False,False,False,False,3558.7709759826926,False,False,False,False
2025-07-10 16:00:00+00:00,254.57,254.89,253.785,253.785,726.0,,,,,,,253.9077597103498,247.37431823189726,247.19693337884877,254.6886227789707,256.27628454963775,256.3529838068532,255.35367454625114,249.66583972774876,248.6492477384872,248.79212067622578,246.8118247587091,245.5188329463896,247.24472289541862,247.69132973580935,248.83021107281485,249.22367438674794,247.92376479612977,,,,,,249.05433012446966,244.9577114031927,249.59388841794637,250.03592182684483,255.1068499292351,256.2626786153907,254.56127069722547,254.53682559959924,251.95853322114888,248.91077529768214,248.65167802371906,248.69525487123508,248.12431329170727,245.18319556541476,246.86838985996548,247.05538131989843,247.60303903392477,247.58051694615696,248.02945107464552,248.54069625522934,,244.9577114031927,251.95853322114888,245.5188329463896,250.82811347155166,#000000,8.899126041713973,252.09545183847064,0.1898555154303615,70.0087279007854,17.59498567755574,True,False,True,False,False,4.690625522912974,0.0,0.0,0.0,0.0,0,0.9492324243096939,1.0025614316695415,False,False,False,False,-0.0858677690764111,-0.09088309542389628,False,False,False,False,47706.0,48627.74330479874,False,False,False,False,3514.8520461224957,False,False,False,False
2025-07-10 17:00:00+00:00,253.785,254.65,253.785,254.245,233.0,,,,,,,253.91246496116173,247.39246695008694,247.20400389658224,254.6883793494419,256.2754125629182,256.35216011194706,255.35328778253847,249.6670186282233,248.65045310763296,248.7932241017625,246.81307125812654,245.52007662372577,247.2456079527472,247.69208705469237,248.8307775129369,249.22415367169654,247.92433524677833,,,,,,249.07250741578687,244.96850838645173,249.59737828665877,250.03873677488903,255.1064164981193,256.2618603291953,254.5611620839202,254.53672506647302,251.9591812139842,248.9120855543791,248.65285374199848,248.6963272079248,248.12545920336947,245.18462916383754,246.8693624349338,247.05629990725654,247.60382370023473,247.58130172808265,248.0301356488904,248.5412256045405,,244.96850838645173,251.9591812139842,245.52007662372577,250.8310309454964,#000000,8.717988774383448,252.09928464683944,0.24612504198966662,68.93178537090012,17.59498567755574,True,False,True,False,False,5.193681661645535,0.0,0.0,0.0,0.0,0,0.9474578015644296,1.0031563057499662,False,False,False,False,-0.08797762266315401,-0.08943035904352514,False,False,False,False,47939.0,48617.06511402667,False,False,False,False,3463.970619050829,False,False,False,False
2025-07-10 18:00:00+00:00,254.245,254.31,253.13,253.29,1780.0,,,,,,,253.87844942711885,247.51511327383668,247.25259682882384,254.68392192108305,256.2666696969698,256.34397057629036,255.34864219584207,249.67472373291716,248.65857295163318,248.8006322777149,246.82174635823344,245.52885753000902,247.25173307986975,247.69729187847074,248.83458009818597,249.22733677247723,247.92824067856156,,,,,,249.19027186153548,245.04443575068348,249.62014733867787,250.05679893094845,255.10068324977902,256.253641060078,254.55872677525767,254.53435362425031,251.96270378069264,248.92085233269958,248.66077375288384,248.70354437178645,248.1332680699823,245.1947799161184,246.87612825974915,247.06267424089708,247.60922429277477,247.58670512644562,248.034812387901,248.5448043481673,,245.04443575068348,251.96270378069264,245.52885753000902,250.84720080223346,#000000,8.569643009268932,252.12067392113627,0.1364498004874853,66.25999841854266,23.845862477351744,True,False,True,False,False,3.9963086066005324,0.0,0.0,0.0,0.0,0,0.9405349439171699,1.011182053494392,False,False,False,False,-0.09673327613943332,-0.09308181759147924,False,False,False,False,46159.0,48578.95557737509,False,False,False,False,3437.862547437638,False,False,False,False
2025-07-10 19:00:00+00:00,253.15,253.62,252.39,253.445,2716.0,,,,,,,253.78115339116715,247.68067015251953,247.32044242691143,254.67460475529478,256.2513475868973,256.32966247009625,255.33991144861702,249.68514796789083,248.6698448949356,248.81088992915295,246.83411026625365,245.5415133778514,247.26042979038394,247.70464310159593,248.83985156238623,249.23171099861617,247.93374177204046,,,,,,249.34224581897286,245.152098236041,249.6507131301477,250.08072119261325,255.089600968896,256.2392205079139,254.55343591117415,254.52916186252364,251.96664160324596,248.9329504405624,248.67176892668155,248.71355875384253,248.1442132265101,245.2094381940799,246.88577244547284,247.07174347521274,247.6168604085098,247.59434746844357,248.04138709049147,248.54979477116342,,245.152098236041,251.96664160324596,245.5415133778514,250.8661421625177,#000000,8.376880171902902,252.1457751979117,0.15509650077675283,64.68431231184161,21.899955799285294,True,False,True,False,False,4.17145447744576,0.0,0.0,0.0,0.0,0,0.9299751758378152,1.0148255413046479,False,False,False,False,-0.10934307117580522,-0.10121244438364223,False,False,False,False,48875.0,48583.54541338478,False,False,False,False,3426.670880035504,False,False,False,False
2025-07-11 14:00:00+00:00,251.15,251.62,250.27,251.19,2280.0,,,,,,,253.50287309464724,247.7611868023233,247.35588310293915,254.65607822871644,256.229862586558,256.3097844420588,255.32557013380008,249.6885158491764,248.67479793087122,248.81526643842625,246.84097351898555,245.5491476067574,247.2650844029375,247.7083974219802,248.84209086457304,249.23338898467284,247.93647379438661,,,,,,249.3948004132684,245.21686589200894,249.66063832064654,250.08681968345695,255.0702994976423,256.2189573206392,254.5423383551139,254.51815643946603,251.9640354292807,248.9379643342168,248.67659901248257,248.71792218761084,248.14948103270046,245.21842054191382,246.89110768441063,247.0766823230316,247.62079957279516,247.59829983001674,248.04460367493732,248.55204510007826,,245.21686589200894,251.9640354292807,245.5491476067574,250.86136362355796,#000000,8.167488745349518,252.1401469907752,-0.11633281910749045,59.42501994867015,16.64102576725938,True,False,True,False,False,1.3746818415591768,0.0,0.0,0.0,0.0,0,0.923145344759754,1.0143514479738636,False,False,False,False,-0.14588237597283796,-0.12354741017824009,False,False,False,False,46595.0,48552.71525193695,False,False,False,False,3408.8930369341783,False,False,False,False
2025-07-11 15:00:00+00:00,251.19,252.08,250.74,252.08,3059.0,,,,,,,253.27971306304542,247.88229035457218,247.41006615843511,254.63562115550394,256.2046416773543,256.2863834442973,255.30917231914032,249.69504449590045,248.68311639827456,248.82271458856965,246.85147601007665,245.56048761282457,247.27231556992604,247.71433962955143,248.84592040430223,249.23639531055346,247.9408498020119,,,,,,249.48474159935208,245.31039478700092,249.67954680950822,250.10008184450788,255.04853186499807,256.19516476641826,254.53010882501695,254.50604583034277,251.96280980834968,248.94659664435963,248.6847132225321,248.7252822104337,248.1580023803889,245.2316825825605,246.89929113552,247.0843040073619,247.6270091939366,247.60452412733406,248.0497841304624,248.55579647394225,,245.31039478700092,251.96280980834968,245.56048761282457,250.86495771363755,#000000,7.939062012016049,252.14519999753574,-0.008212556777746034,57.340981662272014,14.476982968690649,True,False,True,False,False,2.407438594911749,0.0,0.0,0.0,0.0,0,0.9278996865203762,1.0124535347825345,False,False,False,False,-0.13760399528666184,-0.13057570273245095,False,False,False,False,49654.0,48569.78943407746,False,False,False,False,3403.468338687137,False,False,False,False
2025-07-11 16:00:00+00:00,252.08,252.33,250.885,250.885,1692.0,,,,,,,253.16122869309513,247.94154226130647,247.437595089569,254.62342988215906,256.1900030907416,256.2728041072189,255.29951127434805,249.6981426118854,248.68728338650024,248.8264281661432,246.85694256554106,245.56646724721864,247.2760610673415,247.71739555151566,248.84783188351216,249.23787030330396,247.94309133889732,,,,,,249.525655642215,245.3588330528665,249.68844429448737,250.1060612854172,255.03567882156483,256.181347218276,254.5227698168726,254.4987729879353,251.96159025363005,248.95087610432967,248.6887780987615,248.7289654149835,248.16233755453842,245.23868999344066,246.9035511716677,247.08826230001634,247.63020755522518,247.6077313485698,248.05243038462888,248.55768806536184,,245.3588330528665,251.96159025363005,245.56646724721864,250.86574846671306,#000000,7.656777049960285,252.14635858136086,-0.1647375355362357,53.96638799964615,11.103205732281438,False,False,True,False,False,0.9478245935393872,0.0,0.0,0.0,0.0,0,0.9184838762303547,1.0242355031087427,False,False,False,False,-0.13296230420645275,-0.13176900346945186,False,False,False,False,47962.0,48560.36634207626,False,False,False,False,3376.933945839274,False,False,False,False
2025-07-11 17:00:00+00:00,250.885,250.9,249.54,249.62,1344.0,,,,,,,253.01393736408141,247.9692429395898,247.45178882768224,254.60983310441313,256.1752093751098,256.2591248959599,255.28925475798147,249.6986157446855,248.68892516257324,248.82781054715502,246.8599815340236,245.57010750915956,247.2780534938357,247.71892488538737,248.84853749842094,249.23830022944492,247.94417021704197,,,,,,249.5340475889741,245.38825872726596,249.68982741888235,250.10573976578098,255.02180921557965,256.1673736460978,254.5144874102197,254.49054639663223,251.95844031507065,248.95237571454626,248.690378846576,248.730393816286,248.1643290629447,245.243024065285,246.90590997046212,247.0904132471189,247.63182996236938,247.60936373985538,248.05367649165436,248.5584693214076,,245.38825872726596,251.95844031507065,245.57010750915956,250.85979024973585,#000000,7.372129719056793,252.13877771049687,-0.34166215279498924,49.86432988453929,7.126403232158509,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9147399368443974,1.0229937207360893,False,False,False,False,-0.15783045194912382,-0.14479972770928784,False,False,False,False,46618.0,48530.25213522236,False,False,False,False,3345.4155900898277,False,False,False,False
2025-07-11 18:00:00+00:00,249.62,249.88,249.43,249.69,3093.0,,,,,,,252.6879168241172,248.01975557308748,247.47945467517428,254.57645986856647,256.1394930723367,256.2261006242453,255.26422908575137,249.69850802580714,248.69168924709666,248.830040477537,246.86617358145057,245.5777990205719,247.28203831853023,247.72189745264825,248.8496693230493,249.23884143484608,247.94622693676345,,,,,,249.53903386252392,245.4495262721713,249.6896071827505,250.10199694357308,254.9879457739159,256.1336206614841,254.49405265309744,254.47024125319933,251.9499156285089,248.95467401349123,248.69307305277707,248.73277170237333,248.16802643692338,245.2522329038401,246.9107104416039,247.0947557607427,247.63500414482425,247.61256264732714,248.0560239888988,248.55983019403763,,245.4495262721713,251.9499156285089,245.5777990205719,250.84386157583197,#000000,7.027066181353563,252.11834607968322,-0.3455704012190578,47.27106455166686,4.582145092258273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122707678819314,1.03154453130708,False,False,False,False,-0.16757378401703446,-0.15618675586316116,False,False,False,False,49711.0,48548.55830366853,False,False,False,False,3341.502170088435,False,False,False,False
