date,Close,High,Low,Open,Volume,aVWAP_peak_868,aVWAP_peak_856,aVWAP_peak_814,aVWAP_peak_784,aVWAP_peak_763,aVWAP_peak_740,aVWAP_peak_726,aVWAP_peak_697,aVWAP_peak_664,aVWAP_peak_633,aVWAP_peak_597,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_509,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_346,aVWAP_peak_331,aVWAP_peak_288,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_210,aVWAP_peak_193,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_102,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_21,aVWAP_valley_890,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_531,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_396,aVWAP_valley_384,aVWAP_valley_352,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_233,aVWAP_valley_223,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_82,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_796,aVWAP_OB_bull_649,aVWAP_OB_bull_126,aVWAP_OB_bear_868,aVWAP_OB_bear_597,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 00:00:00+00:00,72.1040979875,74.2084153462,71.5996383467,73.7952388785,2487932,,,,,,,,,,75.99317510526002,80.1476614107285,81.21665434724503,81.95985885458792,81.35324083827678,80.38607949654559,79.62930243762604,78.40678140163914,78.6606543564231,78.92707067806265,79.1456084282395,79.0857018920259,79.08462845296795,78.78868014497344,78.54012678812491,77.80880081263523,77.7194146678971,78.30481746228008,78.99504871319368,79.27981631272515,79.65471713934103,79.85282517264372,79.39720403387386,79.31973547696164,79.18465266957178,78.792283648285,78.10026902444076,,,,,,,,,,76.89959052363105,80.99299303878989,81.66019369772327,81.03820974386225,80.00041667346343,78.68635019789758,78.37156755024847,78.77288586604674,79.14746360970359,79.09482730796582,78.84289780419277,78.57189944833657,78.01885179828022,77.73117811766312,77.79489236891439,78.20071418625963,78.62591464101652,79.46586974145545,79.7390550185639,80.05984872718248,79.77299203913854,79.2791898276687,78.90791130794348,77.85448835595467,,,,79.77299203913854,,80.1476614107285,77.64266325768814,79.56978791280002,"rgba(255, 0, 0, 1.0)",4.124477207705688,79.56978791280002,-1.8100936311036002,20.202111506952086,-24.477854180845934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7709819061383656,1.1569369723573748,False,False,False,False,-0.34282825441539394,-0.337125291191276,False,False,False,False,38127215,51938584.09417249,False,False,False,False,1903897.3278421108,False,False,False,False
2024-08-02 00:00:00+00:00,69.5962129163,71.8542703559,68.6737724303,71.8542703559,4369852,,,,,,,,,,75.2973046537934,79.66472304669442,80.80308155913436,81.60039921890056,81.11571237472123,80.19279839470786,79.46977592054584,78.30149144789176,78.55900346073892,78.83286175438421,79.06012626371161,79.00538668919941,79.00452965421711,78.71712214974644,78.47361598061829,77.75402496028119,77.66872612158416,78.25442131806136,78.94348537177677,79.2285668184324,79.6040510661053,79.80235726048481,79.35646973205942,79.28069378474396,79.1472224555088,78.75818640861687,78.06993032820343,,,,,,,,,,76.28546862737417,80.55788774898586,81.27612402209736,80.816106904916,79.82359735215533,78.56355207974305,78.26382154472785,78.6735579296551,79.06352253194336,79.0140331479393,78.76983311541508,78.50459792634115,77.96059590648028,77.67781877761189,77.74509823329437,78.15055421061302,78.57482227592645,79.41525307248486,79.68842904552989,80.01056544667323,79.72737822106487,79.24076014130625,78.8729723282194,77.82538733726187,,,,79.72737822106487,,79.66472304669442,77.6146247557194,79.3110458418411,"rgba(255, 26, 202, 1.0)",4.375211648768227,79.3110458418411,-2.2204258228916,17.686067935289998,-27.00439344377604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7474785685582739,1.1663882858884598,False,False,False,False,-0.34282825441539394,-0.33997677280333494,False,False,False,False,33757363,51225595.03165592,False,False,False,False,2000601.4326326163,False,False,False,False
2024-08-05 00:00:00+00:00,68.318248493,68.7506424708,66.7039776425,67.3285467216,3539735,,,,,,,,,,74.65943191652507,79.22720450862305,80.42824101271663,81.27425119976964,80.89508783621439,80.00988512548939,79.31623922189392,78.19675905282251,78.45836984089296,78.73997351161852,78.97606992433917,78.92624641296645,78.92559790049141,78.64607328932944,78.40716160088634,77.69819253255234,77.61689311253978,78.20363949756512,78.89232018319436,79.17799686354242,79.55439953336996,79.75307074838824,79.31629212020634,79.24211695624601,79.11012918877101,78.72409944106596,78.03908531523732,,,,,,,,,67.92428953543333,75.72000313224504,80.16398199053073,80.92793207983422,80.6085875585502,79.65488834361915,78.44252651397805,78.15661366173953,78.57540947234513,78.98096186213633,78.93444192210715,78.69739008571662,78.43741064611471,77.90157672636278,77.62330211845314,77.69427295998801,78.0998821713285,78.52372146262371,79.36547791411186,79.63889098222977,79.96259548934792,79.68273379474039,79.2027540127105,78.83813537282067,77.79560453755,,,67.92428953543333,79.68273379474039,,79.22720450862305,77.58575672236091,78.51778727195904,"rgba(255, 26, 202, 1.0)",4.653845332427945,78.51778727195904,-2.1916368186731003,15.462529688169411,-29.197412695376418,False,True,False,True,False,0.0,1.0,68.75064,66.70398,0.0,0,0.7384268730499187,1.1782431552402208,True,False,False,False,-0.34282825441539394,-0.34140251360936447,False,False,False,False,30217628,50401753.18727726,False,False,False,False,2060959.6117450627,False,False,False,False
2024-08-06 00:00:00+00:00,67.9531158006,69.3463852846,67.9146807804,68.7314249606,2101017,,,,,,,,,,74.35393497739233,78.99299946746684,80.22405637049042,81.09462523416423,80.77231396443743,79.90808765823351,79.23078585997867,78.138449657262,78.40221760016519,78.6879998875318,78.92891846238186,78.8818329191981,78.88130025547058,78.60621268274872,78.36990162287044,77.66696630758034,77.58789957306949,78.17513103930331,78.86349553379227,79.14946668645011,79.52633711112517,79.72518994519795,79.29357800012075,79.22031003187925,79.08916879883611,78.70486385294961,78.02173113589356,,,,,,,,,68.10323870510166,75.43768710386473,79.95031369717752,80.73704293822455,80.49309054232458,79.56100367979566,78.37520707789818,78.09696390696213,78.52058604979479,78.9346383542585,78.88977634281719,78.6567444964629,78.39973759480391,77.86854400158816,77.59281954652592,77.66582482854173,78.07145134439433,78.49498603925402,79.33736925388172,79.61088219557061,79.93543162952187,79.65747056894081,79.18127170301017,78.81846811096591,77.77886773691705,,,68.10323870510166,79.65747056894081,,78.99299946746684,77.56955126315523,78.4004761420324,"rgba(255, 26, 202, 1.0)",4.921683110044391,78.4004761420324,-2.122721050469698,13.83658605286093,-30.815002214643886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7488217869410242,1.1748914536775719,False,False,False,False,-0.3091447921141528,-0.32527365286175863,False,False,False,False,28116611,49527826.042678155,False,False,False,False,2062530.4897158446,True,False,False,False
2024-08-07 00:00:00+00:00,68.7122074505,70.018998139,68.5969023898,69.1734276935,1558812,,,,,,,,,,74.17052868001471,78.83681687401598,80.08575854784287,80.97178407304123,80.68787408020201,79.83826360413569,79.17231579749232,78.09873425997154,78.36386801036252,78.65239476955912,78.89653032892211,78.85132260321446,78.850869064031,78.57886767749531,78.34437823156104,77.64568606861691,77.5681475628039,78.15560438189539,78.8436457371852,79.12977846124468,79.50692117553427,79.70587472572987,79.27787328307613,79.20523779932986,79.07469268628559,78.69161178896985,78.00983630513447,,,,,,,,,68.32108085305663,75.26153137609644,79.80611015402852,80.60701436027719,80.41371564686408,79.49668996028007,78.3293300568547,78.05636061753556,78.48309802018164,78.90281323945034,78.85909228315028,78.6288535487476,78.37392673083117,77.84599782578907,77.5720579685625,77.64642795610298,78.05199487835019,78.47525303591607,79.31794567721374,79.59149267869638,79.91658681755071,79.6399691304716,79.16642699397136,78.80490829373313,77.76741918559038,,,68.32108085305663,79.6399691304716,,78.83681687401598,77.55848641483692,78.32749000353674,"rgba(255, 0, 0, 1.0)",5.140438699075689,78.32749000353674,-1.8705178907717885,15.199186717730527,-30.815002214643886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7492800509906741,1.150581691280975,False,False,False,False,-0.28432480710975894,-0.3047992299857588,False,False,False,False,29675423,48749300.43316137,False,False,False,False,2042776.8234524783,False,False,False,False
2024-08-08 00:00:00+00:00,69.5962129163,70.6147409529,68.6545549201,68.6737724303,1499863,,,,,,,,,,74.02245551387209,78.69880550620844,79.96196390392592,80.86094665771914,80.61131891217178,79.77509574122436,79.1195238127947,78.06300894794552,78.32929310036936,78.62021144138357,78.86718927415049,78.82368022783741,78.82329801794488,78.55412087226226,78.32130793603639,77.62653348216382,77.5503753399222,78.1379552568823,78.82562418703333,79.1118726347304,79.48922509463468,79.68825176880979,79.26356736633252,79.19151189108965,79.06151784680866,78.67957546620585,77.99907848243551,,,,,,,,,68.54534331443183,75.11442106564657,79.67741162242822,80.49007439057628,80.34179560947386,79.43856747571961,78.28804456211161,78.01985560792359,78.44926514407813,78.873977861355,78.83129209656464,78.60360716916706,78.35059323201257,77.82567964063252,77.55338112509016,77.62896280461926,78.03442202025475,78.45737904799071,79.30026084233329,79.5738126767543,79.89937335691862,79.6240011013966,79.15291062958153,78.79258469503658,77.75708240939551,,,68.54534331443183,79.6240011013966,,78.69880550620844,77.54851137424535,78.26472958020773,"rgba(255, 0, 0, 1.0)",5.310138549364583,78.26472958020773,-1.6324464198669557,18.71068174748654,-30.815002214643886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7451969598507772,1.149747184499745,False,False,False,False,-0.2724774497596925,-0.2886383398727257,False,False,False,False,31175286,48060123.39656681,False,False,False,False,2021486.0852778712,False,False,False,False
2024-08-09 00:00:00+00:00,69.6826917118,70.2880432807,68.8467300214,69.7595617523,984751,,,,,,,,,,73.93003429932968,78.61026295251028,79.88214241231017,80.78924287849273,80.56155680901573,79.73398053460744,79.08512100512637,78.0396722280545,78.30669944055708,78.59916820614576,78.84799264538279,78.80558977043202,78.80525401359145,78.53791832505017,78.30619937735432,77.61398323422138,77.53872648441126,78.1263854659138,78.81380968059305,79.10013322779243,79.47762215857016,79.67669633336077,79.25418213179397,79.18250631641952,79.05287307789875,78.67167630682492,77.99201683936387,,,,,,,,,68.65317973817417,75.02166791918982,79.59453578240785,80.41452960458642,80.29502500326888,79.4007155417049,78.26110067622027,77.9960138311782,78.42715190953004,78.85511032796637,78.81309882570837,78.58707879711453,78.33531293342861,77.8123680930289,77.54114162949023,77.61751430612932,78.02290227220294,78.44566168739796,79.2886655615258,79.56222012017518,79.88808538449763,79.61352803346779,79.14404223963992,78.78449737887429,77.75029661222445,,,68.65317973817417,79.61352803346779,,78.61026295251028,77.54196257550929,78.22248967088967,"rgba(255, 0, 0, 1.0)",5.464101493697352,78.22248967088967,-1.5628915328421378,21.30257293418736,-34.29249316901434,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7643033665408249,1.1493371138830641,False,False,False,False,-0.2749104154941912,-0.2817743776834585,False,False,False,False,32160037,47436590.59670144,False,False,False,False,1980829.8074238373,False,False,False,False
2024-08-12 00:00:00+00:00,70.4994358921,71.0663524408,69.9421280985,69.9421280985,942710,,,,,,,,,,73.86272388976505,78.53538373721942,79.81344179282573,80.72688737265014,80.51820410327787,79.69838861963044,79.05551307085017,78.01981492452538,78.28739780559611,78.5811148768519,78.8314659745499,78.79001977464739,78.78972390925641,78.52401421092316,78.29327064997385,77.60334688139629,77.5288639733839,78.11650165112559,78.80362668800312,79.08998111399072,79.46754683741943,79.66664189059802,79.24604817501094,79.17470689469081,79.0453963832443,78.66487402415888,77.9859895362268,,,,,,,,,68.81724503763351,74.9499810366543,79.52347525933278,80.34910547153032,80.25435592512136,79.36804445668062,78.23811970910951,77.97574227747404,78.40822774216895,78.83886445965818,78.79743925363627,78.57288714270473,78.32223258696354,77.8010533564618,77.53078014681552,77.60780853068478,78.01307564680812,78.43560864318422,79.27861695601067,79.55214504827867,79.87824297031808,79.60441919186205,79.13636467026154,78.77752380256139,77.74452523472569,,,68.81724503763351,79.60441919186205,,78.53538373721942,77.53641077292285,78.19073165417237,"rgba(239, 83, 80, 1.0)",5.5629563795127694,78.19073165417237,-1.3825914203458147,25.364817076980742,-30.518412829429952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7688157502991546,1.1476079333280964,False,False,False,False,-0.24129356515719774,-0.2615339714203281,False,False,False,False,33102747,46874479.08310531,False,False,False,False,1940119.2267405496,False,False,False,False
2024-08-13 00:00:00+00:00,69.4232553251,70.100672557,69.1734276935,69.9901718738,1078362,,,,,,,,,,73.76831449271651,78.44161392370378,79.72829501095215,80.65002827426385,80.46447301772858,79.65389652467667,79.01821168501095,77.99441320116517,78.26279244371327,78.55817874513865,78.81052380265811,78.77027545259628,78.77002990256166,78.50631751557918,78.27676182046521,77.58961881414074,77.51611638763896,78.10383967395799,78.7906977772469,79.07713377643685,79.45484791588427,79.65399461163724,79.23576731734656,79.16484036884795,79.03592366932591,78.65621528457338,77.97824515445717,,,,,,,,,68.88620531253572,74.854020690822,79.43523771400712,80.26829759965406,80.20381728485374,79.32704672564877,78.20883464824442,77.9497976199086,78.3841387759503,78.81827840309336,78.77758353046832,78.5548368842503,78.30553726634155,77.78649745646727,77.51739007613071,77.59527892051219,78.00046821660011,78.42278578277805,79.26592648335439,79.53945738692033,79.8658870620225,79.59295173608922,79.12664787591632,78.76865964010685,77.73708204221828,,,68.88620531253572,79.59295173608922,,78.44161392370378,77.52922637608994,78.1434068746676,"rgba(255, 0, 0, 1.0)",5.66856141512778,78.1434068746676,-1.538335904114225,26.718663572976677,-29.314077574039622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7506247253943561,1.1667650666359437,False,False,False,False,-0.27239061648517415,-0.2669622939527511,False,False,False,False,32024385,46292122.4523953,False,False,False,False,1906324.8256919007,False,False,False,False
2024-08-14 00:00:00+00:00,69.3463852846,69.8172142827,69.1734276935,69.8172142827,908375,,,,,,,,,,73.68976539298689,78.36308505424998,79.65682580932845,80.58540877599708,80.41912489417618,79.61627736840981,78.98662069795282,77.97283058151045,78.2418884491436,78.53869164985397,78.79272791522781,78.75349281086156,78.75328985687246,78.49126505576173,78.26271265896465,77.57791854067102,77.50524813995229,78.09305308751254,78.77969352207798,79.06620216344403,79.4440464125888,79.64323898067961,79.22701664982424,79.15644105791228,79.0278578421244,78.64883803542165,77.97163961626448,,,,,,,,,68.92649578905629,74.77402542767446,79.36122400925224,80.20040829242733,80.16113816717787,79.29235514946807,78.18397827377615,77.9277553100832,78.363673675521,78.80078402109916,78.7607066922686,78.53948559649334,78.29133042928157,77.77409737272819,77.50597577909849,77.58459723747896,77.98972650316313,78.41186689180932,79.25513012278773,79.52866632150003,79.85538072056244,79.58319679121563,79.11837544633337,78.76110872228885,77.73073065142606,,,68.92649578905629,79.58319679121563,,78.36308505424998,77.52309340325913,78.10271503416367,"rgba(255, 0, 0, 1.0)",5.755017203852796,78.10271503416367,-1.5215123499025487,27.528610018811595,-28.5078777728055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7444727068395636,1.1782978991246917,False,False,False,False,-0.2720240056949089,-0.26949314982383,False,False,False,False,31116010,45696980.78759548,False,False,False,False,1867189.5384098655,False,False,False,False
2024-08-15 00:00:00+00:00,70.7540679013,71.093021142,69.4854143432,69.4854143432,1155856,,,,,,,,,,73.61641575812085,78.27609094231813,79.57606240356648,80.51152807851975,80.36716044157451,79.57346837051803,78.95089856054089,77.94872233325823,78.21843532321685,78.51672523773034,78.77258973640286,78.73450648376323,78.73435157415341,78.47429007721425,78.24691755368475,77.56490113123957,77.49316921072925,78.08094691070478,78.7672225119653,79.05376808051386,79.43170498776131,79.63092262136617,79.21703885120569,79.14687115658496,79.01868155192886,78.64048457010705,77.96423182944443,,,,,,,,,69.05389422147941,74.69403937689705,79.27794212217574,80.12315140519654,80.11233355955353,79.25300341381414,78.15614390795027,77.90315469135652,78.34066856769846,78.7809834754712,78.74161239987183,78.52216317557955,78.27535191264434,77.76025745978234,77.49329175398043,77.57270831744546,77.97768998945651,78.39955451677052,79.24282149645433,79.51632506016328,79.84332196984454,79.57203116625202,79.10895415297259,78.75254624093286,77.72363522005233,,,69.05389422147941,79.57203116625202,,78.27609094231813,77.51626599741584,78.06212142259442,"rgba(239, 83, 80, 1.0)",5.780502322186175,78.06212142259442,-1.264259248412605,31.84278610317949,-24.388137982229452,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7680959554164353,1.150687986881873,False,False,False,False,-0.2389392011037386,-0.2542161754637843,False,False,False,False,32271866,45170505.697885856,False,False,False,False,1839294.1055310473,False,False,False,False
2024-08-16 00:00:00+00:00,70.6281709833,70.8895523538,69.7662613141,69.7662613141,927918,,,,,,,,,,73.55959905704991,78.20748197446683,79.51213027840966,80.45289726717483,80.32576632591565,79.53932914421362,78.92238228678765,77.9294382715129,78.19967010697702,78.49914159183477,78.75646177241059,78.7192973724162,78.71918079180887,78.46068700596084,78.23425720691195,77.55446146163854,77.48347996369277,78.07123527795035,78.75721838905511,79.04379325277309,79.42180400774247,79.62104155756522,79.20903035591469,79.13918941751592,79.0113151688761,78.63377752203021,77.95828265398043,,,,,,,,,69.14064785307895,74.63169769560461,79.21208064190232,80.06190744347488,80.0734417484676,79.22160680475483,78.13389645334126,77.88347954656273,78.32225899504498,78.76512471890807,78.72631713123683,78.50828260312635,78.26254502093033,77.7491601008882,77.48311869187339,77.56317094735331,77.96803417773124,78.38967763972192,79.23294690572251,79.50642414881506,79.83364695822212,79.56307131016733,79.10139147191735,78.74567169637358,77.71793638614885,,,69.14064785307895,79.56307131016733,,78.20748197446683,77.51078198503667,78.02926576294928,"rgba(239, 83, 80, 1.0)",5.847731192909959,78.02926576294928,-1.2656352584439399,34.510093668137486,-21.905050027112047,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7715527068382215,1.134953560690592,False,False,False,False,-0.23741351533709265,-0.24581484540043846,False,False,False,False,31343948,44628287.748949155,False,False,False,False,1803553.8660984572,False,False,False,False
2024-08-19 00:00:00+00:00,71.8387182715,72.1970402688,70.8896491975,70.8896491975,1367575,,,,,,,,,,73.5105211729596,78.12396437624705,79.43189343109239,80.37803227738449,80.27278892264833,79.49611784119719,78.88665694367987,77.90576657035932,78.17647177693796,78.47724197270153,78.73625324739143,78.70024996378717,78.70018121593073,78.44373913526127,78.21856253548381,77.54174208362122,77.47169659788938,78.05923293648327,78.74466017585803,79.03119942024058,79.40921548911429,79.60843507206741,79.19888178676162,79.12946671616884,79.00201355651863,78.62537178929045,77.9509423518493,,,,,,,,,69.35356551324236,74.56866057950508,79.12994971409535,79.98423929962087,80.02383064771972,79.18207051204814,78.10646855789597,77.85936057120318,78.29943027773218,78.74524831263763,78.70715945955651,78.49097190415651,78.2466586303447,77.73556730302725,77.4707491700598,77.55154431668429,77.95613195256723,78.37737799392147,79.22043458972095,79.49381709163065,79.82125950273894,79.5516485075799,79.09182598114302,78.73703611973225,77.71094936948839,,,69.35356551324236,79.5516485075799,,78.12396437624705,77.5040975097211,77.9951642102831,"rgba(239, 83, 80, 1.0)",5.913955338415366,77.9951642102831,-1.0410031166100593,39.10922922547165,-17.63890761485476,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7816726842419061,1.113863594503383,False,False,False,False,-0.18999396742911648,-0.21790440641477749,False,False,False,False,32711523,44160963.64114723,False,False,False,False,1786456.6556632237,False,False,False,False
