date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_794,aVWAP_peak_684,aVWAP_peak_665,aVWAP_peak_630,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_429,aVWAP_peak_397,aVWAP_peak_361,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_83,aVWAP_peak_47,aVWAP_valley_821,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_568,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_377,aVWAP_valley_254,aVWAP_valley_235,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_821,aVWAP_OB_bull_534,aVWAP_OB_bull_254,aVWAP_OB_bear_684,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 19:00:00+00:00,73.74,74.18,73.74,74.16,688.0,,74.04299933862434,74.85140075565832,74.784076485715,74.61892953254701,73.95136808734274,72.44185503795367,71.73852253026332,71.28109535745988,70.97727474726909,70.75331984760479,69.93561132849199,67.22916329865235,66.3148919576378,65.7950686047164,65.55370386408683,63.72564988973473,63.552296040608184,,70.62945086050725,70.06645056630487,74.77000122109072,74.69458334636278,74.69281259108895,74.61565614429162,74.61454636477724,73.73730603960395,72.75154575961487,71.96235028416645,71.59916726410063,71.13374851881593,70.89511797021471,70.4085768534002,67.12374178558777,66.46990218262863,66.03715038776731,65.65036277584683,64.29890464311335,64.29089147106693,63.581425557765485,63.5357361230738,,72.75154575961487,67.12374178558777,74.85140075565832,63.72564988973473,72.63791067333082,"rgba(38, 166, 154, 0.5)",1.8559534544879208,73.19898024064997,0.5178038043067086,78.54064319057603,34.54768584756653,True,False,True,False,False,10.443385350885904,0.0,0.0,0.0,0.0,0,0.9635327320015493,0.9710586021802893,False,False,False,False,0.0024066315421467214,0.005347174933010971,False,False,False,False,13351.0,14723.097070592361,False,False,False,False,333.0188327179212,False,False,False,False
2025-08-14 14:00:00+00:00,74.16,74.16,73.65,73.685,31.0,,74.03669393647738,74.85070547222105,74.7835543589109,74.61860980466656,73.9513303539046,72.44221618230937,71.73901580978583,71.28165828925098,70.97787497484522,70.75393352153851,69.9362787082419,67.23003486800829,66.31583136129261,65.79602183203944,65.55466171845056,63.72659021851905,63.55321067773439,,70.64622205327477,70.08017123153482,74.76946873035926,74.6941652992442,74.69239593575881,74.6153313330839,74.61422250245766,73.73733499288996,72.75183982493888,71.96280381353381,71.59968398077697,71.13433250009304,70.89572452132036,70.4092104901744,67.12462197145419,66.47083252820002,66.03809893471828,65.65131873378436,64.29988616498211,64.29187314958641,63.58234541543877,63.53664333086997,,72.75183982493888,67.12462197145419,74.85070547222105,63.72659021851905,72.63899114486372,#000000,1.8653862242887365,73.20170116397159,0.25908781234443296,74.4352162223105,30.431265439905488,True,False,True,False,False,8.363151207205785,0.0,0.0,0.0,0.0,0,0.966117621047977,0.9679969047092642,False,False,False,False,-0.0008022130268732423,0.0022724809530688646,False,False,False,False,13320.0,14701.343627637441,False,False,False,False,328.3363701951627,False,False,False,False
2025-08-14 15:00:00+00:00,73.685,73.685,73.28,73.36,20.0,,74.0254564054139,74.85008592387406,74.78307991703058,74.61830150663825,73.95122672265089,72.44238370809896,71.73927464408679,71.28196581409526,70.97820918197782,70.7542791573433,69.93666605890833,67.23056383715549,66.31640586095645,65.79660685568973,65.55525045907851,63.72717337911344,63.55377829311859,,70.6556359095246,70.08805558813182,74.7689827742908,74.69377394845522,74.6920056378171,74.61501770348995,74.61390964152785,73.73727647425557,72.75196096939894,71.9630352601472,71.59995899181573,71.13465467247521,70.89606374733788,70.4095725939503,67.12515669793005,66.47140083129176,66.03868016057129,65.65190596438327,64.30049339253861,64.29248049588894,63.58291620593099,63.537206372214655,,72.75196096939894,67.12515669793005,74.85008592387406,63.72717337911344,72.63923331810945,#000000,1.8643352557805608,73.20278639614307,0.08432689526707947,69.50845632135989,25.75030375913302,True,False,True,False,False,6.969829256136123,0.0,0.0,0.0,0.0,0,0.9752955016525684,0.9735589042630668,False,False,False,False,-0.02545743446145584,-0.011592476754193488,False,False,False,False,13300.0,14679.617369844613,False,False,False,False,323.5559613549276,False,False,False,False
2025-08-14 16:00:00+00:00,73.36,73.36,73.06,73.105,6.0,,74.02066510172143,74.84986499457784,74.78290936783745,74.61818809452095,73.95117937587467,72.44242054612747,71.73934011811286,71.28204666519551,70.97829857508115,70.75437254334636,69.93677340758786,67.23071569787905,66.31657174318187,65.79677622408833,65.5554210925078,63.7273435116184,63.5539439729604,,70.65817858144098,70.0902261807102,74.76880778121364,74.69363159676122,74.69186363376345,74.61490227120912,74.61379447193953,73.73724309053304,72.75198325592012,71.96309216034547,71.60002953551847,71.13474013673824,70.89615483859501,70.40967165581074,67.12531032653624,66.471564782243,66.03884823018515,65.6520760860962,64.3006702313146,64.29265737391167,63.58308279879275,63.53737072469207,,72.75198325592012,67.12531032653624,74.84986499457784,63.7273435116184,72.63921511921932,#000000,1.8678090889577599,73.20297798232819,-0.05245610105841204,64.62295533188507,21.26098983200876,True,False,True,False,False,5.887425937388784,0.0,0.0,0.0,0.0,0,0.9724541375589256,0.9832453001647078,False,False,False,False,-0.041373870532513964,-0.026483173643353727,False,False,False,False,13294.0,14658.13493000206,False,False,False,False,318.6326131168667,False,False,False,False
2025-08-14 17:00:00+00:00,73.105,73.24,73.08,73.24,13.0,,74.01060760667903,74.84938984726958,74.78254264894736,74.61794441534637,73.95107835264618,72.44250162004832,71.73948311065843,71.282222898398,70.97849326370988,70.75457583004909,69.93700680986157,67.23104534855831,66.31693173848197,65.79714374249227,65.55579133808794,63.727712566200296,63.554303361650035,,70.66369559136176,70.09493642249787,74.76843153575048,74.69332562837097,74.69155841522387,74.61465425733232,74.61354702393659,73.7371722733419,72.75203286685863,71.96321661242024,71.60018349057538,71.13492634346673,70.89635318829568,70.40988717091516,67.125643803615,66.47192059998366,66.0392129491527,65.6524452283325,64.30105386149832,64.29304108879836,63.58344416914389,63.53772723354148,,72.75203286685863,67.125643803615,74.84938984726958,63.727712566200296,72.63919068895845,#000000,1.8740608458784038,73.20341256265912,0.01952307867769414,62.054586229486546,18.937495979749514,False,False,True,False,False,6.37694839879746,0.0,0.0,0.0,0.0,0,0.9785274307754304,0.9835933452305574,False,False,False,False,-0.04429635540316047,-0.0353897645232571,False,False,False,False,13307.0,14637.187101629934,False,False,False,False,313.89412299102383,False,False,False,False
2025-08-14 18:00:00+00:00,73.24,73.24,73.24,73.24,0.0,,74.01060760667903,74.84938984726958,74.78254264894736,74.61794441534637,73.95107835264618,72.44250162004832,71.73948311065843,71.282222898398,70.97849326370988,70.75457583004909,69.93700680986157,67.23104534855831,66.31693173848197,65.79714374249227,65.55579133808794,63.727712566200296,63.554303361650035,,70.66369559136176,70.09493642249787,74.76843153575048,74.69332562837097,74.69155841522387,74.61465425733232,74.61354702393659,73.7371722733419,72.75203286685863,71.96321661242024,71.60018349057538,71.13492634346673,70.89635318829568,70.40988717091516,67.125643803615,66.47192059998366,66.0392129491527,65.6524452283325,64.30105386149832,64.29304108879836,63.58344416914389,63.53772723354148,,72.75203286685863,67.125643803615,74.84938984726958,63.727712566200296,72.63919068895845,#000000,1.8820583853234178,73.20341256265912,0.01944011813139518,60.34234016122087,17.277878288389005,False,False,True,False,False,6.37694839879746,0.0,0.0,0.0,0.0,0,0.9765665683041138,0.9767980096048146,False,False,False,False,-0.039620721781221904,-0.037505243152239506,False,False,False,False,13307.0,14616.56404579071,False,False,False,False,309.0275474407754,False,False,False,False
2025-08-14 19:00:00+00:00,73.24,74.3,73.24,74.25,536.0,,73.98383828996283,74.8386864968181,74.77454287898419,74.61314975424548,73.95096413455185,72.44915276317906,71.7483699924814,71.29228592328924,70.9891827932286,70.76548073945455,69.94879567203529,67.24629786092243,66.33334436060586,65.8137861446013,65.57250962506622,63.744097756150964,63.570239624883484,,70.9332889333744,70.32127358144315,74.76029053899018,74.68698862110986,74.6852440986295,74.60978715456,74.60869506391924,73.73818949340261,72.75755008446929,71.9714301871993,71.60946728420755,71.14534535077526,70.90714607477416,70.421114932816,67.14104379990455,66.48817891945531,66.05577880527875,65.66913234040416,64.31816324884355,64.31015308471832,63.59947157220599,63.553534092897664,,72.75755008446929,67.14104379990455,74.8386864968181,63.744097756150964,72.66041043351603,"rgba(38, 166, 154, 0.5)",1.916159780996026,73.25241500203933,0.5206168127806775,63.54203487959213,17.277878288389005,False,False,True,False,True,9.965309085614464,0.0,0.0,0.0,0.0,0,0.9775364816729862,0.9640353900953698,False,False,False,False,-0.008678673763291423,-0.023091958457765464,False,False,False,False,13843.0,14604.5708047707,False,False,False,False,312.5465001936316,False,False,False,False
2025-08-15 14:00:00+00:00,74.405,74.405,73.115,73.365,116.0,,73.96000096339114,74.83564468372444,74.77221994129778,74.61166655847252,73.95058622465464,72.45029273272766,71.75001915795728,71.29420576274545,70.99124975243954,70.76760686961806,69.95114520947095,67.24944106670515,66.33674635432159,65.81724536030018,65.575988698146,63.74753206453044,63.57358183516095,,70.98058472012103,70.36298035804887,74.75791686250412,74.68508998144718,74.68335098771918,74.60827952503921,74.6071913621058,73.73806421750784,72.75843184410535,71.97292633215005,71.6112068069049,71.1473468281598,70.90923965670468,70.42332730739801,67.1442197771897,66.49154593103296,66.05921780305994,65.6726033223557,64.32174206625349,64.31373254960396,63.602832557619955,63.55684938436911,,72.75843184410535,67.1442197771897,74.83564468372444,63.74753206453044,72.66322298585662,#000000,1.936688215290133,73.26001944402883,0.05420622438983559,60.32277316050687,17.277878288389005,False,False,True,False,True,6.17024811213982,0.0,0.0,0.0,0.0,0,0.9740178520666323,0.9658309170504294,False,False,False,False,-0.009262146137531777,-0.01617705229764862,False,False,False,False,13727.0,14590.965055859526,False,False,False,False,309.49926763249,False,False,False,False
2025-08-15 15:00:00+00:00,73.365,74.31,73.365,73.94,212.0,,73.95035787847581,74.83123735685484,74.76889675079782,74.60963532900021,73.95041764069698,72.45279960677298,71.75341517800958,71.29807122476886,70.99536674217698,70.77181423039458,69.95571508426985,67.2553963813394,66.34316281321044,65.8237561674966,65.58253115261894,63.75395681543789,63.579831961080714,,71.07042778266393,70.44202833864685,74.75453337535271,74.6824325546036,74.68070258872784,74.60621735532465,74.60513530678625,73.73834208082353,72.76048821680838,71.97605459966627,71.61476077820622,71.15135432061925,70.91339921140586,70.4276691175597,67.15023364466275,66.49790076521906,66.0656965980806,65.67913280843047,64.32844638642916,64.32043794074526,63.609118176962276,63.56304898366898,,72.76048821680838,67.15023364466275,74.83123735685484,63.75395681543789,72.67045090597654,#000000,1.9663763215209549,73.27680632651132,0.33726691388132163,60.38546006227721,17.26741459675239,False,False,True,False,True,8.1498506257529,0.0,0.0,0.0,0.0,0,0.9814048415443051,0.967231702477465,False,False,False,False,-0.004740369873734907,-0.010458711085691762,False,False,False,False,13939.0,14580.857070497363,False,False,False,False,307.9876510800483,False,False,False,False
2025-08-15 16:00:00+00:00,73.94,74.28,73.94,74.1,124.0,,73.95973943207487,74.8293048774368,74.76747047278288,74.60882910192443,73.95061262176957,72.4545039725412,71.75561630333652,71.30053274575212,70.99796564004448,70.77445601829665,69.95854320512818,67.2589982617175,66.3470277650642,65.82767055660996,65.58646144359535,63.75779810529214,63.58356757329122,,71.12463072271811,70.48969093070416,74.75308989470663,74.68133444075309,74.67960915337905,74.60540069785944,74.60432163042147,73.7387895934991,72.76194111281318,71.97810581004133,71.6170502504371,71.15389488571364,70.91601958837927,70.43037654255043,67.15386901776668,66.5017309711712,66.0695950368308,65.68305653595259,64.33245987611407,64.3244519936974,63.612875211538885,63.56675429671596,,72.76194111281318,67.15386901776668,74.8293048774368,63.75779810529214,72.67567318580254,#000000,2.0063950416265284,73.2880070162922,0.40470244735530053,60.99387240616831,17.26741459675239,False,False,True,False,True,8.69135010113791,0.0,0.0,0.0,0.0,0,0.9877103313616263,0.976109803020732,False,False,False,False,0.011158471130142714,0.00034988002222547613,False,False,False,False,14063.0,14572.828278706704,False,False,False,False,305.135129357877,False,False,False,False
2025-08-15 17:00:00+00:00,74.1,74.28,73.96,74.195,31.0,,73.96247814337944,74.82884890952344,74.76713549171082,74.60864330417333,73.9506732462097,72.45493938865202,71.7561749031555,71.30115584920321,70.99862268962832,70.77512340159164,69.95925616149627,67.2599031776715,66.34799817215219,65.8286531042831,65.58744786825591,63.758761537886166,63.58450446261223,,71.1380507381396,70.50153772434224,74.75275136930956,74.68107883530375,74.67935469094672,74.60521261080804,74.60413426321911,73.73891294197546,72.7623141871804,71.97862721963908,71.61763076410232,71.15453758126891,70.91668187321766,70.43105982748763,67.15478227494273,66.50269274378715,66.07057370159696,65.68404135834679,64.33346666688726,64.32545892289744,63.61381747955748,63.56768358563962,,72.7623141871804,67.15478227494273,74.82884890952344,63.758761537886166,72.67699744462658,#000000,2.032433742811652,73.29082220821013,0.44487442456009946,61.75155014955857,17.26741459675239,False,False,True,False,True,9.015180220562076,0.0,0.0,0.0,0.0,0,0.9792324020423382,0.9706270437725896,False,False,False,False,0.011741973050739318,0.006045926536482397,False,False,False,False,14094.0,14565.40458446319,False,False,False,False,300.8849723135688,False,False,False,False
2025-08-15 18:00:00+00:00,74.195,74.195,73.695,73.695,108.0,,73.95754043839759,74.82660890947567,74.76544106180586,74.6076023157886,73.95057664284923,72.45620055617808,71.757888374815,71.30310846402062,71.00070368426124,70.77725110104035,69.96157011037356,67.26292427246995,66.35125427505612,65.83195780084434,65.59076894584136,63.76202509174985,63.587679629370065,,71.17956810162315,70.53905389572351,74.75102647285507,74.67972058936387,74.67800100658627,74.60415585384045,74.60308060567041,73.73904266596213,72.76334634431876,71.98020446360933,71.61942462417558,71.15656255627427,70.91878475229582,70.43325688708092,67.15783319574194,66.50591739123963,66.07386181482825,65.68735572851577,64.33687134057905,64.32886414834404,63.61701061910477,63.570833144468445,,72.76334634431876,67.15783319574194,74.82660890947567,63.76202509174985,72.6803888191354,#000000,2.059438012645294,73.2987088330947,0.19242684871892524,59.26216136237738,15.116435685314272,False,False,True,False,False,6.86793707502655,0.0,0.0,0.0,0.0,0,0.975699220541036,0.9742663915635035,False,False,False,False,0.0015314899793915419,0.0037887082579369695,False,False,False,False,13986.0,14556.421567649806,False,False,False,False,297.8945076265368,False,False,False,False
2025-08-15 19:00:00+00:00,73.695,73.695,72.92,72.98,319.0,,73.86158676703646,74.81554588826654,74.75682672203844,74.60182513878897,73.94817280401229,72.45816058694301,71.76134254943813,71.30736778637278,71.00541164672113,70.78217071472093,69.96722909747264,67.27093616928242,66.36000739372273,65.84089798511663,65.59977739461178,63.77102005466376,63.59644190774521,,71.26654623626868,70.62395282892983,74.74219932159495,74.6725030291923,74.67080084202823,74.59827899286675,74.59721692270118,73.7373601356536,72.7645492992342,71.98321072325625,71.623143900794,71.16106373372212,70.9235824404447,70.43847753261203,67.16593845299636,66.51456812785163,66.08273188224793,65.69633658183088,64.34621417837764,64.33820909670405,63.62582066256014,63.57952583933619,,72.7645492992342,67.16593845299636,74.81554588826654,63.77102005466376,72.6827410256444,#000000,2.070015598148248,73.30971096843867,-0.15927946085701347,54.237818670935184,10.194127219280396,False,True,True,False,False,3.924562025968484,0.0,0.0,0.0,0.0,0,0.9671283259582782,0.9863800930980983,False,False,False,False,-0.03567701050194586,-0.015944151122004445,False,False,False,False,13667.0,14542.632085980817,False,False,False,False,298.2217245625595,False,False,False,False
2025-08-18 14:00:00+00:00,72.98,73.035,72.35,72.52,111.0,,73.8099165085389,74.81040287280614,74.75277597188544,74.59902357334433,73.94671426331921,72.4583229524242,71.76207093088168,71.30840519618259,71.00662549686717,70.78347984298742,69.96885107365797,67.27345446650367,66.36279742997108,65.8437659485463,65.60267497575788,63.77395915418769,63.599308446453364,,71.28675892659126,70.64604787356892,74.73803911803597,74.66905463647689,74.66735963269227,74.59542733141416,74.5943710120689,73.73616783757359,72.76442475525644,71.9837699654991,71.62397259953904,71.16219352217581,70.92483487057089,70.43991964724042,67.16849077982575,66.51731975277136,66.08556921400415,65.69922226468488,64.34925392472668,64.34124971936076,63.628702245863565,63.582369959669826,,72.76442475525644,67.16849077982575,74.81040287280614,63.77395915418769,72.68155721646396,#000000,2.0785474224534464,73.31025914145594,-0.3801977924194547,49.14095915031206,5.434003213047099,False,True,False,True,False,2.10470057319241,0.0,0.0,0.0,0.0,0,0.9552880481513327,0.9931212381771287,False,False,False,False,-0.07166497952411513,-0.04380456532305979,False,False,False,False,13556.0,14527.33546449274,False,False,False,False,295.3190621662407,False,False,False,False
