date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_814,aVWAP_peak_797,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_678,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_444,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_220,aVWAP_peak_189,aVWAP_peak_154,aVWAP_peak_101,aVWAP_peak_52,aVWAP_peak_21,aVWAP_valley_903,aVWAP_valley_889,aVWAP_valley_873,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_758,aVWAP_valley_724,aVWAP_valley_675,aVWAP_valley_605,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_527,aVWAP_valley_502,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_298,aVWAP_valley_243,aVWAP_valley_229,aVWAP_valley_202,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_458,aVWAP_OB_bull_202,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-08 00:00:00+00:00,231.9352293964,234.706969227,231.4600739969,232.6974578498,519654,,,,,,,,,,,234.36784646619708,241.5302838584184,243.2311959226732,226.5089410385124,222.12159075882383,217.90879478759337,218.4294759557867,218.43934417155873,217.61235628822848,214.6329263023716,213.76884213931618,212.6603601977694,207.4733795184032,206.0449194939788,204.39344773003185,204.60026271740483,205.58903690793943,,,,,,,,,,,,220.8707321386176,235.92393613772694,244.1467584389619,243.37610258627643,233.2451351812457,225.3591786355988,220.66157997867973,218.28331941337018,217.82616610542556,217.00228276127896,215.32099980241765,214.09106900777894,213.27055371122728,209.2713991885259,206.1490498072588,204.7858844407659,204.19837902417927,205.04052451750044,205.89247728968292,233.2451351812457,209.2713991885259,226.6083010213696,#000000,15.167900607752417,226.6083010213696,0.35119747371681403,47.59616367294815,-8.55147540562853,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8977396757890086,1.014470800595066,False,False,False,False,-0.09660589730375656,-0.11510260524309496,False,False,False,False,13035616,12693078.536278956,False,False,False,False,928874.5037753534,False,False,False,False
2024-05-09 00:00:00+00:00,236.8055722416,237.9439653863,231.232395368,232.2025043087,764080,,,,,,,,,,,234.3900227275467,241.42364318064054,243.15947856541536,226.56039619037946,222.1899659198802,217.9816755215574,218.49683497574907,218.500357414557,217.6734951961124,214.69197055522025,213.82485910450717,212.7160147851793,207.5342945733914,206.10510999478046,204.45095073314195,204.6507030513853,205.6343088252705,,,,,,,,,,,,221.46065902652202,235.9112357445182,244.02763468599875,243.2950651349178,233.25881338129415,225.4159715810672,220.73361149426657,218.35222304710055,217.88733425814848,217.06369150284726,215.38294767778336,214.14721476225753,213.32649386167304,209.33057446453728,206.2101257293159,204.84407555482812,204.25548872458785,205.0885176174826,205.93657683235267,233.25881338129415,209.33057446453728,226.65825286131513,"rgba(38, 166, 154, 0.5)",15.218422013565856,226.65825286131513,0.6667786825230267,50.9051030807003,-5.514180436304265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9002844846670087,1.0037280959618273,False,False,False,False,-0.07855015556752752,-0.09682638040531125,False,False,False,False,13799696,12736475.299562136,False,False,False,False,922411.9742155357,False,False,False,False
2024-05-10 00:00:00+00:00,239.1516520268,240.8047968544,236.617489896,238.805184548,747525,,,,,,,,,,,234.48881983294376,241.3812041161147,243.1216297647061,226.63019934722746,222.2739723708692,218.06678304521424,218.57593258701468,218.57205893323012,217.74478353587295,214.7592382219256,213.88833384502814,212.77866044735413,207.60117047771735,206.1708432557837,204.5134106388884,204.7055516560745,205.6837172823336,,,,,,,,,,,,222.1285427692587,235.97135218240788,243.96021229611898,243.2517855729034,233.2945686121017,225.4904821016791,220.8202850780745,218.43300590434563,217.95879624886643,217.13491013455297,215.4538464713646,214.2109662678974,213.38968682030298,209.39603541526859,206.27684690536887,204.9073607229227,204.31748435937214,205.14078898686435,205.9847606959005,233.2945686121017,209.39603541526859,226.73765854524336,"rgba(38, 166, 154, 0.5)",15.245249773273835,226.73765854524336,0.814286001618641,53.947343705385435,-2.7357884037787983,True,False,True,False,True,0.7570315685759859,0.0,0.0,0.0,0.0,0,0.9064646187271307,1.0168724067782242,False,False,False,False,-0.023270733297828115,-0.06004855685156968,False,False,False,False,14547221,12807484.934873424,False,False,False,False,915553.6615012009,False,False,False,False
2024-05-13 00:00:00+00:00,242.2599602654,243.6755273932,239.3793306558,241.0225764125,619783,,,,,,,,,,,234.61993612307816,241.3864858484887,243.11185219800333,226.7011238623113,222.35510837661224,218.14663756774533,218.65040330495376,218.639609401555,217.81163345072815,214.82143628700157,213.9468305700099,212.83615107275085,207.6615504883686,206.22998402986858,204.569404025888,204.754762454128,205.7281593167038,,,,,,,,,,,,222.73448837473993,236.06782995423683,243.9367995041525,243.2399110747982,233.33921444550268,225.5649656543871,220.9030279666838,218.5089888151837,218.02588698844218,217.2014791718618,215.51958339308072,214.26979364874035,213.44781115312148,209.455436017651,206.33688846564465,204.96414071223825,204.37303929466776,205.1877398170134,206.02813514281945,233.33921444550268,209.455436017651,226.82324827382732,"rgba(38, 166, 154, 1.0)",15.255420416805116,226.82324827382732,1.0118837481901093,57.0314104809783,0.09368717676945693,True,False,True,False,True,2.04703206318775,0.0,0.0,0.0,0.0,0,0.9186233187758921,1.0030637685296873,False,False,False,False,0.010942319843108488,-0.024553118504230594,False,False,False,False,15167004,12900015.094290154,False,False,False,False,903954.8120305655,False,False,False,False
2024-05-14 00:00:00+00:00,244.8733149628,247.4371743062,243.0914822146,244.7644251838,893198,,,,,,,,,,,234.88583283560865,241.45815439408162,243.13274029511538,226.82472123594226,222.4909007832823,218.27702263665404,218.77237488745115,218.75032075001437,217.9207505594893,214.92169129540451,214.0408376702219,212.9281847854768,207.75673322381115,206.32290026946,204.65706988007975,204.83187410194245,205.79797145532777,,,,,,,,,,,,223.6879004129115,236.2800683905454,243.95497610912693,243.2615589323763,233.42806307629027,225.6931394819324,221.04015820541716,218.63332740727355,218.1355093993571,217.30982695050145,215.62580455332042,214.36444338392664,213.5410537371261,209.54952568588655,206.43123754683484,205.05310901477318,204.45998498369735,205.26139092800582,206.09632228414284,233.42806307629027,209.54952568588655,226.9781575648346,"rgba(38, 166, 154, 1.0)",15.250756489260052,226.9781575648346,1.1733947368819126,59.92519728860088,2.762240178981635,True,False,True,False,True,3.1185503303790654,0.0,0.0,0.0,0.0,0,0.9295374401549638,0.9865437894582512,False,False,False,False,0.05639236644704142,0.015919623971405412,False,False,False,False,16060202,13023943.992553286,False,False,False,False,903532.976264661,False,False,False,False
2024-05-15 00:00:00+00:00,248.7636497965,252.3867097179,248.1004120513,248.1004120513,747823,,,,,,,,,,249.75025718856665,235.19403973773072,241.58883268770612,243.1894809476581,226.95270522784355,222.6262786129118,218.40381901484605,218.8913656498107,218.85839780131283,218.02682382719314,215.017867864809,214.13073029304283,213.0158238820363,207.8458494919287,206.4095653634015,204.73851411038987,204.9035780942752,205.86306820297435,,,,,,,,,,,,224.5847089587541,236.53900630648502,244.02771875993656,243.32306095137753,233.53035944753898,225.8243442936821,221.17555095763788,218.75451812957877,218.2421869645882,217.41483910891247,215.7279743491558,214.4550648433929,213.63004467781127,209.63809063608215,206.51925823011436,205.1358387072031,204.540724257676,205.32996118919303,206.1599581003763,233.53035944753898,209.63809063608215,228.8449147287036,"rgba(38, 166, 154, 1.0)",15.251570685429384,228.8449147287036,1.3060120481115958,63.0039504984939,5.626989287338006,True,False,True,False,True,4.687297490999679,0.0,0.0,0.0,0.0,0,0.9577707267219558,0.9597523349935456,False,False,False,False,0.11734934316263594,0.06663448356702067,False,False,False,False,16808025,13172339.326178648,False,False,False,False,897426.7026856546,False,False,False,False
2024-05-16 00:00:00+00:00,247.4173761645,249.2338556606,246.4175700113,247.951925989,576220,,,,,,,,,,248.85346491484714,235.39053669669522,241.66202591364492,243.21901703717177,227.04152410229509,222.7218221601591,218.49444771147887,218.97634891426043,218.9356409294523,218.1027975821171,215.08723795730342,214.19569784864544,213.07929623423112,207.91089462879629,206.47294402791968,204.79820514081746,204.95614068820362,205.91074684266457,,,,,,,,,,,,225.1814894447845,236.70175740513048,244.06279622979915,243.35472004237673,233.59840800933722,225.9158459602682,221.2715464989941,218.8410917369613,218.3185516103034,217.49016448758616,215.80153989299822,214.52051713333654,213.69442211181243,209.7025747489508,206.5836159548359,205.19644114970103,204.5999134971156,205.38020826161193,206.2065530007437,233.59840800933722,209.7025747489508,228.90669986938315,"rgba(38, 166, 154, 1.0)",15.249659634767722,228.90669986938315,1.2138419308004977,64.20632244476201,6.785465201215416,True,False,True,False,True,4.077884858617551,0.0,0.0,0.0,0.0,0,0.9481231732281274,0.9653850848562305,False,False,False,False,0.08766880283472368,0.07715164320087217,False,False,False,False,16231805,13292318.372210858,False,False,False,False,884830.3614038643,False,False,False,False
2024-05-17 00:00:00+00:00,246.2393867365,247.9321278473,244.8535168212,247.8727334224,586467,,,,,,,,,,248.08242438436912,235.56304850964156,241.71847854434682,243.2397383566579,227.12529408531447,222.81311011070696,218.58188172766148,219.05829364224024,219.01016832609037,218.1762191841491,215.15463325075763,214.2589122797315,213.1411524920925,207.97464285352663,206.53514720914725,204.85688365464614,205.00782229831188,205.9575998434106,,,,,,,,,,,,225.72351027749966,236.84286502381119,244.0847994982278,243.3766002902146,233.66043717564557,226.0024750189108,221.36358921774914,218.92458231640776,218.3923203313331,217.56304074425358,215.8729164544822,214.58417276717913,213.7571068664648,209.76566067607777,206.64677073634064,205.25599336747402,204.6581095329471,205.4296012470136,206.25233180140128,233.66043717564557,209.76566067607777,228.96514383826153,"rgba(38, 166, 154, 1.0)",15.234646335860102,228.96514383826153,1.1338788257642358,64.24683962833292,6.998257520427067,True,False,True,False,True,3.541589525715242,0.0,0.0,0.0,0.0,0,0.9340460919125749,0.9829781512506028,False,False,False,False,0.07015494754782121,0.0736532953743467,False,False,False,False,15645338,13384593.651732001,False,False,False,False,873129.8374272422,False,False,False,False
2024-05-20 00:00:00+00:00,249.1497135586,250.8820509528,246.1403960283,246.1403960283,530711,,,,,,,,,,248.22191181160682,235.74802468774348,241.7941293729323,243.27247464984913,227.2097963871264,222.90341633713737,218.66728121932283,219.13846423411687,219.08311008904894,218.24792439378606,215.22001094197572,214.32013491144747,213.2009324954626,208.0357192334511,206.594628474996,204.91288206403453,205.05716854982677,206.00240069121116,,,,,,,,,,,,226.24458148920786,236.9981882682553,244.12498321691683,243.41181429236437,233.72649892198422,226.08934570653938,221.4541896606236,219.0062268460486,218.46440353686006,217.63410512562518,215.9422481808746,214.64586235718457,213.8177572481919,209.82626827071283,206.70716829761645,205.31285177606273,204.71363505053372,205.47679264793624,206.29612494674637,233.72649892198422,209.82626827071283,229.07204351235478,"rgba(38, 166, 154, 1.0)",15.235837974715814,229.07204351235478,1.3177923051928313,65.28710107661284,8.272815528542672,True,False,True,False,True,4.742786385466992,0.0,0.0,0.0,0.0,0,0.9288977570937258,0.9792880747809259,False,False,False,False,0.09846760359141547,0.08606044948288108,False,False,False,False,16176049,13494062.488918982,False,False,False,False,859701.6477242131,False,False,False,True
2024-05-21 00:00:00+00:00,235.6473809553,247.6648529351,233.0934206828,246.3680746572,1785604,,,,,,,,,,244.24246203335852,235.88591593494465,241.6892246919328,243.18445829847354,227.36040472086808,223.08768597216903,218.85740243223475,219.3156442492513,219.2446394817743,218.40898021718064,215.3735272943943,214.46558485033177,213.344828859821,208.19009097267576,206.7466858446954,205.05781284252606,205.18484124666085,206.11759978017713,,,,,,,,,,,,227.1339467543873,237.07418114667044,243.9742468832052,243.31188968291704,233.80029879442907,226.25079760999728,221.64533507050209,219.18704018586052,218.62572878949086,217.79528957671224,216.10342591348686,214.79183451087795,213.9627145092429,209.97714369097838,206.86142355031126,205.4595912551469,204.85754273800939,205.59856234484943,206.40850509357267,233.80029879442907,209.97714369097838,229.00377862631794,#000000,15.297353267983686,229.00377862631794,0.43429750314302246,59.17474507124657,8.272815528542672,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9021748940167634,0.9768847656991647,False,False,False,False,-0.0011788964555344058,0.04244077651367334,False,False,False,False,14390445,13529214.744255494,False,False,False,False,896011.543891891,False,False,False,False
2024-05-22 00:00:00+00:00,239.6664037096,240.5226733359,233.7170621447,235.5978856012,860142,,,,,,,,,,243.1816501612709,235.93025378161087,241.6274355363519,243.13545779427858,227.4263841996955,223.17030848233352,218.94393748013374,219.3962581584541,219.31823419635612,218.48253190712808,215.44416189275967,214.53265675238532,213.41131957025348,208.26189281639142,206.81753150812096,205.12547297359495,205.24448249142742,206.1713967114315,,,,,,,,,,,,227.491399568442,237.0919747699134,243.8934292712075,243.25667538701578,233.82929298873898,226.3220496649932,221.73151737830187,219.26931617826887,218.6993592205217,217.8690158626134,216.17743812186956,214.85910462763536,214.02962103264264,210.04717787997146,206.93327727228228,205.52806418345,204.92474076844988,205.655438971961,206.46097755865384,233.82929298873898,210.04717787997146,229.00332409938147,"rgba(38, 166, 154, 0.5)",15.31084925632461,229.00332409938147,0.6964394614370466,56.69620382127766,13.97521952644221,True,False,True,False,False,0.5319233732288318,0.0,0.0,0.0,0.0,0,0.9072066372299719,0.9946479742418479,False,False,False,False,-0.04101226213006942,0.0007142571918019591,False,False,False,False,15250587,13596719.538598418,False,False,False,False,894604.8951118168,False,False,False,False
2024-05-23 00:00:00+00:00,235.1524274141,240.9429914894,233.2784263692,240.9429914894,712383,,,,,,,,,,242.35572125293876,235.93939625024248,241.5572952495327,243.0839021792707,227.47266892916693,223.231130977159,219.00937170572257,219.45710995759362,219.37384789729416,218.53834057176707,215.4984277045093,214.58435531571692,213.46274584263267,208.31808764293064,206.87313018693987,205.17873189073683,205.29144139847534,206.21370437213017,,,,,,,,,,,,227.72988425361999,237.0816988014226,243.81147091965744,243.19898254591897,233.84434943634437,226.3728388272134,221.79563155584745,219.3314532448191,218.75517007715183,217.92511136613888,216.23413441081723,214.91090088723925,214.0812730919914,210.10179242469823,206.98965213775122,205.58192567902958,204.9776539884701,205.70019866139353,206.5022266884715,233.84434943634437,210.10179242469823,228.99326879994106,#000000,15.355334505276383,228.99326879994106,0.4011087229680693,53.31332917983059,10.75046897872344,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9067964581092034,0.9932090338147977,False,False,False,False,-0.04112432134187222,-0.020205032075035132,False,False,False,False,14538204,13633640.497869069,False,False,False,False,887458.9384407651,False,False,False,False
2024-05-24 00:00:00+00:00,237.9882173551,238.9153025281,232.2571453764,238.2162703923,612873,,,,,,,,,,241.7852269820902,235.9459682524318,241.49763821758535,243.03971213632795,227.51179844386706,223.28273484979033,219.06504800047625,219.50889794679742,219.42120732674098,218.58588767127333,215.54473203188337,214.62849374630338,213.50666912248116,208.3661322636527,206.920681371657,205.2243028373753,205.33163602430687,206.24992247122555,,,,,,,,,,,,227.92354172184196,237.07214392803644,243.74172574458333,243.14961143853648,233.85681691381876,226.41582287378935,221.85007963799117,219.38433192358764,218.80271336018146,217.97291688192797,216.28248745637433,214.9551172384309,214.1253795612048,210.14847145406378,207.03786368456693,205.62800728323955,205.02293163337654,205.73851335532584,206.53753924806992,233.85681691381876,210.14847145406378,228.99069121258376,"rgba(38, 166, 154, 0.5)",15.363624590780677,228.99069121258376,0.5856382450216493,52.21343320165835,9.645452180518745,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9267530998713416,0.9779875752493374,False,False,False,False,-0.05979315285272916,-0.03999909246388215,False,False,False,False,15151077,13693147.811678125,False,False,False,False,876690.8624234803,False,False,False,False
2024-05-28 00:00:00+00:00,234.5079297002,237.7700796673,233.4370719603,236.5703223846,777758,,,,,,,,,,241.0770362614164,235.93302154780022,241.40731026597393,242.9749284616617,227.55460092067045,223.34195319370656,219.13054077170904,219.56972307054573,219.47688682876307,218.64199352393916,215.59997727251553,214.68130722696736,213.55938172739366,208.42437694142896,206.9784618885644,205.27981838229715,205.38061415513732,206.29401269226528,,,,,,,,,,,,228.12546529736107,237.04069057289558,243.64155052185978,243.07751143997078,233.86536079882057,226.46362044348862,221.9131807418447,219.44646545467756,218.85876286163133,218.0294667318079,216.34002971080122,215.0079748962678,214.17822690982845,210.2048881101327,207.0964333030036,205.68411218634543,205.07810576169265,205.78518160260472,206.5805125203791,233.86536079882057,210.2048881101327,228.9785034855272,#000000,15.43206222905142,228.9785034855272,0.358307667024791,50.13825443933787,7.533203885067422,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9372610068604383,0.9667726691215357,False,False,False,False,-0.05958045234497772,-0.04978977240442993,False,False,False,False,14373319,13719821.191612316,False,False,False,False,872811.1423284418,False,False,False,False
