date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_706,aVWAP_peak_638,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_513,aVWAP_peak_399,aVWAP_peak_371,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_270,aVWAP_peak_256,aVWAP_peak_224,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_107,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_28,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_762,aVWAP_valley_736,aVWAP_valley_720,aVWAP_valley_680,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_524,aVWAP_valley_476,aVWAP_valley_414,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_18,aVWAP_OB_bull_798,aVWAP_OB_bull_736,aVWAP_OB_bull_414,aVWAP_OB_bull_342,aVWAP_OB_bull_303,aVWAP_OB_bear_706,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 14:00:00+00:00,10.815,10.845,10.71,10.745,39868.0,,,,10.87630483869075,10.874904626926437,10.792283556494452,10.446614113832705,10.212276690144456,9.62827093747987,9.443126279422382,9.30410287751194,9.185280903535071,9.076971335670493,8.875928595553528,8.684316840761575,8.619736452915884,8.602254871579635,8.601737657725103,8.432403996786462,8.417499972245848,8.354675152485479,8.285757454848213,,,,,,,,10.838096513440567,10.580177550657096,10.30621822149893,9.999495891644356,9.715118738987693,9.357499449750035,9.219221620148213,9.172162370061708,8.824597680117547,8.716929569864458,8.659524118236995,8.607072598962384,8.491208998469107,8.404883952039215,8.305322107136556,8.300724169793105,,,9.715118738987693,9.357499449750035,9.219221620148213,,9.600649294892381,"rgba(38, 166, 154, 1.0)",0.47060939025709103,10.120822172789554,1.3263182591181637,51.555831622959616,-4.573017177350266,False,True,False,False,True,8.183972330893809,0.0,0.0,0.0,0.0,0,1.0201550387596898,0.9104651162790699,False,False,False,False,0.23755612652630168,0.25844895329804685,False,False,False,False,1929767.0,2005068.8581894068,False,False,False,False,45879.88357260651,False,False,False,False
2025-07-09 15:00:00+00:00,10.745,10.785,10.66,10.71,24699.0,,,,10.869722503861887,10.87254424846279,10.791521033470781,10.448248400826397,10.214477355186173,9.630740072535449,9.445679164450867,9.30674094073139,9.187981409387953,9.079719283012139,8.878747126352774,8.6871690674159,8.62244973942197,8.6048559939027,8.60433394318153,8.43480123386152,8.4198782228194,8.357000027637271,8.287890393101431,,,,,,,,10.83369439368054,10.581195556166811,10.308282099814912,10.001713618122768,9.717568700843307,9.36011035464199,9.221903189328692,9.174869624620088,8.827438175953171,8.71980300207738,8.662344880272146,8.60971536554095,8.493644011324024,8.407256349035963,8.30759204362011,8.302799630383696,,,9.717568700843307,9.36011035464199,9.221903189328692,,9.60217517224717,"rgba(38, 166, 154, 1.0)",0.461229438126565,10.12166398590389,1.2755820974607153,49.614058531016084,-4.573017177350266,False,True,False,False,True,7.357429008409337,0.0,0.0,0.0,0.0,0,1.0181257231006555,0.9159274971075975,False,False,False,False,0.21346833923979192,0.23595864626891938,False,False,False,False,1905068.0,2003518.4572872454,False,False,False,False,45551.497780783146,False,False,False,False
2025-07-09 16:00:00+00:00,10.715,10.79,10.705,10.775,21614.0,,,,10.865745133656592,10.871035444689156,10.791209341785319,10.449863220295326,10.216532829132802,9.632967478260944,9.44797185113671,9.309103910639319,9.190395817919374,9.082172542217718,8.881257795502503,8.689705466953498,8.624861698188495,8.607168175450814,8.606641826195066,8.436930071966634,8.421990033383226,8.359063734471377,8.289783243500027,,,,,,,,10.831293947738995,10.582319775490063,10.310238568255352,10.003746359276462,9.719784603203905,9.362451194010129,9.224301872844416,9.177289612448773,8.829967151129189,8.722358871629442,8.664852889570863,8.612064562554021,8.49580715889208,8.409362805338278,8.309606485723094,8.304641712816085,,,9.719784603203905,9.362451194010129,9.224301872844416,,9.603739677541174,"rgba(38, 166, 154, 1.0)",0.4508915892153865,10.122710976407559,1.4466648728744624,49.46537076792485,-4.573017177350266,False,True,False,False,True,8.607583480471629,0.0,0.0,0.0,0.0,0,1.0408483896307934,0.9096622152395917,False,False,False,False,0.22438549431617555,0.23017207029254746,False,False,False,False,1926682.0,2002327.1943835672,False,False,False,False,45180.37378418186,False,False,False,False
2025-07-09 17:00:00+00:00,10.775,10.83,10.775,10.785,16644.0,,,,10.863923087650573,10.870297177257413,10.791246665935237,10.45125587147834,10.218221502985832,9.634737552364639,9.449785686803132,9.310968424451463,9.192297342096749,9.084101814777473,8.883227720424395,8.691692120546314,8.626750110887635,8.608978372600786,8.608448657182121,8.438594960478778,8.423641464533677,8.360676960042456,8.291262470810153,,,,,,,,10.830482450829376,10.583372095389851,10.311867513937699,10.005387004581086,9.721550121533783,9.364299993992509,9.226191973780638,9.17919516802368,8.831950427758287,8.72436128178347,8.666816960873112,8.613903751605642,8.497499509543715,8.411009921008748,8.311180782595265,8.306081445954003,,,9.721550121533783,9.364299993992509,9.226191973780638,,9.605115352869934,"rgba(0, 255, 255, 0.75)",0.4386816038421267,10.123748911867343,1.5073599675509273,49.54998604056268,-4.573017177350266,False,True,False,False,True,8.799655626581249,0.0,0.0,0.0,0.0,0,1.047562893081761,0.8919025157232706,False,False,False,False,0.24859360793771454,0.239382839115131,False,False,False,False,1943326.0,2001412.4471838218,False,False,False,False,44737.9493844271,False,False,False,False
2025-07-09 18:00:00+00:00,10.785,10.8,10.63,10.655,35529.0,,,,10.854918955330916,10.866659565454482,10.789861740215137,10.453327498002727,10.221165716748159,9.63816903277782,9.453350268928919,9.314661610208926,9.196085127096252,9.08796200767399,8.887196570219638,8.695716188771454,8.630581877330728,8.612653391047955,8.612116904944411,8.441988167667983,8.427008306485572,8.363970062642263,8.294286363770546,,,,,,,,10.824027739225624,10.584529808569998,10.314586886462225,10.008419512147018,9.724945011616764,9.367951630618693,9.229951291458136,9.182993148030844,8.835952280448174,8.728413736007205,8.670797914607158,8.617637041251005,8.500944382111458,8.41436881837077,8.314397496979197,8.309023976406204,,,9.724945011616764,9.367951630618693,9.229951291458136,,9.60719448636808,"rgba(38, 166, 154, 1.0)",0.4252640938869634,10.124807108220747,1.2467379668319227,47.337802658330844,-4.573017177350266,False,True,False,True,False,5.702588254837053,0.0,0.0,0.0,0.0,0,1.0350194552529182,0.8941634241245138,False,False,False,False,0.21020305575130085,0.22479294743321593,False,False,False,False,1907797.0,1999961.044901902,False,False,False,False,44595.174975366215,False,False,False,False
2025-07-09 19:00:00+00:00,10.655,10.665,10.6,10.635,133100.0,,,,10.818036326907992,10.849829467459402,10.781855525922738,10.458882019055576,10.230485142806275,9.65009034531413,9.465870223665197,9.327713308552372,9.209530019656386,9.101711527363785,8.901409542266542,8.710188063634003,8.644386175661602,8.62590218805498,8.625341627561752,8.454264238628419,8.439192494975815,8.37590044122916,8.30525800178095,,,,,,,,10.795147239040421,10.586355050410113,10.322842763453803,10.01854732121396,9.736659988971008,9.380827666156074,9.243279466613691,9.196480194062083,8.850300273389731,8.74297670491752,8.685123447886719,8.6310928814931,8.513394189884382,8.42652681029696,8.326061109777584,8.319699992703573,,,9.736659988971008,9.380827666156074,9.243279466613691,,9.613584827434968,"rgba(38, 166, 154, 1.0)",0.41066670688539403,10.12690639760569,1.237240793751767,45.53196207769858,-4.573017177350266,False,True,False,True,False,5.237062186364085,0.0,0.0,0.0,0.0,0,1.0335151987529227,0.9072486360093533,False,False,False,False,0.17455918500451456,0.19967606621886524,False,False,False,False,1774697.0,1996468.5790894695,False,False,False,False,45967.3428052055,False,False,False,False
2025-07-10 14:00:00+00:00,10.645,10.81,10.595,10.81,40333.0,,,,10.814209254040877,10.847444541437778,10.781191251414826,10.461470867262204,10.233941082667766,9.65402642589542,9.469948348798722,9.3319314607042,9.213851477606514,9.106112170514985,8.905929250161137,8.714767969356652,8.64875062359896,8.630090913874623,8.629522758744548,8.458135064922923,8.443033536540332,8.379657957309323,8.308711455879763,,,,,,,,10.792654272232234,10.588058145808931,10.326078447765688,10.022064979185473,9.740559270498334,9.385000659140347,9.247569750424567,9.200812811580926,8.85485637893952,8.747588514184876,8.689655026663543,8.635346951734467,8.517323616222702,8.430358805667337,8.329732171817254,8.32306172977863,,,9.740559270498334,9.385000659140347,9.247569750424567,,9.616552797264758,"rgba(0, 255, 255, 0.75)",0.39767734442663405,10.128951010703183,1.712566729891905,47.92021666087399,-4.573017177350266,False,True,False,True,False,8.654121134315137,0.0,0.0,0.0,0.0,0,1.0300115429011159,0.8972681800692576,False,False,False,False,0.20477068149500152,0.2022233738569334,False,False,False,False,1815030.0,1993655.5778632762,False,False,False,False,45879.98865318681,False,False,False,False
2025-07-10 15:00:00+00:00,10.805,10.855,10.755,10.8,49009.0,,,,10.813609675646168,10.846327072061568,10.781594422990567,10.465276314479478,10.238610715820842,9.659055463890768,9.475120821755901,9.337258472492948,9.219292248423415,9.111639367396101,8.911585100127349,8.720483161349277,8.654193688963892,8.635314607719165,8.634736986990061,8.462954497643102,8.447815268027865,8.384333075519809,8.313006521383324,,,,,,,,10.793194840517739,10.59095011035168,10.33055228669659,10.026677033269973,9.745562671457439,9.390278791093712,9.25297575455706,9.206265942183347,8.860553076694842,8.75334579410644,8.695308394539019,8.640652110508533,8.522218849718742,8.435128692040584,8.334297878935544,8.327243646639184,,,9.745562671457439,9.390278791093712,9.25297575455706,,9.620814533254986,"rgba(0, 255, 255, 0.75)",0.38480142298994174,10.132331735688647,1.7350982205926149,49.30533493610118,-4.573017177350266,False,True,False,False,True,8.415882421553437,0.0,0.0,0.0,0.0,1,1.0400462071621102,0.900654601463227,False,False,False,False,0.24970058552663116,0.22596197969178228,False,False,False,False,1766021.0,1990126.3596018301,False,False,False,False,45928.500457013375,False,False,False,False
2025-07-10 16:00:00+00:00,10.795,10.86,10.67,10.705,71807.0,,,,10.808481989741136,10.842700676369624,10.780643505566335,10.469765302084479,10.244623273489893,9.665973327920526,9.48229768362459,9.344686416084445,9.226905926052765,9.119395981795396,8.91955764759629,8.728567738908389,8.661904154033046,8.642718351537297,8.642127459952492,8.469805055095657,8.45461383951909,8.390986084559355,8.319126138092674,,,,,,,,10.789867192888664,10.593923735140653,10.336167500734128,10.03283680509985,9.752409436810863,9.397625307673588,9.260533532117666,9.213899673853332,8.868591045992813,8.76148486071202,8.703309485532335,8.648170001070998,8.529171053811064,8.44191160907732,8.3407997738817,8.33320175051761,,,9.752409436810863,9.397625307673588,9.260533532117666,,9.626172888035754,"rgba(0, 255, 255, 0.75)",0.3710737159954221,10.136103687331616,1.5331086200548965,48.286630943168035,-4.573017177350266,False,True,False,False,True,6.174870700098644,0.0,0.0,0.0,0.0,1,1.0383141762452108,0.899233716475096,False,False,False,False,0.2320587769760387,0.22901037833391047,False,False,False,False,1694214.0,1985538.5710808714,False,False,False,False,46329.71750419146,False,False,False,False
2025-07-10 17:00:00+00:00,10.705,10.765,10.7,10.74,21851.0,,,,10.806847978146081,10.841540381218804,10.780285416711548,10.471054258871334,10.246388672234545,9.668041641490804,9.48444837623986,9.346915190995572,9.229192562406364,9.121727304727854,8.92195675148866,8.731002955249668,8.664227979966665,8.644950354791709,8.644355486558451,8.471872410703327,8.456665680662256,8.392994603003062,8.320974590133549,,,,,,,,10.78873811539622,10.594747569134606,10.33780508922262,10.034664297896914,9.754453538932466,9.399828604894369,9.26280281554861,9.216192549896817,8.871010461378003,8.763935988352948,8.705719985884869,8.650436200816047,8.531268491285358,8.44395883676844,8.342763157246207,8.335001495795668,,,9.754453538932466,9.399828604894369,9.26280281554861,,9.62775858748409,"rgba(0, 255, 255, 0.75)",0.36171886948359305,10.137195163803312,1.6665009405157116,48.40152438308247,-4.573017177350266,False,True,False,False,True,6.863041885547041,0.0,0.0,0.0,0.0,1,1.0432453119020284,0.9004975124378111,False,False,False,False,0.21782904917525012,0.2234197137545803,False,False,False,False,1716065.0,1981360.6862579123,False,False,False,False,45950.20250412648,False,False,False,False
2025-07-10 18:00:00+00:00,10.745,10.805,10.695,10.795,15896.0,,,,10.806181791385173,10.84094517593745,10.780198673790496,10.472089780278804,10.247743348694508,9.669583426025934,9.486045733336576,9.348567023510467,9.23088472932465,9.123450514019101,8.92372686593298,8.732797261692376,8.665939672161384,8.646594349218581,8.645996551597397,8.473393890224502,8.45817564399965,8.394472272182766,8.322334200667617,,,,,,,,10.788387992516432,10.595467771533185,10.339077307273561,10.036044476152227,9.755980563657914,9.401462798528543,9.264482823549695,9.217889076627403,8.872794845651446,8.765742375203656,8.707495838445084,8.652105389713963,8.532812552060435,8.44546531465062,8.344207328753765,8.336325411654952,,,9.755980563657914,9.401462798528543,9.264482823549695,,9.62900341019772,"rgba(0, 255, 255, 0.75)",0.3511843795905737,10.138114020683108,1.87048746325995,49.722173690312964,-4.573017177350266,False,True,False,False,True,7.938250893649197,0.0,0.0,0.0,0.0,1,1.0473463153875526,0.895379915998473,False,False,False,False,0.2253001961128804,0.22435995493373034,False,False,False,False,1731961.0,1977494.024455464,False,False,False,False,45484.245876155524,False,False,False,False
2025-07-10 19:00:00+00:00,10.795,10.81,10.74,10.77,94613.0,,,,10.803338744276887,10.83795420675613,10.77997436051509,10.47827650145333,10.255789782556928,9.678740340677368,9.495532778239212,9.358377041185143,9.240934156404386,9.133684438513747,8.934240008332969,8.743455346998145,8.676110452908306,8.656365182287061,8.655750071509308,8.482440910150466,8.467154554132298,8.403260195318872,8.330422911418582,,,,,,,,10.787173027668596,10.599836114404916,10.346640647564717,10.044245264434451,9.765049069397856,9.411168101225172,9.27446010602411,9.227964386641958,8.883392796731544,8.776471413024543,8.718045224122152,8.662025106973266,8.541992964693565,8.454423637560273,8.352797003740314,8.344202545702714,,,9.765049069397856,9.411168101225172,9.27446010602411,,9.636515176681236,"rgba(0, 255, 255, 0.75)",0.339182934510288,10.143744273993033,1.8463656696382864,49.97735300781337,-4.210368738011368,False,False,False,False,True,7.335623078934198,0.0,0.0,0.0,0.0,1,1.0484547882487603,0.895841281953453,False,False,False,False,0.23629215008825522,0.23032605251099278,False,False,False,False,1637348.0,1972220.4426809608,False,False,False,False,46245.93198660273,False,False,False,False
2025-07-11 14:00:00+00:00,10.37,10.445,10.31,10.365,51945.0,,,,10.783832473146452,10.82693731799031,10.772808382134524,10.477106408387614,10.256769527478738,9.681889743253121,9.499070229443937,9.362199367753568,9.244970353520168,9.137891746085902,8.938716955131458,8.748115920049726,8.68059574981783,8.6606851301174,8.660062719673942,8.486515763603178,8.47120474842487,8.407247803847286,8.33411772245606,,,,,,,,10.769614459018795,10.596822591877617,10.34689347249097,10.046242728324644,9.768011467764474,9.414890775032784,9.27843506599786,9.232023213931132,8.887940368289144,8.781143096811094,8.722673099340858,8.666407582722107,8.54610350904037,8.458469389192267,8.35671211364545,8.347797093395082,,,9.768011467764474,9.414890775032784,9.27843506599786,,9.636880083831793,"rgba(38, 166, 154, 0.5)",0.3268714241530988,10.141770601365458,0.6829272372551809,43.50015719574855,-2.0514346730418964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0363097443497593,0.9010744720266768,False,False,False,False,0.06630550413965927,0.14831577832532603,False,False,False,False,1585403.0,1966223.2730269923,False,False,False,False,46334.28963022129,False,False,False,False
2025-07-11 15:00:00+00:00,10.365,10.395,10.305,10.325,55483.0,,,,10.763398496119525,10.814950656357041,10.764843085681724,10.475512413243056,10.257518686641284,9.685069638972676,9.502681541790754,9.366123495410518,9.249129700467053,9.142239806000445,8.943363290631817,8.752968155864144,8.685271297729246,8.665190493585472,8.664560548856675,8.4907760824555,8.475440132232963,8.41142090545506,8.337988400782665,,,,,,,,10.751061405085249,10.593247439672576,10.346841123469739,10.048145655549522,9.770980061333434,9.41870499010142,9.282527243712027,9.236207429828557,8.892664216240941,8.786004231163146,8.727493402800974,8.670977445287306,8.55039795551549,8.46270074717031,8.360811757645825,8.351562623956616,,,9.770980061333434,9.41870499010142,9.282527243712027,,9.637116996366167,"rgba(38, 166, 154, 0.5)",0.31384513022462623,10.139475521589222,0.5911338445111212,38.75395598982308,-6.33411279697691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0346863468634686,0.9036900369003693,False,False,False,False,0.04010465744424791,0.09421021788478696,False,False,False,False,1529920.0,1959458.8811971163,False,False,False,False,46476.13010107057,False,False,False,False
2025-07-11 16:00:00+00:00,10.325,10.495,10.3,10.49,33291.0,,,,10.754358144888917,10.809304239525117,10.76115366101006,10.475181586065077,10.25841834915305,9.687212882197686,9.505055890840929,9.368670839744848,9.251807063719621,9.145021116419473,8.9463083285993,8.756023496599948,8.68821024106533,8.668021386435624,8.66738668021837,8.493442242967095,8.47808985014699,8.414028263012575,8.340403881995174,,,,,,,,10.742879105547225,10.59187251908786,10.347327926321084,10.04960940299063,9.773014849164003,9.421192058615473,9.28516723717102,9.238898581398022,8.895652569089739,8.789068193343267,8.730526486831415,8.673849135076262,8.553089064340744,8.465347223918572,8.363370783436016,8.353913301365047,,,9.773014849164003,9.421192058615473,9.28516723717102,,9.637831356178614,"rgba(38, 166, 154, 1.0)",0.2969693010493043,10.191864337232616,1.0039275497970963,39.43920727092706,-6.33411279697691,False,True,False,True,False,1.0487170624258013,0.0,0.0,0.0,0.0,0,1.032817109144543,0.9089233038348086,False,False,False,False,0.06102403040198493,0.07761712414338595,False,False,False,False,1563211.0,1953315.5031940602,False,False,False,False,46271.709479348545,False,False,False,False
