date,Close,High,Low,Open,Volume,aVWAP_peak_670,aVWAP_peak_630,aVWAP_peak_615,aVWAP_peak_579,aVWAP_peak_555,aVWAP_peak_541,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_416,aVWAP_peak_372,aVWAP_peak_358,aVWAP_peak_326,aVWAP_peak_291,aVWAP_peak_268,aVWAP_peak_198,aVWAP_peak_174,aVWAP_peak_162,aVWAP_peak_135,aVWAP_peak_102,aVWAP_peak_91,aVWAP_peak_51,aVWAP_valley_667,aVWAP_valley_639,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_550,aVWAP_valley_529,aVWAP_valley_516,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_382,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_210,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_123,aVWAP_valley_70,aVWAP_valley_11,aVWAP_OB_bull_639,aVWAP_OB_bull_421,aVWAP_OB_bull_382,aVWAP_OB_bull_281,aVWAP_OB_bull_229,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 00:00:00+00:00,39.5813580131,39.7949963537,39.0569729953,39.7949963537,707203,,,,,,,,,38.98834494078656,38.15111543203941,38.07434073960033,37.93728695590924,38.04910887092643,37.928755737958916,35.86517122754136,35.6544785177935,35.485040943796925,35.054483044504565,34.46017855144471,34.308839167036794,33.70211173161713,,,,,,,,,,,38.8625636928628,38.359119749556676,37.88238340203,37.7562442748731,37.949854492420094,38.06290516458837,38.0031532808454,36.74805496490288,36.106046691737696,35.53100933742858,35.24888909950484,34.86250560692365,33.94237749895489,33.031170820604835,,38.8625636928628,38.359119749556676,38.0031532808454,36.74805496490288,37.33219337585515,"rgba(0, 255, 255, 0.75)",1.459839604611615,37.33219337585515,1.5406929844482709,53.74950017159179,0.6844949826931241,False,False,True,False,True,3.677488647001919,0.0,0.0,0.0,0.0,0,1.004132881531473,0.8807907268119156,False,False,False,False,0.01774816591717719,0.04057389937348106,False,False,False,False,18922430,17421890.388827663,False,False,False,False,1054171.049098853,False,False,False,False
2024-09-03 00:00:00+00:00,39.5133821775,39.7658638527,39.037551328,39.2511896686,1650713,,,,,,,,,39.01753925144376,38.18092258981187,38.09734176832435,37.95268825722851,38.0606758828741,37.939914882290054,35.882877869744675,35.67217722014933,35.50287201302901,35.07266044405926,34.47868565734929,34.327248577668776,33.719911059621914,,,,,,,,,,,38.909935002502536,38.38974152748564,37.903559170620916,37.77592663867388,37.9649484509051,38.07478594883819,38.01447686701373,36.76342233674474,36.123484413833296,35.548808503699334,35.26692902910581,34.88081263530378,33.96078068443532,33.04863716435083,,38.909935002502536,38.38974152748564,38.01447686701373,36.76342233674474,37.35215138121594,"rgba(38, 166, 154, 1.0)",1.4661114757024853,37.35215138121594,1.4741244660461499,53.30985107927197,0.6844949826931241,False,False,True,False,False,3.4632791835717818,0.0,0.0,0.0,0.0,0,1.0116091498362063,0.8773649014568912,False,False,False,False,0.009270999773802848,0.024922449573641956,False,False,False,False,17271717,17416001.23632462,False,False,False,False,1077564.8510949765,False,False,False,False
2024-09-04 00:00:00+00:00,39.2609005022,39.6978880171,38.0567571279,39.6104905141,1506540,,,,,,,,,39.01684932342294,38.19797402281634,38.11109589172019,37.962448761674466,38.06779603049328,37.94705083034599,35.896933022103504,35.686342771972186,35.51722798063695,35.08748414727395,34.4939901252215,34.342519234329394,33.73483490127028,,,,,,,,,,39.005181882399995,38.91658102743833,38.40526825018155,37.91706929358462,37.78891077589894,37.974483575528055,38.082060163740245,38.02155689522992,36.77504608189861,36.13717928528149,35.5631165997766,35.281560598837665,34.89581553775694,33.97614793214827,33.06341871813476,,38.91658102743833,38.40526825018155,38.02155689522992,36.77504608189861,37.549508623307204,"rgba(38, 166, 154, 1.0)",1.4696279201113536,37.549508623307204,1.1645069173448512,52.06806604784383,0.6844949826931241,False,False,False,False,False,2.6618865735581103,0.0,0.0,0.0,0.0,0,0.9796806402847106,0.8915033901729884,False,False,False,False,-0.05055170360132746,-0.012814627013842754,False,False,False,False,15765177,17351263.030978557,False,False,False,False,1094387.405953997,False,False,False,False
2024-09-05 00:00:00+00:00,40.0280563617,40.4747547102,39.2706113359,39.4356955082,1529118,,,,,,,,,39.06552431595899,38.23347983956752,38.138558689231154,37.98074445990763,38.08189446482469,37.960404799091485,35.91525114281239,35.70454660746907,35.53548805068899,35.10591997710264,34.512562485644,34.360952987331615,33.75252361102785,,,,,,,,,,39.46824667169392,38.98324151881629,38.443198869315935,37.941749520742576,37.81156308996286,37.992458477962366,38.09656567698269,38.035260412521374,36.791534138240884,36.15535992689429,35.58136489435405,35.29993238097032,34.914313747872214,33.99448377140668,33.08065662126508,,38.98324151881629,38.443198869315935,38.035260412521374,36.791534138240884,37.595821778351954,"rgba(0, 255, 255, 0.75)",1.4821774785636994,37.595821778351954,1.6409874111061244,53.82092989103654,0.6844949826931241,False,False,True,False,False,4.882301801861409,0.0,0.0,0.0,0.0,0,1.0066000932859418,0.8717161597035907,False,False,False,False,0.06304490478700576,0.025115138886581505,False,False,False,False,17294295,17349028.990548026,False,False,False,False,1111435.6645440364,False,False,False,False
2024-09-06 00:00:00+00:00,39.6396230151,40.7078147181,39.4648280092,40.1542971993,1113327,,,,,,,,,39.09828943901894,38.258616923124634,38.15817754680108,37.99393937961454,38.092096550390934,37.970078055991365,35.92852653614047,35.71774283066442,35.54872696184688,35.11929048441056,34.52603717362295,34.37432896385649,33.7653658994368,,,,,,,,,,39.59414384055313,39.02707853770685,38.46987645969355,37.959455293437244,37.8278551174997,38.00542496143254,38.107057841817095,38.04518174831822,36.80347980737057,36.16853263923446,35.594594743113966,35.31325458169038,34.92773120484441,34.00779184998481,33.09317652016546,,39.02707853770685,38.46987645969355,38.04518174831822,36.80347980737057,37.61844376068852,"rgba(38, 166, 154, 1.0)",1.4891877672407647,37.61844376068852,1.3572360039972744,53.48388075170955,0.6844949826931241,False,False,True,False,False,3.635231284834301,0.0,0.0,0.0,0.0,1,1.0131216922620538,0.8669847576485232,False,False,False,False,0.08753901157521983,0.056327075230900664,False,False,False,False,16180968,17303222.677193202,False,False,False,False,1111509.8345619175,False,False,False,False
2024-09-09 00:00:00+00:00,40.999139728,41.3875730746,40.0086346943,40.2028513676,2463214,,,,,,,,,39.22879518975184,38.338894802347454,38.22038587757389,38.03516736284264,38.124622814204,38.00036824378292,35.96383090746081,35.75254709016311,35.58342814008258,35.15385083768912,34.5603190088404,34.408241524567195,33.79752800297926,,,,,,,,,,40.04277851367959,39.190518155150905,38.55836262392344,38.01410995149238,37.87738431786421,38.0460230735211,38.14057437969808,38.07659171964192,36.83676313290421,36.20393769706359,35.629328947774844,35.34789737507497,34.96222247882099,34.04126981073235,33.12417911313259,,39.190518155150905,38.55836262392344,38.07659171964192,36.83676313290421,37.693220647046175,"rgba(0, 255, 0, 1.0)",1.5192178230860647,37.693220647046175,2.176066546032448,56.92028712791708,2.4965640661687445,True,False,True,False,True,7.404032229757625,0.0,0.0,0.0,0.0,1,1.0137805596868354,0.85226524282252,False,False,False,False,0.15836961583405113,0.1073483455324759,False,False,False,False,18644182,17355809.317303274,False,False,False,False,1164517.8410496856,False,False,False,False
2024-09-10 00:00:00+00:00,41.4846814112,41.5817897479,40.4747547102,41.0379830627,969332,,,,,,,,,39.286019366416035,38.37380420908794,38.24757888230594,38.05325801961955,38.13900728661146,38.01371396867613,35.97867061361271,35.76713987902498,35.59794938547808,35.16824860355357,34.57452693474654,34.42228076899717,33.81079015790305,,,,,,,,,,40.18822951417338,39.26023826534599,38.596994868341646,38.03791709270827,37.89891510791285,38.06385001517903,38.15539886042583,38.090463757989234,36.85095751544894,36.218868359367335,35.643871507019135,35.36235739235758,34.97656578312715,34.05509342693181,33.13691488121648,,39.26023826534599,38.596994868341646,38.090463757989234,36.85095751544894,37.72314232373723,"rgba(0, 255, 0, 1.0)",1.55826020829392,37.72314232373723,2.4139351485982807,60.22231073870561,5.620564237726185,True,False,True,False,True,8.680403746738381,0.0,0.0,0.0,0.0,0,1.0225738972696887,0.8541928307608595,False,False,False,False,0.19721530149970795,0.15228182351609193,False,False,False,False,19613514,17444346.755840402,False,False,False,False,1156863.494341855,False,False,False,False
2024-09-11 00:00:00+00:00,42.9898606291,43.0578364647,41.2176334855,41.3972839082,1524219,,,,,,,,,39.424225466678465,38.45052185910208,38.30701921501123,38.09241409611357,38.17047518740205,38.04261248864945,36.00736331222931,35.7951539752213,35.62567522836398,35.19539558053665,34.600920372007046,34.44827279368354,33.83504458350846,,,,,,,,,,40.562104845865214,39.42532458260802,38.68360013119662,38.08914212808867,37.944803990236146,38.102478921259795,38.18786615505057,38.12069090300509,36.87943686836409,36.24799455313376,35.67167813499409,35.389771067859336,35.00347276257174,34.0804905014284,33.159938063424775,,39.42532458260802,38.68360013119662,38.12069090300509,36.87943686836409,37.79152910212868,"rgba(0, 255, 0, 1.0)",1.6409723127099183,37.79152910212868,3.1678362192392786,64.88070454031845,9.89495745921024,True,False,True,False,True,12.418397828730182,0.0,0.0,0.0,0.0,0,1.0441149519479291,0.82762962960782,False,False,False,False,0.33295714586120717,0.24261948468864955,False,False,False,False,21137733,17589185.432081956,False,False,False,False,1171269.5926029587,False,False,False,False
2024-09-12 00:00:00+00:00,43.4074264766,43.5239564806,42.7762222885,42.9315956271,2537127,,,,,,,,,39.68474782482409,38.59686659349616,38.421142584618806,38.16802475112722,38.23167804814135,38.098671938464044,36.06055111511788,35.84693005043541,35.676798649592264,35.24517518729798,34.64899416700655,34.49554434468677,33.87891455976796,,,,,,,,,,41.14475102029961,39.73004236009286,38.848945647675016,38.187336269200046,38.03267765748168,38.17711872706767,38.25101048976575,38.17942864202615,36.93307075180591,36.30218802992706,35.722982516413495,35.440161561779846,35.05269986402992,34.12651749673519,33.201355292464335,,39.73004236009286,38.848945647675016,38.17942864202615,36.93307075180591,37.91474818337861,"rgba(0, 255, 0, 1.0)",1.7342386034636088,37.91474818337861,3.1671987247034235,68.53245898148322,13.114224935219298,True,False,True,False,True,13.401230209189094,0.0,0.0,0.0,0.0,0,1.0755461754429914,0.8120815025753001,False,False,False,False,0.34282824322237787,0.2927238639555137,False,False,False,False,23674860,17827839.336706195,False,False,False,False,1224832.6281871563,False,False,False,False
2024-09-13 00:00:00+00:00,43.5530889816,43.9318114945,43.1549448014,43.6987514865,1606517,,,,,,,,,39.844951634322186,38.69089529565819,38.49520280331083,38.217628653815076,38.27203234508391,38.135657004142665,36.095268057416995,35.8807070611926,35.710132732156005,35.277591768328065,34.68025045394015,34.526269640771815,33.907397602605236,,,,,,,,,,41.43598211084452,39.913982061228516,38.95455806078894,38.25130809785827,38.09005988116098,38.22610368959828,38.29262523115589,38.21817223972666,36.96821781847937,36.33758952808205,35.75643916191776,35.47299424615748,35.084739515553075,34.15640946894084,33.22821192112881,,39.913982061228516,38.95455806078894,38.21817223972666,36.96821781847937,37.98937567339699,"rgba(0, 255, 0, 1.0)",1.8228427015460875,37.98937567339699,3.0522180018517284,71.15855790456638,15.371650612416943,True,False,True,False,True,13.74366706545095,0.0,0.0,0.0,0.0,0,1.067280065735485,0.8211388210762561,False,False,False,False,0.34282824385031185,0.31777605390291275,False,False,False,False,25281377,18120134.93134517,False,False,False,False,1239800.6427680522,False,False,False,False
2024-09-16 00:00:00+00:00,43.9123898271,44.1066065004,43.4365589776,43.6987514865,1300861,,,,,,,,,39.97408929777018,38.768575321815995,38.55676682639701,38.25914496870063,38.30592403842294,38.16672588485675,36.124161933500524,35.9088037175395,35.73784785923352,35.30451289775815,34.7061707130063,34.551742070189164,33.93098590503216,,,,,,,,,,41.64899202614983,40.06063501168149,39.04152077938352,38.30460329330425,38.137928899083555,38.267112557141914,38.32756539576701,38.25071711129564,36.997570320705144,36.367074695083055,35.78425968752643,35.50027476968164,35.111334708049924,34.18117240795723,33.25042722274034,,40.06063501168149,39.04152077938352,38.25071711129564,36.997570320705144,38.04950098126795,"rgba(0, 255, 0, 1.0)",1.9023705849935528,38.04950098126795,3.081885775610814,73.38601931988889,17.318214580490675,True,False,True,False,True,14.588963695248538,0.0,0.0,0.0,0.0,0,1.0711698144588109,0.8199545618899371,False,False,False,False,0.3428282441833858,0.33030214904314925,False,False,False,False,26582238,18451982.110508103,False,False,False,False,1242195.1665810698,False,False,False,False
2024-09-17 00:00:00+00:00,44.232847338,44.4270640113,43.8735464925,44.0968956667,644012,,,,,,,,,40.04065314768494,38.80884219260535,38.58876653689125,38.280785030025186,38.3236334816673,38.182951501696806,36.13905068511868,35.92326844906771,35.752105649946856,35.3183377232344,34.719452443641416,34.5647879376687,33.943045014870265,,,,,,,,,,41.75617686749774,40.13579442436491,39.08658472885282,38.33230688521229,38.16281265418673,38.28849252859063,38.34582128078973,38.26772011000733,37.0127694175575,36.38228566750376,35.798574518003136,35.51429505140667,35.12498207034053,34.19384008522873,33.26176355311524,,40.13579442436491,39.08658472885282,38.26772011000733,37.0127694175575,38.08046978786354,"rgba(0, 255, 0, 1.0)",1.9990644489405458,38.08046978786354,3.0776284143300447,75.28568027732348,19.03305291808846,True,False,True,False,True,15.338237180494293,0.0,0.0,0.0,0.0,0,1.0886410749480018,0.8003588424978099,False,False,False,False,0.34282824469210454,0.33656519686762687,False,False,False,False,27226250,18796071.04735092,False,False,False,False,1218737.0031857337,False,False,False,False
2024-09-18 00:00:00+00:00,44.349377342,44.9417381955,43.8638356588,44.3299556747,745506,,,,,,,,,40.118851060443156,38.8564826469797,38.626713553095236,38.30651182242101,38.34472168461998,38.20227047440486,36.156659645201465,35.94036835122221,35.768954706817134,35.33466055299932,34.73511662159766,34.58017019753362,33.95725104232842,,,,,,,,,,41.879126629103645,40.22372996890466,39.1398559014296,38.365176896107215,38.19234647844853,38.313913383882365,38.3675581049836,38.28796697004872,37.03079007060429,36.40028598671311,35.81549264364527,35.53085514925206,35.14108934084873,34.20876755316989,33.27510559953589,,40.22372996890466,39.1398559014296,38.28796697004872,37.03079007060429,38.116888848953785,"rgba(0, 255, 0, 1.0)",2.0921491964485104,38.116888848953785,2.978988546144825,76.70524432650956,20.379655014934457,True,False,True,False,True,15.611554571466446,0.0,0.0,0.0,0.0,0,1.0902520072393938,0.7834211621293751,False,False,False,False,0.34282824437372367,0.33969672062067524,False,False,False,False,27971756,19155901.829807747,False,False,False,False,1200178.9246294305,False,False,False,False
2024-09-19 00:00:00+00:00,46.3206765757,46.3595199104,45.0874007004,45.2524848727,1224194,,,,,,,,,40.28546995333603,38.95424402716418,38.70431362538899,38.35885847091379,38.38776829464649,38.24155896790561,36.19078552152611,35.973384029806006,35.80139229297172,35.36586917276497,34.76480978997459,34.60926979414398,33.98392235434188,,,,,,,,,,42.16751643309172,40.41102567549434,39.250019002740515,38.4319752233704,38.25213184352978,38.3656563841272,38.411948822742005,38.32923653675903,37.06633836757718,36.4353273637928,35.84808838436916,35.56261372445178,35.17179710242388,34.23687461772148,33.29996774600195,,40.41102567549434,39.250019002740515,38.32923653675903,37.06633836757718,38.193351961062646,"rgba(0, 255, 0, 1.0)",2.253567493579728,38.193351961062646,3.606426094533041,79.62987985833873,23.18561371086321,True,False,True,False,True,19.9637532268867,0.0,0.0,0.0,0.0,0,1.097224252698499,0.7692437715354762,False,False,False,False,0.3428282452660433,0.34126248294335926,False,False,False,False,29195950,19549629.20903097,False,False,False,False,1201120.6922910216,False,False,False,False
2024-09-20 00:00:00+00:00,45.4952557143,46.2429899064,45.2816173737,46.0487732331,1351276,,,,,,,,,40.450962490036645,39.05531109714953,38.78518254978693,38.413933228030274,38.4331661020538,38.283071982464534,36.227220423121146,36.00866772989029,35.83608155176005,35.39929628808729,34.79667481392728,34.6405134613912,34.012612910272395,,,,,,,,,,42.42337397311417,40.595244671784975,39.36314643926365,38.501941735447176,38.31494903757174,38.42010268007776,38.45873979962191,38.372796896817874,37.10415324553018,36.47269977720837,35.882940471485234,35.59660650530641,35.204708991034835,34.26708483832513,33.326757897576485,,40.595244671784975,39.36314643926365,38.372796896817874,37.10415324553018,38.27018429411081,"rgba(0, 255, 0, 1.0)",2.365470998505831,38.27018429411081,3.054390193222814,78.22091144157407,23.18561371086321,True,False,True,False,True,17.080574366958245,0.0,0.0,0.0,0.0,0,1.077517436147709,0.7869427742223508,False,False,False,False,0.34282824530973516,0.3420453641265472,False,False,False,False,27844674,19874925.08318662,False,False,False,False,1207009.1357305893,False,False,False,False
2024-09-23 00:00:00+00:00,45.4564123797,45.7768698906,45.1068223678,45.6700507203,870457,,,,,,,,,40.547892725838274,39.116646742968626,38.83460850089041,38.447880143614256,38.46120589782626,38.30875646885575,36.24998349043403,36.030731262055966,35.85778692144677,35.42024222761078,34.81667746693801,34.660135115536995,34.03066247518337,,,,,,,,,,42.55912747436202,40.702236945014185,39.43139179675894,38.544899207280636,38.35362533288839,38.45366567660702,38.48762664911057,38.39972228797301,37.12769766811239,36.49602544859537,35.90474406911292,35.61789332147323,35.22534442844057,34.28607618899465,33.343638482214686,,40.702236945014185,39.43139179675894,38.39972228797301,37.12769766811239,38.315812735487285,"rgba(0, 255, 0, 1.0)",2.4704878492293894,38.315812735487285,2.89036015556201,77.1291607088157,23.18561371086321,True,False,True,False,True,16.946525229186513,0.0,0.0,0.0,0.0,0,1.0618685812734534,0.8108451738243292,False,False,False,False,0.3139187284354456,0.32798204628099636,False,False,False,False,26974217,20153328.687767535,False,False,False,False,1193811.0127607624,False,False,False,False
2024-09-24 00:00:00+00:00,45.8545565599,46.0002190648,45.3981473777,45.6409182193,693528,,,,,,,,,40.627101724814544,39.166987900568316,38.87525438936119,38.475859039210995,38.48435249147924,38.329955595594626,36.268636821152896,36.048802136439946,35.8755569415729,35.4373728424159,34.833015322055175,34.67615710122922,34.04538475789969,,,,,,,,,,42.66937250813341,40.78941656461134,39.48737481720433,38.580238826477824,38.385450370711276,38.48133160902859,38.511470431183355,38.421948515138595,37.14704418859652,36.51515215723728,35.922596524692835,35.63531064217435,35.242213741538016,34.30157250322039,33.35739157686417,,40.78941656461134,39.48737481720433,38.421948515138595,37.14704418859652,38.353195177660496,"rgba(0, 255, 0, 1.0)",2.575111166555688,38.353195177660496,2.913024291791203,76.93586526998186,23.18561371086321,True,False,True,False,False,17.81720642264381,0.0,0.0,0.0,0.0,0,1.0612131078801084,0.8116396140954589,False,False,False,False,0.33709153307113204,0.3325367896760642,False,False,False,False,27667745,20448011.680404104,False,False,False,False,1174192.0710838698,False,False,False,False
