date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_789,aVWAP_peak_736,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_579,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_428,aVWAP_peak_417,aVWAP_peak_385,aVWAP_peak_368,aVWAP_peak_345,aVWAP_peak_332,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_269,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_214,aVWAP_peak_151,aVWAP_peak_107,aVWAP_peak_60,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_621,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_487,aVWAP_valley_460,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_350,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bear_891,aVWAP_OB_bear_736,aVWAP_OB_bear_635,aVWAP_OB_bear_520,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-15 00:00:00+00:00,30.08,30.59,29.9,30.48,127861,,,,,,,,,,,,,36.40699119499966,37.67471743904971,37.89871914811839,38.11935856867032,38.50349889355289,38.951813552130176,39.861052925868954,39.865645639559965,39.86803100187662,39.8691408703744,39.86945158669576,39.871603421213464,39.86937072164267,39.86829855249888,39.86824020303056,39.843219546439705,39.79548959562572,39.75351526718286,39.71381502310994,39.70022226942076,,,,,,,,,,,,,34.63391976391066,37.13181053927733,38.02393037666852,37.805605284681874,38.17891478810635,38.6151057841592,39.859840489449965,39.86694140766934,39.866926732480024,39.86812564549445,39.86894492178299,39.86987156774511,39.869634043952836,39.86460043510735,39.83633049930882,39.818197505785704,39.772226190441145,39.765400502397526,39.73822216209916,39.706460288273234,39.70068652363859,,,,,36.40699119499966,37.89871914811839,38.543494704875364,"rgba(255, 26, 202, 1.0)",3.86182156058068,38.543494704875364,-2.1915809863578364,21.136420768322388,-24.092526124294743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6911449351686437,1.1351734630304655,False,False,False,False,-0.34282825441539394,-0.3427782074703374,False,False,False,False,-3562026,-2345381.0086112902,False,False,False,False,98696.75504061126,False,False,False,False
2024-04-16 00:00:00+00:00,29.95,30.225,29.8,29.8,145651,,,,,,,,,,,,,36.216158407225684,37.49133163310189,37.79245896242019,38.014182074873844,38.400643569627555,38.84959100905714,39.77179779726338,39.776478292189374,39.77899481184766,39.78037022767576,39.78071968542411,39.78311971848424,39.78097601018882,39.77992655924559,39.77986969275242,39.75538073525304,39.708624882810845,39.6674174683446,39.628371562535214,39.61527803873028,,,,,,,,,,,,,34.44023762378535,36.94426060123564,37.84707790167503,37.675521321775314,38.074458229667826,38.51236406943493,39.7705752028951,39.77784582144945,39.77783262524153,39.77912276806243,39.78015893651854,39.78146681224526,39.78123373351375,39.77630434409284,39.74864125550762,39.730880542379516,39.68582874623916,39.67911125967139,39.65236898718395,39.621190660435865,39.61567219358127,,,,,36.216158407225684,37.79245896242019,38.42355458296739,"rgba(255, 26, 202, 1.0)",3.9527605680218176,38.42355458296739,-2.143705503318161,20.069170635787753,-25.240687175884215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.691086811769112,1.1421736928988582,False,False,False,False,-0.34282825441539394,-0.3428032309428657,False,False,False,False,-3707677,-2398804.3808226124,False,False,False,False,100538.09798019513,True,False,False,False
2024-04-17 00:00:00+00:00,30.29,30.29,29.78,29.92,270344,,,,,,,,,,,,,35.89718539944403,37.17861238481319,37.60573768146339,37.829019227747445,38.218992490464274,38.668570282751176,39.61245773935177,39.61728802102546,39.62003118578677,39.62186787538896,39.62228454341331,39.62511510474504,39.623127640964505,39.62211838874235,39.6220641390939,39.59851598301042,39.553485035759905,39.5136384493834,39.47575602933596,39.463540167568134,,,,,,,,,,,,30.12,34.12972542963768,36.627015400117635,37.543691330171036,37.449054300662524,37.89044588234403,38.330789717615865,39.61121824260642,39.61877955914353,39.61876894479346,39.620217031894654,39.62163001329187,39.62360065399602,39.623375457749994,39.61863055138107,39.592041070371344,39.5749395040844,39.53151661383207,39.524991675060996,39.49902520599237,39.46888229925117,39.46381194679255,,,,,35.89718539944403,37.60573768146339,37.740380012591714,"rgba(255, 0, 0, 1.0)",4.021489787144583,37.740380012591714,-1.8526417837509366,21.06179881692258,-25.240687175884215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6978545368296951,1.1392597785823408,True,False,False,False,-0.3415943270957709,-0.3421987790193183,False,False,False,False,-3437333,-2439530.993339373,False,False,False,False,107197.15296136396,False,False,False,False
2024-04-18 00:00:00+00:00,31.55,32.13,30.23,30.23,139793,,,,,,,,,,,,,35.7761676177093,37.05249303429462,37.52741220934169,37.750819397028756,38.141425395929446,38.59043308884801,39.54212637553689,39.54701515522372,39.54985250651186,39.55188555166424,39.55233065035931,39.55534315897128,39.55342542554946,39.552434722553734,39.55238166640109,39.52926747739335,39.485034112182525,39.445821693733336,39.40848586695615,39.39666233562771,,,,,,,,,,,,30.52333282943667,34.02844534106949,36.5020459220141,37.41951743551209,37.355254379077344,37.81258202512451,38.25303884381292,39.54088113983436,39.54855823665751,39.548548746965025,39.550063047917675,39.55163654002804,39.55389019768002,39.553668672147694,39.549009030082665,39.522914400112214,39.50611751548649,39.463448696999755,39.45701455963939,39.43141348505215,39.4017526065369,39.39688114707647,,,,,35.7761676177093,37.52741220934169,37.6780006363923,"rgba(255, 0, 0, 1.0)",4.059893488151533,37.6780006363923,-1.5093993609133751,26.91838784836811,-27.956603614140974,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7044667434752909,1.1205613698611232,False,False,False,False,-0.2702051974717519,-0.30620198824553513,False,False,False,False,-3297540,-2473178.40536528,False,False,False,False,108475.42147268301,False,False,False,False
2024-04-19 00:00:00+00:00,31.09,31.87,30.74,31.34,121847,,,,,,,,,,,,,35.6741983797524,36.94561408224721,37.459962639329554,37.683447854878274,38.07454384832283,38.523025361679785,39.48127522610983,39.48621356056381,39.48913097424319,39.49133115043715,39.49180044173654,39.49496777549836,39.49310954267924,39.4921346929841,39.49208265630917,39.46933937515178,39.42578786672911,39.38711787417831,39.35024978529658,39.338761292922655,,,,,,,,,,,,30.685953192827853,33.943788264209665,36.39640566003769,37.314053199761084,37.27488190736782,37.74548630178362,38.18599060767413,39.48002517029508,39.487800455848344,39.48779192448743,39.489362536929015,39.491072655334456,39.493567270362895,39.49334888336952,39.48876211930189,39.46309042815105,39.44655400631523,39.40452993965498,39.39817351017164,39.372885135793,39.34363659766375,39.33893493481652,,,,,35.6741983797524,37.459962639329554,37.615447557417426,"rgba(255, 0, 0, 1.0)",4.111758695201808,37.615447557417426,-1.5870210392045276,29.854255343394247,-25.330392067500483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7592022426273262,1.1247533980300852,False,False,False,False,-0.2574402406248958,-0.28182111443521546,False,False,False,False,-3419387,-2510284.62476272,False,False,False,False,108999.79710120524,False,False,False,False
2024-04-22 00:00:00+00:00,31.52,31.9,30.98,30.98,127267,,,,,,,,,,,,,35.57781408042874,36.84248586025548,37.39362200421946,37.61704312072806,38.008392077577376,38.45613734899532,39.420433063560715,39.42541861060051,39.428413949323556,39.43077806751681,39.43127104291049,39.43458990584782,39.432790894964235,39.43183197774837,39.431780962236616,39.40941041439957,39.366544639132776,39.32842139534687,39.29202585360968,39.280871123449714,,,,,,,,,,,,30.836668264439492,33.86782801812603,36.29528296780586,37.2117522101403,37.19631341612991,37.67931099044325,38.119618772334356,39.419178665552984,39.4270481523299,39.427040567765324,39.42866614571449,39.43051031237762,39.4332415351608,39.43302631050412,39.42851282192823,39.40326606461307,39.38699155759315,39.345616152989074,39.33933830848668,39.314366062443774,39.285533067616406,39.28100020017652,,,,,35.57781408042874,37.39362200421946,37.55392341432356,"rgba(239, 83, 80, 1.0)",4.159437947131337,37.55392341432356,-1.450658356012983,33.34949673190856,-22.197441664105323,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.780483431358485,1.1287306812433464,False,False,False,False,-0.2449031830287505,-0.263362148731983,False,False,False,False,-3292120,-2540944.8355563385,False,False,False,False,109716.1579991972,False,False,False,False
2024-04-23 00:00:00+00:00,32.99,33.15,31.685,31.685,327873,,,,,,,,,,,,,35.412333592207695,36.64665929070958,37.26094354582937,37.48290273038114,37.87262047961141,38.31673439725304,39.2897613850119,39.29482974843981,39.297978505514784,39.30067799964114,39.3012189544736,39.30484432742124,39.303174890955155,39.30225232887312,39.30220361054892,39.28068320647569,39.239385986661134,39.20252493053015,39.167230462953334,39.15680749436411,,,,,,,,,,,,31.425126392428915,33.77561257705475,36.11022116999577,37.0132149079384,37.04180934689446,37.54526165810566,37.98284982771569,39.288501913085966,39.29654327759447,39.29653769697448,39.29827305087193,39.3003917236819,39.303609282707384,39.30340135249555,39.29905538698431,39.27477694787694,39.25910130984243,39.21921171016341,39.21311776710957,39.18888426472833,39.16100940732397,39.156843127138764,,,,,35.412333592207695,37.26094354582937,37.447435774680955,"rgba(239, 83, 80, 1.0)",4.181106271988048,37.447435774680955,-1.0660900452457323,39.906912091604624,-16.28398692416073,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8222724153705395,1.0961630832570903,False,False,False,False,-0.18051160122947457,-0.22193687498072878,False,False,False,False,-2964247,-2557544.920436482,False,False,False,False,118271.32827373849,False,False,False,False
2024-04-24 00:00:00+00:00,33.34,33.58,32.69,33.27,375336,,,,,,,,,,,,33.20333333333333,35.27986314081502,36.47352128962208,37.136117014864766,37.35560119947436,37.741987713081976,38.18089967943582,39.15898058012584,39.16411482293992,39.167402508388385,39.170417063301926,39.171002686657125,39.17491303485024,39.1733726328413,39.17248748438133,39.172441104608524,39.151795375790286,39.11211578913391,39.076565608427416,39.042422651394084,39.032730391833134,,,,,,,,,,,,31.914994043861835,33.7313563177413,35.95226792752596,36.83396522069638,36.89932601328494,37.41772859518682,37.85082140295492,39.15771963771895,39.16590442891811,39.16590078874472,39.167736955443786,39.17011375288775,39.17379024419563,39.17358988166332,39.16941656727898,39.14613373067853,39.13107549088327,39.09271996252524,39.08681891954776,39.063359565242614,39.03647914297558,39.03267612830673,,,,,35.27986314081502,37.136117014864766,37.047590282935765,"rgba(239, 83, 80, 0.5)",4.196593964264478,37.047590282935765,-0.8834760557030867,45.10434373523971,-11.794900041884723,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8236298206450616,1.0965110461088443,False,False,False,False,-0.10396816644380041,-0.1629525207122646,False,False,False,False,-2588911,-2558774.962772306,False,False,False,False,128352.29579241542,False,False,False,False
2024-04-25 00:00:00+00:00,32.8,33.18,32.37,33.02,126876,,,,,,,,,,,,33.097226908158305,35.230260639898674,36.4118472615566,37.09131784500751,37.310083600420775,37.695532255277314,38.13286269242363,39.113005553328904,39.118163773055166,39.121499851196155,39.124622882835276,39.125223932171785,39.129232750163744,39.127735990048826,39.12686337046442,39.12681777638135,39.106465016845135,39.067327064231804,39.03221504484249,38.99845628187964,38.98901144694358,,,,,,,,,,,,31.98896755668298,33.70720517438602,35.89511110182811,36.770552513138284,36.84831974028331,37.372166709979325,37.80394017832837,39.11174374527493,39.11997987549296,39.1199768969865,39.12184802225609,39.124313666800965,39.128147988029355,39.12795015358737,39.12383463151388,39.100885353270584,39.086033843798816,39.04819191278362,39.04235515640381,39.019153900394734,38.99260607378708,38.98892636983482,,,,,35.230260639898674,37.09131784500751,37.00298819363519,"rgba(239, 83, 80, 0.5)",4.214064110134595,37.00298819363519,-0.9973716782161036,47.0495672542056,-10.312038906634122,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8369774857098414,1.0792296924213551,False,False,False,False,-0.13043255621974034,-0.14669253846600247,False,False,False,False,-2715787,-2564932.297565549,False,False,False,False,128294.40183977167,False,False,False,False
2024-04-26 00:00:00+00:00,33.03,33.19,32.74,32.74,120472,,,,,,,,,,,,33.075836582707545,35.18871736083947,36.3583408204224,37.051593000740574,37.26959847563618,37.65401299804322,38.089738980619714,39.071343385724624,39.07652143134971,39.07989972253564,39.08311873631659,39.08373338764408,39.08782898711254,39.08637169424915,39.08551054062382,39.08546566278034,39.065380993315905,39.02673909527962,38.99202936997358,38.958624217914696,38.949403363552484,,,,,,,,,,,,32.06363162045825,33.69018741490684,35.84613915265854,36.71512951925926,36.80340917707853,37.33160660841378,37.761991740155466,39.07008119588281,39.07836064931686,39.078358263014415,39.08026005060756,39.08280433738457,39.08677854863255,39.08658303446799,39.08252042919095,39.059876311108454,39.04521411254004,39.007842752296085,39.002065227457805,38.97910169405947,38.952859164366096,38.94929077449615,,,,,35.18871736083947,37.051593000740574,36.967724904988195,"rgba(239, 83, 80, 0.5)",4.226447391077962,36.967724904988195,-0.9316867195131159,48.95246651452566,-8.684310513341906,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8555601692569302,1.071481393601455,False,False,False,False,-0.11644492203867408,-0.13156873025233828,False,False,False,False,-2595315,-2566123.7760923905,False,False,False,False,127987.64098331003,False,False,False,False
2024-04-29 00:00:00+00:00,32.81,33.19,32.7,33.19,58385,,,,,,,,,,,,33.060762898717556,35.16836175703852,36.33235538470752,37.03221166649686,37.249857955003456,37.63378481114468,38.06874811527278,39.05107091214686,39.056258576518765,39.05965724683733,39.06292254040262,39.0635437525121,39.06768121361973,39.066242915373245,39.06538727424521,39.06534274086834,39.04538696713842,39.00698357431692,38.972467250326716,38.93923206979747,38.93011906080375,,,,,,,,,,,,32.09290363385212,33.681245146891825,35.82229260671635,36.688238673985275,36.781531884798916,37.311831721098415,37.74155954947805,39.04980852165818,39.05810895373365,39.05810685266941,39.06002343590473,39.06260564050023,39.066647297145586,39.06645289821602,39.062415732734166,39.03991833874228,39.025347160885154,38.98820205932292,38.982453000922646,38.9596037230045,38.933507983383095,38.929993206026,,,,,35.16836175703852,37.03221166649686,36.94993484343833,"rgba(239, 83, 80, 0.5)",4.228963304479103,36.94993484343833,-0.9789479230178038,49.561027180344205,-8.105421421003484,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8548787423325341,1.0799264735751712,False,False,False,False,-0.11791507688527914,-0.12474190356880871,False,False,False,False,-2653700,-2569558.1378142573,False,False,False,False,125258.12565063122,False,False,False,False
2024-04-30 00:00:00+00:00,32.9,33.2,32.49,32.5,74438,,,,,,,,,,,,33.041310713644386,35.14251746444575,36.29943824886868,37.00754535126163,37.22473696426262,37.608045325751526,38.04204267297392,39.025263928610634,39.03046371374444,39.03388811294431,39.0372118652849,39.03784136393998,39.04203169831645,39.04061741205102,39.03976874222826,39.03972464442271,39.01993188023366,38.98183014232457,38.9475584615853,38.91453831228872,38.90556168573281,,,,,,,,,,,,32.12581320906912,33.66961202793179,35.79206903271779,36.65417245507484,36.75373238050956,37.286666780657335,37.71556182295103,39.02400129263064,39.03232817961883,39.03232643898483,39.03426170554281,39.036891807062396,39.04101866674821,39.040825678312686,39.03682068554784,39.01450884830017,39.000052789149095,38.96319386840265,38.957480822600374,38.93477608932576,38.9088660435719,38.90541906057848,,,,,35.14251746444575,37.00754535126163,36.927076805832684,"rgba(239, 83, 80, 0.5)",4.226820699441297,36.927076805832684,-0.952743703172691,50.23924009160182,-7.291374606118865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8286545291260151,1.0833795975017346,False,False,False,False,-0.11642523165893265,-0.12058356761387068,False,False,False,False,-2579262,-2569938.6814293847,False,False,False,False,123265.1795466849,False,False,False,False
2024-05-01 00:00:00+00:00,32.18,32.87,32.06,32.8,84217,,,,,,,,,,,,32.97398409874355,35.10778838185409,36.25770203759342,36.97670773585673,37.19348465136849,37.576264027298336,38.00931044942578,38.994008080904884,38.99922413578739,39.00268054956231,39.00607556831409,39.00671522083183,39.01097039768653,39.00958447181284,39.008743892476595,39.00870030309657,38.989096762125264,38.951344841553784,38.9173558858025,38.884583378109625,38.8757678158,,,,,,,,,,,,32.13707012752748,33.64903059108303,35.75297498053751,36.61143378503476,36.71882417435191,37.255399677993324,37.68352413524957,38.99274473205462,39.001106129054506,39.00110482049478,39.00306315225608,39.00575161368658,39.0099821041786,39.00979074569469,39.0058230624235,38.98372670548415,38.969404162028475,38.93287696606247,38.92720532188529,38.90466686061499,38.8789715534796,38.87560497201599,,,,,35.10778838185409,36.97670773585673,36.89471836508882,"rgba(239, 83, 80, 1.0)",4.21875445091526,36.89471836508882,-1.117561692661672,48.49822706787758,-7.291374606118865,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8313128691698413,1.0908035834778,False,False,False,False,-0.13424326508879406,-0.12741341635133235,False,False,False,False,-2663479,-2573606.929216468,False,False,False,False,121733.87838799138,False,False,False,False
2024-05-02 00:00:00+00:00,32.47,32.485,31.485,32.03,60281,,,,,,,,,,,,32.91857160423183,35.08147483321673,36.22668322556155,36.95382742370377,37.17033639833555,37.55278561832948,37.98519363226803,38.97106714217252,38.97629548637531,38.97977550272885,38.98322269754577,38.983869797230355,38.988172546106185,38.98680715327916,38.98597239401127,38.985929171158254,38.96646176583964,38.92896143728603,38.895175567598976,38.862580719205496,38.85388178950653,,,,,,,,,,,,32.13737667200634,33.632191349699056,35.72372479661123,36.579778702701354,36.69291121739323,37.232250352012436,37.659872959702625,38.969803166706704,38.97819040078431,38.97818940669723,38.980164697962564,38.982895878528076,38.98720218164673,38.987011993842344,38.98307114249161,38.96112983509275,38.94690332120649,38.91061467171694,38.904972708984246,38.88255347827373,38.85701246584066,38.85370419544433,,,,,35.08147483321673,36.95382742370377,36.87001499456191,"rgba(239, 83, 80, 1.0)",4.214253091250849,36.87001499456191,-1.044079436922458,48.31767389571011,-7.291374606118865,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8346896099707656,1.0715785312262665,False,False,False,False,-0.17363681412255058,-0.15052511523694145,False,False,False,False,-2603198,-2574767.363364842,False,False,False,False,119323.9615884623,False,False,False,False
2024-05-03 00:00:00+00:00,32.12,32.75,31.85,32.73,129100,,,,,,,,,,,,32.83344560240856,35.0284077476996,36.163286077884294,36.90648539907382,37.122376567168644,37.504036615809135,37.93502091741936,38.923114351274634,38.928367223194414,38.931895470028955,38.93545001405553,38.936112410380034,38.94051285002905,38.93919016777444,38.93836759019742,38.9383251329298,38.91914265538493,38.882169150120326,38.84880911239111,38.816587277423324,38.80813111849076,,,,,,,,,,,,32.143947687324534,33.59955585322165,35.66424407142431,36.51486846688311,36.63951063950024,37.18426894004426,37.61074040538023,38.921849295717564,38.93028854251674,38.93028819910123,38.93229823638596,38.935117324778815,38.93957974221639,38.93939200845435,38.935507333163535,38.913890500461235,38.89986505467127,38.86407602941813,38.85849642009103,38.83632761965072,38.81111010164644,38.8079230328725,,,,,35.0284077476996,36.90648539907382,36.820799903653764,"rgba(239, 83, 80, 1.0)",4.214079801875709,36.820799903653764,-1.1154985488318034,47.137639748457325,-7.291374606118865,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.842054257520458,1.061559097856942,False,False,False,False,-0.14773210872213063,-0.14912861197953603,False,False,False,False,-2732298,-2580945.03538975,False,False,False,False,119707.33564381672,False,False,False,False
