date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_786,aVWAP_peak_763,aVWAP_peak_735,aVWAP_peak_714,aVWAP_peak_687,aVWAP_peak_630,aVWAP_peak_601,aVWAP_peak_576,aVWAP_peak_556,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_425,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_321,aVWAP_peak_292,aVWAP_peak_246,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_89,aVWAP_peak_36,aVWAP_valley_869,aVWAP_valley_822,aVWAP_valley_778,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_701,aVWAP_valley_648,aVWAP_valley_598,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_370,aVWAP_valley_342,aVWAP_valley_327,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_239,aVWAP_valley_128,aVWAP_valley_78,aVWAP_valley_17,aVWAP_OB_bull_598,aVWAP_OB_bull_574,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 16:00:00+00:00,10.555,10.645,10.505,10.565,20317.0,,,10.79337012410174,11.028036540643347,11.136782362762341,11.234160317363306,10.843432685333784,10.63695330483431,10.385277347368618,10.327899957021438,10.147657134449796,10.073195839516417,9.953879417291946,9.716195707050161,9.632888768158221,9.5097365747009,9.482094666016351,9.437839956423705,9.375252652757535,9.160000518913323,8.980270118111324,8.985629093178906,8.864867621064963,8.836303130205469,,,,10.76395605038599,10.94259068695662,11.164704822519646,11.076690732428425,10.600088820978971,10.367726600144868,10.267753080514499,9.809395184555981,9.754957533100868,9.547543058781992,9.48632057371855,9.454102313615396,9.41569905902795,9.412700466708888,9.092979562523324,8.921740535770619,8.854522861219374,8.83004463162331,10.600088820978971,10.367726600144868,10.36804772898731,"rgba(239, 83, 80, 0.5)",0.21983956066296007,10.73369443850229,-0.7673525092279422,37.69001726585388,-6.751748073772049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9975460122699387,0.9325153374233128,False,False,False,False,0.009919079480014454,0.02113132129692154,False,False,False,False,-198128.0,-218102.26276781608,False,False,False,False,16054.455028139959,False,False,False,False
2025-08-07 17:00:00+00:00,10.565,10.575,10.46,10.495,13468.0,,,10.777475622284232,11.016005798460949,11.126848808205567,11.22597518778062,10.841709181715322,10.636365730542622,10.38576696633796,10.328594732692151,10.148910580751737,10.074645018527939,9.955609288097934,9.718419810054876,9.635230769251104,9.512242625702374,9.484633485369732,9.44042854737263,9.377905491286251,9.162866499159442,8.983136936931169,8.988356219197575,8.867569470780763,8.838973179534744,,,,10.745687275219883,10.92999699539366,11.15585967881187,11.073370961107475,10.599680071698327,10.36828066087701,10.268649221043301,9.811436467711912,9.757111266828154,9.549999318462039,9.488855156643726,9.456672988132265,9.418313045938724,9.415318023545282,9.095925297224253,8.924447448373934,8.857218929387475,8.832706303339027,10.599680071698327,10.36828066087701,10.365309087768109,"rgba(239, 83, 80, 0.5)",0.23452092244214362,10.728669968789047,-0.9963715235117006,35.7860702157993,-8.68716055402961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9908069458631257,0.9374872318692543,False,False,False,False,-0.0024126879499335634,0.00935931667349399,False,False,False,False,-211596.0,-218001.39047684218,False,False,False,False,16014.354950184299,False,False,False,False
2025-08-07 18:00:00+00:00,10.495,10.535,10.435,10.5,16051.0,,,10.759462453951487,11.001839232630006,11.115042971360639,11.216192869167877,10.839555807352685,10.635562818047294,10.386252355559678,10.329325334839629,10.150311027033354,10.076280854954575,9.957583053616057,9.72098768420662,9.637942212121212,9.515153415055865,9.487584188896564,9.443439937033732,9.380995388121262,9.16621581240794,8.986495003948136,8.991551106018752,8.87073886468246,8.842106253687673,,,,10.725497299991964,10.915242921069456,11.14530842447954,11.069326280102501,10.599090182081527,10.368842977910363,10.269620820815403,9.813784554835761,9.759594307119237,9.552849688283871,9.491800655085724,9.459662523789373,9.421355324305589,9.418364634158834,9.099370604087394,8.927620945995978,8.860381880744045,8.835829763241643,10.599090182081527,10.368842977910363,10.362098008066894,"rgba(239, 83, 80, 0.5)",0.24823838804131035,10.722772519475289,-0.8974136564172986,34.63459782240614,-9.9646943526202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9914127990186059,0.9386628501328973,False,False,False,False,-0.009382901521218288,-1.1792423862149425e-05,False,False,False,False,-195545.0,-217653.22938417795,False,False,False,False,16014.923090491518,False,False,False,False
2025-08-07 19:00:00+00:00,10.495,10.5,10.395,10.45,43172.0,,,10.714589130945582,10.964451970099732,11.083378994228218,11.189689233511329,10.833217605440264,10.632840479843093,10.387020313667325,10.330756810366434,10.153566224231184,10.080180709640159,9.962410352275013,9.727440708838145,9.644797988388397,9.522566201843876,9.495109012912964,9.451135428769424,9.388912573894297,9.174860136429103,8.995205033054427,8.9998401621746,8.878984604775264,8.850262916905836,,,,10.676943586684683,10.876615776812828,11.116817120456775,11.057957812215973,10.596940457953407,10.369818580611973,10.271706099437306,9.819636029950212,9.765813883804842,9.560094099075746,9.499310631235783,9.467296509423436,9.429137281037166,9.426158665944508,9.108278283454084,8.935867191528192,8.868612734982815,8.843962585204876,10.596940457953407,10.369818580611973,10.353542432062332,"rgba(239, 83, 80, 0.5)",0.26276252423851276,10.707141797960855,-0.9786091022913325,33.27170263953729,-11.488007629527473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9912137310993053,0.9374744585206376,False,False,False,False,-0.017426631865087666,-0.008719212144474908,False,False,False,False,-238717.0,-217979.79947124494,False,False,False,False,16435.96304257692,False,False,False,False
2025-08-08 14:00:00+00:00,10.665,10.765,10.39,10.425,13014.0,,,10.706759304021917,10.955715878952182,11.075521307601816,11.18286167816781,10.831727771896047,10.632377145480978,10.387539114613125,10.331464594518087,10.154790658079333,10.081587050393148,9.964078531911936,9.729572480834404,9.647041190449292,9.524964831659739,9.497538778196033,9.453612546479631,9.391450949675235,9.177601992204574,8.997950749487284,9.002454516819657,8.881576590368681,8.852825208441626,,,,10.66940590669488,10.86810095476698,11.109633431825644,11.055041953997776,10.596639680764758,10.370396733389203,10.272599746202921,9.821595964878089,9.767879429400363,9.562445521717198,9.50173635708783,9.469756572859342,9.431638556769814,9.42866333550421,9.111096048641437,8.938463306505668,8.871199380567553,8.846517033848471,10.596639680764758,10.370396733389203,10.352059088772219,"rgba(239, 83, 80, 1.0)",0.27708167072598483,10.703857829922967,-1.0064102370695531,32.05630428330819,-12.894145319555662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9923263327948305,0.9260904684975766,False,False,False,False,0.010455284590216838,0.0008680362228709647,False,False,False,False,-251731.0,-218503.07389804733,False,False,False,False,16382.909351994333,False,False,False,False
2025-08-08 15:00:00+00:00,10.425,10.455,10.325,10.405,12362.0,,,10.694890312043505,10.945284983865621,11.066518053730253,11.175229696271098,10.829720882043492,10.631397210234663,10.387565351333583,10.331681889866019,10.155537150916452,10.082521982695697,9.965285301989786,9.73125419003988,9.648844091934013,9.526934605836987,9.499542298875902,9.45566758922661,9.393573239239526,9.17994300965912,9.000325949674936,9.004715807183574,8.883834721057987,8.855061000313983,,,,10.656926257301121,10.857413383721173,11.101464727535667,11.05161881068351,10.59582320491815,10.3704825786098,10.273005917819997,9.82310187837822,9.769492467529982,9.564365005252826,9.50373532292359,9.47179303144425,9.433719563349559,9.430747949941187,9.113514299412463,8.940717728072965,8.873454145418897,8.848746741849318,10.59582320491815,10.3704825786098,10.349603810299001,"rgba(239, 83, 80, 1.0)",0.2910666930788726,10.699425241695982,-1.0115387596622056,30.985308016532755,-14.18209714917041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9923371647509579,0.9364791288566244,False,False,False,False,-0.02976509257108165,-0.014448528174105343,False,False,False,False,-264093.0,-219209.89445776754,False,False,False,False,16320.56967211845,False,False,False,False
2025-08-08 16:00:00+00:00,10.4,10.645,10.395,10.47,11926.0,,,10.688104004832141,10.937493242900302,11.05942053198242,11.16900875725404,10.82828032218226,10.630889208717957,10.387956771177668,10.33224638158726,10.156576751537708,10.083729542635867,9.96673501413129,9.733132038119772,9.650826523650023,9.52906257517255,9.501699512642782,9.457869337178645,9.395832758565744,9.182393546028043,9.002787132861037,9.007059841637068,8.886162547401765,8.857363108947187,,,,10.650470639717588,10.849861253192358,11.094940793623358,11.048889211711556,10.595463311111745,10.370928269757325,10.273740923754184,9.824820986146099,9.771308924920971,9.566448842734962,9.50588870243408,9.47397873193485,9.435943964605015,9.432975524918797,9.116035135962843,8.943047556371292,8.875777497740046,8.851042014314496,10.595463311111745,10.370928269757325,10.348248940999419,"rgba(239, 83, 80, 0.5)",0.3018261536498748,10.696449312407307,-0.7502640499139523,32.35943105696191,-14.18209714917041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9987934848180174,0.9288156042630203,False,False,False,False,-0.009037601103094763,-0.011743064638600052,False,False,False,False,-252167.0,-219720.85733439127,False,False,False,False,16252.436808984832,False,False,False,False
2025-08-08 17:00:00+00:00,10.465,10.465,10.35,10.415,13442.0,,,10.677425571136258,10.927215439347183,11.050325055603949,11.161169754217578,10.82620980366523,10.629906002686388,10.388040456015702,10.33253352113981,10.157427686851884,10.084781421394123,9.968077087734468,9.734982511085905,9.652806534552237,9.531221247848528,9.503894327070094,9.460119339616949,9.398154800817549,9.184950341433149,9.005379585836256,9.009528815241929,8.888627307764672,8.859803462178743,,,,10.639593964967066,10.83953516477759,11.086622609166504,11.045324235699393,10.594653457123393,10.37107545444108,10.274229261705242,9.82648313109382,9.773085867090662,9.568553631072298,9.508078646128313,9.476208826605829,9.438221800248138,9.435257230291109,9.118675057734535,8.945508647282333,8.878238544590992,8.853475729372708,10.594653457123393,10.37107545444108,10.345974300661783,"rgba(239, 83, 80, 0.5)",0.3126355850012277,10.692162915094153,-0.8865366848532791,32.37062847323948,-14.18209714917041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9935574793638011,0.9377894101067044,False,False,False,False,-0.05212213702874524,-0.03193260083367265,False,False,False,False,-265609.0,-220432.30140672627,False,False,False,False,16208.864145279642,False,False,False,False
2025-08-08 18:00:00+00:00,10.415,10.43,10.28,10.29,10899.0,,,10.667036344983234,10.917979118804016,11.042274380157343,11.154294960591763,10.824239501044223,10.62883950638465,10.387872574291107,10.33253590886713,10.157905295148167,10.085429449772851,9.968971563280709,9.736305925367633,9.654242609528769,9.532811761988992,9.50551623207715,9.461789270695503,9.399887696147363,9.186886377933913,9.007360239597405,9.01141508871963,8.89051951679995,8.861678937638654,,,10.333333333333334,10.62875954008513,10.83007981298705,11.079277393771525,11.042117465749975,10.593731502801072,10.370960526781436,10.274400513455955,9.827647749060928,9.774346842218987,9.570097741582638,9.50969624081254,9.477861420332882,9.439915809083521,9.436954568714839,9.120681042484023,8.947393939273075,8.880128628522568,8.85534653485826,10.593731502801072,10.370960526781436,10.376619652881546,"rgba(239, 83, 80, 1.0)",0.32656853646525696,10.700517769043428,-1.2570646685281721,30.595741440230412,-15.268879953462864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9847051720668143,0.9448581203461462,False,False,False,False,-0.06667759521134045,-0.04930509802250655,False,False,False,False,-276508.0,-221301.69208259098,False,False,False,False,16126.540670159025,False,False,False,False
2025-08-08 19:00:00+00:00,10.285,10.405,10.285,10.345,39770.0,,,10.635077484657783,10.887208648410214,11.014830104189658,11.130492273252347,10.817349375529606,10.625163228768866,10.387397816632992,10.332670222741498,10.159740738347088,10.087875633595985,9.972301966828661,9.741179155985568,9.659520921136522,9.538646173591099,9.511463731372205,9.467909829050372,9.406235208196861,9.193967195883676,9.014600872076418,9.018313009591926,8.897437759796798,8.868536096545984,,,10.342490477412223,10.596317618976435,10.799126992149333,11.054049093261042,11.030845782612973,10.590570091798256,10.370675239961052,10.27513913255303,9.831949378721529,9.77899537117735,9.575764960939695,9.515628223868527,9.483919498612904,9.44612317915848,9.443173947644743,9.128014820182402,8.954287605906146,8.88703905156122,8.862186661283248,10.590570091798256,10.370675239961052,10.369415115329232,"rgba(239, 83, 80, 1.0)",0.33774527957311956,10.687550082750251,-1.0142261149680718,31.249386138854614,-15.268879953462864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9842868654311041,0.9466156325543915,False,False,False,False,-0.07041545573111793,-0.05986027687681224,False,False,False,False,-236738.0,-221541.01468596165,False,False,False,False,16493.105931086793,False,False,False,False
2025-08-11 14:00:00+00:00,10.445,10.625,10.33,10.585,24287.0,,,10.628120847871424,10.875336588014772,11.00305894670378,11.119602892077554,10.8147033571274,10.6242856419693,10.388243741660167,10.333851357323205,10.161846488350136,10.090310169049468,9.975212511371371,9.744935990165175,9.663486698469573,9.542903361807236,9.51577968370788,9.472315410099847,9.41075737852259,9.198875114209661,9.019538819671164,9.02302054121584,8.902117910161016,8.873166463047575,,,10.39784642545849,10.590901853140684,10.788407953514758,11.042936969296967,11.025785734779312,10.5899752047018,10.371626234659983,10.276651309267207,9.835391746219686,9.782630354940945,9.57993374101988,9.51993643074227,9.488292762750515,9.450574324098056,9.447631469155514,9.133063935715922,8.95896965994882,8.891710732921798,8.86680373386479,10.5899752047018,10.371626234659983,10.36991944475841,#000000,0.34282212444511195,10.685860654787497,-0.2942069592233818,37.76646482886585,-16.497039487066445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9826381959688686,0.9385352225104769,False,False,False,False,-0.03952762604967551,-0.049693951463243874,False,False,False,False,-212451.0,-221400.08422571418,False,False,False,False,16613.941498046686,False,False,False,False
2025-08-11 15:00:00+00:00,10.595,10.625,10.545,10.61,22418.0,,,10.626377938589927,10.867306319981202,10.994370176835947,11.111169132072,10.812939095120115,10.624063047852884,10.389507505291219,10.335407850231622,10.164205409456198,10.0929530820582,9.978266707765355,9.74872908981414,9.66745625678008,9.547121300946868,9.52004748152098,9.476659116034131,9.415199377618297,9.203646799960392,9.024310535899863,9.027571415804061,8.906627208080538,8.877624765336996,,,10.44285254106161,10.591040003953763,10.781880464223951,11.03456707907644,11.021917675569906,10.589998910477798,10.372982111168545,10.278496240774102,9.838909808669056,9.786317680178625,9.584075940099904,9.524197809189921,9.492609118393242,9.454956912358686,9.452019534064508,9.137960179371634,8.963487668437041,8.896210709913595,8.871248598682705,10.589998910477798,10.372982111168545,10.371316454721978,#000000,0.346960326937417,10.685514645215619,-0.21764633980541712,42.61508583953119,-12.188007665040026,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9934105431309906,0.9376996805111821,False,False,False,False,-0.15871671928854678,-0.10420533537589532,False,False,False,False,-190033.0,-220913.77284236977,False,False,False,False,16703.926901177743,False,False,False,False
2025-08-11 16:00:00+00:00,10.615,10.68,10.56,10.575,14089.0,,,10.625725354248821,10.86269458316799,10.989249099397234,11.10612205645751,10.811902775095286,10.623977277372342,10.390338807767062,10.336420353309979,10.165714710321934,10.09463830073183,9.980206892667386,9.751128314213519,9.669964918321485,9.549784218902929,9.522741368040519,9.47940015487016,9.418001472945251,9.206654013531978,9.027316817660202,9.030439232767517,8.909468390988842,8.880433832344897,,,10.463348091593922,10.591521301847548,10.778237370983438,11.029599410222232,11.01958714962976,10.59006516880562,10.373870451363445,10.279687321315276,9.841138069253459,9.788651185245321,9.58669178983192,9.526887714959503,9.495333167343807,9.45772212122898,9.45478814905234,9.141045079055583,8.966334566642605,8.899046001105294,8.874049208165996,10.59006516880562,10.373870451363445,10.372010598882689,#000000,0.3519153128061327,10.685085871526557,-0.31281921394310785,45.04259118062133,-10.15646619860496,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9924827730215078,0.965754854875757,False,False,False,False,-0.22515784372661118,-0.16468158955125325,False,False,False,False,-204122.0,-220653.43527892217,False,False,False,False,16663.385398833903,False,False,False,False
2025-08-11 17:00:00+00:00,10.575,10.605,10.48,10.505,9233.0,,,10.62384794794944,10.858905021916218,10.985324616367103,11.102381874819969,10.810985068929398,10.623700995508822,10.390690991095804,10.33689562712249,10.166530297607444,10.095575266482511,9.981320013066197,9.752555864900586,9.67147037576729,9.551398541918507,9.524377680115366,9.481070030108816,9.419715058648434,9.208512427294172,9.02918738032828,9.03222371135225,8.911243031890994,8.882189916130129,,,10.468446827842953,10.590162007068967,10.77493141118288,11.025841665003457,11.017800216549636,10.589891809256939,10.374261217825774,10.280284303611008,9.842448620176585,9.790033376479228,9.588273063404374,9.528521125332288,9.496990937378818,9.459409062869234,9.456477478849552,9.142956480446852,8.968109740820367,8.900817502739944,8.875800329851561,10.589891809256939,10.374261217825774,10.371758280874143,"rgba(239, 83, 80, 0.5)",0.35534061821723356,10.683925932311132,-0.5035335763437733,45.09601240474963,-10.153841681499685,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9676606467870644,0.9703905921881562,False,False,False,False,-0.2600316259915018,-0.21235660777137755,False,False,False,False,-213355.0,-220540.28124359003,False,False,False,False,16548.18562520857,False,False,False,False
