date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_336,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_231,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_106,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_396,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_86,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_376,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 17:00:00+00:00,31.8,31.8,31.515,31.515,55.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.28066172839506,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.066454683485162,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,,,,,,,,,,,,,,,,,,,31.61,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,31.94221445221445,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.23845386533666,31.117042110603755,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.050592821924088,30.618826802796175,30.618826802796175,30.618076781609197,,31.61,31.982141128333968,"rgba(239, 83, 80, 0.5)",0.7975647450348351,31.92467455565715,-0.5136568011657215,50.38850900651415,10.598441556680712,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.116212338593974,0.8246054519368724,False,False,False,False,-0.02422696932066902,0.04177411902753122,False,False,False,False,1364.0,1100.9495986851468,False,False,False,False,13.210679788674481,False,False,False,False
2025-02-10 17:00:00+00:00,31.515,31.515,31.515,31.515,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.28066172839506,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.066454683485162,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,,,,,,,,,,,,,,,,,,,31.61,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,31.94221445221445,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.23845386533666,31.117042110603755,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.050592821924088,30.618826802796175,30.618826802796175,30.618076781609197,,31.61,31.982141128333968,"rgba(239, 83, 80, 0.5)",0.8000007488734978,31.92467455565715,-0.5120927152056061,41.332740957524045,2.494138725134107,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1165887009715723,0.8445483987045701,False,False,False,False,-0.049596188407259545,-0.003911034689864163,False,False,False,False,1364.0,1105.0278994807259,False,False,False,False,13.005863047764798,False,False,False,False
2025-02-11 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.28066172839506,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.066454683485162,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,,,,,,,,,,,,,,,,,,,31.61,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,31.94221445221445,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.23845386533666,31.117042110603755,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.050592821924088,30.618826802796175,30.618826802796175,30.618076781609197,,31.61,31.982141128333968,#000000,0.8001026792213961,31.92467455565715,-0.26830875740355437,39.10207100270591,0.6490175942572165,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1190738699007716,0.8768834987137084,False,False,False,False,-0.014889997709695575,-0.009400516199779869,False,False,False,False,1364.0,1109.042970806606,False,False,False,False,12.804221760202553,False,False,False,False
2025-02-12 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.28066172839506,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.066454683485162,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,,,,,,,,,,,,,,,,,,,31.61,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,31.94221445221445,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.23845386533666,31.117042110603755,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.050592821924088,30.618826802796175,30.618826802796175,30.618076781609197,,31.61,31.982141128333968,#000000,0.80167350299568,31.92467455565715,-0.26778302495336964,37.61495769949382,-0.9045109949733146,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0834252113193676,0.8768834987137084,False,False,False,False,-0.014889997709695575,-0.012145256954737723,False,False,False,False,1364.0,1112.995792964643,False,False,False,False,12.605706694152902,False,False,False,False
2025-02-13 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.28066172839506,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.066454683485162,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,,,,,,,,,,,,,,,,,,,31.61,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,31.94221445221445,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.23845386533666,31.117042110603755,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.050592821924088,30.618826802796175,30.618826802796175,30.618076781609197,,31.61,31.982141128333968,#000000,0.8032339869787611,31.92467455565715,-0.26726278909662693,36.62354883068576,-2.2985060121736893,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0852422080360493,0.895981975215922,False,False,False,False,-0.014889997709695575,-0.013517627332216649,False,False,False,False,1364.0,1116.8873310582144,False,False,False,False,12.410269381065259,False,False,False,False
2025-02-14 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.28066172839506,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.066454683485162,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,,,,,,,,,,,,,,,,,,,31.61,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,31.94221445221445,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.23845386533666,31.117042110603755,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.050592821924088,30.618826802796175,30.618826802796175,30.618076781609197,,31.61,31.982141128333968,#000000,0.8047841913174943,31.92467455565715,-0.26674797787181737,35.96260958481373,-3.5941242747152202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0675929402929025,0.8918512955313558,False,False,False,False,-0.014889997709695575,-0.014203812520956111,False,False,False,False,1364.0,1120.7185352278543,False,False,False,False,12.21786210383944,False,False,False,False
2025-02-17 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.28066172839506,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.066454683485162,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,,,,,,,,,,,,,,,,,,,31.61,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,31.94221445221445,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.23845386533666,31.117042110603755,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.050592821924088,30.618826802796175,30.618826802796175,30.618076781609197,,31.61,31.982141128333968,#000000,0.8074565394267494,31.92467455565715,-0.2658651520855287,35.52198342089903,-4.8146130385257635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0722117202268429,0.8937618147448018,False,False,False,False,-0.014889997709695575,-0.014546905115325843,False,False,False,False,1364.0,1124.4903408832363,False,False,False,False,12.028437885175263,False,False,False,False
2025-02-18 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.28066172839506,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.066454683485162,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,,,,,,,,,,,,,,,,,,,31.61,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,31.94221445221445,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.23845386533666,31.117042110603755,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.050592821924088,30.618826802796175,30.618826802796175,30.618076781609197,,31.61,31.982141128333968,#000000,0.8100844856395119,31.92467455565715,-0.26500267498355445,35.22823264495591,-5.9646369424309285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.065779467680608,0.8931558935361219,False,False,False,False,-0.014889997709695575,-0.01471845141251071,False,False,False,False,1364.0,1128.2036689315582,False,False,False,False,11.841950476102777,False,False,False,False
2025-02-19 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.28066172839506,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.066454683485162,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,31.050592821924088,,,,,,,,,,,,,,,,,,,31.61,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,32.09041933191187,31.94221445221445,32.19162493863524,32.19162493863524,32.19162493863524,32.19162493863524,31.23845386533666,31.117042110603755,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.107568161829374,31.050592821924088,30.618826802796175,30.618826802796175,30.618076781609197,,31.61,31.982141128333968,#000000,0.809838294391554,31.92467455565715,-0.2650832359297559,35.03239879432716,-7.0411874263970375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0682445759368835,0.8891518737672586,False,False,False,False,-0.014889997709695575,-0.014804224561103143,False,False,False,False,1364.0,1131.8594260023867,False,False,False,False,11.65835434469033,False,False,False,False
2025-02-20 17:00:00+00:00,31.71,32.57,31.71,32.57,100.0,,,,,,,,,,,,,,,,,,,,,32.04440860215054,32.04440860215054,32.04440860215054,32.178333333333335,31.99403665180782,31.99403665180782,31.99403665180782,31.99403665180782,32.19920655454937,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,31.349811494252876,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.107648950575484,31.091588515685615,31.091588515685615,31.091588515685615,31.091588515685615,31.091588515685615,31.091588515685615,31.091588515685615,31.091588515685615,31.091588515685615,,,,,,,,,,,,,,,,,,32.28333333333333,32.04440860215054,32.124323374340946,32.124323374340946,32.124323374340946,32.124323374340946,32.124323374340946,31.99297619047619,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,31.318644154515223,31.159794721407625,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.091588515685615,30.663523540995346,30.663523540995346,30.662781655480984,,32.04440860215054,32.10197199268938,"rgba(38, 166, 154, 0.5)",0.8073425264129923,32.103652507843734,0.5776327604446155,47.95981169647954,-10.378628176504563,False,False,False,False,True,9.512271397165016,0.0,0.0,0.0,0.0,0,1.0648912228057013,0.8454613653413353,False,False,False,False,0.06163346864094348,0.02341462203992017,False,False,False,False,1464.0,1137.0088922659156,False,False,False,False,13.027992261826913,False,False,False,False
2025-02-21 17:00:00+00:00,32.57,32.57,32.57,32.57,0.0,,,,,,,,,,,,,,,,,,,,,32.04440860215054,32.04440860215054,32.04440860215054,32.178333333333335,31.99403665180782,31.99403665180782,31.99403665180782,31.99403665180782,32.19920655454937,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,31.349811494252876,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.107648950575484,31.091588515685615,31.091588515685615,31.091588515685615,31.091588515685615,31.091588515685615,31.091588515685615,31.091588515685615,31.091588515685615,31.091588515685615,,,,,,,,,,,,,,,,,,32.28333333333333,32.04440860215054,32.124323374340946,32.124323374340946,32.124323374340946,32.124323374340946,32.124323374340946,31.99297619047619,32.2033975181857,32.2033975181857,32.2033975181857,32.2033975181857,31.318644154515223,31.159794721407625,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.150276667877463,31.091588515685615,30.663523540995346,30.663523540995346,30.662781655480984,,32.04440860215054,32.10197199268938,"rgba(38, 166, 154, 0.5)",0.8048146392825877,32.103652507843734,0.5794470793572656,56.57808696458113,-2.552339540267077,True,False,True,False,True,9.512271397165016,0.0,0.0,0.0,0.0,0,1.1450381679389312,0.8427480916030534,False,False,False,False,0.1388861591605011,0.08115039060021063,False,False,False,False,1464.0,1142.0785218431884,False,False,False,False,12.826007885674558,False,False,False,False
