date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_756,aVWAP_peak_731,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_599,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_313,aVWAP_peak_257,aVWAP_peak_255,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_187,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_101,aVWAP_peak_39,aVWAP_peak_23,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_833,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_701,aVWAP_valley_698,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_605,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_480,aVWAP_valley_465,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_250,aVWAP_valley_175,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_18,aVWAP_OB_bull_785,aVWAP_OB_bull_250,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 17:00:00+00:00,1.205,1.21,1.195,1.205,8503.0,,,,,,,,1.2040404778256435,1.2040404778256435,1.2040404778256435,1.2040404778256435,1.2040404778256435,1.2040404778256435,1.2040404778256435,1.2040404778256435,1.2040404778256435,1.2072938759698586,1.2157440846204652,1.2168867875846041,1.1974506432488703,1.1615626656242604,1.1541618041517723,1.1427719828156262,1.14093543578842,1.1433465812914319,1.1455223017506169,1.1422111168243803,1.1384954213070084,1.1296895146702193,1.1150608903724837,1.1142051862925364,1.0937153461683584,1.093800204872046,1.0949853098290305,1.0952266112360651,1.0985773326649115,1.0986093825841452,1.1034140385164308,1.1098341570044281,1.1299059661458248,1.1344290648292914,,,,,,,,,1.1998487889883973,1.1988336948371898,1.1769065319248513,1.1627086270035056,1.15808861689775,1.1505173458208462,1.1452083213907511,1.1449893269230296,1.144776157834651,1.1442776445705192,1.1380990562064865,1.1334777514347991,1.1286367810174491,1.1235881350000145,1.1187052873410483,1.110142177553532,1.0968133010074006,1.0979206661770051,1.0987324633616002,1.0987688146880399,1.0987949380145252,1.1133723805442164,1.1172731166636432,1.1347004826506368,,1.110142177553532,1.1034140385164308,1.1843452035355757,#000000,0.034448290011045296,1.2005164771398826,0.13015226180108996,41.372777540719646,-19.264955388424703,False,True,False,True,True,5.078212550662737,0.0,0.0,0.0,0.0,0,0.9885057471264366,0.9586206896551726,False,False,False,False,0.16930388870724586,0.17540050322149298,False,False,False,False,356069.0,293518.7124449195,False,False,False,False,13745.118724621258,False,False,False,False
2025-07-08 18:00:00+00:00,1.205,1.22,1.205,1.215,18576.0,,,,,,,,1.2057901467314,1.2057901467314,1.2057901467314,1.2057901467314,1.2057901467314,1.2057901467314,1.2057901467314,1.2057901467314,1.2057901467314,1.2083320378167464,1.2155232339272708,1.2165851315985898,1.197974470600977,1.1620753445920722,1.154659706773703,1.1432767056929913,1.1414134773551745,1.1437784662444623,1.1459106750487653,1.1425744852836417,1.1388588648647888,1.1300661128342797,1.1154636469082695,1.1146088304489674,1.0941383510145062,1.0942220774443778,1.0953887607814252,1.0956280641238791,1.0989342294647917,1.0989659426530103,1.1037380170569457,1.1101282368335488,1.1301187377070014,1.1346273114241114,,,,,,,,,1.2037681896416836,1.1995207721113428,1.1774208806035384,1.1632686212778138,1.1585845859111037,1.1510108649772073,1.1457118686196464,1.1453599369179408,1.1451467109597686,1.1446480597394475,1.138463518438495,1.1338491267173798,1.1290155291510762,1.1239788968299378,1.1191049234425698,1.1105556962873653,1.0971969985345649,1.0982868170000517,1.0990871342396706,1.0991217536253568,1.0991466329253112,1.11364966826017,1.117531341034658,1.1348978014032154,,1.1105556962873653,1.1037380170569457,1.1854006271330768,#000000,0.03402939905435303,1.2016980631389707,0.39089543837618396,45.56889626152105,-15.036734531941427,False,True,False,True,True,6.8971518942318895,0.0,0.0,0.0,0.0,0,0.9908045977011493,0.9586206896551727,False,False,False,False,0.2142001828429903,0.19480034303224164,False,False,False,False,374645.0,294776.48434499826,False,False,False,False,13820.016108735656,False,False,False,False
2025-07-08 19:00:00+00:00,1.215,1.215,1.19,1.195,28637.0,,,,,,,,1.204487593415974,1.204487593415974,1.204487593415974,1.204487593415974,1.204487593415974,1.204487593415974,1.204487593415974,1.204487593415974,1.204487593415974,1.2065866020004585,1.213602216287538,1.2146658301644582,1.1980724736850998,1.1626456121632063,1.1552403292195792,1.143895377136367,1.1420038338012104,1.144308273900586,1.1463840641121674,1.1430232461359906,1.139313208872373,1.130548175306993,1.1159944022671942,1.1151415176461457,1.0947123374825907,1.094794486928259,1.095935659604346,1.096172127188484,1.0994164763291874,1.0994477194198304,1.1041734322325127,1.1105201850909896,1.1303924138449761,1.134879542156443,,,,,,,,,1.2026021913190055,1.1995533967426837,1.1779019046102848,1.1638844927753462,1.1591499544754666,1.1515971116867656,1.146323504687776,1.145812925975548,1.145599996441048,1.1451020232626514,1.1389196744871337,1.134320013056682,1.1295015330566662,1.1244857766371064,1.1196281911110157,1.1111048652978768,1.097716241235411,1.098781856917788,1.099566307267215,1.0995985847445207,1.0996217818913716,1.1140173620759724,1.1178716879981436,1.1351486770458308,,1.1111048652978768,1.1041734322325127,1.1848968578159838,#000000,0.03333220718819025,1.2008540135701486,-0.17562634052696904,43.747651549911886,-15.036734531941427,False,True,False,True,True,2.7684542291071317,0.0,0.0,0.0,0.0,0,0.9817351598173512,0.9611872146118722,False,False,False,False,0.16930388870724586,0.18205211586974374,False,False,False,False,346008.0,295570.7714094169,False,False,False,False,14049.736789220373,False,False,False,False
2025-07-09 14:00:00+00:00,1.25,1.255,1.225,1.24,6102.0,,,,,,,,1.2061120064967517,1.2061120064967517,1.2061120064967517,1.2061120064967517,1.2061120064967517,1.2061120064967517,1.2061120064967517,1.2061120064967517,1.2061120064967517,1.2080143530059853,1.2142804162631746,1.2152755024103337,1.1985003227575872,1.162892669289289,1.1554709826936742,1.1441182101026557,1.142213794913137,1.144500036289344,1.146558321810097,1.1431844590498892,1.1394723862568923,1.1307087015070494,1.1161600769838889,1.1153072644389619,1.0948799996028515,1.094961726517596,1.0960959643204273,1.0963317044940408,1.09955926807027,1.0995903851261493,1.1043042177907498,1.1106403973705077,1.1304838039603693,1.1349658950067572,,,,,,,,,1.2049154578353556,1.2001317266347205,1.1781825227317497,1.1641554631817432,1.1593844492440601,1.1518219580055225,1.1465478526676318,1.1459790169338373,1.1457659252478194,1.1452675741266036,1.1390790812183496,1.134480064542539,1.1296625027892184,1.1246496598185525,1.1197938722616978,1.111273274857057,1.0978692081352792,1.098928158153696,1.0997082530947517,1.099739853473838,1.0997625641837294,1.1141315667360236,1.1179789910917557,1.1352347021046776,,1.111273274857057,1.1043042177907498,1.185816551059869,"rgba(38, 166, 154, 1.0)",0.03296025452539452,1.201960132156278,1.1541132916438426,50.39822129135022,-10.028007440655223,False,False,True,False,True,10.261576891495615,0.0,0.0,0.0,0.0,0,0.9866071428571428,0.9375000000000002,False,False,False,False,0.34282776873866616,0.262439942304205,False,False,False,False,352110.0,296447.3485968678,False,False,False,False,13926.516063806102,False,False,False,False
2025-07-09 15:00:00+00:00,1.235,1.24,1.21,1.225,10699.0,,,,,,,,1.2075143940392832,1.2075143940392832,1.2075143940392832,1.2075143940392832,1.2075143940392832,1.2075143940392832,1.2075143940392832,1.2075143940392832,1.2075143940392832,1.2091982349964931,1.214742481806327,1.2156692146623274,1.198966124556616,1.1632385298498464,1.1558011549437597,1.1444456977228679,1.142523629789375,1.1447818956235456,1.1468135008159872,1.1434222388466757,1.1397088061637044,1.1309505537648523,1.1164144423607967,1.1155619863286244,1.0951427500132591,1.0952237993644838,1.0963469684188347,1.096581524126946,1.0997822683874536,1.0998131831195315,1.1045076433631413,1.1108262565379958,1.1306217792714364,1.1350953868444884,,,,,,,,,1.2068806013827413,1.200739940656618,1.178550557562639,1.1645328953179082,1.159716441301805,1.1521468497284444,1.1468759082968514,1.1462225889402438,1.1460093677222987,1.1455107128236273,1.139316006120623,1.1347197990002573,1.1299053956945602,1.1248986657967932,1.120047159609232,1.1115332129665179,1.0981083997738756,1.0991567487773897,1.099929907196048,1.0999604470948405,1.0999823959568091,1.1143075058032965,1.1181436053274183,1.135363647614422,,1.1115332129665179,1.1045076433631413,1.1866575881820685,"rgba(38, 166, 154, 0.5)",0.03226132038204898,1.2029338338465472,0.6839821151812215,52.09903300490956,-8.133503951384043,False,False,True,False,True,7.35566733398155,0.0,0.0,0.0,0.0,0,0.9844097995545656,0.9465478841870824,False,False,False,False,0.27156619144134575,0.26700306687277536,False,False,False,False,341411.0,297144.45947133494,False,False,False,False,13876.477055064923,False,False,False,False
2025-07-09 16:00:00+00:00,1.225,1.23,1.22,1.23,7663.0,,,,,,,,1.2084814600053593,1.2084814600053593,1.2084814600053593,1.2084814600053593,1.2084814600053593,1.2084814600053593,1.2084814600053593,1.2084814600053593,1.2084814600053593,1.2100288108740886,1.215099594067867,1.2159791313472317,1.1993105307620002,1.163490510396675,1.1560413645849827,1.1446834500222507,1.142748578519651,1.144986732316293,1.1469991252394063,1.1435951595022336,1.1398806299087523,1.1311260719452831,1.116598683418389,1.115746468616129,1.0953326968462933,1.0954132591567678,1.0965284676245435,1.096762172823013,1.0999436217940373,1.0999743909807376,1.1046549324911101,1.1109609423451494,1.1307220954989092,1.1351896198659204,,,,,,,,,1.2081763822774496,1.201186287350667,1.178819952031501,1.16480773241777,1.159958186357709,1.152383064176422,1.1471141688345492,1.146399794328826,1.1461864719870036,1.1456875801531807,1.1394881837574955,1.134893881764488,1.1300816405798755,1.1250792112870616,1.1202306936105113,1.1117213846242004,1.098281407716377,1.0993221262244393,1.1000902914025348,1.100120066671062,1.1001414662083457,1.1144350689308382,1.118263031038213,1.1354574884632846,,1.1117213846242004,1.1046549324911101,1.1872459046554136,"rgba(38, 166, 154, 0.5)",0.03140838242391524,1.2036136412823257,0.8401056240827902,53.91587848137797,-5.96507880785515,False,False,True,False,True,8.130855562165426,0.0,0.0,0.0,0.0,0,0.984304932735426,0.9618834080717491,False,False,False,False,0.27156619144134575,0.26928462915706053,False,False,False,False,349074.0,297949.56862681813,False,False,False,False,13780.144077467017,False,False,False,False
2025-07-09 17:00:00+00:00,1.225,1.23,1.22,1.225,4022.0,,,,,,,,1.2089079323507763,1.2089079323507763,1.2089079323507763,1.2089079323507763,1.2089079323507763,1.2089079323507763,1.2089079323507763,1.2089079323507763,1.2089079323507763,1.2103933296203924,1.2152528081961618,1.2161106138300506,1.1994770852005407,1.1636184973839507,1.1561638305594855,1.1448051615721355,1.1428638290830546,1.1450916479072903,1.147094176119909,1.143683816277368,1.1399688151294722,1.1312163344744819,1.1166936774038456,1.1158415997611066,1.0954309105234068,1.0955112206530948,1.096622309669196,1.0968555735155525,1.100027033928086,1.1000577277114043,1.1047310425269177,1.1110304917890432,1.1307737504656086,1.1352381017067592,,,,,,,,,1.2087354412983788,1.2013995370401296,1.1789552593991297,1.16494715222884,1.16008121866166,1.1525036771148345,1.1472360456511639,1.146490565499588,1.1462771974373047,1.1457781983024096,1.13957655904739,1.134983332724499,1.1301722959289806,1.1251721657597464,1.1203252661320797,1.1118184739453056,1.0983708500176286,1.0994076208560941,1.1001732020052664,1.1002025824605473,1.1002236983539309,1.1145009132938661,1.1183246455673133,1.1355057659980496,,1.1118184739453056,1.1047310425269177,1.1875122610361672,"rgba(38, 166, 154, 0.5)",0.03055050463304591,1.2039173538097274,0.69009158583482,54.18237282134393,-5.104984623397755,False,False,True,False,True,7.169989382431535,0.0,0.0,0.0,0.0,0,0.9841628959276018,0.9705882352941179,False,False,False,False,0.27156619144134575,0.27042541029920314,False,False,False,False,345052.0,298679.8388806659,False,False,False,False,13628.855022002412,False,False,False,False
2025-07-09 18:00:00+00:00,1.225,1.235,1.21,1.215,10058.0,,,,,,,,1.2095806450316164,1.2095806450316164,1.2095806450316164,1.2095806450316164,1.2095806450316164,1.2095806450316164,1.2095806450316164,1.2095806450316164,1.2095806450316164,1.21094469108187,1.2154296813260628,1.2162473936753577,1.1998045199926821,1.16391035828824,1.1564460836247166,1.1450890460457746,1.1431331736133628,1.1453364730917386,1.1473156726930647,1.1438911007191244,1.1401756255862638,1.1314293062830283,1.11691957277236,1.1160679111767056,1.0956664151879443,1.0957461159822464,1.0968472690817368,1.0970794600479221,1.1002268141780318,1.100257325625696,1.1049130583925388,1.1111964324221262,1.1308958375499945,1.1353523729414372,,,,,,,,,1.2095997182618692,1.2018069514101066,1.1792538138808775,1.1652642000841307,1.1603633228386212,1.1527828707441192,1.1475196757626536,1.1467022477657665,1.1464888148271601,1.1459896620573793,1.1397838765439687,1.1351938692924841,1.1303863320295935,1.125392261008089,1.1205497609375503,1.1120498489027895,1.0985851607690653,1.0996124214751353,1.1003717735919982,1.1004002086005769,1.1004206452596255,1.114657795312773,1.1184712094783038,1.1356195358750554,,1.1120498489027895,1.1049130583925388,1.1879663111602694,#000000,0.029500038173749587,1.2044116097638606,0.3589280181190224,52.54066556476769,-5.104984623397755,False,False,True,False,True,5.276371648323007,0.0,0.0,0.0,0.0,0,0.9729119638826182,0.9706546275395034,False,False,False,False,0.25996405522784066,0.2651947327635219,False,False,False,False,334994.0,299242.84913057805,False,False,False,False,13573.492928638032,False,False,False,False
2025-07-09 19:00:00+00:00,1.215,1.225,1.21,1.225,10770.0,,,,,,,,1.2102160291108948,1.2102160291108948,1.2102160291108948,1.2102160291108948,1.2102160291108948,1.2102160291108948,1.2102160291108948,1.2102160291108948,1.2102160291108948,1.2114689775789897,1.215605023237699,1.2163835771223572,1.2001437444893615,1.164219548243872,1.1567455629974728,1.145390659619467,1.143419507212852,1.145596861217961,1.1475513615712707,1.1441118139182378,1.140395894285394,1.1316562243502704,1.117160366415298,1.116309155245626,1.0959176058323092,1.0959966586123937,1.0970872454943492,1.0973182945614486,1.1004400003999446,1.10047031775907,1.1051073228284674,1.1113735604831425,1.1310261972368476,1.1354743922667927,,,,,,,,,1.2103893012643834,1.2022238724562933,1.1795687247074447,1.1655996677406861,1.1606624667067829,1.1530792788491784,1.147820942595081,1.1469275673970318,1.1467140696997093,1.1462147633525495,1.1400046881584112,1.1354181565914903,1.1306143916530402,1.1256268067522206,1.120789029138005,1.1122965079814318,1.0988138067137365,1.0998309499836296,1.1005836735793695,1.1006111029502583,1.1006308171138117,1.1148252664471572,1.118627680819368,1.1357410202667904,,1.1122965079814318,1.1051073228284674,1.1884104791215173,"rgba(38, 166, 154, 0.5)",0.02809251126527539,1.204888389724556,0.715906459395239,53.152850332182695,-4.884667335340325,False,False,True,False,True,6.878283405306014,0.0,0.0,0.0,0.0,0,0.9774266365688487,0.9683972911963884,False,False,False,False,0.23696030399981122,0.2510775183816666,False,False,False,False,345764.0,299964.10728359234,False,False,False,False,13530.02792199248,False,False,False,False
2025-07-10 14:00:00+00:00,1.225,1.235,1.22,1.225,5276.0,,,,,,,,1.2106932104738448,1.2106932104738448,1.2106932104738448,1.2106932104738448,1.2106932104738448,1.2106932104738448,1.2106932104738448,1.2106932104738448,1.2106932104738448,1.211888143083175,1.2158090849120156,1.2165631955962994,1.2003602079014943,1.1643877277216168,1.1569065981092135,1.1455506527144321,1.1435711424300927,1.1457351285405755,1.1476768369672725,1.144228927703998,1.1405123560479578,1.1317753196782279,1.1172855364283503,1.1164344994962878,1.096046880388923,1.0961256046153218,1.0972108218140098,1.0974412958036825,1.100549967104918,1.1005801860114168,1.1052077579734088,1.111465434021406,1.1310946931963406,1.1355387431318609,,,,,,,,,1.2109729707687396,1.2024952287566573,1.1797463686783403,1.1657824663449337,1.160824260346782,1.153237901580029,1.1479811619622924,1.147047466316767,1.1468339067185978,1.1463344551566743,1.1401213940220314,1.1355362239903812,1.1307339912700953,1.1257493686821662,1.120913670135918,1.112424384205901,1.0989316461888594,1.0999436362671937,1.1006929851594391,1.100719898375464,1.1007392416957913,1.1149123008873918,1.1187091864130672,1.1358051040081454,,1.112424384205901,1.1052077579734088,1.1887220453484517,"rgba(38, 166, 154, 0.5)",0.026930006038351814,1.2052395041677588,0.7337724248594583,53.56097351045936,-3.7717838932386627,False,False,True,False,True,6.878283405306014,0.0,0.0,0.0,0.0,0,0.9797752808988764,0.961797752808989,False,False,False,False,0.28324013763317796,0.2671588280074223,False,False,False,False,345764.0,300674.1831396607,False,False,False,False,13402.05849684531,False,False,False,False
2025-07-10 15:00:00+00:00,1.22,1.24,1.215,1.235,5253.0,,,,,,,,1.211235147117236,1.211235147117236,1.211235147117236,1.211235147117236,1.211235147117236,1.211235147117236,1.211235147117236,1.211235147117236,1.211235147117236,1.2123722133184092,1.2160650321086164,1.2167928834393094,1.2005991134134195,1.1645631906308807,1.1570738220181838,1.1457158441152209,1.143727603080938,1.145877976075221,1.1478066258491149,1.1443499027753985,1.1406324723710504,1.1318977544981819,1.1174136660321026,1.116562780015325,1.096178615824112,1.0962570077168536,1.0973367875257498,1.097566681618183,1.1006621530215808,1.1006922723080264,1.1053103303579224,1.1115594042535126,1.13116516832793,1.1356050636108401,,,,,,,,,1.2116288470372074,1.202795923379175,1.17993438291235,1.1659732890747077,1.1609926780196447,1.153402293480361,1.1481467676750978,1.14717146769848,1.1469578319433265,1.1464582021117646,1.140241742638806,1.1356577622465547,1.1308569012750143,1.125875122151243,1.1210413789545286,1.112555125795996,1.0990518124248785,1.1000585785229593,1.1008045069258456,1.100830895027436,1.1008498610592283,1.1150014021183552,1.118792716467161,1.1358711561340693,,1.112555125795996,1.1053103303579224,1.1890711273533545,"rgba(38, 166, 154, 1.0)",0.026842047155460014,1.2056376787273728,1.0938927684081134,55.55517969104452,-1.2326414657160925,True,False,True,False,True,8.469850521030267,0.0,0.0,0.0,0.0,0,0.9798657718120806,0.9619686800894857,False,False,False,False,0.28324013763317796,0.27519948282030016,False,False,False,False,351017.0,301454.6919281931,False,False,False,False,13275.716504646158,False,False,False,False
2025-07-10 16:00:00+00:00,1.235,1.26,1.235,1.255,1929.0,,,,,,,,1.2116306482607853,1.2116306482607853,1.2116306482607853,1.2116306482607853,1.2116306482607853,1.2116306482607853,1.2116306482607853,1.2116306482607853,1.2116306482607853,1.2127379236910967,1.2162883097983035,1.2170000312603415,1.2007449031732966,1.1646470098893347,1.157151826290283,1.145790699396511,1.1437982028130222,1.1459427534500124,1.1478657563620287,1.1444045949126411,1.1406863536831926,1.131951788677625,1.117468989853368,1.116618106871518,1.0962341466979584,1.0963124028666418,1.097389949074643,1.0976196106635518,1.1007096638604421,1.100739742475317,1.1053539893948456,1.1115996951711997,1.1311962547872414,1.1356345494577478,,,,,,,,,1.2121084895573457,1.2029846711924133,1.1800305124382637,1.1660648784365135,1.1610721833611013,1.1534782008273599,1.148222231611076,1.147227883010997,1.147014184763112,1.1465144093941018,1.1402956854170527,1.1357117597985742,1.1309110493437107,1.125930080364961,1.121096795455138,1.1126112270504216,1.0991026156346149,1.1001072252509485,1.10085174373583,1.1008779109541018,1.1008967182755625,1.115039771555464,1.118828869649639,1.1359005372208357,,1.1126112270504216,1.1053539893948456,1.1893095464613337,"rgba(0, 255, 255, 0.75)",0.02740536542457518,1.205921697623553,1.7908282417003285,59.62294809483105,3.048622142002145,True,False,True,False,True,11.497689804325653,0.0,0.0,0.0,0.0,0,0.9888143176733781,0.9574944071588368,False,False,False,False,0.342827791504745,0.3090136371625226,False,False,False,False,352946.0,302253.00678201957,False,False,False,False,13099.798419302806,False,False,False,False
