date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_878,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_749,aVWAP_peak_699,aVWAP_peak_682,aVWAP_peak_667,aVWAP_peak_634,aVWAP_peak_613,aVWAP_peak_571,aVWAP_peak_555,aVWAP_peak_516,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_273,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_60,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_764,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_291,aVWAP_valley_251,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_897,aVWAP_OB_bull_576,aVWAP_OB_bull_291,aVWAP_OB_bear_788,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-19 00:00:00+00:00,224.8589155721,224.9584591179,222.0219245173,224.6896915443,40687813,,,,,,,,,,,218.64803422692825,216.4990784975325,200.82073389057396,196.57670343933523,191.97339304833767,191.46388015322856,189.58785361115488,187.85422949038917,187.29396391411888,187.3589840798185,181.03394197525816,173.1353453718395,169.93097493289514,167.32892948809462,165.93215591844842,165.65043297185272,,,,,,,,,,,213.5513532897542,202.6985070549726,194.35397783734788,192.11152774998942,191.50583891156904,191.48601204116403,190.2799761343303,188.95895136877644,187.88541902516155,187.52800675889617,182.71359922121218,177.96615732239542,173.62778683029939,172.15234421881055,168.0195488810552,166.78796872592864,165.83690399845787,165.6411284547646,165.60928140838203,,202.6985070549726,182.71359922121218,,195.42182122616896,"rgba(0, 255, 255, 0.75)",16.158241590441584,195.42182122616896,1.8218006075205955,59.52170819606772,2.2474192036407388,False,False,True,False,True,13.029996346555095,0.0,0.0,0.0,0.0,0,1.0544970736183916,0.8236422319400105,False,False,False,False,0.16185749938015428,0.1548140045045342,False,False,False,False,923520939,522334306.05970967,False,False,False,False,59533690.10076248,False,False,False,False
2024-08-20 00:00:00+00:00,225.476085556,226.1330729582,224.4209239707,224.7394633172,30299033,,,,,,,,,,,218.78838769716012,216.5839448428119,200.94892148998133,196.70643334666875,192.08384451365637,191.5606244542135,189.67137804358003,187.93172794873826,187.36382013698417,187.42625598965796,181.09182206410267,173.19085265011955,169.98193573672907,167.37657338809473,165.9758756399488,165.69127540324865,,,,,,,,,,,214.12030483146106,202.82432284294026,194.48151441752194,192.2262366161523,191.61027507028192,191.57887855313663,190.36553508816746,189.04077572411606,187.96353002129484,187.60323902504197,182.77223473894614,178.02395879195154,173.68382172982678,172.20707712048264,168.0677868114692,166.8351150038175,165.87952299539856,165.68273385391333,165.64898700510867,,202.82432284294026,182.77223473894614,,195.54399753267833,"rgba(0, 255, 255, 0.75)",15.758300463930103,195.54399753267833,1.8994489978049716,60.959541393943525,3.7337232805603904,False,False,True,False,True,13.350538181764676,0.0,0.0,0.0,0.0,0,1.0631063494293025,0.8204364532491155,False,False,False,False,0.19212062348843723,0.1734673139964857,False,False,False,False,953819972,539255312.567172,False,False,False,False,58387232.95955611,False,False,False,False
2024-08-21 00:00:00+00:00,225.3665876556,226.939375679,224.0227497876,225.4860399106,34765480,,,,,,,,,,,218.94468982700164,216.68042090649433,201.0949577914274,196.85436534732918,192.2100571120813,191.67127666651655,189.7670016289018,188.02049236952945,187.44386793101185,187.50335350814123,181.15819734512317,173.25451843171678,170.04039835899272,167.43123797462079,166.02604495606647,165.73814779353035,,,,,,,,,,,214.71425763660773,202.96760449428822,194.6270320985912,192.35727590866304,191.72966625709867,191.685121367235,190.4634714249976,189.13446595186136,188.05299275529606,187.6894202121894,182.83947229336584,178.09024654223504,173.7480910463635,172.2698571034857,168.12313170104414,166.88920964995927,165.9284311400485,165.73048054552433,165.6945565734292,,202.96760449428822,182.83947229336584,,195.68058955976318,"rgba(0, 255, 255, 0.75)",15.595524667905662,195.68058955976318,1.903494670937761,61.81384272513745,4.751210336640355,False,False,True,False,True,13.267880957306584,0.0,0.0,0.0,0.0,0,1.069104124106389,0.81749220413305,False,False,False,False,0.17251142274403836,0.17298936837026202,False,False,False,False,919054492,554149398.0351261,False,False,False,False,57460889.706240185,False,False,False,False
2024-08-22 00:00:00+00:00,223.5051233495,227.2977324439,222.877999011,226.750242942,43695321,,,,,,,,,,,219.1057156562831,216.78682006715928,201.26948874221935,197.03247483928337,192.3631632699332,191.8057220787575,189.88350888378835,188.12884545291584,187.54167487399715,187.597567881898,181.23968340765825,173.3329680871576,170.1125352598218,167.49875476677101,166.08804590975967,165.79608624374396,,,,,,,,,,,215.32326740976904,203.13816339788042,194.8028155613783,192.51616006661035,191.87463698580316,191.81424521744,190.58270429476678,189.24869367164158,188.1621908801412,187.79466335346018,182.9219359626835,178.17175050845313,173.8272672202576,172.34724674868875,168.19147241742402,166.9560348357946,165.98887806377158,165.78949789042784,165.75088807619474,,203.13816339788042,182.9219359626835,,195.8386261292563,"rgba(0, 255, 255, 0.75)",15.343449410411235,195.8386261292563,1.8031471594301798,60.60620327144208,4.751210336640355,False,False,True,False,True,11.858249647232025,0.0,0.0,0.0,0.0,0,1.0638726334107738,0.8471189724150348,False,False,False,False,0.14035594227212542,0.15667265532119373,False,False,False,False,875359171,566745859.7200232,False,False,False,False,56921063.482466064,False,False,False,False
2024-08-23 00:00:00+00:00,225.8045792571,227.1782801889,223.3060362579,224.6288704378,38677250,,,,,,,,,,,219.26225408325047,216.88889880278884,201.4275102232361,197.19314889312463,192.5011089860301,191.92694799143376,189.98855623459502,188.22649616109229,187.62984341672941,187.68251568340693,181.3129988951847,173.40338354758993,170.17724568134315,167.55929324477452,166.14363136836414,165.84803305353805,,,,,,,,,,,215.84786865348164,203.29293855037605,194.9611935960382,192.65927533298864,192.0052796139556,191.93070877300624,190.69023318247469,189.3516645276902,188.26060047789446,187.8895110523834,182.99617613167496,178.24500375922747,173.89834244274633,172.41669529765443,168.25275760098262,167.01594732736254,166.04307183841095,165.84241011900474,165.80139622228089,,203.29293855037605,182.99617613167496,,195.98082771179884,"rgba(0, 255, 255, 0.75)",15.113768251775522,195.98082771179884,1.9732836343972353,61.227809625543735,4.751210336640355,False,False,True,False,True,13.104221310985352,0.0,0.0,0.0,0.0,0,1.0184335014592087,0.8906403364158275,False,False,False,False,0.14379227628680383,0.1502324658039988,False,False,False,False,914036421,580365097.4172772,False,False,False,False,56205619.816487,False,False,False,False
2024-08-26 00:00:00+00:00,226.1430273128,226.2425708585,222.8685423742,225.7249444205,30602208,,,,,,,,,,,219.374098652757,216.9647792553488,201.54930691861466,197.3174574509501,192.60830670629463,192.02126555349147,190.07042821693582,188.3026848083536,187.69867995804267,187.74884652741386,181.37038321469586,173.4585944396873,170.22801971368608,167.60681794957682,166.1872825064247,165.88883274802552,,,,,,,,,,,216.2122658120303,203.41200050720832,195.0839439253169,192.77044945597325,192.10686872870562,192.0213438319236,190.7740029956807,189.43194776922846,188.3373774393036,187.96353192630815,183.05425694230973,178.30237994981584,173.95406449518796,172.471159050749,168.30086278122798,167.06298495482298,166.08563241619376,165.88396689067028,165.84106791260007,,203.41200050720832,183.05425694230973,,196.08847932199404,"rgba(0, 255, 0, 1.0)",14.87006708965952,196.08847932199404,2.0211440748445284,61.84617573680311,5.603984561082683,False,False,True,False,True,13.287119005761646,0.0,0.0,0.0,0.0,0,0.9993458013701841,0.8805463517112477,False,False,False,False,0.12852530978908222,0.1393788877965405,False,False,False,False,944638629,594650333.949933,False,False,False,False,55201564.45113457,False,False,False,False
2024-08-27 00:00:00+00:00,226.9891474519,227.8054045274,223.8634801143,224.9634362952,35934559,,,,,,,,,,,219.52509615970183,217.0643100107389,201.69755321195152,197.4679264285293,192.73765281477134,192.13511223534147,190.16917945445107,188.3944953800334,187.7816321430088,187.8287935504382,181.43931881588233,173.5246968265052,170.28875194159218,167.66362320487482,166.2394431290132,165.93758690568447,,,,,,,,,,,216.6553148341993,203.5573914304049,195.23221547913545,192.90457583832702,192.22944278737236,192.1307718651552,190.87508578638332,189.52874638953776,188.42989597076803,188.05272077872652,183.1240894828804,178.37120430158444,174.02078983507423,172.53634543784668,168.35837293361806,167.11919978555323,166.13649040693082,165.93362427883585,165.88847544412724,,203.5573914304049,183.1240894828804,,196.21989562744875,"rgba(0, 255, 0, 1.0)",14.65767867584612,196.21989562744875,2.0991899539423553,62.78649274815963,6.867071522705572,False,False,True,False,True,13.74883559920644,0.0,0.0,0.0,0.0,0,1.0042049686929675,0.8688141004469803,False,False,False,False,0.15701548088849085,0.14819718434251566,False,False,False,False,980573188,609784563.5205239,False,False,False,False,54445995.60991361,False,False,False,False
2024-08-28 00:00:00+00:00,225.4561768469,228.8107943398,224.649874126,226.8796495516,38052167,,,,,,,,,,,219.67986477522336,217.1683699700137,201.85315111618337,197.62603689215698,192.87389051564492,192.2551474926456,190.27341243500106,188.49145349798567,187.8692803640813,187.91327981296038,181.51222631096564,173.59462857761318,170.35301861094337,167.72374450820735,166.2946581365768,165.98920206031644,,,,,,,,,,,217.08748463244885,203.70992145590543,195.3881257343932,193.04580334855896,192.3586104696107,192.2461789343311,190.98175847767118,189.6309352421797,188.52759774498884,188.14692571816354,183.1979388721168,178.44400025821417,174.09137826571734,172.60531173704246,168.41923837763096,167.1786977054992,166.190328935429,165.98619404928374,165.93866726211414,,203.70992145590543,183.1979388721168,,196.35636143150742,"rgba(0, 255, 0, 1.0)",14.362874082868021,196.35636143150742,2.026044038783486,61.7151055846015,6.867071522705572,False,False,True,False,True,12.538036245210872,0.0,0.0,0.0,0.0,0,1.0027373149950765,0.8789885489512265,False,False,False,False,0.1771225310173304,0.16265985767992303,False,False,False,False,942521021,622833052.0491308,False,False,False,False,53803100.37030916,False,False,False,False
2024-08-29 00:00:00+00:00,228.7411138577,231.8568268408,227.8352675911,229.0496988497,51906297,,,,,,,,,,229.47773609653336,219.97571810769844,217.354581530198,202.0893799751429,197.8624858694811,193.07542157063492,192.43265985507293,190.42706118830304,188.63394346338265,187.99801293020195,188.03740239644392,181.61831279879877,173.69544573701418,170.4454027913357,167.80998643032044,166.37378507929634,166.06316258294424,,,,,,,,,,,217.80080241939405,203.94346718738706,195.61985789125603,193.2547255141315,192.54955255437716,192.41689790031342,191.1392117380255,189.78139484369012,188.67118375255302,188.2853038500593,183.30565210381306,178.54950188005782,174.1931910370304,172.7046430082662,168.5065964392309,167.2640090170445,166.26748102338354,166.06151946986913,166.01058936774243,,203.94346718738706,183.30565210381306,,198.63946991189187,"rgba(0, 255, 0, 1.0)",14.172552894731037,198.63946991189187,2.1239394320411447,63.1114625122583,7.738926414439845,False,False,True,False,True,14.34740079477658,0.0,0.0,0.0,0.0,0,1.0047233896665348,0.8576577372627466,False,False,False,False,0.2482818565528073,0.20547085711636515,False,False,False,False,994427318,637405376.2040669,False,False,False,False,53728715.92441468,False,False,False,False
2024-08-30 00:00:00+00:00,227.954719846,229.348329487,226.4416579501,229.1392880409,52990770,,,,,,,,,,228.68824062385815,220.21313696272603,217.51519146343577,202.3128871787182,198.08852598052061,193.27015158193305,192.60457099035875,190.57645462483833,188.77286493087638,188.12369523224595,188.15860579782833,181.7226119292393,173.79512162660006,170.53693077731668,167.8955570801223,166.45236548602756,166.13663436668944,,,,,,,,,,,218.36224740816488,204.16323727995695,195.8424331297675,193.45645907042973,192.73430378108026,192.5822944512759,191.29213292880542,189.92782902610188,188.81116029114,188.42029692985898,183.41139520174934,178.65346732516028,174.29381819937547,172.80291065175174,168.59324280458148,167.3486802616445,166.34410863969998,166.13634393886386,166.08204246600175,,204.16323727995695,183.41139520174934,,198.78790569330465,"rgba(0, 255, 0, 1.0)",13.972613514546278,198.78790569330465,2.0874272463294745,63.17221192257695,8.115790227376642,False,False,True,False,True,13.719606842964616,0.0,0.0,0.0,0.0,0,1.0153806008940272,0.8494083981765418,False,False,False,False,0.20347784965584995,0.20447435338610753,False,False,False,False,941436548,649328167.2548878,False,False,False,False,53699776.86855528,False,False,False,False
2024-09-03 00:00:00+00:00,221.7531569437,227.954719846,220.1604602111,227.50677389,50190574,,,,,,,,,,226.9410439030288,220.29787160734966,217.59718916523357,202.48343771961083,198.26678908265828,193.4282365352865,192.74473962080924,190.6994665174447,188.88809999400436,188.22825534035164,188.25944952887284,181.81111836540828,173.8811529766732,170.61638682562923,167.97015271050142,166.52102135486373,166.20086465092476,,,,,,,,,,,218.6083678894127,204.32789057952508,196.0204381389093,193.62001957716606,192.88474678988754,192.71721298014688,191.41765935671913,190.04872950377512,188.92724845826748,188.5324357989302,183.50072759811712,178.7423276500603,174.38058924424968,172.88787891139066,168.668696890549,167.42255146975108,166.41107234864026,166.20175400689757,166.14451653413943,,204.32789057952508,183.50072759811712,,198.83399392792586,"rgba(0, 255, 255, 0.75)",13.731407535569366,198.83399392792586,1.669105148645914,57.817275137490356,12.959961515874156,False,False,True,False,False,8.971691304172612,0.0,0.0,0.0,0.0,0,0.9980453002465766,0.847580019780937,False,False,False,False,0.11749030758200493,0.16098233048405625,False,False,False,False,891245974,658815140.0684216,False,False,False,False,53562161.069788404,False,False,False,False
2024-09-04 00:00:00+00:00,219.8419208646,220.7676758404,216.4873033717,220.6482235855,43262758,,,,,,,,,,225.21604574734258,220.26852085785904,217.61454316465085,202.5986094808509,198.39263517944926,193.54393406699327,192.84784044352884,190.7910049547023,188.97459772104233,188.30700238654146,188.33540287156418,181.8793072759726,173.94870089354183,170.67916381452468,168.0293550444735,166.5756397060351,166.25199352083504,,,,,,,,,,,218.62586749339883,204.43620103811952,196.14836445661467,193.73954763053754,192.99524914581593,192.81649880416794,191.51072448847518,190.13898431288789,189.01436790432587,188.61675035080793,183.56920444398295,178.8113464242159,174.44864818438336,172.9547229730949,168.7285130197655,167.48122963480373,166.4643560473018,166.25381994707675,166.19425430744587,,204.43620103811952,183.56920444398295,,198.82986448140562,"rgba(0, 255, 255, 0.75)",13.459813889753383,198.82986448140562,1.5610956106302734,52.99459893024671,8.456228623156463,False,True,False,False,False,7.581881862611908,0.0,0.0,0.0,0.0,0,0.9823766086464983,0.8736123563141127,False,False,False,False,-0.0015753761566244012,0.07970347716371592,False,False,False,False,847983216,666233495.9873071,False,False,False,False,53158262.91018886,False,False,False,False
2024-09-05 00:00:00+00:00,221.3649371151,224.4507870344,220.5088626214,220.6133833444,36615398,,,,,,,,,,224.73174049152493,220.303935365919,217.66006722560022,202.71285124924344,198.5136554731004,193.6527593994383,192.94464633338723,190.87640535773818,189.0548700106874,188.3799766118731,188.405805588868,181.9415858025843,174.00960198935087,170.73553977164238,168.0823690636674,166.62448256370868,166.29770646247908,,,,,,,,,,,218.74342147739307,204.54568711922883,196.26993294197774,193.8520311698596,193.09900810419293,192.90973658367238,191.5977498247033,190.22301866467092,189.09522346853177,188.69492629907023,183.6319627801846,178.87402901240142,174.51005077031084,173.01491171554486,168.78211622068963,167.53374467630107,166.512002217867,166.3003692605398,166.23872307572367,,204.54568711922883,183.6319627801846,,198.89308215859066,"rgba(0, 255, 255, 0.75)",13.180926497737282,198.89308215859066,1.7048767368793831,51.01371453898458,6.7101944081172675,False,True,False,False,False,8.477158548184,0.0,0.0,0.0,0.0,0,0.9892909463303386,0.8547273638766797,False,False,False,False,0.08270129293816843,0.08120238505094218,False,False,False,False,884598614,674796833.9485892,False,False,False,False,52509523.109789304,False,False,False,False
2024-09-06 00:00:00+00:00,219.8120578009,224.2118825245,218.7668505701,222.9277707839,48423011,,,,,,,,,,224.08217723921368,220.31948471589467,217.70330103285906,202.85284265176384,198.66392181504867,193.78950614459967,193.06655906905965,190.98439994757553,189.15667086214927,188.4726472421486,188.4952235817903,182.0212454906366,174.08793947936982,170.80820096843647,168.15079431639742,166.68757577559973,166.3567724590223,,,,,,,,,,,218.83687703566312,204.67884067461623,196.4217165042908,193.9932807990348,193.22957049969568,193.02719587536112,191.70766736626172,190.32939541350143,189.1977545069827,188.79412841757423,183.71211469110244,178.95439612026033,174.58900812237482,173.09237948625275,168.85127786135152,167.60154407169128,166.57355562398166,166.36051378193648,166.29618585698742,,204.67884067461623,183.71211469110244,,198.96539689066472,"rgba(0, 255, 255, 0.75)",12.900904272549893,198.96539689066472,1.6159069527081207,48.62192278908712,4.522573485612391,False,True,False,True,False,7.339541258105498,0.0,0.0,0.0,0.0,1,0.9809944236156803,0.8743686754220238,False,False,False,False,0.06096900666884983,0.071085695859896,False,False,False,False,836175603,681125413.1270759,False,False,False,False,52349267.732934825,False,False,False,False
