date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_892,aVWAP_peak_879,aVWAP_peak_863,aVWAP_peak_808,aVWAP_peak_777,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_600,aVWAP_peak_556,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_277,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_147,aVWAP_peak_121,aVWAP_peak_103,aVWAP_peak_59,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_545,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_400,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bear_777,aVWAP_OB_bear_523,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 00:00:00+00:00,36.7152817324,36.8969932075,36.3901138295,36.6578991613,391149,,,,,,,,,,,,,,,,37.90811473071616,38.54809027292102,38.583785220972885,37.071902549020166,36.648016300306374,36.63668714252486,36.88540282700286,37.06958752888748,36.97606119849275,36.315385583580635,35.26277395906315,34.66934433159498,34.25819484953912,32.86957129006412,33.00974446957818,33.089685405909414,33.341679988362024,33.78837917889424,33.98757040020424,,,,,,,,,,,,,,36.79807233546143,36.83440316432545,38.46514964341232,37.516408139817976,36.90805009029154,36.55014057185506,36.72554268925068,36.72718603772687,36.97637054914702,37.055230085068345,36.47110264601731,35.62078112176695,35.19444135185532,34.427046162864876,33.86487141007707,33.030350627573185,33.142514192849696,33.42137490097924,33.547198192939305,,,37.90811473071616,37.167765186160935,#000000,1.4792671949179468,37.167765186160935,-0.30588351807939096,45.912320027966686,-7.4561639928347745,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9506635099425211,0.9587840764997728,False,False,False,False,-0.3060006185395756,-0.2851377163683749,False,False,False,False,-5076040,-2660755.9867904373,False,False,False,False,574028.0413770481,False,False,False,False
2024-03-20 00:00:00+00:00,37.5855840605,37.7099129645,36.6674629231,36.7057179705,409118,,,,,,,,,,,,,,,,37.89709410900158,38.53294331461365,38.5718189871344,37.07354670592347,36.6516918880771,36.63984837298033,36.887175302106805,37.07049586017889,36.977236782237625,36.31810963203522,35.2674983277515,34.67500913387685,34.26443182501029,32.87674488186915,33.01635654061426,33.09594410123343,33.347061155356,33.79280785379807,33.99164700547486,,,,,,,,,,,,,,36.839173097420804,36.85126678028555,38.44837769408335,37.51500192914836,36.91066858174425,36.55391421539208,36.72818224781354,36.72981088168491,36.97771108938991,37.05618511867331,36.473506850014566,35.624850902163296,35.19928602923866,34.433069484610435,33.871604424324524,33.036830958945785,33.148496011720574,33.42656635970627,33.55209997053432,,,37.89709410900158,37.16928249039522,#000000,1.4829197397237257,37.16928249039522,0.28073101932161015,48.45899796850219,-5.183883802448278,False,False,False,False,True,0.11457585941073845,0.0,0.0,0.0,0.0,1,0.9475391835298189,0.9593823606738522,False,False,False,False,-0.23544496578277796,-0.26029134107557644,False,False,False,False,-4666922,-2739429.1637790473,False,False,False,False,567560.9809308894,False,False,False,False
2024-03-21 00:00:00+00:00,38.2072285806,38.7810542914,37.719572364,37.8342418685,723707,,,,,,,,,,,,,,,38.23595174533333,37.90798387938669,38.526596999775094,38.56628184417463,37.0869628364882,36.66685176484112,36.652785878080444,36.89681464942316,37.07789742655004,36.98478004834762,36.32725581817965,35.279502663130394,34.688415492816155,34.27868678084745,32.89197898747638,33.03047897144026,33.10935793621374,33.35872806730236,33.802639379888554,34.000809027873586,,,,,,,,,,,,,,37.00967251559144,36.93125345074624,38.44300861893733,37.52406351204665,36.92536956123412,36.56835525189992,36.739913578223934,36.741496720327724,36.98631001118263,37.06363746269118,36.48228238415229,35.635860521993614,35.211474654048594,34.44701958976447,33.88659301272597,33.050684502348844,33.16134686996014,33.43786562641599,33.56283730923225,,,37.90798387938669,37.27679938776408,"rgba(38, 166, 154, 0.5)",1.4834711352832919,37.27679938776408,0.6271973688643719,51.86428037346436,-1.9334592173362637,True,False,True,False,True,1.9240528196287627,0.0,0.0,0.0,0.0,1,0.9587598869829,0.9357496219720854,False,False,False,False,-0.10379583703742959,-0.18204358905650303,False,False,False,False,-3943215,-2786636.4514739867,False,False,False,False,573684.3542277173,False,False,False,False
2024-03-22 00:00:00+00:00,37.4230001091,38.1307184858,37.3273624906,37.9872620581,291018,,,,,,,,,,,,,,,38.0613152149991,37.90439943555618,38.51893303221017,38.56009614235894,37.089457783261274,36.670532282620954,36.65595106819141,36.89890715978343,37.07929621504178,36.98632404324215,36.32974363913005,35.28331393042136,34.69285759081965,34.28351258189532,32.89738530765951,33.035474589876834,33.11409386512146,33.362820117476005,33.80603925750361,34.00395401560154,,,,,,,,,,,,,,37.038557768450985,36.94704842662784,38.43479872351154,37.524581297655786,36.9284854856082,36.57199762413309,36.74268046815516,36.744250961224125,36.98806595963052,37.06506491269296,36.48456985212036,35.6392308921321,35.215367174068405,34.45170351182475,33.89175148560188,33.05558275825374,33.1658782999031,33.4418196089407,33.566580348644564,,,37.90439943555618,37.27053720024777,#000000,1.4890382890354041,37.27053720024777,0.10239018699176235,51.53851899455938,-1.9334592173362637,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9470109990633419,0.9590708473998323,False,False,False,False,-0.1677135955293807,-0.17487859229294186,False,False,False,False,-4234233,-2843404.943573046,False,False,False,False,562599.3991599637,False,False,False,False
2024-03-25 00:00:00+00:00,37.4708189183,37.6238391079,37.2030335866,37.4038725854,349533,,,,,,,,,,,,,,,37.90022446563545,37.89727850364612,38.50792922227572,38.55124740855815,37.091351040334594,36.67402452879437,36.65896973259659,36.90073760418374,37.08037372855051,36.98760882174457,36.332273100262256,35.28749674409663,34.697822719578156,34.288954309067066,32.90359607039874,33.04120683213262,33.119524398946986,33.367500935159725,33.80990735016006,34.007521805636884,,,,,,,,,,,,,,37.0595214749641,36.959935062510596,38.42283191444596,37.52402885171134,36.93115983359039,36.57553910334641,36.74525520513931,36.74681269142738,36.9895242914825,37.066179866676734,36.4868396085998,35.642869349254916,35.21965016552224,34.45696760855757,33.89760681899186,33.06120239186867,33.171072009366064,33.44633856196874,33.570852027784454,,,37.89727850364612,37.263526667580734,#000000,1.4938326738775514,37.263526667580734,0.13876537469299896,51.465802352165994,-1.9334592173362637,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9353297140243945,0.9763487112433812,False,False,False,False,-0.2070496499950957,-0.19096412114401878,False,False,False,False,-3884700,-2884240.043825084,False,False,False,False,554243.854094867,False,False,False,False
2024-03-26 00:00:00+00:00,37.6620941553,38.0255171055,37.4421276328,37.5377652512,380796,,,,,,,,,,,,,,,37.85869574596622,37.89424770183578,38.49921927710836,38.5441151404375,37.09504732644776,36.67917072267067,36.66340131214684,36.903750066109566,37.08245872394058,36.98986734277668,36.33570693451729,35.29262199014677,34.70375801125236,34.29538255092788,32.91075618014746,33.04782813749091,33.12580457309642,33.37293526560265,33.81443394164942,34.01171433049393,,,,,,,,,,,,,,37.09515613951868,36.98101208107215,38.4136772948001,37.52523676242596,36.93563512032795,36.580602221262005,36.74916156629766,36.75070194113752,36.99209000507674,37.068300559548604,36.490021600117004,35.64742815700316,35.224879896517585,34.46321398921564,33.904462631996985,33.06769565479846,33.1770832015688,33.45159179342576,33.57582850664345,,,37.89424770183578,37.26507735254537,#000000,1.4945851227304203,37.26507735254537,0.26563679560072684,52.0237833198603,-1.6100613578134357,True,False,True,False,True,0.3158535642396636,0.0,0.0,0.0,0.0,1,0.9338584370746527,0.9783650728013034,False,False,False,False,-0.16712182624138122,-0.1790429736927,False,False,False,False,-3503904,-2908540.591126061,False,False,False,False,547441.9774636957,False,False,False,False
2024-03-27 00:00:00+00:00,37.11695973,38.1307184858,36.7152817324,37.8724969159,775860,,,,,,,,,,,,,,,37.693205380304455,37.87595707271406,38.47358779537275,38.523347610598016,37.097765076703354,36.68560205312634,36.66900284751387,36.906891084506945,37.08405751513729,36.99196348857999,36.34068538480234,35.30132831453052,34.71422367109886,34.306922075596816,32.92410194104644,33.060140288607116,33.13746609223868,33.382976401388746,33.82270672426559,34.01933189233972,,,,,,,,,,,,,,37.1178344331433,36.99942473139776,38.38581788492964,37.52256785455623,36.94009490209801,36.58727456615439,36.75384090832773,36.75535585511728,36.99445947724124,37.06998532302208,36.49440311454945,35.65491478668064,35.23381057064183,34.47435115088737,33.91693526906485,33.079765796075954,33.18823502639456,33.46128121464067,33.5849805675575,,,37.87595707271406,37.25640179302724,#000000,1.5012199940683235,37.25640179302724,-0.09288582857822834,50.5379999430876,-1.6100613578134357,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.936009255507183,0.9533863020165683,False,False,False,False,-0.20584891719998047,-0.19244594544634025,False,False,False,False,-4279764,-2962314.0581407254,False,False,False,False,556399.5469749233,False,False,False,False
2024-03-28 00:00:00+00:00,37.1360872536,37.4208004438,36.9639395404,37.1552147773,419007,,,,,,,,,,,,,,,37.61915084369992,37.86405981632364,38.45849240743764,38.51108349710541,37.09825459030929,36.688228752805,36.671313593212204,36.90797106581729,37.08438050907229,36.992582384361754,36.342952086005354,35.30565835684644,34.71952338702434,34.31281458653697,32.93103539067936,33.066531097037675,33.14351611899387,33.38817580528508,33.82697073157742,34.02324824415289,,,,,,,,,,,,,,37.12070366594328,37.00437463288714,38.3693532959653,37.5201225703597,36.94154534857474,36.590114420149355,36.755687853207014,36.75719109996716,36.99515379694925,37.07035710973447,36.49633173139512,35.658574994760386,35.238263719749796,34.4800202762586,33.923343388345984,33.08603036658884,33.19401881733663,33.46629484257115,33.58971036328977,,,37.86405981632364,37.25100606269409,#000000,1.5084388072953274,37.25100606269409,-0.07618393834625481,49.617943004479926,-1.6100613578134357,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9642402201559368,0.9569711977300841,False,False,False,False,-0.23497686913687862,-0.21371140729160942,False,False,False,False,-3860757,-2997547.1146842265,False,False,False,False,551011.6039562989,False,False,False,False
2024-04-01 00:00:00+00:00,36.7344092561,37.2986712051,36.6483353994,37.2986712051,390658,,,,,,,,,,,,,,,37.53407192963081,37.84897464316154,38.441733935421084,38.49749776486247,37.09703166748749,36.68925525372799,36.67225947861837,36.90791778837495,37.08374179705149,36.99226959861398,36.34434620504462,35.30907541094416,34.72388297682834,34.31775144299651,32.93705439914726,33.07206694286312,33.14875000703472,33.392653229769564,33.8306049164626,34.026567349382944,,,,,,,,,,,,,,37.110319061952886,37.00152071940816,38.35090156342039,37.51605722989904,36.941270471152116,36.59147963497416,36.756252127730264,36.75774771237717,36.994788900199325,37.06976849402865,36.497381225287114,35.66134438405823,35.24179960040349,34.484737604769364,33.92878289793267,33.091455215300954,33.19901810779185,33.470605202176664,33.593765527992346,,,37.84897464316154,37.24274298860462,#000000,1.5224739363130988,37.24274298860462,-0.3338866566974699,47.64772201069508,1.1883646522654203,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9403233254828397,0.9768067579521532,False,False,False,False,-0.262985335889383,-0.2383483715904962,False,False,False,False,-4251415,-3046718.4043044527,False,False,False,False,544723.2273305617,False,False,False,False
2024-04-02 00:00:00+00:00,36.3136037348,36.3996775914,35.6441404054,36.2084023544,545394,,,,,,,,,,,,,,,37.33497480743011,37.81222469007778,38.407516464470675,38.46992848655373,37.088933143020384,36.68530845785243,36.668995954452015,36.90379779502802,37.07924945543715,36.9884266282104,36.34355329288895,35.311501418651176,34.7277777646453,34.322549076126535,32.943787757374146,33.07820760059763,33.154526197657034,33.39750617819857,33.834384727607684,34.029939823673104,,,,,,,,,,,,,,37.05079055915853,36.97083041741939,38.31260775327097,37.50351228166547,36.9347145595296,36.58853372383548,36.75263885275805,36.75413576717884,36.99040946137198,37.06536429331838,36.495992054852636,35.662772832767445,35.244407834243596,34.48918480811882,33.934368314480416,33.09746526125056,33.204516401133624,33.47524706508415,33.598085212204616,,,37.81222469007778,37.21814467760196,"rgba(239, 83, 80, 0.5)",1.5434530817202115,37.21814467760196,-0.5860501712133906,45.03172949128798,-1.2914060762010706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9156842960974655,0.9927198999394612,False,False,False,False,-0.34282825441539394,-0.2905883130029451,False,False,False,False,-4796809,-3115349.4080572193,False,False,False,False,544749.532141128,False,False,False,False
2024-04-03 00:00:00+00:00,36.3136037348,36.5622615428,36.0266908793,36.23709364,346110,,,,,,,,,,,,,,,37.250201432113215,37.79211934060404,38.38800308919311,38.454088897386455,37.08481298736917,36.68362683132227,36.66762265059887,36.90180580571796,37.07695569277254,36.98651148672631,36.343458096419766,35.313378147965906,34.73055948694411,34.32588704814686,32.948289704995446,33.08232376832892,33.15840412654358,33.400781956306425,33.836967205516714,34.03226003836912,,,,,,,,,,,,,,37.02325729057317,36.956361756041616,38.29093787381063,37.496697105572366,36.931523026923976,36.58739958493106,36.751018675181385,36.7525146094679,36.9882278030117,37.06312314921028,36.49553829466674,35.66403382308621,35.246397178303745,34.49230772764598,33.938191678216484,33.10149552512804,33.20821178907635,33.47838626525754,33.60101588488763,,,37.79211934060404,37.2063404544264,"rgba(239, 83, 80, 0.5)",1.5624894368618834,37.2063404544264,-0.5713553631564932,43.28773447834992,-2.8976048285886336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9122953099303653,1.0000109598663758,False,False,False,False,-0.3085775774558676,-0.2995829452294063,False,False,False,False,-4796809,-3181288.999898113,False,False,False,False,536959.7465669661,False,False,False,False
2024-04-04 00:00:00+00:00,35.8162881187,36.8778656838,35.8162881187,36.8300468745,361539,,,,,,,,,,,,,,,37.16501079285125,37.76988976620786,38.36674963696778,38.43679890377864,37.07984499622976,36.68129140160646,36.6656916936408,36.89928950807725,37.07417297687815,36.984143145669734,36.34305543801415,35.315072472235705,34.73321373944261,34.32913185109066,32.95279662846779,33.08643806020891,33.162276670008055,33.40404201495148,33.83951624043687,34.03453928002709,,,,,,,,,,,,,,36.991748328799716,36.93901726849054,38.26734065973963,37.48889098012389,36.92753951556658,36.58568835255622,36.74885084021066,36.75034703674513,36.98553304093288,37.060397071623434,36.49474984676944,35.665076453677734,35.2482106276526,34.49532345796841,33.94195209803976,33.10552308806886,33.21189976028845,33.481506457545564,33.6039225462015,,,37.76988976620786,37.19341179583482,"rgba(239, 83, 80, 0.5)",1.5864260530991054,37.19341179583482,-0.8680667305258812,40.621255337682896,-5.352148323625038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.909991074294672,0.9968207680808457,False,False,False,False,-0.3020500428191913,-0.3008164940242988,False,False,False,False,-5158348,-3258820.7253923044,False,False,False,False,530080.5016035556,False,False,False,False
2024-04-05 00:00:00+00:00,35.9597445464,36.2084023544,35.7015229765,35.8641069279,415177,,,,,,,,,,,,,,,37.064642209171915,37.74179266182811,38.34051512404722,38.41542307730818,37.072882140229304,36.67752576436324,36.66254483947214,36.89558092039581,37.070248367166755,36.98073111918967,36.34202699483329,35.31652596081317,34.73579844958477,34.33241332230705,32.95761411065053,33.09082292886835,33.16639655998105,33.407487932102754,33.84216895348239,34.03688950606369,,,,,,,,,,,,,,36.94962838019475,36.91474286777977,38.238187444584405,37.47860563805621,36.9217404873458,36.58273925309179,36.74546977477176,36.746968657731195,36.98165539425763,37.056540840203375,36.493256443626,35.665764382502324,35.24980392388571,34.498333303734626,33.94584236378559,33.10981371849432,33.21581860073677,33.48479671040203,33.606975194314465,,,37.74179266182811,37.176908248059455,"rgba(239, 83, 80, 0.5)",1.6091060574451248,37.176908248059455,-0.7564222979758191,39.592515717632935,-6.2598320086132375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8987631183972509,1.018426966581462,False,False,False,False,-0.34282825441539394,-0.3218223742198464,False,False,False,False,-4743171,-3317030.540082802,False,False,False,False,525574.481932828,False,False,False,False
2024-04-08 00:00:00+00:00,35.5293752633,36.1223284978,35.4719926922,35.9597445464,545384,,,,,,,,,,,,,,,36.93117869655371,37.70122028811602,38.303403319234455,38.38511341486484,37.0618573427996,36.67095253182526,36.65701216849714,36.88947500570093,37.063992858343504,36.97520342365376,36.339818161764015,35.31768739545357,34.73848899401953,34.336046979828936,32.963396237800254,33.09606462042652,33.171309426679436,33.41156024951704,33.84523490115435,34.03956931152412,,,,,,,,,,,,,,36.88662703306559,36.87680422170883,38.19693708117367,37.46312929107063,36.912291595151,36.57738523613546,36.7396858019547,36.74119175454371,36.97538097155562,37.050380082541686,36.490404143334416,35.665894608116275,35.25115349043194,34.50159730035662,33.950300754599795,33.11493977683869,33.22048397889832,33.48867210603968,33.61055007965177,,,37.70122028811602,37.1529611059245,"rgba(239, 83, 80, 0.5)",1.6386322102875437,37.1529611059245,-0.9908177273895994,37.62054195088663,-8.098620569719841,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8901631022479327,1.0419355227965779,False,False,False,False,-0.34282825441539394,-0.33232531431762014,False,False,False,False,-5288555,-3394345.2247854373,False,False,False,False,526351.3257785995,False,False,False,False
2024-04-09 00:00:00+00:00,35.672831691,35.7589055476,35.1276972657,35.7589055476,633726,,,,,,,,,,,,,,,36.78640154184086,37.65180212949275,38.25854190869652,38.34832039589567,37.0475195345439,36.661955601580864,36.6494051608099,36.8813415169011,37.05579764021297,36.96789597193307,36.33651257846743,35.31838198192732,34.74099374202811,34.339669587849244,32.96962613478785,33.10169233389553,33.17657275126958,33.415888030542746,33.84842637757402,34.042322574944755,,,,,,,,,,,,,,36.810532356569254,36.82898239640669,38.147166174613865,37.44359146104817,36.8998092450122,36.569917598994174,36.731834917612694,36.7333519768338,36.967096960584946,37.04229861568437,36.486325319193575,35.66537184919482,35.252070035074816,34.504780024125125,33.95490169662443,33.120440587481525,33.225474904541514,33.49277808459293,33.6143176254649,,,37.65180212949275,37.124178155263394,"rgba(239, 83, 80, 0.5)",1.6633020800543823,37.124178155263394,-0.8725693797099938,37.1089079641212,-8.59404081698819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.855253150747342,1.0568171268707791,False,False,False,False,-0.34282825441539394,-0.33757678436650707,False,False,False,False,-4654829,-3443775.9610683615,False,False,False,False,530562.0973166936,False,False,False,False
