date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_827,aVWAP_peak_811,aVWAP_peak_789,aVWAP_peak_775,aVWAP_peak_738,aVWAP_peak_703,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_533,aVWAP_peak_498,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_260,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_107,aVWAP_peak_74,aVWAP_valley_910,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_23,aVWAP_OB_bull_649,aVWAP_OB_bull_554,aVWAP_OB_bull_453,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 00:00:00+00:00,35.4089518624,35.8403216821,35.0637793016,35.236365582,59440,,,,,,,,,,,,35.901259234087405,34.474620394851534,32.98501546604872,31.862662764101216,31.839964535916664,31.75630843628463,31.688600366483488,31.712189771180906,31.818643728030587,32.40593389799653,32.51170304908412,32.45330555469764,32.42486887550232,32.47372802594967,32.52374204207784,32.579133216703895,33.3772798391511,,,,,,,,,,,,34.89989109968622,34.093500975626156,32.42427768804164,31.789404784949923,31.796734751034005,31.719299785883326,31.68802727072927,31.686496712865267,31.767043760387303,31.84734429558432,31.99239498168623,32.014543601277786,32.48726718830187,32.47760089542662,32.41813643847585,32.48134752718724,32.5107620781061,32.52245435112072,32.64255400582123,34.70418072184551,,,32.42427768804164,31.839964535916664,32.48718404017294,"rgba(38, 166, 154, 1.0)",2.3861043359616487,32.48718404017294,1.2244929017529858,52.64022595797963,7.109175083512014,False,True,False,False,False,8.71803432027173,0.0,0.0,0.0,0.0,1,1.0720473562537656,0.856396999081325,False,False,False,False,0.20576280761106733,0.22746756935682463,False,False,False,False,2357504,1840593.5601415941,False,False,False,False,85170.220445011,False,False,False,False
2024-03-01 00:00:00+00:00,35.4377162424,35.8045463207,35.1674203953,35.7948928976,134299,,,,,,,,,,,,35.84123416314484,34.50925869789401,33.0391430237411,31.921571162837125,31.88956546034325,31.802290739912195,31.730631692709604,31.751686581821215,31.854822244219367,32.4296264679093,32.531319768130444,32.471710333709815,32.442625154710804,32.49070929702356,32.5400018994668,32.59288900743319,33.385640265482095,,,,,,,,,,,,34.92285688432668,34.13500826932149,32.48378508617757,31.843178419307627,31.84425974173289,31.763712189134527,31.72958645672214,31.72793098364564,31.804626019361997,31.882717539257182,32.02306553077855,32.0437710984646,32.50858612470111,32.49622000503284,32.43641640232426,32.49813716366715,32.525956343990906,32.536809832346954,32.65496225213901,34.706683654450856,,,32.48378508617757,31.88956546034325,32.52504654431945,"rgba(38, 166, 154, 1.0)",2.34046934888416,32.52504654431945,1.2444810266236517,51.96370226586451,6.40793217766263,False,True,False,False,False,8.804068778966656,0.0,0.0,0.0,0.0,1,1.076168671003695,0.8480738248083171,False,False,False,False,0.2097078437937042,0.2185877065752644,False,False,False,False,2491803,1866131.1852340808,False,False,False,False,87096.839251089,False,False,False,False
2024-03-04 00:00:00+00:00,35.485983358,35.8576401478,35.2446477802,35.4666765118,122005,,,,,,,,,,,,35.80624081091317,34.54052459140661,33.08746627653448,31.974313709534954,31.93419505268235,31.84374975897947,31.768608591215088,31.787417873353952,31.88760401486127,32.4512500181464,32.549273023276044,32.48856482397477,32.45889111133181,32.50627499680632,32.554915468071385,32.605528800823265,33.39339294022001,,,,,,,,,,,,34.94427470789853,34.17219097984568,32.5369026081133,31.891464996922725,31.887072082300637,31.80379047272086,31.76714567278552,31.765379728035658,31.83865650954391,31.914782487859355,32.050936353012744,32.07035164822113,32.528075049385805,32.51326956291158,32.45315635371045,32.51352941713455,32.53990145566863,32.54999273283844,32.66637698139768,34.70911957195774,,,32.5369026081133,31.93419505268235,32.560135863926014,"rgba(38, 166, 154, 1.0)",2.297087635149321,32.560135863926014,1.273720449017084,51.687296791556015,6.013943541347764,False,True,False,False,False,8.950864852635942,0.0,0.0,0.0,0.0,1,1.0755295206644464,0.8627851135266209,False,False,False,False,0.21730160625576286,0.21794465641551364,False,False,False,False,2613808,1895451.844636666,False,False,False,False,88465.78673143845,False,False,False,False
2024-03-05 00:00:00+00:00,35.1963806647,35.659744974,34.9840053562,35.5052902042,96017,,,,,,,,,,,,35.7635379656591,34.55794144029253,33.12044631367224,32.01191322048216,31.966172556453923,31.87357057987893,31.796019637689536,31.813223758427206,31.911255929769773,32.46669501288572,32.56208187975631,32.50062194975797,32.47054232217458,32.517412099638975,32.565572838269546,32.614558050786485,33.39874718702318,,,,,,,,,,,,34.953352994327396,34.194961963378134,32.57404395729544,31.926041102976875,31.917812532088924,31.832665439837424,31.794261463189162,31.79241827968986,31.863223846927458,31.937909744593448,32.07101055080492,32.08949928338686,32.541976976860305,32.52545493529878,32.465145999507804,32.524540919041854,32.54987750651384,32.55942461830197,32.674519798429834,34.71044677698689,,,32.57404395729544,31.966172556453923,32.58358916387172,"rgba(38, 166, 154, 1.0)",2.2620660369021333,32.58358916387172,1.1550465186270424,50.387935131462825,4.621022414041477,False,True,False,False,False,7.826320250732646,0.0,0.0,0.0,0.0,1,1.0567957953712193,0.8735091733060566,False,False,False,False,0.19068591852156633,0.20431528746854,False,False,False,False,2517791,1919857.3017097379,False,False,False,False,88761.91274197027,False,False,False,False
2024-03-06 00:00:00+00:00,35.572864166,35.7997196091,35.1770738184,35.4956367811,72125,,,,,,,,,,,,35.74934679283819,34.574605634461804,33.147217058805786,32.04160259638362,31.991479753893955,31.89716460942256,31.81770889292784,31.83366432510783,31.930038903726178,32.47915237821337,32.57245513349867,32.51037547698128,32.479962699905776,32.52643048108999,32.57421640704305,32.62189880987711,33.403252300900505,,,,,,,,,,,,34.96456365882811,34.21505660573308,32.603669767396326,31.953352031356133,31.942138634399242,31.85550841949182,31.815719692994936,31.813815638341325,31.882710100153236,31.956288885165392,32.08702557632862,32.104787912197416,32.55322171568081,32.53531770706376,32.474836678142715,32.533459958219105,32.55796859851288,32.56707899737031,32.681155335405215,34.71185195599549,,,32.603669767396326,31.991479753893955,32.6036338788878,"rgba(38, 166, 154, 1.0)",2.2176276696626065,32.6036338788878,1.338921915401582,51.01055221117295,4.621022414041477,False,True,False,False,False,8.999105801902097,0.0,0.0,0.0,0.0,1,1.059430056433118,0.8619949334702259,False,False,False,False,0.20998866442926614,0.20715197594890306,False,False,False,False,2589916,1946134.113407395,False,False,False,False,88109.48479130477,False,False,False,False
2024-03-07 00:00:00+00:00,35.7948928976,36.137589418,35.5825175891,35.9590010905,75852,,,,,,,,,,,,35.75441753714739,34.59729427717924,33.178470286379756,32.075129748179606,32.020102585482164,31.923827257320102,31.8422085350516,31.856776181118573,31.951335922570088,32.493520489347304,32.58446991415405,32.52165588486296,32.49085040976074,32.53687093451951,32.58424033731619,32.63043268933649,33.408687855293195,,,,,,,,,,,,34.98248001145172,34.24060522462131,32.63756108679182,31.984183199845862,31.969640836916938,31.88131294848448,31.839960554521173,31.837987692664672,31.90477522413959,31.97714383608974,32.10527361670528,32.122222734357464,32.566230374833445,32.54673220484472,32.486033073793244,32.54378832015723,32.567350624212054,32.575959851558956,32.68888858802198,34.71391329493202,,,32.63756108679182,32.020102585482164,32.628024328133066,"rgba(38, 166, 154, 1.0)",2.1828527411812257,32.628024328133066,1.4507935005057742,52.262412978577146,4.621022414041477,False,True,False,False,True,9.685332078614543,0.0,0.0,0.0,0.0,1,1.0586829643376243,0.8715457487779737,False,False,False,False,0.2536558890265197,0.23040393248771138,False,False,False,False,2665768,1974355.0501365168,False,False,False,False,87628.79911321438,False,False,False,False
2024-03-08 00:00:00+00:00,35.0129656255,36.1327627065,34.9550450869,35.8238531669,81216,,,,,,,,,,,,35.73213496365037,34.61181012165774,33.20534893277084,32.10596213942586,32.04655515680821,31.948588223868857,31.865056136206185,31.87833340459968,31.971148688635616,32.506619941023914,32.59538711158148,32.531944845165754,32.500799368327606,32.54639116730133,32.59336013362057,32.638184595213865,33.41335695790597,,,,,,,,,,,,34.99073904402395,34.25927130906221,32.66784069755199,32.01268483014186,31.99512457780831,31.905326473473,31.86257167654226,31.860537050749397,31.925330610058722,31.996530536393603,32.1221737232642,32.13836555280993,32.578054939654116,32.55712890375443,32.496264673200585,32.553203577694866,32.57589761161673,32.58404911069503,32.695893724184565,34.71519023495394,,,32.66784069755199,32.04655515680821,32.64815341483464,"rgba(38, 166, 154, 1.0)",2.1419681208272814,32.64815341483464,1.104037071173596,50.00782697317423,4.016868841636793,False,True,False,False,False,6.635149583450488,0.0,0.0,0.0,0.0,1,1.0368519059954604,0.8727151254215477,False,False,False,False,0.2164566506908794,0.2234302915892954,False,False,False,False,2584552,1998284.3422880261,False,False,False,False,87377.31679504912,False,False,False,False
2024-03-11 00:00:00+00:00,35.4570230887,35.4570230887,34.9164313944,35.0612327411,71427,,,,,,,,,,,,35.71021690118673,34.62266108201122,33.227485225983386,32.13186871490471,32.06885422045248,31.969505990887928,31.88439576823759,31.89659064335965,31.987927101655355,32.517682396184235,32.60460806331989,32.54064673460009,32.50921918700406,32.554445369958984,32.60107250825319,32.64474204344324,33.41725639098419,,,,,,,,,,,,34.99604404366425,34.273889243837914,32.69305021543411,32.03669439916469,32.01663235676424,31.925631211933837,31.881714059059288,31.87962819395829,31.942739756312235,32.01294728353544,32.13648405517379,32.152037989921276,32.58803875912375,32.565918163377226,32.50492263207408,32.56116876740424,32.58313014562536,32.59089563188823,32.701817514035916,34.71615446152909,,,32.69305021543411,32.06885422045248,32.66474802337586,"rgba(38, 166, 154, 1.0)",2.097257270825612,32.66474802337586,1.3313936750472803,50.24160987466243,4.016868841636793,False,True,False,False,False,8.032888110036936,0.0,0.0,0.0,0.0,1,1.032645731818139,0.9071744287759,False,False,False,False,0.17512312362166446,0.19927670760547994,False,False,False,False,2655979,2024076.28964928,False,False,False,False,86751.81417563543,False,False,False,False
2024-03-12 00:00:00+00:00,35.2060340878,35.5342504736,34.9936587793,35.5149436273,43830,,,,,,,,,,,,35.696858761247356,34.62882702687014,33.24062646145018,32.147396799626655,32.08225016200378,31.98208853501921,31.896043500651196,31.907591370540846,31.998038924967087,32.52434839504665,32.610167258489966,32.54589676619914,32.51430085195843,32.55930607622748,32.60572652088721,32.648700805501456,33.4195998785372,,,,,,,,,,,,34.99884103025491,34.282371999082116,32.7080901768305,32.051108804558346,32.02956234402841,31.93785176277145,31.893244234784085,31.89112791490059,31.9532310922506,32.0228415282013,32.14511193237084,32.16028324425179,32.5940557955291,32.57121979233333,32.51014743730776,32.56597580855863,32.58749633739064,32.5950295509804,32.70539384953015,34.71671064198817,,,32.7080901768305,32.08225016200378,32.67465521812048,"rgba(38, 166, 154, 1.0)",2.059753491921735,32.67465521812048,1.228971757837761,49.44911032998843,3.267807219276797,False,True,False,False,False,7.065186487145056,0.0,0.0,0.0,0.0,1,1.0422853687051337,0.8833552584809096,False,False,False,False,0.1840053960696833,0.19164105183758162,False,False,False,False,2612149,2047137.9645649944,False,False,False,False,85068.6057765909,False,False,False,False
2024-03-13 00:00:00+00:00,35.1094998566,35.659744974,35.0805395873,35.2832614727,94526,,,,,,,,,,,,35.67275724428534,34.64252566350076,33.26892777079897,32.180774725038816,32.111107419878955,32.0092156073089,31.921177287563108,31.931343455124694,32.019891123310394,32.53881677495548,32.622251732027024,32.557311158839376,32.52535030368497,32.56987924600404,32.61585408582277,32.657323956571965,33.4247400600579,,,,,,,,,,,,35.00557872665183,34.300885278572906,32.74041487759437,32.08212953839936,32.057428952873295,31.964207519105827,31.918127068805763,31.91594571929306,31.97589464535876,32.04422837390731,32.16378696281901,32.17813733373711,32.6071278126049,32.58274654150749,32.52150612407069,32.57643312291294,32.59700022986593,32.60403056768594,32.713189385785014,34.717993593793906,,,32.74041487759437,32.111107419878955,32.69631739800957,"rgba(38, 166, 154, 1.0)",2.019388295427109,32.69631739800957,1.1950066582316383,48.550842438424056,2.2665628641748086,False,True,False,False,False,6.691533078567158,0.0,0.0,0.0,0.0,1,1.0396396000971178,0.8862454851079081,False,False,False,False,0.1962658713479124,0.193953461592747,False,False,False,False,2517623,2065588.3581114653,False,False,False,False,85439.48398143047,False,False,False,False
2024-03-14 00:00:00+00:00,34.5592547393,35.2068063616,34.2117315073,35.0419258949,67542,,,,,,,,,,,,35.6322443464779,34.642772326438795,33.28255726980675,32.1994824612151,32.127416447747265,32.02468483284088,31.935617983220123,31.944989855595317,32.03237629492218,32.54673280973265,32.62881060430938,32.56355531470603,32.531417484322894,32.57565812320358,32.6213618570498,32.661995033556366,33.42716822718625,,,,,,,,,,,,34.99981432405246,34.30556004627855,32.75747232397828,32.09968255746295,32.073254528359975,31.979293683062487,31.932428501398586,31.93021246168965,31.988880665740304,32.056427892346,32.174353219468514,32.1882314867085,32.614230809535876,32.589033662672215,32.527744512024846,32.582144869749634,32.60218218568052,32.608935927520875,32.71738533434545,34.71789871974182,,,32.75747232397828,32.127416447747265,32.7059761011051,"rgba(38, 166, 154, 0.5)",1.9800978941476686,32.7059761011051,0.935953037308109,45.97386683711059,-0.2703906596456207,False,True,False,True,False,4.5839521043346,0.0,0.0,0.0,0.0,1,1.0467592019820615,0.8842163393000007,False,False,False,False,0.1207570721895393,0.15735526689114315,False,False,False,False,2450081,2080666.5009306236,False,False,False,False,84737.62186451163,False,False,False,False
2024-03-15 00:00:00+00:00,34.9067779713,35.1915539531,34.5496013162,34.5496013162,96584,,,,,,,,,,,,35.59171290974695,34.64772273130358,33.30467747544472,32.22813412467804,32.1524045915761,32.04834359113002,31.957677354780685,31.965855062708926,32.05152691754582,32.559136633471866,32.63914044442873,32.5733650765996,32.540938289887045,32.58474651417557,32.6300441762898,32.66937969427372,33.43125043937199,,,,,,,,,,,,34.997090274756644,34.31612729387567,32.78414783074179,32.12652634552251,32.0974794241229,32.0023494279974,31.954276201987692,31.952006714936317,32.00876883578917,32.07515687350887,32.19065265405449,32.20381613679503,32.62540316268212,32.59892126352663,32.537530597828805,32.59113091479599,32.61034699219429,32.61666978183118,32.7240407441901,34.71827841502793,,,32.78414783074179,32.1524045915761,32.72263183181041,"rgba(38, 166, 154, 1.0)",1.9468536080159575,32.72263183181041,1.1218851435447472,45.85443988330525,-0.4563984385760165,False,True,False,True,False,5.735597784383835,0.0,0.0,0.0,0.0,1,1.0724549862998458,0.865242328910599,False,False,False,False,0.1390295726972636,0.1481924197942034,False,False,False,False,2546665,2098940.9518745206,False,False,False,False,85202.18571296216,False,False,False,False
2024-03-18 00:00:00+00:00,34.2406917766,34.9453916638,34.1731178148,34.8488574326,50434,,,,,,,,,,,,35.560446561812725,34.64564738256844,33.31290803175968,32.24047151258712,32.163248746533185,32.058693724909894,31.9673929970694,31.975045692075966,32.05992314568202,32.564373589089925,32.64347127823427,32.57750783918688,32.54497285930811,32.58858198894831,32.63369189560003,32.67247165546818,33.43274476788437,,,,,,,,,,,,34.99056507316066,34.31742428660404,32.795015460889864,32.1381859406845,32.10803826665683,32.01246974268125,31.963901715567328,31.96161030647521,32.01750957912292,32.08335703036393,32.197740346710695,32.210589109340425,32.630091528421346,32.60308570530217,32.54167826439462,32.59492096122392,32.61378565370131,32.6199257143043,32.72681143634896,34.7179596218033,,,32.795015460889864,32.163248746533185,32.72847977719578,"rgba(38, 166, 154, 0.5)",1.9162415322539996,32.72847977719578,0.7891552155356254,43.556094001939265,-2.71192889389053,False,True,False,True,False,3.2331860505268324,0.0,0.0,0.0,0.0,1,1.0600403972360553,0.874623461176909,False,False,False,False,0.10383594771049978,0.12601418375235157,False,False,False,False,2496231,2114520.9537617946,False,False,False,False,83838.72744970875,False,False,False,False
2024-03-19 00:00:00+00:00,33.4491110815,34.1345041224,33.3139631579,33.9703959295,81028,,,,,,,,,,,,35.47898731527722,34.62858572922387,33.31654643478888,32.25276350740184,32.17429161446838,32.06950204479896,31.977744076428163,31.984827562625853,32.068707150350534,32.569097859732615,32.647250663529654,32.58123036447442,32.5486471418535,32.5920138259821,32.63689256278649,32.6751379924455,33.4332130640098,,,,,,,,,,,33.632526120600005,34.964890035543064,34.307158627255255,32.80368670921661,32.150121731724724,32.11893851295273,32.02314727099762,31.974164963503792,31.97185513769904,32.026735184597904,32.091892702541685,32.20492574874145,32.217435118529515,32.6342059302506,32.60678706680876,32.545459912449274,32.59830321040884,32.616830779379285,32.62280194160518,32.729137240342716,34.71586746595494,,33.632526120600005,32.80368670921661,32.17429161446838,32.800853621599806,#000000,1.8946335936937224,32.800853621599806,0.34215452637275884,39.94350033224193,-6.097406187026515,False,True,False,True,False,0.3991910807278032,1.0,34.134502,33.313965,0.0,0,1.0337694495459742,0.9021954149002427,False,False,False,False,0.01045699814691654,0.06823559094963405,False,False,True,False,2415203,2126312.4065554496,False,False,False,False,83728.50284383782,False,False,False,False
2024-03-20 00:00:00+00:00,34.2793054691,34.4530670851,33.4780713508,33.497378197,90438,,,,,,,,,,,,35.41553962164701,34.618282748813606,33.32600126741342,32.270500070557155,32.1900630556984,32.08472046505838,31.992161749427456,31.998473733251664,32.08110747115119,32.57647136346112,32.6532935142436,32.587070960969776,32.5543629213106,32.59741749205537,32.64200038792236,32.67944889453659,33.43487510507261,,,,,,,,,,,33.863345318955986,34.94639975051011,34.303258855117996,32.81815472900715,32.16708736913119,32.13438678643918,32.038095554963284,31.988455829981607,31.9861168042431,32.039681007477824,32.1039840432152,32.21529362135978,32.22733781677232,32.64075407711368,32.61263615545087,32.551336653836145,32.603638698083216,32.621663274278106,32.62737596774881,32.732969781403916,34.71448129359427,,33.863345318955986,32.81815472900715,32.1900630556984,32.81829081160304,"rgba(38, 166, 154, 0.5)",1.872862749457383,32.81829081160304,0.7800970241520657,41.03336637427642,-6.097406187026515,False,True,False,True,False,3.183335822902137,0.0,0.0,0.0,0.0,0,1.0404525351956468,0.8859091023453078,False,False,False,False,0.037354834719493774,0.05279521283456391,False,False,False,False,2505641,2141188.037670922,False,False,False,False,83991.62037937359,False,False,False,False
