date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_877,aVWAP_peak_838,aVWAP_peak_824,aVWAP_peak_805,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_632,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_523,aVWAP_peak_493,aVWAP_peak_474,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_29,aVWAP_peak_12,aVWAP_peak_11,aVWAP_valley_903,aVWAP_valley_870,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_590,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_201,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 00:00:00+00:00,7.94,8.12,7.77,7.83,671376,,,,,,,,,,,,,,,,,7.9433333333333325,7.475787598295389,7.3001750736367494,7.160228148247105,7.185365670769184,7.274543243175918,7.357797721538296,7.432344120389984,7.550964372850008,7.496586978239758,7.356205957985664,6.984537745629668,6.8109633464060355,6.619201903044306,6.516381744044053,6.4982761812386585,6.587883417576385,6.624209698932374,6.657020625404388,6.661913365976029,,,,,,,,,,,,,,,7.660238382600736,7.348878293555475,7.313644963301157,7.303924079439241,7.2116597294688125,7.36839979979594,7.370316179065947,7.465635363666438,7.599384487933006,7.421923799962019,7.065599805354802,6.905175738313839,6.70755961882227,6.59264670699593,6.491963442113847,6.506938058181157,6.5999197540189565,6.638444674911768,,,7.599384487933006,,,7.412056566963225,"rgba(38, 166, 154, 1.0)",0.5015273967887788,7.412056566963225,1.0526711729351892,57.371119868818596,1.6458940450758632,True,False,True,False,True,4.60746737494194,0.0,0.0,0.0,0.0,1,1.0079712285538784,0.8743359263270922,False,False,False,False,0.25547287182372264,0.19853054308843385,False,False,False,False,16800643,15290277.557007352,False,False,False,False,495309.94199595315,False,False,False,False
2023-12-20 00:00:00+00:00,7.54,7.98,7.53,7.95,484940,,,,,,,,,,,,,,,,,7.834293589872202,7.485382508319949,7.3082823289806536,7.16789056686898,7.191538547672243,7.2785949580377745,7.360415316688625,7.434096325236943,7.551809234617658,7.497445006030723,7.3575771946390525,6.987105748334886,6.814012018209864,6.6227180683511815,6.5200638677641995,6.501828384772999,6.5910260742187825,6.6271726728289435,6.659849438121559,6.664724290528945,,,,,,,,,,,,,,,7.663949021455422,7.359727148961165,7.32519841205233,7.310697866066184,7.216908626540029,7.371215802965184,7.372710158756737,7.467100631925275,7.599810702903768,7.423059603000168,7.067924242214685,6.9079713564988765,6.710873851524516,6.596219010554405,6.4956369190274375,6.510446041303493,6.603003442873943,6.6413463980409935,,,7.599810702903768,,,7.411006317847599,#000000,0.5037853825903559,7.411006317847599,0.2560488783718634,55.35443681403879,1.6458940450758632,True,False,True,False,True,1.6179601085313067,0.0,0.0,0.0,0.0,1,0.9967587640704366,0.8837785402399442,False,False,False,False,0.18137136886864771,0.18995095597854078,False,False,False,False,16315703,15330490.319477653,False,False,False,False,494903.277603955,False,False,False,False
2023-12-21 00:00:00+00:00,7.69,7.75,7.5421,7.67,303224,,,,,,,,,,,,,,,,,7.798228978627968,7.4903080250032925,7.312884054516465,7.172363287675047,7.195147084075933,7.2809484549299945,7.361917540476407,7.435081199234569,7.552242083520259,7.497912682319895,7.358369610013161,6.988650015589222,6.815858142538376,6.624858212397635,6.522309880523054,6.503996369455251,6.592941445764278,6.628977433673269,6.661571391734828,6.666435182081732,,,,,,,,,,,,,,,7.663652412507428,7.365710281455284,7.33162885980854,7.31456196714743,7.2199753133543645,7.372825311480376,7.374080829434494,7.467912000763102,7.6000033905930255,7.423703474419518,7.069315674109354,6.909658491365928,6.712886797881195,6.598394581894945,6.497878834256763,6.512586784163075,6.604882503081411,6.643113383221306,,,7.6000033905930255,,,7.41155436156717,"rgba(38, 166, 154, 0.5)",0.5081218552865243,7.41155436156717,0.5479898877323791,55.056175527793556,1.6458940450758632,True,False,True,False,True,2.6575079078351465,0.0,0.0,0.0,0.0,1,0.9928797581016485,0.9258498008705682,False,False,False,False,0.13980114876772068,0.16487605237313074,False,False,False,False,16618927,15381017.248125589,False,False,False,False,487386.4431881137,False,False,False,False
2023-12-22 00:00:00+00:00,7.61,7.96,7.5901,7.83,412762,,,,,,,,,,,,,,,,,7.780990204678518,7.498770007405798,7.319994572583354,7.179046961354667,7.200585678764567,7.284599266349693,7.364339760597897,7.436757144878345,7.553145123674005,7.4987754893769205,7.359652037034077,6.990925385748003,6.818533853306812,6.627923390457873,6.525511688288702,6.507085236653412,6.595682008783871,6.631564751194221,6.66404452581139,6.668893117813399,,,,,,,,,,,,,,,7.669884437421157,7.37504585000212,7.3415048651699815,7.3205653480762045,7.224635260791747,7.375433384595454,7.376307746031761,7.46934217693401,7.600518230181305,7.424792383471418,7.071388270664934,6.912123454410416,6.715783913351717,6.601506427136349,6.501071811909898,6.5156380212858975,6.607572800858476,6.645648535408573,,,7.600518230181305,,,7.414751694616946,#000000,0.5110570215536414,7.414751694616946,0.38204798515337623,54.195707676712566,1.6458940450758632,False,False,True,False,False,2.063386196194113,0.0,0.0,0.0,0.0,1,0.9731969110872272,0.9213046916058653,False,False,False,False,0.18908533769741717,0.17698069503527397,False,False,False,False,16206165,15413375.983493213,False,False,False,False,484459.99443563865,False,False,False,False
2023-12-26 00:00:00+00:00,7.59,7.65,7.47,7.61,180801,,,,,,,,,,,,,,,,,7.762409919132161,7.49990104217577,7.321892538979614,7.181125732004756,7.202254730174997,7.285634928942083,7.364947275308111,7.437099530603786,7.55318476442092,7.498896470338256,7.359978243914194,6.991713431139362,6.819506677880325,6.6290769164430055,6.526733305557082,6.508266560786301,6.596718629777487,6.632538523183541,6.6649707926789405,6.669812994014415,,,,,,,,,,,,,,,7.665271666387827,7.377270140411235,7.344021758664463,7.322172608079641,7.22603927208327,7.376071461252428,7.376852346524902,7.469591665603425,7.600460999672442,7.425025733701466,7.072082943478699,6.912998824552674,6.7168588803630085,6.602681961669543,6.502293675443508,6.516803806239983,6.608588761901268,6.6466006983508725,,,7.600460999672442,,,7.414506229223077,#000000,0.5132211296584817,7.414506229223077,0.3419457240462866,53.4484861571149,1.6458940450758632,False,False,True,False,False,1.9132770265417207,0.0,0.0,0.0,0.0,1,0.9600548086313877,0.966857298342622,False,False,False,False,0.10731141868436928,0.14214605685982162,False,False,False,False,16025364,15437375.513552302,False,False,False,False,472551.79857541755,False,False,False,False
2023-12-27 00:00:00+00:00,7.64,7.85,7.61,7.63,459956,,,,,,,,,,,,,,,,,7.750987259829554,7.507670219830382,7.329056647162009,7.188050804254824,7.207910806667048,7.289425205931114,7.367446375153173,7.43880698353759,7.554057961205858,7.499761737229846,7.361314430045505,6.994157088017826,6.822396949750503,6.632402471796933,6.530213900584159,6.511626558906223,6.599696783567048,6.635348972151432,6.667655946668229,6.6724814387472975,,,,,,,,,,,,,,,7.668922752505275,7.386373205016446,7.353725166173796,7.328266248260072,7.230890838489839,7.378751622576502,7.379147368472547,7.471035399311508,7.600933617422503,7.426145312012641,7.074300624063854,6.915653861377774,6.7199962852820105,6.606059868478224,6.505766468425208,6.520122605999983,6.611511893149223,6.649353950794228,,,7.600933617422503,,,7.4178682765521256,#000000,0.5159948669344521,7.4178682765521256,0.4304921185894122,53.37577676309486,1.6458940450758632,False,False,True,False,False,2.2746526646338125,0.0,0.0,0.0,0.0,1,0.9644122676891385,0.9594839014918165,False,False,False,False,0.1717826660780156,0.15696436146891862,False,False,False,False,16485320,15478471.375765938,False,False,False,False,472057.8456901071,False,False,False,False
2023-12-28 00:00:00+00:00,7.35,7.6,7.3,7.49,471383,,,,,,,,,,,,,,,,,7.698182399099507,7.504187648393288,7.330725453708083,7.191135598342018,7.210313929632881,7.290606945504541,7.3678197672171315,7.43866059140357,7.553225586828254,7.4993969392071325,7.361536457928574,6.995645737776756,6.824389435822907,6.634890446640466,6.532900801205511,6.5142341067923,6.60195063210354,6.637451484359742,6.669642083261817,6.674451725624695,,,,,,,,,,,,,,,7.644387092410891,7.387224301504156,7.355435691930386,7.329703641612039,7.232819491991435,7.379070419300508,7.379418480381298,7.470688490142228,7.600041311722324,7.426105924559097,7.075535365187884,6.917380107320109,6.722267308898195,6.608609133905192,6.508465253831227,6.5226924508635244,6.613715867097204,6.651403796992339,,,7.600041311722324,,,7.414457485244538,#000000,0.513921261540193,7.414457485244538,-0.12542288102921315,50.75592227221225,5.729684511007868,False,True,False,False,False,0.07763827068307805,0.0,0.0,0.0,0.0,1,0.9299230299691824,0.9840154436322314,False,False,False,False,0.06609606084100854,0.11153021115496359,False,False,False,False,16013937,15499470.027696686,False,False,False,False,472031.38115324016,False,False,False,False
2023-12-29 00:00:00+00:00,7.21,7.32,7.14,7.26,287826,,,,,,,,,,,,,,,,,7.656415066105017,7.497774849788982,7.329490761486179,7.1913987085772835,7.210404804239046,7.290227597225403,7.367153578867012,7.437794748338501,7.552009725334316,7.498658899272846,7.361198794575856,6.996134523071142,6.825204499299644,6.636028083319959,6.534176271420152,6.515479378828575,6.602995600088883,6.638412574246741,6.670537122846314,6.675337619476542,,,,,,,,,,,,,,,7.620782639289524,7.384460200152264,7.3532793794238644,7.328657941225663,7.232759737963167,7.37827494444165,7.378732834903244,7.469728526231681,7.598930744339129,7.425592736600275,7.075860119167687,6.918022428536209,6.723262672566799,6.609787304204566,6.509756159808197,6.523916580480604,6.614733088088765,6.652335204368024,,,7.598930744339129,,,7.4101264211902516,#000000,0.5115057087561101,7.4101264211902516,-0.3912496337077509,47.92518255482558,2.916004931931319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9242307279391843,1.0065386208060039,False,False,False,False,0.02655770089622064,0.06904395602559212,False,False,False,False,15726111,15508357.908963483,False,False,False,False,464807.6407158582,False,False,False,False
2024-01-02 00:00:00+00:00,7.07,7.25,7.005,7.14,267475,,,,,,,,,,,,,,,,,7.61500014940821,7.489683086972873,7.327152863535626,7.190772671447499,7.209746993319232,7.289279406489842,7.3660493362038615,7.436568218598332,7.550495304593785,7.4976915724103,7.360625967139506,6.996357908403463,6.825741028190232,6.636875107211764,6.5351602554095685,6.516445318369027,6.60378409801023,6.639127844595258,6.671193793860933,6.6759860879688935,,,,,,,,,,,,,,,7.595407709409194,7.38019924587234,7.3496193343841005,7.326663351964876,7.232035622677514,7.376999678224852,7.377633505501817,7.468429834686508,7.5975903569322965,7.424848322377427,7.075926291825402,6.918392996276035,6.723972216758481,6.610673670789053,6.510758958701495,6.524863914651908,6.615497299538261,6.6530242637060475,,,7.5975903569322965,,,7.4050933282505245,"rgba(239, 83, 80, 0.5)",0.5108948164872237,7.4050933282505245,-0.6558949463502809,45.01135610869466,0.11821071966262053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9245827312784329,0.9733427960195448,False,False,False,False,-0.01670041847991334,0.026171768772839388,False,False,False,False,15458636,15506408.030180601,False,False,False,False,457069.1057858246,False,False,False,False
2024-01-03 00:00:00+00:00,6.91,6.95,6.75,6.87,323658,,,,,,,,,,,,,,,,,7.552587456975516,7.474484977822414,7.321378973691082,7.187873740552331,7.207118046163137,7.286651242050152,7.363501579374767,7.434027381267849,7.547696204482286,7.495814870574917,7.359284749899111,6.996054220884023,6.8258422837238335,6.637379911753417,6.535853198835687,6.517140993662363,6.604285789525285,6.639552289318857,6.671553975360817,6.676337045837946,,,,,,,,,,,,,,,7.554399859152544,7.370847200403026,7.341101414432857,7.321715027608771,7.229503982271444,7.3741178621791965,7.375148404228522,7.465838904873191,7.595192839662279,7.423277430609336,7.075419769387813,6.918279242053133,6.724297087352524,6.611230375068564,6.511485739224636,6.52553956661004,6.615973205178311,6.653420281314842,,,7.595192839662279,,,7.396113869918781,"rgba(239, 83, 80, 0.5)",0.51157967684982,7.396113869918781,-0.950221230272768,41.972623776423305,-2.728573050597575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9048614606983983,0.9992911225946967,False,False,False,False,-0.13406674391260756,-0.05394748756988409,False,False,False,False,15134978,15491842.146644108,False,False,False,False,451837.29771579226,False,False,False,False
2024-01-04 00:00:00+00:00,6.88,6.92,6.7831,6.84,232232,,,,,,,,,,,,,,,,,7.513374715687009,7.463876334319137,7.317244609019731,7.18576799994799,7.205207138228275,7.284745536970009,7.3616566493854325,7.432189509333954,7.5456755470702035,7.494455999366051,7.358309351970278,6.995821779795926,6.825899956791532,6.637726865532616,6.536335342090234,6.517625830358737,6.604632492783468,6.639844065173296,6.671799969573642,6.676576461560348,,,,,,,,,,,,,,,7.527371765503023,7.364229007635964,7.335060868952182,7.318160882862121,7.227664414850698,7.372033776523434,7.373348841328187,7.463965865765546,7.593461128950701,7.422137571296707,7.075042063204276,6.91818285175871,6.724515009602077,6.611614562186568,6.511992414128282,6.526010157199998,6.616301568405489,6.653691816001123,,,7.593461128950701,,,7.3900814081498165,"rgba(239, 83, 80, 0.5)",0.5126191357902852,7.3900814081498165,-0.9950494871078969,39.743213578491186,-4.786090429888134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9216685786662374,0.9786080989187252,False,False,False,False,-0.13339917650922833,-0.09367333203955622,False,False,False,False,14902746,15468740.33697179,False,False,False,False,443225.32525634946,False,False,False,False
2024-01-05 00:00:00+00:00,6.94,7.1,6.77,6.92,473690,,,,,,,,,,,,,,,,,7.4535888708823315,7.445913294347972,7.310398295952216,7.182536923176736,7.202216420637572,7.2815953432997205,7.358497416379522,7.428968671246056,7.542041873519248,7.492031041583986,7.356632405103545,6.995614787557554,6.826268996327307,6.638669796572998,6.537542411832655,6.518827415005823,6.605544528816504,6.640639521752428,6.6724995118380654,6.677262334832937,,,,,,,,,,,,,,,7.483863824488651,7.353199672263583,7.325091840174585,7.312250532351291,7.224730993530566,7.368456347237392,7.370253171695077,7.460655884265679,7.590316263507167,7.420138310232004,7.0745465788534485,6.918246116771176,6.725202437240508,6.612631068544747,6.513244312322659,6.527181728889871,6.617174768677788,6.6544447096183434,,,7.590316263507167,,,7.380337249538568,"rgba(239, 83, 80, 0.5)",0.512729772706657,7.380337249538568,-0.8588095971374259,39.035315444906196,-5.467590816940529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241172906947243,0.9654579628948826,False,False,False,False,-0.09761659273999912,-0.09564496238977767,False,False,False,False,15376436,15465120.559051327,False,False,False,False,444420.01838355145,False,False,False,False
2024-01-08 00:00:00+00:00,6.82,6.87,6.73,6.76,219345,,,,,,,,,,,,,,,,,7.423956590907255,7.435984420849264,7.3062368603131995,7.180292824131013,7.200187026566542,7.279613335827268,7.356604418962898,7.427101282415953,7.540015747020415,7.4906540996619,7.355621419888776,6.995309130270731,6.8262388013048785,6.638914814036143,6.537917638085012,6.5192091001791805,6.6058000168543005,6.640845297188721,6.672663395449376,6.677420158533898,,,,,,,,,,,,,,,7.461529059620095,7.346748436156041,7.319153621618533,7.308649330039327,7.222788592329527,7.3663268681073815,7.368409175778879,7.45876043559708,7.588582594567246,7.418970675709312,7.074103148684384,6.918069552855323,6.725324485024875,6.612911640086158,6.51364430070295,6.527550459112402,6.617413629567897,6.654632020008132,,,7.588582594567246,,,7.375028269808956,"rgba(239, 83, 80, 1.0)",0.5142282593388883,7.375028269808956,-1.0793422176418728,37.64115038727863,-6.87994073295576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9330920910759651,0.969383622525996,False,False,False,False,-0.1556684385653934,-0.12565670047758554,False,False,False,False,15157091,15453040.968500296,False,False,False,False,435593.54707439255,False,False,False,False
2024-01-09 00:00:00+00:00,6.66,6.84,6.62,6.84,346380,,,,,,,,,,,,,,,,,7.375572450397088,7.418524201827247,7.298515745578679,7.175869086384292,7.196220677338319,7.275862194369713,7.353102592041141,7.423703464752464,7.536405606439671,7.488174665431561,7.353743012609211,6.994573652673639,6.825948647960362,6.639070497684396,6.538288362829569,6.519600819368757,6.60600195251867,6.640973872396713,6.67272885879107,6.677476378019431,,,,,,,,,,,,,,,7.424160243075952,7.335035487521612,7.308271674585686,7.301953481119262,7.2190293666282574,7.36240174649365,7.365007637817583,7.4553338993218246,7.585512286769967,7.416836159217543,7.073145163801238,6.917542602348223,6.725280447529415,6.613125235185889,6.514058923320969,6.527922856313786,6.6175909418560686,6.654732935806004,,,7.585512286769967,,,7.365774633355576,"rgba(239, 83, 80, 1.0)",0.5161357458150988,7.365774633355576,-1.3674205653805145,35.58058369859464,-8.933613818123227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9446065689667088,0.9477959038309228,False,False,False,False,-0.18615954953896702,-0.15590812500827628,False,False,False,False,14810711,15427851.557970872,False,False,False,False,432094.97660088696,False,False,False,False
2024-01-10 00:00:00+00:00,6.59,6.69,6.55,6.61,204985,,,,,,,,,,,,,,,,,7.346184828870284,7.40722922391921,7.293308285698811,7.172758480310853,7.193445724462897,7.273292251663448,7.350740708932224,7.421438661560916,7.534036657890629,7.4865341451479654,7.352471196769181,6.993994619242338,6.825638981517951,6.63903101984354,6.538381474676632,6.519712471986425,6.606006683687192,6.640938107799007,6.672657471711988,6.677399705432133,,,,,,,,,,,,,,,7.400987344332632,7.32726798325025,7.301006249751492,7.297428482419999,7.216415486600561,7.359761616495241,7.362717889227371,7.453060836009246,7.5835066009492245,7.415407859784617,7.072431665044243,6.917089607452811,6.725119649588155,6.613121027303759,6.514180728987241,6.528023718647239,6.6175820279001165,6.654681653793296,,,7.5835066009492245,,,7.359826465863894,"rgba(239, 83, 80, 1.0)",0.519600608922654,7.359826465863894,-1.4815734482299039,33.73751156532653,-10.770692784601465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.937530573518898,0.9541948211818715,False,False,False,False,-0.2347987058722521,-0.1953534154402642,False,False,False,False,14605726,15395611.34001123,False,False,False,False,423188.70300869533,False,False,False,False
2024-01-11 00:00:00+00:00,6.58,6.68,6.47,6.61,604366,,,,,,,,,,,,,,,,,7.267948052769226,7.374373312889196,7.277676305806721,7.163251602885862,7.1849562115506185,7.265454303822402,7.343554179111871,7.414562716657011,7.526872746581098,7.481550221986054,7.34857942385289,6.992150215958967,6.824590790618807,6.638782317483307,6.5385274786546885,6.519919119152772,6.605904672884189,6.640720046881787,6.672336471694105,6.677063359866383,,,,,,,,,,,,,,,7.337168534639554,7.304285132804457,7.279446976555477,7.283794663105922,7.208421308863715,7.351743027563284,7.355751636547802,7.446167472546158,7.577440022240272,7.4110529515400145,7.0701900462432725,6.91561762433058,6.72451164152338,6.61297688625486,6.514413752920756,6.528199322460232,6.617440859292577,6.654418852071141,,,7.577440022240272,,,7.342773569023336,"rgba(239, 83, 80, 1.0)",0.5165041883436926,7.342773569023336,-1.476800355616421,32.438833420703965,-12.109535708292299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289708597010725,0.9576618469417032,False,False,False,False,-0.2550026030182521,-0.22517800922925815,False,False,False,False,14001360,15340934.816873536,False,False,False,False,430293.69504757004,False,False,False,False
2024-01-12 00:00:00+00:00,6.73,6.99,6.68,6.82,382100,,,,,,,,,,,,,,,,,7.239685509621251,7.360358599521282,7.271178386177493,7.159625399923568,7.181635137787305,7.2621667064967586,7.34038231285181,7.411416367222194,7.523450147626636,7.47919806313462,7.34684507483498,6.991614808404337,6.824525509981168,6.639187769601392,6.539156392377702,6.520560135514033,6.6063303931154245,6.641060978551064,6.6726058124345435,6.677322333940881,,,,,,,,,,,,,,,7.312102457093685,7.29470832435521,7.270591478954439,7.278077233325137,7.205219966247638,7.348194118166228,7.352655076169092,7.442970054229804,7.574489655260258,7.409053625683893,7.069419865727332,6.915302414736621,6.724706605467641,6.613443251491075,6.515085506198047,6.528818266663739,6.617838221000488,6.654728243563098,,,7.574489655260258,,,7.3358579309924155,"rgba(239, 83, 80, 1.0)",0.5116015482229743,7.3358579309924155,-1.184237876325504,33.989631246527075,-12.109535708292299,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9360428941658956,0.9376660336422709,False,False,False,False,-0.1405333054884768,-0.1828556573588675,False,False,False,False,14383460,15303386.78483928,False,False,False,False,428403.74622217513,False,False,False,False
