date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_843,aVWAP_peak_807,aVWAP_peak_785,aVWAP_peak_765,aVWAP_peak_744,aVWAP_peak_716,aVWAP_peak_698,aVWAP_peak_686,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_517,aVWAP_peak_499,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_312,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_148,aVWAP_peak_104,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_854,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_459,aVWAP_OB_bull_330,aVWAP_OB_bull_248,aVWAP_OB_bear_765,aVWAP_OB_bear_632,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-04 00:00:00+00:00,53.2517781259,54.0364255524,52.1833475504,52.4629368599,127797,,,,,,,,,,56.10118323133553,55.73030922089753,57.12342842477343,57.017772800186954,56.80045493777597,56.15680674901456,55.49100894724579,54.73250418260742,53.44139571892141,52.683185071883855,52.192625264245265,48.76420313650286,47.74246337547648,46.916011117212264,46.56008591956996,45.73247119859262,44.841460636447586,43.98291514978981,43.00598310785607,42.8705138744669,,,,,,,,,,53.59131724218846,57.14899065818966,56.90414796166266,55.66317156956173,54.89146455429076,53.98907422112174,53.15248765060465,52.462423815149826,51.65922666351008,49.376597983299376,48.356635142133236,48.04925278722997,47.18262813047961,45.97018028325764,45.27538762134505,44.40642554213196,43.67121685585722,42.979458292972204,42.87185384979209,53.98907422112174,49.376597983299376,47.18262813047961,,55.73030922089753,54.846648944258355,#000000,4.199443341730017,54.846648944258355,-0.3797814825860523,45.03984843532232,0.3148450548917765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8351188457887898,0.9470956214279936,False,False,False,False,-0.1639244738749903,-0.11082131506534743,False,False,False,False,-2609051,-2588684.869736377,False,False,False,False,109110.43427703569,False,False,False,False
2024-09-05 00:00:00+00:00,52.8623501592,53.6112500953,52.4928928573,52.6127168471,153433,,,,,,,,,,55.631357880280525,55.647465037563414,57.02072928450304,56.95184373333039,56.747920931374026,56.11939332555999,55.46388896420639,54.7151594938857,53.43730960600831,52.68573214691124,52.198825279895594,48.78751865218264,47.768310848172256,46.94387181842121,46.58864976914628,45.76295498659314,44.87288938091763,44.01480263273442,43.03588406400356,42.898012853889654,,,,,,,,,,53.55900138103718,57.07589117644151,56.845805417822056,55.6335042534253,54.87226714619526,53.97966397954578,53.15104801751116,52.46669094145847,51.66877600449025,49.397743797063455,48.38112236115659,48.074517210948706,47.209823626707966,46.00010989693926,45.306720053231174,44.43811764530295,43.70284679971381,43.008416450568255,42.8985088695836,53.97966397954578,49.397743797063455,47.209823626707966,,55.647465037563414,54.79361370007227,#000000,4.257042611615309,54.79361370007227,-0.4536631922834962,42.886210276964974,-1.7422907649689776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8381308289822698,0.9525584521700791,False,False,False,False,-0.16616016983272636,-0.1384907424490369,False,False,False,False,-2762484,-2595500.5219035777,False,False,False,False,110848.5741093088,False,False,False,False
2024-09-06 00:00:00+00:00,50.7055183431,52.5827608497,50.5058116934,52.5827608497,149042,,,,,,,,,,55.07293669736907,55.522482062617506,56.8851190682735,56.862857831460246,56.67548058123457,56.06433236954227,55.420138935414,54.6821383285035,53.418420579820946,52.67432133976854,52.19181248384463,48.80072800945608,47.784963951588026,46.96304203861703,46.608744811748956,45.785314975942796,44.89675094115369,44.03965242567977,43.059756456701535,42.92004245032332,,,,,,,,,51.264696962066665,53.44538223773283,56.9783676487692,56.76617342362433,55.58692854402927,54.837251973543566,53.95507736369286,53.135065859260465,52.45730020745295,51.6659764570756,49.408300039928605,48.39585393770779,48.09028868199916,47.228189030527204,46.02182722735735,45.33013667522497,44.46251709524787,43.72769997782097,43.03155411979913,42.91986564564771,53.95507736369286,49.408300039928605,47.228189030527204,,55.522482062617506,54.69481422490105,"rgba(239, 83, 80, 0.5)",4.364237164145842,54.69481422490105,-0.9140877848195089,39.59682225214533,-4.839755912599514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8128588859296929,0.9635378969361852,False,False,False,False,-0.22512105759378712,-0.181805900021412,False,False,False,False,-2911526,-2607893.6779073593,False,False,False,False,112346.35551678689,False,False,False,False
2024-09-09 00:00:00+00:00,51.2746822945,51.7939195836,50.8952396602,51.4444329467,67801,,,,,,,,,,54.86668136314686,55.46867917546714,56.82612052138099,56.823692007707194,56.64349425979759,56.039986124502335,55.40080370079964,54.66757012380245,53.41015890962421,52.66939679242625,52.18884958950445,48.806827525355025,47.79260960099203,46.971820596403184,46.61793964652778,45.79553118996272,44.90764292504559,44.0509887006161,43.07064509542739,42.93009332847192,,,,,,,,,51.282389123312406,53.39858417396191,56.93550674239343,56.731059924005784,55.5663408414194,54.82179583876329,53.94427152624742,53.128101910580114,52.453277024660316,51.6648934819592,49.41320796882304,48.40263701110122,48.09753879404059,47.23660507792671,46.03175350446752,45.340829361054624,44.47365092521596,43.73903647938245,43.04210890701589,42.929610691500166,53.94427152624742,49.41320796882304,47.23660507792671,,55.46867917546714,54.66333798367515,"rgba(239, 83, 80, 0.5)",4.452762797384923,54.66333798367515,-0.7610231767039733,38.30058742946959,-6.049230886316934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8137853154144982,0.9683184318741964,False,False,False,False,-0.233038476675872,-0.207422188348642,False,False,False,False,-2843725,-2617141.965048247,False,False,False,False,110599.47882985408,False,False,False,False
2024-09-10 00:00:00+00:00,51.6541249288,51.7240222562,50.6755623456,51.4843742767,81439,,,,,,,,,,54.64891687948322,55.40630192017893,56.75726457926992,56.777625938150344,56.60578901447297,56.01125464069971,55.377987797497816,54.65039281511779,53.40046215221205,52.6636592554562,52.18543923617502,48.81420185169081,47.801827154492486,46.98239060260236,46.629006718294164,45.80781888814941,44.92073795920163,44.06461457705882,43.083733421783414,42.942177154594255,,,,,,,,,51.301186309668736,53.34580082389591,56.885145454892076,56.68970778145554,55.54204583029223,54.8035667808722,53.931555661068934,53.11994506421895,52.44860898753798,51.66371425410857,49.419161956600576,48.41082621306289,48.10628487351622,47.24674215426722,46.04369462521746,45.35368658667067,44.48703490048695,43.75266224437558,43.05479702966834,42.94132776279075,53.931555661068934,49.419161956600576,47.24674215426722,,55.40630192017893,54.62763284613082,"rgba(239, 83, 80, 0.5)",4.529140598796257,54.62763284613082,-0.6565280658589208,38.04953812205794,-6.376059014229142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8044642237576708,0.9869892486379225,False,False,False,False,-0.23879655035254924,-0.2231093693505956,False,False,False,False,-2762286,-2622833.8879875313,False,False,False,False,109455.93064044804,False,False,False,False
2024-09-11 00:00:00+00:00,53.79098608,53.8808540723,51.1348876398,51.8738022434,183759,,,,,,,,,,54.438806059140504,55.32463580055137,56.65180520535104,56.70601052228351,56.54772031870414,55.96930826325341,55.34732739890623,54.630582811293394,53.39557384377962,52.666303884314495,52.192267981092044,48.840978905120934,47.83165714740179,47.01463586396552,46.66210406079967,45.84321360431699,44.957322910973176,44.10181847985553,43.11874488510091,42.97442932416028,,,,,,,,,51.9242324870086,53.323248730044035,56.80637786913007,56.625706609268576,55.508582751372664,54.78168720932328,53.92065569570836,53.11805491197703,52.45321920346358,51.6744129338863,49.44337022768451,48.43900507325718,48.13539939210916,47.27819164693012,46.078427075920246,45.39010707711355,44.52397041945073,43.789602239737846,43.08872481391836,42.97260498541189,53.92065569570836,49.44337022768451,47.27819164693012,,55.32463580055137,54.61660537779831,#000000,4.56492762030304,54.61660537779831,-0.1808614213566647,41.01613606604994,-6.376059014229142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.819674120279231,0.9563675218874526,False,False,False,False,-0.18728836523850617,-0.2051988672945509,False,False,False,False,-2578527,-2621096.362968412,False,False,False,False,112369.77649768538,False,False,False,False
2024-09-12 00:00:00+00:00,53.3516314508,54.0106633946,52.7525115019,53.7111034201,63362,,,,,,,,,,54.395510248578674,55.302627546604214,56.62088815245782,56.68471637873542,56.53048716058308,55.957149587737554,55.33881229569147,54.62558776367605,53.395487243409015,52.668661255323336,52.195958237346865,48.85110605187924,47.84273447473848,47.02648635393256,46.674223570840155,45.85608201300831,44.970545664451656,44.11520414912662,43.13129322048019,42.985986672749654,,,,,,,,,52.09238014006032,53.32414826201879,56.78291937439752,56.606689492202555,55.49916438194448,54.776015170629854,53.91859158095399,53.118948042913956,52.45620740882707,51.6793213681538,49.45267297972959,48.44957454206572,48.146261674320506,47.28978486550893,46.09107853193982,45.403305259075715,44.53728770150617,43.80287467991805,43.10088514323719,42.983814359884114,53.91859158095399,49.45267297972959,47.28978486550893,,55.302627546604214,54.61454748620459,#000000,4.604566209039874,54.61454748620459,-0.27427470429791734,42.47856355054796,-6.376059014229142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8238565858136974,0.9615913909379115,False,False,False,False,-0.15343920100899414,-0.17931903415177253,False,False,False,False,-2641889,-2621911.760499063,False,False,False,False,110447.90290954086,False,False,False,False
2024-09-13 00:00:00+00:00,54.579827346,54.6297540085,53.8608834073,53.8608834073,56290,,,,,,,,,,54.39416436514861,55.29325291605989,56.60208773230172,56.67158379616426,56.520059787058955,55.95052276260426,55.335066764259416,54.62464376914763,53.39856267201108,52.67365910921771,52.20194847055878,48.86201753385268,47.854285344621786,47.03860611240611,46.68653218486723,45.868971122509116,44.98363129901322,44.128325684028866,43.143485317929574,42.997204506888984,,,,,,,,,52.304224733670765,53.340937700056635,56.7682879926961,56.59506902330741,55.49470908319339,54.77452250797475,53.92005031308743,53.12280973826221,52.4616855020555,51.68618304417334,49.462968957289625,48.46079832046413,48.15768619853806,47.301709631659605,46.10379713391811,45.416438996799165,44.55040068345991,43.81584580963775,43.11269810125968,42.994694936640016,53.92005031308743,49.462968957289625,47.301709631659605,,55.29325291605989,54.62239243694182,#000000,4.622259866707038,54.62239243694182,-0.009208718715363981,45.12675664595865,-10.541333070206989,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8215543749092965,0.9612290187571455,False,False,False,False,-0.12031673379923527,-0.14981788397550388,False,False,False,False,-2585599,-2620487.73067557,False,False,False,False,108324.06357975495,False,False,False,False
2024-09-16 00:00:00+00:00,53.3616167833,53.7410594176,52.8523648267,53.7410594176,58987,,,,,,,,,,54.356325579405805,55.272951049560255,56.57376014828864,56.65187699124333,56.504045341314885,55.93915026154009,55.32703808187901,54.619853430244135,53.39829465526342,52.675652989982844,52.20518217977091,48.871253265708745,47.86441968616182,47.049467495001515,46.69764770955024,45.88078851490797,44.995789891866615,44.14064750756608,43.155052596655985,43.007863612072065,,,,,,,,,52.39476785691748,53.34055926537108,56.74662204178494,56.5774294918764,55.48585048004588,54.76910913052626,53.91795876123709,53.12344688418126,52.46426514746642,51.6905544870035,49.47143229331391,48.47045065435334,48.1676151039366,47.312329623146006,46.115411407930026,45.42856687064716,44.56265322589172,43.82806850297336,43.12390964332811,43.005034443897436,53.91795876123709,49.47143229331391,47.312329623146006,,55.272951049560255,54.617206988395004,#000000,4.658542199222192,54.617206988395004,-0.26952427420420105,45.35988338523523,-10.21214224903737,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8016190254111754,0.9633592912091463,False,False,False,False,-0.15671094506688785,-0.15326441452119588,False,False,False,False,-2644586,-2621432.760845156,False,False,False,False,106389.27677270574,False,False,False,False
2024-09-17 00:00:00+00:00,53.771015415,54.3401793665,53.2817341234,53.9906927296,86306,,,,,,,,,,54.328982019186604,55.25108987903707,56.539156982974006,56.627543309876685,56.484382791514875,55.92569758956507,55.318181202103105,54.61546541531531,53.40023742512154,52.680707307271945,52.211902631375445,48.886146620249974,47.88047720204923,47.06650150057892,46.71501678001114,45.899121460633424,45.014536614172364,44.159555004179154,43.17272570430375,43.024142865101894,,,,,,,,,52.55685461538817,53.351494436170285,56.71977168192991,56.55570566863321,55.47585587049323,54.76385366597114,53.91734993920474,53.12664588732555,52.47011411766505,51.698779373480036,49.48528307524362,48.48589385832946,48.18341922883949,47.329035366987576,46.13346373362579,45.44731857418996,44.58149676044747,43.84679574059162,43.14103849520879,43.020826607886164,53.91734993920474,49.48528307524362,47.329035366987576,,55.25108987903707,54.616049621806155,#000000,4.687895720623744,54.616049621806155,-0.18025874660320285,46.10405655359226,-9.30849385355458,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8001463752470003,0.9686022285305087,False,False,False,False,-0.1369363864924748,-0.14510040050683534,False,False,False,False,-2558280,-2618956.181988483,False,False,False,False,105601.69729142316,False,False,False,False
2024-09-18 00:00:00+00:00,53.2018514635,54.8094899931,53.2018514635,54.1304873844,77305,,,,,,,,,,54.3041509695257,55.23126671808937,56.50822541662952,56.60564298002675,56.46662452129953,55.913455389407865,55.31002549635403,54.61128957638683,53.40170166844282,52.68495522397236,52.2176486023583,48.89924867820568,47.8946415568253,47.08155100052341,46.730371415683074,45.915346484572304,45.031146461739006,44.17632297270788,43.18841691281114,43.03860182107615,,,,,,,,,52.66760148373142,53.35959735922621,56.69564869371926,56.536117263603145,55.46668753111021,54.75890543487767,53.916539496096284,53.12923204413921,52.47507521492163,51.70588340465377,49.49744293542677,48.49949547863018,48.19734971125493,47.343788022658934,46.14943563382003,45.46392343431122,44.598200604502985,43.863409616109145,43.15624834848152,43.034854174591985,53.916539496096284,49.49744293542677,47.343788022658934,,55.23126671808937,54.61301955419591,#000000,4.72518793601104,54.61301955419591,-0.2986480347038227,45.84675556314921,-9.30849385355458,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.798284176613194,0.9691088496984068,False,False,False,False,-0.12947743833180683,-0.1372889194193211,False,False,False,False,-2635585,-2619608.2924987385,False,False,False,False,104492.02288783794,False,False,False,False
2024-09-19 00:00:00+00:00,55.5084632669,56.0839179778,54.8094899931,55.2388592898,116908,,,,,,,,,,54.373613236352014,55.235851347985566,56.49112954966971,56.59274429712977,56.45694801326125,55.90971177149814,55.31124328842075,54.61740431601926,53.41516610202936,52.70176283238525,52.23605054176433,48.92596387667872,47.92223474293933,47.110062174462364,46.75916500745953,45.94515342416941,45.061111719888,44.20613676140939,43.21593431839033,43.063916851868974,,,,,,,,,53.01535581973918,53.424411191025335,56.68080306847731,56.52499829829896,55.4666923023102,54.76403406043073,53.92704932612913,53.14410079467889,52.49268103763402,51.72559866851519,49.52314780747847,48.52667950256775,48.22481975150689,47.371969986384656,46.17893919851963,45.4941318852455,44.628104848759854,43.89281126569456,43.182913525557105,43.05941523140873,53.92704932612913,49.52314780747847,47.371969986384656,,55.235851347985566,54.63908755976196,#000000,4.7356651498663815,54.63908755976196,0.18358048544935027,48.85912063572951,-6.25468897384301,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7979754875358065,0.9488093581048733,False,False,False,False,-0.07315548311301052,-0.1052222012661658,False,False,False,False,-2518677,-2615650.2025968274,False,False,False,False,104978.92395105999,False,False,False,False
2024-09-20 00:00:00+00:00,54.7995046606,55.139005965,54.3451720327,55.0591233052,78905,,,,,,,,,,54.38863136662072,55.22970946135818,56.47216416181318,56.578843776757644,56.445937857159485,55.903244384658386,55.3083836388281,54.61809440374021,53.42106217591488,52.71012548465559,52.24566497132294,48.94193931062417,47.93901272460522,47.127579434104675,46.77692467495009,45.963682229959126,45.079873513664886,44.22491414109846,43.23337075863661,43.07997527325976,,,,,,,,,53.150398922299836,53.451592533731436,56.665271663859805,56.51270068612815,55.46294414585822,54.76402041330502,53.93084763934468,53.15101215277308,52.501654296958876,51.73629974755303,49.53832614938909,48.54305300487533,48.241447050082435,47.38923127997015,46.197241041375094,45.51298147594448,44.646886662713314,43.91136592273524,43.199814854497156,43.07499731539481,53.93084763934468,49.53832614938909,47.38923127997015,,55.22970946135818,54.645615206854416,#000000,4.752225104601356,54.645615206854416,0.03238261032638809,49.8469295105986,-5.166114433521301,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7986298304340222,0.9590806232807942,False,False,False,False,-0.10003163375061476,-0.10262691750839029,False,False,False,False,-2597582,-2614941.645632246,False,False,False,False,103956.4171294498,False,False,False,False
2024-09-23 00:00:00+00:00,55.0363966884,55.2860627957,54.6868641383,55.0363966884,1059340,,,,,,,,,,54.598892733003495,55.19616841193351,56.28367990254966,56.43313208440078,56.33025006837238,55.83997533167785,55.28846510212868,54.64139515224352,53.508930249671124,52.82866639368533,52.37976168891285,49.156822784058114,48.16426090996048,47.362435091418746,47.014943192237496,46.21174370043146,45.331032069054814,44.47633376108508,43.46727213031078,43.295752922448294,,,,,,,,,54.09423232249493,53.78430162808762,56.50240774428995,56.3834871708419,55.432327815817736,54.77867242512509,53.99261995707017,53.25151609068855,52.627794711188095,51.88392173066999,49.74296160991013,48.76306924280298,48.46474385000471,47.62075639042785,46.44233661056775,45.7652484931505,44.89833662010858,44.15989404360067,43.42668674717992,43.2844951135375,53.99261995707017,49.74296160991013,47.62075639042785,,55.19616841193351,54.70883384920917,#000000,4.756314124109394,54.70883384920917,0.06886905083296363,50.82809005635174,-4.057489889346606,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7999976504365014,0.9486259053843646,False,False,False,False,-0.09069608869573337,-0.09666150310206183,False,False,False,False,-1538242,-2572718.130117256,False,False,False,False,141422.4399871184,False,False,False,False
