date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_736,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_642,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_490,aVWAP_peak_454,aVWAP_peak_423,aVWAP_peak_392,aVWAP_peak_379,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_286,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_193,aVWAP_peak_151,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_34,aVWAP_valley_858,aVWAP_valley_813,aVWAP_valley_769,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_634,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_510,aVWAP_valley_497,aVWAP_valley_476,aVWAP_valley_435,aVWAP_valley_415,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_272,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_163,aVWAP_valley_146,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_75,aVWAP_OB_bear_683,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 19:00:00+00:00,70.885,71.25,70.865,70.925,4002.0,,,71.38722613047739,71.22390025813046,72.01207775995621,72.77384122584637,73.19447396760563,73.42080765155664,73.53295511634651,73.7197477698092,73.89977732649282,73.94573106513886,74.05320437703371,74.07429370909013,74.08370946101601,74.07579905217668,74.05139825685241,74.03263112306267,74.05124504973918,74.09809275385619,74.25593926547745,74.44332997729629,74.71307731660735,74.7982220049079,74.88622808185316,74.99868080166563,75.09974629362856,75.5436675976748,,70.863220668693,70.8480936755342,71.60521224367349,72.41107123400147,72.95046324079506,73.28685127098983,73.47010977317987,73.4856531642446,73.90146821449616,73.89604384361074,73.90651140539076,73.96417628414483,74.06710659399401,74.07025482324079,74.07262216203951,74.06926711231283,74.04042642735293,74.02650015187079,73.95459424700387,74.17537230173663,74.38103435255546,74.6026880822861,74.74786881898004,74.84835003592428,75.0180879977476,75.1170809766572,72.77384122584637,73.0355991633753,"rgba(255, 0, 0, 1.0)",0.9128628021223508,72.48346300332345,-1.7072258829038942,37.7712962386707,-5.819254760885265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093372391065543,0.9827169534968879,False,False,False,False,-0.15736574791314425,-0.17211311738300922,False,False,False,False,-140575.0,-132738.5271004216,False,False,False,False,1319.034455673712,False,False,False,False
2025-08-12 14:00:00+00:00,71.1,71.89,71.1,71.87,270.0,,,71.39047951823859,71.22496191364888,72.0112896052811,72.7722414418763,73.19255547181507,73.41904713368265,73.53132318572703,73.71807037709874,73.89823035519814,73.94428967167298,74.05182599345392,74.07295611943977,74.08238533163208,74.07451869845545,74.050183810403,74.03150803653222,74.05014292374136,74.09709699230922,74.25494423208845,74.44232838602974,74.71210218057618,74.79724709461287,74.8852660547556,74.99771514445172,75.09877841888529,75.54264790311304,,70.88727369040612,70.8515671961023,71.60524671426556,72.4098264544529,72.9487241826142,73.2849197431782,73.46838935135278,73.48398978424854,73.89986113176505,73.89447565629091,73.90498999457836,73.96278044260372,74.06573494873001,74.06890596561911,74.07131950564442,74.06801474816763,74.03924099838562,74.02533750612113,73.95357540629247,74.17437632415572,74.38003535991754,74.60170703768037,74.74689379752775,74.84738583979886,75.01712320133704,75.11611271312744,72.7722414418763,73.03563999695604,"rgba(239, 83, 80, 0.5)",0.9175850845510504,72.48426581780402,-0.66943744852234,44.31779732420229,-12.244711634780948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096254355400696,0.9759727061556334,False,False,False,False,-0.11397677416358724,-0.14304494577329824,False,False,False,False,-140305.0,-132855.8367577794,False,False,False,False,1302.7703555857474,False,False,False,False
2025-08-12 15:00:00+00:00,71.87,71.87,71.46,71.47,190.0,,,71.3925201626683,71.22566794813363,72.01070862297559,72.77109883016034,73.1911910849183,73.4177965630492,73.53016445889978,73.71688035843484,73.89713345809575,73.94326770954989,74.05084898596927,74.07200805886973,74.08144682846527,74.07361117384433,74.04932289961852,74.03071179358668,74.04936157440122,74.09639109706603,74.25423916223818,74.44161899682719,74.71141190616551,74.79655708883367,74.88458526788096,74.99703191702905,75.09809373066668,75.5419270009819,,70.90286586067933,70.853929712637,71.60523812191681,72.40893072259931,72.9474847442762,73.28354690555425,73.46716752196176,73.48280849418472,73.89872166926128,73.89336371952881,73.90391122496737,73.96179080288991,74.06476275261751,74.06794991467207,74.07039617835568,74.06712702853983,74.03840061289623,74.02451322394522,73.95285283703411,74.17367043233509,74.3793277073751,74.60101243165467,74.74620364941032,74.84670347403778,75.01644060371767,75.11542776780986,72.77109883016034,73.03559001402405,"rgba(239, 83, 80, 1.0)",0.917228615633259,72.48472913320339,-1.1062990359309877,46.23382179496839,-10.355747626197214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9182723769359412,0.9762233694466665,False,False,False,False,-0.09763349983108471,-0.12033922280219148,False,False,False,False,-140495.0,-132974.27339719367,False,False,False,False,1285.5181020107746,False,False,False,False
2025-08-12 16:00:00+00:00,71.47,71.58,71.31,71.43,412.0,,,71.39350217536814,71.22653933700423,72.00896583331479,72.76829133796458,73.18794384734714,73.41485253082163,73.52744873545532,73.71410979288378,73.89459309698154,73.94090361906076,74.04859496209313,74.06982186022603,74.07928313295733,74.07151842215406,74.04733634661905,74.02887345997958,74.04755842590403,74.09476377189783,74.25261947434639,74.43999541370717,74.70983923493655,74.7949870478478,74.88303814048507,74.99548160051228,75.09654209194791,75.54030127368334,,70.92719248103771,70.85791401965801,71.60465341418237,72.40661235650539,72.9444867295795,73.28029550007707,73.46429699896319,73.48003479602991,73.8960829992646,73.89078831147215,73.9014132515712,73.95950250712126,74.06252057502249,74.06574509708094,74.06826686367208,74.06507957450971,74.0364608474122,74.02260992872309,73.95118108057771,74.17204601452775,74.37770618955861,74.59942709246306,74.74463210393006,74.8451519323682,75.01489210558489,75.1138758768361,72.76829133796458,73.03469137223443,"rgba(239, 83, 80, 1.0)",0.9184962495097782,72.48471103983907,-1.1483019559437349,47.274382804402464,-9.172978636656644,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9209445585215607,0.9726459372249929,False,False,False,False,-0.11879479217795617,-0.11956700749007382,False,False,False,False,-140907.0,-133097.2614065395,False,False,False,False,1271.97518570053,False,False,False,False
2025-08-12 17:00:00+00:00,71.41,71.99,71.25,71.99,1117.0,,,71.41207713393862,71.23217360467198,72.00678467637991,72.76246368143502,73.18071765717436,73.40813392563702,73.52118610431977,73.70762955189292,73.88857997659439,73.93529126616858,74.04321179818778,74.06459450072283,74.07410694164514,74.06651341298499,74.04259047668226,74.02448496772026,74.04324953794232,74.09086480358798,74.2487101712054,74.43604661467441,74.70597789337604,74.79112197436733,74.87921952976698,74.99164323768022,75.09269038547562,75.53622572345947,,71.01644540173618,70.87393821559733,71.60597122026746,72.40233738394869,72.93804503829745,73.27298134096796,73.45771534644426,73.47366512669979,73.88983755389334,73.8846939266366,73.89549771492284,73.95406381021641,74.05716178096071,74.06047444897077,74.0631755121673,74.06018418648377,74.03182905401783,74.01806827357956,73.94720597740499,74.16813954375799,74.37377197673636,74.59554885597173,74.74076929502841,74.84132663200626,75.01105626233362,75.11002187237793,72.76246368143502,73.0352431074384,"rgba(239, 83, 80, 0.5)",0.9245148472068291,72.48852843756615,-0.539232484012906,51.05154972732921,-5.424620841112052,False,True,True,False,True,0.2645758917720116,0.0,0.0,0.0,0.0,0,0.9200906565287322,0.9692206462933182,False,False,False,False,-0.10195424954586685,-0.11076062851797033,False,False,False,False,-139790.0,-133201.0247955854,False,False,False,False,1269.5724696431573,False,False,False,False
2025-08-12 18:00:00+00:00,72.035,72.18,71.9,72.105,869.0,,,71.43784602392039,71.23915000387133,72.00713304310348,72.75937743992566,73.17637966977739,73.40393658503342,73.5172112062797,73.70342972998371,73.88461584367074,73.9315760049836,74.03961844682617,74.06109943889004,74.0706436554664,74.0631659989945,74.0394211152946,74.02155727884713,74.04037089509532,74.08825054371914,74.24606260320255,74.4333447670652,74.70330283903344,74.78843516177457,74.87655608000034,74.98895537022862,75.0899841810301,75.53332669077892,,71.09839950073687,70.89042890923326,71.60931532916163,72.40063770745297,72.9344037800441,73.26851327164428,73.45357401319721,73.46964763392172,73.88572061741421,73.88067779659387,73.89159535435361,73.95045767127314,74.05358107605839,74.05695158136838,74.05977137237254,74.05691126853378,74.02873799224139,74.01504018188719,73.94456859207129,74.1655069260178,74.37108879226261,74.59287488736737,74.73808941526576,74.83866228403978,75.00836838834013,75.1073125641781,72.75937743992566,73.03776712959316,#000000,0.9326493938748096,72.49420990944873,-0.417316423518705,54.128332902651714,-2.414907002108727,False,False,True,False,True,0.7823402716903836,0.0,0.0,0.0,0.0,0,0.9272554467027344,0.9651264804796025,False,False,False,False,-0.06175284956759084,-0.08625673904278058,False,False,False,False,-138921.0,-133289.70658170033,False,False,False,False,1263.3620437572167,False,False,False,False
2025-08-12 19:00:00+00:00,72.105,72.3,71.87,72.28,2073.0,,,71.49941219400309,71.25706504928985,72.009264081568,72.75304217360922,73.16697532910489,73.39468074348387,73.50838612180169,73.69403149031801,73.87568338711402,73.92318833832223,74.03147937829807,74.05317719310878,74.06279107416395,74.055576133538,74.03223725494516,74.01492160655677,74.03384260138493,74.08231198473527,74.24002699385252,74.42716340254219,74.69715595383809,74.78225401991637,74.87042145311091,74.9827562161961,75.08373573842046,75.52660600906485,,71.26410091719875,70.93080951718167,71.61861767228261,72.39768976467003,72.92670546434118,73.25875711266237,73.4444140786539,73.46075110408661,73.87644612960379,73.87163018396866,73.88279913962464,73.94231019932374,74.0454674736152,74.0489675477201,74.0520543046668,74.04949058639197,74.0217326556957,74.00817932815166,73.9386005636258,74.15951587663476,74.36495699559097,74.58674067618192,74.73192843688118,74.83252857523836,75.00216782193517,75.10105579998798,72.75304217360922,73.04330698367386,#000000,0.94121692840145,72.5071129604422,-0.24129714796771048,57.037731406042326,0.4223568718889723,False,False,True,False,True,1.5722546008601412,0.0,0.0,0.0,0.0,0,0.9244554527573398,0.9647410213447951,False,False,False,False,-0.05745962794242606,-0.07185818349260333,False,False,False,False,-136848.0,-133344.8739215189,False,False,False,False,1275.9145702105932,False,False,False,False
2025-08-13 14:00:00+00:00,73.0,74.005,73.0,73.83,707.0,,,71.55990655972346,71.27275440448366,72.01737457910647,72.75607581852859,73.16836062985419,73.39522562248344,73.50861298647773,73.69386189197485,73.87522051919156,73.92268893847086,74.03086357959121,74.05255387085376,74.06216290454839,74.05497633039974,74.03169259513672,74.01443457536281,74.03334594612883,74.08182070207089,74.23941051320337,74.42641116602468,74.69626543729174,74.78131947675246,74.86945628750435,74.98173589599199,75.08266948507163,75.52530957508576,,71.38382456899662,70.95980439250002,71.63024407919887,72.4025400193645,72.92899048904282,73.25980383437516,73.44481394061746,73.46109729797548,73.87596448820638,73.87116750830312,73.88233290688514,73.94180069208628,74.04483779063483,74.04834400894924,74.05144822730935,74.04891028056542,74.02121183922625,74.0076824812236,73.93823017419486,74.1589610469294,74.36424840462351,74.58590633550129,74.73101965934156,74.83157942320308,75.00113984483026,75.09998189070924,72.75607581852859,73.05346046188087,"rgba(38, 166, 154, 1.0)",0.9901270507261767,72.52222483484988,1.3208155096772414,63.83611213391737,6.759348345531173,True,False,True,False,True,8.015634771242855,0.0,0.0,0.0,0.0,0,0.9311155435247187,0.9515600512893578,False,False,False,False,0.0775153364132373,0.0028285764603169852,False,False,False,False,-136141.0,-133388.22471343333,False,False,False,False,1267.0941892770957,False,False,False,False
2025-08-13 15:00:00+00:00,73.83,74.63,73.83,74.435,1293.0,,,71.6962007133967,71.30918068785287,72.03829501711873,72.7659773019924,73.1747618859851,73.39935416961302,73.51177278672431,73.69612967933192,73.87657281184629,73.92378704570362,74.03157918478071,74.05318683102493,74.06276280703824,74.05557621182832,74.03232263010356,74.01506026861937,74.03391484162695,74.08223324746949,74.23951604778202,74.42619546448984,74.69566929019815,74.7806153097333,74.86865652535542,74.98080706709497,75.08163186433349,75.52379226879879,,71.63246931908155,71.0245596941786,71.658408332653,72.41629191000601,72.93729424611364,73.26540677951962,73.44852959232003,73.46459509177348,73.87736493983179,73.87255339765227,73.88363706566518,73.94280264319926,74.04550895618458,74.04899421744008,74.05206806106517,74.0495134254965,74.02185404273854,74.0083470227991,73.9389747446076,74.15921870904214,74.36413520354397,74.58545701734559,74.73037867634558,74.83082231321619,75.00019090169887,75.09892616712553,72.7659773019924,73.07768109879859,"rgba(0, 255, 255, 0.75)",1.059876386640479,72.55717859677925,1.7717362391409957,69.4740987811524,11.821317756869142,True,False,True,False,True,10.277699907988307,0.0,0.0,0.0,0.0,0,0.9455484053461567,0.9425076020083449,False,False,False,False,0.1475836690228696,0.07520612274159329,False,False,False,False,-134848.0,-133410.85688841884,False,False,False,False,1267.4958297534197,False,False,False,False
2025-08-13 16:00:00+00:00,74.435,74.85,74.43,74.83,400.0,,,71.74179960069246,71.32177529677698,72.04583530207859,72.76981749075807,73.17743602527938,73.40119568799138,73.51324586779418,73.69729729938611,73.8773894440864,73.92449137968686,74.0321347196465,74.05370438735804,74.06326577743755,74.0560697993541,74.03281276059835,74.01552921611346,74.03435914347818,74.0825991417695,74.23977289749513,74.42633977913131,74.69567284047835,74.78058046919462,74.86858493766,74.98069045062348,75.08147710572042,75.52347851477228,,71.7114321376532,71.04650221685407,71.66831939132557,72.4214126583412,72.94060106386299,73.2678026948482,73.45021721124988,73.4661940104251,73.87821130130499,73.87338639544457,73.88443126611297,73.94346325761114,74.04604731916278,74.0495202906911,74.052573492843,74.05000216780292,74.02234225126013,74.00883824863352,73.93946335168476,74.15952972143388,74.36431531862804,74.58551396607105,74.73036628757207,74.83076634071757,75.0000669556649,75.09876506577103,72.76981749075807,73.0859983731626,"rgba(0, 255, 255, 0.75)",1.1376337739390077,72.56905517353125,1.9874100771817989,73.85803091006332,15.704316882886161,True,False,True,False,True,11.701794071095243,0.0,0.0,0.0,0.0,0,0.9558646136379765,0.9425246576314487,False,False,False,False,0.18767142577464993,0.13143877425812162,False,False,False,False,-134448.0,-133426.9366265829,False,False,False,False,1254.0462820053046,False,False,False,False
2025-08-13 17:00:00+00:00,74.83,75.325,74.83,75.29,1964.0,,,71.97785196815204,71.39024551829279,72.08834476303424,72.79274328219522,73.19422132989897,73.41322700008887,73.5231110428443,73.70550986669899,73.88352358133156,73.92989669678589,74.03664874548284,74.05796626146328,74.06743296101769,74.06014115528127,74.03679921285635,74.01930623627365,74.03797760573615,74.0856729024893,74.2422365996991,74.42818106130738,74.69670008088274,74.78139270836492,74.86917845213864,74.98103568128184,75.08161112647798,75.5227754446601,,72.09671033105023,71.16321180907678,71.72306130894216,72.4510654087284,72.96071343643122,73.28306281943755,73.46135730859763,73.47678768328323,73.8845695841384,73.87963234713318,73.89041553259969,73.94858013145557,74.05045895206328,74.05384082662819,74.05673307536546,74.05401864692493,74.0262890427706,74.01277913857997,73.94324571045922,74.16229705607694,74.36635411260106,74.58684588869565,74.73130424614982,74.83144943980612,75.00037028838616,75.09886398221204,72.79274328219522,73.13035165097486,"rgba(0, 255, 0, 1.0)",1.2343151327152748,72.63186450563987,2.1535306696862015,77.43630923125838,18.930318811196713,True,False,True,False,True,13.314671288526682,0.0,0.0,0.0,0.0,0,0.9631489602489743,0.9289857122648185,False,False,False,False,0.23111948746831093,0.1812791308632163,False,False,False,False,-132484.0,-133412.31745407774,False,False,False,False,1265.0533163928192,False,False,False,False
2025-08-13 18:00:00+00:00,75.295,75.69,75.295,75.405,1730.0,,,72.17836015695141,71.45344740831099,72.12859243813328,72.81522649705745,73.2111171750474,73.42558762642285,73.53336798573979,73.71422995420649,73.890211547638,73.93583934427703,74.04171294519965,74.06276957782136,74.07213924574441,74.06473323912795,74.04127563279357,74.02353487718635,74.04204424789951,74.08916403247161,74.24514633157533,74.43050123967346,74.6982294929157,74.78271685154232,74.87028675164552,74.98190896813551,75.08228397307035,75.5226774772217,,72.39926917748917,71.26835074057325,71.77417891150013,72.4796446440682,72.98063600346038,73.29853670527072,73.47285955537549,73.48774704389201,73.89150073424425,73.88643712946661,73.89694835167916,73.95422546225386,74.05542241594632,74.05870579045971,74.06142077644884,74.05854374614114,74.03071233027013,74.01718468120521,73.94742363967488,74.16549651358271,74.36886112600934,74.58866917936942,74.73274841157159,74.83264444048476,75.00120309772672,75.09950352210892,72.81522649705745,73.16928622978655,"rgba(0, 255, 0, 1.0)",1.3264353096301695,72.68689406365478,2.049180926209718,79.98030859058541,21.334700959947426,True,False,True,False,True,13.713046104505647,0.0,0.0,0.0,0.0,0,0.9698914116485687,0.9225779156677483,False,False,False,False,0.2731387491886214,0.22720894002591885,False,False,False,False,-130754.0,-133371.1032299835,False,False,False,False,1272.2617921076592,False,False,False,False
2025-08-13 19:00:00+00:00,75.4,76.1,75.375,76.025,1605.0,,75.83333333333333,72.36354331081507,71.515604486454,72.16913178796656,72.83861679953515,73.22910719374438,73.43898072704215,73.54459312868391,73.72393801520795,73.89781333788332,73.94263708865596,74.04759365754566,74.06836608418857,74.07763090545384,74.07008670022402,74.04647759368348,74.02843837887296,74.04677313865237,74.09325495803695,74.24864960821824,74.43341228929842,74.7003264923619,74.78460605999491,74.87195048136931,74.98333683542535,75.0835101592688,75.52315175465546,,72.66355462319189,71.36960413758794,71.82500185923388,72.50890655692548,73.00155011122632,73.31511771043061,73.48537490956782,73.49969104643824,73.89937778384362,73.89416722739803,73.9043810246967,73.96070030356508,74.06119814880037,74.06437032890108,74.06688237451802,74.06381488136327,74.03584531476392,74.02228766024943,73.95222027043015,74.16929298143849,74.37195960449478,74.59106665378526,74.73475911001833,74.83439710004487,75.0025895193122,75.10069620362121,72.83861679953515,73.27734073239093,"rgba(0, 255, 0, 1.0)",1.4366066374041477,72.83599249323628,2.219819555147019,82.46099926922133,23.82379186117643,True,False,True,False,True,15.815777095637316,0.0,0.0,0.0,0.0,0,0.9765284609978919,0.9159522136331697,False,False,False,False,0.298385406991824,0.26279717350887144,False,False,False,False,-129149.0,-133305.64426517757,False,True,False,False,1277.4205240129668,False,True,False,False
