date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_870,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_808,aVWAP_peak_776,aVWAP_peak_764,aVWAP_peak_724,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_613,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_482,aVWAP_peak_470,aVWAP_peak_410,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_326,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_212,aVWAP_peak_176,aVWAP_peak_157,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_65,aVWAP_peak_44,aVWAP_valley_869,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_657,aVWAP_valley_631,aVWAP_valley_604,aVWAP_valley_563,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_492,aVWAP_valley_464,aVWAP_valley_400,aVWAP_valley_362,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_195,aVWAP_valley_184,aVWAP_valley_124,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_30,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_507,aVWAP_OB_bear_808,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-11 00:00:00+00:00,7.83,7.9,7.51,7.61,1083608,,,,,,,,,,,7.886873838675562,7.661509817264595,7.307985386992785,6.684570220249697,6.672869080868121,6.529257672832704,6.327515916828869,6.153472065177501,6.063272928297241,5.864375746807264,5.9489477793181065,6.201970906600769,6.192937692832412,6.122883779423651,6.134335982931124,6.082691449578309,6.097896076964263,6.1322057991904115,6.150066281023118,6.132520622270627,6.165994973823947,6.139801017653808,,,,,,,,,,,,7.661776931492122,7.745369711799645,7.199741601245442,6.794918073294277,6.405827763270632,6.276965799751516,6.023604276147168,5.861117058626735,6.216315893742659,6.159960622095133,6.106455204023614,6.0890555517740905,6.090632630958806,6.142864470875647,6.1462845835466,6.141406564919111,6.094922732856713,6.081272878213616,,6.405827763270632,,6.056654774778735,6.664314378134131,"rgba(38, 166, 154, 1.0)",0.8697849584086431,6.664314378134131,1.340199793749716,49.75927851039802,2.5041871630023493,False,True,False,False,False,10.802028290346904,0.0,0.0,0.0,0.0,1,1.0301954520569594,0.9198550618301267,False,False,False,False,0.1886380137958179,0.20180011208666138,False,False,False,False,79452570,82226425.49593307,False,False,False,False,1628483.479971111,False,False,False,False
2024-07-12 00:00:00+00:00,8.01,8.05,7.83,7.93,1139402,,,,,,,,,,,7.889406491881296,7.66646276993022,7.3153649859103975,6.694581667585285,6.682885753620224,6.539405704675521,6.3378396878805825,6.16360779768735,6.07320139095013,5.872838432191131,5.955753877932258,6.206731950284013,6.197583120990565,6.127386296094223,6.138749836251199,6.086900381951679,6.10190786208634,6.136059486292851,6.153765314975122,6.136066674762342,6.1691512000008695,6.142795941142737,,,,,,,,,,,,7.75627989449001,7.750063447358582,7.207746610899885,6.804655024225794,6.416129751608503,6.2872804483305975,6.033502114072714,5.869205026545045,6.221232182859129,6.164536110104355,6.110755286679026,6.093183396810085,6.094719527588096,6.14656071331526,6.149728537542367,6.14477935033472,6.097945688299014,6.0843072568491285,,6.416129751608503,,6.059707252537873,6.6768721530317325,"rgba(0, 255, 255, 0.75)",0.8620354186825012,6.6768721530317325,1.546488483043729,52.344172980404345,2.5041871630023493,False,True,False,False,True,12.320549087432116,0.0,0.0,0.0,0.0,1,1.050063222698379,0.9178963147746582,False,False,False,False,0.29150680807459217,0.24665346008062677,False,False,False,False,80591972,82162329.28040628,False,False,False,False,1609303.814089891,False,False,False,False
2024-07-15 00:00:00+00:00,8.11,8.26,7.97,8.1,1638201,,,,,,,,,,,7.89958618848586,7.67676319944655,7.328078385762987,6.710373848322137,6.698673485540342,6.555257864976296,6.353805458941789,6.179181455839301,6.088414307009141,5.885751469776842,5.9661844471247845,6.214113014701343,6.204783397144528,6.134347179769223,6.145577407777011,6.093400078366098,6.1081081289362125,6.142024380699147,6.159495981858936,6.141557643337694,6.174047525740275,6.147438130377627,,,,,,,,,,,,7.867187190423264,7.760973118957802,7.221193559770252,6.8201494770709115,6.432118149888697,6.303198987912704,6.04864968497718,5.88155039873544,6.228856853793353,6.171619275973751,6.117400814275969,6.099560012160547,6.101033579716207,6.152285451127618,6.1550649964979005,6.15000500776667,6.102623030403835,6.088999802220079,,6.432118149888697,,6.064423407874519,6.695297376637782,"rgba(0, 255, 255, 0.75)",0.8554996853954797,6.695297376637782,1.6536565091876445,54.937976336268235,0.19091329977894844,False,True,True,False,True,13.149905531909795,0.0,0.0,0.0,0.0,1,1.0605440972361049,0.8920487322865678,False,False,False,False,0.34282820973017153,0.29474083490539915,False,False,False,False,82230173,82164989.81842957,False,False,False,False,1610437.0370667581,False,False,False,False
2024-07-16 00:00:00+00:00,8.14,8.25,8.03,8.22,1136947,,,,,,,,,,,7.906939293561514,7.6840570543772095,7.336957863216839,6.721333307595091,6.709629920035434,6.5662583081045565,6.364883695170223,6.189991480877796,6.098977011816792,5.89473248806874,5.973453573905437,6.219273584239495,6.209818189024297,6.139214280407613,6.150352041153209,6.097945782186879,6.1124457534202445,6.146198749686357,6.163507539314973,6.1454018980011655,6.177477737883927,6.150690602085894,,,,,,,,,,,,7.915569061096364,7.768711791506294,7.230565684886337,6.830906375836778,6.4432117295245535,6.314244997179088,6.0591674886343005,5.890140236984457,6.234186889261307,6.176572052829697,6.1220483614021495,6.104020199641584,6.105450263110533,6.156292753013006,6.158801798163391,6.153664486671846,6.105899348165241,6.092286524989072,,6.4432117295245535,,6.067726242967982,6.706695912581955,"rgba(0, 255, 255, 0.75)",0.8452357099682074,6.706695912581955,1.6957448324940718,56.93143734487281,1.975467815458245,False,True,True,False,True,13.399420164482859,0.0,0.0,0.0,0.0,1,1.0638131048652486,0.8924048097339311,False,False,False,False,0.3428282091152373,0.31878452201031826,False,False,False,False,83367120,82212132.17849116,False,False,False,False,1591868.800319042,False,False,False,False
2024-07-17 00:00:00+00:00,7.8,8.2,7.735,8.11,1115163,,,,,,,,,,,7.907076980418979,7.687518734513621,7.343057240422444,6.730216725629541,6.7185259587746975,6.575356539253336,6.374236361335223,6.199251173582449,6.108084936694181,5.902583395463958,5.979789893936066,6.223709939087695,6.214149946503448,6.143423046588721,6.15447813722256,6.101888463433151,6.116205214349682,6.149809267873065,6.1669737457115,6.148728155146483,6.180440521259043,6.153505473325184,,,,,,,,,,,,7.914990833469749,7.771518403078064,7.237312521759109,6.839477384336556,6.452508122972455,6.323612133412338,6.068260702238147,5.897653610774381,6.238763098994938,6.180843651583048,6.126072702786713,6.10788752561747,6.109279677546275,6.159756992331724,6.162032516790879,6.156829694068613,6.108743089385829,6.095141727174863,,6.452508122972455,,6.070599773567106,6.713489737553013,"rgba(38, 166, 154, 1.0)",0.8352685170024968,6.713489737553013,1.3007915901656553,54.22704469345758,1.975467815458245,False,True,True,False,True,9.459081129029496,0.0,0.0,0.0,0.0,1,1.041460127335375,0.898774580295161,False,False,False,False,0.26650198681448156,0.2926432544123999,False,False,False,False,82251957,82213693.9361974,False,False,False,False,1573174.4552084915,False,False,False,False
2024-07-18 00:00:00+00:00,7.66,7.86,7.61,7.84,835425,,,,,,,,,,,7.902868711328687,7.687771994136308,7.3459516886071246,6.73566412609446,6.723992695626501,6.581075758681023,6.380259765100548,6.205313794442901,6.1140921480315775,5.90783861574161,5.984016981220741,6.226622974065265,6.216996852207657,6.146204867672551,6.157203260293739,6.104503030696862,6.118696154617127,6.152195933926908,6.169262352951888,6.150927712962205,6.182395686562237,6.155367140492051,,,,,,,,,,,,7.89450961487902,7.7706267078499724,7.240794459098876,6.844618757655466,6.458443841922908,6.329675830159096,6.074275743057899,5.902685816002207,6.241763737576776,6.183658714182378,6.128736540434424,6.1104512060698735,6.111818065050141,6.162045569357449,6.16416694918337,6.158921809148733,6.110629978381557,6.0970380255029175,,6.458443841922908,,6.072511458540117,6.716312039360685,"rgba(38, 166, 154, 1.0)",0.8190642210463438,6.716312039360685,1.1521538072237685,51.08094835339675,6.549383736627242,False,True,False,False,False,7.906354375124419,0.0,0.0,0.0,0.0,1,1.0327681527163959,0.9156990259176484,False,False,False,False,0.15772353636156744,0.22518339538698368,False,False,False,False,81416532,82182432.68379751,False,False,False,False,1544243.104023845,False,False,False,False
2024-07-19 00:00:00+00:00,7.78,7.91,7.57,7.7,844768,,,,,,,,,,,7.8997081519096675,7.688510414677788,7.349175344016124,6.741353456366839,6.729699871842968,6.587020355979213,6.3864922376420035,6.2115700693577445,6.120284598738415,5.913248655451688,5.98837717989948,6.22964270958772,6.21994783284952,6.149085440937502,6.160025796999332,6.107209332243591,6.121275422578591,6.154668803941177,6.171634555227173,6.15320722060998,6.184423579682151,6.157297450577075,,,,,,,,,,,,7.8815553183389,7.770376902393217,7.244583948855081,6.850013498844927,6.464595084392216,6.335944447139953,6.080473349077359,5.907867288336395,6.244874697901719,6.1865752552381155,6.13149464135426,6.113105231777838,6.114446041911007,6.164417470806713,6.166379609868161,6.161090540559938,6.112585025760318,6.099002401534543,,6.464595084392216,,6.074491030194782,6.719786243558083,"rgba(38, 166, 154, 1.0)",0.7982861710006428,6.719786243558083,1.3281123924681686,50.31239320143101,5.887204188327594,False,True,False,False,False,8.968121973188822,0.0,0.0,0.0,0.0,1,1.028192288153098,0.9237970825168736,False,False,False,False,0.15992090268818926,0.19255214903758647,False,False,False,False,82261300,82185525.51972702,False,False,False,False,1516812.7077876157,False,False,False,False
2024-07-22 00:00:00+00:00,8.05,8.265,7.79,7.79,2195747,,,,,,,,,,,7.9067536217422285,7.698365478636868,7.3629970976366685,6.759882355247196,6.748243864844529,6.605857701726641,6.405714679463395,6.23052555717922,6.138902265994783,5.92929330986019,6.001403162365889,6.2388767809442625,6.228964605477636,6.157830778964629,6.168604464762691,6.115398807594549,6.129092093819493,6.162186970663079,6.178859470819789,6.160139600819499,6.190612048891412,6.163174639662922,,,,,,,,,,,,7.9111048853311665,7.7799529718005,7.259487426281019,6.868020900104805,6.483748977719412,6.355169892890858,6.099047031628576,5.923235375985612,6.254399973364092,6.195459340004558,6.139857433287931,6.121141480943458,6.122404785606948,6.171636691200116,6.173117788125146,6.167692396666825,6.118513579114098,6.104952165968506,,6.483748977719412,,6.080474261227453,6.736105326490183,"rgba(0, 255, 255, 0.75)",0.7844688913153276,6.736105326490183,1.6748843555883988,52.38880060694903,5.887204188327594,False,True,False,False,False,11.283163187629604,0.0,0.0,0.0,0.0,1,1.038191639602807,0.9016359210229865,False,False,False,False,0.28953555039731427,0.24104384971745035,False,False,False,False,84457047,82274604.79346322,False,False,False,False,1543437.5819920232,False,False,False,False
2024-07-23 00:00:00+00:00,8.14,8.18,7.95,8.04,813635,,,,,,,,,,,7.910222750242593,7.702450029368015,7.36838602478529,6.766904543709667,6.755270275536796,6.612977891562043,6.4129608422467665,6.237660881354972,6.14590689949303,5.9353309022329075,6.006317348216749,6.242378573188457,6.2323841262354325,6.161145152544803,6.171856483014596,6.118502222363715,6.132055492717215,6.165038953258267,6.181601367975436,6.162770422138564,6.192962760709845,6.165406819260904,,,,,,,,,,,,7.923020328697028,7.784055480759112,7.2652498025804215,6.874863325829395,6.4909758066974135,6.36241351791439,6.106033185546318,5.929020640032739,6.25801210888507,6.198827474258086,6.14302703310891,6.12418736407461,6.125421503616436,6.174376189135598,6.175675692181792,6.170198627524109,6.120763911665143,6.107210140143442,,6.4909758066974135,,6.082744214836396,6.742401629284537,"rgba(0, 255, 255, 0.75)",0.7692404818514024,6.742401629284537,1.8168549415804722,54.53596640801915,5.887204188327594,False,True,True,False,True,12.034031257818572,0.0,0.0,0.0,0.0,1,1.0461581839693053,0.9145833102975488,False,False,False,False,0.30710907718546254,0.2740764634514564,False,False,False,False,85270682,82392098.01724897,False,False,False,False,1514817.8728942967,False,False,False,False
2024-07-24 00:00:00+00:00,8.12,8.52,8.11,8.15,2948253,,,,,,,,,,8.25,7.932034951573719,7.722389423044532,7.391446520943647,6.794743761140679,6.783105450945661,6.640949714698462,6.441159460757694,6.265257933664475,6.172927388112664,5.958532442201211,6.025284692657212,6.256046579912066,6.245728624891068,6.174048684155356,6.184523999471491,6.130572413222419,6.1435903144583515,6.176156095209253,6.192298712780587,6.173030030953268,6.202146503731504,6.174120947642989,,,,,,,,,,,,7.986593436798088,7.805373761627088,7.289400674124305,6.9022099478029535,6.519193275970718,6.390546735427377,6.132951207506428,5.951260717384195,6.272115451136006,6.211956546259325,6.1553632477699765,6.136037711659543,6.137159683498274,6.185061382634146,6.185657419942726,6.179977939246848,6.129534309400146,6.1160059599353955,,6.519193275970718,,6.09157897365869,6.867768074819056,"rgba(0, 255, 255, 0.75)",0.7523258949765801,6.867768074819056,1.6644806905389393,55.71817081595106,5.887204188327594,False,True,True,False,True,11.80207774139194,0.0,0.0,0.0,0.0,1,1.041718464760497,0.9252427510667607,False,True,False,False,0.3428282111653174,0.30845233730838695,False,False,False,False,82322429,82389365.89892548,False,False,False,False,1571031.0151337362,False,False,False,False
2024-07-25 00:00:00+00:00,7.77,8.255,7.77,8.08,1351349,,,,,,,,,,8.149949011172042,7.9320244247480876,7.725825191196911,7.397846636598415,6.804442183802744,6.792826138429335,6.6509799680576265,6.45157307229504,6.275667304192566,6.183219006109482,5.967556389317361,6.0326430055702955,6.261259110098816,6.250824204166473,6.179011174346718,6.189391829218949,6.135235169224189,6.148042798395002,6.180436071046523,6.196412176819443,6.176983352171144,6.2056784831360385,6.177482042093299,,,,,,,,,,,,7.982099102130961,7.807967858924967,7.296540205620746,6.911508771061494,6.529503016323007,6.401003443139573,6.143243170753113,5.9599207343739,6.277483564844661,6.216987120724501,6.160117464200602,6.140614040532483,6.141692597649289,6.189172953144718,6.189499987774835,6.183745073971276,6.132930294394842,6.119415673226087,,6.529503016323007,,6.095010719470219,6.869816931690883,"rgba(38, 166, 154, 1.0)",0.7309987490900596,6.869816931690883,1.2314426932052296,52.70055308857355,5.887204188327594,False,True,False,False,True,7.858755743482973,0.0,0.0,0.0,0.0,1,1.0452176062192464,0.9118116251376188,False,False,False,False,0.2167476691471087,0.2626000032277478,False,False,False,False,80971080,82333746.84406567,False,False,False,False,1562416.0341480996,False,False,False,False
2024-07-26 00:00:00+00:00,7.77,7.92,7.63,7.81,1079446,,,,,,,,,,8.074371271954938,7.928482045301515,7.726440148508385,7.401366731645048,6.810999546731891,6.799410305843874,6.6579039569739695,6.4589086848357296,6.2831031382710885,6.190617079816186,5.974129239589297,6.037993405990386,6.265007128360638,6.2544910952899375,6.18259879307123,6.192909166936852,6.138615680574096,6.151269194771899,6.18353216461188,6.199385485340115,6.17984468487079,6.208231587134591,6.179916134059721,,,,,,,,,,,,7.969291215336103,7.807408768422598,7.300736624923173,6.9176825327100095,6.53671304871231,6.408401249690466,6.15065969357197,5.966232926398563,6.281338630021253,6.220615296586069,6.163559062476135,6.143931169162145,6.144978198981565,6.1921461909323545,6.1922794135545995,6.186471080197435,6.135395821628617,6.121892978100434,,6.53671304871231,,6.097507261782475,6.8700425807613765,"rgba(38, 166, 154, 1.0)",0.7184556886660708,6.8700425807613765,1.2526275919807102,50.688807936988546,5.887204188327594,False,True,False,False,False,7.858755743482973,0.0,0.0,0.0,0.0,1,1.0377026155829803,0.9398484988027263,False,False,False,False,0.12249216829065246,0.19254608575920013,False,False,False,False,80971080,82280308.92861211,False,False,False,False,1543476.0328089583,False,False,False,False
2024-07-29 00:00:00+00:00,7.74,7.94,7.6003,7.84,969532,,,,,,,,,,8.02637690867354,7.92517242411682,7.7268269875258335,7.404362106575657,6.816734048043512,6.80516978145284,6.663977568947957,6.465362649700425,6.289660409160061,6.197148341359384,5.9799490347109545,6.04273461064407,6.268328306547994,6.257741018159554,6.185780676408552,6.196028722301004,6.14161561812476,6.154132612196566,6.186279696118303,6.202024123418888,6.182384663836752,6.210498314886357,6.182077950709333,,,,,,,,,,,,7.958366055867795,7.806732647814468,7.304339480199148,6.9230681341388935,6.5430494971359545,6.414914351988384,6.157209880426339,5.971823796441029,6.284753694801748,6.223831994880556,6.166612419575705,6.146874960133014,6.147894095185138,6.194784912058811,6.194746697877992,6.188891202565059,6.137586148234087,6.1240939358626765,,6.5430494971359545,,6.099725615194057,6.8711489357461515,"rgba(38, 166, 154, 1.0)",0.7058288080734367,6.8711489357461515,1.230965716212947,49.036857620605176,4.9666602368648185,False,True,False,False,False,7.524164695805332,0.0,0.0,0.0,0.0,1,1.0003021234145648,0.9432806042468291,False,False,False,False,0.12059522112777846,0.1565706534434893,False,False,False,False,80001548,82190945.75494105,False,False,False,False,1520968.4236791953,False,False,False,False
2024-07-30 00:00:00+00:00,8.01,8.115,7.75,7.75,1544029,,,,,,,,,,8.01306556212274,7.926178929887274,7.730987985015689,7.41163191625213,6.827614114665152,6.816075574037797,6.675237625005595,6.477063379747919,6.3013755710882124,6.2087433233103235,5.990162882093436,6.0510969253194515,6.27428591049231,6.263566931632742,6.1914563077865745,6.20159763675186,6.146952683103031,6.159232060648466,6.191184216261236,6.2067402221659185,6.186919027135675,6.21455460630506,6.1859395282745995,,,,,,,,,,,,7.958363543246032,7.810106322382613,7.31240749000232,6.9335021735561195,6.554627971125922,6.426667798425459,6.168808594097752,5.981635012449502,6.290886316814863,6.229584541481866,6.172052940398703,6.152114388901374,6.153084451477105,6.199498792040446,6.199155553454932,6.19321437225654,6.141486880221371,6.128010128225294,,6.554627971125922,,6.103666593512246,6.878767634691572,"rgba(0, 255, 255, 0.75)",0.6997570492163625,6.878767634691572,1.6166073161753238,50.922698427278675,4.9666602368648185,False,True,False,False,False,9.936993296969224,0.0,0.0,0.0,0.0,1,1.01218993621545,0.9353649893692416,False,False,False,False,0.1846544129206219,0.1706125331820556,False,False,False,False,81545577,82165637.1763159,False,False,False,False,1521872.7600055013,False,False,False,False
2024-07-31 00:00:00+00:00,8.11,8.3,8.01,8.12,1981810,,,,,,,,,,8.038541485144595,7.934196613575528,7.740210980127702,7.42369724110219,6.843474202619267,6.831953583063979,6.69141239883147,6.493624780371019,6.317795855278132,6.224926253701038,6.004315033321389,6.062736047162053,6.282689690285058,6.271781750474971,6.199431672214339,6.209428004041927,6.154439629055603,6.166391942009225,6.19808275235512,6.213380472181605,6.193298603013945,6.220273009136737,6.191376959183167,,,,,,,,,,,,7.974659026226493,7.8192675051427365,7.325307587272592,6.9489103719969325,6.571102346362814,6.44325240601145,6.184968051258102,5.995231264773489,6.299542613698502,6.237682491164033,6.179693070453413,6.159467044394387,6.160369023151926,6.206133536142691,6.205363315405953,6.199300356274488,6.14696734563491,6.133508724543031,,6.571102346362814,,6.109193618032075,6.893479151667148,"rgba(0, 255, 255, 0.75)",0.694007931517409,6.893479151667148,1.7528918519317167,53.13189553617227,4.9666602368648185,False,True,True,False,True,10.804539634204136,0.0,0.0,0.0,0.0,1,1.025738933672748,0.9244802715316079,False,False,False,False,0.2750695566169141,0.22284104489948486,False,False,False,False,83527387,82219039.13018587,False,False,False,False,1539909.5145150896,False,False,False,False
2024-08-01 00:00:00+00:00,8.32,8.38,8.125,8.18,2170022,,,,,,,,,,8.081143726238519,7.947637546331677,7.753097261489993,7.438863121006228,6.862169663395793,6.8506582158238425,6.710331284872422,6.512841027383013,6.336749799667152,6.243565234875698,6.020565158575978,6.0761513163225045,6.2924677336346795,6.281338680734623,6.208692237908188,6.218524285906739,6.163126375321347,6.174704882513992,6.2061018846423055,6.221105046666816,6.200717538164311,6.226933247436904,6.197706260704918,,,,,,,,,,,,8.001523951283358,7.832716217086193,7.341244771808166,6.967198500784502,6.590271799736478,6.462463517863535,6.203562017035476,6.0108484207608415,6.309616982629248,6.247094818372029,6.188562482777805,6.1680003913479595,6.1688241739481215,6.213850064668991,6.212586391869405,6.206381366635131,6.153338068937282,6.139897929350688,,6.590271799736478,,6.1156112596217165,6.912180127617068,"rgba(0, 255, 0, 1.0)",0.6907919335773688,6.912180127617068,2.0379796056568398,56.40323062612625,0.3187933142324795,False,False,True,False,True,12.587825967745296,0.0,0.0,0.0,0.0,1,1.0314587889864277,0.978368337477904,False,False,False,False,0.31602949630779403,0.2694352706036395,False,True,False,False,85697409,82355445.79174721,False,False,False,False,1564619.8080635176,False,False,False,False
