date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_882,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_814,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_728,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_600,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_451,aVWAP_peak_429,aVWAP_peak_363,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_192,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_44,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_838,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_199,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_875,aVWAP_OB_bull_819,aVWAP_OB_bull_512,aVWAP_OB_bull_351,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-12 00:00:00+00:00,38.8173514397,39.0567873603,38.1756631727,38.2810149777,4889006,,,,,,,,,,,36.73318273406316,36.59413103782937,35.3198850086985,34.86379570370781,34.12565936211663,33.55037009156959,33.33074873224028,32.314006305553335,31.51485494237588,31.285312651658224,31.24923037335276,31.218267687791904,30.87824681667545,30.80308779979746,30.555201323050024,30.43349532200697,30.371197930020756,30.333515744402312,30.032530620949746,29.851436426534864,,,,,,,,,36.89352936188647,36.33300792368681,36.774317481379974,36.74842897591131,35.57600391760698,35.0917981013002,34.413829364673376,33.71792500574128,33.45224127552939,32.40766007830047,32.03391427667874,31.30747704566101,31.23168446517208,31.053810039664224,30.843590839184753,30.684240383033245,30.4562575920677,30.338656808762746,30.525700629692405,30.382235387805093,30.22479440257976,29.913837235734558,,,35.0917981013002,32.03391427667874,30.684240383033245,34.58946448404248,"rgba(0, 255, 0, 1.0)",0.9615875032101473,34.58946448404248,4.396778183517581,57.535209420667705,0.402258824938599,True,False,True,False,True,9.026976839903547,0.0,0.0,0.0,0.0,0,0.9235524906680248,0.9578307851815673,False,False,False,False,0.3428282368595272,0.2628908580332709,False,False,False,False,165296251,159038601.21424383,False,False,False,False,4303170.3664776245,False,False,False,False
2024-08-13 00:00:00+00:00,39.2196037863,39.262702252,38.5970703928,38.6449575769,3553589,,,,,,,,,,,36.81029994198541,36.62662578821114,35.341320338814214,34.885613714133264,34.147792411876104,33.57115384165772,33.3501852962366,32.331773264171964,31.53177184916273,31.30162356357724,31.265030316810332,31.233675069805276,30.892297782633353,30.81649510215063,30.56810215930045,30.445988887374966,30.382493940287393,30.343115494516777,30.041831180288305,29.860648825455062,,,,,,,,,37.11675441378847,36.389553169551434,36.7977044541745,36.76961523494935,35.5969588230125,35.11355854640109,34.43591498830404,33.739252838109685,33.47257900901162,32.42548975873452,32.051551966344405,31.324069200700773,31.24730216443061,31.068713733632492,30.857124774531712,30.697515530053433,30.468861666796055,30.3509445154753,30.535818814596333,30.39193741234348,30.23424361902464,29.92308439149453,,,35.11355854640109,32.051551966344405,30.697515530053433,34.62527348243154,"rgba(0, 255, 0, 1.0)",0.9982606493800509,34.62527348243154,4.602335378762725,60.41762823785794,3.00469713906314,True,False,True,False,True,10.126516679237103,0.0,0.0,0.0,0.0,0,0.9288824478050486,0.9658366036970518,False,False,False,False,0.3428282380744341,0.3028595480538525,False,False,False,False,168849840,159423355.67643034,False,False,False,False,4273775.01877262,False,False,False,False
2024-08-14 00:00:00+00:00,39.4015750859,39.5500253566,39.1190406996,39.2387586599,2905666,,,,,,,,,,,36.878447548205,36.65612798605514,35.360219101094074,34.904694474018,34.16695762788137,33.58905347559433,33.36689911070437,32.34694462012199,31.546155135795303,31.315477821663084,31.27844981168485,31.246760385062764,30.90421612825657,30.827865322855025,30.579032571041445,30.456569896254628,30.39206070227035,30.35124727857409,30.04970084516275,29.868438852827218,,,,,,,,,37.293340995334376,36.43963027239416,36.81925136411469,36.78914172499403,35.61553752437503,35.13266083763857,34.45510578177168,33.757646965859166,33.49008143856926,32.44072353989224,32.06658788280042,31.338162938492825,31.260566312155508,31.081362988486518,30.86860410489905,30.708768252041494,30.479537000614346,30.36134770002295,30.54439554634316,30.4001572649286,30.24224470247986,29.93090552337953,,,35.13266083763857,32.06658788280042,30.708768252041494,34.65576037036066,"rgba(0, 255, 0, 1.0)",1.0389520141607096,34.65576037036066,4.567886342058947,62.651875649941616,5.0642411146440836,True,False,True,False,True,10.62180899226039,0.0,0.0,0.0,0.0,0,0.9650622658938254,0.9568051650697661,False,False,False,False,0.3428282394137271,0.3228438937337898,False,False,False,False,171755506,159906969.41460955,False,False,False,False,4220123.684703105,False,False,False,False
2024-08-15 00:00:00+00:00,39.8421371797,40.043263353,39.6505884433,39.6697433169,3124133,,,,,,,,,,,36.9614245977435,36.69275490945598,35.38280056647996,34.92725990337191,34.1893317030715,33.60979514731078,33.38622307667236,32.364315257758854,31.562524395497107,31.33122224759037,31.293698101778507,31.26162710782582,30.917731527634064,30.840754893838334,30.591406787663065,30.468541266466932,30.402883226205102,30.360447438494727,30.058590664072838,29.87723077526337,,,,,,,,,37.49273673214798,36.500325458334146,36.84639919116221,36.81374184477325,35.63789064807257,35.15536122314452,34.4776127009118,33.77900374805166,33.51034114208481,32.45817967430894,32.08376393382106,31.35418096093817,31.27563689878383,31.09572049244834,30.881620229838546,30.721515950523255,30.49161637328417,30.373112185448658,30.55410864024957,30.409459392296167,30.25129189149942,29.93973525479118,,,35.15536122314452,32.08376393382106,30.721515950523255,34.69158929270874,"rgba(0, 255, 0, 1.0)",1.0903820646737705,34.69158929270874,4.723617577598588,64.89520032304603,7.210067860065607,True,False,True,False,True,11.813589316410983,0.0,0.0,0.0,0.0,0,1.000217624066979,0.9011986733642297,False,False,False,False,0.3428282408242528,0.33283606727902126,False,False,False,False,174879639,160494132.92776212,False,False,False,False,4177143.6578520034,False,False,False,False
2024-08-16 00:00:00+00:00,39.5931238223,39.9187566743,39.3728427754,39.44946227,2265379,,,,,,,,,,,37.01443276530076,36.716999123866856,35.39824352276736,34.94277750995183,34.20482719456344,33.62422894991645,33.399694841914624,32.37649678839055,31.574043739937743,31.342312409569825,31.304441247196518,31.272103361207094,30.927268629563095,30.849853610308728,30.600148949324613,30.477002367396032,30.410535327980522,30.366955101154772,30.064884020395937,29.883457679343703,,,,,,,,,37.607239288972536,36.54023143468143,36.864378899982924,36.83007395014505,35.65312347596054,35.170929861372855,34.49316046241891,33.7938457001044,33.52445063933738,32.47041564913653,32.09582427702404,31.365462320330924,31.286255873872808,31.10584447353534,30.890806919249773,30.730517955509473,30.500153092858014,30.381429546979795,30.560974876501184,30.41603820076669,30.2576933543044,29.945987957610495,,,35.170929861372855,32.09582427702404,30.730517955509473,34.71477090378731,"rgba(0, 255, 0, 1.0)",1.1295205621137734,34.71477090378731,4.318958930135269,65.44230400658392,7.857348577500574,True,False,True,False,True,10.896477608757603,0.0,0.0,0.0,0.0,0,0.9806188045496337,0.9020051915479215,False,False,False,False,0.3157306470193917,0.3242833571492065,False,False,False,False,172614260,160969432.0286342,False,False,False,False,4102172.4947989834,False,False,False,False
2024-08-19 00:00:00+00:00,39.612278696,40.1438264396,39.5260817646,39.5739689487,4042857,,,,,,,,,,,37.10851460294151,36.76120980705657,35.42638060144298,34.97099349796313,34.232932807570144,33.65038124649292,33.424101324036364,32.39853039024511,31.594856749812934,31.362346009511775,31.323849169051716,31.29102992401436,30.944495383894782,30.86628905999658,30.615936830974924,30.49228155046051,30.424355811159696,30.378711989693482,30.076250082236367,29.894701460698744,,,,,,,,,37.7953085015072,36.6119243326906,36.897405820695916,36.86011249259484,35.680917860559006,35.19926433924596,34.52138533862768,33.820743987958025,33.5500128469492,32.49255111949,32.1176288495664,31.385840683351972,31.30543976392672,31.12413238555211,30.907401747350367,30.746776586269483,30.515568932057963,30.396447994916574,30.573381433725896,30.427924137264462,30.269257105467975,29.957279088069917,,,35.19926433924596,32.1176288495664,30.746776586269483,34.75575782587232,"rgba(0, 255, 0, 1.0)",1.1596936999638534,34.75575782587232,4.1877617083537215,65.84561275048627,8.507308850425218,True,False,True,False,True,10.949588919515314,0.0,0.0,0.0,0.0,0,0.9797146085344756,0.9036989211671136,False,False,False,False,0.34120200890525054,0.33274268302722854,False,False,False,False,176657117,161584635.3608446,False,False,False,False,4099846.3969637295,False,False,False,False
2024-08-20 00:00:00+00:00,38.6162252665,39.6505884433,38.5252396167,39.5260817646,4961623,,,,,,,,,,,37.1820331654268,36.79920577357403,35.4539012085747,34.99925005581721,34.261917989773806,33.67785498596667,33.44990935215223,32.422363706896434,31.617673741741424,31.38438531898611,31.34521486955393,31.311877555358624,30.96356357013128,30.884502268756155,30.633486451291162,30.509291268631724,30.439758376609813,30.39182756712243,30.088970348502226,29.907307535789535,,,,,,,,,37.905217204625465,36.67358928724841,36.92546750780025,36.88583485820426,35.70768267657304,35.227322107538164,34.55019115939889,33.848858610278356,33.57694465490809,32.51645247902241,32.14133191740017,31.408249998979123,31.326565325619974,31.14432407829718,30.925781700355095,30.76482020354637,30.532725811127303,30.41318593854887,30.587190312305964,30.441176288487775,30.282172662577544,29.969930485999363,,,35.227322107538164,32.14133191740017,30.76482020354637,34.79115012214605,"rgba(0, 255, 0, 1.0)",1.1685447154701494,34.79115012214605,3.27336651624408,62.44557020834357,8.507308850425218,True,False,True,False,True,7.330149624519084,0.0,0.0,0.0,0.0,0,0.9545413317541515,0.9184767350964529,False,False,False,False,0.24273304812053362,0.2877378655738811,False,False,False,False,171695494,161981139.62120363,False,False,False,False,4133641.557867113,False,False,False,False
2024-08-21 00:00:00+00:00,38.5396057719,39.0855196708,38.4725637141,38.9610129921,4680383,,,,,,,,,,,37.23766012009754,36.83008619377038,35.47776651757884,35.023990144445904,34.287594923900095,33.70238020061052,33.473014965785985,32.44389332694035,31.638390567637718,31.404423984731647,31.36464814912716,31.33084517854121,30.980947504882465,30.901115796454718,30.64951362148531,30.52483481477459,30.45384216885871,30.40382853153911,30.100622901888027,29.91886266452052,,,,,,,,,37.97165674033914,36.723161929266034,36.948263177830746,36.90683928475497,35.730745078212564,35.251775276257156,34.57560367156131,33.8739024444791,33.601016238997424,32.53802920830763,32.162783628600316,31.428620736956674,31.345783098495925,31.162712387685744,30.942543712254334,30.781287898487175,30.548401894295417,30.42848763347181,30.599814503319255,30.453299668659472,30.29399575584693,29.981524692487056,,,35.251775276257156,32.162783628600316,30.781287898487175,34.81992768196869,"rgba(0, 255, 0, 1.0)",1.1769612235015237,34.81992768196869,3.1604083598141512,59.923266386731314,8.507308850425218,True,False,True,False,False,7.058909580010663,0.0,0.0,0.0,0.0,0,0.9508787955810258,0.9308425148329874,False,False,False,False,0.20342830572866802,0.24558308565127457,False,False,False,False,167015111,162178550.26350936,False,False,False,False,4155082.398735069,False,False,False,False
2024-08-22 00:00:00+00:00,38.6449575769,38.913125808,38.5108734614,38.6258027033,4375057,,,,,,,,,,,37.28577451795833,36.857914688025346,35.49969434856564,35.046759494103384,34.311278017527734,33.72504632617673,33.49439085337752,32.4638547190028,31.657620496218218,31.423031933502966,31.382697448207015,31.348464645162178,30.99710681289275,30.916562791736904,30.6644200083338,30.539294155217434,30.466948596134724,30.415002382221957,30.111474712893003,29.92962480714579,,,,,,,,,38.02374227263058,36.76714148308038,36.96893453184298,36.92593560079105,35.75191522835277,35.27426114924944,34.59902397245609,33.897033797270645,33.62327192781259,32.55803149388086,32.18268021453308,31.447534970629643,31.36363353904858,31.17979862971603,30.958127746955654,30.796601080472723,30.562983865862513,30.442723597328094,30.611565760421225,30.464586907542948,30.305005011681693,29.992322855813452,,,35.27426114924944,32.18268021453308,30.796601080472723,34.84571525664281,"rgba(0, 255, 0, 1.0)",1.190234513786935,34.84571525664281,3.19201155423501,58.54881949128021,8.507308850425218,True,False,True,False,False,7.371518352758628,0.0,0.0,0.0,0.0,0,0.9633372237802884,0.9277591450838543,False,False,False,False,0.1949822646238531,0.22028267513756383,False,False,False,False,171390168,162539790.17474428,False,False,False,False,4163708.853686635,False,False,False,False
2024-08-23 00:00:00+00:00,39.1142519812,39.2291812231,38.7646755372,39.0950971076,3483737,,,,,,,,,,,37.3307695675465,36.88356409202298,35.51881474750087,35.06639360548233,34.33143230498541,33.744196932230494,33.51241352485478,32.480537673994576,31.673608473773385,31.438484145878796,31.397684415910096,31.36309345330554,31.01050286710281,30.92936521997722,30.676760689622274,30.551258918150968,30.477793463510547,30.42424983384541,30.120444248628697,29.93851364201651,,,,,,,,,38.07902314505989,36.806839520881574,36.988290318145154,36.94378074924286,35.77051922235065,35.29375142134872,34.61904614148801,33.9166141134766,33.64205690081671,32.574760487992876,32.19927553770158,31.46324251155897,31.378454531714585,31.193973531637678,30.971046058476634,30.809285446330193,30.575051099281502,30.45449890709878,30.621298760627397,30.47393009449035,30.314112051899098,30.001243679171054,,,35.29375142134872,32.19927553770158,30.809285446330193,34.8687844240448,"rgba(0, 255, 0, 1.0)",1.2121915443834492,34.8687844240448,3.502307516354234,58.972477403356585,8.507308850425218,True,False,True,False,False,8.756953700825822,0.0,0.0,0.0,0.0,0,0.9539784531487275,0.9364464353026946,False,False,False,False,0.23108348247459765,0.22568307880608074,False,False,False,False,174873905,163023480.95220527,False,False,False,False,4137043.2907969635,False,False,False,False
2024-08-26 00:00:00+00:00,39.9379115479,40.1725587501,39.6410110064,39.7559402483,4639706,,,,,,,,,,39.9171604348,37.416390619158925,36.93040655281954,35.550260431852394,35.09798255195381,34.36298616260815,33.773699867141005,33.54003522960596,32.505594065741725,31.697329767921463,31.461341994005572,31.41984543109396,31.384717564219294,31.03022599346121,30.94819961658688,30.69486633014307,30.56879096535278,30.49367696448652,30.437791971448373,30.133539920235403,29.95146902052138,,,,,,,,,38.20364691177932,36.877666874695386,37.024365761829785,36.97689754110483,35.801569418618925,35.325435859170476,34.65069694007443,33.946909643292,33.67092742966106,32.59992685845139,32.22408557853619,31.486483774414967,31.400365782989645,31.214884944696255,30.99005957148458,30.827921071242653,30.59273731409416,30.471736565917507,30.63558017251568,30.487619243120058,30.327433855850245,30.014253339419746,,,35.325435859170476,32.22408557853619,30.827921071242653,35.319832236644764,"rgba(0, 255, 0, 1.0)",1.254316323117157,35.319832236644764,3.681750150375659,61.25533613454579,8.507308850425218,True,False,True,False,False,11.101316561219477,0.0,0.0,0.0,0.0,0,0.9895525867783774,0.8983851598325414,False,False,False,False,0.3428282409719183,0.2842556598889995,False,False,False,False,179513611,163670152.71878546,False,False,False,False,4156755.553902965,False,True,False,False
2024-08-27 00:00:00+00:00,39.0950971076,39.8134048692,38.9801678657,39.7463628115,2752873,,,,,,,,,,39.68593380525006,37.45260271474541,36.95188475611332,35.56608356579325,35.114141496063944,34.379465781768396,33.78931605362051,33.55472683721553,32.519142252403526,31.71028154069509,31.47385441344208,31.431982931542983,31.396566233167647,31.041072296566785,30.95856626293475,30.704854391812088,30.578473368578884,30.502456550119472,30.44528354296343,30.14080133640788,29.95866198036461,,,,,,,,,38.24589842667386,36.909908671033484,37.0408483735022,36.99212385639392,35.81702703519144,35.34151614383034,34.66710500406882,33.962886175115884,33.68624151305587,32.61351720785187,32.23754877093739,31.49920198846783,31.41236932478068,31.226363042750577,31.000520658381006,30.838189217448715,30.602502743384647,30.481264110595717,30.643467532287637,30.495189058363742,30.334809944789765,30.02147323657615,,,35.34151614383034,32.23754877093739,30.838189217448715,35.326395922031445,"rgba(0, 255, 0, 1.0)",1.2699160803976939,35.326395922031445,2.967677347930208,59.61958406635577,8.507308850425218,True,False,True,False,False,8.033046009799758,0.0,0.0,0.0,0.0,0,0.9846156531900695,0.8805258173345548,False,False,False,False,0.2756828948240985,0.279969277356549,False,False,False,False,176760738,164183509.00432327,False,False,False,False,4101701.336102849,False,False,False,False
2024-08-28 00:00:00+00:00,38.8939709343,39.181294039,38.5491832087,38.7311545083,3677533,,,,,,,,,,39.416477428242224,37.48828354312008,36.97492651384376,35.58464952200912,35.133379254088325,34.39943749677572,33.808454382479816,33.57280463019797,32.536036823971195,31.72655760910704,31.489610264902844,31.447273311556362,31.41149805394186,31.054780029507977,30.97167692555128,30.717508498264134,30.590750886729218,30.513597076220524,30.454796151574843,30.150038176626566,29.96782083934266,,,,,,,,,38.276792770939096,36.94428894382361,37.05845264606225,37.00849166753299,35.83498915632119,35.36052801455486,34.686865342526275,33.98240607979827,33.70504279827754,32.630447127963116,32.25438535528933,31.515212838326313,31.427493811876715,31.240847672569004,31.013746653439995,30.85118603411206,30.614883438055767,30.4933528714043,30.653469716648733,30.5047979874805,30.34418219818018,30.0306632784932,,,35.36052801455486,32.25438535528933,30.85118603411206,35.33285697489084,"rgba(0, 255, 0, 1.0)",1.2817886523303752,35.33285697489084,2.7782380136809803,57.84532254047197,14.181410252918369,True,False,True,False,False,7.3187256230802475,0.0,0.0,0.0,0.0,0,0.9776655365057576,0.8951391491544917,False,False,False,False,0.20818453792370997,0.24407690764012946,False,False,False,False,173083205,164532516.69042823,False,False,False,False,4085067.2837066585,False,False,False,False
2024-08-29 00:00:00+00:00,39.2387586599,39.5787576671,38.9610129921,39.1046745444,1953079,,,,,,,,,,39.392937096915766,37.511572987780504,36.98937316084768,35.595568134290794,35.144558605878196,34.41087771431953,33.81932732395894,33.58304857896952,32.54551510991817,31.735635110227303,31.49838515352914,31.455787534773258,31.41981139092431,31.062397668361474,30.97896021457203,30.724529146865216,30.597558625208258,30.51977324852895,30.46006983919124,30.155151721511444,29.97288706862193,,,,,,,,,38.301778504719124,36.96560495103674,37.06961646010404,37.01883720149538,35.84563941997497,35.37163815367025,34.69824154501481,33.99352003837476,33.71571146455789,32.63995279575021,32.26380987193684,31.524130706196747,31.43591491519718,31.24890446848735,31.0210955732392,30.858401477175438,30.62174910033697,30.500052896241623,30.65901993773722,30.51012631589153,30.349375377592047,30.03574816790771,,,35.37163815367025,32.26380987193684,30.858401477175438,35.343856455975704,"rgba(0, 255, 0, 1.0)",1.3025238607005927,35.343856455975704,2.9902732083766455,57.64109880486633,13.7153188700958,True,False,True,False,False,8.32214122663343,0.0,0.0,0.0,0.0,0,0.980646515715843,0.8965627337149639,False,False,False,False,0.2593663119599803,0.25172160980005487,False,False,False,False,175036284,164944429.13394085,False,False,False,False,4001459.900031888,False,False,False,False
