date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_665,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_618,aVWAP_peak_584,aVWAP_peak_553,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_377,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_47,aVWAP_valley_870,aVWAP_valley_839,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_779,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_690,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_575,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_104,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_32,aVWAP_OB_bull_575,aVWAP_OB_bull_272,aVWAP_OB_bear_775,aVWAP_OB_bear_665,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 14:00:00+00:00,4.24,4.24,4.24,4.24,14.0,,,,,,,,,,,,,4.233306441974424,4.236517159978209,4.231863815764265,4.230726026910924,4.23144622118677,4.243055966834468,4.243627170951114,4.288370491970171,4.288370491970171,4.288739223315785,4.304362172554675,4.313249961906006,4.294409549161758,4.294150169683258,4.032683874504239,3.9995789452924684,3.9995789452924684,3.9881896731460076,3.9881896731460076,3.993122667300605,3.9972221437262045,4.034324504362712,4.043803768017253,4.043803768017253,4.043803768017253,4.043858920192495,4.276466565784207,,,,,,,,,,,,4.23121220657277,4.23050676301649,4.21412422461639,4.231866779406238,4.231675107859688,4.23144622118677,4.232409095672221,4.255753306249459,4.255753306249459,4.255753306249459,4.255753306249459,4.255046648977146,4.30384608219816,4.29934228252502,4.114728445611867,3.9792699646375795,3.9690088105726846,4.008639255160056,4.034968250032715,4.034968250032715,4.035494099534699,4.044048397928179,4.044048397928179,4.044048397928179,4.063614496532703,4.195516339118741,4.195516339118741,4.340104876848028,4.21412422461639,4.007286925951666,,,4.288370491970171,4.252751259992827,#000000,0.05586744285513279,4.2322562043479115,0.13861016821852368,51.8761287836372,5.360787086254248,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9385403329065302,1.0243277848911652,False,False,False,False,-0.08977536828917694,-0.07581374094928077,False,False,False,False,10667.0,10404.648307570731,False,False,False,False,83.7898650153657,False,False,False,False
2025-07-01 15:00:00+00:00,4.25,4.27,4.25,4.265,135.0,,,,,,,,,,,,,4.234615823073416,4.2371189294576395,4.232319258923855,4.231164601707966,4.231872172339389,4.243300701344242,4.2438638867288745,4.288098045143087,4.288098045143087,4.288463223078084,4.303950612876354,4.312799175729329,4.294161092687314,4.293904013471793,4.03367631950687,4.000621458106209,4.000621458106209,3.9890749666290977,3.9890749666290977,3.9939817535545017,3.998060172143974,4.034958318705299,4.044391245871953,4.044391245871953,4.044391245871953,4.044446108581624,4.276435461942422,,,,,,,,,,,,4.233364746945899,4.232681833850396,4.215645492612785,4.232423131885862,4.232234111095771,4.231872172339389,4.232817214300476,4.255821514012302,4.255821514012302,4.255821514012302,4.255821514012302,4.255122271111862,4.303452018454441,4.29905089277189,4.115490719747916,3.9803472359584404,3.9700925798930164,4.009414778489153,4.035598824191976,4.035598824191976,4.036121917451441,4.044632834672822,4.044632834672822,4.044632834672822,4.064118417580766,4.1956625145270365,4.1956625145270365,4.339947220319807,4.215645492612785,4.008320491984187,,,4.288098045143087,4.253142540967656,"rgba(38, 166, 154, 0.5)",0.05501433064735909,4.233111107091746,0.5796470216580608,53.14043779206254,5.360787086254248,True,False,True,False,False,1.0312989500618066,0.0,0.0,0.0,0.0,0,0.9266409266409268,1.0321750321750323,False,False,False,False,-0.027507036348507555,-0.05166038864889416,False,False,False,False,10802.0,10410.808798926222,False,False,False,False,84.58382059652283,False,False,False,False
2025-07-01 16:00:00+00:00,4.265,4.33,4.265,4.3,115.0,,,,,,,,,,,,,4.237026982560053,4.238341728909734,4.233167579245354,4.231965971573815,4.23266068296709,4.243910349035096,4.244466019417475,4.288186234110037,4.288186234110037,4.288548201941554,4.303904863078376,4.312692282978861,4.294187888603448,4.293932422383342,4.034649852328098,4.0016268279790905,4.0016268279790905,3.9899254308352043,3.9899254308352043,3.9948088936153443,3.9988685863670046,4.035582327248753,4.044973229172896,4.044973229172896,4.044973229172896,4.0450278270340645,4.27647459505939,,,,,,,,,,,,4.237054320987654,4.236366520253782,4.217839563144133,4.233454941464743,4.233267192171786,4.23266068296709,4.233586575445046,4.256235158078798,4.256235158078798,4.256235158078798,4.256235158078798,4.255538702198384,4.303411603158256,4.29904619616771,4.11629517688168,3.9813772157127807,3.971124783520187,4.010167153521581,4.036219894893352,4.036219894893352,4.036740480146602,4.045211910101955,4.045211910101955,4.045211910101955,4.06462496630496,4.195855416503293,4.195855416503293,4.339876091813938,4.217839563144133,4.009320806214569,,,4.288186234110037,4.254047114561342,"rgba(38, 166, 154, 1.0)",0.05440571644581467,4.234701269629402,1.2002181872861153,56.74385112780901,2.6528805937164748,True,False,True,False,True,3.3152991268336294,0.0,0.0,0.0,0.0,0,0.9404915912031049,1.0155239327296248,False,False,False,False,0.10212914563355831,0.025234378492332073,False,False,False,False,10917.0,10418.656724524266,False,False,False,False,85.05538926944496,False,False,False,False
2025-07-01 17:00:00+00:00,4.3,4.335,4.3,4.32,27.0,,,,,,,,,,,,,4.237742987606002,4.238715133702168,4.233423759655378,4.232207221187668,4.232898662551441,4.244103414040481,4.244657238734419,4.2882470963561135,4.2882470963561135,4.288608288503686,4.303932400273321,4.312702052597819,4.294224242086284,4.293969111395741,4.034894641525513,4.0018777324609,4.0018777324609,3.9901373322181044,3.9901373322181044,3.9950151937398632,3.9990703913402883,4.035739524348811,4.045120237952969,4.045120237952969,4.045120237952969,4.045174771330334,4.2764921505276146,,,,,,,,,,,,4.238123781676413,4.237432562620423,4.218461744248263,4.233765766987658,4.233578199052133,4.232898662551441,4.233819585879159,4.2563766953683375,4.2563766953683375,4.2563766953683375,4.2563766953683375,4.255680462653288,4.303439213267544,4.299075789433805,4.116503662653672,3.981633268601125,3.9713809419715616,4.01035545095199,4.036376379872354,4.036376379872354,4.036896356131431,4.045358196125109,4.045358196125109,4.045358196125109,4.064753728070181,4.195909419994016,4.195909419994016,4.339867450129755,4.218461744248263,4.009570846319825,,,4.2882470963561135,4.254327684478971,"rgba(0, 255, 255, 0.75)",0.05407077444099621,4.235169260532161,1.5688833819165882,60.43450706889669,6.031080454815282,True,False,True,False,True,4.5831283092703075,0.0,0.0,0.0,0.0,0,0.9500000000000001,0.9923076923076922,False,False,False,False,0.15228775965764943,0.08876106907499075,False,False,False,False,10944.0,10426.801581508385,False,False,False,False,84.15530571487992,False,False,False,False
2025-07-01 18:00:00+00:00,4.32,4.335,4.32,4.32,23.0,,,,,,,,,,,,,4.238392683716413,4.2390568853682336,4.233657813831167,4.232427495097533,4.233116083341886,4.244281788259355,4.24483401894193,4.288310193824488,4.288310193824488,4.288670719275999,4.303966596095036,4.312720169089862,4.294263663028143,4.29400880608083,4.035107729484027,4.002095648604268,4.002095648604268,3.9903212875386114,3.9903212875386114,3.9951943428144294,3.999245683775672,4.035876450975549,4.045248395681115,4.045248395681115,4.045248395681115,4.045302873483146,4.276509474490563,,,,,,,,,,,,4.239086746987952,4.238392091472129,4.219020681265208,4.234049486208762,4.233862041036717,4.233116083341886,4.234032645873548,4.256509675063891,4.256509675063891,4.256509675063891,4.256509675063891,4.255813513588694,4.303473144030106,4.299109629209233,4.1166867776589795,3.9818553936734706,3.9716030402330214,4.010519139279061,4.036512693621361,4.036512693621361,4.037032145467462,4.045485726938052,4.045485726938052,4.045485726938052,4.06486619193457,4.195957888493479,4.195957888493479,4.33986237146832,4.219020681265208,4.009788116558352,,,4.288310193824488,4.254585190989078,"rgba(0, 255, 255, 0.75)",0.05288207175890512,4.235592490429718,1.5961460427478176,62.89494436295516,8.221639192838275,True,False,True,False,True,4.5831283092703075,0.0,0.0,0.0,0.0,0,0.9550706033376125,0.9974326059050065,False,False,False,False,0.19798358431539836,0.14337232669519456,False,False,False,False,10944.0,10434.820161640038,False,False,False,False,83.20716144023062,False,False,False,False
2025-07-01 19:00:00+00:00,4.32,4.35,4.29,4.29,311.0,,,,,,,,,,,,,4.244942647058824,4.242663179688352,4.2362080200501255,4.23484,4.2354943306146815,4.2461844473406565,4.246716833890747,4.288802280906526,4.288802280906526,4.289154274189629,4.304096171995488,4.312667043456419,4.294531577890915,4.294280702713539,4.037811103381398,4.004878105477261,4.004878105477261,3.99267838655887,3.99267838655887,3.9974884790827,4.0014892670319115,4.0376198899773,4.046877555731436,4.046877555731436,4.046877555731436,4.046931311652689,4.276670426917214,,,,,,,,,,,,4.248329840737636,4.247632780082987,4.225047213347534,4.237114311664721,4.236929654100273,4.2354943306146815,4.2363593985949715,4.257875478927202,4.257875478927202,4.257875478927202,4.257875478927202,4.257184263326283,4.303609138416187,4.299298514676631,4.118955558071375,3.9847008689994863,3.9744527181320097,4.012611106119818,4.038248146636741,4.038248146636741,4.038760775130659,4.0471068829155525,4.0471068829155525,4.0471068829155525,4.066290270357785,4.196533942947482,4.196533942947482,4.339725072193807,4.225047213347534,4.012558453504242,,,4.288802280906526,4.257190974267682,"rgba(38, 166, 154, 0.5)",0.05192275968179535,4.239739610717505,0.967983781881237,60.71217438534371,8.221639192838275,True,False,True,False,False,2.443883450147492,0.0,0.0,0.0,0.0,0,0.9527458492975734,0.9936143039591316,False,False,False,False,0.18843654544919936,0.16590443607219696,False,False,False,False,10633.0,10437.892717273526,False,False,False,False,86.73883335588596,False,False,False,False
2025-07-02 14:00:00+00:00,4.29,4.435,4.29,4.4,40.0,,,,,,,,,,,,4.375,4.246454941860466,4.2435227887842375,4.236801782531195,4.235398406374502,4.236047156726769,4.2466623384653435,4.247191780821917,4.289053074386577,4.289053074386577,4.289403861995445,4.304291485893993,4.312823227261339,4.294707397898801,4.29445683996145,4.038237062068385,4.005307792773181,4.005307792773181,3.993040613625775,3.993040613625775,3.99784198738958,4.00183578408634,4.037895645599624,4.047137043627259,4.047137043627259,4.047137043627259,4.047190695498631,4.276731169178817,,,,,,,,,,,,4.250418384171476,4.2497122448979585,4.226313973952835,4.237826255324642,4.2376414486402885,4.236047156726769,4.236903407233013,4.2582588652482265,4.2582588652482265,4.2582588652482265,4.2582588652482265,4.257566347764985,4.303799946545504,4.299467011666946,4.119341472298631,3.9851356821241213,3.974886081883997,4.012936395733283,4.038522765885151,4.038522765885151,4.039034418446931,4.047365147815587,4.047365147815587,4.047365147815587,4.066520762558958,4.196649813068441,4.196649813068441,4.339745919643827,4.226313973952835,4.012988115701498,,,4.289053074386577,4.260325812739096,"rgba(0, 255, 0, 1.0)",0.05399808138066886,4.247121836449574,2.831177694494083,65.23668593391369,9.971354508833805,True,False,True,False,True,9.074283096590825,0.0,0.0,0.0,0.0,0,0.9544334975369458,0.9630541871921183,False,False,False,False,0.30658425350033086,0.2362443447862639,False,False,False,False,10673.0,10441.537791424324,False,False,False,False,86.0142002806009,False,False,False,False
2025-07-02 15:00:00+00:00,4.4,4.4,4.335,4.335,444.0,,,,,,,,,,,,4.3581818181818175,4.259053810504635,4.251131980208018,4.242235722551222,4.240534147272034,4.241129246536345,4.251013124294792,4.2515131578947365,4.291168381247651,4.291168381247651,4.291506712669577,4.305845417084308,4.314009629449051,4.296174515136971,4.295928007101643,4.04264041152776,4.0097779305997285,4.0097779305997285,3.9968249224542713,3.9968249224542713,4.001533325610132,4.005452517600244,4.040761699370228,4.049830504599145,4.049830504599145,4.049830504599145,4.049883056404631,4.277275548602164,,,,,,,,,,,,4.266855400696864,4.266121285418106,4.237489219283003,4.244268099133195,4.244083871754237,4.241129246536345,4.2419019865889585,4.261709044009264,4.261709044009264,4.261709044009264,4.261709044009264,4.261009808525069,4.305323166774821,4.300846139922165,4.123246612064387,3.989673902078917,3.9794166332576033,4.016327415603842,4.041376766207351,4.041376766207351,4.0418780833703005,4.050045905884804,4.050045905884804,4.050045905884804,4.068905611709682,4.197794761467351,4.197794761467351,4.339856197829514,4.237489219283003,4.017451734628208,,,4.291168381247651,4.2651800064176175,"rgba(38, 166, 154, 1.0)",0.05462583621311944,4.254078184155198,1.4813835623328633,62.939923267137914,9.971354508833805,True,False,True,False,False,4.683627533343401,0.0,0.0,0.0,0.0,0,0.9658952496954933,0.9768574908647989,False,False,False,False,0.3209833335609293,0.2786138391735966,False,False,False,False,10229.0,10438.242631867357,False,False,False,False,91.56436771811096,False,False,False,False
2025-07-02 16:00:00+00:00,4.335,4.335,4.335,4.335,0.0,,,,,,,,,,,,4.3581818181818175,4.259053810504635,4.251131980208018,4.242235722551222,4.240534147272034,4.241129246536345,4.251013124294792,4.2515131578947365,4.291168381247651,4.291168381247651,4.291506712669577,4.305845417084308,4.314009629449051,4.296174515136971,4.295928007101643,4.04264041152776,4.0097779305997285,4.0097779305997285,3.9968249224542713,3.9968249224542713,4.001533325610132,4.005452517600244,4.040761699370228,4.049830504599145,4.049830504599145,4.049830504599145,4.049883056404631,4.277275548602164,,,,,,,,,,,,4.266855400696864,4.266121285418106,4.237489219283003,4.244268099133195,4.244083871754237,4.241129246536345,4.2419019865889585,4.261709044009264,4.261709044009264,4.261709044009264,4.261709044009264,4.261009808525069,4.305323166774821,4.300846139922165,4.123246612064387,3.989673902078917,3.9794166332576033,4.016327415603842,4.041376766207351,4.041376766207351,4.0418780833703005,4.050045905884804,4.050045905884804,4.050045905884804,4.068905611709682,4.197794761467351,4.197794761467351,4.339856197829514,4.237489219283003,4.017451734628208,,,4.291168381247651,4.2651800064176175,"rgba(38, 166, 154, 1.0)",0.05517784514273088,4.254078184155198,1.4665635389616702,61.408748155954065,9.971354508833805,True,False,True,False,False,4.683627533343401,0.0,0.0,0.0,0.0,0,0.9657282741738067,0.99265605875153,False,False,False,False,0.22938566766989618,0.2539997534217464,False,False,False,False,10229.0,10434.998560055461,False,False,False,False,90.14476511783016,False,False,False,False
2025-07-02 17:00:00+00:00,4.335,4.345,4.325,4.345,0.0,,,,,,,,,,,,4.3581818181818175,4.259053810504635,4.251131980208018,4.242235722551222,4.240534147272034,4.241129246536345,4.251013124294792,4.2515131578947365,4.291168381247651,4.291168381247651,4.291506712669577,4.305845417084308,4.314009629449051,4.296174515136971,4.295928007101643,4.04264041152776,4.0097779305997285,4.0097779305997285,3.9968249224542713,3.9968249224542713,4.001533325610132,4.005452517600244,4.040761699370228,4.049830504599145,4.049830504599145,4.049830504599145,4.049883056404631,4.277275548602164,,,,,,,,,,,,4.266855400696864,4.266121285418106,4.237489219283003,4.244268099133195,4.244083871754237,4.241129246536345,4.2419019865889585,4.261709044009264,4.261709044009264,4.261709044009264,4.261709044009264,4.261009808525069,4.305323166774821,4.300846139922165,4.123246612064387,3.989673902078917,3.9794166332576033,4.016327415603842,4.041376766207351,4.041376766207351,4.0418780833703005,4.050045905884804,4.050045905884804,4.050045905884804,4.068905611709682,4.197794761467351,4.197794761467351,4.339856197829514,4.237489219283003,4.017451734628208,,,4.291168381247651,4.2651800064176175,"rgba(0, 255, 255, 0.75)",0.05587445708868748,4.254078184155198,1.6272518890069092,60.944780812485874,9.971354508833805,True,False,True,False,False,5.2669908215081875,0.0,0.0,0.0,0.0,0,0.9693627450980394,0.9852941176470589,False,False,False,False,0.22938566766989618,0.2416927105458213,False,False,False,False,10229.0,10431.804783930571,False,False,False,False,88.74717186018938,False,False,False,False
2025-07-02 18:00:00+00:00,4.345,4.35,4.315,4.32,63.0,,,,,,,,,,,,4.354744058500914,4.260159614897391,4.251861715428857,4.242786006560482,4.241058594861098,4.241647486086219,4.251444621608054,4.25194103085492,4.291332631825091,4.291332631825091,4.291669353896483,4.30593969035578,4.314064416246738,4.29628220119769,4.296036380365927,4.043199879808937,4.010351953549566,4.010351953549566,3.997313735586448,3.997313735586448,4.002009655353245,4.0059188195829405,4.041128099340694,4.050173951625007,4.050173951625007,4.050173951625007,4.050226357984828,4.277324838974957,,,,,,,,,,,,4.26817592908285,4.267446736557321,4.23858101233626,4.244909740731766,4.24472598596661,4.241647486086219,4.242410833878454,4.262038841308503,4.262038841308503,4.262038841308503,4.262038841308503,4.261340108506606,4.305416855167065,4.300939856405816,4.123724333850971,3.9902598502325213,3.9800031574078987,4.016763555141373,4.0417415635867115,4.0417415635867115,4.042241510092569,4.050387722342453,4.050387722342453,4.050387722342453,4.069207824066375,4.1979271577908035,4.1979271577908035,4.339845551824099,4.23858101233626,4.018023591929689,,,4.291332631825091,4.265549099609902,"rgba(38, 166, 154, 1.0)",0.05600217177256514,4.254596873014553,1.1678676900435352,58.60773312968689,14.070564708591448,True,False,True,False,False,3.6034323111863493,0.0,0.0,0.0,0.0,0,0.9682926829268295,0.9804878048780488,False,False,False,False,0.22251166544376128,0.2321021879947913,False,False,False,False,10166.0,10427.683779528546,False,False,False,False,88.34799090111669,False,False,False,False
2025-07-02 19:00:00+00:00,4.32,4.34,4.32,4.33,100.0,,,,,,,,,,,,4.350919629057186,4.261885347170744,4.253016752894802,4.243661912892103,4.241893960740114,4.242473133352023,4.252134369420785,4.25262509858908,4.291601996981307,4.291601996981307,4.291936187492748,4.306098735237088,4.314160581739184,4.296460470198443,4.296215721477101,4.044088603803208,4.011263618732529,4.011263618732529,3.998090568034992,3.998090568034992,4.002766736683362,4.006660034001935,4.0417111371250956,4.050720625679699,4.050720625679699,4.050720625679699,4.050772801552115,4.277405432559658,,,,,,,,,,,,4.270214309264754,4.269492966961073,4.240292337451643,4.245928297821403,4.245745278508248,4.242473133352023,4.243221769589236,4.262568670252851,4.262568670252851,4.262568670252851,4.262568670252851,4.261870669448522,4.305574712643678,4.301096278752647,4.124484208845994,3.9911903392491936,3.980934545035213,4.017457031740055,4.042322062683341,4.042322062683341,4.042819837744773,4.050931810368874,4.050931810368874,4.050931810368874,4.069689159176346,4.1981394389438975,4.1981394389438975,4.339831134345699,4.240292337451643,4.0189318466330874,,,4.291601996981307,4.2661974910744505,"rgba(38, 166, 154, 1.0)",0.056320511361320866,4.25549144989294,1.3229380967274074,57.719531117974554,13.014515805089879,True,False,True,False,False,4.202331835320116,0.0,0.0,0.0,0.0,0,0.9660194174757284,0.983009708737864,False,False,False,False,0.2156582893588192,0.22388023867680523,False,False,False,False,10266.0,10425.177054264537,False,False,False,False,88.52864220497534,False,False,False,False
2025-07-03 14:00:00+00:00,4.33,4.33,4.33,4.33,0.0,,,,,,,,,,,,4.350919629057186,4.261885347170744,4.253016752894802,4.243661912892103,4.241893960740114,4.242473133352023,4.252134369420785,4.25262509858908,4.291601996981307,4.291601996981307,4.291936187492748,4.306098735237088,4.314160581739184,4.296460470198443,4.296215721477101,4.044088603803208,4.011263618732529,4.011263618732529,3.998090568034992,3.998090568034992,4.002766736683362,4.006660034001935,4.0417111371250956,4.050720625679699,4.050720625679699,4.050720625679699,4.050772801552115,4.277405432559658,,,,,,,,,,,,4.270214309264754,4.269492966961073,4.240292337451643,4.245928297821403,4.245745278508248,4.242473133352023,4.243221769589236,4.262568670252851,4.262568670252851,4.262568670252851,4.262568670252851,4.261870669448522,4.305574712643678,4.301096278752647,4.124484208845994,3.9911903392491936,3.980934545035213,4.017457031740055,4.042322062683341,4.042322062683341,4.042819837744773,4.050931810368874,4.050931810368874,4.050931810368874,4.069689159176346,4.1981394389438975,4.1981394389438975,4.339831134345699,4.240292337451643,4.0189318466330874,,,4.291601996981307,4.2661974910744505,"rgba(38, 166, 154, 1.0)",0.05614107070425823,4.25549144989294,1.3271665319594406,57.12739644349966,12.162373199832757,True,False,True,False,False,4.202331835320116,0.0,0.0,0.0,0.0,0,0.9731379731379732,0.9865689865689864,False,False,False,False,0.2156582893588192,0.21976926401781222,False,False,False,False,10266.0,10422.70919295811,False,False,False,False,87.1561051165261,False,False,False,False
