date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_827,aVWAP_peak_780,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_606,aVWAP_peak_580,aVWAP_peak_563,aVWAP_peak_528,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_440,aVWAP_peak_408,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_288,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_96,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_883,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_735,aVWAP_valley_719,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_587,aVWAP_valley_539,aVWAP_valley_517,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_437,aVWAP_valley_393,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_46,aVWAP_OB_bull_615,aVWAP_OB_bull_233,aVWAP_OB_bear_665,aVWAP_OB_bear_488,aVWAP_OB_bear_408,aVWAP_OB_bear_266,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 18:00:00+00:00,22.245,22.255,22.235,22.255,4580.0,,,22.24682318131119,22.123204676675652,22.12323053999077,22.151232272902487,22.181546685658546,22.209558698330838,22.221561606054845,22.23487832237315,22.239277912582335,22.25250720312712,22.253906069807073,22.254761337466565,22.285412748821457,22.325317293817506,22.35300034372384,22.35380551044686,22.381914681186363,22.37777765418943,22.38007177755373,22.369580449912753,22.374226411286983,22.46243413602547,22.491226324132427,22.541552071357856,22.636662301774592,22.661242481905887,22.661369369316624,22.69406174963987,,,,,,,22.11312582057214,22.09477543619118,22.133473763144558,22.13389755967193,22.13411688989518,22.17933215040893,22.20375876964368,22.215915400034596,22.23899184983615,22.24136214705018,22.25777350300732,22.27116930081478,22.28863782985413,22.342414027095135,22.37831009521592,22.368317403910552,22.433144922419633,22.433732216462182,22.464628816428664,22.503448253369193,22.503718895787554,22.61826866709346,22.61890504908645,22.653845687307605,22.655739582659876,22.676076809182614,22.20375876964368,22.433144922419633,22.151232272902487,22.25250720312712,22.325317293817506,22.369580449912753,22.636662301774592,22.199823753814908,"rgba(38, 166, 154, 0.5)",0.12404946702981949,22.16844330403229,0.6977595151368234,69.1069121137507,21.993451330249854,True,False,True,False,False,12.396156051130582,0.0,0.0,0.0,0.0,0,0.8577291381668948,1.0697674418604652,False,False,False,False,0.12000120446811015,0.11455219971664721,False,False,False,False,516012.0,512821.05333154916,False,False,False,False,16374.324230825598,False,False,False,False
2025-08-05 19:00:00+00:00,22.255,22.265,22.255,22.26,19638.0,,,22.247754511491976,22.124746311502772,22.12477173652956,22.15233073680031,22.182235490132516,22.209933887108495,22.221826594758266,22.23503555754576,22.23939620135642,22.252544553195484,22.253936258181035,22.25478718351978,22.28530292710863,22.32506601661531,22.352672889584852,22.353475974168287,22.381544677407888,22.377436537739808,22.379762012516093,22.3693261047849,22.373962416464206,22.46202161551689,22.490772161989973,22.541033109471556,22.63602836911346,22.66058413743725,22.660710902919437,22.693374918447883,,,,,,,22.115896459176447,22.097460256058056,22.134840373768995,22.13525678271438,22.135472320442787,22.180047512261332,22.20419449034986,22.21622975618276,22.239113422249936,22.24146424950917,22.257784088433084,22.27111931640665,22.288515485103048,22.342113194035363,22.37795827866263,22.36804634110475,22.432777246484406,22.433363818357552,22.464212954128268,22.50297808885815,22.503248405238995,22.617655603248238,22.618291270811582,22.653194228513094,22.655086411917065,22.675405827497148,22.20419449034986,22.432777246484406,22.15233073680031,22.252544553195484,22.32506601661531,22.3693261047849,22.63602836911346,22.200539239071375,"rgba(38, 166, 154, 0.5)",0.1262646655477191,22.170927325151332,0.7054441910750245,70.40138308428944,21.993451330249854,True,False,True,False,True,12.789741963728616,0.0,0.0,0.0,0.0,0,0.8587105624142661,1.0699588477366258,False,False,False,False,0.13917735385208874,0.12686477678436797,False,False,False,False,535650.0,513174.9904891996,False,True,False,False,16424.923855153884,False,False,False,False
2025-08-06 14:00:00+00:00,22.235,22.235,22.21,22.215,2800.0,,,22.24747760523934,22.124899122834663,22.124924492544643,22.152428036846608,22.1822827057821,22.209944551247244,22.221824801105228,22.235022151707273,22.23938042763521,22.252521439043104,22.253912305157925,22.254762729601456,22.285262714478616,22.32500841829782,22.35260631768953,22.35340915188967,22.381474803393996,22.377371550698864,22.379703268174875,22.369276702941622,22.373911698561745,22.461951316288072,22.490696353676263,22.54094876177696,22.635928559932935,22.660481090680396,22.66060784001265,22.693268144194796,,,,,,,22.116175709814538,22.09774350822678,22.13497131922066,22.135386819442363,22.13560189009748,22.180097964579133,22.204211930218072,22.21623358552287,22.239097664715437,22.241447497082955,22.257758493049252,22.271086719427327,22.28847377605373,22.34204967237836,22.377891334373164,22.367993536084967,22.432712842915652,22.43329932911265,22.46414221065024,22.502900188905322,22.503170463439403,22.61755860613444,22.618194177877452,22.653092087095345,22.6549840469533,22.67530113955357,22.204211930218072,22.432712842915652,22.152428036846608,22.252521439043104,22.32500841829782,22.369276702941622,22.635928559932935,22.20057824738481,#000000,0.1274004469143853,22.17076426789869,0.347218029235304,62.751868026334336,16.950377325140693,False,True,True,False,False,7.997695575335218,0.0,0.0,0.0,0.0,0,0.852459016393443,1.073770491803278,False,False,False,False,0.09139641684856244,0.1091305968164652,False,False,False,False,532850.0,513480.02939634374,False,False,False,False,16213.684725616613,False,False,False,False
2025-08-06 15:00:00+00:00,22.215,22.215,22.135,22.205,11791.0,,,22.244958520980585,22.125302418085067,22.12532757947641,22.152624073110857,22.18229693728764,22.209833761618697,22.221673152964996,22.234835039612253,22.239194831914492,22.252320095831315,22.253708085833207,22.25455682712963,22.28500339378383,22.324685945674496,22.352252910788067,22.353054859466518,22.381117586338622,22.377037739866047,22.379402254365385,22.369020333746988,22.373650003221098,22.461612969893626,22.490336369037934,22.540555371842036,22.635473457289354,22.660013243736092,22.660139929579035,22.69278582507297,,,,,,22.185000000000006,22.116944459180388,22.098584670284193,22.13529317793886,22.135705351733407,22.13591871034442,22.180123894607256,22.20412307457359,22.21610056599412,22.23891050352082,22.241262581178415,22.257551530443475,22.270856174028683,22.288209198760807,22.34170640022856,22.37754769566515,22.367719091878435,22.43239750755282,22.432983696221125,22.46380211085059,22.502532089924188,22.5028022052021,22.617114748797423,22.617749939104606,22.652627772726035,22.65451886648352,22.674826970302604,22.20412307457359,22.43239750755282,22.152624073110857,22.252320095831315,22.324685945674496,22.369020333746988,22.635473457289354,22.196520240706914,#000000,0.12815752553581167,22.1677793137338,0.29042918947274976,56.37992794502519,11.37541169414213,False,True,True,False,False,6.982938398422313,0.0,0.0,0.0,0.0,0,0.827679782903663,1.0895522388059702,False,False,False,False,0.045774443472838676,0.07745252014465194,False,False,False,False,521059.0,513597.53281655547,False,False,False,False,16145.115970180696,False,False,False,False
2025-08-06 16:00:00+00:00,22.205,22.205,22.19,22.195,8608.0,,,22.24357767664856,22.125650316351752,22.12567532239061,22.152816742600763,22.182351671265636,22.20979120578613,22.221598198542647,22.234731092985538,22.239089132430585,22.252199204699323,22.253584944619625,22.254432358561395,22.284836910214825,22.324471045852714,22.352013777826716,22.352815039544204,22.38087308474172,22.376809533230254,22.3791962397482,22.368845459167773,22.373471197197258,22.461376878349014,22.49008411898225,22.54027813239523,22.635150379798485,22.659680648310637,22.65980728671135,22.692442363273116,,,,,,22.189923117146268,22.117589291643018,22.099270122356657,22.135580086598896,22.1359897529811,22.136201821615316,22.18018753202721,22.204097982799052,22.216040329882844,22.238804075316764,22.241156181854446,22.257425356925967,22.27071140817328,22.288038634958156,22.341475328031894,22.377312748869503,22.367532013356897,22.432178636283435,22.432764592124457,22.463564712402633,22.50227375158298,22.50254374649718,22.61680001946181,22.6174349261311,22.65229782445374,22.65418826745094,22.674489613784008,22.204097982799052,22.432178636283435,22.152816742600763,22.252199204699323,22.324471045852714,22.368845459167773,22.635150379798485,22.196738997048136,#000000,0.12860309777321569,22.167803713431383,0.21147458373496447,50.925010127353175,6.776229956471411,False,True,False,False,False,5.9727349887472485,0.0,0.0,0.0,0.0,0,0.8606896551724131,1.091034482758621,False,False,False,False,0.07529037748897138,0.07637144881681165,False,False,False,False,512451.0,513579.7571139732,False,False,False,False,16028.261459015104,False,False,False,False
2025-08-06 17:00:00+00:00,22.195,22.205,22.185,22.195,21524.0,,,22.240336243305048,22.126485486325592,22.126510113685487,22.15327317464953,22.182471000142595,22.20967262951177,22.22140033094314,22.234462366419226,22.23881682602328,22.25189020310207,22.25327040030917,22.254114546752906,22.284415540030825,22.323929874295896,22.351412658256645,22.352212218619822,22.380259038601224,22.37623617376127,22.378678449542633,22.368405522860797,22.373021476483586,22.4607846717735,22.48945169706209,22.5395835043398,22.634341551447022,22.658848105021814,22.65897462520986,22.69158274667123,,,,,,22.19252967742449,22.11912388525802,22.10091423824916,22.13626663077256,22.136670190812826,22.136879117462268,22.180328654104123,22.204022067637275,22.21587851542662,22.2385298539369,22.240882458909603,22.257103549530797,22.270343794322468,22.287607186062203,22.340894136520372,22.376722539596194,22.36706147064771,22.43162927058232,22.432214649085775,22.462969253145705,22.5016261790225,22.501895874527357,22.616011994375853,22.61664619431359,22.65147187625479,22.65336069815271,22.67364521027371,22.204022067637275,22.43162927058232,22.15327317464953,22.25189020310207,22.323929874295896,22.368405522860797,22.634341551447022,22.196887038200675,#000000,0.12952087730465664,22.167735440327075,0.21050320411893378,47.28839824890517,3.8169015639043025,False,True,False,True,False,5.9727349887472485,0.0,0.0,0.0,0.0,0,0.8579310344827575,1.0896551724137926,False,False,False,False,0.07200529444340087,0.07418837163010626,False,False,False,False,512451.0,513562.25700367906,False,False,False,False,16113.466707712545,False,False,False,False
2025-08-06 18:00:00+00:00,22.195,22.215,22.195,22.215,32618.0,,,22.237397309961604,22.127952443854912,22.12797649606461,22.154161443333194,22.182835543584318,22.209656554145035,22.221254662991527,22.234197266856846,22.238534156212243,22.251536514709443,22.2529077269962,22.25374653345198,22.283878569535258,22.323202263344374,22.35058733904711,22.351384153242535,22.37940261058665,22.37543756855053,22.37795586120611,22.367793997647965,22.372394983552798,22.459936999437648,22.488541623699767,22.538576684710403,22.633158510226462,22.657628222353654,22.657754558767543,22.69032053590917,,,,,,22.199445115216236,22.121725737755245,22.103639085059726,22.13750676029167,22.137900935134166,22.138105034371563,22.180727226343635,22.204075902713804,22.21579159205509,22.238246076810597,22.24059254475491,22.256725503718645,22.26989084880057,22.28705397734423,22.340101816418,22.375900463224873,22.366408149990768,22.4308482195885,22.431432655618462,22.462116545147,22.500692464780222,22.500961689199155,22.614861040438125,22.615494148200817,22.650262279900392,22.65214856554023,22.672406722178664,22.204075902713804,22.4308482195885,22.154161443333194,22.251536514709443,22.323202263344374,22.367793997647965,22.633158510226462,22.19746116060751,#000000,0.1307755797248181,22.168720068420203,0.3538881775724506,48.33473937299849,3.8169015639043025,False,True,False,True,False,7.6996870340297825,0.0,0.0,0.0,0.0,0,0.8622589531680431,1.0840220385674926,False,False,False,False,0.08515565256839053,0.0796720120992484,False,False,False,False,545069.0,514050.73363928095,False,False,False,False,16369.350944802272,False,False,False,False
2025-08-06 19:00:00+00:00,22.215,22.225,22.195,22.22,35358.0,,,22.235218677318443,22.129579657290783,22.129603105564843,22.155178449181697,22.18329452453026,22.209703778709326,22.221160082841354,22.23397030028202,22.238283362797308,22.25120317428041,22.252564507032393,22.253397423791284,22.283342951251374,22.322457691765116,22.349734448394177,22.35052822791937,22.37851068032315,22.374606062535946,22.377202352149133,22.367156979293327,22.371741759026094,22.459042660092166,22.487579219142845,22.537508599743443,22.631898496308704,22.65632793952591,22.656454074984406,22.688973839385866,,,,,,22.203913396239578,22.12453321175644,22.106574666326576,22.138895297940177,22.139279570720614,22.139478576589955,22.18122262709946,22.204199537928854,22.215761271660305,22.237994847341604,22.24033186898406,22.256363929483136,22.26944654858122,22.286500492660753,22.33928575577022,22.375044670192423,22.365728205923848,22.430026593285127,22.43060997988463,22.46121671932247,22.499704203645024,22.499972910909936,22.613635976420916,22.614267893570794,22.64897326189097,22.6508567660753,22.671086007661064,22.204199537928854,22.430026593285127,22.155178449181697,22.25120317428041,22.322457691765116,22.367156979293327,22.631898496308704,22.198046095770884,#000000,0.1320495743658412,22.16985643929514,0.37973284613503316,49.80145711543084,3.8169015639043025,False,True,False,False,True,8.126490229244354,0.0,0.0,0.0,0.0,0,0.869325997248968,1.077028885832186,False,False,False,False,0.09174158305529401,0.0857067975772712,False,False,False,False,580427.0,515079.82304022234,False,False,False,False,16663.74860457278,False,False,False,False
2025-08-07 14:00:00+00:00,22.235,22.255,22.23,22.245,11556.0,,,22.235451884808377,22.130283818974096,22.13030705950115,22.155670875767942,22.183588389143484,22.20984435824643,22.22124627339357,22.234003471450464,22.23829973472544,22.251180795442593,22.252538415128793,22.253369089746315,22.28324391467987,22.322282827626022,22.34951879652124,22.35031145167815,22.37827381379297,22.374386358555267,22.37700238901633,22.366990303515458,22.371569640410776,22.45878728583515,22.48730038421355,22.537193202787034,22.631517724512403,22.655933286419423,22.65605935252441,22.688563004842088,,,,,,22.207664059390996,22.125711340182594,22.1077604431229,22.139516629350652,22.13989742031133,22.140094636751673,22.181529524210223,22.204369609615835,22.21587197205426,22.238012384448645,22.240341220568016,22.256328538787816,22.269379675276706,22.286394829052004,22.33908430257379,22.37481844943933,22.365550777791626,22.42979639716081,22.430379388664893,22.460959461694863,22.499416366154033,22.499684890658628,22.613267094751134,22.61389860534069,22.64858251983183,22.650465052893008,22.670684187936605,22.204369609615835,22.42979639716081,22.155670875767942,22.251180795442593,22.322282827626022,22.366990303515458,22.631517724512403,22.198490464816015,"rgba(38, 166, 154, 0.5)",0.1335268977867075,22.170675886600407,0.5566227826120689,54.0484295430285,-2.992235897444104,False,True,True,False,True,10.222431685929852,0.0,0.0,0.0,0.0,0,0.8768809849521196,1.0656634746922007,False,False,False,False,0.1347703664367761,0.11023858200702365,False,False,False,False,591983.0,516272.1203574282,False,False,False,False,16584.55870372669,False,False,False,False
2025-08-07 15:00:00+00:00,22.245,22.245,22.235,22.245,0.0,,,22.235451884808377,22.130283818974096,22.13030705950115,22.155670875767942,22.183588389143484,22.20984435824643,22.22124627339357,22.234003471450464,22.23829973472544,22.251180795442593,22.252538415128793,22.253369089746315,22.28324391467987,22.322282827626022,22.34951879652124,22.35031145167815,22.37827381379297,22.374386358555267,22.37700238901633,22.366990303515458,22.371569640410776,22.45878728583515,22.48730038421355,22.537193202787034,22.631517724512403,22.655933286419423,22.65605935252441,22.688563004842088,,,,,,22.207664059390996,22.125711340182594,22.1077604431229,22.139516629350652,22.13989742031133,22.140094636751673,22.181529524210223,22.204369609615835,22.21587197205426,22.238012384448645,22.240341220568016,22.256328538787816,22.269379675276706,22.286394829052004,22.33908430257379,22.37481844943933,22.365550777791626,22.42979639716081,22.430379388664893,22.460959461694863,22.499416366154033,22.499684890658628,22.613267094751134,22.61389860534069,22.64858251983183,22.650465052893008,22.670684187936605,22.204369609615835,22.42979639716081,22.155670875767942,22.251180795442593,22.322282827626022,22.366990303515458,22.631517724512403,22.198490464816015,"rgba(38, 166, 154, 0.5)",0.13478504742410433,22.170675886600407,0.5514269929789161,56.87974449476027,-0.27986699228623735,False,True,True,False,True,10.222431685929852,0.0,0.0,0.0,0.0,0,0.8780821917808209,1.0684931506849291,False,False,False,False,0.1314448054788075,0.12084169374291556,False,False,False,False,591983.0,517445.93244490994,False,False,False,False,16327.43376258364,False,False,False,False
2025-08-07 16:00:00+00:00,22.245,22.245,22.235,22.245,11642.0,,,22.235626757834368,22.130974130854415,22.130997166359705,22.156152108579718,22.183873368085315,22.209977811022117,22.221325929130114,22.23403072523785,22.23831069570182,22.251153617393403,22.252507545359137,22.253335991891028,22.28314048972844,22.322103739467043,22.349299025727884,22.350090558332425,22.37803308542222,22.3741629564866,22.376799036614088,22.366820583364152,22.37139445924499,22.458528636329625,22.487018202567743,22.536874343514093,22.631133229110233,22.65553485529778,22.65566085177593,22.688148331626138,,,,,,22.210638268831506,22.126858355297333,22.108919999256187,22.140125223828733,22.140502581953395,22.140698033922867,22.18182739825962,22.204532193456533,22.215975886822758,22.238024438334527,22.240345367940726,22.2562885307167,22.269308360889323,22.286284800996633,22.338878685939836,22.37458845067155,22.365370118153837,22.429562993469563,22.4301455900163,22.46069892296999,22.499125156370354,22.499393497676053,22.61289453931774,22.613525641698736,22.64818801449574,22.650069572928142,22.670278564722043,22.204532193456533,22.429562993469563,22.156152108579718,22.251153617393403,22.322103739467043,22.366820583364152,22.631133229110233,22.198892419478366,"rgba(38, 166, 154, 0.5)",0.135843311964609,22.171415577291793,0.5416860178392817,58.76728779591478,1.6291809684273915,False,True,True,False,True,10.222431685929852,0.0,0.0,0.0,0.0,0,0.8737864077669889,1.07905686546463,False,False,False,False,0.1314448054788075,0.12614324961086154,False,False,False,False,591983.0,518601.5458953764,False,False,False,False,16254.791378667614,False,False,False,False
