date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_744,aVWAP_peak_715,aVWAP_peak_659,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_539,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_368,aVWAP_peak_284,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_29,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_750,aVWAP_valley_695,aVWAP_valley_637,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_510,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_422,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_246,aVWAP_valley_181,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_107,aVWAP_valley_73,aVWAP_OB_bull_839,aVWAP_OB_bull_579,aVWAP_OB_bull_452,aVWAP_OB_bull_311,aVWAP_OB_bear_715,aVWAP_OB_bear_199,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 18:00:00+00:00,19.92,19.92,19.92,19.92,0.0,,,,,,,,,,,,,19.80463161040353,19.81921791841989,19.8461213778239,19.708803174526285,18.888496592391455,18.31345614796884,18.31186450021596,18.31186450021596,18.313308128865625,18.323635809175293,18.349341039009992,18.371847602746953,18.37191294289517,18.38650891330893,18.38691881228393,18.414776774005546,18.424909587760048,,,,,,,,,,,,,,19.863891323594505,19.859624508519005,19.841257968310504,19.290543150153724,19.28662405303031,18.988467059599614,18.40505255121851,18.319872927010785,18.32557228370248,18.32557228370248,18.355439826101097,18.38942153021243,,,19.863891323594505,19.290543150153724,,18.31186450021596,18.87931712771643,"rgba(0, 255, 0, 1.0)",0.15987588091145344,19.23609061238416,4.2777521144332065,73.86366545481802,18.867761487430855,True,False,True,False,True,13.51234504973749,0.0,0.0,0.0,0.0,0,1.0818062827225123,0.8390052356020934,False,False,False,False,0.29937386632184104,0.29295503438907644,False,False,False,False,-4953.0,-4127.330785757456,False,False,False,False,382.8617194646456,False,False,False,False
2025-05-29 19:00:00+00:00,19.92,19.965,19.92,19.965,300.0,,,,,,,,,,,,,19.80727884343005,19.82144096927116,19.847350516683758,19.710543118442462,18.89271862487737,18.317979528095886,18.316043275172046,18.316043275172046,18.31746906884512,18.327611504499295,18.352685709509586,18.374832118797585,18.37489699678123,18.389367215112753,18.389774624441753,18.417456436363647,18.427535371854034,,,,,,,,,,,,,,19.867190506598547,19.863043505674653,19.842623902636465,19.293838182797316,19.28993321139564,18.992586032099616,18.40961449372362,18.323936865665026,18.32934540123983,18.32934540123983,18.358672654285954,18.392256093869214,,,19.867190506598547,19.293838182797316,,18.316043275172046,18.882655636881875,"rgba(0, 255, 0, 1.0)",0.160792155023288,19.239152347771828,4.5141981716896895,76.61976699338882,21.67052827068909,True,False,True,False,True,14.891927789234714,0.0,0.0,0.0,0.0,0,1.0781249999999996,0.8333333333333328,False,False,False,False,0.30903082746089244,0.30099293092498447,False,False,False,False,-4653.0,-4135.480696055791,False,False,False,False,381.5770416434883,False,False,False,False
2025-05-30 14:00:00+00:00,19.99,20.04,19.99,20.01,2065.0,,,,,,,,,,,,,19.83023059496197,19.841541290453485,19.859851137289226,19.724866901860167,18.9225810524233,18.349632141091938,18.34533159520566,18.34533159520566,18.346635295816014,18.35550693976985,18.376232341820252,18.395887041404546,18.395948727680764,18.409548902195624,18.40993911326298,18.436402543022506,18.4461088581222,,,,,,,,,,,,,,19.897689236988374,19.89409388027347,19.856209341760444,19.317761112721268,19.313947699809777,19.02182224410633,18.441561084154095,18.352438297072734,18.35584559617344,18.35584559617344,18.38144619882652,18.412273462057488,,,19.897689236988374,19.317761112721268,,18.34533159520566,18.907511433809535,"rgba(0, 255, 0, 1.0)",0.16235804610505494,19.26279073041615,4.602231226042008,79.61565925974365,24.594666615916395,True,False,True,False,True,16.237278909206747,0.0,0.0,0.0,0.0,0,1.084039087947882,0.836482084690553,False,False,False,False,0.3428282029808417,0.3219105669529131,False,False,False,False,-2588.0,-4111.488747279732,False,False,False,False,407.6766223932017,False,False,False,False
2025-05-30 15:00:00+00:00,20.01,20.01,20.01,20.01,0.0,,,,,,,,,,,,,19.83023059496197,19.841541290453485,19.859851137289226,19.724866901860167,18.9225810524233,18.349632141091938,18.34533159520566,18.34533159520566,18.346635295816014,18.35550693976985,18.376232341820252,18.395887041404546,18.395948727680764,18.409548902195624,18.40993911326298,18.436402543022506,18.4461088581222,,,,,,,,,,,,,,19.897689236988374,19.89409388027347,19.856209341760444,19.317761112721268,19.313947699809777,19.02182224410633,18.441561084154095,18.352438297072734,18.35584559617344,18.35584559617344,18.38144619882652,18.412273462057488,,,19.897689236988374,19.317761112721268,,18.34533159520566,18.907511433809535,"rgba(0, 255, 0, 1.0)",0.1638062742858513,19.26279073041615,4.561542424681054,81.61292077064688,26.547119171960773,True,False,True,False,True,16.237278909206747,0.0,0.0,0.0,0.0,0,1.0870730073677155,0.8553248492967167,False,False,False,False,0.3400463208930511,0.3309784439229821,False,False,False,False,-2588.0,-4087.868766701751,False,False,False,False,401.3560546041598,False,False,False,False
2025-05-30 16:00:00+00:00,20.01,20.01,19.9,19.9,44.0,,,,,,,,,,,,,19.830482609553535,19.84175312953403,19.859974207721905,19.725080175149518,18.92315653145892,18.35026323717253,18.345916483589917,18.345916483589917,18.347217758832652,18.356064257028113,18.376703642687172,18.39630879727268,18.396370419442544,18.409953171408702,18.410343036155606,18.436781955045685,18.4464807516742,,,,,,,,,,,,,,19.897861790253877,19.894280472822658,19.85634554221812,19.3181992759453,19.314387861652406,19.022380222989245,18.442195415931415,18.35300758163529,18.356375478985584,18.356375478985584,18.38190215061645,18.41267443830022,,,19.897861790253877,19.3181992759453,,18.345916483589917,18.90793888705912,"rgba(0, 255, 0, 1.0)",0.16404012363467121,19.26316304982406,3.8822023299264306,72.22391289625354,28.0546609495412,True,False,True,False,False,11.319813019780192,0.0,0.0,0.0,0.0,0,1.0535117056856178,0.8662207357859522,False,False,False,False,0.30828940694119933,0.3196339254320907,False,False,False,False,-2632.0,-4065.2971579156774,False,False,False,False,395.8156506568085,False,False,False,False
2025-05-30 17:00:00+00:00,19.91,19.97,19.91,19.935,200.0,,,,,,,,,,,,,19.831630996113507,19.84272096402445,19.860540734314185,19.726051804264625,18.92576842263246,18.353128548402612,18.348572437239216,18.348572437239216,18.349862719185232,18.35859523961866,18.378844621149806,18.398225034121825,18.39828636543429,18.411790067444283,18.412178360729264,18.43850605298612,18.44817072871414,,,,,,,,,,,,,,19.898660124272606,19.895140964286878,19.856971594379964,19.320188479016313,19.31638611773875,19.024912543831768,18.44507517940722,18.35559280851237,18.35878210247946,18.35878210247946,18.383973511843376,18.414496392496407,,,19.898660124272606,19.320188479016313,,18.348572437239216,18.9098822367773,"rgba(0, 255, 0, 1.0)",0.16377409732577064,19.264856969586464,4.091874364482203,67.8040483623366,24.333118677829447,True,False,True,False,False,12.415000742759151,0.0,0.0,0.0,0.0,0,1.0467914438502666,0.8790106951871646,False,False,False,False,0.29968418637455474,0.3096590559033227,False,False,False,False,-2432.0,-4039.9747213588453,False,False,False,False,392.77974909623777,False,False,False,False
2025-05-30 18:00:00+00:00,19.93,19.96,19.93,19.96,300.0,,,,,,,,,,,,,19.83349185138605,19.844309655444764,19.861500494701332,19.72757195221287,18.92970600798788,18.357438670361436,18.352568912402702,18.352568912402702,18.353842731159432,18.362404493664826,18.382069047293296,18.401112182647736,18.401173077598855,18.414558142231886,18.41494407775761,18.441104848200034,18.450718317849667,,,,,,,,,,,,,,19.90013554938212,19.89670256507575,19.858025064170317,19.32320433625965,19.319415395730086,19.028733061677755,18.44940768534423,18.359483346211718,18.362404901581332,18.362404901581332,18.387093480142475,18.417242040431145,,,19.90013554938212,19.32320433625965,,18.352568912402702,18.9128530567461,"rgba(0, 255, 0, 1.0)",0.1639911280832171,19.267473901649787,4.222948560966009,66.04708894359638,22.937618636154852,True,False,True,False,False,13.189801900384744,0.0,0.0,0.0,0.0,0,1.0467914438502666,0.8783422459893038,False,False,False,False,0.30097928673108304,0.3053191713172029,False,False,False,False,-2132.0,-4010.393717926925,False,False,False,False,391.3413033738155,False,False,False,False
2025-05-30 19:00:00+00:00,19.96,19.985,19.96,19.985,300.0,,,,,,,,,,,,,19.835707836764175,19.846241122677306,19.862722935758175,19.729251393383674,18.93371555924343,18.361797370373026,18.35661187313125,18.35661187313125,18.357869156611223,18.366259233316352,18.38533488075733,18.40403813019858,18.404098586086178,18.417364173986645,18.417747737504676,18.443740493027594,18.453302437252923,,,,,,,,,,,,,,19.902273489151685,19.898915797890332,19.859353538369664,19.326318533227436,19.322542731314808,19.032631830292072,18.45379186721144,18.36341985476084,18.366071817082748,18.366071817082748,18.390254063356778,18.42002548465468,,,19.902273489151685,19.326318533227436,,18.35661187313125,18.915970778606365,"rgba(0, 255, 0, 1.0)",0.16452300696174943,19.270286311066407,4.344156492956387,65.98880957649789,22.840880019385864,True,False,True,False,False,13.960886713948366,0.0,0.0,0.0,0.0,0,1.0470430107526874,0.8830645161290311,False,False,False,False,0.31598375800661554,0.3106514646619092,False,False,False,False,-1832.0,-3976.620171912554,False,False,False,False,389.9251591354618,False,False,False,False
2025-06-02 14:00:00+00:00,20.07,20.07,19.92,19.92,3200.0,,,,,,,,,,,,,19.854736970287384,19.862910388079804,19.873633739100953,19.745403597785977,18.974386562008146,18.406684751005972,18.398344286103047,18.398344286103047,18.39943465497839,18.406093827620467,18.419213344022808,18.4344556774289,18.434511636046572,18.446554373348857,18.44691359039551,18.471181332778983,18.48021317453365,,,,,,,,,,,,,,19.917821579740295,19.915118479473847,19.87115897572686,19.357456563366096,19.353816611068353,19.072026875577336,18.498838763187777,18.40407829491083,18.404015810705253,18.404015810705253,18.423062696460526,18.448984284532685,,,19.917821579740295,19.357456563366096,,18.398344286103047,18.94704474219371,"rgba(0, 255, 0, 1.0)",0.16434056048260226,19.297667587607037,3.7868461113034044,61.4096768986853,18.420963871849906,True,False,True,False,False,11.110870910203868,0.0,0.0,0.0,0.0,0,1.0339321357285423,0.8815701929474373,False,False,False,False,0.3301383727446084,0.32039491870325876,False,False,False,False,-5032.0,-3992.982649867398,False,False,False,False,433.4922109318112,False,False,False,False
2025-06-02 15:00:00+00:00,19.93,20.025,19.93,20.025,381.0,,,,,,,,,,,,,19.85703644835395,19.86496892994739,19.875065894150648,19.747368388210578,18.97912579146118,18.411940061491734,18.403241306321547,18.403241306321547,18.40431260408801,18.410773993328842,18.423209983495603,18.438052564537372,18.43810800200233,18.450008988412776,18.450365379733253,18.474432754931374,18.483402938388277,,,,,,,,,,,,,,19.91983065642458,19.917185043920483,19.87269153524512,19.361098009449236,19.35747346040323,19.076614023853715,18.504106715515746,18.408852601201644,18.408479790831176,18.408479790831176,18.426935966990808,18.452412052787757,,,19.91983065642458,19.361098009449236,,18.403241306321547,18.950728074271616,"rgba(0, 255, 0, 1.0)",0.1647377932972776,19.300932906903363,4.395270074973146,62.704237365209686,18.420963871849906,True,False,True,False,False,14.315486257487763,0.0,0.0,0.0,0.0,0,1.034505640345056,0.8871930988719302,False,False,False,False,0.31708534196371524,0.318740130333487,False,False,False,False,-4651.0,-4003.1844692492987,False,False,False,False,432.67837820418623,False,False,False,False
2025-06-02 16:00:00+00:00,20.025,20.09,20.025,20.09,200.0,,,,,,,,,,,,,19.858860804121342,19.866640029034336,19.876272157034077,19.748698068783614,18.98177864240831,18.41481502052434,18.405920586137164,18.405920586137164,18.40698157088552,18.41333565149302,18.425399671238715,18.440024789705884,18.4400799454061,18.45190409274549,18.452258958004187,18.47621798784757,18.485154881522178,,,,,,,,,,,,,,19.921876147842056,19.919252735978116,19.87397136907293,19.363217669948508,19.35960082797148,19.07919925184433,18.506995727442863,18.411465421777166,18.410923483108576,18.410923483108576,18.429058527627994,18.45429260543712,,,19.921876147842056,19.363217669948508,,18.405920586137164,18.952924650455106,"rgba(0, 255, 0, 1.0)",0.1664639668281646,19.30299096989697,4.727804131421624,65.41621501748307,18.420963871849906,True,False,True,False,True,16.179194348718635,0.0,0.0,0.0,0.0,0,1.0477792732166886,0.8963660834454902,False,False,False,False,0.3428281878394359,0.33078415908646147,False,False,False,False,-4451.0,-4010.1273456950457,False,False,False,False,429.0709614878422,False,False,False,False
2025-06-02 17:00:00+00:00,20.1,20.13,20.1,20.13,533.0,,,,,,,,,,,,,19.864734424892042,19.872069462313718,19.88025984590355,19.752752646315646,18.989118985105698,18.422666159879746,18.413239550204143,18.413239550204143,18.414272640884146,18.42033588311042,18.431389445203394,18.445423577740677,18.44547797035922,18.457093676856008,18.457444411387826,18.48110992305889,18.48995670470848,,,,,,,,,,,,,,19.92889136163334,19.92631393123474,19.878187059302597,19.369214413851896,19.365617376502442,19.086379975406132,18.5148961444329,18.418604462771473,18.41760284301577,18.41760284301577,18.434865878411035,18.459442713862266,,,19.92889136163334,19.369214413851896,,18.413239550204143,18.959210004342022,"rgba(0, 255, 0, 1.0)",0.17025730395335648,19.309042236078707,4.821865170296607,68.19251956349473,18.420963871849906,True,False,True,False,True,17.29209370513826,0.0,0.0,0.0,0.0,0,1.0581081081081078,0.8918918918918911,False,False,False,False,0.3428281882852571,0.3368061736858593,False,False,False,False,-3918.0,-4008.699014754037,False,False,False,False,430.6822644105113,False,False,False,False
2025-06-02 18:00:00+00:00,20.13,20.13,20.13,20.13,0.0,,,,,,,,,,,,,19.864734424892042,19.872069462313718,19.88025984590355,19.752752646315646,18.989118985105698,18.422666159879746,18.413239550204143,18.413239550204143,18.414272640884146,18.42033588311042,18.431389445203394,18.445423577740677,18.44547797035922,18.457093676856008,18.457444411387826,18.48110992305889,18.48995670470848,,,,,,,,,,,,,,19.92889136163334,19.92631393123474,19.878187059302597,19.369214413851896,19.365617376502442,19.086379975406132,18.5148961444329,18.418604462771473,18.41760284301577,18.41760284301577,18.434865878411035,18.459442713862266,,,19.92889136163334,19.369214413851896,,18.413239550204143,18.959210004342022,"rgba(0, 255, 0, 1.0)",0.1734685370124779,19.309042236078707,4.73260326085669,70.04338926083582,13.25029792082018,True,False,True,False,True,17.29209370513826,0.0,0.0,0.0,0.0,0,1.053351573187414,0.902872777017783,False,False,False,False,0.3428281891592235,0.33981718142254136,False,False,False,False,-3918.0,-4007.2928284787804,False,False,False,False,424.00502000104603,False,False,False,False
2025-06-02 19:00:00+00:00,20.13,20.14,20.09,20.14,622.0,,,,,,,,,,,,,19.871348534068016,19.878199772495492,19.88481395021938,19.757415641689594,18.99759109814142,18.431755166804138,18.421718520408024,18.421718520408024,18.422719555446072,18.42844862447154,18.438339761539954,18.451692595862955,18.45174610753749,18.463121191853997,18.463467154911033,18.486793558498412,18.49553617553321,,,,,,,,,,,,,,19.93660701754386,19.9340823032224,19.882992939989915,19.37612396763202,19.372549778137344,19.094662073954236,18.524037413691747,18.426876682191583,18.42534693887482,18.42534693887482,18.441606007902436,18.465424645446447,,,19.93660701754386,19.37612396763202,,18.421718520408024,18.966434444118452,"rgba(0, 255, 0, 1.0)",0.17673357563483197,19.315970847637278,4.662550109127747,71.54473265102659,14.941264359571576,True,False,True,False,True,17.574916503650073,0.0,0.0,0.0,0.0,0,1.0409836065573765,0.9016393442622941,False,False,False,False,0.3330709707655197,0.33644407609403054,False,False,False,False,-3296.0,-3996.265032688412,False,False,False,False,427.07470961343296,False,False,False,False
2025-06-03 14:00:00+00:00,20.05,20.12,20.025,20.12,539.0,,,,,,,,,,,,,19.87605345026417,19.882550480800013,19.88806538621139,19.760985004636023,19.0046058942847,18.439391779205113,18.428848607274762,18.428848607274762,18.429822807545015,18.435272652617073,18.44419245829358,18.456974358053237,18.457027127884622,18.4681998620162,18.468541801866543,18.491582389783595,18.500237084857382,,,,,,,,,,,,,,19.941650836725465,19.93917861959054,19.88642302248944,19.381734210205828,19.37818002938144,19.101492169965322,18.531703718184183,18.433833838305365,18.43186385491947,18.43186385491947,18.447282707411297,18.47046496686835,,,19.941650836725465,19.381734210205828,,18.428848607274762,18.97224181353834,"rgba(0, 255, 0, 1.0)",0.179410019103926,19.321396311659065,4.451276981796277,70.94703632275431,14.941264359571576,True,False,True,False,True,16.65815968144634,0.0,0.0,0.0,0.0,0,1.0359565807326996,0.8989145183175026,False,False,False,False,0.3057478385894432,0.3210959573417369,False,False,False,False,-3835.0,-3993.764799623475,False,False,False,False,428.8099854333797,False,False,False,False
2025-06-03 15:00:00+00:00,20.12,20.22,20.08,20.22,507.0,,,,,,,,,,,,,19.881995531900916,19.88810537553379,19.892288801284856,19.76512662281918,19.01163347842073,18.446878012432933,18.435840612935948,18.435840612935948,18.436788880570546,18.44196796440095,18.44994257585497,18.46216877083024,18.462220822913135,18.47319724725565,18.473535298388338,18.49629924875254,18.504868967337394,,,,,,,,,,,,,,19.948675717162054,19.946236252303674,19.89086140436525,19.387556480782997,19.384020053792263,19.10837765923749,18.53923665100899,18.44065846662591,18.438259591401124,18.438259591401124,18.45286150972505,18.475425148083687,,,19.948675717162054,19.387556480782997,,18.435840612935948,18.978359947515827,"rgba(0, 255, 0, 1.0)",0.18456247263791872,19.327356818194225,4.836536751200733,73.22770750709043,17.18147538871564,True,False,True,False,True,19.46410083016684,0.0,0.0,0.0,0.0,0,1.045698924731182,0.8844086021505371,False,False,False,False,0.34282818958760086,0.3319620734646689,False,False,False,False,-3328.0,-3983.4428647455916,False,False,False,False,430.0222337212343,False,False,False,False
2025-06-03 16:00:00+00:00,20.22,20.22,20.22,20.22,100.0,,,,,,,,,,,,,19.883322861443816,19.88935122622623,19.893242975687873,19.766025973084478,19.01306490398854,18.44838666723389,18.43724995721263,18.43724995721263,18.43819303909602,18.44331788319136,18.45110279755116,18.463217439721614,18.4632693481585,18.474206428988232,18.474543702232424,18.497252275165046,18.505804995406628,,,,,,,,,,,,,,19.950288726393598,19.947854145736073,19.891862616860337,19.388762361416934,19.38522932307263,19.109784366576825,18.540756479698093,18.44203431353597,18.439549315111464,18.439549315111464,18.45398734096571,18.476426873453274,,,19.950288726393598,19.388762361416934,,18.43724995721263,18.979634390531043,"rgba(0, 255, 0, 1.0)",0.1895307862032845,19.32862090277637,4.7030834149950005,74.7481549633145,18.939892710881395,True,False,True,False,True,19.46410083016684,0.0,0.0,0.0,0.0,0,1.0590659340659334,0.8997252747252745,False,False,False,False,0.3428281933302361,0.33739513339745253,False,False,False,False,-3328.0,-3973.280959865815,False,False,False,False,424.90560994261045,False,False,False,False
2025-06-03 17:00:00+00:00,20.22,20.225,20.22,20.225,100.0,,,,,,,,,,,,,19.884652845687466,19.89060022438295,19.894201287076015,19.76692835155294,19.014496886228024,18.44989559069398,18.43865970769696,18.43865970769696,18.439597610711143,18.444668282579997,18.452263682732664,18.464266845530894,18.46431861041396,18.475216369980746,18.475552865796082,18.498206090278476,18.50674182052891,,,,,,,,,,,,,,19.951902369836297,19.949472612263285,19.89286786559107,19.38996957511235,19.38643991371881,19.111191731017957,18.542276573703493,18.443410609841838,18.440839584132018,18.440839584132018,18.455113860892343,18.47742936199599,,,19.951902369836297,19.38996957511235,,18.43865970769696,18.98091001132825,"rgba(0, 255, 0, 1.0)",0.19442585839936702,19.329886726765064,4.6038797544938665,75.88421812374156,20.34698075956574,True,False,True,False,True,19.602809633629203,0.0,0.0,0.0,0.0,0,1.045993031358884,0.9114982578397204,False,False,False,False,0.34282819345592563,0.3401116634266891,False,False,False,False,-3228.0,-3961.7262163020036,False,False,False,False,419.86831366443045,False,False,False,False
