date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_813,aVWAP_peak_714,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_649,aVWAP_peak_610,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_408,aVWAP_peak_388,aVWAP_peak_369,aVWAP_peak_323,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_166,aVWAP_peak_137,aVWAP_peak_66,aVWAP_peak_52,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_820,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_662,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_75,aVWAP_valley_22,aVWAP_OB_bull_754,aVWAP_OB_bull_630,aVWAP_OB_bull_452,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 18:00:00+00:00,26.79,26.805,26.72,26.755,7460.0,27.292302561762643,27.494318043576243,27.660094514484555,27.103824008079602,27.003419768077766,27.002094434104023,26.942379032907407,26.792696640036166,26.762373095458337,26.764326066575254,26.705027474307062,26.582046999579852,26.51416684319548,26.464179802970946,26.421802826580457,26.331650873212386,25.716717673716364,25.739863305196533,25.740173178912354,25.714648760658644,25.75534187447742,25.748813263430105,25.717775215999165,,27.594582343983753,27.24043617222695,27.095898642380472,26.954439002574063,26.91633809618655,26.862733572072422,26.80500684627618,26.75998193724652,26.769358056606197,26.733884912562733,26.633021088367496,26.54400458837126,26.47194059934766,26.438880538438863,26.339938314280808,25.873375697154565,25.730966028494823,25.73967997420653,25.71039077211806,25.760740202539463,25.7268373875155,27.24043617222695,26.862733572072422,26.633021088367496,26.941150189639956,"rgba(239, 83, 80, 1.0)",0.301275441900196,27.14314465573542,-1.288338184112602,22.632146284915613,-21.727043352504225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9914672216441205,0.9300728407908426,False,False,False,False,-0.041874782450605164,-0.028233043653473386,False,False,False,False,327595.0,313757.50759867183,False,False,False,False,4817.198190445803,False,False,False,False
2025-08-26 19:00:00+00:00,26.75,26.875,26.7,26.82,7868.0,27.25503902242591,27.460138710308293,27.64253178661224,27.10079193819807,27.001666460218757,27.000356168062105,26.941223411360323,26.792735325519974,26.76259807569975,26.764504015507374,26.705464384188588,26.582949054412133,26.51527950795335,26.46542883914616,26.42316699467634,26.333257091160043,25.719549884062253,25.742504928435775,25.742775485621873,25.717150010404247,25.75754101826875,25.751006487898444,25.719947129969835,26.79833333333334,27.574167964651373,27.23527035482648,27.092993538129505,26.953170448520655,26.915416078692683,26.862254191379115,26.804960143735165,26.76023009183607,26.769517626255634,26.734204756447223,26.633735055880976,26.54503183110113,26.473171274886525,26.440197842729123,26.341523030992462,25.876126501573292,25.733690469547707,25.742307646484168,25.712983766093128,25.7629391449916,25.72901845381696,27.23527035482648,26.862254191379115,26.633735055880976,26.947571350692115,"rgba(239, 83, 80, 1.0)",0.313509960760039,27.134045267382454,-1.001707462886083,24.185076050074358,-21.727043352504225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9927355749273555,0.9256953092569526,False,False,False,False,-0.03500390670571114,-0.031618475179592265,False,False,False,False,335463.0,314094.02686070796,False,False,False,False,4864.497443307109,False,False,False,False
2025-08-27 14:00:00+00:00,26.895,26.985,26.82,26.965,707.0,27.252805665073108,27.457780277278914,27.64121712417253,27.100633811130457,27.001606330624792,27.000297170136694,26.941210523831067,26.79281581655144,26.762688387386124,26.76457866128312,26.705556016924998,26.58307657070734,26.515423027551538,26.465582588424233,26.42332977274043,26.33343952772819,25.719833058335734,25.742769678932,25.743036313165145,25.717400121227243,25.75776185273189,25.751226585121568,25.720164438186146,26.808639455782316,27.572672026563243,27.234943178418433,27.09284483036496,26.953148677179332,26.91542163344236,26.86229501867893,26.805034534906916,26.760324869576554,26.769593705044073,26.734289059705556,26.6338474014513,26.545169081357113,26.473323743312907,26.440356889645496,26.341703712342294,25.876406276865126,25.733963264033907,25.742570997485124,25.71324292636164,25.7631600800761,25.72923686396458,27.234943178418433,26.86229501867893,26.6338474014513,26.94769959310287,"rgba(239, 83, 80, 0.5)",0.3210523658562365,27.133867081825475,-0.5259798705270767,29.47058454021467,-26.156290325118174,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9991721854304635,0.9192880794701984,False,False,False,False,-0.0079980766299469,-0.019808275904769582,False,False,False,False,336170.0,314436.29001015436,False,False,False,False,4800.040118604673,False,False,False,False
2025-08-27 15:00:00+00:00,26.97,27.01,26.87,26.98,1428.0,27.248787715078514,27.45334322970884,27.63868672596615,27.100369179852414,27.001531602678625,27.00022462334407,26.941228137022687,26.793015389589343,26.762904497109844,26.764757667868274,26.70576632545062,26.58335652007704,26.515733897902063,26.465913148563523,26.42367793654088,26.333826392099855,25.72041885537605,25.743317640106355,25.74357616325342,25.717917538722006,25.758219113423767,25.751682257838475,25.72061405661118,26.829295544669936,27.569810034485254,27.234347855480237,27.092598280782436,26.953148948924195,26.915475281861628,26.86241776395506,26.805222537378587,26.760551135670184,26.769777080361596,26.734486091846435,26.63409753984241,26.545467964019416,26.473651893562042,26.440697747931377,26.34208711656962,25.87698709167674,25.73452776177543,25.743116061825507,25.713779009269086,25.76361760118952,25.72968884272021,27.234347855480237,26.86241776395506,26.63409753984241,26.94802670692095,#000000,0.32806287850428417,27.133634441225148,-0.4683079107444369,33.39399410937065,-22.517969572729452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0002066969822239,0.9200082678792886,False,False,False,False,-0.0031833045067508276,-0.011495790205760205,False,False,False,False,337598.0,314795.3862890667,False,False,False,False,4747.760426843361,False,False,False,False
2025-08-27 16:00:00+00:00,26.98,27.125,26.98,27.055,6559.0,27.237442009682017,27.4378101293801,27.628960937249317,27.09998422799531,27.001897328340277,27.000598785018358,26.94197129539135,26.794493544315415,26.764408826070408,26.766009231052717,26.707116075863862,26.58498303002483,26.51748112190663,26.467736040924567,26.425572062122573,26.335882958465678,25.72332002640588,25.74603561901574,25.746254052225293,25.72048047458004,25.76049025162137,25.753944601155453,25.722842199029902,26.918020569174416,27.55907560681919,27.23260712707852,27.092282127487362,26.953821586819995,26.916365531043315,26.8635927971211,26.80665888485628,26.762119204027222,26.771070979512032,26.735798009693706,26.635599773207325,26.547170379410623,26.47546640657314,26.442561828262534,26.344129085541635,25.87989393406241,25.737326062534507,25.745819674821597,25.716433534720842,25.76589080423479,25.731929870504,27.23260712707852,26.8635927971211,26.635599773207325,26.950394319865403,#000000,0.33265526077725965,27.134253041160797,-0.23824376315474388,37.9903121981792,-18.327261588248803,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0026954177897573,0.9241136222268296,False,False,False,False,0.028657344617583905,0.008580777205911851,False,False,False,False,344157.0,315250.60510629043,False,False,False,False,4775.8416605357115,False,False,False,False
2025-08-27 17:00:00+00:00,27.05,27.16,27.015,27.155,2415.0,27.23477518889505,27.43318925849614,27.625805408894024,27.10001431885897,27.002177613181626,27.000881839534124,26.942380424020854,26.79515180286146,26.765066662252732,26.76655766761865,26.707691322156723,26.585651189425388,26.518189315656215,26.46846904987396,26.42632929996875,26.3366967947624,25.72443042496452,25.74707678621324,25.74727991186631,25.721461676984003,25.761361036135117,25.75481184860147,25.72369557887119,26.942451739825405,27.555665120520764,27.232174535760702,27.09233449936517,26.954206718749948,26.9168248456108,26.864149929781856,26.807304093098555,26.762803863643768,26.77163946633737,26.73636405621937,26.63622484634282,26.54786418484553,26.476196880246047,26.443308735509696,26.3449378189942,25.88101211843814,25.738397634508903,25.746855347819874,25.717449589196107,25.76676252328329,25.73278840165989,27.232174535760702,26.864149929781856,26.63622484634282,26.951174023851912,#000000,0.3358079137769368,27.13449608207071,0.06105847148947635,43.373387684521816,-13.489381165853182,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0029003521856226,0.922519163041226,False,False,False,False,0.03857215684750462,0.023576467026708237,False,False,False,False,346572.0,315736.2081278983,False,False,False,False,4739.239464248336,False,False,False,False
2025-08-27 18:00:00+00:00,27.155,27.17,27.085,27.09,2787.0,27.231950928550276,27.428095964237173,27.622246016268296,27.100066096635103,27.002514187338882,27.001221564710868,26.942864114616057,26.795920061742226,26.765833683314774,26.76719759696436,26.708361364676033,26.586427492213982,26.51901138356681,26.469319469451886,26.427207476581362,26.33763992678595,25.725714274277504,25.748280758776428,25.748466212272053,25.7225963714316,25.762368278705075,25.755814994278424,25.724682654174202,26.964547494333154,27.551836558784473,27.231699364236814,27.09241155293812,26.954663009936368,26.91736586066664,26.864802770973967,26.808057527504296,26.76360197484768,26.77230281524491,26.737023883440312,26.636951751100653,26.548669842012583,26.477044420282073,26.44417506811791,26.34587509293052,25.882305260492846,25.73963669134063,25.74805297705533,25.718624517469152,25.767770854672687,25.733781442201938,27.231699364236814,26.864802770973967,26.636951751100653,26.951865339091523,#000000,0.33903050701219745,27.13454020128152,-0.13137520181898665,45.376676405195724,-11.760835404157739,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0047717842323651,0.9228215767634852,False,False,False,False,0.049912774069793955,0.036744620548251096,False,False,False,False,343785.0,316171.0731181634,False,False,False,False,4708.972185732858,False,False,False,False
2025-08-27 19:00:00+00:00,27.09,27.14,27.025,27.05,8366.0,27.221355736232596,27.41175470564166,27.61096545407346,27.099774571322932,27.00312795263269,27.001845502013644,26.94393846338933,26.797894004943494,26.767832804109613,26.768866909016875,26.710146585799315,26.58855425128888,26.521287079931422,26.47168844353162,26.429664941616622,26.34030028157941,25.72943416321002,25.7517679548498,25.75190238285842,25.72588576066778,25.765286255117356,25.75872164234916,25.727545167649563,26.994290574178564,27.539632014575005,27.229774713063374,27.09220199218597,26.95565126877621,26.918620054777694,26.86640630911689,26.80998099373891,26.7656833837681,26.774028893894,26.738765308731136,26.63892397646231,26.550890568820652,26.479403208899658,26.44659512502981,26.348517195720568,25.886034893175943,25.743225958473456,25.751521885412178,25.72203049261122,25.770691553474045,25.73666054118747,27.229774713063374,26.86640630911689,26.63892397646231,26.952036279702135,#000000,0.34238041905403055,27.132143959821445,-0.23992014510760015,45.76842636715473,-11.298595459766716,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0026993355481726,0.9242109634551492,False,False,False,False,0.037155336372032166,0.03694997846014163,False,False,False,False,335419.0,316469.4905891996,False,False,False,False,4765.67029138041,False,False,False,False
2025-08-28 14:00:00+00:00,27.235,27.375,27.16,27.27,3676.0,27.222681700796755,27.408922520305993,27.607908392030456,27.10053144106333,27.004158206228617,27.002878592299496,26.94512304134998,26.79936910621117,26.76926621702409,26.770067273940928,26.711349184580087,26.589860880313996,26.522636291488006,26.473062757535285,26.43106779661532,26.3417758443575,25.73130071910493,25.75352185994437,25.753630742375403,25.727536519772404,25.766756698435096,25.76018546034965,25.72898257655354,27.024089461436827,27.536635554126704,27.229977403594066,27.09298033287451,26.956807442411904,26.919864620959014,26.86777064947625,26.8114458365356,26.767171207122793,26.77527804359384,26.739973430966543,26.640176188700494,26.55222664572029,26.48077594710705,26.4479853127272,26.349986129906494,25.887936907086214,25.745029540712284,25.753266586312392,25.72373894249723,25.772164144777307,25.738107482497767,27.229977403594066,26.86777064947625,26.640176188700494,26.953860534946553,#000000,0.33608674073452927,27.13377529788773,0.40532602331929335,50.694859161678394,-6.53701148286207,True,False,True,False,True,0.29141541812168725,0.0,0.0,0.0,0.0,0,1.0057875155022735,0.9131872674658947,False,False,False,False,0.08972552320476608,0.06333775083245385,False,False,False,False,339095.0,316820.27368083986,False,False,False,False,4748.776178335752,False,False,False,False
2025-08-28 15:00:00+00:00,27.26,27.365,27.235,27.28,3251.0,27.22440236825283,27.40693849446243,27.60544559581749,27.101294049060222,27.005148296293488,27.003871009781573,26.946243955779902,26.80073511194132,26.77059024310383,26.77117708473326,26.712455979482122,26.591054690918845,26.523865327459433,26.474312319245335,26.432341484492753,26.343112010571215,25.732974492987093,25.75509515437534,25.7551811725506,25.72901712507967,25.76807635278139,25.761499096439806,25.730272175988755,27.04771014922957,27.53428198566788,27.23027057822136,27.093760300212985,26.957904330119337,26.92103637598945,26.869044383374145,26.812804002789246,26.7685449687858,26.776433272446297,26.741087630404785,26.641323392121226,26.55344521917339,26.48202441362482,26.4492482089765,26.35131658862185,25.889645049249104,25.746647170723474,25.75483163853321,25.725271131861586,25.773485792694984,25.73940572901609,27.23027057822136,26.869044383374145,26.641323392121226,26.95548013872651,#000000,0.3348421303428126,27.13527374440979,0.4322223593609305,54.15291555129886,-3.2409891496982013,True,False,True,False,True,0.45058137633587947,0.0,0.0,0.0,0.0,0,1.0093225605966438,0.911746426351771,False,False,False,False,0.09900386127051047,0.08117080605148216,False,False,False,False,342346.0,317216.02137571055,False,False,False,False,4725.554842237523,False,False,False,False
2025-08-28 16:00:00+00:00,27.28,27.32,27.23,27.28,1959.0,27.225158278391795,27.4056048832405,27.60390182928583,27.1017110484532,27.00570732660905,27.004431512352085,26.94688365614924,26.80152687619597,26.77135951973026,26.771822295139078,26.71310180821814,26.59175508152976,26.524588033390554,26.47504816328328,26.433092351118933,26.343901261953306,25.733970596631465,25.75603138961103,25.756103823030628,25.729898471402468,25.768861776831322,25.76228098523204,25.73103996656183,27.059206094935412,27.53278903404194,27.2303995897858,27.094188364762964,26.958529180442035,26.921707462502535,26.86977823452089,26.81359046381834,26.76934313672819,26.777104544987505,26.741736667724478,26.64199511362416,26.554161081743683,26.48275945209948,26.449992399300502,26.352102338706,25.890660147098117,25.74760981120011,25.755762978990056,25.726183162906782,25.774272366808674,25.740178605968364,27.2303995897858,26.86977823452089,26.64199511362416,26.95629972339651,#000000,0.3341376557247527,27.135960201207165,0.4310792163798775,56.458286477712505,-0.9741009240182592,True,False,True,False,True,0.4505813763358688,0.0,0.0,0.0,0.0,0,1.006012855069459,0.9135392908977811,False,False,False,False,0.09186525341860032,0.08651802973504125,False,False,False,False,342346.0,317605.63344740495,False,False,False,False,4682.662519102058,False,False,False,False
2025-08-28 17:00:00+00:00,27.28,27.36,27.2,27.345,3030.0,27.22683235001721,27.403984791898164,27.60172267407827,27.1024437399424,27.006646823962523,27.005373121220483,26.94794285913224,26.80281049164683,26.772603410441523,26.772866267786963,26.71414199267368,26.59287500594404,26.525740185984798,26.476219056452337,26.434285435806963,26.345152026078146,25.735533674657116,25.757500974592798,25.757552118270365,25.731281681975794,25.77009510419405,25.763508688625993,25.73224519747828,27.076678756599918,27.53073575145232,27.230704787008502,27.094936692914004,26.95956639977334,26.92281321824452,26.870977518911673,26.81486703847956,26.77063333517311,26.77819104779613,26.742784217730925,26.64307209242555,26.555303740651663,26.483929383533795,26.45117554108695,26.35334783069813,25.892255550679547,25.74912065590257,25.757224888954344,25.727614409360722,25.7755075643316,25.7413919166964,27.230704787008502,26.870977518911673,26.64307209242555,26.957660325036223,"rgba(38, 166, 154, 0.5)",0.33376672276529556,27.137181242169056,0.6226467279575995,59.267520150476244,1.8268759490687643,True,False,True,False,True,1.5102441785551584,0.0,0.0,0.0,0.0,0,1.010369141435089,0.9085441725425133,False,False,False,False,0.09329220519334816,0.0899051174641947,False,False,False,False,345376.0,318036.1817660498,False,False,False,False,4657.039844387297,False,False,False,False
2025-08-28 18:00:00+00:00,27.345,27.385,27.31,27.355,3784.0,27.2301084860456,27.40295399880242,27.59947630569824,27.103571423125565,27.008002621333183,27.006731163356434,26.949436328909673,26.804558727507803,26.774289835865307,26.774282904263625,26.71554231236092,26.59436370104864,26.527263587041475,26.477762019916188,26.435853589217466,26.34678815461977,25.73754145337177,25.759389661561535,25.75941350333618,25.733058743831297,25.771681073410306,25.76508724419146,25.73379402299631,27.099245799694526,27.528752547015888,27.23133939667436,27.096080424410257,26.961034723340305,26.92436015660064,26.87263295167311,26.81660929672165,26.77238169290809,26.779666317575124,26.744199617337117,26.644510488401217,26.55681794172267,26.485471841561452,26.452732201383782,26.354977719039915,25.894311056093308,25.75106195770304,25.759103723589956,25.729452939315596,25.777096096215416,25.74295136466608,27.23133939667436,26.87263295167311,26.644510488401217,26.95963796649569,"rgba(38, 166, 154, 0.5)",0.33356762486881253,27.139152997348948,0.6470861875037855,61.33564736426331,3.980531857740324,True,False,True,False,True,1.673866586919086,0.0,0.0,0.0,0.0,0,1.016031646887362,0.9063085571517798,False,False,False,False,0.10527085447336436,0.09758798596877953,False,False,False,False,349160.0,318518.7215836304,False,False,False,False,4643.504342923929,False,False,False,False
